"Time","body.phi","body.r[1]","body.r[2]","body.v[1]","body.v[2]","body.w"
0.22979999999999998,0,0,-0.25902343620424134,0,-2.2543380000000002,0
0.23039999999999999,0,0,-0.2603778048042425,0,-2.2602240000000005,0
0.23099999999999998,0,0,-0.26173570500424354,0,-2.2661100000000003,0
0.23159999999999997,0,0,-0.26309713680424468,0,-2.2719960000000001,0
0.23219999999999999,0,0,-0.26446210020424582,0,-2.2778820000000004,0
0.23279999999999998,0,0,-0.26583059520424684,0,-2.2837680000000002,0
0.23339999999999997,0,0,-0.26720262180424792,0,-2.2896540000000001,0
0.23399999999999999,0,0,-0.26857818000424905,0,-2.2955400000000004,0
0.23459999999999998,0,0,-0.26995726980425011,0,-2.3014260000000002,0
0.23519999999999999,0,0,-0.27133989120425123,0,-2.3073120000000005,0
0.23579999999999998,0,0,-0.27272604420425228,0,-2.3131980000000003,0
0.23639999999999997,0,0,-0.27411572880425328,0,-2.3190840000000001,0
0.23699999999999999,0,0,-0.27550894500425432,0,-2.3249700000000004,0
0.23759999999999998,0,0,-0.27690569280425537,0,-2.3308560000000003,0
0.23819999999999997,0,0,-0.27830597220425635,0,-2.3367420000000001,0
0.23879999999999998,0,0,-0.27970978320425743,0,-2.3426280000000004,0
0.23939999999999997,0,0,-0.28111712580425835,0,-2.3485140000000002,0
0.23999999999999999,0,0,-0.28252800000425937,0,-2.3544,0
0.24059999999999998,0,0,-0.28394240580426039,0,-2.3602860000000003,0
0.24119999999999997,0,0,-0.28536034320426129,0,-2.3661720000000002,0
0.24179999999999999,0,0,-0.28678181220426235,0,-2.372058,0
0.24239999999999998,0,0,-0.28820681280426325,0,-2.3779440000000003,0
0.24299999999999997,0,0,-0.28963534500426424,0,-2.3838300000000001,0
0.24359999999999998,0,0,-0.29106740880426518,0,-2.389716,0
0.24419999999999997,0,0,-0.29250300420426606,0,-2.3956020000000002,0
0.24479999999999999,0,0,-0.2939421312042671,0,-2.4014880000000001,0
0.24539999999999998,0,0,-0.29538478980426797,0,-2.4073739999999999,0
0.24599999999999997,0,0,-0.29683098000426889,0,-2.4132600000000002,0
0.24659999999999999,0,0,-0.2982807018042698,0,-2.419146,0
0.24719999999999998,0,0,-0.29973395520427071,0,-2.4250319999999999,0
0.24779999999999996,0,0,-0.30119074020427156,0,-2.4309180000000001,0
0.24839999999999998,0,0,-0.30265105680427246,0,-2.436804,0
0.24899999999999997,0,0,-0.30411490500427329,0,-2.4426900000000002,0
0.24959999999999999,0,0,-0.30558228480427418,0,-2.4485760000000001,0
0.25019999999999998,0,0,-0.30705319620427501,0,-2.4544619999999999,0
0.25079999999999997,0,0,-0.30852763920427584,0,-2.4603480000000002,0
0.25139999999999996,0,0,-0.31000561380427666,0,-2.466234,0
0.252,0,0,-0.31148712000427758,0,-2.4721200000000003,0
0.25259999999999999,0,0,-0.31297215780427834,0,-2.4780060000000002,0
0.25319999999999998,0,0,-0.31446072720427914,0,-2.483892,0
0.25379999999999997,0,0,-0.31595282820427995,0,-2.4897779999999998,0
0.25439999999999996,0,0,-0.31744846080428074,0,-2.4956640000000001,0
0.255,0,0,-0.31894762500428159,0,-2.5015500000000004,0
0.25559999999999999,0,0,-0.32045032080428232,0,-2.5074360000000002,0
0.25619999999999998,0,0,-0.3219565482042831,0,-2.5133220000000001,0
0.25679999999999997,0,0,-0.32346630720428382,0,-2.5192079999999999,0
0.25739999999999996,0,0,-0.32497959780428454,0,-2.5250940000000002,0
0.25799999999999995,0,0,-0.32649642000428525,0,-2.53098,0
0.2586,0,0,-0.32801677380428607,0,-2.5368660000000003,0
0.25919999999999999,0,0,-0.32954065920428677,0,-2.5427520000000001,0
0.25979999999999998,0,0,-0.33106807620428746,0,-2.548638,0
0.26039999999999996,0,0,-0.33259902480428816,0,-2.5545239999999998,0
0.26099999999999995,0,0,-0.33413350500428884,0,-2.5604100000000001,0
0.2616,0,0,-0.33567151680428958,0,-2.5662960000000004,0
0.26219999999999999,0,0,-0.33721306020429098,0,-2.5721820000000015,0
0.26279999999999998,0,0,-0.33875813520429227,0,-2.5780680000000009,0
0.26339999999999997,0,0,-0.34030674180429349,0,-2.5839540000000012,0
0.26399999999999996,0,0,-0.34185888000429498,0,-2.589840000000001,0
0.2646,0,0,-0.34341454980429637,0,-2.5957260000000013,0
0.26519999999999999,0,0,-0.34497375120429774,0,-2.6016120000000011,0
0.26579999999999998,0,0,-0.34653648420429906,0,-2.6074980000000014,0
0.26639999999999997,0,0,-0.34810274880430031,0,-2.6133840000000008,0
0.26699999999999996,0,0,-0.34967254500430167,0,-2.6192700000000011,0
0.26759999999999995,0,0,-0.35124587280430297,0,-2.6251560000000009,0
0.26819999999999999,0,0,-0.35282273220430438,0,-2.6310420000000012,0
0.26879999999999998,0,0,-0.35440312320430573,0,-2.636928000000001,0
0.26939999999999997,0,0,-0.35598704580430707,0,-2.6428140000000013,0
0.26999999999999996,0,0,-0.35757450000430824,0,-2.6487000000000007,0
0.27059999999999995,0,0,-0.35916548580430963,0,-2.654586000000001,0
0.2712,0,0,-0.36076000320431095,0,-2.6604720000000013,0
0.27179999999999999,0,0,-0.36235805220431228,0,-2.6663580000000011,0
0.27239999999999998,0,0,-0.36395963280431359,0,-2.672244000000001,0
0.27299999999999996,0,0,-0.36556474500431485,0,-2.6781300000000008,0
0.27359999999999995,0,0,-0.36717338880431616,0,-2.6840160000000006,0
0.2742,0,0,-0.36878556420431763,0,-2.6899020000000013,0
0.27479999999999999,0,0,-0.37040127120431882,0,-2.6957880000000012,0
0.27539999999999998,0,0,-0.37202050980432011,0,-2.701674000000001,0
0.27599999999999997,0,0,-0.37364328000432145,0,-2.7075600000000009,0
0.27659999999999996,0,0,-0.37526958180432263,0,-2.7134460000000007,0
0.2772,0,0,-0.37689941520432413,0,-2.7193320000000014,0
0.27779999999999999,0,0,-0.3785327802043254,0,-2.7252180000000013,0
0.27839999999999998,0,0,-0.38016967680432656,0,-2.7311040000000011,0
0.27899999999999997,0,0,-0.38181010500432788,0,-2.7369900000000009,0
0.27959999999999996,0,0,-0.3834540648043292,0,-2.7428760000000012,0
0.28019999999999995,0,0,-0.38510155620433034,0,-2.7487620000000006,0
0.28079999999999999,0,0,-0.38675257920433181,0,-2.7546480000000013,0
0.28139999999999998,0,0,-0.38840713380433312,0,-2.7605340000000012,0
0.28199999999999997,0,0,-0.39006522000433425,0,-2.766420000000001,0
0.28259999999999996,0,0,-0.39172683780433554,0,-2.7723060000000008,0
0.28319999999999995,0,0,-0.39339198720433682,0,-2.7781920000000011,0
0.2838,0,0,-0.39506066820433816,0,-2.7840780000000014,0
0.28439999999999999,0,0,-0.39673288080433944,0,-2.7899640000000012,0
0.28499999999999998,0,0,-0.39840862500434071,0,-2.7958500000000011,0
0.28559999999999997,0,0,-0.40008790080434187,0,-2.8017360000000009,0
0.28619999999999995,0,0,-0.40177070820434313,0,-2.8076220000000007,0
0.2868,0,0,-0.40345704720434455,0,-2.8135080000000015,0
0.28739999999999999,0,0,-0.4051469178043457,0,-2.8193940000000013,0
0.28799999999999998,0,0,-0.406840320004347,0,-2.8252800000000011,0
0.28859999999999997,0,0,-0.40853725380434824,0,-2.831166000000001,0
0.28919999999999996,0,0,-0.41023771920434937,0,-2.8370520000000008,0
0.2898,0,0,-0.41194171620435094,0,-2.8429380000000015,0
0.29039999999999999,0,0,-0.41364924480435217,0,-2.8488240000000014,0
0.29099999999999998,0,0,-0.41536030500435328,0,-2.8547100000000012,0
0.29159999999999997,0,0,-0.41707489680435456,0,-2.860596000000001,0
0.29219999999999996,0,0,-0.41879302020435577,0,-2.8664820000000009,0
0.29279999999999995,0,0,-0.42051467520435692,0,-2.8723680000000007,0
0.29339999999999999,0,0,-0.42223986180435835,0,-2.8782540000000014,0
0.29399999999999998,0,0,-0.42396858000435955,0,-2.8841400000000013,0
0.29459999999999997,0,0,-0.42570082980436069,0,-2.8900260000000011,0
0.29519999999999996,0,0,-0.42743661120436194,0,-2.8959120000000009,0
0.29579999999999995,0,0,-0.42917592420436312,0,-2.9017980000000008,0
0.2964,0,0,-0.43091876880436442,0,-2.907684000000001,0
0.29699999999999999,0,0,-0.43266514500436565,0,-2.9135700000000013,0
0.29759999999999998,0,0,-0.43441505280436676,0,-2.9194560000000012,0
0.29819999999999997,0,0,-0.43616849220436799,0,-2.925342000000001,0
0.29879999999999995,0,0,-0.4379254632043692,0,-2.9312280000000008,0
0.2994,0,0,-0.43968596580437047,0,-2.9371140000000011,0
0.29999999999999999,0,0,-0.44145000000437168,0,-2.9430000000000014,0
0.30059999999999998,0,0,-0.44321756580437294,0,-2.9488860000000012,0
0.30119999999999997,0,0,-0.44498866320437402,0,-2.9547720000000011,0
0.30179999999999996,0,0,-0.44676329220437522,0,-2.9606580000000009,0
0.30239999999999995,0,0,-0.44854145280437641,0,-2.9665440000000007,0
0.30299999999999999,0,0,-0.45032314500437765,0,-2.972430000000001,0
0.30359999999999998,0,0,-0.45210836880437888,0,-2.9783160000000013,0
0.30419999999999997,0,0,-0.45389712420438005,0,-2.9842020000000011,0
0.30479999999999996,0,0,-0.45568941120438117,0,-2.990088000000001,0
0.30539999999999995,0,0,-0.45748522980438233,0,-2.9959740000000008,0
0.30599999999999999,0,0,-0.45928458000438371,0,-3.0018600000000015,0
0.30659999999999998,0,0,-0.46108746180438476,0,-3.0077460000000009,0
0.30719999999999997,0,0,-0.46289387520438596,0,-3.0136320000000012,0
0.30779999999999996,0,0,-0.46470382020438716,0,-3.019518000000001,0
0.30839999999999995,0,0,-0.46651729680438825,0,-3.0254040000000009,0
0.309,0,0,-0.46833430500438955,0,-3.0312900000000012,0
0.30959999999999999,0,0,-0.47015484480439074,0,-3.0371760000000014,0
0.31019999999999998,0,0,-0.47197891620439181,0,-3.0430620000000008,0
0.31079999999999997,0,0,-0.47380651920439298,0,-3.0489480000000011,0
0.31139999999999995,0,0,-0.47563765380439416,0,-3.0548340000000009,0
0.312,0,0,-0.47747232000439538,0,-3.0607200000000012,0
0.31259999999999999,0,0,-0.47931051780439654,0,-3.0666060000000011,0
0.31319999999999998,0,0,-0.4811522472043977,0,-3.0724920000000013,0
0.31379999999999997,0,0,-0.48299750820439874,0,-3.0783780000000007,0
0.31439999999999996,0,0,-0.48484630080439989,0,-3.084264000000001,0
0.31499999999999995,0,0,-0.48669862500440103,0,-3.0901500000000008,0
0.31559999999999999,0,0,-0.48855448080440228,0,-3.0960360000000011,0
0.31619999999999998,0,0,-0.49041386820440341,0,-3.101922000000001,0
0.31679999999999997,0,0,-0.4922767872044046,0,-3.1078080000000012,0
0.31739999999999996,0,0,-0.49414323780440561,0,-3.1136940000000011,0
0.31799999999999995,0,0,-0.49601322000440684,0,-3.1195800000000009,0
0.31859999999999999,0,0,-0.49788673380440818,0,-3.1254660000000016,0
0.31919999999999998,0,0,-0.49976377920440918,0,-3.131352000000001,0
0.31979999999999997,0,0,-0.50164435620441028,0,-3.1372380000000009,0
0.32039999999999996,0,0,-0.50352846480441149,0,-3.1431240000000011,0
0.32099999999999995,0,0,-0.50541610500441247,0,-3.1490100000000005,0
0.3216,0,0,-0.50730727680441379,0,-3.1548960000000013,0
0.32219999999999999,0,0,-0.50920198020441476,0,-3.1607820000000011,0
0.32279999999999998,0,0,-0.51110021520441595,0,-3.1666680000000014,0
0.32339999999999997,0,0,-0.51300198180441703,0,-3.1725540000000008,0
0.32399999999999995,0,0,-0.51490728000441821,0,-3.178440000000001,0
0.32459999999999994,0,0,-0.51681610980441917,0,-3.1843260000000004,0
0.32519999999999999,0,0,-0.51872847120442045,0,-3.1902120000000016,0
0.32579999999999998,0,0,-0.52064436420442151,0,-3.196098000000001,0
0.32639999999999997,0,0,-0.52256378880442256,0,-3.2019840000000013,0
0.32699999999999996,0,0,-0.52448674500442372,0,-3.2078700000000007,0
0.32759999999999995,0,0,-0.52641323280442465,0,-3.2137560000000009,0
0.32819999999999999,0,0,-0.52834325220442591,0,-3.2196420000000012,0
0.32879999999999998,0,0,-0.53027680320442705,0,-3.2255280000000015,0
0.32939999999999997,0,0,-0.53221388580442808,0,-3.2314140000000009,0
0.32999999999999996,0,0,-0.5341545000044291,0,-3.2373000000000012,0
0.33059999999999995,0,0,-0.53609864580443023,0,-3.2431860000000006,0
0.33119999999999999,0,0,-0.53804632320443135,0,-3.2490720000000008,0
0.33179999999999998,0,0,-0.53999753220443247,0,-3.2549580000000011,0
0.33239999999999997,0,0,-0.54195227280443359,0,-3.2608440000000014,0
0.33299999999999996,0,0,-0.54391054500443448,0,-3.2667300000000008,0
0.33359999999999995,0,0,-0.54587234880443558,0,-3.2726160000000011,0
0.3342,0,0,-0.5478376842044369,0,-3.2785020000000014,0
0.33479999999999999,0,0,-0.54980655120443778,0,-3.2843880000000012,0
0.33539999999999998,0,0,-0.55177894980443887,0,-3.290274000000001,0
0.33599999999999997,0,0,-0.55375488000443995,0,-3.2961600000000013,0
0.33659999999999995,0,0,-0.55573434180444092,0,-3.3020460000000007,0
0.33719999999999994,0,0,-0.557717335204442,0,-3.307932000000001,0
0.33779999999999999,0,0,-0.55970386020444329,0,-3.3138180000000013,0
0.33839999999999998,0,0,-0.56169391680444414,0,-3.3197040000000011,0
0.33899999999999997,0,0,-0.5636875050044452,0,-3.3255900000000009,0
0.33959999999999996,0,0,-0.56568462480444626,0,-3.3314760000000012,0
0.34019999999999995,0,0,-0.5676852762044472,0,-3.3373620000000006,0
0.34079999999999999,0,0,-0.56968945920444847,0,-3.3432480000000013,0
0.34139999999999998,0,0,-0.57169717380444951,0,-3.3491340000000012,0
0.34199999999999997,0,0,-0.57370842000445044,0,-3.355020000000001,0
0.34259999999999996,0,0,-0.57572319780445147,0,-3.3609060000000008,0
0.34319999999999995,0,0,-0.5777415072044525,0,-3.3667920000000011,0
0.34379999999999999,0,0,-0.57976334820445363,0,-3.3726780000000014,0
0.34439999999999998,0,0,-0.58178872080445476,0,-3.3785640000000012,0
0.34499999999999997,0,0,-0.58381762500445578,0,-3.3844500000000011,0
0.34559999999999996,0,0,-0.58585006080445667,0,-3.3903360000000009,0
0.34619999999999995,0,0,-0.58788602820445779,0,-3.3962220000000007,0
0.3468,0,0,-0.5899255272044589,0,-3.402108000000001,0
0.34739999999999999,0,0,-0.59196855780445989,0,-3.4079940000000013,0
0.34799999999999998,0,0,-0.59401512000446099,0,-3.4138800000000011,0
0.34859999999999997,0,0,-0.59606521380446198,0,-3.419766000000001,0
0.34919999999999995,0,0,-0.59811883920446285,0,-3.4256520000000008,0
0.34979999999999994,0,0,-0.60017599620446394,0,-3.4315380000000006,0
0.35039999999999999,0,0,-0.60223668480446502,0,-3.4374240000000009,0
0.35099999999999998,0,0,-0.60430090500446598,0,-3.4433100000000012,0
0.35159999999999997,0,0,-0.60636865680446705,0,-3.449196000000001,0
0.35219999999999996,0,0,-0.6084399402044679,0,-3.4550820000000009,0
0.35279999999999995,0,0,-0.61051475520446885,0,-3.4609680000000007,0
0.35339999999999999,0,0,-0.61259310180447013,0,-3.4668540000000014,0
0.35399999999999998,0,0,-0.61467498000447096,0,-3.4727400000000008,0
0.35459999999999997,0,0,-0.61676038980447201,0,-3.4786260000000011,0
0.35519999999999996,0,0,-0.61884933120447294,0,-3.4845120000000009,0
0.35579999999999995,0,0,-0.62094180420447387,0,-3.4903980000000008,0
0.35639999999999999,0,0,-0.62303780880447501,0,-3.4962840000000011,0
0.35699999999999998,0,0,-0.62513734500447604,0,-3.5021700000000013,0
0.35759999999999997,0,0,-0.62724041280447684,0,-3.5080560000000007,0
0.35819999999999996,0,0,-0.62934701220447786,0,-3.513942000000001,0
0.35879999999999995,0,0,-0.63145714320447888,0,-3.5198280000000008,0
0.35939999999999994,0,0,-0.63357080580447978,0,-3.5257140000000007,0
0.35999999999999999,0,0,-0.63568800000448089,0,-3.531600000000001,0
0.36059999999999998,0,0,-0.63780872580448189,0,-3.5374860000000012,0
0.36119999999999997,0,0,-0.63993298320448266,0,-3.5433720000000006,0
0.36179999999999995,0,0,-0.64206077220448365,0,-3.5492580000000009,0
0.36239999999999994,0,0,-0.64419209280448464,0,-3.5551440000000012,0
0.36299999999999999,0,0,-0.64632694500448573,0,-3.5610300000000015,0
0.36359999999999998,0,0,-0.64846532880448671,0,-3.5669160000000009,0
0.36419999999999997,0,0,-0.65060724420448768,0,-3.5728020000000011,0
0.36479999999999996,0,0,-0.65275269120448842,0,-3.5786880000000005,0
0.36539999999999995,0,0,-0.65490166980448938,0,-3.5845740000000008,0
0.36599999999999999,0,0,-0.65705418000449056,0,-3.5904600000000011,0
0.36659999999999998,0,0,-0.6592102218044914,0,-3.5963460000000014,0
0.36719999999999997,0,0,-0.66136979520449235,0,-3.6022320000000008,0
0.36779999999999996,0,0,-0.66353290020449329,0,-3.608118000000001,0
0.36839999999999995,0,0,-0.66569953680449412,0,-3.6140040000000004,0
0.36899999999999999,0,0,-0.66786970500449527,0,-3.6198900000000016,0
0.36959999999999998,0,0,-0.6700434048044962,0,-3.625776000000001,0
0.37019999999999997,0,0,-0.67222063620449701,0,-3.6316620000000013,0
0.37079999999999996,0,0,-0.67440139920449793,0,-3.6375480000000011,0
0.37139999999999995,0,0,-0.67658569380449884,0,-3.6434340000000009,0
0.37199999999999994,0,0,-0.67877352000449975,0,-3.6493200000000008,0
0.37259999999999999,0,0,-0.68096487780450088,0,-3.6552060000000015,0
0.37319999999999998,0,0,-0.68315976720450178,0,-3.6610920000000013,0
0.37379999999999997,0,0,-0.68535818820450256,0,-3.6669780000000012,0
0.37439999999999996,0,0,-0.68756014080450345,0,-3.672864000000001,0
0.37499999999999994,0,0,-0.68976562500450456,0,-3.6787500000000009,0
0.37559999999999999,0,0,-0.69197464080450555,0,-3.6846360000000011,0
0.37619999999999998,0,0,-0.69418718820450642,0,-3.6905220000000014,0
0.37679999999999997,0,0,-0.69640326720450729,0,-3.6964080000000012,0
0.37739999999999996,0,0,-0.69862287780450805,0,-3.7022940000000011,0
0.37799999999999995,0,0,-0.70084602000450902,0,-3.7081800000000009,0
0.37859999999999999,0,0,-0.70307269380450998,0,-3.7140660000000012,0
0.37919999999999998,0,0,-0.70530289920451095,0,-3.719952000000001,0
0.37979999999999997,0,0,-0.70753663620451179,0,-3.7258380000000013,0
0.38039999999999996,0,0,-0.70977390480451263,0,-3.7317240000000007,0
0.38099999999999995,0,0,-0.71201470500451347,0,-3.737610000000001,0
0.38159999999999994,0,0,-0.71425903680451441,0,-3.7434960000000008,0
0.38219999999999998,0,0,-0.71650690020451535,0,-3.7493820000000011,0
0.38279999999999997,0,0,-0.71875829520451628,0,-3.7552680000000009,0
0.38339999999999996,0,0,-0.7210132218045171,0,-3.7611540000000012,0
0.38399999999999995,0,0,-0.72327168000451791,0,-3.7670400000000006,0
0.38459999999999994,0,0,-0.72553366980451872,0,-3.7729260000000009,0
0.38519999999999999,0,0,-0.72779919120451986,0,-3.7788120000000012,0
0.38579999999999998,0,0,-0.73006824420452066,0,-3.784698000000001,0
0.38639999999999997,0,0,-0.73234082880452145,0,-3.7905840000000008,0
0.38699999999999996,0,0,-0.73461694500452235,0,-3.7964700000000011,0
0.38759999999999994,0,0,-0.73689659280452313,0,-3.8023560000000005,0
0.38819999999999999,0,0,-0.73917977220452413,0,-3.8082420000000012,0
0.38879999999999998,0,0,-0.74146648320452502,0,-3.8141280000000011,0
0.38939999999999997,0,0,-0.74375672580452579,0,-3.8200140000000009,0
0.38999999999999996,0,0,-0.74605050000452666,0,-3.8259000000000007,0
0.39059999999999995,0,0,-0.74834780580452753,0,-3.831786000000001,0
0.39119999999999999,0,0,-0.7506486432045284,0,-3.8376720000000013,0
0.39179999999999998,0,0,-0.75295301220452926,0,-3.8435580000000011,0
0.39239999999999997,0,0,-0.75526091280453012,0,-3.849444000000001,0
0.39299999999999996,0,0,-0.75757234500453097,0,-3.8553300000000013,0
0.39359999999999995,0,0,-0.7598873088045317,0,-3.8612160000000006,0
0.39419999999999994,0,0,-0.76220580420453243,0,-3.8671020000000009,0
0.39479999999999998,0,0,-0.76452783120453349,0,-3.8729880000000012,0
0.39539999999999997,0,0,-0.76685338980453432,0,-3.878874000000001,0
0.39599999999999996,0,0,-0.76918248000453515,0,-3.8847600000000009,0
0.39659999999999995,0,0,-0.77151510180453597,0,-3.8906460000000012,0
0.39719999999999994,0,0,-0.77385125520453668,0,-3.8965320000000006,0
