"Time","body1.phi","body1.w","revolute2.phi","revolute2.w"
0.60199999999999998,-1.1517820492226769,-6.6484273323254497,0.25198078875861812,-3.0966549889018058
0.60399999999999998,-1.1651106921754135,-6.6800802479145345,0.24575306319163712,-3.130933640303168
0.60599999999999998,-1.1785019264959209,-6.7110158976572665,0.23945747088654129,-3.1645181050743596
0.60799999999999998,-1.1919543004516775,-6.7412192846852887,0.23309542220087875,-3.1973893662490629
0.60999999999999999,-1.2054663312838709,-6.7706755833610419,0.22666836697353018,-3.2295285818382178
0.61199999999999999,-1.2190365117374988,-6.7993702592334317,0.22017778579100303,-3.2609172569766316
0.61399999999999999,-1.2326633221944181,-6.8272892817961646,0.21362517366416905,-3.2915375502593194
0.61599999999999999,-1.2463451837275563,-6.854418358712862,0.20701210373106363,-3.3213711651498397
0.61799999999999999,-1.260080500245961,-6.8807436456694093,0.20034017028045611,-3.3504003750987899
0.62,-1.2738676468798942,-6.9062515657907158,0.19361100459671077,-3.3786077611207093
0.622,-1.2877049715586613,-6.9309288405716023,0.18682627291817086,-3.4059762550969626
0.624,-1.3015908281018864,-6.9547628802040471,0.17998763133516188,-3.4324897000435914
0.626,-1.3155234997902512,-6.9777409248731557,0.17309683033826559,-3.4581316137404929
0.628,-1.3295012600403926,-6.9998507496628752,0.16615563202571074,-3.4828862014970201
0.63,-1.3435223567412968,-7.0210804988563105,0.15916583162067055,-3.5067381166163982
0.63200000000000001,-1.3575850126472873,-7.0414187033540072,0.15212925704863078,-3.5296724842617655
0.63400000000000001,-1.3716874578256626,-7.0608544745187594,0.14504772451278708,-3.5516751813055705
0.63600000000000001,-1.3858278686542971,-7.0793771836781572,0.13792312234990806,-3.5727323699018676
0.63800000000000001,-1.4000044024222666,-7.0969766678192672,0.13075736365029145,-3.5928307945291151
0.64000000000000001,-1.4142151993415746,-7.1136432559163518,0.12355238361306062,-3.6119578187832158
0.64200000000000002,-1.4284583789488468,-7.1293677643814126,0.11631014460244282,-3.6301014173697714
0.64400000000000002,-1.4427320633168281,-7.1441414803938974,0.10903260432626956,-3.647250158611862
0.64600000000000002,-1.4570343478427685,-7.1579562265934991,0.10172175615149137,-3.6633932862420742
0.64800000000000002,-1.4713632959706977,-7.170804388626463,0.094379636485377977,-3.6785207558660908
0.65000000000000002,-1.4857169642090602,-7.182678895672078,0.08700829046866948,-3.692623214049811
0.65200000000000002,-1.5000933938052792,-7.1935732527191583,0.079609783550592589,-3.705692040555006
0.65400000000000003,-1.5144906245007523,-7.2034814211316123,0.072186182651430786,-3.7177191864467676
0.65600000000000003,-1.5289066938733213,-7.2123978519679097,0.064739557189236463,-3.7286972196961048
0.65800000000000003,-1.5433396001764572,-7.2203179061875034,0.057272030417386155,-3.7386198963152277
0.66000000000000003,-1.5577873439118559,-7.2272374403863191,0.04978572224739982,-3.7474815979789224
0.66200000000000003,-1.5722479165091792,-7.2331529531271572,0.042282764971613714,-3.7552775311369486
0.66400000000000003,-1.5867193061606228,-7.238061485606111,0.034765295328514911,-3.76200359160869
0.66600000000000004,-1.6011995165109632,-7.2419602178923599,0.027235428814085107,-3.7676558135039757
0.66800000000000004,-1.6156865130921261,-7.2448477762270835,0.019695333781160295,-3.7722321544786732
0.67000000000000004,-1.6301782707549142,-7.2467231486407249,0.012147166057246821,-3.7757310153117634
0.67200000000000004,-1.6446727619691515,-7.2475860008464483,0.0045930852256660278,-3.7781516714642511
0.67400000000000004,-1.659167957929929,-7.2474366888764052,-0.0029647467790915355,-3.779494290561026
0.67600000000000005,-1.673661852202555,-7.2462752000545843,-0.010524198349860911,-3.7797584862454956
0.67800000000000005,-1.6881524126446612,-7.2441035042255528,-0.01808310136540512,-3.7789465296004874
0.68000000000000005,-1.7026376199247493,-7.2409237875219752,-0.025639304506950608,-3.7770609371352748
0.68200000000000005,-1.7171154593742495,-7.2367389050162378,-0.033190661822071942,-3.7741050892195989
0.68400000000000005,-1.7315839220101537,-7.2315523973322682,-0.040735034013320556,-3.7700832529951724
0.68600000000000005,-1.7460410131864073,-7.2253676478640001,-0.048270300481508918,-3.764999432063568
0.68800000000000006,-1.7604847406532538,-7.218189393994761,-0.05579434232764257,-3.758859429786356
0.69000000000000006,-1.7749131212826761,-7.21002310448318,-0.063305051679995325,-3.751669999539065
0.69200000000000006,-1.7893241845413146,-7.2008747286640657,-0.070800336434094918,-3.7434385025559167
0.69400000000000006,-1.803715972226039,-7.190750791558429,-0.078278119752777833,-3.7341730380047671
0.69600000000000006,-1.818086538894957,-7.1796573252448841,-0.085736340959233465,-3.7238809844311969
0.69800000000000006,-1.8324339550852562,-7.1676023944584522,-0.093172958872810241,-3.7125724476804169
0.70000000000000007,-1.8467563070406914,-7.1545941206206392,-0.1005859520853996,-3.7002575637302395
0.70200000000000007,-1.861051698369703,-7.1406411958339771,-0.10797332093008581,-3.686947200573135
0.70399999999999996,-1.875318246905985,-7.1257526355228258,-0.11533308319430251,-3.6726526206482761
0.70599999999999996,-1.889554084880537,-7.1099377135139195,-0.12266327428044291,-3.6573853924172477
0.70799999999999996,-1.9037573754162098,-7.0932067963742744,-0.12996196928824963,-3.6411585299851299
0.70999999999999996,-1.9179262986656456,-7.0755705053086757,-0.13722726432703805,-3.6239853488006464
0.71199999999999997,-1.9320590573421723,-7.0570399464758751,-0.14445728387345702,-3.6058797804120939
0.71399999999999997,-1.9461538666086402,-7.0376263572233952,-0.15165016705301007,-3.5868558895395921
0.71599999999999997,-1.9602089716263078,-7.0173415951032974,-0.15880409123770278,-3.5669285421885877
0.71799999999999997,-1.9742226467275448,-6.9961980669794697,-0.16591727085241528,-3.5461133090596335
0.71999999999999997,-1.9881931889843205,-6.9742084873787036,-0.17298794862063649,-3.5244261357451623
0.72199999999999998,-2.002118922276086,-6.9513859573974264,-0.18001440097493113,-3.5018834507212628
0.72399999999999998,-2.015998178166313,-6.9277434485702667,-0.18699491218327735,-3.4785014591139682
0.72599999999999998,-2.0298293398871854,-6.9032948584297138,-0.19392783360421578,-3.4542975878824609
0.72799999999999998,-2.0436108109425071,-6.8780541887031195,-0.20081154125684555,-3.429289361165401
0.72999999999999998,-2.0573410243506252,-6.8520357356382915,-0.20764444821158143,-3.4034946610843209
0.73199999999999998,-2.0710184375485809,-6.8252539934544787,-0.21442499761578201,-3.3769315956619028
0.73399999999999999,-2.0846415261636504,-6.7977235428390106,-0.22115165418720803,-3.3496183462330733
0.73599999999999999,-2.0982088174367557,-6.7694594629838258,-0.22782294934755973,-3.3215737327973045
0.73799999999999999,-2.1117188617381948,-6.7404769262296034,-0.23443744260882718,-3.2928166584635918
0.73999999999999999,-2.1251702414899438,-6.7107912866041097,-0.24099373356232692,-3.2633662311829137
0.74199999999999999,-2.1385615568444867,-6.6804180415039047,-0.24749044238311527,-3.233241712209463
0.74399999999999999,-2.1518914442690726,-6.6493728343847458,-0.2539262349385939,-3.2024625192901706
0.746,-2.1651585830891911,-6.6176714424460386,-0.26029983157550474,-3.1710482098279873
0.748,-2.1783616797008145,-6.5853297364848125,-0.26660998563634919,-3.1390184269038977
0.75,-2.1914994739425238,-6.5523636683666266,-0.27285549201411563,-3.1063928821552174
0.752,-2.2045707150069824,-6.5187894222931,-0.27903515443965776,-3.0731915671268548
0.754,-2.2175742112869221,-6.4846230526616413,-0.28514785292062855,-3.0394342498061531
0.75600000000000001,-2.2305087975685072,-6.4498806958723236,-0.2911924992193185,-3.005140770262928
0.75800000000000001,-2.2433733410234513,-6.4145785127127812,-0.29716804488721421,-2.9703309611739575
0.76000000000000001,-2.25616673844348,-6.3787327114636305,-0.30307347745566482,-2.9350246809096063
0.76200000000000001,-2.2688879051863831,-6.3423596617919697,-0.30890780543112828,-2.899241973316899
0.76400000000000001,-2.2815358120968647,-6.3054754521635594,-0.31467010806156143,-2.8630024507498182
0.76600000000000001,-2.2941094548294343,-6.2680962313541899,-0.32035949383829054,-2.8263257715679941
0.76800000000000002,-2.3066078624712087,-6.2302380941036128,-0.32597511205699692,-2.789231481336365
0.77000000000000002,-2.3190300880676196,-6.1919172096405539,-0.3315161400167892,-2.7517391943778891
0.77200000000000002,-2.3313752170608733,-6.1531496813905306,-0.33698179427169728,-2.7138683976093203
0.77400000000000002,-2.3436423780635947,-6.1139513716397511,-0.34237134501772493,-2.6756382051364911
0.77600000000000002,-2.3558307272652432,-6.0743381218922572,-0.3476840950752369,-2.6370676688410399
0.77800000000000002,-2.3679394535615295,-6.0343256622367933,-0.35291938669721223,-2.5981756519924328
0.78000000000000003,-2.3799677638108938,-5.9939298849149276,-0.35807658185899549,-2.5589812175282201
0.78200000000000003,-2.3919149103561161,-5.9531662951889546,-0.36315509882569774,-2.5195028519934786
0.78400000000000003,-2.4037801756326846,-5.9120502975257496,-0.36815439157895535,-2.4797588716757146
0.78600000000000003,-2.4155628720093318,-5.8705971852829277,-0.37307394952592005,-2.4397674091161914
0.78800000000000003,-2.4272623415261672,-5.8288221425372635,-0.37791329710656174,-2.3995464171914742
0.79000000000000004,-2.4388779460705527,-5.7867404774100244,-0.38267198082347537,-2.3591140025487465
0.79200000000000004,-2.4504090931071607,-5.7443669609567163,-0.3873496029219754,-2.3184874854863251
0.79400000000000004,-2.4618552147092365,-5.7017163408571347,-0.39194579379716682,-2.2776841325902506
0.79600000000000004,-2.4732157729416353,-5.6588031921745738,-0.39646021897691547,-2.2367209454474062
0.79800000000000004,-2.4844902552803005,-5.6156420447813415,-0.40089257318784882,-2.1956148444635613
0.80000000000000004,-2.4956781762704612,-5.5722473170170908,-0.40524258238615685,-2.1543825751276509
0.80200000000000005,-2.5067790862595745,-5.5286330296149009,-0.40951001482048577,-2.113040299529767
0.80400000000000005,-2.5177925609412801,-5.4848131156129449,-0.41369466759684698,-2.0716040415738899
0.80600000000000005,-2.5287182042123195,-5.4408013167823537,-0.41779637023977467,-2.030089539912951
0.80800000000000005,-2.5395556420256242,-5.3966113925556458,-0.42181497712701155,-1.988512550689385
0.81000000000000005,-2.5503045320703204,-5.3522567492041233,-0.42575037914094183,-1.9468883139915947
0.81200000000000006,-2.5609645595322217,-5.3077505788969672,-0.4296024984192035,-1.9052317558088083
0.81400000000000006,-2.5715354351154383,-5.2631059159337328,-0.43337128585071782,-1.8635575705095202
0.81600000000000006,-2.5820168954355007,-5.2183356083501788,-0.43705672148905,-1.8218801814034196
0.81800000000000006,-2.5924086981209902,-5.1734525098073858,-0.44065880898771981,-1.780214020903937
0.82000000000000006,-2.6027106322539475,-5.1284690137538327,-0.44417758704054511,-1.7385728552429056
0.82200000000000006,-2.6129225096722584,-5.0833974082262188,-0.4476131196049945,-1.696970301286993
0.82400000000000007,-2.6230441668168627,-5.0382497784881526,-0.45096549781584783,-1.6554196865202977
0.82600000000000007,-2.6330754632264819,-4.9930380650339083,-0.45423483839832768,-1.6139341350258918
0.82800000000000007,-2.643016280980413,-4.9477740714522307,-0.45742128295567636,-1.5725265803800881
0.83000000000000007,-2.6528665281691421,-4.9024692592700054,-0.46052500097183324,-1.5312094680346391
0.83200000000000007,-2.6626261347316253,-4.8571349465009339,-0.46354618577344342,-1.4899950461657123
0.83399999999999996,-2.6722950531888472,-4.8117822472442278,-0.46648505500798843,-1.4488952790604894
0.83599999999999997,-2.6818732569526316,-4.7664221671326708,-0.46934184942580309,-1.4079219871421191
0.83799999999999997,-2.6913607419062902,-4.7210654573583417,-0.47211683334157822,-1.3670866364137433
0.83999999999999997,-2.7007575257253889,-4.6757226354507377,-0.47481029393582941,-1.3264003700516822
0.84199999999999997,-2.7100636466775723,-4.6304040444937575,-0.47742254028895986,-1.2858740958174975
0.84399999999999997,-2.7192791635803135,-4.5851198275623561,-0.47995390302385066,-1.2455184503273702
0.84599999999999997,-2.7284041546472237,-4.5398800375791728,-0.48240473452201971,-1.2053439576148461
0.84799999999999998,-2.7374387187560694,-4.4946943982773639,-0.48477540673696673,-1.1653606885575853
0.84999999999999998,-2.7463829738118881,-4.4495724836699697,-0.48706631188975219,-1.1255785190298031
0.85199999999999998,-2.7552370566796123,-4.4045236714031493,-0.48927786160732473,-1.0860070645674238
0.85399999999999998,-2.7640011228303143,-4.359557162422826,-0.49141048690600081,-1.0466557089197219
0.85599999999999998,-2.7726753459894051,-4.3146820017103105,-0.49346463820320813,-1.0075336340773389
0.85799999999999998,-2.7812599175618478,-4.2699069761287287,-0.49544078207980397,-0.96864968057395062
0.85999999999999999,-2.7897550464111123,-4.2252407072234224,-0.49733940319735109,-0.93001247704536505
0.86199999999999999,-2.7981609584232001,-4.1806916255721163,-0.49916100308334099,-0.89163040619304723
0.86399999999999999,-2.8064778965372295,-4.1362680011318336,-0.5009061012209689,-0.85351164512254074
0.86599999999999999,-2.8147061198446015,-4.0919779069598672,-0.50257523254739955,-0.81566412024556101
0.86799999999999999,-2.8228459030700916,-4.0478292102542195,-0.50416894642470556,-0.77809549721462179
0.87,-2.8308975366193296,-4.0038296039093417,-0.50568780779480316,-0.74081322281155482
0.872,-2.8388613260390767,-3.9599865960681324,-0.50713239607015426,-0.70382451297346049
0.874,-2.8467375927159977,-3.9163075458951178,-0.50850330779783759,-0.66713639399434843
0.876,-2.8545266713093151,-3.8727995935743862,-0.50980114975383539,-0.63075562648049022
0.878,-2.8622289108702366,-3.8294697097060126,-0.511026542839636,-0.59468876165270013
0.88,-2.8698446741904582,-3.7863246873501315,-0.5121801207900093,-0.55894213407656013
0.88200000000000001,-2.8773743376555521,-3.7433711465057002,-0.51326253025320268,-0.52352186676053181
0.88400000000000001,-2.884818291533485,-3.7006155470398885,-0.51427443199213585,-0.48843388358211864
0.88600000000000001,-2.8921769374041726,-3.6580641501730509,-0.51521649483166843,-0.45368387956126272
0.88800000000000001,-2.8994506896597239,-3.6157230532118922,-0.51608939993423908,-0.41927735115219894
0.89000000000000001,-2.906639974628153,-3.5735981815192011,-0.51689383904564357,-0.38521959149560236
0.89200000000000002,-2.9137452309985949,-3.531695297997909,-0.51763051585190578,-0.35151569595302762
0.89400000000000002,-2.920766908745756,-3.4900199967768026,-0.5183001438910938,-0.31817056241793279
0.89600000000000002,-2.9277054679760051,-3.4485776960712977,-0.51890344428524704,-0.28518889135394448
0.89800000000000002,-2.9345613797950985,-3.4073736523258007,-0.51944114811305919,-0.25257519286948077
0.90000000000000002,-2.9413351255539233,-3.3664129572815251,-0.51991399505920965,-0.22033378814699806
0.90200000000000002,-2.948027198000656,-3.3257005489784564,-0.5203227361770304,-0.18846880803025315
0.90400000000000003,-2.9546380981017748,-3.2852411948034108,-0.52066812746492874,-0.15698420378835831
0.90600000000000003,-2.9611683363216406,-3.2450395033143673,-0.52095093289930328,-0.1258837453448125
0.90800000000000003,-2.9676184322434365,-3.2050999253596513,-0.52117192394951906,-0.095171024169730584
