"Time","body1.phi","body1.w","revolute2.phi","revolute2.w"
0.14799999999999999,-0.017500025573291979,-0.24661338409429523,0.080877378509609632,1.0808603959148486
0.14849999999999999,-0.017623593408289957,-0.24765253424620373,0.081418658530266336,1.084266218946111
0.14899999999999999,-0.017747681725875576,-0.24869513312203342,0.081961640378611325,1.0876679260967883
0.14949999999999999,-0.017872292242504376,-0.24974121440064495,0.082506322006185753,1.091065477117457
0.14999999999999999,-0.017997426689149321,-0.25079081194884578,0.083052701347188937,1.0944588315332011
0.15049999999999999,-0.01812308681130077,-0.25184395982139063,0.083600776318478509,1.0978479486436121
0.151,-0.018249274368966509,-0.252900692260981,0.084150544819570336,1.1012327875227901
0.1515,-0.018375991136671734,-0.25396104369826544,0.084702004732638503,1.1046133070193418
0.152,-0.018503238903459045,-0.25502504875183962,0.085255153922515398,1.1079894657563836
0.1525,-0.018631019472888467,-0.25609274222824602,0.085809990236691613,1.1113612221315385
0.153,-0.018759335685466332,-0.25716416955389909,0.086366510281071493,1.1147285216786438
0.1535,-0.018888189538377613,-0.2582393675905616,0.086924711671383881,1.1180913203098317
0.154,-0.019017582084035752,-0.2593183636002408,0.087484593154657286,1.121449585569561
0.1545,-0.019147515217281166,-0.26040119348011936,0.088046152469249198,1.1248032745429664
0.155,-0.019277990848653823,-0.26148789332738803,0.088609387334759815,1.1281523440750785
0.1555,-0.019409010904393204,-0.26257849943924583,0.089174295452032259,1.1314967507708249
0.156,-0.019540577326438335,-0.26367304831290028,0.089740874503152324,1.1348364509950264
0.1565,-0.019672692072427785,-0.26477157664556694,0.090309122151448651,1.1381714008724015
0.157,-0.019805357115699647,-0.26587412133446975,0.090879036041492667,1.1415015562875632
0.1575,-0.019938574445291544,-0.26698071947684088,0.091450613799098635,1.1448268728850206
0.158,-0.02007234606594065,-0.26809140836992085,0.092023853031323516,1.1481473060691776
0.1585,-0.020206673998083662,-0.26920622551095841,0.092598751326467166,1.1514628110043355
0.159,-0.020341560277856816,-0.27032520859721065,0.093175306254072165,1.1547733426146891
0.1595,-0.020477006957095877,-0.27144839552594296,0.093753515364923934,1.1580788555843304
0.16,-0.020613016103336154,-0.27257582439442885,0.09433337619105063,1.1613793043572462
0.1605,-0.020749589799812486,-0.27370753349995031,0.094914886245723279,1.1646746431373192
0.161,-0.020886730145459241,-0.27484356133979743,0.095498043023455631,1.167964825888328
0.1615,-0.021024439254910331,-0.27598394661126868,0.096082844000004275,1.171249806333946
0.16200000000000001,-0.021162719258499205,-0.27712872821167084,0.096669286632368567,1.1745295379577425
0.16250000000000001,-0.021301572302258834,-0.27827794523831895,0.097257368358790688,1.1778039740031836
0.16300000000000001,-0.021441000547921734,-0.27943163698853618,0.097847086598755559,1.1810730674736294
0.16350000000000001,-0.02158100916777074,-0.28058984305719564,0.098438435150708062,1.1843367699476195
0.16400000000000001,-0.021721599440005474,-0.28175260311183814,0.099031412497122259,1.1875950343102395
0.16450000000000001,-0.021862772333261303,-0.28291995700941891,0.099626017492950483,1.1908478133351386
0.16500000000000001,-0.022004530135269373,-0.28409194484935291,0.10022224740662977,1.1940950590402595
0.16550000000000001,-0.022146875151417222,-0.28526860693112688,0.10082009948548611,1.197336723202665
0.16600000000000001,-0.022289809704748753,-0.28644998375429975,0.10141957095573453,1.2005727573585414
0.16650000000000001,-0.022433336135964266,-0.28763611601850242,0.10202065902247917,1.2038031128031945
0.16700000000000001,-0.022577456803420434,-0.28882704462343778,0.10262336086971316,1.207027740591053
0.16750000000000001,-0.022722174083130323,-0.29002281066888075,0.10322767366031868,1.210246591535667
0.16800000000000001,-0.022867490368763375,-0.29122345545467831,0.10383359453606703,1.2134596162097067
0.16850000000000001,-0.023013408071645425,-0.29242902048074937,0.10444112061761844,1.2166667649449654
0.16900000000000001,-0.023159929620758673,-0.29363954744708487,0.1050502490045223,1.2198679878323573
0.16950000000000001,-0.023307057462741719,-0.29485507825374774,0.10566097677521698,1.223063234721919
0.17000000000000001,-0.023454794061889536,-0.29607565500087302,0.10627330098702988,1.2262524552228067
0.17050000000000001,-0.023603141900153488,-0.29730131998866788,0.1068872186761775,1.2294355987032999
0.17100000000000001,-0.023752103477141316,-0.29853211571741101,0.10750272685776537,1.2326126142907989
0.17150000000000001,-0.023901681310117141,-0.29976808488745377,0.10811982252578806,1.235783450871826
0.17200000000000001,-0.02405187793400148,-0.30100927039921899,0.10873850265312919,1.2389480570920239
0.17250000000000001,-0.02420269590137122,-0.30225571535320184,0.10935876419156143,1.2421063813561579
0.17300000000000001,-0.024354137782459644,-0.30350746304996939,0.10998060407174647,1.2452583718281147
0.17350000000000002,-0.024506206165156391,-0.3047645569901607,0.11060401920323509,1.2484039764309021
0.17400000000000002,-0.02465890812282932,-0.3060270453003337,0.11122900109016108,1.2515431357506219
0.17450000000000002,-0.024812243607353675,-0.3072949692350414,0.11185554981914979,1.2546758014712662
0.17500000000000002,-0.024966214470898709,-0.30856837211385907,0.11248366318689253,1.2578019220458463
0.17550000000000002,-0.025120823445188074,-0.30984729831023439,0.11311333793027052,1.260921444317582
0.17599999999999999,-0.025276073281743458,-0.31113179239980893,0.11374457076247303,1.2640343148854136
0.17649999999999999,-0.025431966751884597,-0.3124218991604174,0.11437735837299755,1.2671404801040032
0.17699999999999999,-0.025588506646729247,-0.31371766357208863,0.11501169742764947,1.2702398860837296
0.17749999999999999,-0.025745695777193212,-0.3150191308170443,0.11564758456854232,1.2733324786906954
0.17799999999999999,-0.02590353697399032,-0.31632634627970013,0.11628501641409773,1.2764182035467204
0.17849999999999999,-0.026062033087632448,-0.31763935554666517,0.11692398955904539,1.2794970060293458
0.17899999999999999,-0.026221186988429509,-0.31895820440674216,0.11756450057442305,1.2825688312718322
0.17949999999999999,-0.026381001566489447,-0.32028293885092718,0.11820654600757656,1.2856336241631605
0.17999999999999999,-0.026541479731718241,-0.32161360507241005,0.11885012238215985,1.2886913293480318
0.18049999999999999,-0.026702624413819914,-0.32295024946657419,0.11949522619813488,1.291741891226867
0.18099999999999999,-0.026864438562296523,-0.32429291863099619,0.12014185393177172,1.2947852539558071
0.18149999999999999,-0.027026925146448152,-0.3256416593654467,0.12079000203564851,1.2978213614467136
0.182,-0.027190087155372945,-0.3269965186718895,0.12143966693865151,1.3008501573671662
0.1825,-0.027353927597967058,-0.32835754375448223,0.12209084504597495,1.3038715851404679
0.183,-0.027518449502924692,-0.32972478201957583,0.12274353273912125,1.3068855879456387
0.1835,-0.027683655918738087,-0.33109828107571487,0.12339772637590082,1.3098921087174198
0.184,-0.027849549913697529,-0.33247808873363749,0.12405342229043223,1.3128910901462727
0.1845,-0.0280161399017494,-0.33386424724119906,0.12471061034677612,1.3158824787059247
0.185,-0.028183424741730068,-0.3352568094129898,0.12536929197467525,1.3188662133850397
0.1855,-0.028351407508751664,-0.33665582372323616,0.12602946350080532,1.321842236101483
0.186,-0.028520091425065584,-0.33806133871051552,0.12669112107401745,1.3248104886251379
0.1865,-0.028689479734936508,-0.33947340311320073,0.12735426081678963,1.3277709124832833
0.187,-0.028859575704642357,-0.3408920658694603,0.12801887882522672,1.3307234489605932
0.1875,-0.029030382622474312,-0.34231737611725827,0.12868497116906019,1.3336680390991373
0.188,-0.029201903798736818,-0.34374938319435439,0.12935253389164844,1.3366046236983795
0.1885,-0.029374142565747573,-0.34518813663830411,0.13002156300997661,1.3395331433151796
0.189,-0.029547102277837547,-0.34663368618645851,0.1306920545146566,1.342453538263793
0.1895,-0.029720786311350941,-0.34808608177596428,0.13136400436992723,1.3453657486158694
0.19,-0.029895198064645242,-0.34954537354376364,0.13203740851365398,1.3482697142004549
0.1905,-0.03007034095809118,-0.35101161182659474,0.13271226285732915,1.35116537460399
0.191,-0.030246218434072745,-0.3524848471609911,0.13338856328607188,1.3540526691703105
0.1915,-0.030422833956987187,-0.35396513028328186,0.13406630565862812,1.3569315370006478
0.192,-0.030600191013245022,-0.35545251212959189,0.13474548580737053,1.359801916953628
0.1925,-0.030778293111270012,-0.35694704383584192,0.13542609953829862,1.3626637476452732
0.193,-0.030957143781499181,-0.35844877673774794,0.13610814263103868,1.3655169674490004
0.19350000000000001,-0.031136746576382809,-0.35995776237082183,0.13679161083884386,1.3683615144956212
0.19400000000000001,-0.031317105070384446,-0.3614740524703709,0.13747649988859392,1.3711973266733435
0.19450000000000001,-0.031498223428656651,-0.36299769661684644,0.13816280478780463,1.3740243440218358
0.19500000000000001,-0.031680109203487218,-0.3645287306569136,0.13885051641686463,1.3768425205049748
0.19550000000000001,-0.03186276240624996,-0.36606722195199493,0.13953963484600887,1.3796517780048965
0.19600000000000001,-0.032046186765605909,-0.36761322276270342,0.14023015561602037,1.3824520537178497
0.19650000000000001,-0.032230386034239757,-0.3691667855411237,0.14092207423885916,1.3852432846059439
0.19700000000000001,-0.032415363988859879,-0.37072796293081139,0.14161538619766212,1.3880254073971461
0.19750000000000001,-0.032601124430198344,-0.37229680776679352,0.14231008694674302,1.390798358585283
0.19800000000000001,-0.032787671183010868,-0.37387337307556862,0.14300617191159251,1.393562074430039
0.19850000000000001,-0.03297500809607689,-0.37545771207510625,0.14370363648887816,1.396316490956959
0.19900000000000001,-0.033163139042199495,-0.37704987817484759,0.14440247604644432,1.3990615439574459
0.19950000000000001,-0.033352067918205448,-0.37864992497570488,0.14510268592331241,1.4017971689887614
0.20000000000000001,-0.033541798644945206,-0.38025790627006184,0.1458042614296805,1.4045233013740268
0.20050000000000001,-0.033732335167292897,-0.38187387604177331,0.14650719784692381,1.4072398762022216
0.20100000000000001,-0.033923681454146329,-0.38349788846616573,0.14721149042759424,1.4099468283281844
0.20150000000000001,-0.034115841498426988,-0.38512999791003677,0.14791713439542062,1.4126440923726125
0.20200000000000001,-0.034308819317080047,-0.38677025893165512,0.1486241249453088,1.4153316027220628
0.20250000000000001,-0.034502618951074329,-0.38841872628076113,0.14933245724334124,1.418009293528951
0.20300000000000001,-0.034697244465402365,-0.39007545489856638,0.15004212642677764,1.4206770987115505
0.20350000000000001,-0.034892699949080362,-0.39174049991775389,0.15075312760405427,1.4233349519539948
0.20400000000000001,-0.035088989515148182,-0.39341391666247766,0.15146545585478444,1.425982786706276
0.20450000000000002,-0.035286117300669412,-0.39509576064836327,0.15217910622975833,1.4286205361842454
0.20500000000000002,-0.035484088660049783,-0.39678607884264744,0.15289407228390905,1.4312481426364636
0.20550000000000002,-0.035682910279542547,-0.39848490882554188,0.15361034593554293,1.4338655582334059
0.20600000000000002,-0.035882583504366967,-0.40019232766239055,0.15432792566980177,1.4364726932484382
0.20650000000000002,-0.03608311263017467,-0.40190839117700305,0.15504680634535578,1.4390694804461472
0.20700000000000002,-0.036284501978531898,-0.4036331553708114,0.15576698278972709,1.4416558523716609
0.20750000000000002,-0.03648675589691943,-0.40536667642286978,0.15648844979929039,1.4442317413506518
0.20800000000000002,-0.036689878758732725,-0.40710901068985472,0.15721120213927231,1.4467970794893343
0.20849999999999999,-0.036893874963281746,-0.40886021470606465,0.15793523454375197,1.4493517986744673
0.20899999999999999,-0.037098748935791126,-0.41062034518342083,0.15866054171566063,1.4518958305733511
0.20949999999999999,-0.037304505127400064,-0.41238945901146634,0.15938711832678179,1.4544291066338302
0.20999999999999999,-0.037511148015162345,-0.41416761325736678,0.16011495901775119,1.4569515580842913
0.21049999999999999,-0.037718682102046347,-0.41595486516590968,0.16084405839805682,1.4594631159336648
0.21099999999999999,-0.037927111916935069,-0.41775127215950508,0.16157441104603895,1.4619637109714239
0.21149999999999999,-0.038136442014626078,-0.41955689183818523,0.16230601150889001,1.4644532737675844
0.21199999999999999,-0.038346676975831551,-0.42137178197960468,0.16303885430265477,1.4669317346727058
0.21249999999999999,-0.038557821407178262,-0.42319600053904,0.16377293391223022,1.4693990238178907
0.21299999999999999,-0.038769879941207556,-0.42502960564939024,0.16450824479136553,1.4718550711147838
0.2135,-0.038982857236375415,-0.42687265562117666,0.16524478136266213,1.474299806255573
0.214,-0.039196757977052375,-0.42872520894254257,0.16598253801757382,1.4767331587129908
0.2145,-0.039411586873523585,-0.430587324279254,0.16672150911640649,1.4791550577403108
0.215,-0.039627348661988804,-0.43245906047469884,0.16746168898831826,1.4815654323713507
0.2155,-0.03984404938310189,-0.43434046270005161,0.16820307034121018,1.4839642262983754
0.216,-0.040061694749735394,-0.43623158013553581,0.16894564629172429,1.4863513788783631
0.2165,-0.04028028804239743,-0.43813248876841293,0.16968941298269691,1.4887268006427214
0.217,-0.040499834165992225,-0.44004324744794465,0.17043436453779789,1.4910904205043591
0.2175,-0.040720338054743482,-0.44196391516413225,0.17118049504531471,1.4934421671963474
0.218,-0.040941804672271528,-0.4438945510468798,0.17192779855805643,1.4957819692728207
0.2185,-0.041164239011670427,-0.44583521436515883,0.17267626909325803,1.4981097551098732
0.219,-0.041387646095585248,-0.44778596452617164,0.173425900632484,1.5004254529064571
0.2195,-0.041612030976289162,-0.44974686107451645,0.17417668712153275,1.5027289906852801
0.22,-0.04183739873576061,-0.45171796369135037,0.17492862247034044,1.505020296293704
0.2205,-0.042063754485760496,-0.45369933219355435,0.17568170055288504,1.5072992974046435
0.221,-0.042291103367909332,-0.45569102653289711,0.17643591520709032,1.5095659215174617
0.2215,-0.042519450553764444,-0.4576931067951987,0.17719126023473003,1.5118200959588699
0.222,-0.042748801244897071,-0.45970563319949509,0.17794772940133174,1.5140617478838259
0.2225,-0.042979160672969599,-0.46172866609720237,0.17870531643608104,1.5162908042764305
0.223,-0.043210534099812667,-0.46376226597128034,0.17946401503172535,1.5185071919508266
0.2235,-0.04344292681750242,-0.46580649343539693,0.18022381884447827,1.5207108375520961
0.224,-0.04367634414843756,-0.46786140923309227,0.18098472149392325,1.5229016675571594
0.22450000000000001,-0.043910791445416604,-0.46992707423694263,0.18174671656291791,1.5250796082756717
