"Time","body1.frame_a.phi","body1.w","revolute2.phi","revolute2.w"
0.60199999999999998,-1.1517820492227548,-6.6484273323259488,0.25198078875859126,-3.0966549889023498
0.60399999999999998,-1.1651106921754926,-6.6800802479150256,0.24575306319160917,-3.1309336403037022
0.60599999999999998,-1.1785019264960026,-6.7110158976577763,0.23945747088651015,-3.1645181050749245
0.60799999999999998,-1.1919543004517639,-6.7412192846858625,0.23309542220084101,-3.1973893662497233
0.60999999999999999,-1.2054663312839664,-6.7706755833617507,0.22666836697348078,-3.229528581839074
0.61199999999999999,-1.2190365117375832,-6.799370259233946,0.22017778579096894,-3.2609172569772111
0.61399999999999999,-1.2326633221945029,-6.8272892817966646,0.21362517366413433,-3.2915375502598825
0.61599999999999999,-1.2463451837276436,-6.8544183587133709,0.20701210373102602,-3.3213711651504156
0.61799999999999999,-1.2600805002460531,-6.88074364566996,0.20034017028041182,-3.3504003750994298
0.62,-1.2738676468799957,-6.9062515657913641,0.19361100459665406,-3.3786077611214935
0.622,-1.2877049715587523,-6.9309288405721352,0.1868262729181287,-3.4059762550975825
0.624,-1.3015908281019772,-6.9547628802045649,0.17998763133511958,-3.4324897000441918
0.626,-1.3155234997903444,-6.977740924873669,0.17309683033822088,-3.4581316137410898
0.628,-1.3295012600404905,-6.9998507496634064,0.16615563202565972,-3.4828862014976441
0.63,-1.3435223567414034,-7.0210804988568869,0.15916583162060718,-3.506738116617095
0.63200000000000001,-1.3575850126474096,-7.0414187033546831,0.15212925704854652,-3.5296724842626062
0.63400000000000001,-1.3716874578257603,-7.060854474519294,0.14504772451273634,-3.5516751813062117
0.63600000000000001,-1.3858278686543961,-7.0793771836786803,0.13792312234985563,-3.5727323699024951
0.63800000000000001,-1.4000044024223701,-7.0969766678197805,0.13075736365023355,-3.5928307945297311
0.64000000000000001,-1.4142151993416863,-7.1136432559168581,0.12355238361299134,-3.6119578187838264
0.64200000000000002,-1.4284583789489729,-7.1293677643819171,0.11631014460235359,-3.6301014173703865
0.64400000000000002,-1.4427320633169332,-7.1441414803944454,0.10903260432620973,-3.6472501586125357
0.64600000000000002,-1.4570343478428744,-7.157956226594032,0.1017217561514305,-3.6633932862427327
0.64800000000000002,-1.4713632959708067,-7.1708043886269657,0.094379636485312807,-3.6785207558667081
0.65000000000000002,-1.4857169642091765,-7.1826788956725176,0.087008290468594679,-3.6926232140503465
0.65200000000000002,-1.5000933938054084,-7.1935732527194931,0.07960978355050026,-3.7056920405554026
0.65400000000000003,-1.5144906245008647,-7.2034814211321549,0.072186182651361355,-3.7177191864474488
0.65600000000000003,-1.5289066938734339,-7.2123978519684471,0.064739557189166658,-3.7286972196967789
0.65800000000000003,-1.5433396001765722,-7.2203179061879954,0.057272030417313359,-3.738619896315845
0.66000000000000003,-1.5577873439119758,-7.2272374403867063,0.049785722247319746,-3.7474815979793981
0.66200000000000003,-1.5722479165093097,-7.23315295312735,0.042282764971519858,-3.7552775311371613
0.66400000000000003,-1.5867193061607427,-7.238061485606619,0.03476529532843612,-3.7620035916093393
0.66600000000000004,-1.6011995165110828,-7.241960217892875,0.027235428814006254,-3.7676558135046352
0.66800000000000004,-1.6156865130922469,-7.2448477762275534,0.019695333781079738,-3.772232154479275
0.67000000000000004,-1.6301782707550387,-7.246723148641065,0.01214716605716161,-3.7757310153121924
0.67200000000000004,-1.6446727619692827,-7.2475860008465327,0.0045930852255715695,-3.7781516714643333
0.67400000000000004,-1.6591679579300718,-7.2474366888760553,-0.0029647467792018687,-3.7794942905605153
0.67600000000000005,-1.6736618522026812,-7.2462752000550417,-0.010524198349948177,-3.7797584862460929
0.67800000000000005,-1.6881524126447878,-7.2441035042259756,-0.018083101365493102,-3.7789465296010412
0.68000000000000005,-1.7026376199248769,-7.2409237875222683,-0.025639304507040734,-3.7770609371356536
0.68200000000000005,-1.7171154593743809,-7.2367389050162503,-0.033190661822166567,-3.7741050892195989
0.68400000000000005,-1.7315839220102911,-7.2315523973317886,-0.040735034013423183,-3.7700832529945028
0.68600000000000005,-1.746041013186538,-7.2253676478642239,-0.048270300481603141,-3.7649994320638638
0.68800000000000006,-1.760484740653385,-7.2181893939948703,-0.055794342327737403,-3.7588594297864995
0.69000000000000006,-1.7749131212828082,-7.2100231044830485,-0.06330505168009104,-3.7516699995388811
0.69200000000000006,-1.7893241845414474,-7.2008747286635018,-0.070800336434192049,-3.7434385025551453
0.69400000000000006,-1.8037159722261729,-7.1907507915581856,-0.078278119752877337,-3.7341730380044362
0.69600000000000006,-1.8180865388950913,-7.1796573252445981,-0.085736340959333024,-3.7238809844308118
0.69800000000000006,-1.8324339550853892,-7.1676023944580836,-0.093172958872908482,-3.7125724476799222
0.70000000000000007,-1.8467563070408217,-7.1545941206201098,-0.10058595208549444,-3.700257563729529
0.70200000000000007,-1.8610516983698289,-7.1406411958331599,-0.10797332093017424,-3.6869472005720354
0.70399999999999996,-1.8753182469061167,-7.1257526355223382,-0.11533308319439889,-3.6726526206476322
0.70599999999999996,-1.8895540848806673,-7.1099377135134505,-0.12266327428053807,-3.6573853924166322
0.70799999999999996,-1.9037573754163379,-7.093206796373793,-0.12996196928834164,-3.6411585299844997
0.70999999999999996,-1.917926298665769,-7.0755705053081117,-0.13722726432712387,-3.623985348799907
0.71199999999999997,-1.932059057342288,-7.0570399464751139,-0.14445728387353238,-3.6058797804110903
0.71399999999999997,-1.9461538666087654,-7.0376263572229973,-0.15165016705309883,-3.5868558895390876
0.71599999999999997,-1.9602089716264319,-7.0173415951029297,-0.15880409123778991,-3.5669285421881289
0.71799999999999997,-1.9742226467276658,-6.9961980669790806,-0.16591727085249849,-3.5461133090591446
0.71999999999999997,-1.988193188984436,-6.9742084873781973,-0.17298794862071201,-3.5244261357445179
0.72199999999999998,-2.0021189222762068,-6.9513859573970587,-0.1800144009750142,-3.5018834507208121
0.72399999999999998,-2.0159981781664329,-6.9277434485699194,-0.18699491218336045,-3.4785014591135464
0.72599999999999998,-2.0298293398873049,-6.9032948584293532,-0.193927833604297,-3.4542975878820252
0.72799999999999998,-2.0436108109426225,-6.8780541887026958,-0.20081154125692136,-3.4292893611648809
0.72999999999999998,-2.0573410243507322,-6.8520357356377293,-0.20764444821164621,-3.4034946610836134
0.73199999999999998,-2.0710184375486973,-6.8252539934540115,-0.21442499761586073,-3.3769315956613299
0.73399999999999999,-2.0846415261637676,-6.7977235428385256,-0.22115165418728649,-3.3496183462324773
0.73599999999999999,-2.0982088174368694,-6.7694594629833142,-0.22782294934763503,-3.3215737327966748
0.73799999999999999,-2.1117188617383023,-6.7404769262290518,-0.23443744260889429,-3.2928166584629111
0.73999999999999999,-2.1251702414900402,-6.7107912866035004,-0.24099373356237816,-3.2633662311821561
0.74199999999999999,-2.1385615568445977,-6.680418041503283,-0.24749044238318749,-3.2332417122086881
0.74399999999999999,-2.1518914442691823,-6.649372834384109,-0.2539262349386649,-3.2024625192893819
0.746,-2.1651585830892972,-6.6176714424454088,-0.26029983157557091,-3.1710482098272101
0.748,-2.1783616797009127,-6.5853297364842165,-0.26660998563640453,-3.139018426903168
0.75,-2.1914994739426077,-6.5523636683660955,-0.27285549201415166,-3.1063928821545828
0.752,-2.2045707150070859,-6.5187894222924196,-0.27903515443972071,-3.0731915671260137
0.754,-2.2175742112870234,-6.4846230526609716,-0.28514785292068912,-3.0394342498053284
0.75600000000000001,-2.2305087975686049,-6.4498806958716939,-0.29119249921937307,-3.0051407702621624
0.75800000000000001,-2.2433733410235392,-6.4145785127122386,-0.29716804488725673,-2.970330961173314
0.76000000000000001,-2.2561667384435755,-6.3787327114629679,-0.30307347745571844,-2.9350246809087972
0.76200000000000001,-2.2688879051864781,-6.3423596617913036,-0.30890780543118102,-2.8992419733160877
0.76400000000000001,-2.2815358120969571,-6.3054754521629137,-0.31467010806161128,-2.8630024507490353
0.76600000000000001,-2.2941094548295209,-6.2680962313535993,-0.32035949383833356,-2.8263257715672929
0.76800000000000002,-2.306607862471286,-6.2302380941031386,-0.32597511205702723,-2.7892314813358277
0.77000000000000002,-2.3190300880677071,-6.1919172096398896,-0.33151614001683377,-2.7517391943770875
0.77200000000000002,-2.3313752170609598,-6.1531496813898627,-0.33698179427174074,-2.7138683976085112
0.77400000000000002,-2.343642378063679,-6.1139513716391054,-0.34237134501776484,-2.6756382051357184
0.77600000000000002,-2.3558307272653218,-6.0743381218916896,-0.34768409507526943,-2.6370676688403778
0.77800000000000002,-2.3679394535615979,-6.034325662236383,-0.35291938669723111,-2.5981756519919945
0.78000000000000003,-2.3799677638109737,-5.9939298849142375,-0.35807658185903135,-2.5589812175273847
0.78200000000000003,-2.3919149103561952,-5.9531662951882609,-0.36315509882573183,-2.5195028519926441
0.78400000000000003,-2.4037801756327601,-5.9120502975250986,-0.36815439157898555,-2.479758871674941
0.78600000000000003,-2.4155628720094011,-5.8705971852823877,-0.37307394952594225,-2.4397674091155777
0.78800000000000003,-2.4272623415262404,-5.8288221425365725,-0.37791329710658939,-2.3995464171906469
0.79000000000000004,-2.4388779460706251,-5.7867404774093192,-0.38267198082350212,-2.3591140025479
0.79200000000000004,-2.4504090931072318,-5.7443669609560253,-0.38734960292199999,-2.3184874854854987
0.79400000000000004,-2.4618552147093036,-5.7017163408565068,-0.39194579379718714,-2.2776841325895179
0.79600000000000004,-2.473215772941697,-5.6588031921740862,-0.39646021897692818,-2.2367209454468759
0.79800000000000004,-2.4844902552803667,-5.6156420447806603,-0.40089257318786753,-2.1956148444627543
0.80000000000000004,-2.4956781762705256,-5.5722473170164077,-0.40524258238617417,-2.1543825751268404
0.80200000000000005,-2.5067790862596366,-5.5286330296142419,-0.40951001482050087,-2.1130402995289947
0.80400000000000005,-2.5177925609413387,-5.4848131156123605,-0.41369466759685808,-2.0716040415732255
0.80600000000000005,-2.5287182042123733,-5.4408013167819202,-0.41779637023977917,-2.0300895399125034
0.80800000000000005,-2.539555642025682,-5.3966113925549921,-0.42181497712702171,-1.9885125506886203
0.81000000000000005,-2.5503045320703772,-5.3522567492034705,-0.42575037914095043,-1.9468883139908344
0.81200000000000006,-2.5609645595322768,-5.3077505788963464,-0.42960249841921,-1.9052317558080936
0.81400000000000006,-2.5715354351154893,-5.2631059159331892,-0.43337128585072082,-1.863557570508918
0.81600000000000006,-2.5820168954355527,-5.2183356083495545,-0.43705672148905339,-1.8218801814026984
0.81800000000000006,-2.5924086981210408,-5.1734525098067525,-0.44065880898772203,-1.7802140209032049
0.82000000000000006,-2.6027106322539972,-5.1284690137532056,-0.44417758704054588,-1.7385728552421833
0.82200000000000006,-2.6129225096723072,-5.0833974082256264,-0.44761311960499334,-1.6969703012863209
0.82400000000000007,-2.623044166816908,-5.0382497784876374,-0.45096549781584377,-1.6554196865197399
0.82600000000000007,-2.6330754632265272,-4.9930380650332937,-0.45423483839832368,-1.6139341350251897
0.82800000000000007,-2.6430162809804569,-4.9477740714516107,-0.45742128295567114,-1.5725265803793813
0.83000000000000007,-2.6528665281691857,-4.9024692592693988,-0.46052500097182658,-1.5312094680339492
0.83200000000000007,-2.6626261347316671,-4.8571349465003637,-0.46354618577343504,-1.4899950461650779
0.83399999999999996,-2.6722950531888867,-4.8117822472437375,-0.46648505500797799,-1.4488952790599698
0.83599999999999997,-2.6818732569526706,-4.766422167132073,-0.46934184942579199,-1.4079219871414432
0.83799999999999997,-2.691360741906327,-4.7210654573577449,-0.4721168333415659,-1.3670866364130696
0.83999999999999997,-2.7007575257254253,-4.6757226354501569,-0.47481029393581575,-1.3264003700510312
0.84199999999999997,-2.7100636466776074,-4.6304040444932149,-0.4774225402889451,-1.285874095816903
0.84399999999999997,-2.7192791635803473,-4.5851198275617824,-0.47995390302383406,-1.245518450326732
0.84599999999999997,-2.7284041546472566,-4.5398800375785981,-0.48240473452200178,-1.2053439576142058
0.84799999999999998,-2.7374387187561005,-4.4946943982767928,-0.48477540673694769,-1.1653606885569523
0.84999999999999998,-2.7463829738119183,-4.4495724836694155,-0.48706631188973215,-1.1255785190291931
0.85199999999999998,-2.7552370566796411,-4.4045236714026297,-0.48927786160730413,-1.0860070645668634
0.85399999999999998,-2.7640011228303423,-4.3595571624222744,-0.49141048690597766,-1.0466557089191162
0.85599999999999998,-2.7726753459894313,-4.3146820017097598,-0.49346463820318376,-1.0075336340767342
0.85799999999999998,-2.7812599175618735,-4.2699069761281825,-0.49544078207977865,-0.9686496805733541
0.85999999999999999,-2.7897550464111371,-4.2252407072228912,-0.49733940319732528,-0.93001247704478907
0.86199999999999999,-2.7981609584232241,-4.1806916255716171,-0.49916100308331529,-0.89163040619251144
0.86399999999999999,-2.8064778965372512,-4.1362680011313016,-0.50090610122093993,-0.85351164512196298
0.86599999999999999,-2.8147061198446219,-4.0919779069593343,-0.50257523254736958,-0.81566412024498625
0.86799999999999999,-2.8228459030701116,-4.0478292102536937,-0.5041689464246748,-0.77809549721405513
0.87,-2.8308975366193487,-4.0038296039088328,-0.50568780779477218,-0.7408132228110057
0.872,-2.8388613260390954,-3.9599865960676492,-0.50713239607012395,-0.70382451297294291
0.874,-2.8467375927160146,-3.9163075458946039,-0.50850330779780295,-0.66713639399379732
0.876,-2.8545266713093302,-3.8727995935738755,-0.50980114975379964,-0.63075562647994332
0.878,-2.8622289108702508,-3.8294697097055095,-0.51102654283959992,-0.59468876165216134
0.88,-2.869844674190472,-3.7863246873496412,-0.51218012078997344,-0.55894213407603532
0.88200000000000001,-2.8773743376555636,-3.7433711465052042,-0.51326253025316404,-0.52352186676000478
0.88400000000000001,-2.8848182915334961,-3.7006155470393947,-0.5142744319920961,-0.48843388358159578
0.88600000000000001,-2.8921769374041824,-3.6580641501725615,-0.51521649483162735,-0.4536838795607448
0.88800000000000001,-2.8994506896597341,-3.61572305321141,-0.516089399934198,-0.41927735115168757
0.89000000000000001,-2.9066399746281633,-3.5735981815187325,-0.51689383904560349,-0.38521959149510027
0.89200000000000002,-2.9137452309986016,-3.5316952979974325,-0.51763051585186171,-0.35151569595252918
0.89400000000000002,-2.9207669087457626,-3.4900199967763306,-0.5183001438910485,-0.31817056241743913
0.89600000000000002,-2.9277054679760099,-3.448577696070831,-0.51890344428520141,-0.28518889135345543
0.89800000000000002,-2.9345613797951033,-3.4073736523253406,-0.51944114811301378,-0.25257519286899577
0.90000000000000002,-2.9413351255539286,-3.3664129572810753,-0.51991399505916536,-0.22033378814651644
0.90200000000000002,-2.9480271980006583,-3.3257005489780025,-0.52032273617698155,-0.18846880802978294
0.90400000000000003,-2.9546380981017757,-3.285241194802961,-0.520668127464879,-0.15698420378789291
0.90600000000000003,-2.9611683363216414,-3.2450395033139228,-0.52095093289925321,-0.12588374534435037
0.90800000000000003,-2.9676184322434369,-3.2050999253592134,-0.52117192394946943,-0.095171024169269758
