"Time","body.phi","revolute1.w"
0.1106,1.1121100699302062,10.11048951048951
0.11080000000000001,1.1141321878123243,10.11068931068931
0.111,1.116154345654482,10.11088911088911
0.11120000000000001,1.1181765434566797,10.111088911088912
0.1114,1.1201987812189176,10.111288711288712
0.1116,1.1222210589411954,10.111488511488512
0.11180000000000001,1.1242433766235134,10.111688311688312
0.112,1.1262657342658708,10.111888111888112
0.11220000000000001,1.1282881318682685,10.112087912087912
0.1124,1.1303105694307058,10.112287712287712
0.11260000000000001,1.1323330469531836,10.112487512487512
0.11280000000000001,1.1343555644357011,10.112687312687312
0.113,1.1363781218782585,10.112887112887112
0.11320000000000001,1.1384007192808561,10.113086913086912
0.1134,1.1404233566434934,10.113286713286714
0.11360000000000001,1.1424460339661708,10.113486513486514
0.11380000000000001,1.1444687512488882,10.113686313686314
0.114,1.1464915084916454,10.113886113886114
0.11420000000000001,1.1485143056944427,10.114085914085914
0.1144,1.1505371428572797,10.114285714285714
0.11460000000000001,1.1525600199801567,10.114485514485514
0.1148,1.1545829370630738,10.114685314685314
0.115,1.1566058941060311,10.114885114885114
0.11520000000000001,1.1586288911090281,10.115084915084914
0.1154,1.1606519280720651,10.115284715284714
0.11560000000000001,1.162675004995142,10.115484515484516
0.1158,1.1646981218782588,10.115684315684316
0.11600000000000001,1.1667212787214158,10.115884115884116
0.11620000000000001,1.1687444755246128,10.116083916083916
0.1164,1.1707677122878495,10.116283716283716
0.11660000000000001,1.1727909890111261,10.116483516483516
0.1168,1.1748143056944427,10.116683316683316
0.11700000000000001,1.1768376623377996,10.116883116883116
0.11720000000000001,1.1788610589411963,10.117082917082916
0.1174,1.1808844955046329,10.117282717282716
0.11760000000000001,1.1829079720281093,10.117482517482516
0.1178,1.1849314885116258,10.117682317682318
0.11800000000000001,1.1869550449551824,10.117882117882118
0.1182,1.1889786413587786,10.118081918081918
0.11840000000000001,1.1910022777224152,10.118281718281718
0.11860000000000001,1.1930259540460915,10.118481518481518
0.1188,1.1950496703298077,10.118681318681318
0.11900000000000001,1.1970734265735641,10.118881118881118
0.1192,1.1990972227773602,10.119080919080918
0.11940000000000001,1.2011210589411967,10.119280719280718
0.11960000000000001,1.2031449350650727,10.119480519480518
0.1198,1.2051688511489886,10.119680319680318
0.12000000000000001,1.207192807192945,10.11988011988012
0.1202,1.2092168031969408,10.12007992007992
0.12040000000000001,1.211240839160977,10.12027972027972
0.1206,1.213264915085053,10.12047952047952
0.1208,1.2152890309691686,10.12067932067932
0.12100000000000001,1.2173131868133247,10.12087912087912
0.1212,1.2193373826175204,10.12107892107892
0.12140000000000001,1.2213616183817562,10.121278721278721
0.1216,1.2233858941060318,10.121478521478521
0.12180000000000001,1.2254102097903476,10.121678321678321
0.12200000000000001,1.2274345654347034,10.121878121878121
0.1222,1.2294589610390989,10.122077922077922
0.12240000000000001,1.2314833966035348,10.122277722277722
0.1226,1.2335078721280102,10.122477522477523
0.12280000000000001,1.2355323876125257,10.122677322677323
0.12300000000000001,1.237556943057081,10.122877122877123
0.1232,1.2395815384616764,10.123076923076923
0.12340000000000001,1.241606173826312,10.123276723276723
0.1236,1.2436308491509871,10.123476523476523
0.12380000000000001,1.2456555644357026,10.123676323676323
0.124,1.2476803196804578,10.123876123876123
0.1242,1.2497051148852532,10.124075924075923
0.12440000000000001,1.2517299500500882,10.124275724275725
0.1246,1.2537548251749633,10.124475524475525
0.12480000000000001,1.2557797402598785,10.124675324675325
0.125,1.2578046953048336,10.124875124875125
0.12520000000000001,1.2598296903098285,10.125074925074925
0.12540000000000001,1.2618547252748635,10.125274725274725
0.12560000000000002,1.2638798001999387,10.125474525474525
0.1258,1.2659049150850534,10.125674325674325
0.126,1.2679300699302083,10.125874125874125
0.12620000000000001,1.2699552647354031,10.126073926073925
0.12640000000000001,1.2719804995006381,10.126273726273725
0.12660000000000002,1.274005774225913,10.126473526473527
0.1268,1.2760310889112274,10.126673326673327
0.127,1.2780564435565822,10.126873126873127
0.12720000000000001,1.2800818381619767,10.127072927072927
0.12740000000000001,1.2821072727274114,10.127272727272727
0.12760000000000002,1.2841327472528861,10.127472527472527
0.1278,1.2861582617384002,10.127672327672327
0.128,1.2881838161839549,10.127872127872127
0.12820000000000001,1.2902094105895492,10.128071928071927
0.12840000000000001,1.2922350449551838,10.128271728271727
0.12860000000000002,1.2942607192808582,10.128471528471529
0.1288,1.2962864335665722,10.128671328671329
0.129,1.2983121878123267,10.128871128871129
0.12920000000000001,1.3003379820181209,10.129070929070929
0.12940000000000002,1.302363816183955,10.129270729270729
0.12959999999999999,1.3043896903098289,10.129470529470529
0.1298,1.3064156043957431,10.129670329670329
0.13,1.3084415584416975,10.129870129870129
0.13020000000000001,1.3104675524476914,10.130069930069929
0.13040000000000002,1.3124935864137255,10.130269730269729
0.13059999999999999,1.3145196603397991,10.130469530469529
0.1308,1.3165457742259132,10.130669330669329
0.13100000000000001,1.3185719280720669,10.130869130869131
0.13120000000000001,1.320598121878261,10.131068931068931
0.13140000000000002,1.3226243556444948,10.131268731268731
0.13159999999999999,1.3246506293707683,10.131468531468531
0.1318,1.3266769430570822,10.131668331668331
0.13200000000000001,1.3287032967034358,10.131868131868131
0.13220000000000001,1.3307296903098296,10.132067932067931
0.13240000000000002,1.3327561238762631,10.132267732267731
0.1326,1.3347825974027365,10.132467532467532
0.1328,1.3368091108892499,10.132667332667332
0.13300000000000001,1.3388356643358035,10.132867132867133
0.13320000000000001,1.340862257742397,10.133066933066933
0.13340000000000002,1.3428888911090304,10.133266733266733
0.1336,1.3449155644357036,10.133466533466533
0.1338,1.3469422777224169,10.133666333666334
0.13400000000000001,1.3489690309691702,10.133866133866134
0.13420000000000001,1.3509958241759636,10.134065934065934
0.13440000000000002,1.3530226573427968,10.134265734265734
0.1346,1.3550495304696697,10.134465534465534
0.1348,1.3570764435565827,10.134665334665334
0.13500000000000001,1.359103396603536,10.134865134865134
0.13520000000000001,1.3611303896105291,10.135064935064936
0.13540000000000002,1.363157422577562,10.135264735264736
0.1356,1.3651844955046348,10.135464535464536
0.1358,1.3672116083917478,10.135664335664336
0.13600000000000001,1.3692387612389008,10.135864135864136
0.13620000000000002,1.3712659540460936,10.136063936063936
0.13639999999999999,1.3732931868133262,10.136263736263736
0.1366,1.375320459540599,10.136463536463536
0.1368,1.3773477722279117,10.136663336663336
0.13700000000000001,1.3793751248752646,10.136863136863136
0.13720000000000002,1.3814025174826572,10.137062937062936
0.13739999999999999,1.3834299500500895,10.137262737262738
0.1376,1.3854574225775622,10.137462537462538
0.13780000000000001,1.3874849350650746,10.137662337662338
0.13800000000000001,1.3895124875126272,10.137862137862138
0.13820000000000002,1.3915400799202196,10.138061938061938
0.1384,1.3935677122878518,10.138261738261738
0.1386,1.3955953846155242,10.138461538461538
0.13880000000000001,1.3976230969032366,10.138661338661338
0.13900000000000001,1.3996508491509889,10.138861138861138
0.13920000000000002,1.4016786413587812,10.139060939060938
0.1394,1.4037064735266134,10.139260739260738
0.1396,1.4057343456544853,10.13946053946054
0.13980000000000001,1.4077622577423976,10.13966033966034
0.14000000000000001,1.4097902097903499,10.13986013986014
0.14020000000000002,1.4118182017983416,10.14005994005994
0.1404,1.4138462337663735,10.14025974025974
0.1406,1.4158743056944454,10.14045954045954
0.14080000000000001,1.4179024175825574,10.14065934065934
0.14100000000000001,1.4199305694307096,10.14085914085914
0.14120000000000002,1.4219587612389013,10.14105894105894
0.1414,1.4239869930071329,10.14125874125874
0.1416,1.4260152647354045,10.14145854145854
0.14180000000000001,1.4280435764237165,10.141658341658342
0.14200000000000002,1.430071928072068,10.141858141858142
0.14219999999999999,1.4321003196804596,10.142057942057942
0.1424,1.4341287512488912,10.142257742257742
0.1426,1.4361572227773627,10.142457542457542
0.14280000000000001,1.4381857342658744,10.142657342657342
0.14300000000000002,1.4402142857144258,10.142857142857142
0.14319999999999999,1.4422428771230171,10.143056943056942
0.1434,1.4442715084916484,10.143256743256742
0.14360000000000001,1.4463001798203199,10.143456543456542
0.14380000000000001,1.4483288911090313,10.143656343656343
0.14400000000000002,1.4503576423577826,10.143856143856144
0.14419999999999999,1.4523864335665737,10.144055944055944
0.1444,1.4544152647354047,10.144255744255744
0.14460000000000001,1.4564441358642761,10.144455544455544
0.14480000000000001,1.4584730469531872,10.144655344655344
0.14500000000000002,1.4605019980021383,10.144855144855145
0.1452,1.4625309890111293,10.145054945054945
0.1454,1.4645600199801601,10.145254745254745
0.14560000000000001,1.4665890909092312,10.145454545454545
0.14580000000000001,1.4686182017983422,10.145654345654345
0.14600000000000002,1.470647352647493,10.145854145854145
0.1462,1.4726765434566838,10.146053946053947
0.1464,1.4747057742259144,10.146253746253747
0.14660000000000001,1.4767350449551853,10.146453546453547
0.14680000000000001,1.478764355644496,10.146653346653347
0.14700000000000002,1.4807937062938468,10.146853146853147
0.1472,1.482823096903237,10.147052947052947
0.1474,1.4848525274726678,10.147252747252747
0.14760000000000001,1.4868819980021386,10.147452547452547
0.14780000000000001,1.4889115084916489,10.147652347652347
0.14800000000000002,1.4909410589411995,10.147852147852147
0.1482,1.4929706493507897,10.148051948051947
0.1484,1.4950002797204205,10.148251748251747
0.14860000000000001,1.4970299500500908,10.148451548451547
0.14880000000000002,1.4990596603398012,10.148651348651347
0.14899999999999999,1.5010894105895511,10.148851148851147
0.1492,1.5031192007993415,10.149050949050947
0.14940000000000001,1.5051490309691717,10.149250749250749
0.14960000000000001,1.5071789010990422,10.149450549450549
0.14980000000000002,1.5092088111889521,10.149650349650349
0.14999999999999999,1.511238761238902,10.149850149850149
0.1502,1.513268751248892,10.150049950049949
0.15040000000000001,1.515298781218922,10.150249750249749
0.15060000000000001,1.5173288511489924,10.150449550449549
0.15080000000000002,1.5193589610391023,10.150649350649349
0.151,1.5213891108892519,10.150849150849149
0.1512,1.5234193006994416,10.151048951048949
0.15140000000000001,1.5254495304696716,10.151248751248749
0.15160000000000001,1.5274798001999415,10.151448551448551
0.15180000000000002,1.5295101098902513,10.151648351648351
0.152,1.5315404595406008,10.151848151848151
0.1522,1.5335708491509905,10.152047952047951
0.15240000000000001,1.5356012787214199,10.152247752247751
0.15260000000000001,1.5376317482518895,10.152447552447551
0.15280000000000002,1.5396622577423993,10.152647352647351
0.153,1.5416928071929485,10.152847152847151
0.1532,1.543723396603538,10.153046953046951
0.15340000000000001,1.5457540259741673,10.153246753246751
0.15360000000000001,1.5477846953048369,10.153446553446551
0.15380000000000002,1.5498154045955461,10.153646353646353
0.154,1.5518461538462953,10.153846153846153
0.1542,1.5538769430570845,10.154045954045953
0.15440000000000001,1.5559077722279138,10.154245754245753
0.15460000000000002,1.557938641358783,10.154445554445553
0.15480000000000002,1.5599695504496922,10.154645354645353
0.155,1.5620004995006409,10.154845154845153
0.1552,1.56403148851163,10.155044955044954
0.15540000000000001,1.566062517482659,10.155244755244754
0.15560000000000002,1.5680935864137282,10.155444555444554
0.15579999999999999,1.5701246953048369,10.155644355644354
0.156,1.5721558441559857,10.155844155844155
0.15620000000000001,1.5741870329671745,10.156043956043955
0.15640000000000001,1.5762182617384037,10.156243756243756
0.15660000000000002,1.5782495304696722,10.156443556443556
0.15679999999999999,1.5802808391609808,10.156643356643356
0.157,1.5823121878123294,10.156843156843156
0.15720000000000001,1.5843435764237181,10.157042957042956
0.15740000000000001,1.5863750049951471,10.157242757242756
0.15760000000000002,1.5884064735266155,10.157442557442556
0.1578,1.590437982018124,10.157642357642356
0.158,1.5924695304696723,10.157842157842156
0.15820000000000001,1.594501118881261,10.158041958041958
0.15840000000000001,1.5965327472528894,10.158241758241758
0.15860000000000002,1.5985644155845578,10.158441558441558
0.1588,1.600596123876266,10.158641358641358
0.159,1.6026278721280141,10.158841158841158
0.15920000000000001,1.6046596603398025,10.159040959040958
0.15940000000000001,1.6066914885116308,10.159240759240758
0.15960000000000002,1.6087233566434989,10.159440559440558
0.1598,1.6107552647354069,10.159640359640358
0.16,1.612787212787355,10.159840159840158
0.16020000000000001,1.6148192007993432,10.160039960039958
0.16040000000000001,1.6168512287713712,10.16023976023976
0.16060000000000002,1.6188832967034392,10.16043956043956
0.1608,1.6209154045955469,10.16063936063936
0.161,1.6229475524476948,10.16083916083916
0.16120000000000001,1.6249797402598827,10.16103896103896
0.16140000000000002,1.6270119680321105,10.16123876123876
0.16160000000000002,1.6290442357643782,10.16143856143856
