"Time","revolute1.phi","revolute1.w","revolute4.phi","revolute4.w"
0.35879999999999995,0.30703567495983691,0.017006252862275171,-0.35808103908230932,0.79008496850899745
0.35999999999999999,0.30705670229775639,0.018037608291430623,-0.35713346841047144,0.78919964946703869
0.36119999999999997,0.30707896199540974,0.019060192353397353,-0.3561869606768085,0.7883133941774878
0.36239999999999994,0.30710244357771199,0.020074096706813056,-0.35524151708622875,0.78742605675873478
0.36359999999999998,0.30712713667675218,0.021079411462265725,-0.35429713901455723,0.7865374939259191
0.36479999999999996,0.30715303102962099,0.022076225200132641,-0.35335382800499143,0.7856475649666369
0.36599999999999999,0.3071801164762395,0.023064624988419907,-0.35241158576455678,0.78475613171664715
0.36719999999999997,0.30720838295718816,0.024044696400601164,-0.35147041416056257,0.7838630585355808
0.36839999999999995,0.30723782058899118,0.025016524245115114,-0.3505303153247914,0.78296821086341162
0.36959999999999998,0.30726841958923079,0.025980191915111479,-0.3495912915488158,0.78207145652851928
0.37079999999999996,0.30730017013948335,0.026935780166925251,-0.34865334509283247,0.78117266819501852
0.37199999999999994,0.30733306258779797,0.027883369018200797,-0.34771647846676473,0.78027171958867958
0.37319999999999998,0.30736708737538099,0.028823037112078276,-0.34678069432776509,0.77936848677619386
0.37439999999999996,0.30740223503460601,0.02975486173669584,-0.34584599547692246,0.77846284813756217
0.37559999999999999,0.3074384961870234,0.030678918844692146,-0.34491238485596964,0.77755468433848673
0.37679999999999997,0.30747586154136963,0.031595283072708369,-0.34397986554399046,0.77664387830276249
0.37799999999999995,0.30751432200916812,0.032504027849190695,-0.34304844092412823,0.77573031469055831
0.37919999999999998,0.307553868625627,0.033405225355989068,-0.34211811456881314,0.77481388019482489
0.38039999999999996,0.30759449226022456,0.034298946332029609,-0.34118888982094142,0.77389446472141987
0.38159999999999994,0.30763618399511489,0.03518526037846003,-0.34026077034051933,0.77297195976310351
0.38279999999999997,0.30767893499533716,0.036064235882185623,-0.33933375991661119,0.77204625890893541
0.38399999999999995,0.30772273650713083,0.036935940035600787,-0.33840786246448823,0.7711172578153821
0.38519999999999999,0.30776757985625114,0.037800438856321013,-0.33748308202277749,0.77018485417742222
0.38639999999999997,0.30781345644628316,0.038657797206914299,-0.33655942275061096,0.76924894769965535
0.38759999999999994,0.30786035775695791,0.039508078814633071,-0.33563688892477445,0.76830944006740742
0.38879999999999998,0.30790827534246712,0.040351346291145791,-0.33471548493685677,0.76736623491783862
0.38999999999999996,0.30795720082977773,0.041187661152268532,-0.33379521529039913,0.76641923781104959
0.39119999999999999,0.30800712591694818,0.042017083837696943,-0.33287608459804319,0.76546835620118825
0.39239999999999997,0.30805804237144208,0.042839673730737604,-0.33195809757868133,0.7645134994075572
0.39359999999999995,0.30810994202844411,0.043655489178040081,-0.33104125905460463,0.76355457858572073
0.39479999999999998,0.30816281678917534,0.044464587509328399,-0.33012557394865255,0.76259150669861075
0.39599999999999996,0.30821665861920755,0.045267025057132683,-0.32921104728136175,0.76162419848763452
0.39719999999999994,0.3082714596068275,0.046062855991615831,-0.32829768426155914,0.76065257228858152
0.39839999999999998,0.30832721194267348,0.046852132708879349,-0.32738549025444402,0.7596765494288904
0.39959999999999996,0.30838390768221391,0.047634910504303393,-0.32647447041174549,0.75869604695346948
0.40079999999999999,0.30844153904279381,0.048411241697601623,-0.32556463013373632,0.75771098677333182
0.40199999999999997,0.30850009829870728,0.049181177689775264,-0.32465597490572284,0.75672129246491404
0.40319999999999995,0.30855957777955356,0.049944768982032921,-0.3237485102952582,0.75572688924244746
0.40439999999999998,0.30861996986859352,0.050702065194710169,-0.32284224194935501,0.75472770393032895
0.40559999999999996,0.30868126700110549,0.051453115086189133,-0.32193717559169938,0.7537236649354927
0.40679999999999994,0.30874346166274208,0.052197966571818299,-0.32103331701986287,0.75271470221978065
0.40799999999999997,0.30880654638788557,0.052936666742832122,-0.32013067210251622,0.75170074727231384
0.40919999999999995,0.30887051375800489,0.053669261885270499,-0.31922924677664216,0.7506817330818647
0.41039999999999999,0.3089353564000118,0.054395797498898786,-0.3183290470447489,0.74965759410922617
0.41159999999999997,0.30900106698461671,0.055116318316127087,-0.3174300789720827,0.7486282662595839
0.41279999999999994,0.30906763822468492,0.055830868320930128,-0.31653234868384117,0.74759368685488836
0.41399999999999998,0.30913506287359338,0.056539490767766938,-0.31563586236238628,0.74655379460622429
0.41519999999999996,0.30920333372358649,0.057242228200500296,-0.31474062624445787,0.74550852958618286
0.41639999999999994,0.30927244450204688,0.057939119616259166,-0.3138466479393201,0.74445783538580501
0.41759999999999997,0.3093423905489267,0.058630198325134747,-0.3129539374249718,0.74340166073910141
0.41879999999999995,0.30941316254734175,0.059315511898415198,-0.31206249782476897,0.74233994424633265
0.41999999999999998,0.30948475358987815,0.059995099713867149,-0.31117233580239656,0.74127263154228273
0.42119999999999996,0.30955715681214574,0.060669000493912238,-0.31028345808018709,0.74019966951520411
0.42239999999999994,0.30963036539155181,0.061337252323217219,-0.30939587143694852,0.73912100628020683
0.42359999999999998,0.30970437254607613,0.061999892666283765,-0.30850958270579298,0.73803659115264708
0.42479999999999996,0.30977917153304485,0.062656958385038194,-0.30762459877196496,0.73694637462151569
0.42599999999999999,0.30985475564790571,0.063308485756421631,-0.30674092657066965,0.7358503083228265
0.42719999999999997,0.3099311182230014,0.06395451048997966,-0.30585857308490089,0.73474834501300568
0.42839999999999995,0.31000825262634479,0.064595067745452359,-0.30497754534327026,0.73364043854227945
0.42959999999999998,0.31008615226039354,0.065230192150364089,-0.30409785041783483,0.73252654382806448
0.43079999999999996,0.31016481056082373,0.065859917817613398,-0.3032194954219255,0.73140661682835384
0.43199999999999994,0.31024422099530502,0.066484278363062879,-0.30234248750797538,0.73028061451510795
0.43319999999999997,0.31032437706227461,0.067103306923129241,-0.30146683386534834,0.72914849484764244
0.43439999999999995,0.31040527228971232,0.067717036172372791,-0.30059254171816702,0.72801021674601707
0.43559999999999999,0.31048690069751694,0.068325493198715878,-0.29971961903053823,0.72686574738533705
0.43679999999999997,0.31056925819877912,0.068928683964250434,-0.29884807664440804,0.72571508431648324
0.43799999999999994,0.31065233645261708,0.06952666149478326,-0.29797791889949699,0.72455815838681403
0.43919999999999998,0.31073612920239391,0.070119455579083889,-0.29710915330428356,0.72339493382193321
0.44039999999999996,0.31082063022257012,0.070707095546794968,-0.29624178740286999,0.72222537579645552
0.44159999999999994,0.31090583331771238,0.071289610283417876,-0.2953758287731687,0.72104945041110158
0.44279999999999997,0.31099173232150368,0.071867028245298406,-0.29451128502508866,0.71986712466979508
0.44399999999999995,0.31107832109575173,0.07243937747461214,-0.29364816379872227,0.71867836645675875
0.44519999999999998,0.31116559352939843,0.073006685614350267,-0.29278647276253161,0.7174831445136105
0.44639999999999996,0.31125354353752926,0.07356897992330487,-0.29192621961153553,0.71628142841646014
0.44759999999999994,0.31134216506038254,0.074126287291054818,-0.29106741206549552,0.71507318855300439
0.44879999999999998,0.31143145206235817,0.074678634252951168,-0.2902100578671028,0.71385839609962487
0.44999999999999996,0.31152139853102762,0.075226047005102659,-0.28935416478016507,0.71263702299848297
0.45119999999999993,0.31161199847614246,0.075768551419361591,-0.2884997405877921,0.71140904193461663
0.45239999999999997,0.31170324592864412,0.076306173058309099,-0.28764679309058339,0.71017442631303707
0.45359999999999995,0.3117951349396727,0.076838937190240889,-0.28679533010481428,0.70893315023582404
0.45479999999999998,0.31188765985534778,0.077366865493947307,-0.28594535988566422,0.70768519325266033
0.45599999999999996,0.31198081806704442,0.077889943048994686,-0.28509689536588911,0.70643058796076341
0.45719999999999994,0.31207460109148921,0.078408225408461305,-0.28424994040742446,0.7051692656007772
0.45839999999999997,0.3121690031762977,0.078921735305870155,-0.28340450306468118,0.70390120500787134
0.45959999999999995,0.31226401859284914,0.079430495153136688,-0.28256059141180839,0.70262638574721392
0.46079999999999999,0.31235964163554397,0.079934527052569107,-0.28171821354126292,0.70134478809537271
0.46199999999999997,0.3124558666210619,0.080433852808868056,-0.28087737756237963,0.70005639302171674
0.46319999999999995,0.31255268788761997,0.080928493941126958,-0.28003809159994075,0.69876118216981831
0.46439999999999998,0.31265009979423053,0.081418471694831782,-0.27920036379274665,0.69745913783885438
0.46559999999999996,0.31274809671995896,0.081903807053861147,-0.27836420229218506,0.69615024296500727
0.46679999999999994,0.31284667306318176,0.082384520752486354,-0.27752961526080128,0.6948344811028675
0.46799999999999997,0.31294582324084463,0.082860633287371407,-0.27669661087086822,0.69351183640683456
0.46919999999999995,0.31304554168772036,0.083332164929572961,-0.27586519730295617,0.69218229361251871
0.47039999999999998,0.31314582285566661,0.083799135736540423,-0.27503538274450257,0.69084583801814192
0.47159999999999996,0.31324666121288403,0.084261565564115862,-0.27420717538838241,0.68950245546594102
0.47279999999999994,0.31334805124317405,0.084719474078534099,-0.27338058343147781,0.6881521323235672
0.47399999999999998,0.31344998744519742,0.085172880768422748,-0.27255561507324788,0.68679485546548869
0.47519999999999996,0.31355246726096819,0.08562176404724825,-0.27173228312185843,0.68543067268843405
0.47639999999999993,0.31365548305035346,0.086066173338634061,-0.27091059237016279,0.68405952713137974
0.47759999999999997,0.31375902944633449,0.086506126354846266,-0.27009055116493774,0.68268140902104779
0.47879999999999995,0.31386310110311733,0.086941640548179919,-0.26927216786449948,0.68129630920916562
0.47999999999999998,0.31396769269284547,0.087372733158513918,-0.26845545083326927,0.67990421910134158
0.48119999999999996,0.31407279890505058,0.087799421222614762,-0.26764040844064685,0.67850513064245144
0.48239999999999994,0.31417841444610378,0.088221721583440521,-0.2668270490598838,0.67709903630202173
0.48359999999999997,0.31428453403866619,0.088639650899444741,-0.26601538106695771,0.67568592905961444
0.48479999999999995,0.31439115242114035,0.089053225653880241,-0.26520541283944549,0.67426580239021161
0.48599999999999993,0.31449826434712103,0.08946246216410314,-0.26439715275539677,0.67283865024959921
0.48719999999999997,0.3146058645848463,0.089867376590876721,-0.26359060919220767,0.67140446705975199
0.48839999999999995,0.31471394791664853,0.090267984947675198,-0.26278579052549433,0.66996324769421844
0.48959999999999998,0.31482250913840543,0.090664303109987826,-0.26198270512796662,0.66851498746350324
0.49079999999999996,0.3149315430589909,0.091056346824622575,-0.26118136136830172,0.66705968210045452
0.49199999999999994,0.31504104449972631,0.091444131719010252,-0.26038176761001736,0.66559732774564573
0.49319999999999997,0.31515100829383119,0.091827673310508187,-0.25958393221034598,0.6641279209327613
0.49439999999999995,0.31526143130898909,0.092206960047126335,-0.25878786673887144,0.66265149820959557
0.49559999999999993,0.31537230711372383,0.092582024407931438,-0.25799357748887547,0.66116803164112203
0.49679999999999996,0.31548363048345779,0.092952882838243739,-0.2572010726484264,0.65967751708556044
0.49799999999999994,0.31559539637189021,0.093319549463394574,-0.25641036066308465,0.65817995403837926
0.49919999999999998,0.315707599747028,0.093682038276448262,-0.25562144997469644,0.65667534241606662
0.50039999999999996,0.31582023559078426,0.094040363145547409,-0.254834349020502,0.6551636825443945
0.50159999999999993,0.31593329889857596,0.094394537821258021,-0.25404906623224194,0.65364497514668063
0.50279999999999991,0.31604678467892194,0.094744575943914916,-0.25326561003526515,0.65211922133205191
0.504,0.31616068795304081,0.095090491050966952,-0.25248398884763618,0.65058642258370836
0.50519999999999998,0.31627500375444889,0.095432296584322007,-0.25170421107924312,0.64904658074718447
0.50639999999999996,0.31638972712855817,0.095770005897692689,-0.25092628513090415,0.64749969801861396
0.50759999999999994,0.31650485313227433,0.096103632263941252,-0.25015021939347554,0.64594577693299071
0.50879999999999992,0.31662037683359434,0.096433188882424956,-0.24937602224695912,0.64438482035243416
0.51000000000000001,0.3167362933112049,0.096758688886341385,-0.2486037020596093,0.64281683145445057
0.51119999999999999,0.31685259765408014,0.097080145350073435,-0.24783326718704107,0.64124181372019695
0.51239999999999997,0.31696928496107946,0.097397571296534938,-0.24706472597133691,0.63965977092274362
0.51359999999999995,0.31708635189785978,0.097710959397761074,-0.24629808924114216,0.63807073685822568
0.51479999999999992,0.31720379278441901,0.098020332993877218,-0.24553336402816134,0.63647470061842371
0.5159999999999999,0.31732160253421038,0.098325707770335183,-0.24477055828701633,0.63487166272035467
0.51719999999999999,0.31743977634829157,0.098627095748172591,-0.24400968040381668,0.6332616292608414
0.51839999999999997,0.31755830943999441,0.098924508876328296,-0.24325073875374109,0.63164460665394284
0.51959999999999995,0.31767719703464781,0.099217959037349132,-0.24249374170034582,0.63002060162161744
0.52079999999999993,0.31779643436930149,0.099507458053096187,-0.24173869759487479,0.62838962118438679
0.52199999999999991,0.3179160166924499,0.099793017690451333,-0.2409856147755684,0.62675167265199805
0.5232,0.31803593926375495,0.10007464966702366,-0.24023450156697268,0.62510676361408846
0.52439999999999998,0.3181561973537711,0.10035236565685597,-0.23948536627924921,0.62345490193084829
0.52559999999999996,0.31827678624366756,0.10062617729613124,-0.23873821720748364,0.62179609572368322
0.52679999999999993,0.3183977012249527,0.10089609618887915,-0.23799306263099526,0.62013035336587929
0.52799999999999991,0.31851893759919736,0.10116213391268247,-0.23724991081264629,0.61845768347326413
0.5292,0.31864049067775857,0.10142430202438353,-0.23650876999815115,0.61677809489487234
0.53039999999999998,0.3187623557815033,0.10168261206579074,-0.2357696484153857,0.61509159670360791
0.53159999999999996,0.31888452824053154,0.10193707556938507,-0.2350325542736964,0.61339819818690733
0.53279999999999994,0.31900700452799846,0.10218768703420864,-0.23429749762586263,0.61169793420483576
0.53399999999999992,0.31912977958262601,0.10243446413306201,-0.23356448597032864,0.60999080529704375
0.5351999999999999,0.31925284847839636,0.10267742264165057,-0.23283352699328602,0.60827681502720443
