"Time","revolute1.phi","revolute1.w","revolute4.phi","revolute4.w"
0.35879999999999995,0.30703567495983686,0.017006252862274467,-0.35808103908230926,0.79008496850899934
0.35999999999999999,0.30705670229775639,0.018037608291429842,-0.35713346841047144,0.7891996494670408
0.36119999999999997,0.30707896199540957,0.019060192353396507,-0.35618696067680855,0.7883133941774898
0.36239999999999994,0.30710244357771194,0.020074096706812154,-0.35524151708622881,0.78742605675873678
0.36359999999999998,0.30712713667675218,0.021079411462264774,-0.35429713901455723,0.78653749392592132
0.36479999999999996,0.30715303102962094,0.022076225200131666,-0.35335382800499143,0.78564756496663901
0.36599999999999999,0.30718011647623944,0.023064624988418901,-0.35241158576455683,0.78475613171664949
0.36719999999999997,0.30720838295718811,0.024044696400600144,-0.35147041416056257,0.78386305853558325
0.36839999999999995,0.30723782058899124,0.025016524245114125,-0.35053031532479134,0.78296821086341395
0.36959999999999998,0.30726841958923068,0.025980191915110497,-0.3495912915488158,0.78207145652852139
0.37079999999999996,0.3073001701394833,0.026935780166924283,-0.34865334509283247,0.78117266819502063
0.37199999999999994,0.30733306258779797,0.027883369018199853,-0.34771647846676473,0.78027171958868191
0.37319999999999998,0.30736708737538093,0.028823037112077378,-0.34678069432776509,0.77936848677619597
0.37439999999999996,0.30740223503460595,0.029754861736694976,-0.34584599547692246,0.77846284813756417
0.37559999999999999,0.30743849618702335,0.030678918844691337,-0.34491238485596959,0.77755468433848896
0.37679999999999997,0.30747586154136963,0.031595283072707599,-0.34397986554399046,0.77664387830276449
0.37799999999999995,0.30751432200916801,0.032504027849189959,-0.34304844092412828,0.77573031469056042
0.37919999999999998,0.30755386862562695,0.033405225355988437,-0.34211811456881319,0.77481388019482678
0.38039999999999996,0.30759449226022451,0.034298946332029054,-0.34118888982094153,0.77389446472142176
0.38159999999999994,0.30763618399511478,0.035185260378459558,-0.34026077034051927,0.77297195976310507
0.38279999999999997,0.30767893499533705,0.036064235882185242,-0.33933375991661113,0.77204625890893686
0.38399999999999995,0.30772273650713078,0.036935940035600502,-0.33840786246448828,0.77111725781538321
0.38519999999999999,0.30776757985625097,0.037800438856320846,-0.33748308202277744,0.77018485417742333
0.38639999999999997,0.30781345644628305,0.038657797206914236,-0.3365594227506109,0.76924894769965624
0.38759999999999994,0.30786035775695786,0.039508078814633134,-0.33563688892477433,0.76830944006740831
0.38879999999999998,0.30790827534246706,0.040351346291145958,-0.33471548493685688,0.76736623491783917
0.38999999999999996,0.30795720082977768,0.041187661152268823,-0.33379521529039907,0.76641923781104992
0.39119999999999999,0.30800712591694807,0.042017083837697346,-0.33287608459804324,0.76546835620118825
0.39239999999999997,0.30805804237144191,0.042839673730738138,-0.33195809757868133,0.76451349940755731
0.39359999999999995,0.30810994202844399,0.043655489178040741,-0.33104125905460463,0.76355457858572051
0.39479999999999998,0.30816281678917523,0.044464587509329176,-0.3301255739486525,0.76259150669861031
0.39599999999999996,0.30821665861920744,0.045267025057133592,-0.32921104728136169,0.76162419848763396
0.39719999999999994,0.30827145960682745,0.046062855991616865,-0.32829768426155914,0.76065257228858074
0.39839999999999998,0.30832721194267337,0.046852132708880515,-0.32738549025444408,0.75967654942888951
0.39959999999999996,0.30838390768221369,0.047634910504304656,-0.32647447041174554,0.75869604695346837
0.40079999999999999,0.30844153904279359,0.048411241697602997,-0.32556463013373638,0.7577109867733306
0.40199999999999997,0.30850009829870711,0.049181177689776728,-0.32465597490572284,0.75672129246491249
0.40319999999999995,0.30855957777955345,0.049944768982034482,-0.32374851029525814,0.75572688924244569
0.40439999999999998,0.30861996986859341,0.050702065194711807,-0.32284224194935501,0.75472770393032718
0.40559999999999996,0.30868126700110549,0.051453115086190847,-0.32193717559169943,0.75372366493549081
0.40679999999999994,0.30874346166274191,0.05219796657182009,-0.32103331701986293,0.75271470221977854
0.40799999999999997,0.30880654638788535,0.052936666742833947,-0.32013067210251617,0.75170074727231206
0.40919999999999995,0.30887051375800484,0.053669261885272386,-0.31922924677664227,0.75068173308186259
0.41039999999999999,0.30893535640001174,0.054395797498900701,-0.3183290470447489,0.74965759410922383
0.41159999999999997,0.3090010669846166,0.055116318316128989,-0.31743007897208281,0.74862826625958168
0.41279999999999994,0.30906763822468486,0.055830868320932037,-0.31653234868384122,0.74759368685488614
0.41399999999999998,0.30913506287359344,0.056539490767768825,-0.31563586236238639,0.74655379460622195
0.41519999999999996,0.30920333372358638,0.057242228200502142,-0.31474062624445787,0.74550852958618086
0.41639999999999994,0.30927244450204683,0.057939119616261053,-0.31384664793932016,0.74445783538580301
0.41759999999999997,0.3093423905489267,0.058630198325136614,-0.31295393742497185,0.74340166073909941
0.41879999999999995,0.30941316254734164,0.059315511898417037,-0.31206249782476908,0.74233994424633065
0.41999999999999998,0.30948475358987809,0.059995099713868953,-0.31117233580239667,0.74127263154228062
0.42119999999999996,0.30955715681214563,0.060669000493914001,-0.31028345808018726,0.74019966951520211
0.42239999999999994,0.30963036539155175,0.06133725232321894,-0.30939587143694869,0.73912100628020505
0.42359999999999998,0.30970437254607613,0.061999892666285424,-0.30850958270579321,0.73803659115264542
0.42479999999999996,0.30977917153304496,0.062656958385039777,-0.30762459877196513,0.73694637462151402
0.42599999999999999,0.3098547556479056,0.063308485756423158,-0.30674092657066976,0.73585030832282483
0.42719999999999997,0.30993111822300135,0.063954510489981131,-0.30585857308490105,0.73474834501300412
0.42839999999999995,0.31000825262634479,0.06459506774545376,-0.30497754534327043,0.73364043854227834
0.42959999999999998,0.31008615226039349,0.065230192150365435,-0.30409785041783499,0.73252654382806304
0.43079999999999996,0.31016481056082373,0.065859917817614674,-0.30321949542192561,0.73140661682835262
0.43199999999999994,0.31024422099530496,0.066484278363064128,-0.30234248750797549,0.73028061451510695
0.43319999999999997,0.31032437706227461,0.067103306923130407,-0.30146683386534845,0.72914849484764177
0.43439999999999995,0.31040527228971232,0.067717036172373915,-0.30059254171816718,0.72801021674601607
0.43559999999999999,0.31048690069751694,0.068325493198717224,-0.29971961903053834,0.7268657473853356
0.43679999999999997,0.31056925819877906,0.068928683964251752,-0.2988480766444081,0.72571508431648202
0.43799999999999994,0.31065233645261708,0.069526661494784522,-0.29797791889949704,0.72455815838681303
0.43919999999999998,0.31073612920239396,0.070119455579085124,-0.29710915330428367,0.72339493382193232
0.44039999999999996,0.31082063022257,0.070707095546796148,-0.29624178740287016,0.72222537579645463
0.44159999999999994,0.31090583331771243,0.071289610283419014,-0.29537582877316887,0.72104945041110069
0.44279999999999997,0.31099173232150368,0.07186702824529953,-0.29451128502508872,0.71986712466979441
0.44399999999999995,0.31107832109575173,0.072439377474613237,-0.29364816379872238,0.71867836645675809
0.44519999999999998,0.31116559352939843,0.073006685614351308,-0.29278647276253184,0.71748314451361006
0.44639999999999996,0.31125354353752932,0.073568979923305883,-0.29192621961153564,0.71628142841645948
0.44759999999999994,0.31134216506038254,0.07412628729105579,-0.29106741206549569,0.71507318855300384
0.44879999999999998,0.31143145206235812,0.074678634252952097,-0.29021005786710308,0.71385839609962443
0.44999999999999996,0.31152139853102767,0.075226047005103588,-0.28935416478016518,0.71263702299848242
0.45119999999999993,0.31161199847614257,0.075768551419362465,-0.28849974058779226,0.7114090419346164
0.45239999999999997,0.31170324592864418,0.076306173058309959,-0.28764679309058361,0.71017442631303684
0.45359999999999995,0.31179513493967276,0.076838937190241735,-0.28679533010481456,0.70893315023582359
0.45479999999999998,0.31188765985534772,0.077366865493948486,-0.2859453598856645,0.70768519325265944
0.45599999999999996,0.31198081806704442,0.077889943048995922,-0.28509689536588928,0.7064305879607623
0.45719999999999994,0.31207460109148927,0.078408225408462595,-0.28424994040742463,0.70516926560077631
0.45839999999999997,0.31216900317629781,0.07892173530587146,-0.2834045030646814,0.70390120500787023
0.45959999999999995,0.31226401859284919,0.079430495153138048,-0.28256059141180867,0.70262638574721281
0.46079999999999999,0.31235964163554397,0.079934527052570467,-0.2817182135412632,0.70134478809537137
0.46199999999999997,0.3124558666210619,0.080433852808869472,-0.28087737756237985,0.70005639302171552
0.46319999999999995,0.31255268788761992,0.080928493941128415,-0.28003809159994097,0.6987611821698172
0.46439999999999998,0.31265009979423053,0.081418471694833267,-0.27920036379274693,0.69745913783885294
0.46559999999999996,0.3127480967199589,0.081903807053862646,-0.27836420229218528,0.69615024296500583
0.46679999999999994,0.31284667306318176,0.082384520752487853,-0.27752961526080155,0.69483448110286616
0.46799999999999997,0.31294582324084469,0.082860633287372906,-0.2766966108708685,0.69351183640683323
0.46919999999999995,0.31304554168772036,0.083332164929574459,-0.27586519730295639,0.69218229361251726
0.47039999999999998,0.31314582285566661,0.08379913573654188,-0.27503538274450284,0.6908458380181407
0.47159999999999996,0.31324666121288408,0.084261565564117263,-0.27420717538838274,0.68950245546593991
0.47279999999999994,0.31334805124317416,0.084719474078535431,-0.27338058343147803,0.68815213232356609
0.47399999999999998,0.31344998744519753,0.085172880768423997,-0.27255561507324816,0.6867948554654878
0.47519999999999996,0.31355246726096814,0.085621764047249874,-0.27173228312185865,0.68543067268843239
0.47639999999999993,0.31365548305035346,0.086066173338635685,-0.27091059237016302,0.68405952713137785
0.47759999999999997,0.31375902944633455,0.086506126354847904,-0.27009055116493802,0.68268140902104624
0.47879999999999995,0.31386310110311738,0.086941640548181556,-0.26927216786449981,0.68129630920916406
0.47999999999999998,0.31396769269284547,0.087372733158515556,-0.26845545083326955,0.67990421910133991
0.48119999999999996,0.31407279890505069,0.0877994212226164,-0.26764040844064702,0.67850513064244977
0.48239999999999994,0.31417841444610378,0.088221721583442131,-0.26682704905988402,0.67709903630202017
0.48359999999999997,0.31428453403866624,0.088639650899446296,-0.26601538106695799,0.67568592905961289
0.48479999999999995,0.31439115242114041,0.089053225653881726,-0.26520541283944576,0.67426580239021028
0.48599999999999993,0.31449826434712108,0.08946246216410457,-0.26439715275539705,0.67283865024959777
0.48719999999999997,0.31460586458484635,0.089867376590878054,-0.26359060919220789,0.67140446705975088
0.48839999999999995,0.31471394791664858,0.090267984947676447,-0.26278579052549467,0.66996324769421733
0.48959999999999998,0.31482250913840554,0.090664303109988922,-0.2619827051279669,0.66851498746350235
0.49079999999999996,0.31493154305899101,0.091056346824623532,-0.26118136136830195,0.66705968210045397
0.49199999999999994,0.31504104449972636,0.091444131719011029,-0.26038176761001769,0.66559732774564528
0.49319999999999997,0.31515100829383125,0.091827673310508756,-0.25958393221034626,0.66412792093276118
0.49439999999999995,0.31526143130898915,0.092206960047127084,-0.25878786673887166,0.66265149820959535
0.49559999999999993,0.31537230711372388,0.092582024407932104,-0.2579935774888758,0.66116803164112192
0.49679999999999996,0.31548363048345784,0.092952882838244294,-0.25720107264842673,0.65967751708556044
0.49799999999999994,0.31559539637189027,0.093319549463395018,-0.25641036066308481,0.65817995403837937
0.49919999999999998,0.31570759974702794,0.093682038276448623,-0.25562144997469666,0.65667534241606706
0.50039999999999996,0.31582023559078426,0.094040363145547645,-0.25483434902050223,0.65516368254439494
0.50159999999999993,0.31593329889857596,0.094394537821258187,-0.25404906623224216,0.6536449751466813
0.50279999999999991,0.316046784678922,0.094744575943914985,-0.25326561003526538,0.65211922133205291
0.504,0.31616068795304092,0.095090491050966883,-0.25248398884763651,0.65058642258370936
0.50519999999999998,0.31627500375444895,0.095432296584321855,-0.2517042110792434,0.64904658074718569
0.50639999999999996,0.31638972712855823,0.09577000589769244,-0.25092628513090448,0.64749969801861518
0.50759999999999994,0.31650485313227428,0.096103632263940919,-0.25015021939347587,0.64594577693299216
0.50879999999999992,0.31662037683359434,0.096433188882424567,-0.24937602224695943,0.64438482035243572
0.51000000000000001,0.31673629331120501,0.096758688886340913,-0.24860370205960958,0.64281683145445201
0.51119999999999999,0.31685259765408019,0.097080145350072936,-0.24783326718704135,0.64124181372019851
0.51239999999999997,0.31696928496107957,0.09739757129653441,-0.24706472597133719,0.63965977092274529
0.51359999999999995,0.31708635189785978,0.097710959397760783,-0.24629808924114235,0.63807073685822691
0.51479999999999992,0.31720379278441907,0.098020332993876885,-0.2455333640281615,0.63647470061842504
0.5159999999999999,0.31732160253421038,0.098325707770334836,-0.24477055828701649,0.634871662720356
0.51719999999999999,0.31743977634829157,0.098627095748172175,-0.2440096804038169,0.63326162926084284
0.51839999999999997,0.31755830943999441,0.098924508876327824,-0.24325073875374123,0.63164460665394428
0.51959999999999995,0.31767719703464786,0.099217959037348619,-0.24249374170034602,0.6300206016216191
0.52079999999999993,0.31779643436930161,0.099507458053095646,-0.24173869759487498,0.62838962118438835
0.52199999999999991,0.3179160166924499,0.09979301769045075,-0.24098561477556857,0.62675167265199982
0.5232,0.31803593926375501,0.10007464966702304,-0.24023450156697287,0.62510676361409023
0.52439999999999998,0.31815619735377115,0.10035236565685528,-0.23948536627924943,0.62345490193085018
0.52559999999999996,0.31827678624366762,0.10062617729613052,-0.23873821720748381,0.62179609572368522
0.52679999999999993,0.3183977012249527,0.10089609618887838,-0.23799306263099543,0.62013035336588096
0.52799999999999991,0.31851893759919736,0.10116213391268163,-0.23724991081264649,0.61845768347326613
0.5292,0.31864049067775863,0.10142430202438263,-0.23650876999815129,0.61677809489487456
0.53039999999999998,0.31876235578150325,0.10168261206578977,-0.23576964841538586,0.61509159670361013
0.53159999999999996,0.31888452824053171,0.10193707556938401,-0.2350325542736966,0.61339819818690966
0.53279999999999994,0.31900700452799852,0.10218768703420783,-0.23429749762586277,0.61169793420483742
0.53399999999999992,0.31912977958262612,0.10243446413306122,-0.23356448597032875,0.60999080529704564
