"Time","revolute1.phi","revolute1.w","revolute4.phi","revolute4.w"
0.35879999999999995,0.30703567495982831,0.017006252862303898,-0.35808103908231825,0.79008496850910503
0.35999999999999999,0.30705670229774784,0.018037608291459426,-0.35713346841048033,0.7891996494671466
0.36119999999999997,0.30707896199540102,0.019060192353426229,-0.35618696067681727,0.78831339417759549
0.36239999999999994,0.3071024435777035,0.020074096706842008,-0.35524151708623736,0.7874260567588427
0.36359999999999998,0.30712713667674363,0.02107941146229474,-0.35429713901456567,0.78653749392602723
0.36479999999999996,0.30715303102961244,0.022076225200161736,-0.35335382800499981,0.78564756496674504
0.36599999999999999,0.30718011647623111,0.023064624988449061,-0.35241158576456499,0.78475613171675573
0.36719999999999997,0.30720838295717984,0.024044696400630394,-0.35147041416057073,0.78386305853568938
0.36839999999999995,0.30723782058898297,0.025016524245144334,-0.35053031532479934,0.78296821086352042
0.36959999999999998,0.30726841958922241,0.02598019191514073,-0.34959129154882362,0.78207145652862842
0.37079999999999996,0.30730017013947514,0.02693578016695453,-0.34865334509284018,0.78117266819512754
0.37199999999999994,0.30733306258778975,0.027883369018230089,-0.34771647846677239,0.78027171958878916
0.37319999999999998,0.30736708737537283,0.028823037112107593,-0.34678069432777253,0.77936848677630344
0.37439999999999996,0.3074022350345979,0.029754861736725167,-0.34584599547692985,0.77846284813767208
0.37559999999999999,0.3074384961870153,0.030678918844721497,-0.34491238485597681,0.77755468433859698
0.37679999999999997,0.30747586154136158,0.031595283072737734,-0.34397986554399756,0.77664387830287274
0.37799999999999995,0.30751432200915996,0.032504027849220019,-0.34304844092413517,0.775730314690669
0.37919999999999998,0.30755386862561895,0.033405225356018323,-0.34211811456882008,0.77481388019493602
0.38039999999999996,0.30759449226021651,0.034298946332058752,-0.34118888982094808,0.77389446472153134
0.38159999999999994,0.30763618399510689,0.035185260378489021,-0.34026077034052588,0.77297195976321553
0.38279999999999997,0.30767893499532917,0.036064235882214385,-0.33933375991661757,0.77204625890904799
0.38399999999999995,0.30772273650712295,0.036935940035629264,-0.3384078624644945,0.77111725781549523
0.38519999999999999,0.30776757985624315,0.037800438856349143,-0.33748308202278354,0.77018485417753624
0.38639999999999997,0.30781345644627517,0.038657797206941992,-0.33655942275061684,0.76924894769977026
0.38759999999999994,0.30786035775695003,0.039508078814660223,-0.33563688892478022,0.76830944006752344
0.38879999999999998,0.30790827534245918,0.040351346291172291,-0.33471548493686248,0.76736623491795597
0.38999999999999996,0.30795720082977002,0.041187661152294247,-0.33379521529040462,0.76641923781116827
0.39119999999999999,0.30800712591694029,0.042017083837721722,-0.33287608459804868,0.76546835620130882
0.39239999999999997,0.30805804237143425,0.0428396737307613,-0.33195809757868655,0.76451349940767976
0.39359999999999995,0.30810994202843639,0.043655489178062487,-0.33104125905460968,0.76355457858584563
0.39479999999999998,0.30816281678916763,0.04446458750934932,-0.33012557394865738,0.76259150669873821
0.39599999999999996,0.30821665861919983,0.045267025057151904,-0.32921104728136641,0.76162419848776508
0.39719999999999994,0.30827145960681984,0.046062855991633518,-0.32829768426156369,0.76065257228871486
0.39839999999999998,0.30832721194266577,0.046852132708895822,-0.32738549025444841,0.75967654942902585
0.39959999999999996,0.30838390768220614,0.047634910504318624,-0.32647447041174976,0.75869604695360726
0.40079999999999999,0.30844153904278609,0.048411241697615633,-0.32556463013374043,0.7577109867734716
0.40199999999999997,0.30850009829869957,0.049181177689788087,-0.32465597490572673,0.75672129246505593
0.40319999999999995,0.3085595777795459,0.04994476898204462,-0.32374851029526186,0.75572688924259146
0.40439999999999998,0.30861996986858586,0.050702065194720834,-0.32284224194935862,0.75472770393047484
0.40559999999999996,0.30868126700109794,0.051453115086198903,-0.32193717559170287,0.75372366493564014
0.40679999999999994,0.30874346166273448,0.052197966571827313,-0.3210333170198662,0.75271470221992942
0.40799999999999997,0.30880654638787802,0.052936666742840567,-0.32013067210251933,0.75170074727246394
0.40919999999999995,0.30887051375799751,0.053669261885278624,-0.31922924677664521,0.75068173308201536
0.41039999999999999,0.30893535640000441,0.054395797498906849,-0.31832904704475173,0.74965759410937682
0.41159999999999997,0.30900106698460927,0.055116318316135386,-0.31743007897208536,0.74862826625973444
0.41279999999999994,0.30906763822467759,0.055830868320939073,-0.31653234868384378,0.74759368685503791
0.41399999999999998,0.30913506287358611,0.056539490767776944,-0.31563586236238877,0.74655379460637217
0.41519999999999996,0.30920333372357928,0.057242228200511835,-0.31474062624446014,0.74550852958632841
0.41639999999999994,0.30927244450203945,0.057939119616272974,-0.31384664793932199,0.74445783538594723
0.41759999999999997,0.30934239054891927,0.058630198325148944,-0.31295393742497363,0.7434016607392433
0.41879999999999995,0.30941316254733436,0.059315511898429818,-0.31206249782477058,0.74233994424647398
0.41999999999999998,0.30948475358987076,0.059995099713882206,-0.31117233580239806,0.7412726315424234
0.42119999999999996,0.30955715681213841,0.060669000493927726,-0.31028345808018831,0.74019966951534422
0.42239999999999994,0.30963036539154448,0.061337252323233116,-0.30939587143694974,0.7391210062803466
0.42359999999999998,0.30970437254606886,0.061999892666300002,-0.30850958270579398,0.7380365911527863
0.42479999999999996,0.30977917153303769,0.062656958385054681,-0.3076245987719658,0.73694637462165458
0.42599999999999999,0.30985475564789844,0.063308485756438299,-0.30674092657067015,0.73585030832296516
0.42719999999999997,0.30993111822299402,0.0639545104899963,-0.30585857308490133,0.73474834501314457
0.42839999999999995,0.31000825262633758,0.064595067745468818,-0.30497754534327065,0.73364043854241889
0.42959999999999998,0.31008615226038622,0.065230192150380117,-0.30409785041783499,0.73252654382820437
0.43079999999999996,0.31016481056081652,0.065859917817628719,-0.30321949542192533,0.73140661682849506
0.43199999999999994,0.31024422099529775,0.066484278363077187,-0.3023424875079751,0.73028061451525117
0.43319999999999997,0.31032437706226756,0.06710330692314212,-0.30146683386534789,0.72914849484778799
0.43439999999999995,0.31040527228970527,0.06771703617238381,-0.30059254171816663,0.7280102167461654
0.43559999999999999,0.31048690069750978,0.068325493198726925,-0.29971961903053729,0.72686574738548571
0.43679999999999997,0.31056925819877196,0.068928683964261231,-0.29884807664440699,0.72571508431663267
0.43799999999999994,0.31065233645260992,0.069526661494793765,-0.29797791889949582,0.72455815838696369
0.43919999999999998,0.3107361292023868,0.070119455579094117,-0.29710915330428206,0.72339493382208375
0.44039999999999996,0.31082063022256284,0.070707095546804863,-0.29624178740286838,0.72222537579660662
0.44159999999999994,0.31090583331770527,0.071289610283427465,-0.29537582877316698,0.72104945041125312
0.44279999999999997,0.31099173232149663,0.071867028245307663,-0.29451128502508672,0.71986712466994729
0.44399999999999995,0.31107832109574463,0.072439377474621064,-0.29364816379872011,0.71867836645691174
0.44519999999999998,0.31116559352939127,0.073006685614358816,-0.29278647276252928,0.71748314451376416
0.44639999999999996,0.31125354353752221,0.073568979923313085,-0.29192621961153314,0.71628142841661413
0.44759999999999994,0.31134216506037549,0.074126287291062673,-0.29106741206549303,0.71507318855315916
0.44879999999999998,0.31143145206235112,0.074678634252958676,-0.29021005786710014,0.71385839609977997
0.44999999999999996,0.31152139853102073,0.075226047005109847,-0.28935416478016218,0.71263702299863874
0.45119999999999993,0.31161199847613552,0.075768551419368446,-0.28849974058778904,0.71140904193477306
0.45239999999999997,0.31170324592863724,0.076306173058315718,-0.28764679309058028,0.71017442631319383
0.45359999999999995,0.31179513493966587,0.076838937190247258,-0.28679533010481112,0.70893315023598102
0.45479999999999998,0.31188765985534073,0.077366865493956216,-0.28594535988566067,0.70768519325281365
0.45599999999999996,0.31198081806703748,0.077889943049003652,-0.28509689536588517,0.70643058796091662
0.45719999999999994,0.31207460109148216,0.078408225408470311,-0.28424994040742035,0.70516926560093052
0.45839999999999997,0.31216900317629082,0.078921735305879231,-0.28340450306467696,0.70390120500802467
0.45959999999999995,0.31226401859284225,0.079430495153145861,-0.28256059141180401,0.70262638574736713
0.46079999999999999,0.31235964163553698,0.079934527052578364,-0.28171821354125842,0.70134478809552547
0.46199999999999997,0.31245586662105501,0.080433852808877437,-0.28087737756237491,0.70005639302186951
0.46319999999999995,0.31255268788761309,0.080928493941136451,-0.28003809159993592,0.69876118216997096
0.46439999999999998,0.31265009979422359,0.081418471694841413,-0.2792003637927416,0.6974591378390067
0.46559999999999996,0.31274809671995202,0.081903807053870917,-0.27836420229217979,0.69615024296515937
0.46679999999999994,0.31284667306317487,0.08238452075249629,-0.27752961526079595,0.69483448110301937
0.46799999999999997,0.31294582324083792,0.082860633287381497,-0.27669661087086278,0.6935118364069861
0.46919999999999995,0.31304554168771365,0.08333216492958323,-0.27586519730295045,0.69218229361266992
0.47039999999999998,0.31314582285565989,0.083799135736550873,-0.27503538274449674,0.69084583801829291
0.47159999999999996,0.31324666121287736,0.084261565564126478,-0.27420717538837647,0.68950245546609179
0.47279999999999994,0.3133480512431675,0.084719474078544882,-0.27338058343147176,0.68815213232371741
0.47399999999999998,0.31344998744519087,0.085172880768433726,-0.27255561507324172,0.68679485546563857
0.47519999999999996,0.31355246726096142,0.085621764047262433,-0.27173228312185183,0.68543067268857916
0.47639999999999993,0.31365548305034674,0.086066173338648869,-0.27091059237015597,0.68405952713152363
0.47759999999999997,0.31375902944632772,0.086506126354861726,-0.27009055116493075,0.68268140902119101
0.47879999999999995,0.31386310110311061,0.086941640548196045,-0.26927216786449237,0.6812963092093075
0.47999999999999998,0.31396769269283875,0.087372733158530738,-0.268455450833262,0.67990421910148235
0.48119999999999996,0.31407279890504403,0.087799421222632221,-0.2676404084406393,0.6785051306425911
0.48239999999999994,0.31417841444609712,0.088221721583458659,-0.2668270490598762,0.6770990363021604
0.48359999999999997,0.31428453403865958,0.088639650899463504,-0.26601538106694994,0.67568592905975211
0.48479999999999995,0.31439115242113375,0.089053225653899601,-0.2652054128394376,0.67426580239034795
0.48599999999999993,0.31449826434711448,0.089462462164123097,-0.26439715275538878,0.67283865024973466
0.48719999999999997,0.3146058645848398,0.089867376590897177,-0.26359060919219934,0.67140446705988654
0.48839999999999995,0.31471394791664209,0.090267984947696125,-0.26278579052548595,0.66996324769435212
0.48959999999999998,0.31482250913839899,0.090664303110009142,-0.26198270512795813,0.66851498746363647
0.49079999999999996,0.31493154305898452,0.091056346824644196,-0.26118136136829306,0.66705968210058697
0.49199999999999994,0.31504104449971998,0.091444131719032054,-0.26038176761000875,0.66559732774577784
0.49319999999999997,0.31515100829382492,0.091827673310530086,-0.25958393221033715,0.66412792093289308
0.49439999999999995,0.31526143130898271,0.092206960047150871,-0.25878786673886212,0.66265149820972336
0.49559999999999993,0.31537230711371744,0.092582024407956667,-0.2579935774888662,0.6611680316412486
0.49679999999999996,0.31548363048345146,0.092952882838269676,-0.2572010726484168,0.65967751708568589
0.49799999999999994,0.31559539637188389,0.093319549463421164,-0.25641036066307488,0.65817995403850338
0.49919999999999998,0.31570759974702167,0.093682038276475518,-0.25562144997468667,0.65667534241618974
0.50039999999999996,0.31582023559077804,0.094040363145575248,-0.25483434902049201,0.65516368254451651
0.50159999999999993,0.31593329889856975,0.094394537821286442,-0.25404906623223178,0.65364497514680175
0.50279999999999991,0.31604678467891573,0.094744575943943865,-0.25326561003525477,0.65211922133217215
0.504,0.3161606879530347,0.095090491050996331,-0.2524839888476258,0.65058642258382771
0.50519999999999998,0.31627500375444279,0.095432296584351803,-0.25170421107923263,0.64904658074730315
0.50639999999999996,0.31638972712855212,0.09577000589772286,-0.25092628513089354,0.64749969801873186
0.50759999999999994,0.31650485313226823,0.096103632263971686,-0.25015021939346477,0.64594577693310806
0.50879999999999992,0.31662037683358835,0.096433188882455598,-0.24937602224694824,0.64438482035255107
0.51000000000000001,0.31673629331119912,0.09675868888637211,-0.24860370205959828,0.64281683145456714
0.51119999999999999,0.31685259765407436,0.097080145350104202,-0.24783326718703,0.6412418137203133
0.51239999999999997,0.31696928496107368,0.097397571296565622,-0.2470647259713257,0.63965977092286008
0.51359999999999995,0.31708635189785389,0.097710959397793742,-0.24629808924113064,0.63807073685833904
0.51479999999999992,0.31720379278441324,0.09802033299391022,-0.24553336402814965,0.63647470061853639
0.5159999999999999,0.31732160253420461,0.098325707770368503,-0.24477055828700453,0.63487166272046691
0.51719999999999999,0.31743977634828591,0.098627095748206162,-0.24400968040380472,0.63326162926095297
0.51839999999999997,0.31755830943998881,0.098924508876362102,-0.24325073875372899,0.6316446066540542
0.51959999999999995,0.31767719703464226,0.099217959037383119,-0.24249374170033364,0.63002060162172824
0.52079999999999993,0.317796434369296,0.099507458053130327,-0.24173869759486252,0.62838962118449704
0.52199999999999991,0.31791601669244429,0.099793017690485569,-0.24098561477555594,0.62675167265210818
0.5232,0.31803593926374957,0.10007464966705795,-0.24023450156696011,0.62510676361419826
0.52439999999999998,0.31815619735376571,0.10035236565689028,-0.23948536627923658,0.62345490193095809
0.52559999999999996,0.31827678624366218,0.10062617729616551,-0.23873821720747088,0.62179609572379302
0.52679999999999993,0.31839770122494732,0.10089609618891336,-0.23799306263098233,0.62013035336598876
0.52799999999999991,0.31851893759919209,0.10116213391271656,-0.23724991081263333,0.61845768347337382
0.5292,0.31864049067775346,0.10142430202441745,-0.23650876999813802,0.61677809489498203
0.53039999999999998,0.31876235578149814,0.10168261206582445,-0.23576964841537248,0.61509159670371794
0.53159999999999996,0.31888452824052649,0.10193707556941851,-0.23503255427368311,0.61339819818701768
0.53279999999999994,0.3190070045279933,0.10218768703424372,-0.234297497625849,0.61169793420494345
0.53399999999999992,0.31912977958262095,0.10243446413309708,-0.23356448597031487,0.60999080529715133
0.5351999999999999,0.3192528484783913,0.10267742264168564,-0.23283352699327214,0.60827681502731168
