"Time","body.phi","body.r[1]","body.r[2]","body.v[1]","body.v[2]","body.w"
0.28300000000000003,0,0.37282389066545168,0.37878206370412998,-3.7707085547208461,-3.7348868234509975,0
0.28400000000000003,0,0.3690500954611538,0.37504411955427286,-3.7768703228973153,-3.7409900548297887,0
0.28500000000000003,0,0.36527016148708752,0.37130009495296018,-3.7829820511070511,-3.7470437216215333,0
0.28600000000000003,0,0.36148415430340713,0.36755005483752484,-3.7890437631450005,-3.7530478473951217,0
0.28700000000000003,0,0.35769211704763448,0.36379404193568199,-3.795055505034405,-3.7590024777365771,0
0.28800000000000003,0,0.3538940932606473,0.36003209937467118,-3.8010173227889332,-3.7649076582224374,0
0.28899999999999998,0,0.35009013283099832,0.35626427656910392,-3.806929256620339,-3.7707634286824452,0
0.28999999999999998,0,0.34628028560572643,0.35249062289247207,-3.8127913471610113,-3.7765698293629808,0
0.29099999999999998,0,0.34246460138988627,0.34871118767668235,-3.8186036354628472,-3.7823269009259488,0
0.29199999999999998,0,0.33864312994607604,0.34492602021158836,-3.8243661629961294,-3.7880346844476649,0
0.29299999999999998,0,0.33481592099396662,0.34113516974452396,-3.8300789716484029,-3.7936932214177421,0
0.29399999999999998,0,0.33098302420983011,0.33733868547983675,-3.8357421037233519,-3.7993025537379794,0
0.29499999999999998,0,0.32714448922606881,0.33353661657842121,-3.8413556019396733,-3.804862723721246,0
0.29599999999999999,0,0.32330036563074377,0.32972901215725181,-3.8469195094299558,-3.8103737740903703,0
0.29699999999999999,0,0.31945070296710337,0.32591592128891594,-3.8524338697395533,-3.8158357479770268,0
0.29799999999999999,0,0.31559555073311241,0.32209739300114787,-3.8578987268254652,-3.821248688920623,0
0.29899999999999999,0,0.31173495838098048,0.31827347627636116,-3.8633141250552074,-3.8266126408671823,0
0.29999999999999999,0,0.30786897531669072,0.31444422005118233,-3.8686801092056924,-3.8319276481682376,0
0.30099999999999999,0,0.30399765089952901,0.31060967321598354,-3.873996724462105,-3.8371937555797131,0
0.30199999999999999,0,0.30012103444161203,0.30676988461441679,-3.8792640164167755,-3.8424110082608149,0
0.30299999999999999,0,0.29623917520741622,0.30292490304294589,-3.8844820310680603,-3.8475794517729129,0
0.30399999999999999,0,0.29235212241330694,0.29907477725038051,-3.8896508148192162,-3.8526991320784325,0
0.30499999999999999,0,0.28845992522706621,0.29521955593740917,-3.8947704144772737,-3.8577700955397383,0
0.30599999999999999,0,0.28456263276742272,0.29135928775613218,-3.8998408772519184,-3.8627923889180242,0
0.307,0,0.28066029410357918,0.28749402130959534,-3.9048622507543653,-3.8677660593721974,0
0.308,0,0.27675295825474244,0.28362380515132246,-3.9098345829962318,-3.8726911544577662,0
0.309,0,0.27284067418965091,0.27974868778484929,-3.914757922388417,-3.8775677221257263,0
0.31,0,0.26892349082610406,0.2758687176632561,-3.9196323177399797,-3.8823958107214489,0
0.311,0,0.26500145703049105,0.27198394318870145,-3.9244578182570096,-3.8871754689835676,0
0.312,0,0.26107462161731926,0.26809441271195467,-3.9292344735415088,-3.8919067460428631,0
0.313,0,0.257143033348743,0.26420017453193001,-3.9339623335902627,-3.8965896914211546,0
0.314,0,0.25320674093409251,0.26030127689521881,-3.9386414487937205,-3.9012243550301795,0
0.315,0,0.24926579302940263,0.25639776799562342,-3.9432718699348701,-3.9058107871704877,0
0.316,0,0.24532023823694099,0.25248969597369009,-3.9478536481881132,-3.9103490385303248,0
0.317,0,0.24137012510473738,0.24857710891624246,-3.9523868351181419,-3.9148391601845187,0
0.318,0,0.23741550212611223,0.24466005485591427,-3.9568714826788174,-3.9192812035933677,0
0.31900000000000001,0,0.23345641773920528,0.24073858177068294,-3.961307643212042,-3.9236752206015271,0
0.32000000000000001,0,0.22949292032650442,0.23681273758340277,-3.9656953694466379,-3.9280212634368943,0
0.32100000000000001,0,0.22552505821437432,0.23288257016133784,-3.9700347144972241,-3.932319384709499,0
0.32200000000000001,0,0.22155287967258508,0.22894812731569561,-3.9743257318630905,-3.9365696374103898,0
0.32300000000000001,0,0.21757644297800702,0.22500946676971609,-3.9785684542663033,-3.9407720539507731,0
0.32400000000000001,0,0.21359579099535414,0.2210666309808984,-3.9827629470957575,-3.9449266990983469,0
0.32500000000000001,0,0.20961096866590592,0.21711966446357991,-3.9869092716335226,-3.9490336335530034,0
0.32600000000000001,0,0.20562202411845512,0.21316861488932992,-3.9910074827168676,-3.9530929116310562,0
0.32700000000000001,0,0.20162900542558174,0.20921352987403882,-3.9950576355563561,-3.9571045880185705,0
0.32800000000000001,0,0.19763196060321828,0.20525445697748781,-3.9990597857346493,-3.9610687177701691,0
0.32900000000000001,0,0.19363093761021496,0.20129144370291807,-4.0030139892053,-3.964985356307849,0
0.33000000000000002,0,0.18962598434790487,0.19732453749659989,-4.0069203022915563,-3.9688545594197859,0
0.33100000000000002,0,0.18561714865966933,0.19335378574740258,-4.0107787816851621,-3.9726763832591514,0
0.33200000000000002,0,0.18160447833050283,0.18937923578636323,-4.0145894844451497,-3.97645088434292,0
0.33300000000000002,0,0.17758802108657873,0.18540093488625634,-4.0183524679966496,-3.98017811955068,0
0.33400000000000002,0,0.17356782459481396,0.18141893026116335,-4.022067790129678,-3.9838581461234459,0
0.33500000000000002,0,0.16954393646243468,0.17743326906604168,-4.0257355089979487,-3.9874910216624664,0
0.33600000000000002,0,0.16551640423654121,0.17344399839629421,-4.0293556831176591,-3.9910768041280407,0
0.33700000000000002,0,0.16148527540367341,0.16945116528733867,-4.0329283713663067,-3.9946155518383248,0
0.33800000000000002,0,0.15745059738937586,0.16545481671417694,-4.0364536329814671,-3.9981073234681421,0
0.33900000000000002,0,0.15341241755776305,0.16145499959096446,-4.0399315275596157,-4.0015521780477989,0
0.34000000000000002,0,0.14937078321108471,0.15745176077057954,-4.0433621150549088,-4.0049501749618877,0
0.34100000000000003,0,0.1453257415892909,0.15344514704419279,-4.0467454557779972,-4.0083013739481048,0
0.34200000000000003,0,0.14127733986959734,0.1494352051408363,-4.0500816103948134,-4.0116058350960611,0
0.34300000000000003,0,0.13722562516605052,0.14542198172697321,-4.0533706399253786,-4.0148636188460864,0
0.34400000000000003,0,0.13317064452909319,0.14140552340606694,-4.056612605742604,-4.0180747859880466,0
0.34500000000000003,0,0.12911244494512916,0.13738587671815058,-4.059807569571082,-4.021239397660155,0
0.34600000000000003,0,0.12505107333608892,0.13336308813939626,-4.0629555934858921,-4.0243575153477753,0
0.34700000000000003,0,0.12098657655899465,0.12933720408168439,-4.0660567399114003,-4.0274292008822412,0
0.34800000000000003,0,0.11691900140552554,0.12530827089217322,-4.0691110716200551,-4.0304545164396641,0
0.34900000000000003,0,0.11284839460158291,0.12127633485286803,-4.0721186517311887,-4.033433524539741,0
0.35000000000000003,0,0.10877480280685559,0.11724144218019061,-4.0750795437098155,-4.0363662880445723,0
0.35100000000000003,0,0.10469827261438497,0.11320363902454848,-4.0779938113654346,-4.0392528701574628,0
0.35199999999999998,0,0.10061885055013059,0.10916297146990454,-4.0808615188508268,-4.0420933344217449,0
0.35299999999999998,0,0.096536583072534446,0.10511948553334555,-4.0836827306608559,-4.0448877447195759,0
0.35399999999999998,0,0.09245151657208743,0.10107322716465278,-4.0864575116312603,-4.0476361652707622,0
0.35499999999999998,0,0.088363697370893848,0.097024242245870529,-4.0891859269374651,-4.0503386606315592,0
0.35599999999999998,0,0.084273171722236723,0.092972576590875641,-4.091868042093374,-4.0529952956934867,0
0.35699999999999998,0,0.080179985810143128,0.088918275944946959,-4.0945039229501683,-4.0556061356821411,0
0.35799999999999998,0,0.076084185748949346,0.0848613859843345,-4.0970936356951109,-4.0581712461560064,0
0.35899999999999999,0,0.071985817582866041,0.080801952315828998,-4.0996372468503406,-4.0606906930052613,0
0.35999999999999999,0,0.0678849397025032,0.076740032775329606,-4.102134804164117,-4.0631645235245566,0
0.36099999999999999,0,0.063781590422285206,0.072675665313273671,-4.1045863865017109,-4.0655928158299446,0
0.36199999999999999,0,0.059675812604397513,0.068608892384655909,-4.1069920659515367,-4.0679756413249946,0
0.36299999999999999,0,0.0555676521102045,0.064539759415157757,-4.1093519102062697,-4.0703130670593106,0
0.36399999999999999,0,0.051457154731801603,0.06046831176184967,-4.111665987282807,-4.0726051604036186,0
0.36499999999999999,0,0.047344366191619601,0.056394594712799409,-4.1139343655209908,-4.0748519890485415,0
0.36599999999999999,0,0.043229332142028974,0.052318653486679891,-4.1161571135823571,-4.0770536210033246,0
0.36699999999999999,0,0.039112098164944188,0.048240533232377404,-4.1183343004488711,-4.0792101245946055,0
0.36799999999999999,0,0.03499270977142805,0.044160279028599689,-4.1204659954216671,-4.0813215684651594,0
0.36899999999999999,0,0.030871212401296012,0.040077935883483899,-4.1225522681197866,-4.0833880215726488,0
0.37,0,0.026747651422720439,0.035993548734204794,-4.1245931884789222,-4.0854095531883727,0
0.371,0,0.022622072131835015,0.031907162446582781,-4.1265888267501527,-4.0873862328960255,0
0.372,0,0.018494519752339001,0.027818821814691985,-4.1285392534986789,-4.0893181305904411,0
0.373,0,0.014365039435101578,0.023728571560468318,-4.130444539602574,-4.0912053164763487,0
0.374,0,0.010233676257766149,0.019636456333317582,-4.1323047562515134,-4.0930478610671228,0
0.375,0,0.006100475224354686,0.015542520709723513,-4.1341199749455155,-4.0948458351835306,0
0.376,0,0.0019654812648719779,0.011446809192855893,-4.135890267493683,-4.0965993099524924,0
0.377,0,-0.002171260765089957,0.0073493662121786136,-4.1376157060129444,-4.0983083568058207,0
0.378,0,-0.0063097060847475996,0.0032502361230577074,-4.1392963629267863,-4.0999730474789811,0
0.379,0,-0.010449809988521651,-0.00085053679363048798,-4.1409323109639988,-4.1015934540098389,0
0.38,0,-0.014591527846432631,-0.004952908331891299,-4.1425236231574134,-4.1031696487374179,0
0.38100000000000001,0,-0.018734815104496618,-0.0090568343610036867,-4.1440703728426413,-4.1047017043006342,0
0.38200000000000001,0,-0.02287962728512092,-0.013162270825912053,-4.1455726336568119,-4.106189693637071,0
0.38300000000000001,0,-0.027025919987499755,-0.017269173747618285,-4.1470304795373139,-4.1076336899817081,0
0.38400000000000001,0,-0.031173648888009917,-0.021377499223573598,-4.1484439847205365,-4.1090337668656893,0
0.38500000000000001,0,-0.035322769740606476,-0.025487203428070499,-4.149813223740602,-4.1103899981150649,0
0.38600000000000001,0,-0.039473238377218473,-0.029598242612634679,-4.1511382714281115,-4.1117024578495425,0
0.38700000000000001,0,-0.04362501070814457,-0.033710573106416966,-4.1524192029088836,-4.1129712204812474,0
0.38800000000000001,0,-0.047778042722448719,-0.037824151316585244,-4.1536560936026872,-4.1141963607134606,0
0.38900000000000001,0,-0.051932290488355938,-0.041938933728716335,-4.1548490192219925,-4.1153779535393822,0
0.39000000000000001,0,-0.056087710153647857,-0.046054876907187979,-4.1559980557706959,-4.1165160742408737,0
0.39100000000000001,0,-0.060244257946058533,-0.050171937495570737,-4.1571032795428735,-4.1176107983872141,0
0.39200000000000002,0,-0.064401890173669998,-0.054290072217019904,-4.1581647671215105,-4.118662201833855,0
0.39300000000000002,0,-0.068560563225308069,-0.058409237874667397,-4.1591825953772439,-4.119670360721158,0
0.39400000000000002,0,-0.072720233570937917,-0.062529391352013783,-4.160156841467102,-4.1206353514731626,0
0.39500000000000002,0,-0.076880857762059898,-0.066650489613320082,-4.1610875828332405,-4.1215572507963252,0
0.39600000000000002,0,-0.081042392432105023,-0.070772489703999797,-4.1619748972016941,-4.1224361356782779,0
0.39700000000000002,0,-0.085204780212690651,-0.074895334800669858,-4.1628188487283264,-4.123272069665405,0
0.39800000000000002,0,-0.08936798755752913,-0.079018991675732397,-4.1636195251997412,-4.1240651397103418,0
0.39900000000000002,0,-0.093531973778931396,-0.083143420028031309,-4.1643770075767934,-4.1248154260048118,0
0.40000000000000002,0,-0.097696695731953193,-0.087268577122499386,-4.1650913746001352,-4.1255230065414317,0
0.40100000000000002,0,-0.10186211035226722,-0.091394420303920421,-4.1657627052847452,-4.1261879595845388,0
0.40200000000000002,0,-0.10602817465651578,-0.095520906997278651,-4.1663910789186298,-4.1268103636689037,0
0.40300000000000002,0,-0.11019484574266368,-0.099647994708108145,-4.1669765750615166,-4.1273902975984313,0
0.40400000000000003,0,-0.11436208079035096,-0.1037756410228424,-4.1675192735435473,-4.127927840444884,0
0.40500000000000003,0,-0.11852983706124558,-0.1079038036091635,-4.1680192544639878,-4.1284230715465791,0
0.40600000000000003,0,-0.12269807189939629,-0.11203244021635179,-4.168476598189911,-4.1288760705071068,0
0.40700000000000003,0,-0.12686674273158555,-0.11616150867563521,-4.1688913853549039,-4.1292869171940314,0
0.40800000000000003,0,-0.13103580706768192,-0.12029096690053871,-4.169263696857759,-4.1296556917376108,0
0.40900000000000003,0,-0.13520522250099337,-0.12442077288723369,-4.1695936138611742,-4.1299824745294931,0
0.41000000000000003,0,-0.13937494670861961,-0.12855088471488746,-4.169881217790449,-4.130267346221439,0
0.41100000000000003,0,-0.14354493745180513,-0.13268126054601276,-4.1701265903321794,-4.1305103877240237,0
0.41200000000000003,0,-0.14771515257629189,-0.13681185862681688,-4.1703298134329634,-4.1307116802053496,0
0.41300000000000003,0,-0.15188555001267207,-0.14094263728755144,-4.1704909692980854,-4.1308713050897534,0
0.41400000000000003,0,-0.15605608777674096,-0.1450735549428617,-4.1706101403902229,-4.1309893440565162,0
0.41500000000000004,0,-0.16022672396984966,-0.14920457009213584,-4.1706874094281412,-4.131065879038573,0
0.41600000000000004,0,-0.16439741677925787,-0.15333564131985467,-4.1707228593853891,-4.1311009922212278,0
0.41699999999999998,0,-0.16856812447848649,-0.15746672729594063,-4.1707165734889964,-4.1310947660408486,0
0.41799999999999998,0,-0.17273880542767128,-0.16159778677610817,-4.1706686352181688,-4.1310472831835954,0
0.41899999999999998,0,-0.17690941807391433,-0.16572877860221186,-4.170579128302994,-4.1309586265841158,0
0.41999999999999998,0,-0.18107992095163761,-0.16985966170259678,-4.1704481367231274,-4.130828879424258,0
0.42099999999999999,0,-0.18525027268293559,-0.17399039509244743,-4.1702757447064966,-4.1306581251317844,0
0.42199999999999999,0,-0.18942043197792829,-0.17812093787413769,-4.1700620367279946,-4.1304464473790787,0
0.42299999999999999,0,-0.19359035763511354,-0.18225124923757968,-4.1698070975081789,-4.1301939300818509,0
0.42399999999999999,0,-0.19776000854172021,-0.18638128846057364,-4.1695110120119683,-4.1299006573978536,0
0.42499999999999999,0,-0.20192934367406087,-0.19051101490915701,-4.1691738654473385,-4.1295667137255885,0
0.42599999999999999,0,-0.20609832209788437,-0.19464038803795422,-4.1687957432640248,-4.1291921837030152,0
0.42699999999999999,0,-0.21026690296872899,-0.19876936739052581,-4.1683767311522075,-4.1287771522062604,0
0.42799999999999999,0,-0.21443504553227488,-0.20289791259971801,-4.167916915041225,-4.1283217043483331,0
0.42899999999999999,0,-0.21860270912469698,-0.20702598338801209,-4.1674163810982536,-4.1278259254778193,0
0.42999999999999999,0,-0.22276985317301795,-0.21115353956787397,-4.1668752157270221,-4.1272899011776136,0
0.43099999999999999,0,-0.22693643719546058,-0.21528054104210342,-4.1662935055664923,-4.1267137172636099,0
0.432,0,-0.23110242080180107,-0.21940694780418374,-4.1656713374895684,-4.1260974597834164,0
0.433,0,-0.23526776369372143,-0.22353271993863078,-4.1650087986017894,-4.1254412150150701,0
0.434,0,-0.23943240885020109,-0.22765780096612384,-4.1643059684023296,-4.1247450617025052,0
0.435,0,-0.2435963288101238,-0.23178216368642732,-4.1635629403555212,-4.1240090924221429,0
0.436,0,-0.24775948545683055,-0.23590577034499033,-4.1627798031443923,-4.1232333950145197,0
0.437,0,-0.25192183873888957,-0.24002858127086976,-4.161956644734067,-4.122418056609094,0
0.438,0,-0.25608334869482435,-0.24415055688222323,-4.1610935533140649,-4.1215631645575801,0
0.439,0,-0.26024397545341854,-0.24827165768661072,-4.1601906172969638,-4.1206688064326427,0
0.44,0,-0.26440367923401947,-0.25239184428129591,-4.1592479253170831,-4.1197350700265698,0
0.441,0,-0.26856242034684308,-0.25651107735354783,-4.1582655662291534,-4.1187620433499754,0
0.442,0,-0.27272015919327885,-0.26062931768094244,-4.1572436291069934,-4.1177498146304758,0
0.443,0,-0.27687685626619335,-0.26474652613166422,-4.1561822032421842,-4.1166984723113824,0
0.44400000000000001,0,-0.28103247215023475,-0.26886266366480716,-4.1550813781427411,-4.1156081050503852,0
0.44500000000000001,0,-0.28518696752213774,-0.27297769133067706,-4.1539412435317935,-4.1144788017182403,0
0.44600000000000001,0,-0.2893403031510276,-0.27709157027109255,-4.1527618893462535,-4.1133106513974642,0
