"Time","body1.phi","body1.r[1]","body1.w","revolute.phi","revolute.w"
0.22949999999999998,1.3204980965470245,0.21167112473950064,-0.69784688256166016,1.2004263455245947,-1.7942232669185509
0.23039999999999999,1.3198685427153287,0.21198430966563192,-0.70116981610743268,1.1988077933769095,-1.802589270164213
0.23130000000000001,1.3192359952902972,0.21229893289551949,-0.70449942434154655,1.1971817056695249,-1.8109694579163738
0.23219999999999999,1.3186004482454909,0.21261499657863242,-0.70783572784353543,1.1955480695879424,-1.8193638518119351
0.2331,1.3179618955350061,0.21293250286570117,-0.71117874709623763,1.1939068722941448,-1.8277724729586691
0.23399999999999999,1.317320331093522,0.21325145390864056,-0.71452850248504385,1.1922581009268847,-1.8361953419316335
0.2349,1.3166757488363472,0.21357185186047267,-0.7178850142971489,1.1906017426019713,-1.8446324787695951
0.23579999999999998,1.3160281426594653,0.2138936988752492,-0.72124830272079998,1.1889377844125595,-1.8530839029714443
0.23669999999999999,1.3153775064395832,0.21421699710797479,-0.72461838784454868,1.1872662134294378,-1.8615496334926187
0.23760000000000001,1.3147238340341754,0.21454174871452944,-0.72799528965649773,1.1855870167013154,-1.8700296887415184
0.23849999999999999,1.3140671192815321,0.21486795585159144,-0.73137902804355415,1.1839001812551107,-1.878524086575927
0.2394,1.3134073560008046,0.21519562067656026,-0.73476962279067692,1.1822056940962395,-1.8870328442994315
0.24029999999999999,1.3127445379920539,0.2155247453474792,-0.73816709358012789,1.1805035422089032,-1.8955559786578391
0.2412,1.3120786590362936,0.21585533202295812,-0.74157145999072116,1.1787937125563761,-1.9040935058355986
0.24209999999999998,1.3114097128955398,0.21618738286209652,-0.74498274149707355,1.1770761920812938,-1.9126454414522176
0.24299999999999999,1.3107376933128556,0.2165209000244061,-0.74840095746885371,1.1753509677059402,-1.9212118005586825
0.24390000000000001,1.3100625940123987,0.21685588566973363,-0.75182612717003239,1.1736180263325373,-1.9297925976338781
0.24479999999999999,1.3093844086994675,0.21719234195818357,-0.75525826975813259,1.1718773548435326,-1.9383878465810054
0.2457,1.3087031310605473,0.2175302710500413,-0.75869740428347898,1.1701289401018855,-1.9469975607240022
0.24659999999999999,1.3080187547633573,0.21786967510569549,-0.76214354968844789,1.1683727689513572,-1.9556217528039608
0.2475,1.307331273456896,0.21821055628556107,-0.76559672480671748,1.1666088282167986,-1.9642604349755481
0.24839999999999998,1.3066406807714899,0.21855291675000196,-0.76905694836251703,1.1648371047044366,-1.9729136188034242
0.24929999999999999,1.305946970318838,0.21889675865925406,-0.77252423896987732,1.1630575852021634,-1.9815813152586619
0.25019999999999998,1.3052501356920583,0.2192420841733477,-0.77599861513188051,1.1612702564798252,-1.9902635347151647
0.25109999999999999,1.3045501731577018,0.21958889266781195,-0.77948007585859558,1.1594751168739088,-1.9989602007120164
0.252,1.3038470741932653,0.21993718845186874,-0.7829686543942338,1.1576721441741378,-2.0076713890036579
0.25290000000000001,1.3031408322620979,0.22028697376132259,-0.78646436943951659,1.1558613247781779,-2.0163971105313419
0.25379999999999997,1.3024314409292204,0.2206382507072846,-0.78996723871679009,1.1540426455834767,-2.0251373717786967
0.25469999999999998,1.3017188937434498,0.22099102139805515,-0.79347727981824967,1.1522160934801084,-2.0338921785455359
0.25559999999999999,1.3010031842374938,0.22134528793900021,-0.79699451020486956,1.1503816553512569,-2.0426615359428415
0.25650000000000001,1.30028430592804,0.2217010524324281,-0.80051894720533256,1.1485393180736925,-2.0514454483877649
0.25740000000000002,1.2995622523158465,0.22205831697746675,-0.80405060801495964,1.1466890685182516,-2.0602439195986153
0.25829999999999997,1.298837016885835,0.22241708366993967,-0.80758950969463761,1.1448308935503189,-2.0690569525898552
0.25919999999999999,1.2981085931071794,0.22277735460224343,-0.81113566916975066,1.1429647800303036,-2.077884549667091
0.2601,1.2973769744333985,0.22313913186322387,-0.81468910322910781,1.1410907148141218,-2.0867267124220663
0.26100000000000001,1.2966421543024464,0.223502417538053,-0.81824982852387318,1.1392086847536746,-2.0955834417276522
0.26189999999999997,1.2959041261368036,0.22386721370810589,-0.82181786156649428,1.1373186766973276,-2.1044547377328451
0.26279999999999998,1.2951628833435676,0.22423352245083722,-0.82539321872963323,1.1354206774903912,-2.1133405998577555
0.26369999999999999,1.2944184193145454,0.22460134583965805,-0.82897591624509337,1.1335146739756006,-2.1222410267885996
0.2646,1.2936707274263428,0.22497068594381267,-0.83256597020275047,1.1316006529935942,-2.1311560164726973
0.26550000000000001,1.2929198010404563,0.22534154482825522,-0.8361633965494818,1.1296786013833942,-2.1400855661134575
0.26639999999999997,1.2921656335033636,0.22571392455352643,-0.83976821108809441,1.1277485059828853,-2.1490296721653781
0.26729999999999998,1.2914082181466153,0.22608782717563056,-0.8433804294762558,1.1258103536292949,-2.1579883303290326
0.26819999999999999,1.2906475482869255,0.22646325474591184,-0.8470000672254222,1.1238641311596735,-2.1669615355460672
0.26910000000000001,1.2898836172262631,0.22684020931093138,-0.85062713969976766,1.1219098254113724,-2.1759492819941908
0.27000000000000002,1.2891164182519428,0.22721869291234389,-0.85426166211511445,1.1199474232225257,-2.1849515630821674
0.27089999999999997,1.2883459446367151,0.22759870758677439,-0.8579036495378608,1.1179769114325266,-2.1939683714448113
0.27179999999999999,1.2875721896486569,0.22798025535337271,-0.86155311680935664,1.1159982769320573,-2.2029996985991467
0.2727,1.2867951479804554,0.22836333641607662,-0.86521006766842656,1.114011513891551,-2.2120454855095635
0.27360000000000001,1.2860148116573755,0.22874795431047895,-0.86887452589200309,1.1120166030662511,-2.2211057641120542
0.27449999999999997,1.2852311739166209,0.22913411102444073,-0.87254650577222514,1.1100135314156161,-2.2301805231417715
0.27539999999999998,1.2844442279822892,0.2295218085389151,-0.87622602143881978,1.1080022859078371,-2.2392697505001817
0.27629999999999999,1.2836539670654847,0.22991104882779842,-0.87991308685787628,1.1059828535204215,-2.2483734332493519
0.2772,1.2828603843644297,0.23030183385778202,-0.8836077158306237,1.1039552212407717,-2.257491557606254
0.27810000000000001,1.2820634730645744,0.23069416558820366,-0.88730992199220904,1.101919376066768,-2.2666241089370649
0.27899999999999997,1.2812632263387087,0.23108804597089902,-0.89101971881047093,1.0998753050073495,-2.2757710717514619
0.27989999999999998,1.2804596373470738,0.23148347695005334,-0.8947371195847198,1.0978229950830931,-2.2849324296969256
0.28079999999999999,1.2796526992374722,0.23188046046205268,-0.89846213744451064,1.0957624333267972,-2.294108165553034
0.28170000000000001,1.2788424051453797,0.23227899843533553,-0.90219478534842235,1.0936936067840612,-2.303298261225764
0.28260000000000002,1.2780287481940558,0.23267909279024451,-0.90593507608283408,1.0916165025138675,-2.3125026977417913
0.28349999999999997,1.2772117214946552,0.23308074543887758,-0.90968302226069997,1.0895311075891618,-2.3217214552427867
0.28439999999999999,1.2763913181463389,0.23348395828493984,-0.91343863632032862,1.0874374090974335,-2.3309545129797176
0.2853,1.2755675312363848,0.23388873322359466,-0.91720193052415722,1.0853353941412993,-2.3402018493071446
0.28620000000000001,1.2747403538402995,0.23429507214131565,-0.92097291695752936,1.0832250498390816,-2.3494634416775213
0.28709999999999997,1.2739097790219291,0.23470297691573774,-0.92475160752747132,1.081106363325391,-2.3587392666354923
0.28799999999999998,1.2730757998335702,0.23511244941550904,-0.92853801396146962,1.078979321751707,-2.3680292998121941
0.28889999999999999,1.2722384093160806,0.2355234915001421,-0.93233214780624574,1.076843912286958,-2.377333515919553
0.2898,1.2713976004989911,0.23593610501986553,-0.93613402042653426,1.0747001221181058,-2.3866518887445829
0.29070000000000001,1.2705533664006166,0.23635029181547548,-0.93994364300385913,1.0725479384507211,-2.3959843911436831
0.29159999999999997,1.2697057000281664,0.23676605371818712,-0.94376102653531024,1.0703873485095705,-2.4053309950369419
0.29249999999999998,1.2688545943778564,0.23718339254948639,-0.94758618183231991,1.0682183395391933,-2.4146916714024313
0.29339999999999999,1.2680000425072504,0.23760231002236393,-0.95141911920968847,1.0660408991859887,-2.4240663886336971
0.29430000000000001,1.2671420385604992,0.23802280634157849,-0.95525984408832787,1.0638550209131663,-2.4334550893041733
0.29520000000000002,1.2662805744858798,0.23844488468515071,-0.95910837107063907,1.0616606866638967,-2.4428577645462153
0.29609999999999997,1.2654156432560253,0.23886854680783723,-0.96296471013050056,1.0594578838694733,-2.4522743810758647
0.29699999999999999,1.2645472378340097,0.2392937944527222,-0.96682887104624504,1.0572465999885114,-2.4617049046187152
0.2979,1.2636753511734762,0.23972062935104479,-0.97070086339936212,1.055026822507626,-2.471149299903816
0.29880000000000001,1.2627999762187658,0.24014905322202779,-0.97458069657320046,1.0527985389420988,-2.4806075306575841
0.29969999999999997,1.2619211059050448,0.24057906777270494,-0.97846837975167111,1.0505617368365536,-2.4900795595977065
0.30059999999999998,1.2610387331584343,0.24101067469774939,-0.9823639219179503,1.0483164037656272,-2.4995653484270561
0.30149999999999999,1.2601528508961384,0.24144387567930126,-0.9862673318531805,1.0460625273346418,-2.5090648578275934
0.3024,1.2592634520265711,0.24187867238679581,-0.99017861813517483,1.0438000951802782,-2.5185780474542723
0.30330000000000001,1.2583705294494862,0.24231506647679127,-0.99409778913711844,1.0415290949712468,-2.5281048759289564
0.30419999999999997,1.2574740760561056,0.24275305959279692,-0.9980248530262722,1.0392495144089597,-2.5376453008343156
0.30509999999999998,1.2565740847292464,0.24319265336510087,-1.0019598177626745,1.0369613412282044,-2.5471992787077484
0.30599999999999999,1.2556705483434507,0.24363384941059821,-1.0059026910978435,1.0346645631978135,-2.5567667650352743
0.30690000000000001,1.2547634597651129,0.24407664933261863,-1.0098534805734813,1.0323591681213404,-2.5663477142454498
0.30780000000000002,1.2538528118526087,0.24452105472075478,-1.0138121935201749,1.0300451438377285,-2.5759420797032777
0.30869999999999997,1.2529385974564231,0.24496706715068986,-1.0177788370560998,1.027722478221984,-2.5855498137041097
0.30959999999999999,1.2520208094192786,0.24541468818402581,-1.0217534180857224,1.02539115918585,-2.5951708674675573
0.3105,1.2510994405762641,0.24586391936811122,-1.0257359432985018,1.023051174678475,-2.6048051911313999
0.31140000000000001,1.2501744837549622,0.24631476223586912,-1.0297264191675943,1.0207025126870901,-2.6144527337454906
0.31229999999999997,1.2492459317755802,0.24676721830562495,-1.0337248519485538,1.0183451612376768,-2.6241134432656636
0.31319999999999998,1.2483137774510742,0.2472212890809348,-1.0377312476780365,1.0159791083956413,-2.6337872665476469
0.31409999999999999,1.2473780135872807,0.24767697605041303,-1.0417456121725013,1.0136043422664862,-2.6434741493409639
0.315,1.2464386331853876,0.24813428044561894,-1.0457679508248401,1.0112208519582471,-2.6531740343825598
0.31590000000000001,1.2454956306008744,0.24859320185529313,-1.049798267445806,1.0088286330901548,-2.6628868505078307
0.31679999999999997,1.2445489971926245,0.24905374342769226,-1.0538365686079525,1.0064276671123484,-2.6726125535066765
0.31769999999999998,1.2435987257684455,0.24951590655506475,-1.0578828592048499,1.0040179424360884,-2.6823510843689444
0.31859999999999999,1.2426448091310152,0.24997969261224548,-1.0619371439020378,1.0015994475225012,-2.6921023829351549
0.31950000000000001,1.2416872400780345,0.25044510295645156,-1.0659994271357034,0.99917217088337684,-2.7018663878901639
0.32040000000000002,1.2407260114023857,0.25091213892707787,-1.0700697131113559,0.99673610108197108,-2.7116430367568154
0.32129999999999997,1.2397611158922841,0.251380801845493,-1.0741480058025024,0.99429122673380388,-2.7214322658895949
0.32219999999999999,1.2387925463314367,0.25185109301483494,-1.0782343089493236,0.99183753650746131,-2.7312340104682868
0.3231,1.2378202954991953,0.25232301371980653,-1.0823286260573499,0.98937501912539527,-2.741048204491626
0.32400000000000001,1.2368443561707132,0.2527965652264717,-1.0864309603961362,0.98690366336472335,-2.7508747807709542
0.32489999999999997,1.2358647211170992,0.25327174878205055,-1.0905413149979384,0.98442345805803044,-2.7607136709238724
0.32579999999999998,1.2348813831055738,0.25374856561471565,-1.0946596926563892,0.98193439209416766,-2.7705648053679024
0.32669999999999999,1.233894334899625,0.25422701693338734,-1.0987860959251727,0.97943645441905314,-2.7804281133141329
0.3276,1.2329035692591614,0.2547071039275296,-1.1029205271167009,0.97692963403647326,-2.790303522760877
0.32850000000000001,1.2319090789406704,0.25518882776694601,-1.1070629883007894,0.97441392000888138,-2.8001909604873294
0.32939999999999997,1.2309108566973708,0.25567218960157495,-1.1112134813033334,0.97188930145819952,-2.8100903520472187
0.33029999999999998,1.2299088952793711,0.25615719056128572,-1.1153720077049831,0.96935576756661757,-2.8200016217624628
0.33119999999999999,1.2289031874338205,0.25664383175567435,-1.1195385688398189,0.96681330757739481,-2.829924692716824
0.33210000000000001,1.2278937259050691,0.25713211427385863,-1.1237131657940269,0.9642619107956597,-2.8398594867495617
0.33300000000000002,1.22688050343482,0.2576220391842749,-1.1278957994045762,0.96170156658920902,-2.8498059244490888
0.33389999999999997,1.2258635127622852,0.25811360753447277,-1.1320864702578928,0.95913226438931098,-2.8597639251466256
0.33479999999999999,1.2248427466243414,0.2586068203509112,-1.1362851786885373,0.95655399369150218,-2.8697334069098561
0.3357,1.2238181977556852,0.25910167863875455,-1.1404919247778782,0.95396674405639059,-2.879714286536581
0.33660000000000001,1.2227898592483923,0.25959818296270626,-1.1447067088301646,0.95137050678907664,-2.8897064792277294
0.33749999999999997,1.2217577255060186,0.26009633233477791,-1.148929532638328,0.94876527939542299,-2.8997098977299536
0.33839999999999998,1.2207217876362348,0.26059612958512851,-1.1531603933624937,0.94615104406311235,-2.9097244564398816
0.33929999999999999,1.2196820384017923,0.26109757559064095,-1.1573992901048082,0.94352779078554627,-2.9197500669809009
0.3402,1.2186384705656632,0.26160067120398678,-1.1616462217097676,0.94089550963278967,-2.9297866396733445
0.34110000000000001,1.2175910768912297,0.26210541725338493,-1.1659011867629308,0.9382541907525217,-2.93983408352811
0.34199999999999997,1.2165398501424705,0.2626118145423586,-1.1701641835896412,0.93560382437098966,-2.9498923062402866
0.34289999999999998,1.2154847830841495,0.26311986384949421,-1.1744352102537465,0.93294440079395846,-2.9599612141827811
0.34379999999999999,1.2144258684820033,0.26362956592819847,-1.1787142645563142,0.93027591040766588,-2.9700407123999444
0.34470000000000001,1.2133630991029283,0.26414092150645641,-1.1830013440343536,0.92759834367977101,-2.9801307046011938
0.34560000000000002,1.2122964677151702,0.26465393128658954,-1.1872964459595334,0.92491169116030869,-2.9902310931546427
0.34649999999999997,1.2112259670885095,0.26516859594501352,-1.1915995673368998,0.92221594348264069,-3.0003417790807254
0.34739999999999999,1.2101515899944513,0.26568491613199596,-1.1959107049035966,0.91951109136440745,-3.0104626620458195
0.3483,1.2090733292064113,0.26620289247141454,-1.2002298551275827,0.91679712560848026,-3.0205936403558775
