"Time","body.phi","prismatic.s","prismatic.v","revolute.w"
0.35879999999999995,2.2737493282058261,0.91920826006875478,-0.37531538690475091,-1.9916229335719704
0.35999999999999999,2.2713548503292671,0.91875781482695196,-0.37542346106896912,-1.9991730672302885
0.36119999999999997,2.2689513085952737,0.91830724899329508,-0.37551663263852969,-2.0067302092203625
0.36239999999999994,2.2665386946716786,0.91785658054292141,-0.37559479475352453,-2.01429436068709
0.36359999999999998,2.2641170002313284,0.9174058275814535,-0.37565784013104742,-2.02186552287252
0.36479999999999996,2.2616862169522549,0.91695500834558397,-0.37570566106634989,-2.0294436971204983
0.36599999999999999,2.2592463311633066,0.91650413929646735,-0.37573817940332033,-2.0370289304326188
0.36719999999999997,2.2567973385190445,0.91605324034719338,-0.37575526440119694,-2.0446211906342073
0.36839999999999995,2.2543392308478309,0.91560233017882531,-0.37575680634791614,-2.0522204782644113
0.36959999999999998,2.2518719997301959,0.91515142751547729,-0.37574269653410486,-2.059826796140944
0.37079999999999996,2.249395636746514,0.91470055121305871,-0.37571282586892046,-2.0674401472591555
0.37199999999999994,2.2469101334770358,0.91424972025981188,-0.37566708488197681,-2.0750605347978524
0.37319999999999998,2.2444154815019197,0.9137989537768465,-0.37560536372526931,-2.0826879621251195
0.37439999999999996,2.2419116724012644,0.91334827101867733,-0.37552755217510109,-2.0903224328041405
0.37559999999999999,2.2393986977551359,0.91289769137375987,-0.37543353963400833,-2.0979639505990191
0.37679999999999997,2.2368765491436031,0.9124472343650275,-0.37532321513268596,-2.1056125194806032
0.37799999999999995,2.2343452181467658,0.91199691965042651,-0.37519646733191347,-2.1132681436323009
0.37919999999999998,2.2318046963447875,0.91154676702345472,-0.37505318452448061,-2.1209308274559064
0.38039999999999996,2.2292549753179256,0.9110967964136949,-0.37489325463711276,-2.1286005755774191
0.38159999999999994,2.2266960466465635,0.9106470278873533,-0.37471656523239671,-2.1362773928528651
0.38279999999999997,2.2241279019112405,0.91019748164779601,-0.3745230035107065,-2.1439612843741189
0.38399999999999995,2.2215505326926843,0.90974817803608332,-0.37431245631212895,-2.1516522554747244
0.38519999999999999,2.2189639305718396,0.90929913753150882,-0.37408481011838912,-2.1593503117357162
0.38639999999999997,2.2163680871299039,0.90885038075213376,-0.37383995105477652,-2.1670554589914404
0.38759999999999994,2.2137629939483516,0.90840192845532419,-0.3735777648920699,-2.1747677033353758
0.38879999999999998,2.2111486426089728,0.90795380153828709,-0.37329813704846376,-2.1824870511259573
0.38999999999999996,2.2085250208597125,0.90750601960638955,-0.37300096846663405,-2.1902135323696816
0.39119999999999999,2.2058921210504074,0.90705860412475769,-0.37268614068831285,-2.1979471492938907
0.39239999999999997,2.2032499365006011,0.90661157706203943,-0.37235353089510637,-2.2056878984984443
0.39359999999999995,2.200598458663134,0.90616495983141954,-0.37200302365448917,-2.2134357882555289
0.39479999999999998,2.1979376789844034,0.90571877398602518,-0.37163450321958158,-2.2211908271735106
0.39599999999999996,2.1952675889042421,0.90527304121940355,-0.37124785353172873,-2.2289530242037179
0.39719999999999994,2.1925881798557882,0.90482778336599901,-0.37084295822308155,-2.2367223886472263
0.39839999999999998,2.1898994432653556,0.90438302240162971,-0.3704197006191764,-2.2444989301616487
0.39959999999999996,2.1872013705523146,0.90393878044396647,-0.3699779637415152,-2.2522826587679128
0.40079999999999999,2.1844939531289578,0.9034950797530088,-0.36951763031014567,-2.2600735848570506
0.40199999999999997,2.181777182400376,0.90305194273156264,-0.36903858274624118,-2.2678717191969837
0.40319999999999995,2.1790510497643329,0.9026093919257181,-0.36854070317468152,-2.2756770729393065
0.40439999999999998,2.1763155466111326,0.90216745002532583,-0.3680238734266319,-2.2834896576260717
0.40559999999999996,2.1735706643235018,0.90172613986447536,-0.36748797504212427,-2.2913094851965745
0.40679999999999994,2.1708163942764531,0.90128548442197143,-0.36693288927263645,-2.2991365679941396
0.40799999999999997,2.1680527278371637,0.90084550682181241,-0.3663584970836728,-2.3069709187729051
0.40919999999999995,2.1652796563648464,0.90040623033366685,-0.36576467915734417,-2.3148125507046058
0.41039999999999999,2.1624971712106262,0.89996767837335068,-0.36515131589494776,-2.322661477385362
0.41159999999999997,2.1597052637174072,0.89952987450330524,-0.36451828741954767,-2.3305177128424606
0.41279999999999994,2.1569039252197504,0.8990928424330743,-0.36386547357855492,-2.3383812715411412
0.41399999999999998,2.154093144821045,0.8986566052027416,-0.36319276122964594,-2.346252179111382
0.41519999999999996,2.1512729110276565,0.89822118578414989,-0.36250003888815219,-2.3541304644726258
0.41639999999999994,2.148443218740173,0.89778660965132639,-0.36178717382033504,-2.3620161261214729
0.41759999999999997,2.1456040591143943,0.89735290105402299,-0.36105404526902302,-2.3699091810378778
0.41879999999999995,2.1427554232893868,0.89692008438862969,-0.36030053223970471,-2.3778096467110785
0.41999999999999998,2.139897302387173,0.89648818419858556,-0.35952651350369969,-2.3857175411472475
0.42119999999999996,2.1370296875124279,0.89605722517479036,-0.35873186760133119,-2.3936328828771525
0.42239999999999994,2.1341525697521693,0.89562723215601436,-0.35791647284509687,-2.4015556909638089
0.42359999999999998,2.131265940175449,0.89519823012930999,-0.35708020732284113,-2.4094859850101376
0.42479999999999996,2.128369789833048,0.89477024423042284,-0.35622294890092693,-2.4174237851666183
0.42599999999999999,2.1254641097571674,0.89434329974420246,-0.35534457522740726,-2.4253691121389478
0.42719999999999997,2.1225488909611219,0.89391742210501313,-0.35444496373519713,-2.4333219871956935
0.42839999999999995,2.1196241244390306,0.89349263689714475,-0.35352399164524495,-2.4412824321759525
0.42959999999999998,2.1166898011655109,0.89306896985522477,-0.35258153596970498,-2.4492504694970045
0.43079999999999996,2.1137459120953719,0.89264644686462757,-0.35161747351510825,-2.4572261221619671
0.43199999999999994,2.1107924481633029,0.89222509396188676,-0.35063168088553492,-2.4652094137674556
0.43319999999999997,2.1078294002835722,0.89180493733510535,-0.34962403448578605,-2.4732003685112347
0.43439999999999995,2.1048567593497123,0.8913860033243669,-0.34859441052455481,-2.4811990111998763
0.43559999999999999,2.1018745162342189,0.89096831842214674,-0.34754268501759866,-2.4892053672564143
0.43679999999999997,2.0988826617882386,0.89055190927372274,-0.34646873379091137,-2.4972194627280015
0.43799999999999994,2.0958811865160909,0.89013680254476191,-0.34537243308599824,-2.5052413250556524
0.43919999999999998,2.0928700744782369,0.88972302243139756,-0.34425367085197389,-2.5132709973703911
0.44039999999999996,2.0898493220200991,0.8893105983109455,-0.34311231206916254,-2.5213084946066724
0.44159999999999994,2.0868189197512077,0.88889955738144355,-0.34194823211980441,-2.5293538457436182
0.44279999999999997,2.0837788582498913,0.88848992699239071,-0.34076130622763429,-2.5374070804422386
0.44399999999999995,2.0807291280627758,0.88808173464507689,-0.3395514094614136,-2.545468229053542
0.44519999999999998,2.077669719704279,0.88767500799291466,-0.33831841673846386,-2.5535373226266542
0.44639999999999996,2.0746006236561119,0.88726977484177105,-0.33706220282819888,-2.5616143929169262
0.44759999999999994,2.0715218303667728,0.88686606315029848,-0.33578264235565791,-2.5696994723940474
0.44879999999999998,2.0684333302510485,0.88646390103026595,-0.33447960980503827,-2.5777925942501629
0.44999999999999996,2.0653351136895064,0.88606331674688987,-0.33315297952322848,-2.5858937924079819
0.45119999999999993,2.0622271710279967,0.88566433871916694,-0.33180262572334085,-2.5940031015288891
0.45239999999999997,2.0591094925771491,0.88526699552020394,-0.33042842248824428,-2.6021205570210633
0.45359999999999995,2.0559820686118679,0.8848713158775493,-0.32903024377409712,-2.6102461950475861
0.45479999999999998,2.0528448893708324,0.88447732867352524,-0.32760796341388004,-2.6183800525345546
0.45599999999999996,2.0496979450559922,0.88408506294555778,-0.32616145512092887,-2.626522167179195
0.45719999999999994,2.0465412258320668,0.88369454788650947,-0.32469059249246723,-2.6346725774579767
0.45839999999999997,2.0433747218260403,0.88330581284500931,-0.32319524901313934,-2.6428313226347249
0.45959999999999995,2.0401984231266619,0.88291888732578505,-0.32167529805854322,-2.6509984427687292
0.46079999999999999,2.0370123197839409,0.88253380098999412,-0.32013061289876332,-2.6591739787228628
0.46199999999999997,2.0338164018086471,0.88215058365555488,-0.31856106670190282,-2.6673579721716907
0.46319999999999995,2.0306106537670261,0.88176926284085788,-0.31696653474991182,-2.6755504613976613
0.46439999999999998,2.0273950678659634,0.88138986971289024,-0.31534688908586989,-2.6837514914968277
0.46559999999999996,2.0241696354877261,0.88101243524010464,-0.31370200198232912,-2.6919611077904047
0.46679999999999994,2.0209343463203648,0.88063698979772065,-0.31203174630058778,-2.7001793551556039
0.46799999999999997,2.0176891900016254,0.8802635639154901,-0.31033599482112634,-2.7084062793152319
0.46919999999999995,2.0144341561182562,0.87989218827793869,-0.30861462024722075,-2.7166419268456505
0.47039999999999998,2.0111692342053011,0.87952289372460846,-0.30686749520855588,-2.7248863451847365
0.47159999999999996,2.0078944137454053,0.87915571125029812,-0.30509449226483942,-2.7331395826398373
0.47279999999999994,2.004609684168114,0.8787906720053057,-0.30329548390941519,-2.7414016883957375
0.47399999999999998,2.0013150348491719,0.87842780729567027,-0.30147034257287625,-2.7496727125226101
0.47519999999999996,1.9980104551098243,0.87806714858341273,-0.29961894062667932,-2.7579527059839801
0.47639999999999993,1.9946959342161175,0.87770872748677886,-0.29774115038675752,-2.766241720644683
0.47759999999999997,1.9913714613781976,0.87735257578047976,-0.29583684411713423,-2.7745398092788234
0.47879999999999995,1.9880370257496138,0.87699872539593393,-0.29390589403353656,-2.7828470255777327
0.47999999999999998,1.9846926164266165,0.87664720842150923,-0.29194817230700909,-2.7911634241579319
0.48119999999999996,1.9813382224474574,0.87629805710276432,-0.28996355106752714,-2.7994890605690879
0.48239999999999994,1.9779738327916909,0.87595130384269015,-0.28795190240760993,-2.8078239913019725
0.48359999999999997,1.9745994363794743,0.87560698120195213,-0.28591309838593498,-2.8161682737964235
0.48479999999999995,1.9712150220708682,0.87526512189913142,-0.28384701103095134,-2.8245219664493013
0.48599999999999993,1.9678205786651355,0.8749257588109669,-0.28175351234449236,-2.832885128622451
0.48719999999999997,1.9644160919542901,0.87458892354412365,-0.27963247360761639,-2.8412578091778449
0.48839999999999995,1.9610015489205157,0.8742546484712127,-0.27748376637864758,-2.8496400628359368
0.48959999999999998,1.9575769413217146,0.87392296847009843,-0.27530726334627914,-2.8580319641509853
0.49079999999999996,1.9541422575583041,0.87359391698047606,-0.27310283640680566,-2.8664335758453623
0.49199999999999994,1.9506974859584301,0.87326752759753867,-0.27087035744608412,-2.874844961615155
0.49319999999999997,1.94724261477708,0.87294383407212928,-0.26860969834310455,-2.8832661861373965
0.49439999999999995,1.9437776321952016,0.87262287031089192,-0.26632073097355941,-2.8916973150773098
0.49559999999999993,1.9403025263188141,0.8723046703764239,-0.26400332721341263,-2.9001384150955376
0.49679999999999996,1.9368172851781253,0.87198926848742797,-0.26165735894247,-2.9085895538553888
0.49799999999999994,1.933321896726647,0.87167669901886313,-0.25928269804794862,-2.9170508000300668
0.49919999999999998,1.9298163488403084,0.87136699650209803,-0.25687921642804612,-2.9255222233099158
0.50039999999999996,1.9263006293165719,0.87106019562506087,-0.25444678599551107,-2.9340038944096514
0.50159999999999993,1.9227747258735481,0.87075633123239293,-0.25198527868121168,-2.9424958850756004
0.50279999999999991,1.9192386261491119,0.87045543832559946,-0.24949456643770612,-2.9509982680929401
0.504,1.9156923177000149,0.87015755206320156,-0.24697452124281175,-2.9595111172929349
0.50519999999999998,1.9121357880010039,0.86986270776088837,-0.24442501510317555,-2.968034507560168
0.50639999999999996,1.9085690244439324,0.86957094089166875,-0.24184592005784256,-2.9765685148397898
0.50759999999999994,1.9049920143368781,0.86928228708602284,-0.23923710818182622,-2.9851132161447462
0.50879999999999992,1.9014047449032569,0.86899678213205389,-0.23659845158967785,-2.9936686895630209
0.51000000000000001,1.8978072032809377,0.86871446197564106,-0.23392982243905638,-3.0022350142648708
0.51119999999999999,1.8941993757053845,0.86843536227999019,-0.23123109341905113,-3.0108122642709794
0.51239999999999997,1.890581244520297,0.86815951681211001,-0.22850213952913451,-3.0194004856093488
0.51359999999999995,1.8869528007717646,0.86788696424387057,-0.22574283060030054,-3.0279997926263014
0.51479999999999992,1.8833140311189269,0.86761774108481893,-0.22295303907419439,-3.0366102679171978
0.5159999999999999,1.8796649221240387,0.8673518839993033,-0.22013263745752443,-3.0452319951429985
0.51719999999999999,1.8760054602514231,0.86708942980653758,-0.21728149832572743,-3.0538650590362613
0.51839999999999997,1.8723356318664244,0.86683041548066608,-0.21439949432663519,-3.0625095454071434
0.51959999999999995,1.8686554232343611,0.86657487815082712,-0.21148649818413912,-3.0711655411494023
0.52079999999999993,1.8649648205194809,0.86632285510121854,-0.20854238270185654,-3.0798331342463987
0.52199999999999991,1.861263809783912,0.86607438377116153,-0.20556702076679645,-3.0885124137770932
0.5232,1.8575523769866162,0.86582950175516538,-0.20256028535302481,-3.0972034699220519
0.52439999999999998,1.8538305079823461,0.86558824680299173,-0.1995220495253314,-3.1059063939694407
0.52559999999999996,1.8500981885205925,0.86535065681971979,-0.19645218644289392,-3.1146212783210325
0.52679999999999993,1.846355404244542,0.86511676986580988,-0.19335056936294481,-3.1233482164982065
0.52799999999999991,1.8426021406900284,0.86488662415716833,-0.19021707164443649,-3.132087303147947
0.5292,1.838838383284487,0.86466025806521218,-0.18705156675170714,-3.1408386340488463
0.53039999999999998,1.8350641173459079,0.8644377101169336,-0.18385392825814734,-3.1496023061171017
0.53159999999999996,1.8312793280817876,0.86421901899496378,-0.180624029849864,-3.1583784174125222
0.53279999999999994,1.8274840005880841,0.8640042235376385,-0.17736174532934731,-3.1671670671445269
0.53399999999999992,1.8236781198481704,0.8637933627390616,-0.17406694861913641,-3.1759683556781435
0.5351999999999999,1.8198616707317852,0.86358647574917013,-0.17073951376548463,-3.1847823845400121
0.53639999999999999,1.8160346340944415,0.86338359895207206,-0.16737933217648671,-3.1936091971616283
0.53759999999999997,1.812196996883783,0.8631847735390582,-0.16398626795500879,-3.2024489324910141
0.53879999999999995,1.8083487441694963,0.86299003953788456,-0.1605601931223628,-3.2113017038905007
0.53999999999999992,1.8044898602542019,0.86279943664594894,-0.15710098270766323,-3.2201676160411759
0.5411999999999999,1.8006203293162359,0.86261300471274738,-0.15360851190600169,-3.2290467747334386
0.54239999999999999,1.7967401354084829,0.86243078373984516,-0.150082656082663,-3.2379392868711139
