"Time","body.phi","prismatic.s","prismatic.v","revolute.w"
0.35999999999999999,2.2713553170309528,0.91875532002979599,-0.37542310722987549,-1.9991723534874117
0.36119999999999997,2.2689517718152001,0.91830475336426964,-0.37551623585351812,-2.0067295439997657
0.36239999999999994,2.2665391536501196,0.91785408395405732,-0.37559435818149889,-2.01429375022752
0.36359999999999998,2.2641174541345368,0.91740332987485695,-0.37565736756850987,-2.0218649739900241
0.36479999999999996,2.2616866648684955,0.91695250933118122,-0.37570515701729079,-2.0294432172422905
0.36599999999999999,2.259246777453336,0.91650164065679995,-0.37573761918395387,-2.0370284820805109
0.36719999999999997,2.2567977834917703,0.91605074231517614,-0.3757546463834105,-2.0446207707475583
0.36839999999999995,2.2543396745879618,0.915599832899889,-0.37575613059493029,-2.0522200856384942
0.36959999999999998,2.2518724423475982,0.91514893113505569,-0.37574196346780842,-2.0598264293060824
0.37079999999999996,2.2493960783779725,0.91469805587573649,-0.37571203632716177,-2.0674398044662889
0.37199999999999994,2.2469105742880577,0.91424722610834042,-0.37566624017984207,-2.075060214003797
0.37319999999999998,2.2444159216885846,0.91379646095101319,-0.37560446572047024,-2.0826876609775109
0.37439999999999996,2.2419121121921193,0.91334577965402175,-0.37552660333759569,-2.0903221486260626
0.37559999999999999,2.2393991374131375,0.91289520160012494,-0.37543254311997398,-2.0979636803733235
0.37679999999999997,2.2368769889681075,0.91244474630493899,-0.37532217486298347,-2.1056122598339106
0.37799999999999995,2.2343456584755592,0.91199443341728625,-0.37519538807514108,-2.1132678908186922
0.37919999999999998,2.2318051375561687,0.91154428271954102,-0.37505207198477664,-2.1209305773403004
0.38039999999999996,2.2292554178328285,0.91109431412795772,-0.37489211554680024,-2.1286003236186333
0.38159999999999994,2.2266964909307303,0.91064454769299208,-0.37471540744962861,-2.1362771340863658
0.38279999999999997,2.2241283474046023,0.91019500348395577,-0.37452182798333511,-2.1439610213847735
0.38399999999999995,2.2215509743482551,0.90974570134748423,-0.37431123071970773,-2.1516520241735275
0.38519999999999999,2.2189643676896118,0.90929666221856009,-0.37408353597107025,-2.1593501155653789
0.38639999999999997,2.2163685189349653,0.90884790668271398,-0.37383863034371734,-2.1670553018588943
0.38759999999999994,2.2137634195864959,0.9083994554615914,-0.3735764001479106,-2.1747675896435421
0.38879999999999998,2.2111490611421964,0.90795132941327084,-0.37329673140337927,-2.1824869858063498
0.38999999999999996,2.2085254350957952,0.90750354953257439,-0.37299950984491559,-2.1902134975385636
0.39119999999999999,2.2058925329366779,0.90705613695136522,-0.37268462092807153,-2.1979471323423105
0.39239999999999997,2.2032503461498085,0.90660911293883506,-0.37235194983494879,-2.2056878980372572
0.39359999999999995,2.200598866215651,0.9061624989017818,-0.37200138148008999,-2.2134358027672723
0.39479999999999998,2.1979380846100964,0.90571631638487815,-0.37163280051648351,-2.2211908550070869
0.39599999999999996,2.195267992804379,0.90527058707092189,-0.37124609134164355,-2.2289530635689498
0.39719999999999994,2.1925885822650035,0.90482533278108457,-0.37084113810381736,-2.2367224376092967
0.39839999999999998,2.1898998444536626,0.9043805754751375,-0.37041782470827178,-2.2444989866354028
0.39959999999999996,2.1872017708271643,0.90393633725167555,-0.36997603482370012,-2.2522827205120448
0.40079999999999999,2.1844943528373486,0.90349264034831978,-0.36951565188871738,-2.2600736494681661
0.40199999999999997,2.1817775819310166,0.90304950714191534,-0.36903655911847399,-2.2678717841035301
0.40319999999999995,2.1790514495498448,0.90260696014870812,-0.36853863951135191,-2.2756771353953851
0.40439999999999998,2.1763159471303153,0.90216502202451565,-0.36802177585579099,-2.2834897147051252
0.40559999999999996,2.1735710661036323,0.9017237155648784,-0.36748585073719486,-2.2913095337849465
0.40679999999999994,2.1708167978956463,0.90128306370520062,-0.36693074654495828,-2.2991366047845121
0.40799999999999997,2.1680531316235117,0.90084308971414717,-0.36635633077320018,-2.3069709511760408
0.40919999999999995,2.1652800552775089,0.90040381711830064,-0.36576246335777007,-2.3148126021582773
0.41039999999999999,2.1624975644366744,0.89996526894399664,-0.36514905257980135,-2.3226615513470676
0.41159999999999997,2.1597056503527838,0.8995274687121293,-0.36451597903676525,-2.3305178132685223
0.41279999999999994,2.1569043042639011,0.89909044008620909,-0.36386312310157487,-2.3383814029173076
0.41399999999999998,2.1540935173941138,0.89865420687253639,-0.36319036492808765,-2.3462523357641638
0.41519999999999996,2.1512732809532831,0.89821879302037577,-0.36249758445670255,-2.3541306277634169
0.41639999999999994,2.1484435861367768,0.89778422262210289,-0.36178466142001309,-2.3620162953605086
0.41759999999999997,2.1456044241252159,0.89735051991335091,-0.36105147534855286,-2.3699093554995025
0.41879999999999995,2.142755786084213,0.89691770927313685,-0.36029790557660657,-2.3778098256306115
0.41999999999999998,2.1398976631641142,0.89648581522397586,-0.35952383124810405,-2.3857177237177125
0.42119999999999996,2.1370300464997429,0.89605486243198684,-0.35872913132259443,-2.3936330682458657
0.42239999999999994,2.1341529272101365,0.89562487570697535,-0.35791368458128303,-2.4015558782288342
0.42359999999999998,2.1312662963982905,0.89519588000251182,-0.35707736963316217,-2.4094861732165982
0.42479999999999996,2.1283701451508983,0.89476790041598608,-0.35622006492121094,-2.4174239733028786
0.42599999999999999,2.1254644645380965,0.89434096218865766,-0.3553416487286859,-2.4253692991326541
0.42719999999999997,2.1225492456131989,0.89391509070567976,-0.35444199918546415,-2.4333221719096776
0.42839999999999995,2.1196244794124448,0.89349031149611702,-0.35352099427449735,-2.4412826134039962
0.42959999999999998,2.1166901569547347,0.89306665023294174,-0.35257851183832167,-2.4492506459594705
0.43079999999999996,2.1137462692413771,0.89264413273301835,-0.35161442958566469,-2.4572262925012915
0.43199999999999994,2.1107928072558244,0.89222278495706875,-0.35062862509811787,-2.4652095765435003
0.43319999999999997,2.1078297583181915,0.89180263385847935,-0.34962095601966592,-2.4732005308494038
0.43439999999999995,2.1048571117736428,0.89138370609058126,-0.34859129078035278,-2.4811991839356082
0.43559999999999999,2.1018748620945265,0.89096602724242213,-0.34753952574243296,-2.4892055527151702
0.43679999999999997,2.0988830000253271,0.89054962390269854,-0.34646553705490135,-2.4972196635243074
0.43799999999999994,2.0958815162827586,0.89013452280747885,-0.34536920071511179,-2.5052415433461435
0.43919999999999998,2.0928704015553108,0.8897207508402466,-0.34425039257405499,-2.5132712198186908
0.44039999999999996,2.0898496465027998,0.88930833503193485,-0.343108988341706,-2.5213087212428329
0.44159999999999994,2.0868192417559088,0.88889730256093602,-0.34194486359240972,-2.5293540765903058
0.44279999999999997,2.0837791779157366,0.88848768075310602,-0.34075789377033849,-2.5374073155116776
0.44399999999999995,2.0807294455533447,0.88807949708175149,-0.33954795419500861,-2.5454684683443345
0.44519999999999998,2.0776700352093003,0.8876727791675989,-0.33831492006684782,-2.553537566120458
0.44639999999999996,2.0746009373932259,0.88726755477875341,-0.33705866647283522,-2.5616146405750091
0.44759999999999994,2.0715221425833437,0.88686385183063687,-0.33577906839219118,-2.5696997241537103
0.44879999999999998,2.0684336412260214,0.88646169838591737,-0.33447600070213568,-2.5777928500210265
0.44999999999999996,2.0653354237353185,0.88606112265441084,-0.33314933818370052,-2.5858940520681446
0.45119999999999993,2.0622274804925329,0.88566215299297912,-0.33179895552761696,-2.5940033649209604
0.45239999999999997,2.0591098018457461,0.88526481790540335,-0.33042472734025341,-2.6021208239480562
0.45359999999999995,2.055982378109372,0.88486914604224198,-0.32902652814962963,-2.6102464652686814
0.45479999999999998,2.052845199563698,0.88447516620066957,-0.32760423241147996,-2.6183803257607399
0.45599999999999996,2.0496982564544353,0.88408290732430395,-0.32615771451539766,-2.6265224430687657
0.45719999999999994,2.046541538992265,0.88369239850300774,-0.32468684879104204,-2.6346728556119077
0.45839999999999997,2.0433750324070714,0.88330367071526761,-0.32319148605110715,-2.6428316023353546
0.45959999999999995,2.0401987274003921,0.88291675318504492,-0.32167150303579484,-2.6509987232605994
0.46079999999999999,2.0370126166941578,0.88253167453942183,-0.32012678627211355,-2.6591742593143994
0.46199999999999997,2.0338166901845689,0.88214846452769446,-0.31855720904347296,-2.6673582520853683
0.46319999999999995,2.0306109377216863,0.88176715304945374,-0.31696264455542744,-2.6755507439761845
0.46439999999999998,2.0273953491087813,0.88138777015449299,-0.31534296594083866,-2.6837517782115632
0.46559999999999996,2.0241699141016776,0.88101034604270656,-0.31369804626507403,-2.6919613988462232
0.46679999999999994,2.0209346224081028,0.88063491106397318,-0.31202775853129683,-2.7001796507728657
0.46799999999999997,2.0176894636870335,0.88026149571801915,-0.31033197568579174,-2.7084065797301409
0.46919999999999995,2.0144344275480388,0.87989013065426758,-0.30861057062335673,-2.7166422323106176
0.47039999999999998,2.0111695035506334,0.87952084667167296,-0.30686341619277957,-2.7248866559687621
0.47159999999999996,2.0078946812036174,0.87915367471853567,-0.30509038520234455,-2.7331398990288998
0.47279999999999994,2.0046099499644301,0.87878864589230188,-0.30329135042544575,-2.7414020106931929
0.47399999999999998,2.0013152992384891,0.87842579143934318,-0.30146618460622721,-2.7496730410496135
0.47519999999999996,1.9980107183785432,0.87806514275472081,-0.29961476046532864,-2.7579530410799067
0.47639999999999993,1.9946961966840171,0.877706731381932,-0.29773695070568185,-2.766242062667569
0.47759999999999997,1.9913717234003567,0.87735058901263474,-0.29583262801838595,-2.7745401586058214
0.47879999999999995,1.9880372877183774,0.87699674748635559,-0.29390166508865323,-2.7828473826055702
0.47999999999999998,1.9846928787736109,0.87664523879018075,-0.29194393460184298,-2.7911637893033903
0.48119999999999996,1.9813384856456511,0.87629609505842121,-0.28995930924955737,-2.7994894342694887
0.48239999999999994,1.9779740973575004,0.87594934857226414,-0.28794766173583064,-2.8078243740156812
0.48359999999999997,1.9745996968673447,0.87560503462891537,-0.28590883602404038,-2.8161686491166278
0.48479999999999995,1.9712152758208523,0.87526318454207008,-0.28384271792755844,-2.8245223256869889
0.48599999999999993,1.9678208246045419,0.87492383031832155,-0.28174918756726874,-2.8328854674321713
0.48719999999999997,1.9644163318427483,0.8745870049198855,-0.27962811695271328,-2.8412581342441605
0.48839999999999995,1.9610017860913609,0.87425274146023113,-0.27747937809543644,-2.8496403869722555
0.48959999999999998,1.9575771758369733,0.87392107320385759,-0.27530284301469998,-2.8580322874305013
0.49079999999999996,1.954142489496038,0.8735920335660522,-0.27309838374330786,-2.8664338984051114
0.49199999999999994,1.950697715414021,0.87326565611263118,-0.27086587233353565,-2.8748452836619021
0.49319999999999997,1.9472428418645542,0.87294197455966127,-0.26860518086315022,-2.8832665079537181
0.49439999999999995,1.9437778570485893,0.87262102277316678,-0.26631618144154534,-2.89169763702786
0.49559999999999993,1.940302749093552,0.87230283476881376,-0.26399874621598596,-2.9001387376335126
0.49679999999999996,1.9368175060524939,0.87198744471157574,-0.26165274737795563,-2.908589877529177
0.49799999999999994,1.9333221159032479,0.87167488691538486,-0.25927805716963159,-2.917051125490095
0.49919999999999998,1.9298165665475797,0.87136519584275463,-0.2568745478904666,-2.9255225513156784
0.50039999999999996,1.9263008458103448,0.87105840610439189,-0.25444209190390688,-2.9340042258369388
0.50159999999999993,1.9227749414386379,0.87075455245878131,-0.25198056164421534,-2.9424962209239127
0.50279999999999991,1.9192388411009487,0.87045366981175065,-0.24948982962344324,-2.9509986094930949
0.504,1.915692532386315,0.87015579321601666,-0.24696976843852114,-2.9595114655148627
0.50519999999999998,1.9121360028034773,0.86986095787070772,-0.2444202507784945,-2.968034864020904
0.50639999999999996,1.9085692397800307,0.86956919912086184,-0.24184114943189239,-2.9765688811116493
0.50759999999999994,1.9049922306615787,0.86928055245690683,-0.23923233729424276,-2.9851135939636984
0.50879999999999992,1.9014049562004263,0.86899505793761578,-0.2365936430739759,-2.9936690381498083
0.51000000000000001,1.8978074080561707,0.86871274834951318,-0.2339249705539006,-3.0022353223987976
0.51119999999999999,1.8941995737777879,0.86843365932505745,-0.23122619614718476,-3.0108125301398792
0.51239999999999997,1.8905814402246213,0.86815782705045308,-0.2284971922946808,-3.0194007419462099
0.51359999999999995,1.88695299416206,0.86788528786188379,-0.22573783153929505,-3.0280000394535582
0.51479999999999992,1.8833142222605161,0.86761607824511255,-0.22294798653384573,-3.0366105053665957
0.5159999999999999,1.8796651110944071,0.86735023483507401,-0.22012753004913499,-3.0452322234651903
0.51719999999999999,1.8760056471411362,0.86708779441543504,-0.21727633498221766,-3.0538652786106963
0.51839999999999997,1.8723358167800708,0.86682879391814127,-0.21439427436487268,-3.0625097567522506
0.51959999999999995,1.8686556062915247,0.86657327042293397,-0.21148122137230041,-3.0711657449330589
0.52079999999999993,1.8649650018557362,0.86632126115685226,-0.20853704933202644,-3.0798333312966948
0.52199999999999991,1.8612639895518506,0.86607280349370486,-0.20556163173304431,-3.0885126050933835
0.5232,1.8575525553568979,0.86582793495352495,-0.2025548422351765,-3.0972036566863035
0.52439999999999998,1.8538306851447766,0.86558669320199411,-0.19951655467868534,-3.1059065775578669
0.52559999999999996,1.8500983646852309,0.86534911604984843,-0.19644664309411952,-3.1146214603160236
0.52679999999999993,1.8463555796428315,0.86511524145225249,-0.19334498171240788,-3.1233483987005455
0.52799999999999991,1.8426023155759559,0.8648851075081545,-0.19021144497521647,-3.1320874875893203
0.5292,1.8388385579357702,0.86465875245960866,-0.1870459075455726,-3.140838823004648
0.53039999999999998,1.8350642920652083,0.86443621469107756,-0.18384824431874136,-3.1496025021195204
0.53159999999999996,1.8312795031979503,0.8642175327286985,-0.18061833043339437,-3.1583786232639315
0.53279999999999994,1.8274841761787675,0.8640027455582151,-0.177356037248528,-3.1671672821415058
0.53399999999999992,1.8236782908317981,0.86379189794255573,-0.17406116553737017,-3.1759685088556013
0.5351999999999999,1.8198618363806693,0.86358502391176706,-0.17073365414638697,-3.1847824640513953
0.53639999999999999,1.8160347974991411,0.86338216269396884,-0.16737337782315442,-3.1936092492167667
0.53759999999999997,1.8121971587406585,0.8631833536635658,-0.16398021155244946,-3.202448966946946
0.53879999999999995,1.8083489045371963,0.86298863634062861,-0.160554030568683,-3.2113017209489576
0.53999999999999992,1.8044900191981048,0.86279805039024482,-0.15709471036871236,-3.2201676160460555
0.5411999999999999,1.8006204869089504,0.86261163562184529,-0.15360212672502649,-3.2290467581821591
0.54239999999999999,1.7967402917303625,0.86242943198849775,-0.1500761556993534,-3.2379392544263008
