"Time","body.phi","prismatic.s","prismatic.v","revolute.w"
0.1525,2.5578085681602452,0.98350550935054259,-0.20998780354003332,-0.79454963547429447
0.153,2.5574106221148112,0.98340036071794112,-0.21060567358509569,-0.79723284397445082
0.1535,2.5570113345221483,0.98329490362670235,-0.21122294044481416,-0.79991687921594889
0.154,2.5566107051980835,0.98318913864163104,-0.21183960006404812,-0.80260174239078108
0.1545,2.5562087332269297,0.98308306548916158,-0.21245565486062062,-0.80528743911502398
0.155,2.5558054181909666,0.9829766844704918,-0.21307110280961875,-0.80797397196665366
0.1555,2.5554007596711092,0.98286999588766422,-0.21368594187660636,-0.81066134351617758
0.156,2.5549947572469107,0.98276300004356598,-0.21430017001762436,-0.81334955632663342
0.1565,2.5545874104965565,0.98265569724192936,-0.21491378517919044,-0.81603861295358915
0.157,2.554178718996869,0.98254808778733138,-0.2155267852982993,-0.8187285159451434
0.1575,2.553768682323307,0.98244017198519362,-0.21613916830242239,-0.82141926784192532
0.158,2.5533573000499645,0.98233195014178265,-0.21675093210950819,-0.82411087117709425
0.1585,2.5529445717495705,0.98222342256421014,-0.21736207462798204,-0.82680332847634064
0.159,2.5525304969934912,0.98211458956043218,-0.21797259375674616,-0.82949664225788478
0.1595,2.5521150753517272,0.98200545143924967,-0.21858248738517966,-0.83219081503247783
0.16,2.5516983063929151,0.98189600851030878,-0.21919175339313859,-0.83488584930340115
0.1605,2.5512801896843276,0.98178626108410005,-0.21980038965095586,-0.83758174756646708
0.161,2.550860724791872,0.98167620947195922,-0.22040839401944132,-0.84027851231001804
0.1615,2.5504399112800926,0.98156585398606655,-0.22101576434988171,-0.84297614601492676
0.16200000000000001,2.5500177487121696,0.98145519493944722,-0.22162249848404053,-0.84567465115459695
0.16250000000000001,2.5495942366499165,0.98134423264597104,-0.22222859425415845,-0.84837403019496271
0.16300000000000001,2.5491693746537858,0.98123296742035326,-0.22283404948295282,-0.85107428559448828
0.16350000000000001,2.5487431622828622,0.98112139957815336,-0.22343886198361793,-0.8537754198041686
0.16400000000000001,2.5483155990948698,0.9810095294357758,-0.22404302955982505,-0.8564774352675294
0.16450000000000001,2.5478866846461656,0.98089735731047012,-0.22464655000572226,-0.85918033442062636
0.16500000000000001,2.5474564184917421,0.98078488352033,-0.22524942110593457,-0.86188411969204604
0.16550000000000001,2.54702480018523,0.98067210838429475,-0.22585164063556395,-0.8645887935029053
0.16600000000000001,2.5465918292788938,0.98055903222214813,-0.22645320636018915,-0.86729435826685142
0.16650000000000001,2.5461575053236341,0.98044565535451866,-0.22705411603586581,-0.87000081639006266
0.16700000000000001,2.5457218278689875,0.98033197810287998,-0.22765436740912667,-0.87270817027124714
0.16750000000000001,2.5452847964631249,0.9802180007895499,-0.22825395821698116,-0.87541642230164363
0.16800000000000001,2.544846410652855,0.98010372373769206,-0.22885288618691571,-0.87812557486502174
0.16850000000000001,2.5444066699836214,0.97998914727131425,-0.22945114903689356,-0.8808356303376812
0.16900000000000001,2.5439655742334746,0.97987427216053358,-0.230048741491336,-0.88354658920870655
0.16950000000000001,2.5435231231961275,0.9797590992087164,-0.23064565804797865,-0.88625845182291352
0.17000000000000001,2.5430793160104721,0.97964362797649462,-0.23124190152910004,-0.8889712237675913
0.17050000000000001,2.5426341522207072,0.97952785879927684,-0.23183746956081414,-0.89168490735529748
0.17100000000000001,2.5421876313697571,0.97941179201348227,-0.23243235975860194,-0.89439950489042219
0.17150000000000001,2.5417397529992702,0.9792954279565399,-0.23302656972731162,-0.89711501866918653
0.17200000000000001,2.5412905166496134,0.97917876696689055,-0.23362009706115849,-0.89983145097964268
0.17250000000000001,2.5408399218598792,0.97906180938398357,-0.234212939343725,-0.9025488041016746
0.17300000000000001,2.5403879681678818,0.97894455554828042,-0.23480509414796075,-0.90526708030699754
0.17350000000000002,2.53993465511016,0.97882700580125159,-0.23539655903618237,-0.90798628185915842
0.17400000000000002,2.5394799822219731,0.97870916048537937,-0.23598733156007373,-0.91070641101353522
0.17450000000000002,2.5390239490373032,0.97859101994415509,-0.23657740926068582,-0.91342747001733726
0.17500000000000002,2.5385665550888565,0.97847258452208186,-0.23716678966843671,-0.91614946110960582
0.17550000000000002,2.5381077999080599,0.97835385456467183,-0.23775547030311162,-0.91887238652121284
0.17599999999999999,2.537647683025066,0.97823483041844883,-0.2383434486738629,-0.9215962484748621
0.17649999999999999,2.5371862039687469,0.97811551243094619,-0.23893072227921008,-0.92432104918508873
0.17699999999999999,2.5367233622666996,0.97799590095070821,-0.2395172886070398,-0.92704679085825969
0.17749999999999999,2.536259157445242,0.97787599632728917,-0.24010314513460579,-0.9297734756925724
0.17799999999999999,2.5357935890294168,0.97775579891125419,-0.24068828932852895,-0.93250110587805646
0.17849999999999999,2.5353266565429871,0.97763530905417861,-0.24127271864479735,-0.93522968359657244
0.17899999999999999,2.534858359508442,0.97751452710864817,-0.24185643052876607,-0.93795921102181268
0.17949999999999999,2.5343886974469894,0.97739345342825923,-0.24243942241515742,-0.9406896903193005
0.17999999999999999,2.5339176698785613,0.97727208836761814,-0.24302169172806085,-0.94342112364639119
0.18049999999999999,2.5334452763218147,0.97715043228234211,-0.24360323588093283,-0.94615351315227081
0.18099999999999999,2.532971516294126,0.97702848552905863,-0.24418405227659715,-0.94888686097795738
0.18149999999999999,2.5324963893115964,0.9769062484654053,-0.24476413830724458,-0.95162116925629991
0.182,2.5320198948890491,0.97678372145003078,-0.24534349135443309,-0.95435644011197907
0.1825,2.5315420325400293,0.9766609048425936,-0.24592210878908774,-0.95709267566150669
0.183,2.5310628017768058,0.97653779900376303,-0.24649998797150074,-0.95982987801322628
0.1835,2.5305822021103714,0.97641440429521853,-0.24707712625133141,-0.96256804926731276
0.184,2.5301002330504381,0.97629072107965009,-0.24765352096760632,-0.96530719151577238
0.1845,2.5296168943450299,0.97616675011497489,-0.24822916720938515,-0.96804730562116237
0.185,2.5291321859035332,0.97604249242773156,-0.24880405853494403,-0.97078839160881802
0.1855,2.5286461066915384,0.97591794749464078,-0.24937819730134161,-0.97353045430035268
0.186,2.5281586562188445,0.9757931156909827,-0.24995158075651397,-0.97627349572861521
0.1865,2.5276698339940835,0.97566799739322452,-0.25052420613676063,-0.97901751791773883
0.187,2.5271796395247144,0.97554259297902057,-0.25109607066674472,-0.98176252288314036
0.1875,2.5266880723170284,0.97541690282721238,-0.25166717155949253,-0.98450851263152095
0.188,2.5261951318761451,0.97529092731782807,-0.25223750601639411,-0.98725548916086558
0.1885,2.5257008177060163,0.97516466683208358,-0.25280707122720264,-0.99000345446044313
0.189,2.525205129309422,0.9750381217523818,-0.25337586437003523,-0.99275241051080709
0.1895,2.5247080661879715,0.97491129246231212,-0.25394388261137196,-0.99550235928379405
0.19,2.524209627842108,0.97478417934665162,-0.25451112310605667,-0.99825330274252555
0.1905,2.5237098137711014,0.97465678279136458,-0.25507758299729638,-1.0010052428414067
0.191,2.5232086234730522,0.97452910318360197,-0.25564325941666194,-1.0037581815261265
0.1915,2.5227060564448918,0.97440114091170205,-0.25620814948408727,-1.0065121207336583
0.192,2.5222021121823825,0.97427289636519043,-0.2567722503078701,-1.0092670623922593
0.1925,2.5216967901801133,0.97414436993477915,-0.25733555898467148,-1.0120230084214707
0.193,2.5211900899315074,0.97401556201236839,-0.25789807259951569,-1.014779960732118
0.19350000000000001,2.5206820109288155,0.97388647299104447,-0.25845978822579091,-1.0175379212263103
0.19400000000000001,2.5201725526631189,0.97375710326508125,-0.25902070292524826,-1.0202968917974407
0.19450000000000001,2.5196617146243296,0.97362745322993982,-0.25958081374800279,-1.0230568743301869
0.19500000000000001,2.5191494963011878,0.97349752328226802,-0.26014011773253259,-1.0258178707005106
0.19550000000000001,2.5186358971812681,0.97336731381990116,-0.26069861190567967,-1.0285798827756565
0.19600000000000001,2.5181209167509695,0.97323682524186128,-0.26125629328264904,-1.0313429124141542
0.19650000000000001,2.5176045544955259,0.97310605794835803,-0.26181315886700962,-1.0341069614658174
0.19700000000000001,2.5170868098989976,0.97297501234078776,-0.26236920565069322,-1.0368720317717437
0.19750000000000001,2.5165676824442778,0.97284368882173411,-0.26292443061399562,-1.0396381251643141
0.19800000000000001,2.516047171613089,0.97271208779496776,-0.26347883072557576,-1.0424052434671944
0.19850000000000001,2.5155252768859828,0.97258020966544634,-0.26403240294245622,-1.0451733884953345
0.19900000000000001,2.515001997742341,0.97244805483931485,-0.26458514421002294,-1.0479425620549672
0.19950000000000001,2.514477333660377,0.97231562372390534,-0.26513705146202521,-1.0507127659436106
0.20000000000000001,2.51395128430863,0.97218291698285164,-0.2656881204238194,-1.0534840014455948
0.20050000000000001,2.5134238496675168,0.97204993569801634,-0.26623834485275455,-1.0562562690118602
0.20100000000000001,2.5128950286330611,0.97191667950937288,-0.2667877252641021,-1.0590295719382197
0.20150000000000001,2.5123648206865798,0.97178314883937067,-0.26733625849642328,-1.0618039119668223
0.20200000000000001,2.5118332253084974,0.97164934411201787,-0.26788394137490135,-1.0645792908303675
0.20250000000000001,2.5113002419783506,0.97151526575288627,-0.2684307707113146,-1.0673557102520941
0.20300000000000001,2.5107658701747959,0.97138091418911754,-0.26897674330400928,-1.0701331719457661
0.20350000000000001,2.5102301093756099,0.9712462898494294,-0.26952185593787226,-1.0729116776156651
0.20400000000000001,2.5096929590576962,0.97111139316412065,-0.2700661053843042,-1.0756912289565768
0.20450000000000002,2.5091544186970887,0.97097622456507759,-0.27060948840119281,-1.0784718276537781
0.20500000000000002,2.5086144877689538,0.97084078448577904,-0.27115200173288512,-1.0812534753830298
0.20550000000000002,2.508073165747601,0.97070507336130252,-0.27169364211016084,-1.0840361738105613
0.20600000000000002,2.5075304521064794,0.97056909162833072,-0.27223440625020529,-1.0868199245930605
0.20650000000000002,2.5069863463181874,0.9704328397251557,-0.27277429085658211,-1.0896047293776641
0.20700000000000002,2.5064408478544764,0.97029631809168615,-0.27331329261920656,-1.0923905898019428
0.20750000000000002,2.5058939561862528,0.97015952716945231,-0.27385140821431797,-1.0951775074938936
0.20800000000000002,2.5053456707835839,0.97002246740161169,-0.27438863430445326,-1.0979654840719251
0.20849999999999999,2.5047959911157021,0.96988513923295605,-0.27492496753841922,-1.100754521144848
0.20899999999999999,2.5042449166510097,0.9697475431099154,-0.27546040455126641,-1.1035446203118642
0.20949999999999999,2.5036924468570816,0.96960967948056465,-0.27599494196426066,-1.1063357831625529
0.20999999999999999,2.5031385812006728,0.96947154879462971,-0.27652857638485756,-1.1091280112768616
0.21049999999999999,2.5025833191477163,0.96933315150349242,-0.27706130440667437,-1.1119213062250934
0.21099999999999999,2.5020266601633376,0.9691944880601977,-0.27759312260946312,-1.1147156695678972
0.21149999999999999,2.5014686037118494,0.96905555891945749,-0.27812402755908411,-1.1175111028562537
0.21199999999999999,2.5009091492567603,0.96891636453765773,-0.27865401580747795,-1.1203076076314658
0.21249999999999999,2.5003482962607793,0.96877690537286398,-0.27918308389263957,-1.123105185425147
0.21299999999999999,2.4997860441858188,0.96863718188482661,-0.27971122833858991,-1.1259038377592105
0.2135,2.499222392492999,0.96849719453498773,-0.28023844565535,-1.1287035661458551
0.214,2.4986573406426555,0.96835694378648562,-0.28076473233891347,-1.1315043720875579
0.2145,2.498090888094338,0.96821643010416103,-0.28129008487121882,-1.1343062570770597
0.215,2.497523034306818,0.96807565395456396,-0.28181449972012379,-1.1371092225973545
0.2155,2.4969537787649729,0.96793461583633311,-0.28233797333324695,-1.1399132702595005
0.216,2.4963831210381313,0.96779331634613019,-0.2828605021246362,-1.1427184021017327
0.2165,2.4958110604657882,0.96765175582348673,-0.28338208254641678,-1.1455246189780175
0.217,2.4952375965051066,0.96750993474349578,-0.28390271100951547,-1.1483319223397479
0.2175,2.4946627286125449,0.96736785358304633,-0.28442238391063041,-1.1511403136287808
0.218,2.4940864562438625,0.96722551282083113,-0.28494109763220371,-1.1539497942774319
0.2185,2.4935087788541237,0.9670829129373526,-0.28545884854239395,-1.1567603657084669
0.219,2.4929296958977032,0.96694005441492936,-0.28597563299504936,-1.1595720293350948
0.2195,2.492349206828294,0.96679693773770281,-0.28649144732968013,-1.1623847865609624
0.22,2.4917673110989078,0.96665356339164532,-0.28700628787143168,-1.165198638780143
0.2205,2.4911840081618819,0.96650993186456524,-0.28752015093105682,-1.1680135873771336
0.221,2.4905992974688895,0.96636604364611356,-0.28803303280488896,-1.170829633726844
0.2215,2.4900131784709361,0.96622189922779189,-0.28854492977481472,-1.1736467791945937
0.222,2.4894256506183687,0.96607749910295859,-0.28905583810824648,-1.1764650251361
0.2225,2.4888367133608851,0.96593284376683464,-0.28956575405809559,-1.1792843728974738
0.223,2.4882463661475316,0.96578793371651139,-0.29007467386274455,-1.1821048238152121
0.2235,2.4876546084267117,0.96564276945095695,-0.29058259374602036,-1.1849263792161897
0.224,2.4870614396461939,0.96549735147102278,-0.29108950991716676,-1.1877490404176523
0.22450000000000001,2.4864668592531105,0.96535168027945006,-0.29159541857081722,-1.1905728087272105
0.22500000000000001,2.4858708666939702,0.96520575638087724,-0.29210031588696778,-1.193397685442831
0.22550000000000001,2.4852734614146561,0.96505958028184602,-0.29260419803094967,-1.1962236718528299
0.22600000000000001,2.4846746428604365,0.96491315249080789,-0.29310706115340207,-1.1990507692358658
0.22650000000000001,2.4840744104759658,0.96476647351813161,-0.29360890139024481,-1.2018789788609319
0.22700000000000001,2.4834727637052931,0.96461954387610915,-0.29410971486265114,-1.2047083019873499
0.22750000000000001,2.482869701991866,0.96447236407896286,-0.29460949767702083,-1.2075387398647615
0.22800000000000001,2.4822652247785322,0.96432493464285207,-0.29510824592495233,-1.2103702937331218
0.22850000000000001,2.4816593315075539,0.96417725608587956,-0.2956059556832159,-1.2132029648226925
0.22900000000000001,2.4810520216206018,0.96402932892809778,-0.29610262301372653,-1.2160367543540334
0.22950000000000001,2.480443294558766,0.96388115369151761,-0.29659824396351597,-1.2188716635379966
0.23000000000000001,2.4798331497625656,0.96373273090011224,-0.29709281456470632,-1.2217076935757178
0.23050000000000001,2.4792215866719434,0.96358406107982564,-0.29758633083448238,-1.2245448456586117
0.23100000000000001,2.478608604713036,0.96343514476412073,-0.29807878896630058,-1.2273831212292543
0.23150000000000001,2.4779942032285209,0.9632859825231439,-0.29857018633598897,-1.230222523353985
0.23200000000000001,2.4773783817497081,0.96313657484984438,-0.29906051757186419,-1.2330630513616037
