"Time","damper.phi_rel","damper.w_rel"
0.30299999999999999,0.21905745851261432,-0.79766622816624255
0.30359999999999998,0.21857852253278284,-0.79878424325227948
0.30419999999999997,0.21809891650835767,-0.79989969388485982
0.30479999999999996,0.21761864197944417,-0.80101257644137014
0.30539999999999995,0.21713770048834891,-0.80212288730691861
0.30599999999999999,0.2166560935795753,-0.8032306228743531
0.30659999999999998,0.21617382279982,-0.80433577954427804
0.30719999999999997,0.21569088969796932,-0.80543835372507377
0.30779999999999996,0.21520729582509518,-0.80653834183291317
0.30839999999999995,0.21472304273445175,-0.80763574029177987
0.309,0.21423813198147151,-0.80873054553348556
0.30959999999999999,0.21375256512376156,-0.80982275399768888
0.31019999999999998,0.2132663437210997,-0.81091236213191165
0.31079999999999997,0.21277946933543113,-0.81199936639155779
0.31139999999999995,0.21229194353086406,-0.81308376323993092
0.312,0.21180376787366678,-0.8141655491482519
0.31259999999999999,0.21131494393226327,-0.81524472059567643
0.31319999999999998,0.21082547327722964,-0.81632127406931332
0.31379999999999997,0.2103353574812907,-0.81739520606424221
0.31439999999999996,0.20984459811931575,-0.8184665130835308
0.31499999999999995,0.20935319676831515,-0.81953519163825306
0.31559999999999999,0.20886115500743641,-0.8206012382475073
0.31619999999999998,0.20836847441796072,-0.82166464943843354
0.31679999999999997,0.20787515658329905,-0.82272542174623053
0.31739999999999996,0.20738120308898808,-0.82378355171417539
0.31799999999999995,0.2068866155226872,-0.82483903589364016
0.31859999999999999,0.20639139547417409,-0.82589187084410942
0.31919999999999998,0.20589554453534148,-0.82694205313319835
0.31979999999999997,0.20539906430019289,-0.82798957933667094
0.32039999999999996,0.20490195636483954,-0.82903444603845722
0.32099999999999995,0.20440422232749611,-0.8300766498306712
0.3216,0.20390586378847708,-0.83111618731362891
0.32219999999999999,0.20340688235019327,-0.83215305509586579
0.32279999999999998,0.20290727961714775,-0.83318724979415426
0.32339999999999997,0.20240705719593238,-0.83421876803352224
0.32399999999999995,0.20190621669522393,-0.83524760644727081
0.32459999999999994,0.20140475972578037,-0.83627376167699108
0.32519999999999999,0.20090268790043711,-0.83729723037258308
0.32579999999999998,0.20040000283410336,-0.83831800919227306
0.32639999999999997,0.19989670614375835,-0.83933609480263072
0.32699999999999996,0.19939279944844746,-0.84035148387858816
0.32759999999999995,0.1988882843692788,-0.84136417310345724
0.32819999999999999,0.19838316252941901,-0.84237415916894631
0.32879999999999998,0.19787743555409001,-0.84338143877517968
0.32939999999999997,0.19737110507056504,-0.844386008630714
0.32999999999999996,0.1968641727081647,-0.84538786545255684
0.33059999999999995,0.19635663990723654,-0.84638700591925065
0.33119999999999999,0.19584850791741382,-0.84738342667046329
0.33179999999999998,0.19533977888655255,-0.8483771245745636
0.33239999999999997,0.19483045444957187,-0.84936809638191191
0.33299999999999996,0.19432053624336335,-0.85035633885139461
0.33359999999999995,0.1938100259067865,-0.85134184875044028
0.3342,0.19329892508066457,-0.85232462285504029
0.33479999999999999,0.19278723540778014,-0.85330465794976296
0.33539999999999998,0.19227495853287094,-0.85428195082777347
0.33599999999999997,0.19176209610262557,-0.85525649829085104
0.33659999999999995,0.19124864976567907,-0.85622829714940607
0.33719999999999994,0.19073462117260878,-0.8571973442224986
0.33779999999999999,0.19022001197593019,-0.85816363633785486
0.33839999999999998,0.18970482383009232,-0.85912717033188579
0.33899999999999997,0.18918905839147371,-0.8600879430497046
0.33959999999999996,0.18867271731837795,-0.86104595134514428
0.34019999999999995,0.18815580227102954,-0.86200119208077475
0.34079999999999999,0.18763831491156954,-0.86295366212792179
0.34139999999999998,0.18712025690405135,-0.86390335836668253
0.34199999999999997,0.18660162991443635,-0.8648502776859458
0.34259999999999996,0.18608243561058957,-0.86579441698340787
0.34319999999999995,0.18556267566227566,-0.86673577316559036
0.34379999999999999,0.18504235174115422,-0.8676743431478583
0.34439999999999998,0.18452146552077583,-0.86861012385443781
0.34499999999999997,0.1840000186765777,-0.86954311221843328
0.34559999999999996,0.18347801288587931,-0.87047330518184551
0.34619999999999995,0.18295544982787815,-0.87140069969558931
0.3468,0.18243233118364544,-0.8723252927195102
0.34739999999999999,0.18190865863612199,-0.87324708122240369
0.34799999999999998,0.18138443387011363,-0.87416606218203152
0.34859999999999997,0.18085965857228714,-0.87508223258513984
0.34919999999999995,0.18033433443116603,-0.87599558942747746
0.34979999999999994,0.17980846313712595,-0.87690612971381221
0.35039999999999999,0.17928204638239065,-0.87781385045794957
0.35099999999999998,0.17875508586102784,-0.8787187486827498
0.35159999999999997,0.17822758326894447,-0.87962082142014586
0.35219999999999996,0.17769954030388277,-0.88052006571116115
0.35279999999999995,0.17717095866541591,-0.88141647860592709
0.35339999999999999,0.17664184005494363,-0.88231005716370037
0.35399999999999998,0.17611218617568822,-0.88320079845288069
0.35459999999999997,0.17558199873268979,-0.8840886995510292
0.35519999999999996,0.17505127943280235,-0.88497375754488505
0.35579999999999995,0.17452002998468941,-0.88585596953038404
0.35639999999999999,0.17398825209881966,-0.88673533261267501
0.35699999999999998,0.17345594748746282,-0.88761184390613901
0.35759999999999997,0.17292311786468526,-0.88848550053440545
0.35819999999999996,0.1723897649463455,-0.88935629963037133
0.35879999999999995,0.17185589045009048,-0.89022423833621667
0.35939999999999994,0.17132149609535072,-0.89108931380342515
0.35999999999999999,0.17078658360333626,-0.89195152319279913
0.36059999999999998,0.17025115469703259,-0.89281086367447804
0.36119999999999997,0.16971521064911091,-0.89366733204031557
0.36179999999999995,0.1691787533121869,-0.89452092558729746
0.36239999999999994,0.16864178467803975,-0.89537164173961459
0.36299999999999999,0.16810430647417005,-0.89621947770275212
0.36359999999999998,0.16756632042977612,-0.89706443069157238
0.36419999999999997,0.16702782827574914,-0.89790649793033239
0.36479999999999996,0.16648883174466833,-0.89874567665270055
0.36539999999999995,0.16594933257079617,-0.89958196410177493
0.36599999999999999,0.16540933249007322,-0.90041535753009905
0.36659999999999998,0.16486883324011406,-0.90124585419968017
0.36719999999999997,0.16432783656020167,-0.90207345138200523
0.36779999999999996,0.16378634419128305,-0.90289814635805965
0.36839999999999995,0.16324435787596428,-0.90371993641834314
0.36899999999999999,0.16270187935850564,-0.90453881886288823
0.36959999999999998,0.16215891038481703,-0.90535479100127503
0.37019999999999997,0.16161545270245284,-0.90616785015265156
0.37079999999999996,0.16107150806060719,-0.9069779936457486
0.37139999999999995,0.16052707821010928,-0.90778521881889795
0.37199999999999994,0.15998216490341846,-0.90858952302004903
0.37259999999999999,0.1594367698946193,-0.90939090360678687
0.37319999999999998,0.15889089493941705,-0.91018935794634825
0.37379999999999997,0.15834454179513252,-0.91098488341563943
0.37439999999999996,0.1577977122206973,-0.91177747740125337
0.37499999999999994,0.15725040797664919,-0.91256713729948691
0.37559999999999999,0.156702630825127,-0.91335386051635847
0.37619999999999998,0.15615438252986621,-0.91413764446762336
0.37679999999999997,0.15560566485619357,-0.91491848657879293
0.37739999999999996,0.15505647957102275,-0.9156963842851511
0.37799999999999995,0.15450682844284921,-0.91647133503177169
0.37859999999999999,0.15395671324174562,-0.91724333627353494
0.37919999999999998,0.15340613573935682,-0.91801238547514552
0.37979999999999997,0.15285509770889527,-0.91877848011114915
0.38039999999999996,0.15230360092513576,-0.91954161766594977
0.38099999999999995,0.1517516471644112,-0.92030179563382752
0.38159999999999994,0.15119923820460715,-0.92105901151895542
0.38219999999999998,0.15064637582515764,-0.92181326283541543
0.38279999999999997,0.15009306180703988,-0.92256454710721747
0.38339999999999996,0.14953929793276954,-0.92331286186831574
0.38399999999999995,0.14898508598639609,-0.92405820466262578
0.38459999999999994,0.14843042775349774,-0.9248005730440424
0.38519999999999999,0.14787532502117678,-0.92553996457645527
0.38579999999999998,0.14731977957805478,-0.92627637683376751
0.38639999999999997,0.14676379321426772,-0.92700980739991323
0.38699999999999996,0.1462073677214609,-0.92774025386887304
0.38759999999999994,0.14565050489278472,-0.92846771384469273
0.38819999999999999,0.14509320652288915,-0.92919218494149947
0.38879999999999998,0.14453547440791961,-0.92991366478351933
0.38939999999999997,0.14397731034551151,-0.93063215100509533
0.38999999999999996,0.14341871613478585,-0.9313476412507028
0.39059999999999995,0.14285969357634423,-0.93206013317496839
0.39119999999999999,0.14230024447226397,-0.93276962444268596
0.39179999999999998,0.14174036994440437,-0.93347611158862387
0.39239999999999997,0.14118007240693523,-0.9341795933168513
0.39299999999999996,0.14061935367910264,-0.93488006734412876
0.39359999999999995,0.14005821556642323,-0.9355775313720518
0.39419999999999994,0.13949665987581225,-0.93627198311238091
0.39479999999999998,0.13893468841557788,-0.93696342028705815
0.39539999999999997,0.13837230299541664,-0.93765184062822204
0.39599999999999996,0.1378095054264073,-0.93833724187822598
0.39659999999999995,0.13724629752100598,-0.93901962178965248
0.39719999999999994,0.13668268109304074,-0.9396989781253311
0.39779999999999999,0.13611865795770622,-0.94037530865835373
0.39839999999999998,0.13555422993155822,-0.94104861117209138
0.39899999999999997,0.13498939883250857,-0.94171888346021082
0.39959999999999996,0.1344241664798197,-0.94238612332669014
0.40019999999999994,0.13385853469409906,-0.94305032858583548
0.40079999999999999,0.13329250529729428,-0.94371149706229773
0.40139999999999998,0.13272608011268744,-0.94436962659108814
0.40199999999999997,0.13215926096488989,-0.94502471501759477
0.40259999999999996,0.13159204967983695,-0.94567676019759994
0.40319999999999995,0.13102444808478242,-0.94632575999729429
0.40379999999999999,0.13045645800829339,-0.94697171229329602
0.40439999999999998,0.12988808128024498,-0.94761461497266464
0.40499999999999997,0.12931931973181479,-0.9482544659329184
0.40559999999999996,0.12875017519547771,-0.94889126308205096
0.40619999999999995,0.12818064950500049,-0.94952500433854736
0.40679999999999994,0.1276107444954365,-0.95015568763139968
0.40739999999999998,0.12704046200312039,-0.9507833109001248
0.40799999999999997,0.12646980386566278,-0.95140787209477906
0.40859999999999996,0.12589877192194485,-0.95202936917597647
0.40919999999999995,0.12532736801211294,-0.95264780011490302
0.40979999999999994,0.12475559397757341,-0.95326316289333424
0.41039999999999999,0.12418345166098717,-0.95387545550365216
0.41099999999999998,0.12361094290626448,-0.95448467594885966
0.41159999999999997,0.12303806955855949,-0.95509082224259856
0.41219999999999996,0.12246483346426483,-0.95569389240916502
0.41279999999999994,0.12189123647100654,-0.95629388448352626
0.41339999999999999,0.12131728042763847,-0.95689079651133679
0.41399999999999998,0.12074296718423719,-0.95748462654895472
0.41459999999999997,0.12016829859209648,-0.9580753726634581
0.41519999999999996,0.11959327650372205,-0.95866303293266131
0.41579999999999995,0.11901790277282615,-0.95924760544513121
0.41639999999999994,0.11844217925432241,-0.95982908830020353
0.41699999999999998,0.11786610780432025,-0.96040747960799944
0.41759999999999997,0.11728969028011996,-0.96098277748944183
0.41819999999999996,0.11671292854020672,-0.96155498007627105
0.41879999999999995,0.11613582444424594,-0.96212408551106188
0.41939999999999994,0.11555837985307751,-0.96269009194723965
0.41999999999999998,0.1149805966287106,-0.96325299754909721
0.42059999999999997,0.11440247663431841,-0.96381280049180951
0.42119999999999996,0.11382402173423262,-0.96436949896145185
0.42179999999999995,0.1132452335845298,-0.96492309047084324
0.42239999999999994,0.11266611381058847,-0.96547357243968823
0.42299999999999999,0.11208666467723741,-0.96602094438409769
0.42359999999999998,0.11150688805119682,-0.96656520452674455
0.42419999999999997,0.11092678580027028,-0.9671063511011242
0.42479999999999996,0.11034635979333891,-0.96764438235156924
0.42539999999999994,0.10976561190035555,-0.96817929653326451
0.42599999999999999,0.10918454399233904,-0.96871109191226146
0.42659999999999998,0.10860315794136835,-0.96923976676549362
0.42719999999999997,0.10802145562057677,-0.96976531938079047
0.42779999999999996,0.10743943890414615,-0.97028774805689288
0.42839999999999995,0.10685710966730116,-0.97080705110346766
0.42899999999999994,0.1062744697863032,-0.9713232268411226
0.42959999999999998,0.10569152113844493,-0.971836273601421
0.43019999999999997,0.10510826560204449,-0.9723461897268969
0.43079999999999996,0.10452470505643935,-0.97285297357106926
0.43139999999999995,0.10394084138198073,-0.97335662349845664
0.43199999999999994,0.10335667646002794,-0.97385713788459327
0.43259999999999998,0.10277221217294216,-0.97435451511604265
0.43319999999999997,0.10218745040408124,-0.97484875359041212
0.43379999999999996,0.10160239303779323,-0.97533985171636917
0.43439999999999995,0.10101704195941108,-0.97582780791365431
0.43499999999999994,0.10043139905524662,-0.9763126206130982
0.43559999999999999,0.099845466212584777,-0.97679428825663361
0.43619999999999998,0.099259245319677919,-0.97727280929731219
0.43679999999999997,0.098672738265739773,-0.97774818219931947
0.43739999999999996,0.098085946940939861,-0.97822040543798772
0.43799999999999994,0.097498873236397651,-0.97868947749981328
0.43859999999999993,0.096911519044176636,-0.97915539688246922
0.43919999999999998,0.09632388625727864,-0.97961816209482133
0.43979999999999997,0.095735976769638131,-0.9800777716569421
0.44039999999999996,0.095147792476116114,-0.98053422410012669
0.44099999999999995,0.094559335272494632,-0.98098751796690653
0.44159999999999994,0.093970607055470709,-0.98143765181106479
0.44219999999999998,0.093381609722650694,-0.98188462419765099
0.44279999999999997,0.092792345172544644,-0.9823284337029955
0.44339999999999996,0.092202815304560051,-0.98276907891472531
0.44399999999999995,0.091613022018996418,-0.98320655843177762
0.44459999999999994,0.091022967217039341,-0.98364087086441487
0.44519999999999998,0.090432652800754673,-0.984072014834241
0.44579999999999997,0.089842080673082914,-0.98449998897421398
0.44639999999999996,0.089251252737833062,-0.98492479192866189
0.44699999999999995,0.088660170899677107,-0.98534642235329783
0.44759999999999994,0.088068837064144118,-0.98576487891523468
0.44819999999999999,0.087477253137614383,-0.98618016029299904
