"Time","damper.phi_rel","damper.w_rel"
0.29159999999999997,-0.37405561672259596,-2.5301262781932152
0.29219999999999996,-0.37557514508941386,-2.5349675599861587
0.29279999999999995,-0.37709757725776805,-2.539805592399476
0.29339999999999999,-0.3786229112093128,-2.544640364033476
0.29399999999999998,-0.38015114504065478,-2.5494718522850803
0.29459999999999997,-0.38168227677656746,-2.5543000399748581
0.29519999999999996,-0.38321630443149601,-2.5591249098680802
0.29579999999999995,-0.38475322600952416,-2.563946444674722
0.2964,-0.38629303950434118,-2.5687646270494593
0.29699999999999999,-0.38783574289920808,-2.5735794395916702
0.29759999999999998,-0.38938133416692522,-2.5783908648454337
0.29819999999999997,-0.39092981126979848,-2.5831988852995305
0.29879999999999995,-0.39248117215960615,-2.5880034833874386
0.2994,-0.39403541477756548,-2.592804641487338
0.29999999999999999,-0.39559253705429964,-2.5976023419221033
0.30059999999999998,-0.39715253690980451,-2.602396566959309
0.30119999999999997,-0.39871541225341534,-2.607187298811227
0.30179999999999996,-0.40028116098377331,-2.6119745196348236
0.30239999999999995,-0.4018497809887927,-2.6167582115317627
0.30299999999999999,-0.40342127014562751,-2.6215383565484021
0.30359999999999998,-0.40499562632063746,-2.6263149366757932
0.30419999999999997,-0.40657284736935589,-2.631087933849682
0.30479999999999996,-0.40815293113645584,-2.6358573299505084
0.30539999999999995,-0.40973587545571699,-2.6406231068034018
0.30599999999999999,-0.41132167814999243,-2.6453852461781855
0.30659999999999998,-0.41291033703117475,-2.650143729789372
0.30719999999999997,-0.41450184990016425,-2.654898539296167
0.30779999999999996,-0.41609621454683404,-2.6596496563024625
0.30839999999999995,-0.41769342874999793,-2.6643970623568403
0.309,-0.419293490277377,-2.6691407389525725
0.30959999999999999,-0.42089639688556535,-2.673880667527615
0.31019999999999998,-0.42250214631999816,-2.6786168294646133
0.31079999999999997,-0.42411073631491819,-2.6833492060908992
0.31139999999999995,-0.42572216459334172,-2.6880777786784891
0.312,-0.42733642893726964,-2.6928025360374521
0.31259999999999999,-0.4289535269930162,-2.6975234534754686
0.31319999999999998,-0.43057345644453898,-2.7022405115385015
0.31379999999999997,-0.43219621497032479,-2.7069536913537036
0.31439999999999996,-0.43382180023749289,-2.711662973995594
0.31499999999999995,-0.43545020990176275,-2.7163683404861074
0.31559999999999999,-0.43708144160742041,-2.7210697717946264
0.31619999999999998,-0.43871549298728568,-2.7257672488380273
0.31679999999999997,-0.44035236166268005,-2.7304607524807198
0.31739999999999996,-0.44199204524339297,-2.7351502635346847
0.31799999999999995,-0.44363454132764918,-2.7398357627595189
0.31859999999999999,-0.44527984750207644,-2.7445172308624737
0.31919999999999998,-0.44692796134167151,-2.7491946484984924
0.31979999999999997,-0.44857888040976818,-2.7538679962702561
0.32039999999999996,-0.45023260225800443,-2.7585372547282203
0.32099999999999995,-0.45188912442628865,-2.7632024043706576
0.3216,-0.45354844444276826,-2.7678634256436978
0.32219999999999999,-0.45521055982379516,-2.7725202989413669
0.32279999999999998,-0.4568754680738939,-2.7771730046056291
0.32339999999999997,-0.45854316668572864,-2.7818215229264287
0.32399999999999995,-0.46021365314007012,-2.7864658341417265
0.32459999999999994,-0.46188692490576316,-2.7911059184375433
0.32519999999999999,-0.46356297943969316,-2.7957417559480011
0.32579999999999998,-0.46524181418675337,-2.8003733267553614
0.32639999999999997,-0.46692342657981262,-2.8050006108900662
0.32699999999999996,-0.46860781403968188,-2.8096235883307799
0.32759999999999995,-0.4702949739750818,-2.8142422390044279
0.32819999999999999,-0.47198490378260916,-2.8188565427862411
0.32879999999999998,-0.47367760084670429,-2.8234664794997899
0.32939999999999997,-0.47537306253961881,-2.8280720289170276
0.32999999999999996,-0.47707128622138201,-2.8326731707583361
0.33059999999999995,-0.47877226942115797,-2.8372698917748931
0.33119999999999999,-0.48047600938519619,-2.8418621680997918
0.33179999999999998,-0.48218250337944657,-2.8464499770649492
0.33239999999999997,-0.48389174871699608,-2.8510332982736504
0.33299999999999996,-0.48560374269862489,-2.8556121112809438
0.33359999999999995,-0.48731848261277633,-2.8601863955937272
0.3342,-0.48903596573552349,-2.8647561306708402
0.33479999999999999,-0.49075618933053861,-2.8693212959231489
0.33539999999999998,-0.4924791506490615,-2.8738818707136389
0.33599999999999997,-0.49420484692986749,-2.8784378343575003
0.33659999999999995,-0.49593327539923587,-2.8829891661222184
0.33719999999999994,-0.49766443327091858,-2.8875358452276623
0.33779999999999999,-0.49939831774610793,-2.8920778508461722
0.33839999999999998,-0.50113492601340559,-2.8966151621026515
0.33899999999999997,-0.50287425524879092,-2.9011477580746483
0.33959999999999996,-0.50461630261558843,-2.9056756177924545
0.34019999999999995,-0.50636106526443758,-2.9101987202391855
0.34079999999999999,-0.50810854033325992,-2.9147170443508732
0.34139999999999998,-0.50985872494722795,-2.9192305690165519
0.34199999999999997,-0.51161161621873374,-2.9237392730783527
0.34259999999999996,-0.51336721124735674,-2.9282431353315843
0.34319999999999995,-0.51512550711983218,-2.9327421345248279
0.34379999999999999,-0.51688650091002053,-2.9372362493600246
0.34439999999999998,-0.51865018967887389,-2.9417254584925594
0.34499999999999997,-0.52041657047440604,-2.9462097405313576
0.34559999999999996,-0.52218564033166015,-2.9506890740389684
0.34619999999999995,-0.52395739627267701,-2.9551634375316538
0.3468,-0.52573183530646383,-2.959632809479479
0.34739999999999999,-0.52750895442896195,-2.9640971683064006
0.34799999999999998,-0.52928875062301595,-2.9685564923903538
0.34859999999999997,-0.53107122085834157,-2.9730107600633442
0.34919999999999995,-0.53285636232846345,-2.9774599554165304
0.34979999999999994,-0.53464417196785641,-2.9819040564725898
0.35039999999999999,-0.53643464653861328,-2.9863430373096356
0.35099999999999998,-0.53822778296154594,-2.9907768761730655
0.35159999999999997,-0.54002357814431978,-2.9952055512662028
0.35219999999999996,-0.5418220289814224,-2.9996290407504311
0.35279999999999995,-0.54362313235413451,-3.004047322745341
0.35339999999999999,-0.5454268851305013,-3.0084603753288683
0.35399999999999998,-0.54723328416530093,-3.0128681765374341
0.35459999999999997,-0.54904232630001804,-3.0172707043660894
0.35519999999999996,-0.55085400836281095,-3.0216679367686545
0.35579999999999995,-0.5526683271684848,-3.0260598516578603
0.35639999999999999,-0.55448527951846083,-3.03044642690549
0.35699999999999998,-0.55630486220074649,-3.0348276403425194
0.35759999999999997,-0.55812707198990719,-3.0392034697592574
0.35819999999999996,-0.5599519056470359,-3.0435738929054921
0.35879999999999995,-0.56177935991972394,-3.0479388874906248
0.35939999999999994,-0.56360943154203125,-3.0522984311838157
0.35999999999999999,-0.56544211723445736,-3.0566525016141259
0.36059999999999998,-0.56727741370391171,-3.0610010763706561
0.36119999999999997,-0.56911531764368328,-3.0653441330026863
0.36179999999999995,-0.57095582573341286,-3.0696816490198238
0.36239999999999994,-0.57279893463906217,-3.0740136018921369
0.36299999999999999,-0.57464464101288459,-3.0783399690503006
0.36359999999999998,-0.57649294149339614,-3.0826607278857354
0.36419999999999997,-0.57834383270534551,-3.0869758557507501
0.36479999999999996,-0.58019731125968466,-3.0912853299586827
0.36539999999999995,-0.58205337375353983,-3.0955891277840411
0.36599999999999999,-0.58391201677018145,-3.0998872264626454
0.36659999999999998,-0.58577323687899419,-3.1041796031917688
0.36719999999999997,-0.58763703063544892,-3.1084662351302752
0.36779999999999996,-0.58950339481540415,-3.1127471035219911
0.36839999999999995,-0.59137232614196844,-3.1170221888903109
0.36899999999999999,-0.59324382078548388,-3.1212914622407841
0.36959999999999998,-0.5951178752511691,-3.1255549006803887
0.37019999999999997,-0.59699448603038363,-3.1298124812819679
0.37079999999999996,-0.59887364960060085,-3.1340641810844301
0.37139999999999995,-0.60075536242538252,-3.1383099770929443
0.37199999999999994,-0.60263962095435153,-3.1425498462791355
0.37259999999999999,-0.6045264216231665,-3.1467837655812829
0.37319999999999998,-0.60641576085349402,-3.1510117119045118
0.37379999999999997,-0.6083076350529838,-3.1552336621209962
0.37439999999999996,-0.61020204061524153,-3.1594495930701498
0.37499999999999994,-0.61209897391980272,-3.1636594815588257
0.37559999999999999,-0.61399843133210641,-3.167863304361513
0.37619999999999998,-0.61590040920346789,-3.1720610382205279
0.37679999999999997,-0.6178049038710538,-3.1762526598462166
0.37739999999999996,-0.61971191165785477,-3.1804381459171474
0.37799999999999995,-0.62162142887265981,-3.1846174730803103
0.37859999999999999,-0.62353345181002895,-3.1887906179513101
0.37919999999999998,-0.62544797675026742,-3.1929575571145636
0.37979999999999997,-0.62736499995939965,-3.1971182671234977
0.38039999999999996,-0.62928451768914229,-3.2012727245007429
0.38099999999999995,-0.63120652617687822,-3.2054209057383329
0.38159999999999994,-0.63313102164562995,-3.2095627872978985
0.38219999999999998,-0.63505800030403392,-3.2136983456108648
0.38279999999999997,-0.6369874583463121,-3.2178275570786452
0.38339999999999996,-0.63891939195224867,-3.2219503980728437
0.38399999999999995,-0.64085379728716141,-3.226066844935445
0.38459999999999994,-0.64279067050187622,-3.2301768739790138
0.38519999999999999,-0.64473000773270062,-3.2342804614868901
0.38579999999999998,-0.64667180510139677,-3.2383775837133864
0.38639999999999997,-0.6486160588829305,-3.2424682191703149
0.38699999999999996,-0.65056276570506832,-3.2465523513475554
0.38759999999999994,-0.65251192105772304,-3.2506299483998
0.38819999999999999,-0.65446352101181138,-3.254700986570735
0.38879999999999998,-0.65641756162384335,-3.2587654420796972
0.38939999999999997,-0.65837403893590263,-3.2628232911219217
0.38999999999999996,-0.66033294897562267,-3.2668745098688028
0.39059999999999995,-0.66229428775616439,-3.2709190744681393
0.39119999999999999,-0.66425805127619542,-3.2749569610443943
0.39179999999999998,-0.6662242355198662,-3.2789881456989485
0.39239999999999997,-0.66819283645678884,-3.2830126045103492
0.39299999999999996,-0.67016385004201529,-3.2870303135345673
0.39359999999999995,-0.67213727221601427,-3.2910412488052518
0.39419999999999994,-0.67411309890464943,-3.2950453863339808
0.39479999999999998,-0.67609132601915745,-3.2990427021105142
0.39539999999999997,-0.67807194945612559,-3.3030331721030515
0.39599999999999996,-0.68005496509746943,-3.3070167722584825
0.39659999999999995,-0.68204036881041141,-3.31099347850264
0.39719999999999994,-0.6840281564474574,-3.3149632667405555
0.39779999999999999,-0.68601832384637651,-3.3189261128567127
0.39839999999999998,-0.68801086683017587,-3.3228819927152977
0.39899999999999997,-0.69000578120708178,-3.3268308821604577
0.39959999999999996,-0.69200306277051549,-3.3307727570165495
0.40019999999999994,-0.69400270729907176,-3.3347075930883974
0.40079999999999999,-0.69600471055649671,-3.3386353661615447
0.40139999999999998,-0.69800906829166487,-3.3425560520025046
0.40199999999999997,-0.70001577623855782,-3.3464696263590201
0.40259999999999996,-0.70202483011624239,-3.350376064960312
0.40319999999999995,-0.70403622562884749,-3.3542753435173345
0.40379999999999999,-0.70604995846554275,-3.3581674377230288
0.40439999999999998,-0.70806602430051491,-3.3620523232525761
0.40499999999999997,-0.71008441882417839,-3.3659299761056003
0.40559999999999996,-0.71210513869223258,-3.3698003829981569
0.40619999999999995,-0.71412817863432621,-3.3736635097052452
0.40679999999999994,-0.71615353427402351,-3.377519331937846
0.40739999999999998,-0.71818120122013807,-3.3813678253941832
0.40799999999999997,-0.72021117506671439,-3.385208965760035
0.40859999999999996,-0.72224345139301205,-3.3890427287090477
0.40919999999999995,-0.72427802576348899,-3.3928690899030451
0.40979999999999994,-0.72631489372778357,-3.3966880249923408
0.41039999999999999,-0.72835405082069882,-3.4004995096160502
0.41099999999999998,-0.73039549256218494,-3.4043035194024003
0.41159999999999997,-0.73243921445732219,-3.4081000299690438
0.41219999999999996,-0.73448521199630512,-3.4118890169233689
0.41279999999999994,-0.73653348065442481,-3.4156704558628102
0.41339999999999999,-0.73858401589205214,-3.4194443223751652
0.41399999999999998,-0.74063681315462082,-3.4232105920388971
0.41459999999999997,-0.74269186787261077,-3.4269692404234555
0.41519999999999996,-0.74474917546153141,-3.4307202430895809
0.41579999999999995,-0.74680873132190462,-3.4344635755896213
0.41639999999999994,-0.74887053083924726,-3.4381992134678403
0.41699999999999998,-0.75093456938405578,-3.4419271322607323
0.41759999999999997,-0.75300084231178721,-3.4456473074973273
0.41819999999999996,-0.75506934496284461,-3.4493597146995096
0.41879999999999995,-0.75714007266255878,-3.4530643293823289
0.41939999999999994,-0.75921302072117158,-3.4567611270543068
0.41999999999999998,-0.76128818443381951,-3.460450083217752
0.42059999999999997,-0.76336555908051618,-3.4641311733690703
0.42119999999999996,-0.76544513992613583,-3.4678043729990784
0.42179999999999995,-0.76752692222039676,-3.4714696575933126
0.42239999999999994,-0.76961090119784414,-3.4751270026323438
0.42299999999999999,-0.77169707207783311,-3.4787763835920842
0.42359999999999998,-0.77378543006451161,-3.4824177759441053
0.42419999999999997,-0.77587597143313058,-3.4860511646630985
0.42479999999999996,-0.77796869061535912,-3.4896765187190204
0.42539999999999994,-0.78006358260681108,-3.4932938121473955
0.42599999999999999,-0.78216064256241558,-3.4969030205086016
0.42659999999999998,-0.78425986562222572,-3.5005041193638617
0.42719999999999997,-0.78636124691140807,-3.5040970842756125
0.42779999999999996,-0.78846478154023181,-3.5076818908078691
0.42839999999999995,-0.79057046460405878,-3.5112585145265949
0.42899999999999994,-0.79267829118333155,-3.5148269310000657
0.42959999999999998,-0.79478825634356554,-3.5183871157992384
0.43019999999999997,-0.79690035513533541,-3.5219390444981227
0.43079999999999996,-0.79901458259426716,-3.5254826926741387
0.43139999999999995,-0.80113093374102562,-3.5290180359084942
0.43199999999999994,-0.80324940358130603,-3.5325450497865436
0.43259999999999998,-0.80536998710582142,-3.5360637098981629
0.43319999999999997,-0.80749267929029345,-3.5395739918381097
0.43379999999999996,-0.80961747509544146,-3.5430758712063954
0.43439999999999995,-0.81174436946697226,-3.5465693236086517
0.43499999999999994,-0.81387335733556909,-3.5500543246564948
0.43559999999999999,-0.81600443361688191,-3.5535308499678964
0.43619999999999998,-0.81813759321151547,-3.5569988751675496
0.43679999999999997,-0.82027283100502091,-3.5604583758872352
0.43739999999999996,-0.82241014186788364,-3.5639093277661904
0.43799999999999994,-0.82454952065551268,-3.5673517064514746
0.43859999999999993,-0.82669096220823202,-3.5707854875983385
0.43919999999999998,-0.82883446135126837,-3.5742106468705903
0.43979999999999997,-0.83098001289474022,-3.5776271599409606
0.44039999999999996,-0.83312761163364979,-3.5810350024914754
0.44099999999999995,-0.83527725234786976,-3.5844341502138173
0.44159999999999994,-0.83742892980213546,-3.5878245788096983
0.44219999999999998,-0.8395826387460319,-3.5912062639912219
0.44279999999999997,-0.84173837489538528,-3.5945791881316973
0.44339999999999996,-0.84389613262147856,-3.5979433246070838
