"Time","PID.D.x","PID.I.y","body.phi","prismatic.s","prismatic.v","revolute.w"
0.10200000000000001,-0.23640715034312915,-2.9321688763329333e-11,-0.20576535107223995,0.39646336864793469,4.632932021812243,1.6355054161407978
0.10250000000000001,-0.23564046422785287,-2.9424367077951305e-11,-0.20494801327339801,0.39877903072720094,4.6297055598938499,1.6338418657247606
0.10300000000000001,-0.23487253852639853,-2.952663693072366e-11,-0.20413151101635663,0.40109306908562309,4.626437961451642,1.6321635582082172
0.10350000000000001,-0.23410342494620839,-2.9628498740387663e-11,-0.20331585165428331,0.40340546321906279,4.6231298886190597,1.6304707471421969
0.10400000000000001,-0.23333317289014963,-2.9729952932065042e-11,-0.20250104229509186,0.40571619327053893,4.619781976191943,1.6287636758394901
0.1045,-0.23256182895979655,-2.9830999938374687e-11,-0.20168708975229427,0.40802524016143676,4.6163948257606071,1.6270425752072004
0.105,-0.23178944358569148,-2.993164018441552e-11,-0.20087400120211016,0.41033258383846771,4.6129690840623754,1.6253076927141323
0.1055,-0.2310160640175474,-3.0031874103627179e-11,-0.20006178348889725,0.41263820512682425,4.6095053601477387,1.6235592617703771
0.106,-0.2302417365668441,-3.0131702132705604e-11,-0.1992504433474597,0.41494208513716213,4.6060042518832596,1.6217975115267997
0.1065,-0.22946650663778842,-3.0231124711525038e-11,-0.19843998740619118,0.41724420525730027,4.6024663463193107,1.6200226670127975
0.107,-0.22869041875827487,-3.0330142283060293e-11,-0.1976304221902182,0.4195445471439217,4.5988922200577935,1.6182349492740611
0.1075,-0.22791351661084597,-3.0428755293308743e-11,-0.19682175412454325,0.42184309271427378,4.5952824396198571,1.6164345755103353
0.108,-0.22713584065559905,-3.0526964196652021e-11,-0.19601398929859576,0.42413982477469908,4.5916375332782087,1.6146217486259167
0.1085,-0.22635743139699233,-3.0624769448468771e-11,-0.19520713378998622,0.42643472615658834,4.5879580297695863,1.6127966715941493
0.109,-0.22557833109758549,-3.0722171501255494e-11,-0.1944011938343814,0.42872777926305528,4.5842444786034049,1.6109595549937032
0.1095,-0.22479857962488567,-3.0819170814000132e-11,-0.1935961754140807,0.43101896716716231,4.5804974008477588,1.6091105987504362
0.11,-0.22401821605959193,-3.0915767848541312e-11,-0.19279208441743881,0.43330827318649401,4.5767173081879529,1.6072499992098492
0.1105,-0.2232372787212337,-3.1011963069502455e-11,-0.19198892664148134,0.43559568087626532,4.5729047032311643,1.6053779492514482
0.111,-0.22245580519380848,-3.110775694422592e-11,-0.19118670779452093,0.43788117402242965,4.5690600798110816,1.603494638403101
0.1115,-0.22167383235142013,-3.1203149942707192e-11,-0.19038543349877313,0.44016473663478639,4.5651839232925662,1.6016002529553977
0.112,-0.22089139331299032,-3.1298142544496263e-11,-0.18958510898809461,0.44244635375277935,4.5612766744715056,1.599694962554435
0.1125,-0.22010852379392848,-3.1392735224279363e-11,-0.1887857397386396,0.44472600976448295,4.5573388048724413,1.5977789481702815
0.113,-0.21932525885128776,-3.148692845925583e-11,-0.18798733114579352,0.44700368926785727,4.5533707781642203,1.5958523877670738
0.1135,-0.21854163212786323,-3.15807227308454e-11,-0.18718988844919884,0.4492793772706829,4.5493730411997459,1.593915452976179
0.114,-0.21775767660212639,-3.1674118522979066e-11,-0.18639341680727825,0.45155305899199066,4.54534603290693,1.5919683123996988
0.1145,-0.21697342460935135,-3.1767116322043488e-11,-0.18559792129940234,0.45382471985636375,4.5412901845398528,1.5900111317049659
0.115,-0.21618890786274117,-3.1859716616825343e-11,-0.18480340692805791,0.45609434548823952,4.5372059199299386,1.5880440737190347
0.11550000000000001,-0.21540415747455396,-3.1951919898455696e-11,-0.184009878621016,0.45836192170621165,4.5330936557371171,1.586067298523177
0.11600000000000001,-0.21461920084681144,-3.2043726667537144e-11,-0.18321734092097869,0.4606274353472018,4.5289537646205016,1.584080949765122
0.11650000000000001,-0.21383406936515259,-3.2135137416483147e-11,-0.18242579875374346,0.4628908722267307,4.5247866663747125,1.5820851885341747
0.11700000000000001,-0.21304879205238275,-3.2226152644072807e-11,-0.18163525679467279,0.46515221882125757,4.5205927527556762,1.5800801654212535
0.11750000000000001,-0.21226339733279803,-3.2316772851395435e-11,-0.18084571964489224,0.46741146180036186,4.5163724083803753,1.5780660282881422
0.11800000000000001,-0.21147791307319755,-3.2406998541749354e-11,-0.18005719183544322,0.46966858801577338,4.5121260112135548,1.5760429224495363
0.11850000000000001,-0.21069236660065563,-3.249683022059395e-11,-0.1792696778291166,0.47192358449656391,4.5078539327791711,1.5740109907527675
0.11900000000000001,-0.20990678472029348,-3.2586268395501764e-11,-0.17848318202228566,0.47417643844433793,4.5035565383718206,1.5719703736575306
0.11950000000000001,-0.20912119329433068,-3.2675313577127738e-11,-0.17769770870266938,0.47642713734497066,4.4992341820692516,1.5699212073780546
0.12,-0.20833561628295749,-3.2763966281426464e-11,-0.17691326195303583,0.47867566922331489,4.4948871953673724,1.5678636196484765
0.1205,-0.20755007992948432,-3.2852227019941613e-11,-0.17612984607165008,0.48092202153131985,4.4905159367758554,1.5657977482072585
0.121,-0.20676460877818689,-3.294009630903232e-11,-0.17534746517231309,0.48316618220581103,4.4861207446297264,1.5637237232117451
0.1215,-0.20597922689376374,-3.3027574667039063e-11,-0.17456612330690449,0.48540813934445076,4.4817019515409777,1.5616416726249833
0.122,-0.20519395787649117,-3.3114662614241762e-11,-0.17378582446695282,0.48764788120162494,4.4772598845790021,1.5595517222838879
0.1225,-0.20440882487737883,-3.320136067281794e-11,-0.17300657258520596,0.48988539618432914,4.472794865451017,1.5574539959674132
0.123,-0.20362385061332458,-3.3287669366800861e-11,-0.17222837153720125,0.49212067284805477,4.4683072106824904,1.5553486154647205
0.1235,-0.20283905653013312,-3.3373589224017772e-11,-0.17145122505706875,0.49435370011925106,4.463797221677182,1.5532356968572498
0.124,-0.20205446352130726,-3.3459120774413103e-11,-0.17067513680992188,0.49658446710412057,4.4592651932542857,1.5511153537131881
0.1245,-0.20127009362715531,-3.3544264546093422e-11,-0.16990011056291726,0.49881296263675839,4.4547114338282912,1.5489877046375498
0.125,-0.20048596765621693,-3.3629021070848073e-11,-0.16912614994589678,0.50103917591150882,4.4501362371603204,1.546852862704849
0.1255,-0.19970210601651966,-3.3713390882210862e-11,-0.16835325853509817,0.50326309626185783,4.4455398922309719,1.5447109391532612
0.126,-0.19891852872839022,-3.3797374515423644e-11,-0.16758143985448942,0.50548471315694332,4.4409226833929045,1.5425620434423766
0.1265,-0.19813525543726518,-3.3880972507399951e-11,-0.16681069737710305,0.50770401619806305,4.43628489052342,1.5404062833109549
0.127,-0.19735230542650167,-3.3964185396688548e-11,-0.16604103452637048,0.50992099511518629,4.4316267891770496,1.5382437648346745
0.1275,-0.19656969638892621,-3.4047013726324525e-11,-0.16527245455250542,0.51213564009357493,4.4269486359700521,1.5360745869451025
0.128,-0.19578744669569964,-3.4129458038544717e-11,-0.16450496076094243,0.5143479411702977,4.4222506955747001,1.5338988515544585
0.1285,-0.19500557482582812,-3.4211518876108315e-11,-0.16373855645495386,0.51655788838586758,4.4175332339319819,1.5317166610105564
0.129,-0.194224098439606,-3.4293196784445485e-11,-0.16297324484242312,0.5187654720305761,4.4127965072279256,1.5295281139628885
0.1295,-0.19344303486043882,-3.4374492310530059e-11,-0.16220902908439183,0.52097068251626943,4.4080407676263142,1.5273333075132147
0.13,-0.19266240108552077,-3.4455406002848003e-11,-0.16144591229617955,0.52317351037342508,4.4032662633958983,1.5251323372637955
0.1305,-0.19188221379651219,-3.4535938411366036e-11,-0.16068389754850315,0.52537394624822897,4.3984732390375783,1.5229252973656253
0.13100000000000001,-0.19110248937021668,-3.4616090087500158e-11,-0.15992298786859646,0.52757198089965318,4.3936619354116253,1.5207122805666673
0.13150000000000001,-0.1903232424219958,-3.4695861587522655e-11,-0.1591631860932996,0.52976760558704872,4.3888325723974244,1.5184933716989819
0.13200000000000001,-0.18954448920650627,-3.4775253464586238e-11,-0.15840449521219721,0.53196081116494798,4.3839853893785969,1.5162686628861584
0.13250000000000001,-0.1887662451534107,-3.4854266274492495e-11,-0.15764691811904169,0.53415158873886115,4.379120615906265,1.5140382425243364
0.13300000000000001,-0.18798852526690027,-3.4932900574749339e-11,-0.15689045765210319,0.53633992955886212,4.3742384764553739,1.5118021970692244
0.13350000000000001,-0.18721134426685629,-3.5011156924233629e-11,-0.15613511660845325,0.53852582498193591,4.3693391921052749,1.5095606116678126
0.13400000000000001,-0.18643471659774677,-3.5089035883164006e-11,-0.15538089774490485,0.54070926646952933,4.3644229806457275,1.507313570198644
0.13450000000000001,-0.18565865643752361,-3.5166538013073562e-11,-0.15462780377895224,0.54289024558510268,4.3594900566829011,1.5050611553120847
0.13500000000000001,-0.18488317757769326,-3.5243663877088491e-11,-0.15387583737665236,0.54506875402602151,4.3545406302113507,1.5028034478933017
0.13550000000000001,-0.18410829254412628,-3.5320414042009447e-11,-0.15312500106354174,0.54724478385784503,4.349574896144806,1.5005405231228279
0.13600000000000001,-0.18333401531102336,-3.5396789071861416e-11,-0.15237529749978135,0.54941832679078617,4.3445930666337045,1.4982724626388095
0.13650000000000001,-0.1825603588933507,-3.5472789533603998e-11,-0.15162672923614687,0.55158937482141968,4.3395953423963682,1.4959993437486123
0.13700000000000001,-0.18178733605923605,-3.5548415995433885e-11,-0.15087929878628054,0.55375792004269997,4.3345819212021555,1.4937212426216193
0.13750000000000001,-0.18101495933746159,-3.562366902676076e-11,-0.15013300862748841,0.55592395464188771,4.3295529979607492,1.49143823432321
0.13800000000000001,-0.18024324102495681,-3.5698549198183479e-11,-0.14938786120153827,0.55808747089847399,4.3245087648114442,1.4891503928487395
0.13850000000000001,-0.1794721931942915,-3.5773057081466088e-11,-0.14864385891545689,0.56024846118210581,4.3194494112124264,1.4868577911575196
0.13900000000000001,-0.17870182738157311,-3.5847193250281756e-11,-0.14790100410979415,0.56240691803583265,4.3143751202207206,1.4845604997692032
0.13950000000000001,-0.17793215460211773,-3.5920958280169118e-11,-0.14715929906025293,0.56456283417184883,4.3092860686789445,1.4822585868345495
0.14000000000000001,-0.17716318661987679,-3.5994352745476566e-11,-0.14641874610694774,0.56671620213252272,4.3041824423459341,1.4799521238457973
0.14050000000000001,-0.17639493452848107,-3.6067377222765364e-11,-0.14567934750999417,0.56886701466913858,4.2990644189837965,1.4776411792542341
0.14100000000000001,-0.17562740921412992,-3.6140032289691578e-11,-0.14494110549666461,0.57101526461824403,4.2939321738751843,1.4753258205526281
0.14150000000000001,-0.17486062136193714,-3.6212318524984998e-11,-0.14420402226206905,0.57316094489988312,4.2887858798989047,1.4730061143040465
0.14200000000000002,-0.17409458146227619,-3.6284236508427829e-11,-0.14346809996983539,0.57530404851582639,4.2836257076055366,1.4706821261706715
0.14250000000000002,-0.17332929981712511,-3.6355786820833631e-11,-0.14273334075279098,0.57744456854780368,4.2784518252930228,1.4683539209426211
0.14300000000000002,-0.17256478581362159,-3.6426970045804648e-11,-0.14199974663887296,0.5795824983515544,4.2732643903436136,1.4660215592648667
0.14350000000000002,-0.17180104902625049,-3.6497786767050862e-11,-0.14126731966362291,0.58171783126222465,4.2680635623675984,1.4636851026038313
0.14400000000000002,-0.17103809946114226,-3.6568237567791293e-11,-0.14053606189514706,0.58385056052900886,4.262849506116579,1.4613446143484057
0.14449999999999999,-0.17027594651916686,-3.663832303326491e-11,-0.1398059753283494,0.58598067959216682,4.2576223791180681,1.4590001551379559
0.14499999999999999,-0.16951459941727012,-3.670804374970222e-11,-0.13907706192795596,0.58810818197035786,4.252382336699962,1.4566517847610612
0.14549999999999999,-0.16875406719331584,-3.6777400304307753e-11,-0.13834932362904206,0.59023306125927433,4.247129532048211,1.4542995621775534
0.14599999999999999,-0.16799435871092633,-3.68463932852425e-11,-0.13762276233755982,0.59235531113027529,4.2418641162644919,1.4519435455405585
0.14649999999999999,-0.16723548266432414,-3.6915023281606424e-11,-0.13689737993086518,0.59447492532902002,4.2365862384238779,1.4495837922185373
0.14699999999999999,-0.16647744758317318,-3.6983290883420852e-11,-0.13617317825824549,0.59659189767410103,4.2312960456325124,1.4472203588173258
0.14749999999999999,-0.16572026183742011,-3.7051196681611064e-11,-0.13545015914144665,0.59870622205567792,4.2259936830852771,1.4448533012021765
0.14799999999999999,-0.16496393364213568,-3.7118741267988657e-11,-0.13472832437520069,0.6008178924341111,4.2206792941234639,1.4424826745197976
0.14849999999999999,-0.16420847106235584,-3.718592523523402e-11,-0.13400767572775268,0.6029269028385944,4.2153530202924534,1.4401085332203971
0.14899999999999999,-0.16345388201792335,-3.7252749176878878e-11,-0.13328821494138851,0.60503324736578923,4.2100150013993742,1.4377309310797199
0.14949999999999999,-0.16270017428832881,-3.7319213687288704e-11,-0.13256994373296177,0.60713692017845755,4.2046653755707872,1.4353499212210898
0.14999999999999999,-0.1619473555175521,-3.7385319361645191e-11,-0.13185286379442154,0.60923791550409589,4.1993042793103426,1.4329655561374515
0.15049999999999999,-0.1611954332097692,-3.7451066795952766e-11,-0.13113697679241282,0.61133622763600526,4.1939318474423075,1.4305778876669051
0.151,-0.16044441436467627,-3.7516456587993758e-11,-0.13042228433132597,0.61343185103051001,4.1885482085510164,1.4281869651334786
0.1515,-0.15969430651058522,-3.7581489334604194e-11,-0.12970878805811431,0.61552478003125854,4.1831534978896112,1.4257928406041673
0.152,-0.15894511677447229,-3.7646165634116887e-11,-0.12899648956801027,0.61761500911725487,4.1777478457547286,1.4233955641518037
0.1525,-0.15819685216977633,-3.7710486085599113e-11,-0.12828539043375178,0.61970253282599985,4.1723313810805509,1.4209951853176734
0.153,-0.15744951960114645,-3.7774451288835314e-11,-0.12757549220609987,0.62178734575214989,4.1669042314953,1.4185917531330807
0.1535,-0.15670312586918941,-3.7838061844309818e-11,-0.12686679641435664,0.62386944254617638,4.1614665233777517,1.4161853161409106
0.154,-0.15595767767521718,-3.7901318353189531e-11,-0.12615930456688287,0.62594881791302259,4.1560183819137144,1.4137759224171915
0.1545,-0.1552131816259941,-3.7964221417306697e-11,-0.12545301815161605,0.62802546661076331,4.1505599311525421,1.4113636195926598
0.155,-0.15446964423848467,-3.8026771639141599e-11,-0.12474793863658792,0.63009938344926297,4.1450912940636258,1.4089484548743194
0.1555,-0.15372707194460081,-3.8088969621805218e-11,-0.12404406747044264,0.63217056328883414,4.1396125925928953,1.4065304750670078
0.156,-0.15298547109594943,-3.8150815969022039e-11,-0.12334140608295417,0.6342390010388963,4.1341239477193152,1.4041097265949571
0.1565,-0.15224484796857973,-3.8212311285112736e-11,-0.1226399558855444,0.6363046916566335,4.1286254795113866,1.4016862555233591
0.157,-0.15150520876773083,-3.8273456174976829e-11,-0.12193971827180075,0.63836763014565379,4.1231173071836409,1.3992601075799258
0.1575,-0.15076655963257904,-3.8334251244075489e-11,-0.12124069461799419,0.64042781155464745,4.1175995491531445,1.3968313281764533
0.158,-0.1500289066409855,-3.8394697098414175e-11,-0.12054288628359677,0.64248523097604482,4.1120723230959895,1.3943999624303851
0.1585,-0.14929224922736714,-3.8454794360741299e-11,-0.1198462939387631,0.64453988530580175,4.1065356673524391,1.3919660253830468
0.159,-0.14855658977829056,-3.8514543646919678e-11,-0.11915091854482543,0.64659177067776297,4.1009896555040362,1.389529545416458
0.1595,-0.1478219398219652,-3.8573945550683465e-11,-0.1184567619867591,0.64864088080871296,4.0954344702797725,1.387090592258722
0.16,-0.14708830459010203,-3.8633000681638746e-11,-0.11776382549577036,0.65068721112598205,4.0898702192149887,1.384649207131879
0.1605,-0.1463556892259863,-3.8691709649974726e-11,-0.11707211028366028,0.65273075710752826,4.0842970087793899,1.3822054308413638
