"Time","PID.D.x","PID.I.y","body.frame_a.phi","prismatic.s","prismatic.v","revolute.w"
0.12179999999999999,-0.20550805044779047,-3.3079874251279823e-11,-0.17409781858688442,0.48675225103785397,4.4790394835213068,1.5603886424236888
0.12239999999999999,-0.2045658394992084,-3.3184052227065616e-11,-0.17316233901806197,0.48943807188918742,4.4736896901835106,1.5578741574347552
0.12299999999999998,-0.20362385061332458,-3.3287669366800861e-11,-0.17222837153720127,0.49212067284805472,4.4683072106824913,1.5553486154647205
0.12359999999999999,-0.20268212109178826,-3.3390726581860381e-11,-0.17129592262369561,0.49480003470896772,4.4628925687379057,1.5528122181937158
0.12419999999999999,-0.20174068761548672,-3.3493224786790319e-11,-0.17036499866661556,0.49747613849971767,4.4574462806447759,1.5502651644207426
0.12479999999999999,-0.20079958745887067,-3.3595164896469777e-11,-0.1694356060870425,0.50014896515828799,4.4519688696964819,1.5477076554610723
0.12539999999999998,-0.19985885623150459,-3.3696547831342347e-11,-0.1685077511108678,0.50281849613314678,4.4464608393634135,1.5451398851138836
0.126,-0.19891852872839022,-3.3797374515423644e-11,-0.16758143985448942,0.50548471315694332,4.4409226833929045,1.5425620434423766
0.12659999999999999,-0.19797863896184442,-3.3897645876210759e-11,-0.16665667832813238,0.50814759823782318,4.4353548861889145,1.5399743169174849
0.12719999999999998,-0.19703922008358121,-3.3997362844847007e-11,-0.16573347242811623,0.51080713367994346,4.4297579218853986,1.5373768880716514
0.1278,-0.19610030223472757,-3.4096526361106932e-11,-0.16481182772053965,0.51346330265505224,4.4241322287669957,1.5347699259065841
0.12839999999999999,-0.19516191812132108,-3.4195137360409901e-11,-0.16389175000264564,0.51611608771948059,4.4184782756046594,1.5321536107738292
0.12899999999999998,-0.19422409843960603,-3.4293196784445485e-11,-0.16297324484242315,0.51876547203057599,4.4127965072279256,1.5295281139628887
0.12959999999999999,-0.19328687318282614,-3.439070557811716e-11,-0.16205631771026571,0.52141143899895315,4.4070873600730565,1.5268936035338858
0.13019999999999998,-0.19235027166779325,-3.4487664689464034e-11,-0.16114097398175761,0.52405397228122119,4.4013512624995599,1.5242502444375823
0.1308,-0.19141432256145607,-3.4584075069582613e-11,-0.16022721894045919,0.52669305577271053,4.3955886351067059,1.5215981986353968
0.13139999999999999,-0.19047905282367064,-3.467993767508836e-11,-0.15931505767135004,0.52932867388865534,4.3897998781476559,1.5189376203730498
0.13199999999999998,-0.18954448920650629,-3.4775253464586232e-11,-0.15840449521219724,0.53196081116494787,4.3839853893785969,1.5162686628861584
0.1326,-0.18861065876770791,-3.48700233974513e-11,-0.15749553660546306,0.53458945212127462,4.3781455701716085,1.5135914806974833
0.13319999999999999,-0.18767758738554294,-3.4964248437293281e-11,-0.15658818674857544,0.5372145816561954,4.3722808078344668,1.5109062229770371
0.13379999999999997,-0.18674530035242323,-3.5057929550549321e-11,-0.15568245045392265,0.53983618488894458,4.3663914826778081,1.5082130361977766
0.13439999999999999,-0.18581382239704342,-3.5151067706416254e-11,-0.15477833245119252,0.54245424715333845,4.3604779682788957,1.5055120642358089
0.13499999999999998,-0.18488317757769329,-3.5243663877088491e-11,-0.15387583737665239,0.5450687540260214,4.3545406302113507,1.5028034478933019
0.1356,-0.18395338805337477,-3.5335719040660653e-11,-0.15297496964867566,0.54767969165385799,4.3485798114119785,1.5000873193926112
0.13619999999999999,-0.18302447752563894,-3.5427234172940008e-11,-0.15207573381672529,0.55028704583624766,4.3425958731657381,1.4973638178008613
0.13679999999999998,-0.18209646835573884,-3.5518210254276126e-11,-0.15117813426922269,0.55289080279341363,4.3365891607774296,1.4946330761123141
0.13739999999999999,-0.18116938239929842,-3.5608648267563811e-11,-0.15028217531825072,0.55549094894371343,4.3305600135109463,1.491895224989694
0.13799999999999998,-0.18024324102495684,-3.5698549198183479e-11,-0.14938786120153832,0.55808747089847388,4.3245087648114442,1.4891503928487395
0.1386,-0.17931806513301343,-3.5787914033941648e-11,-0.14849519608444467,0.56068035545683081,4.3184357425275088,1.4863987059427568
0.13919999999999999,-0.17839387441293683,-3.587674376684002e-11,-0.14760418398446346,0.5632695898037624,4.3123412600611424,1.4836402850234534
0.13979999999999998,-0.17747068852240042,-3.5965039390228004e-11,-0.14671482889133108,0.56585516119514079,4.3062256304209585,1.4808752506451268
0.1404,-0.1765485271500192,-3.6052801898637194e-11,-0.14582713477350026,0.56843705694079927,4.3000891669698937,1.4781037234475485
0.14099999999999999,-0.17562740921412995,-3.6140032289691578e-11,-0.14494110549666467,0.57101526461824392,4.2939321738751843,1.4753258205526281
0.14159999999999998,-0.1747073532134665,-3.6226731563250285e-11,-0.14405674485954373,0.57358977197885208,4.2877549502881056,1.4725416571424959
0.14219999999999999,-0.1737883772429489,-3.6312900721354875e-11,-0.14317405659557597,0.57616056694346995,4.2815577905321041,1.4697513465312091
0.14279999999999998,-0.17287049880917854,-3.6398540768662717e-11,-0.14229304435417706,0.57872763765153667,4.2753409819023833,1.4669549993339503
0.1434,-0.17195373371006317,-3.6483652715152079e-11,-0.14141371158650501,0.5812909727602944,4.2691047913050442,1.4641527184192711
0.14399999999999999,-0.17103809946114229,-3.6568237567791293e-11,-0.14053606189514709,0.58385056052900874,4.262849506116579,1.4613446143484057
0.14459999999999998,-0.17012361233982148,-3.6652296337698642e-11,-0.13966009873261237,0.58640638960864067,4.2565753989355866,1.458530792057384
0.1452,-0.1692102882421215,-3.6735830038048464e-11,-0.13878582548883284,0.58895844881272141,4.2502827377995356,1.4557113547180434
0.14579999999999999,-0.16829814269472596,-3.6818839684027531e-11,-0.13791324549247572,0.59150672711395103,4.243971786328288,1.4528864037928737
0.14639999999999997,-0.16738719086702714,-3.6901326292791402e-11,-0.13704236201225542,0.59405121364079827,4.2376428038675709,1.4500560390898598
0.14699999999999999,-0.16647744758317318,-3.6983290883420852e-11,-0.13617317825824549,0.59659189767410103,4.2312960456325124,1.4472203588173258
0.14759999999999998,-0.16556892733411477,-3.7064734476878216e-11,-0.13530569738319137,0.59912876864366449,4.2249317628511331,1.444379459638782
0.1482,-0.16466164428965172,-3.7145658095963766e-11,-0.13443992248382192,0.60166181612486191,4.2185502029078483,1.4415334367277675
0.14879999999999999,-0.1637556123104798,-3.7226062765272081e-11,-0.13357585660216195,0.60419102983523387,4.2121516094869822,1.4386823838226939
0.14939999999999998,-0.16285084496023736,-3.7305949511148433e-11,-0.13271350272684423,0.60671639963108726,4.2057362227162649,1.435826393281691
0.14999999999999999,-0.1619473555175521,-3.7385319361645191e-11,-0.13185286379442154,0.60923791550409589,4.1993042793103426,1.4329655561374515
0.15059999999999998,-0.16104515690750143,-3.7464173346690262e-11,-0.13099394268250567,0.61175556759939909,4.1928560117071179,1.4300999617417973
0.15119999999999997,-0.16014426150241046,-3.7542512498599616e-11,-0.13013674218965338,0.61426934626856189,4.1863916455710797,1.427229696745024
0.15179999999999999,-0.15924468204341211,-3.7620337849639486e-11,-0.12928126512892588,0.61677924182352128,4.1799114113038511,1.4243548497812177
0.15239999999999998,-0.15834643074725072,-3.7697650434365642e-11,-0.12842751423738705,0.61928524477469959,4.1734155328740243,1.4214755069143683
0.153,-0.15744951960114645,-3.7774451288835314e-11,-0.12757549220609987,0.62178734575214989,4.1669042314953,1.4185917531330807
0.15359999999999999,-0.15655396037460834,-3.7850741450564186e-11,-0.12672520168141552,0.62428553550221821,4.1603777257670771,1.4157036724042313
0.15419999999999998,-0.15565976463124759,-3.7926521958483327e-11,-0.12587664526626124,0.62677980488420459,4.1538362318150321,1.4128113477266249
0.15479999999999999,-0.15476694374059055,-3.8001793852896339e-11,-0.12502982552142905,0.62927014486702637,4.147279963431715,1.4099148611846457
0.15539999999999998,-0.15387550888989232,-3.8076558175436112e-11,-0.12418474496686441,0.63175654652587843,4.1407091322171281,1.4070142940019177
0.156,-0.15298547109594943,-3.8150815969022039e-11,-0.12334140608295417,0.6342390010388963,4.1341239477193152,1.4041097265949571
0.15659999999999999,-0.15209684121691344,-3.8224568277816905e-11,-0.12249981131181564,0.63671749968381752,4.1275246175749514,1.4012012386268293
0.15719999999999998,-0.15120962996410386,-3.8297816147183838e-11,-0.12165996305858455,0.63919203383464351,4.1209113476499208,1.3982889090608028
0.1578,-0.15032384791382133,-3.8370560623643413e-11,-0.12082186369270376,0.64166259495830247,4.1142843421799107,1.3953728162140064
0.15839999999999999,-0.14943950178952017,-3.8442802764012358e-11,-0.11998551516812293,0.64412917560849858,4.1076437593767876,1.3924530209357542
0.15899999999999997,-0.14855658977829059,-3.8514543646919678e-11,-0.11915091854482546,0.64659177067776286,4.1009896555040362,1.3895295454164582
0.15959999999999999,-0.14767513143179606,-3.8585784299181452e-11,-0.11831807704414023,0.64905036940269012,4.0943223419119086,1.3866025084791955
0.16019999999999998,-0.14679513577520487,-3.8656525774297569e-11,-0.11748699279024437,0.65150496389044021,4.0876420042379378,1.3836719812838965
0.1608,-0.14591661165156533,-3.8726769126971611e-11,-0.11665766786721633,0.65395554635279451,4.0809488259246969,1.3807380341322624
0.16139999999999999,-0.1450395677292429,-3.8796515413078684e-11,-0.11583010431987741,0.65640210910398711,4.0742429883081215,1.3778007365016158
0.16199999999999998,-0.14416401250935698,-3.8865765689633112e-11,-0.11500430415463278,0.65884464455853697,4.0675246707058417,1.3748601570787558
0.16259999999999999,-0.14328995433321717,-3.8934521014756256e-11,-0.11418026934031293,0.66128314522908072,4.0607940505055042,1.3719163637938099
0.16319999999999998,-0.14241740138976011,-3.9002782447644193e-11,-0.11335800180901501,0.66371760372420363,4.0540513032531065,1.3689694238540875
0.16379999999999997,-0.14154636172298618,-3.9070551048535606e-11,-0.11253750345694383,0.66614801274627244,4.047296602741322,1.3660194037779341
0.16439999999999999,-0.14067684323939608,-3.9137827878679442e-11,-0.11171877614525334,0.66857436508926704,4.0405301210978228,1.3630663694285825
0.16499999999999998,-0.13980885371542742,-3.9204614000302734e-11,-0.110901821700888,0.67099665363661243,4.0337520288736206,1.3601103860480077
0.1656,-0.13894240080489167,-3.9270910476578371e-11,-0.11008664191742376,0.67341487135901124,4.0269624951313805,1.3571515182907796
0.16619999999999999,-0.13807748973666187,-3.9336718377609709e-11,-0.10927323831866036,0.67582901193114953,4.0201616598488723,1.3541898196716191
0.16679999999999998,-0.13721412238144226,-3.9402038782848825e-11,-0.10846161206284041,0.67823906998157213,4.0133496227323668,1.3512253282878832
0.16739999999999999,-0.13635231073189114,-3.9466872745967927e-11,-0.10765176532735771,0.68064503748064009,4.0065266047899595,1.3482581286029269
0.16799999999999998,-0.13549206151653231,-3.9531221334927232e-11,-0.10684369972842966,0.68304690786290645,3.9996927639115265,1.3452882809266444
0.16859999999999997,-0.1346333813348411,-3.9595085618585227e-11,-0.1060374168486328,0.68544467465104564,3.9928482564175845,1.342315844950934
0.16919999999999999,-0.13377627666305938,-3.965846666667065e-11,-0.10523291823757724,0.68783833145412021,3.9859932371281821,1.3393408797761175
0.16979999999999998,-0.13292075386001126,-3.9721365549754477e-11,-0.10443020541258186,0.69022787196584579,3.979127859431796,1.3363634439373646
0.1704,-0.13206681917291771,-3.9783783339221919e-11,-0.10362927985934847,0.69261328996285942,3.9722522753542218,1.3333835954311144
0.17099999999999999,-0.13121447874321232,-3.9845721107244395e-11,-0.10283014303263709,0.69499457930298458,3.9653666356274679,1.3304013917414936
0.17159999999999997,-0.13036373861235603,-3.9907179926751543e-11,-0.10203279635694022,0.6973717339234986,3.9584710897586493,1.3274168898667436
0.17219999999999999,-0.12951460472765269,-3.9968160871403216e-11,-0.10123724122715781,0.69974474783939911,3.9515657860988802,1.3244301463456365
0.17279999999999998,-0.12866708294806431,-4.0028665015561433e-11,-0.10044347900927204,0.70211361514166948,3.9446508719121671,1.3214412172839016
0.1734,-0.12782117905002585,-4.0088693434262412e-11,-0.099651511041021795,0.70447832999554694,3.9377264934443019,1.3184501583806441
0.17399999999999999,-0.12697689576728338,-4.0148247211178475e-11,-0.098861338326855036,0.7068388874347562,3.9307927605194299,1.3154570114156936
0.17459999999999998,-0.12613423334886387,-4.0207327437102609e-11,-0.098072961595517399,0.7091952832115983,3.9238497532125685,1.3124618067965026
0.17519999999999999,-0.1252932022254539,-4.0265935175814647e-11,-0.09728638260573412,0.71154751039754371,3.9168976733355798,1.3094646213774093
0.17579999999999998,-0.12445380736580337,-4.0324071506210573e-11,-0.096501602533797706,0.71389556358127804,3.9099366573431356,1.3064655070497437
0.17639999999999997,-0.12361605364107736,-4.0381737507839461e-11,-0.095718622526581823,0.71623943742891627,3.9029668404883235,1.303464515228858
0.17699999999999999,-0.12277994582910777,-4.0438934260879559e-11,-0.094937443702055063,0.71857912668268953,3.8959883568728459,1.3004616968734104
0.17759999999999998,-0.12194548861864582,-4.049566284611455e-11,-0.094158067149794591,0.72091462615962965,3.8890013394972174,1.2974571025046522
0.1782,-0.12111268661361341,-4.0551924344909743e-11,-0.09338049393149947,0.72324593075025678,3.8820059203109625,1.2944507822257125
0.17879999999999999,-0.12028154433735562,-4.0607719839188287e-11,-0.092604725081504621,0.72557303541726403,3.8750022302628095,1.2914427857408857
0.17939999999999998,-0.11945206623689236,-4.0663050411407326e-11,-0.091830761607294017,0.7278959351942047,3.8679903993508926,1.288433162374915
0.17999999999999999,-0.11862425668717043,-4.0717917144534272e-11,-0.091058604490014627,0.73021462518417701,3.8609705566729446,1.2854219610922797
0.18059999999999998,-0.11779811999531567,-4.0772321122022938e-11,-0.090288254684989827,0.73252910055851161,3.8539428304764987,1.2824092305164811
0.18119999999999997,-0.11697366040488459,-4.082626342778977e-11,-0.089519713122233058,0.73483935655545574,3.8469073482090823,1.2793950189493271
0.18179999999999999,-0.1161508798720534,-4.0879745152695137e-11,-0.088752980475866078,0.7371453890787909,3.8398642099079376,1.2763793641655619
0.18239999999999998,-0.1153297794647406,-4.0932767390447003e-11,-0.087988057309309281,0.73944719432093331,3.8328135049409147,1.2733622998332579
0.183,-0.11451036625249177,-4.0985331217473821e-11,-0.087224944789973891,0.74174476690759161,3.8257553944485152,1.2703438871315071
0.18359999999999999,-0.11369264391423221,-4.1037437720334851e-11,-0.086463643715169222,0.74403810242655888,3.8186899989578045,1.2673241716488517
0.18419999999999997,-0.11287661605756522,-4.1089087986017663e-11,-0.085704154856453357,0.74632719653378821,3.8116174380996726,1.2643031986154285
0.18479999999999999,-0.11206228622199807,-4.1140283101917383e-11,-0.084946478960040345,0.74861204495235467,3.8045378306467508,1.2612810129175478
0.18539999999999998,-0.11124965788216813,-4.1191024155815849e-11,-0.084190616747207458,0.75089264347141693,3.7974512945513341,1.2582576591122714
0.18599999999999997,-0.11043873445106851,-4.1241312235860844e-11,-0.083436568914702205,0.75316898794518072,3.7903579469832995,1.2552331814419873
0.18659999999999999,-0.1096295192832742,-4.1291148430545296e-11,-0.082684336135149611,0.75544107429185992,3.7832579043680257,1.2522076238489899
0.18719999999999998,-0.10882201567816796,-4.1340533828686405e-11,-0.081933919057459476,0.75770889849263978,3.7761512824243142,1.2491810299900543
0.18779999999999999,-0.10801622688316614,-4.1389469519404959e-11,-0.081185318307233287,0.75997245659063839,3.7690381962023065,1.246153443251016
0.18839999999999998,-0.10721215609694479,-4.1437956592104397e-11,-0.08043853448717167,0.76223174468986976,3.7619187601214077,1.2431249067613466
