"Time","PID.D.x","PID.I.y","body.phi","prismatic.s","prismatic.v","revolute.w"
0.12179999999999999,-0.20550791930694112,-3.3079875454639806e-11,-0.17409782139383079,0.48675245402531925,4.4790389636940393,1.5603878934145616
0.12239999999999999,-0.20456570930193854,-3.3184053439278784e-11,-0.17316234196438013,0.48943827547505836,4.4736891794295026,1.5578734145237538
0.12299999999999998,-0.20362372151169761,-3.3287670587552135e-11,-0.1722283746366306,0.49212087697426182,4.4683067116072008,1.5553478792966795
0.12359999999999999,-0.20268199452610133,-3.3390727807827165e-11,-0.17129592601996385,0.49480023896800351,4.4628920995828611,1.5528114951305836
0.12419999999999999,-0.20174056585272968,-3.3493226012717902e-11,-0.17036500258691806,0.49747634226013987,4.4574458696725356,1.550264464492743
0.12479999999999999,-0.20079946748302346,-3.359516612947157e-11,-0.16943561022464923,0.50014916927957309,4.4519684783190465,1.5477069652660091
0.12539999999999998,-0.19985873788563829,-3.3696549071815118e-11,-0.16850775544856489,0.50281870065655321,4.4464604657148286,1.5451392039223251
0.126,-0.19891841176788427,-3.3797375763960134e-11,-0.16758144436643851,0.50548491814562579,4.4409223246323162,1.5425613701337131
0.12659999999999999,-0.19797852304788485,-3.3897647133614031e-11,-0.16665668297924052,0.50814780377746782,4.4353545384727822,1.5399736499514083
0.12719999999999998,-0.1970391048865956,-3.3997364111889034e-11,-0.16573347718447343,0.51080733984995219,4.4297575816573556,1.5373762259502262
0.1278,-0.19610018971982329,-3.4096527633211395e-11,-0.16481183277950701,0.51346350891920345,4.4241319200186746,1.5347692773729402
0.12839999999999999,-0.19516180929024493,-3.4195138635230282e-11,-0.16389175546491347,0.51611629379063662,4.4184780111931259,1.5321529802746494
0.12899999999999998,-0.19422399303536861,-3.4293198062588359e-11,-0.16297325068135118,0.51876567797945405,4.4127962839792652,1.5295275003241859
0.12959999999999999,-0.19328676894360633,-3.4390706864895374e-11,-0.1620563236963303,0.52141164546662833,4.4070871492587331,1.5268929966290148
0.13019999999999998,-0.19235016811201563,-3.4487665986007573e-11,-0.16114098006575253,0.52405417939737142,4.4013510583040167,1.524249642093146
0.1308,-0.19141421911460915,-3.4584076377239246e-11,-0.16022722506382689,0.52669326368936853,4.3955884307136248,1.5215975982652992
0.13139999999999999,-0.1904789498974245,-3.4679938992895921e-11,-0.15931506387502883,0.52932888249184029,4.3897996786386404,1.5189370238043474
0.13199999999999998,-0.18954438780518457,-3.477525479019609e-11,-0.15840450159689268,0.53196102017805735,4.3839852071088945,1.5162680745997528
0.1326,-0.18861055960795772,-3.4870024729192816e-11,-0.15749554324280413,0.53458966133784647,4.3781454143596621,1.5135909038920079
0.13319999999999999,-0.18767749152781832,-3.4964249772695387e-11,-0.15658819374479324,0.53721479077008283,4.3722806921588244,1.5109056623930728
0.13379999999999997,-0.18674520596433017,-3.5057930893912116e-11,-0.15568245762353589,0.53983639441853903,4.3663913839387902,1.5082124836159063
0.13439999999999999,-0.18581372812322131,-3.5151069060930485e-11,-0.15477833965669427,0.54245445747807697,4.3604778694918176,1.5055115135752013
0.13499999999999998,-0.18488308296839526,-3.5243665243830125e-11,-0.15387584457175471,0.5450689652653713,4.3545405260194254,1.5028028971318728
0.1356,-0.18395329405447083,-3.5335720417397381e-11,-0.15297497692844114,0.54767990355269092,4.3485797131932378,1.5000867727632425
0.13619999999999999,-0.18302438442539162,-3.5427235559007573e-11,-0.15207574120940942,0.55028725831121383,4.3425957846271084,1.4973632765902447
0.13679999999999998,-0.18209637663577088,-3.5518211648559029e-11,-0.15117814182250305,0.55289101570500054,4.3365890881382043,1.4946325424740465
0.13739999999999999,-0.18116929277223726,-3.5608649668407232e-11,-0.150282183103011,0.55549116208495319,4.3305599660084813,1.4918947021126763
0.13799999999999998,-0.18024315421253953,-3.5698550603917108e-11,-0.14938786928945494,0.55808768405779607,4.324508751892405,1.4891498839612121
0.1386,-0.17931797858412682,-3.5787915450618192e-11,-0.1484952042167047,0.5606805693564122,4.3184357318971065,1.4863981995885596
0.13919999999999999,-0.17839378835196101,-3.5876745193941643e-11,-0.14760419218289453,0.56326980438292917,4.3123412544137523,1.4836397822040399
0.13979999999999998,-0.17747060337659465,-3.5965040826750394e-11,-0.14671483719837222,0.56585537633773142,4.3062256349305059,1.4808747532731068
0.1404,-0.17654844308033052,-3.6052803344216378e-11,-0.14582714320444393,0.56843727259984167,4.3000891837238466,1.4781032322358063
0.14099999999999999,-0.17562732646414236,-3.6140033743765074e-11,-0.14494111407518415,0.57101548072211461,4.2939322060649552,1.4753253365835528
0.14159999999999998,-0.17470727212459522,-3.6226733025020037e-11,-0.14405675361924611,0.57358998842642139,4.2877550024264117,1.472541181935904
0.14219999999999999,-0.17378829827076644,-3.6312902189747378e-11,-0.14317406558167176,0.5761607835988295,4.281557868689184,1.4697508821173348
0.14279999999999998,-0.17287042171307873,-3.639854224427935e-11,-0.14229305354109231,0.57872785457932086,4.2753410831800096,1.4669545446091414
0.1434,-0.17195365859384878,-3.6483654197738116e-11,-0.14141372098415125,0.58129118995264517,4.2691049160125694,1.4641522738364847
0.14399999999999999,-0.17103802674700133,-3.65682390563308e-11,-0.14053607154569914,0.58385077787216488,4.2628496593126544,1.4613441817842767
0.14459999999999998,-0.17012354258093937,-3.6652297830851516e-11,-0.13966010869170717,0.58640660695289282,4.2565755872801212,1.4585303739753572
0.1452,-0.16921022214562711,-3.6735831534093362e-11,-0.13878583582793402,0.58895866596580793,4.2502829698476825,1.4557109542714515
0.14579999999999999,-0.16829808114638015,-3.6818841180800613e-11,-0.13791325630141751,0.59150694383390112,4.2439720728490391,1.4528860249358588
0.14639999999999997,-0.16738713495765434,-3.6901327787620758e-11,-0.13704237340196573,0.59405142962821733,4.2376431581872751,1.450055686696144
0.14699999999999999,-0.16647739863683575,-3.6983292373056516e-11,-0.13617319036364936,0.59659211256388966,4.2312964840034804,1.4472200388068244
0.14759999999999998,-0.16556888544816806,-3.7064735961096913e-11,-0.13530571021341481,0.59912898242343449,4.2249322857517022,1.4443791723695489
0.1482,-0.16466160994272089,-3.7145659573597905e-11,-0.13443993608720342,0.60166202867358476,4.2185508156562879,1.4415331842720736
0.14879999999999999,-0.16375558637144436,-3.7226064234187155e-11,-0.1335758710671883,0.60419124092022725,4.2121523223745836,1.4386821700066728
0.14939999999999998,-0.16285082833852074,-3.7305950969106168e-11,-0.13271351814628035,0.60671660900782176,4.2057370465450683,1.4358262221016302
0.14999999999999999,-0.16194734915833017,-3.7385320806314955e-11,-0.1318528802648341,0.60923812291700985,4.1993052253543359,1.4329654317370084
0.15059999999999998,-0.16104516186693518,-3.7464174775449743e-11,-0.13099396031190286,0.61175577276128545,4.1928570926772233,1.4300998887969059
0.15119999999999997,-0.16014427923356533,-3.7542513907780778e-11,-0.13013676112649392,0.61426954878366213,4.1863928792171281,1.4272296819217154
0.15179999999999999,-0.15924471361485468,-3.762033923656085e-11,-0.12928128548269616,0.61677944139845631,4.1799128106334829,1.4243548978450302
0.15239999999999998,-0.15834647568964727,-3.7697651800156367e-11,-0.12842753596000009,0.61928544155431564,4.1734170913350752,1.4214756156379815
0.153,-0.15744957823241418,-3.777445263265459e-11,-0.12757551533037448,0.62178753965146127,4.1669059527816374,1.4185919238754285
0.15359999999999999,-0.1565540327990784,-3.7850742772087494e-11,-0.12672522621844365,0.62428572649251313,4.1603796110528179,1.4157039055589964
0.15419999999999998,-0.15565985070084018,-3.7926523257997595e-11,-0.12587667120143994,0.62677999300304599,4.153838279307422,1.4128116425472528
0.15479999999999999,-0.15476704301363567,-3.800179513140071e-11,-0.12502985281025067,0.6292703302288174,4.1472821678986582,1.4099152155987493
0.15539999999999998,-0.15387562058759524,-3.8076559434748717e-11,-0.12418477353046589,0.6317567293329911,4.1407114844895379,1.4070147044150638
0.156,-0.15298559405650131,-3.8150817211892446e-11,-0.12334143580342527,0.63423918159335779,4.1341264341684356,1.4041101876838371
0.15659999999999999,-0.1520969732033953,-3.8224569509651275e-11,-0.12249984196146498,0.6367176785844979,4.1275272113246499,1.4012017401878127
0.15719999999999998,-0.15120976752727111,-3.829781737638526e-11,-0.12165999428591355,0.63919221201499909,4.1209140068917618,1.3982894353871713
0.1578,-0.15032398744864434,-3.8370561858972614e-11,-0.12082189513037991,0.64166277338103228,4.1142870237748799,1.3953733509132005
0.15839999999999999,-0.1494396425830791,-3.8442804007105063e-11,-0.11998554674439128,0.64412935446219377,4.1076464547505029,1.392453560700768
0.15899999999999997,-0.14855674234441202,-3.8514544871768695e-11,-0.11915095133512209,0.64659194714816826,4.1009924901808406,1.3895301377371279
0.15959999999999999,-0.14767529595237142,-3.8585785505211373e-11,-0.11831811106825359,0.64905054343646262,4.0943253181065042,1.3866031540965806
0.16019999999999998,-0.14679531244019739,-3.8656526960910052e-11,-0.11748702806883335,0.651505135430132,4.0876451243393461,1.3836726809751372
0.1608,-0.14591680066226065,-3.8726770293538244e-11,-0.1166577044221343,0.65395571533550978,4.0809520925554006,1.3807387887251752
0.16139999999999999,-0.14503976783939379,-3.8796516562698429e-11,-0.1158301420246516,0.65640227588086619,4.0742463856302074,1.3778015402421584
0.16199999999999998,-0.14416422265557227,-3.8865766824935757e-11,-0.11500434290154474,0.65884480942500645,4.0675281853513479,1.3748610050429777
0.16259999999999999,-0.14329017349846138,-3.8934522138255214e-11,-0.11418030902639831,0.66128330846354899,4.0607976698511337,1.3719172512670397
0.16319999999999998,-0.14241762827741039,-3.900278356257732e-11,-0.11335804230264777,0.66371776568125718,4.0540550112657421,1.3689703448488402
0.16379999999999997,-0.1415465947215919,-3.9070552158957466e-11,-0.11253754459421245,0.66614817386613279,4.047300379554799,1.3660203508734041
0.16439999999999999,-0.14067708038544527,-3.9137828989558874e-11,-0.11171881772613219,0.66857452590775623,4.0405339425668867,1.3630673336010575
0.16499999999999998,-0.13980909265412048,-3.920461511762558e-11,-0.1109018634852038,0.67099681479562356,4.033755866105138,1.3601113564921927
0.1656,-0.13894263874892127,-3.927091160745545e-11,-0.11008668362061712,0.67341503361748312,4.026966313992947,1.3571524822320395
0.16619999999999999,-0.13807772573274907,-3.933671952437309e-11,-0.10927327984459179,0.67582917555766697,4.0201654481397675,1.3541907727554332
0.16679999999999998,-0.13721436051554636,-3.9402039934702921e-11,-0.10846165383301334,0.67823923389542351,4.0133534286070054,1.3512262892715832
0.16739999999999999,-0.13635254985974021,-3.9466873905742057e-11,-0.10765180722606971,0.6806452020032443,4.0065304136740174,1.3482590922888424
0.16799999999999998,-0.13549230038568588,-3.953122250573336e-11,-0.10684374162888766,0.6830470733451921,3.9996965599041836,1.3452892416394762
0.16859999999999997,-0.13463361857711045,-3.9595086803838401e-11,-0.10603745861216905,0.685444841475223,3.9928520222110886,1.3423167965044309
0.16919999999999999,-0.13377651078655609,-3.9658467870110442e-11,-0.10523295971282731,0.68783850003551139,3.9859969539247802,1.3393418154381018
0.16979999999999998,-0.13292098324082402,-3.97213667754674e-11,-0.10443024643462384,0.69022804275476768,3.9791315068581232,1.3363643563931038
0.1704,-0.13206704213811496,-3.9783784591651238e-11,-0.10362932025701085,0.69261346342138352,3.9722558326758572,1.3333844770182544
0.17099999999999999,-0.13121469352848303,-3.9845722391219474e-11,-0.10283018262458178,0.69499475591605597,3.9653700811858599,1.3304022343109303
0.17159999999999997,-0.13036394322088293,-3.9907181247532805e-11,-0.1020328349389014,0.69737191423712064,3.9584743990076219,1.3274176843486623
0.17219999999999999,-0.12951479700664731,-3.9968162234695694e-11,-0.10123727857865558,0.69974493243900748,3.9515689327362598,1.3244308829635432
0.17279999999999998,-0.12866726057982225,-4.0028666427541995e-11,-0.10044351489267074,0.70211380465391415,3.9446538278003369,1.3214418855134131
0.1734,-0.12782133954266189,-4.0088694901607897e-11,-0.099651545200554775,0.704478525090101,3.9377292285294478,1.3184507469067821
0.17399999999999999,-0.12697703941112404,-4.0148248733104969e-11,-0.098861370793338205,0.70683908803018247,3.93079527822188,1.3154575216277524
0.17459999999999998,-0.12613436562036515,-4.020732899889305e-11,-0.098072992934115019,0.70919548782942021,3.9238521192123557,1.3124622637609424
0.17519999999999999,-0.12529332353023584,-4.0265936776453296e-11,-0.097286412858683835,0.71154771891400981,3.9168998929398384,1.3094650270164083
0.17579999999999998,-0.12445391843077598,-4.0324073143861069e-11,-0.096501631776188895,0.71389577577937025,3.9099387400154266,1.3064658647545688
0.17639999999999997,-0.12361615554770997,-4.0381739179758984e-11,-0.095718650869760974,0.71623965298842873,3.9029688002903065,1.3034648300111256
0.17699999999999999,-0.12278004004794189,-4.0438935963329886e-11,-0.094937471297158446,0.71857934516990618,3.8959902129237776,1.3004619755219879
0.17759999999999998,-0.12194557704505098,-4.049566457426974e-11,-0.094158094191408415,0.72091484701659825,3.8890031164513554,1.2974573537481948
0.1782,-0.12111277160478658,-4.0551926092760679e-11,-0.093380520661447475,0.72324615328365871,3.8820076488529303,1.2944510169008383
0.17879999999999999,-0.12028162875056368,-4.0607721599443959e-11,-0.092604751792763049,0.72557325878687773,3.8750039476210008,1.2914430169659863
0.17939999999999998,-0.11945215075840208,-4.0663052182611787e-11,-0.091830788369498484,0.72789615918425532,3.8679921149811607,1.2884333933628487
0.17999999999999999,-0.11862432808242217,-4.0717918962362394e-11,-0.091058629942037186,0.73021485359861715,3.8609721011994185,1.2854221315417269
0.18059999999999998,-0.11779817714042827,-4.0772322989955884e-11,-0.090288278709910019,0.73252933369792617,3.8539441903832103,1.2824093353784147
0.18119999999999997,-0.11697370200052282,-4.0826265349839334e-11,-0.089519735584803695,0.73483959476663918,3.8469085079265621,1.2793950523714306
0.18179999999999999,-0.11615090664814195,-4.0879747126964335e-11,-0.08875300145119272,0.73714563216088136,3.8398651782027908,1.2763793296095123
0.18239999999999998,-0.11532979498914614,-4.0932769406766477e-11,-0.08798807716673343,0.73944744130741658,3.8328143246018875,1.2733622137855691
0.183,-0.11451037085291042,-4.0985333275144673e-11,-0.087224963562657506,0.74174501770261814,3.8257560695679551,1.270343751210633
0.18359999999999999,-0.1136926379954153,-4.1037439818440502e-11,-0.086463661444166451,0.74403835691143649,3.8186905346366848,1.2673239878278104
0.18419999999999997,-0.11287660010233704,-4.1089090123417682e-11,-0.085704171590824871,0.7463274545663694,3.8116178404728975,1.2643029692262326
0.18479999999999999,-0.11206226079213825,-4.1140285277241353e-11,-0.084946494756954857,0.74861230636642595,3.8045381069081268,1.2612807406550099
0.18539999999999998,-0.11124962361915859,-4.1191026367457513e-11,-0.084190631672029767,0.75089290807609421,3.7974514529782373,1.2582573470371807
0.18599999999999997,-0.11043869207670506,-4.1241314481972371e-11,-0.083436583041067977,0.7531692555243048,3.7903579969611148,1.2552328329836639
0.18659999999999999,-0.10962946960014271,-4.1291150709031729e-11,-0.082684349545026903,0.75544134460339507,3.783257856414374,1.2522072428072102
0.18719999999999998,-0.10882195956998514,-4.1340536137200347e-11,-0.081933931841196989,0.75770917126807213,3.7761511482131387,1.2491806205363547
0.18779999999999999,-0.10801616531498498,-4.138947185534136e-11,-0.081185330563595448,0.75997273153437339,3.7690379885878373,1.2461530099293665
0.18839999999999998,-0.10721209011522459,-4.1437958952595609e-11,-0.080438546323360338,0.76223202147862801,3.7619184931620717,1.2431244544882025
