"Time","body.phi","damper1D.s_rel","damper1D.v_rel","prismatic3D.s","prismatic3D.v","revolute.w"
0.10300000000000001,2.5918136694744907,-0.0060255033409918985,-0.10212451948823704,-0.17939999999999989,0.20000000000000001,-0.50066102314758565
0.10350000000000001,2.5915627507842154,-0.0060766421109270169,-0.10243026005620945,-0.1792999999999999,0.20000000000000001,-0.50301366660835023
0.10400000000000001,2.5913106558054602,-0.0061279334080344538,-0.10273462776332579,-0.17919999999999991,0.20000000000000001,-0.50536617744476353
0.1045,2.5910573846026557,-0.0061793765470889404,-0.10303762768803942,-0.1790999999999999,0.20000000000000001,-0.50771856335692245
0.105,2.5908029372364023,-0.0062309708453816724,-0.10333926488170291,-0.17899999999999991,0.20000000000000001,-0.51007083202390313
0.1055,2.5905473137634747,-0.0062827156227054613,-0.10363954436864899,-0.17889999999999989,0.20000000000000001,-0.51242299110381651
0.106,2.5902905142368384,-0.0063346102013399118,-0.10393847114627153,-0.1787999999999999,0.20000000000000001,-0.514775048233864
0.1065,2.5900325387056595,-0.0063866539060365816,-0.1042360501851064,-0.17869999999999991,0.20000000000000001,-0.5171270110303936
0.107,2.5897733872153146,-0.0064388460640041516,-0.1045322864289125,-0.1785999999999999,0.20000000000000001,-0.51947888708895429
0.1075,2.5895130598074045,-0.006491186004893585,-0.10482718479475261,-0.17849999999999991,0.20000000000000001,-0.52183068398435339
0.108,2.5892515565197636,-0.0065436730607833062,-0.10512075017307444,-0.17839999999999989,0.20000000000000001,-0.52418240927071003
0.1085,2.5889888773864729,-0.0065963065661643503,-0.10541298742779144,-0.1782999999999999,0.20000000000000001,-0.52653407048151257
0.109,2.5887250224378722,-0.0066490858579255352,-0.10570390139636383,-0.17819999999999991,0.20000000000000001,-0.52888567512967344
0.1095,2.5884599917005668,-0.0067020102753386343,-0.1059934968898795,-0.1780999999999999,0.20000000000000001,-0.53123723070758411
0.11,2.5881937851974453,-0.0067550791600435364,-0.1062817786931349,-0.17799999999999991,0.20000000000000001,-0.53358874468717232
0.1105,2.5879264029476854,-0.0068082918560334067,-0.10656875156471611,-0.17789999999999989,0.20000000000000001,-0.53594022451995571
0.111,2.5876578449667691,-0.0068616477096398653,-0.10685442023707967,-0.1777999999999999,0.20000000000000001,-0.53829167763709929
0.1115,2.5873881112664932,-0.0069151460695181357,-0.10713878941663349,-0.17769999999999991,0.20000000000000001,-0.54064311144946908
0.112,2.5871172018484301,-0.0069687862960555822,-0.10742186372783295,-0.1775999999999999,0.20000000000000001,-0.54299453332317427
0.1125,2.5868451167149265,-0.0070225677455522106,-0.10770364780715849,-0.17749999999999988,0.20000000000000001,-0.54534595062073754
0.113,2.5865718558721875,-0.0070764897657755541,-0.10798414632951747,-0.17739999999999989,0.20000000000000001,-0.54769737071267854
0.1135,2.5862974193170252,-0.00713055171503745,-0.10826336389490007,-0.1772999999999999,0.20000000000000001,-0.55004880092789998
0.114,2.5860218070426031,-0.0071847529539291024,-0.10854130507747466,-0.17719999999999989,0.20000000000000001,-0.55240024857520675
0.1145,2.5857450190384452,-0.0072390928453070049,-0.10881797442566454,-0.1770999999999999,0.20000000000000001,-0.55475172094335912
0.115,2.5854670552904491,-0.0072935707542788651,-0.10909337646222406,-0.17699999999999988,0.20000000000000001,-0.55710322530112744
0.11550000000000001,2.5851879157808919,-0.0073481860481895318,-0.1093675156843153,-0.17689999999999989,0.20000000000000001,-0.55945476889734402
0.11600000000000001,2.5849076004884495,-0.0074029380966069173,-0.10964039656358432,-0.1767999999999999,0.20000000000000001,-0.56180635896095932
0.11650000000000001,2.5846261093881981,-0.007457826271307923,-0.10991202354623772,-0.17669999999999988,0.20000000000000001,-0.5641580027010924
0.11700000000000001,2.5843434424516345,-0.0075128499462643631,-0.11018240105311897,-0.1765999999999999,0.20000000000000001,-0.56650970730708761
0.11750000000000001,2.5840595996466766,-0.0075680084976288914,-0.11045153347978492,-0.17649999999999988,0.20000000000000001,-0.56886147994856584
0.11800000000000001,2.5837745809376833,-0.0076233013037209224,-0.11071942519658209,-0.17639999999999989,0.20000000000000001,-0.57121332777547928
0.11850000000000001,2.5834883862854605,-0.0076787277450125618,-0.11098608054872339,-0.1762999999999999,0.20000000000000001,-0.57356525791816548
0.11900000000000001,2.583201015647274,-0.007734287204114519,-0.11125150385636415,-0.17619999999999988,0.20000000000000001,-0.57591727748739951
0.11950000000000001,2.5829124689768586,-0.0077899790657620562,-0.11151569941467888,-0.1760999999999999,0.20000000000000001,-0.57826939357444829
0.12,2.5826227462244304,-0.007845802716800878,-0.11177867149393754,-0.17599999999999991,0.20000000000000001,-0.58062161325112538
0.1205,2.5823318473366981,-0.0079017575461730952,-0.11204042433958201,-0.17589999999999989,0.20000000000000001,-0.58297394356984267
0.121,2.5820397722563739,-0.0079578429456088583,-0.11230096216782952,-0.17579999999999987,0.20000000000000001,-0.58532639156148825
0.1215,2.5817465209109893,-0.0080140583254910327,-0.11256028906511126,-0.17569999999999988,0.20000000000000001,-0.58767896418650645
0.122,2.5814520932465173,-0.0080704030671749985,-0.11281840929025229,-0.1755999999999999,0.20000000000000001,-0.59003166848196476
0.1225,2.5811564891954122,-0.0081268765683150824,-0.11307532698718377,-0.17549999999999988,0.20000000000000001,-0.5923845114217664
0.123,2.5808597086866545,-0.0081834782286194559,-0.11333104627521477,-0.17539999999999989,0.20000000000000001,-0.59473749996059611
0.1235,2.5805617516457606,-0.0082402074498367471,-0.11358557124910383,-0.17529999999999987,0.20000000000000001,-0.59709064103397136
0.124,2.5802626179947952,-0.008297063635742688,-0.11383890597913118,-0.17519999999999988,0.20000000000000001,-0.59944394155829483
0.1245,2.5799623076523783,-0.0083540461921267645,-0.11409105451117044,-0.17509999999999989,0.20000000000000001,-0.60179740843090379
0.125,2.5796608205337019,-0.0084111545267788329,-0.11434202086676065,-0.17499999999999988,0.20000000000000001,-0.60415104853012314
0.1255,2.5793581565505326,-0.0084683880494757814,-0.11459180904317806,-0.17489999999999989,0.20000000000000001,-0.6065048687153165
0.126,2.5790543156112253,-0.0085257461719681505,-0.11484042301350818,-0.17479999999999987,0.20000000000000001,-0.60885887582693721
0.1265,2.5787492976207385,-0.0085832283079667789,-0.11508786672671752,-0.17469999999999988,0.20000000000000001,-0.61121307668657987
0.127,2.5784431024806338,-0.008640833873129446,-0.11533414410772561,-0.17459999999999989,0.20000000000000001,-0.61356747809703238
0.1275,2.5781357300890972,-0.0086985622850475064,-0.11557925905747689,-0.17449999999999988,0.20000000000000001,-0.61592208684232652
0.128,2.5778271803409423,-0.0087564129632325283,-0.11582321545301255,-0.17439999999999989,0.20000000000000001,-0.6182769096877897
0.1285,2.5775174531276233,-0.0088143853291029299,-0.1160660171475425,-0.17429999999999987,0.20000000000000001,-0.62063195338009614
0.129,2.577206548337247,-0.0088724788059706197,-0.11630766797051729,-0.17419999999999988,0.20000000000000001,-0.62298722464731926
0.1295,2.57689446585458,-0.0089306928190276431,-0.11654817172769993,-0.17409999999999989,0.20000000000000001,-0.62534273019898168
0.13,2.5765812055610597,-0.0089890267953328037,-0.11678753220123785,-0.17399999999999988,0.20000000000000001,-0.62769847672610746
0.1305,2.5762667673281836,-0.0090474801730030564,-0.11702575308663743,-0.17389999999999986,0.20000000000000001,-0.63005447086737187
0.13100000000000001,2.575951151030516,-0.0091060523831366768,-0.11726283811665876,-0.17379999999999987,0.20000000000000001,-0.63241071927568093
0.13150000000000001,2.575634356543568,-0.0091647428527564453,-0.11749879104112081,-0.17369999999999988,0.20000000000000001,-0.63476722860733559
0.13200000000000001,2.5753163837352568,-0.0092235510166873511,-0.11773361554546141,-0.17359999999999987,0.20000000000000001,-0.63712400547828518
0.13250000000000001,2.5749972324702028,-0.0092824763115796436,-0.11796731529168901,-0.17349999999999988,0.20000000000000001,-0.63948105648614528
0.13300000000000001,2.5746769026097431,-0.0093415181758961206,-0.11819989391844997,-0.17339999999999986,0.20000000000000001,-0.64183838821024441
0.13350000000000001,2.5743553940119388,-0.0094006760498993938,-0.11843135504109614,-0.17329999999999987,0.20000000000000001,-0.64419600721167525
0.13400000000000001,2.574032706531586,-0.0094599493756391886,-0.11866170225175249,-0.17319999999999988,0.20000000000000001,-0.64655392003334278
0.13450000000000001,2.5737088400202253,-0.0095193375969395942,-0.11889093911938452,-0.17309999999999987,0.20000000000000001,-0.64891213320001329
0.13500000000000001,2.5733837943261526,-0.0095788401593863703,-0.11911906918986566,-0.17299999999999988,0.20000000000000001,-0.65127065321836308
0.13550000000000001,2.5730575692944271,-0.0096384565103142163,-0.11934609598604509,-0.17289999999999986,0.20000000000000001,-0.6536294865770288
0.13600000000000001,2.5727301647668832,-0.0096981860987940365,-0.11957202300781501,-0.17279999999999987,0.20000000000000001,-0.65598863974665489
0.13650000000000001,2.5724015805821403,-0.0097580283756202504,-0.11979685373217815,-0.17269999999999988,0.20000000000000001,-0.65834811917994418
0.13700000000000001,2.5720718165756096,-0.0098179827932980343,-0.12002059161331544,-0.17259999999999986,0.20000000000000001,-0.66070793131170558
0.13750000000000001,2.5717408725795097,-0.0098780488060306332,-0.1202432400826534,-0.17249999999999988,0.20000000000000001,-0.66306808255890404
0.13800000000000001,2.5714087484228689,-0.0099382258697066142,-0.1204648025489317,-0.17239999999999986,0.20000000000000001,-0.66542857932070909
0.13850000000000001,2.5710754439315444,-0.009998513441887168,-0.12068528239827067,-0.17229999999999987,0.20000000000000001,-0.66778942797854468
0.13900000000000001,2.5707409589282237,-0.01005891098179337,-0.12090468299423882,-0.17219999999999988,0.20000000000000001,-0.67015063489613691
0.13950000000000001,2.5704052932312509,-0.010119417951913052,-0.12112300766604985,-0.17209999999999986,0.20000000000000001,-0.67251220641268417
0.14000000000000001,2.5700684466479098,-0.010180033827156366,-0.12134025964143272,-0.17199999999999985,0.20000000000000001,-0.67487414880395946
0.14050000000000001,2.5697304189991796,-0.010240758061111105,-0.12155644229393205,-0.17189999999999986,0.20000000000000001,-0.67723646842565166
0.14100000000000001,2.5693912100948988,-0.010301590119897338,-0.12177155889475041,-0.17179999999999987,0.20000000000000001,-0.6795991715695473
0.14150000000000001,2.5690508197417734,-0.010362529471254364,-0.12198561269270791,-0.17169999999999985,0.20000000000000001,-0.68196226450988318
0.14200000000000002,2.5687092477433842,-0.010423575584528602,-0.12219860691430535,-0.17159999999999986,0.20000000000000001,-0.68432575350339375
0.14250000000000002,2.5683664939001991,-0.010484727930661431,-0.12241054476378747,-0.17149999999999985,0.20000000000000001,-0.6866896447893569
0.14300000000000002,2.5680225580095777,-0.010545985982177077,-0.12262142942320615,-0.17139999999999986,0.20000000000000001,-0.68905394458964153
0.14350000000000002,2.5676774398657884,-0.010607349213170473,-0.12283126405248355,-0.17129999999999987,0.20000000000000001,-0.69141865910875266
0.14400000000000002,2.5673311392600096,-0.010668817099295128,-0.12304005178947543,-0.17119999999999985,0.20000000000000001,-0.69378379453387928
0.14449999999999999,2.5669836559803447,-0.010730389117750982,-0.12324779575003426,-0.17109999999999986,0.20000000000000001,-0.69614935703494041
0.14499999999999999,2.5666349898118304,-0.010792064747272305,-0.12345449902807248,-0.17099999999999987,0.20000000000000001,-0.69851535276463173
0.14549999999999999,2.5662851405364431,-0.010853843468115517,-0.12366016469562573,-0.17089999999999986,0.20000000000000001,-0.70088178785847199
0.14599999999999999,2.5659341079331131,-0.010915724762047095,-0.1238647958029159,-0.17079999999999987,0.20000000000000001,-0.70324866843484934
0.14649999999999999,2.565581891777732,-0.010977708112331426,-0.12406839537841452,-0.17069999999999985,0.20000000000000001,-0.70561600059506913
0.14699999999999999,2.5652284918431607,-0.01103979300371866,-0.12427096642890591,-0.17059999999999986,0.20000000000000001,-0.70798379042339865
0.14749999999999999,2.5648739078992406,-0.011101978922432608,-0.12447251193955031,-0.17049999999999987,0.20000000000000001,-0.71035204398711493
0.14799999999999999,2.5645181397128036,-0.011164265356158574,-0.12467303487394717,-0.17039999999999986,0.20000000000000001,-0.7127207673365511
0.14849999999999999,2.564161187047679,-0.011226651794031249,-0.12487253817419833,-0.17029999999999987,0.20000000000000001,-0.71508996650514289
0.14899999999999999,2.5638030496579116,-0.011289137735766263,-0.12507102469107897,-0.17019999999999985,0.20000000000000001,-0.71745964746713897
0.14949999999999999,2.563443727302599,-0.011351722671690868,-0.12526849733664872,-0.17009999999999986,0.20000000000000001,-0.71982981623005071
0.14999999999999999,2.5630832197395663,-0.011414406091255122,-0.12546495901916493,-0.16999999999999985,0.20000000000000001,-0.72220047879523575
0.15049999999999999,2.5627215267204542,-0.011477187489649198,-0.12566041259247163,-0.16989999999999986,0.20000000000000001,-0.72457164112724914
0.151,2.562358647993932,-0.011540066363474105,-0.12585486088906225,-0.16979999999999984,0.20000000000000001,-0.72694330917387839
0.1515,2.5619945833057054,-0.011603042210730127,-0.12604830672013839,-0.16969999999999985,0.20000000000000001,-0.72931548886618902
0.152,2.5616293323985331,-0.011666114530805219,-0.12624075287566874,-0.16959999999999986,0.20000000000000001,-0.73168818611856601
0.1525,2.5612628950122267,-0.01172928282446347,-0.12643220212444814,-0.16949999999999985,0.20000000000000001,-0.73406140682876031
0.153,2.5608952708836652,-0.011792546593833506,-0.12662265721415644,-0.16939999999999986,0.20000000000000001,-0.7364351568779306
0.1535,2.560526459746804,-0.011855905342396915,-0.12681212087141738,-0.16929999999999984,0.20000000000000001,-0.73880944213068911
0.154,2.5601564613326819,-0.011919358574976679,-0.12700059580185766,-0.16919999999999985,0.20000000000000001,-0.74118426843514429
0.1545,2.5597852753694306,-0.011982905797725608,-0.12718808469016576,-0.16909999999999986,0.20000000000000001,-0.74355964162294563
0.155,2.559412901582284,-0.012046546518114749,-0.12737459020015088,-0.16899999999999984,0.20000000000000001,-0.74593556750932699
0.1555,2.5590393396935882,-0.012110280244921822,-0.12756011497480188,-0.16889999999999986,0.20000000000000001,-0.74831205189315098
0.156,2.5586645894228099,-0.012174106488219649,-0.12774466163634635,-0.16879999999999984,0.20000000000000001,-0.75068910055695282
0.1565,2.5582886504865447,-0.01223802475936457,-0.12792823278630927,-0.16869999999999985,0.20000000000000001,-0.75306671926698421
0.157,2.5579115225985274,-0.012302034570984881,-0.12811083100557222,-0.16859999999999986,0.20000000000000001,-0.75544491377325729
0.1575,2.5575332054696385,-0.012366135436969248,-0.128292458854432,-0.16849999999999984,0.20000000000000001,-0.75782368980958914
0.158,2.5571536988050902,-0.012430326876205674,-0.12847311884291296,-0.16839999999999986,0.20000000000000001,-0.76020305307513536
