"Time","revolute.phi","revolute.w"
1,-4.2949525897498404,-3.7164617276018665
1.002,-4.302383598931109,-3.714554628612162
1.004,-4.3098107956735028,-3.7126494860771304
1.006,-4.3172341838863328,-3.7107462969844436
1.008,-4.3246537674730181,-3.708845058327662
1.01,-4.3320695503311049,-3.7069457671062098
1.012,-4.3394815363522836,-3.7050484203253582
1.014,-4.3468897294224016,-3.7031530149961966
1.016,-4.354294133421484,-3.7012595481356154
1.018,-4.361694752223741,-3.6993680167662824
1.02,-4.3690915896975913,-3.6974784179166185
1.022,-4.3764846497056764,-3.6955907486207815
1.024,-4.3838739361048766,-3.6937050059186376
1.026,-4.3912594527463185,-3.6918211868557416
1.028,-4.3986412034754068,-3.6899392884833175
1.03,-4.4060191921318266,-3.6880593078582331
1.032,-4.4133934225495661,-3.6861812420429785
1.034,-4.4207638985569284,-3.6843050881056452
1.036,-4.4281306239765517,-3.6824308431199029
1.038,-4.435493602625419,-3.6805585041649782
1.04,-4.4428528386616009,-3.6786880703650469
1.042,-4.4502083356011983,-3.6768195371067667
1.044,-4.4575600972136007,-3.674952901305137
1.046,-4.4649081272942537,-3.6730881600667047
1.048,-4.4722524296330413,-3.6712253105035679
1.05,-4.4795930080143105,-3.6693643497333475
1.052,-4.4869298662168893,-3.6675052748791743
1.054,-4.4942630080140908,-3.6656480830696627
1.056,-4.5015924371737412,-3.66379277143889
1.0580000000000001,-4.5089181574581962,-3.661939337126376
1.0600000000000001,-4.516240172624344,-3.6600877772770644
1.0620000000000001,-4.5235584864236351,-3.6582380890412942
1.0640000000000001,-4.5308731026020928,-3.6563902695747874
1.0660000000000001,-4.5381840249003265,-3.6545443160386237
1.0680000000000001,-4.5454912570535528,-3.6527002255992147
1.0700000000000001,-4.5527948027916079,-3.650857995428292
1.0720000000000001,-4.5600946658389665,-3.6490176227028797
1.0740000000000001,-4.5673908499147542,-3.6471791046052759
1.0760000000000001,-4.5746833587327673,-3.6453424383230275
1.0780000000000001,-4.5819721960014856,-3.6435076210489155
1.0800000000000001,-4.5892573654240891,-3.6416746499809278
1.0820000000000001,-4.5965388706984749,-3.6398435223222418
1.0840000000000001,-4.6038167155172758,-3.6380142352812013
1.0860000000000001,-4.6110909035678702,-3.6361867860712951
1.0880000000000001,-4.618361438532399,-3.6343611719111384
1.0900000000000001,-4.6256283240877911,-3.6325373900244493
1.0920000000000001,-4.6328915639057655,-3.6307154376400272
1.0940000000000001,-4.6401511616528568,-3.6288953119917324
1.0960000000000001,-4.6474071209904269,-3.6270770103184669
1.0980000000000001,-4.6546594455746844,-3.6252605298641489
1.1000000000000001,-4.6619081390566963,-3.6234458678776971
1.1020000000000001,-4.6691532050824067,-3.6216330216130026
1.1040000000000001,-4.6763946472926525,-3.6198219883289142
1.1060000000000001,-4.6836324693231797,-3.6180127652892149
1.1080000000000001,-4.6908666748046608,-3.6162053497625997
1.1100000000000001,-4.6980972673627042,-3.6143997390226534
1.1120000000000001,-4.7053242506178785,-3.6125959303478337
1.1140000000000001,-4.712547628185721,-3.6107939210214468
1.1160000000000001,-4.7197674036767641,-3.6089937083316261
1.1180000000000001,-4.7269835806965359,-3.6071952895713109
1.1200000000000001,-4.7341961628455937,-3.6053986620382292
1.1220000000000001,-4.7414051537195254,-3.6036038230348697
1.1240000000000001,-4.7486105569089725,-3.6018107698684672
1.1260000000000001,-4.7558123759996498,-3.6000194998509771
1.1280000000000001,-4.7630106145723472,-3.5982300102990554
1.1300000000000001,-4.7702052762029616,-3.5964422985340381
1.1320000000000001,-4.7773963644625068,-3.5946563618819201
1.1340000000000001,-4.7845838829171248,-3.5928721976733322
1.1360000000000001,-4.7917678351281081,-3.5910898032435234
1.1380000000000001,-4.7989482246519151,-3.5893091759323346
1.1400000000000001,-4.8061250550401811,-3.5875303130841836
1.1420000000000001,-4.8132983298397392,-3.5857532120480378
1.1440000000000001,-4.8204680525926396,-3.5839778701773977
1.1460000000000001,-4.8276342268361505,-3.5822042848302735
1.1480000000000001,-4.834796856102793,-3.5804324533691632
1.1500000000000001,-4.841955943920345,-3.5786623731610354
1.1520000000000001,-4.8491114938118622,-3.5768940415773014
1.1539999999999999,-4.8562635092956885,-3.5751274559937998
1.1559999999999999,-4.8634119938854807,-3.5733626137907746
1.1579999999999999,-4.8705569510902205,-3.5715995123528499
1.1599999999999999,-4.8776983844142219,-3.5698381490690139
1.1619999999999999,-4.8848362973571646,-3.5680785213325938
1.1639999999999999,-4.8919706934140947,-3.5663206265412377
1.1659999999999999,-4.8991015760754477,-3.5645644620968904
1.1679999999999999,-4.9062289488270636,-3.5628100254057751
1.1699999999999999,-4.9133528151502039,-3.5610573138783694
1.1719999999999999,-4.9204731749252968,-3.5593063301217782
1.1739999999999999,-4.9275900260405061,-3.5575570796172484
1.1759999999999999,-4.9347033803377114,-3.5558095476968945
1.1779999999999999,-4.9418132412541702,-3.5540637318253214
1.1799999999999999,-4.948919612222177,-3.5523196294719384
1.1819999999999999,-4.9560224966690987,-3.5505772381109444
1.1839999999999999,-4.9631218980173601,-3.5488365552213144
1.1859999999999999,-4.9702178196844775,-3.5470975782867784
1.1879999999999999,-4.9773102650830596,-3.5453603047958078
1.1899999999999999,-4.9843992376208224,-3.5436247322416023
1.1919999999999999,-4.9914847407006002,-3.5418908581220681
1.194,-4.9985667777203657,-3.5401586799398057
1.196,-5.0056453520732322,-3.5384281952020924
1.198,-5.0127204671474752,-3.5366994014208668
1.2,-5.0197921263265348,-3.5349722961127128
1.202,-5.0268603329890365,-3.5332468767988416
1.204,-5.0339250905088022,-3.5315231410050787
1.206,-5.0409864022548598,-3.5298010862618447
1.208,-5.0480442715914577,-3.5280807101041427
1.21,-5.0550987018780758,-3.5263620100715385
1.212,-5.0621496964694401,-3.5246449837081477
1.214,-5.0691972587155352,-3.5229296285626157
1.216,-5.0762413919616129,-3.5212159421881073
1.218,-5.0832820995482075,-3.5195039221422828
1.22,-5.0903193848111501,-3.5177935659872919
1.222,-5.0973532510815778,-3.5160848712897477
1.224,-5.1043837016859479,-3.5143778356207185
1.226,-5.1114107399460496,-3.5126724565557046
1.228,-5.1184343691790168,-3.5109687316746285
1.23,-5.1254545926973387,-3.5092666585618137
1.232,-5.1324714138088758,-3.5075662348059753
1.234,-5.139484835816873,-3.5058674580001949
1.236,-5.1464948620199644,-3.5041703257419115
1.238,-5.1535014957121952,-3.5024748356329023
1.24,-5.1605047401830291,-3.5007809852792691
1.242,-5.1675045987173585,-3.4990887722914179
1.244,-5.1745010745955229,-3.4973981942840484
1.246,-5.1814941710933207,-3.4957092488761323
1.248,-5.1884838914820142,-3.4940219336909011
1.25,-5.195470239028352,-3.4923362463558281
1.252,-5.2024532169945727,-3.4906521845026144
1.254,-5.2094328286384259,-3.4889697457671689
1.256,-5.2164090772131777,-3.4872889277895962
1.258,-5.2233819659676257,-3.4856097282141802
1.26,-5.2303514981461108,-3.4839321446893634
1.262,-5.2373176769885319,-3.4822561748677372
1.264,-5.2442805057303552,-3.4805818164060196
1.266,-5.2512399876026317,-3.4789090669650466
1.268,-5.2581961258320025,-3.477237924209748
1.27,-5.2651489236407132,-3.4755683858091349
1.272,-5.2720983842466342,-3.4739004494362873
1.274,-5.2790445108632618,-3.4722341127683305
1.276,-5.2859873066997389,-3.470569373486426
1.278,-5.2929267749608639,-3.4689062292757495
1.28,-5.2998629188471025,-3.4672446778254806
1.282,-5.3067957415546019,-3.465584716828781
1.284,-5.3137252462752027,-3.4639263439827825
1.286,-5.3206514361964521,-3.4622695569885695
1.288,-5.327574314501617,-3.460614353551164
1.29,-5.3344938843696914,-3.4589607313795043
1.292,-5.341410148975414,-3.4573086881864397
1.294,-5.3483231114892797,-3.4556582216887004
1.296,-5.3552327750775524,-3.4540093296068952
1.298,-5.3621391429022784,-3.4523620096654835
1.3,-5.3690422181212911,-3.4507162595927698
1.302,-5.375942003888234,-3.4490720771208774
1.304,-5.3828385033525672,-3.447429459985742
1.306,-5.3897317144996144,-3.4457884138769934
1.3080000000000001,-5.3966216427142966,-3.4441489330811601
1.3100000000000001,-5.4035082935546628,-3.4425110116153941
1.3120000000000001,-5.4103916701382007,-3.4408746472543799
1.3140000000000001,-5.4172717755780182,-3.4392398377769302
1.3160000000000001,-5.4241486129828527,-3.4376065809659702
1.3180000000000001,-5.4310221854570857,-3.4359748746085255
1.3200000000000001,-5.4378924961007531,-3.4343447164957097
1.3220000000000001,-5.4447595480095483,-3.4327161044227084
1.3240000000000001,-5.4516233442748456,-3.4310890361887698
1.3260000000000001,-5.4584838879836992,-3.4294635095971899
1.3280000000000001,-5.4653411822188591,-3.4278395224552964
1.3300000000000001,-5.4721952300587819,-3.4262170725744432
1.3320000000000001,-5.4790460345776379,-3.4245961577699884
1.3340000000000001,-5.4858935988453279,-3.4229767758612857
1.3360000000000001,-5.492737925927484,-3.4213589246716722
1.3380000000000001,-5.4995790188854938,-3.4197426020284523
1.3400000000000001,-5.506416880776495,-3.4181278057628863
1.3420000000000001,-5.5132515146534002,-3.416514533710179
1.3440000000000001,-5.5200829235648978,-3.4149027837094597
1.3460000000000001,-5.5269111105554707,-3.4132925536037781
1.3480000000000001,-5.5337360786653926,-3.4116838412400843
1.3500000000000001,-5.5405578309307586,-3.4100766444692203
1.3520000000000001,-5.5473763703834829,-3.4084709611459023
1.3540000000000001,-5.5541917000513061,-3.4068667891287121
1.3560000000000001,-5.5610038229578196,-3.40526412628008
1.3580000000000001,-5.5678127421224595,-3.4036629704662742
1.3600000000000001,-5.5746184605605338,-3.4020633195573855
1.3620000000000001,-5.5814209812832187,-3.4004651714273191
1.3640000000000001,-5.5882203072975818,-3.3988685239537739
1.3660000000000001,-5.5950164416065755,-3.3972733750182349
1.3680000000000001,-5.6018093872090704,-3.3956797225059581
1.3700000000000001,-5.6085991470998442,-3.3940875643059583
1.3720000000000001,-5.6153857242696059,-3.3924968983109944
1.3740000000000001,-5.6221691217050029,-3.3909077224175577
1.3760000000000001,-5.6289493423886281,-3.3893200345258574
1.3780000000000001,-5.6357263892990366,-3.3877338325398085
1.3800000000000001,-5.6425002654107477,-3.3861491143670195
1.3820000000000001,-5.6492709736942661,-3.3845658779187748
1.3840000000000001,-5.6560385171160803,-3.38298412111003
1.3860000000000001,-5.6628028986386871,-3.3814038418593895
1.3880000000000001,-5.6695641212205903,-3.3798250380890975
1.3900000000000001,-5.6763221878163161,-3.378247707725027
1.3920000000000001,-5.6830771013764245,-3.3766718486966614
1.3940000000000001,-5.6898288648475166,-3.3750974589370868
1.3960000000000001,-5.69657748117225,-3.3735245363829764
1.3980000000000001,-5.7033229532893452,-3.3719530789745753
1.4000000000000001,-5.7100652841335959,-3.3703830846556899
1.4020000000000001,-5.7168044766358816,-3.368814551373676
1.4040000000000001,-5.7235405337231837,-3.3672474770794216
1.4060000000000001,-5.730273458318579,-3.3656818597273368
1.4079999999999999,-5.7370032533412703,-3.3641176972753399
1.4099999999999999,-5.743729921706584,-3.3625549876848435
1.4119999999999999,-5.7504534663259861,-3.3609937289207421
1.4139999999999999,-5.7571738901070901,-3.3594339189514004
1.4159999999999999,-5.7638911959536694,-3.3578755557486359
1.4179999999999999,-5.7706053867656664,-3.3563186372877096
1.4199999999999999,-5.7773164654392044,-3.354763161547313
1.4219999999999999,-5.7840244348665983,-3.3532091265095505
1.4239999999999999,-5.7907292979363634,-3.3516565301599321
1.4259999999999999,-5.797431057533224,-3.3501053704873569
1.4279999999999999,-5.8041297165381334,-3.3485556454840975
1.4299999999999999,-5.8108252778282727,-3.3470073531457945
1.4319999999999999,-5.8175177442770698,-3.3454604914714352
1.4339999999999999,-5.8242071187542042,-3.3439150584633448
1.4359999999999999,-5.8308934041256206,-3.3423710521271741
1.4379999999999999,-5.8375766029806835,-3.3408284708833187
1.4399999999999999,-5.8442567132764642,-3.3392873201348192
1.4419999999999999,-5.8509337427018346,-3.3377475906080138
1.444,-5.8576076940972497,-3.3362092803377807
1.446,-5.8642785702992999,-3.334672387362529
1.448,-5.8709463741407237,-3.3331369097241894
1.45,-5.8776111084504112,-3.3316028454681983
1.452,-5.8842727760534217,-3.3300701926434892
1.454,-5.8909313797709837,-3.3285389493024837
1.456,-5.897586922420512,-3.3270091135010773
1.458,-5.9042394068156119,-3.3254806832986277
1.46,-5.9108888357660874,-3.323953656757948
1.462,-5.9175352120779561,-3.3224280319452903
1.464,-5.9241785385534556,-3.3209038069303372
1.466,-5.9308188179910495,-3.319380979786192
1.468,-5.9374560531854428,-3.3178595485893645
1.47,-5.9440902469275843,-3.3163395114197622
1.472,-5.9507214020046808,-3.3148208663606771
1.474,-5.9573495212002072,-3.3133036114987768
1.476,-5.9639746072939079,-3.3117877449240907
1.478,-5.9705966630618192,-3.3102732647300042
1.48,-5.9772156912762595,-3.3087601690132384
1.482,-5.9838316947058638,-3.3072484558738493
1.484,-5.9904446761155672,-3.305738123415209
1.486,-5.9970546382666292,-3.3042291697439961
1.488,-6.003661583916645,-3.3027215929701899
1.49,-6.0102655158195395,-3.3012153912070503
1.492,-6.0168664367255964,-3.2997105625711152
1.494,-6.0234643493814479,-3.2982071051821835
1.496,-6.0300592565300999,-3.2967050171633057
1.498,-6.0366511609109299,-3.2952042966407746
1.5,-6.0432400652597069,-3.2937049417441124
1.502,-6.0498259723085885,-3.2922069506060576
1.504,-6.0564088847861397,-3.290710321362559
1.506,-6.0629888054173362,-3.2892150521527599
1.508,-6.0695657369235816,-3.2877211411189888
1.51,-6.0761396820227009,-3.286228586406748
1.512,-6.0827106434289702,-3.2847373861647036
1.514,-6.0892786238531107,-3.2832475385446722
1.516,-6.0958436260023028,-3.2817590417016107
1.518,-6.1024056525801953,-3.2802718937936053
1.52,-6.1089647062869172,-3.2787860929818615
1.522,-6.1155207898190822,-3.2773016374306922
1.524,-6.1220739058697982,-3.2758185253075025
1.526,-6.1286240571286834,-3.2743367547827869
1.528,-6.1351712462818684,-3.2728563240301103
1.53,-6.141715476012001,-3.2713772312261011
1.532,-6.1482567489982731,-3.2698994745504395
1.534,-6.1547950679164138,-3.2684230521858448
1.536,-6.1613304354386997,-3.2669479623180653
1.538,-6.1678628542339728,-3.2654742031358688
1.54,-6.1743923269676442,-3.2640017728310275
1.542,-6.1809188563017026,-3.2625306695983105
1.544,-6.1874424448947263,-3.2610608916354717
1.546,-6.1939630954018901,-3.2595924371432359
1.548,-6.2004808104749767,-3.258125304325294
1.55,-6.2069955927623823,-3.2566594913882834
1.552,-6.2135074449091308,-3.2551949965417846
1.554,-6.220016369556876,-3.2537318179983052
1.556,-6.2265223693439244,-3.2522699539732707
1.5580000000000001,-6.2330254469052244,-3.2508094026850132
1.5600000000000001,-6.2395256048723926,-3.24935016235476
1.5620000000000001,-6.2460228458737141,-3.2478922312066225
1.5640000000000001,-6.2525171725341577,-3.2464356074675833
1.5660000000000001,-6.25900858747538,-3.2449802893674895
1.5680000000000001,-6.2654970933157355,-3.2435262751390388
1.5700000000000001,-6.2719826926702842,-3.2420735630177653
1.5720000000000001,-6.2784653862537079,-3.2406221539699485
1.5740000000000001,-6.284945175869578,-3.2391720473942098
1.5760000000000001,-6.291422066541184,-3.2377232380575385
1.5780000000000001,-6.2978960608616701,-3.2362757242194409
1.5800000000000001,-6.3043671614207808,-3.2348295041424153
1.5820000000000001,-6.3108353708048739,-3.2333845760919546
1.5840000000000001,-6.3173006915969285,-3.2319409383365292
1.5860000000000001,-6.3237631263765515,-3.230498589147579
1.5880000000000001,-6.3302226777199895,-3.2290575267995067
1.5900000000000001,-6.336679348200132,-3.2276177495696627
1.5920000000000001,-6.3431331403865228,-3.2261792557383426
1.5940000000000001,-6.3495840568453676,-3.2247420435887704
1.5960000000000001,-6.3560321001395366,-3.2233061114070942
1.5980000000000001,-6.3624772728285865,-3.2218714574823748
1.6000000000000001,-6.3689195774687528,-3.2204380801065762
1.6020000000000001,-6.3753590166129648,-3.2190059775745556
1.6040000000000001,-6.3817955928108585,-3.2175751481840531
1.6060000000000001,-6.3882293086087767,-3.2161455902356866
1.6080000000000001,-6.3946601665497802,-3.214717302032934
1.6100000000000001,-6.4010881691736561,-3.2132902818821347
1.6120000000000001,-6.4075133190169264,-3.2118645280924687
1.6140000000000001,-6.4139356186128564,-3.2104400389759542
