"Time","body1.phi","body1.r[1]","body1.w","revolute.phi","revolute.w"
0.1275,1.373804474259692,0.18498241794049491,-0.35879471939221658,1.338012280642989,-0.92936901504560987
0.128,1.3736246986148299,0.18507294819652487,-0.36030445031070019,1.3375466221056038,-0.93325903324586923
0.1285,1.3734441679103013,0.18516385541959382,-0.36181538278241882,1.3370790181026446,-0.93715188607483546
0.129,1.3732628815390593,0.18525513987132453,-0.36332752139706476,1.33660946720025,-0.941047583598
0.1295,1.3730808388915297,0.18534680181434729,-0.36484087074289767,1.3361379679588294,-0.94494613586871468
0.13,1.3728980393556132,0.18543884151230011,-0.3663554354067442,1.335664518933062,-0.94884755292819112
0.1305,1.3727144823166844,0.18553125922982847,-0.36787121997399813,1.3351891186718972,-0.9527518448054999
0.13100000000000001,1.3725301671575916,0.18562405523258538,-0.36938822902862056,1.3347117657185534,-0.95665902151757221
0.13150000000000001,1.3723450932586589,0.18571722978723165,-0.37090646715313963,1.334232458610521,-0.96056909306919835
0.13200000000000001,1.3721592599976831,0.18581078316143554,-0.37242593892865061,1.3337511958795576,-0.96448206945302861
0.13250000000000001,1.3719726667499357,0.1859047156238729,-0.37394664893481594,1.333267976051693,-0.96839796064957284
0.13300000000000001,1.3717853128881627,0.18599902744422717,-0.37546860174986529,1.3327827976472262,-0.97231677662720095
0.13350000000000001,1.3715971977825836,0.18609371889318946,-0.37699180195059517,1.3322956591807256,-0.97623852734214223
0.13400000000000001,1.3714083208008929,0.18618879024245841,-0.37851625411236983,1.3318065591610309,-0.98016322273848577
0.13450000000000001,1.3712186813082585,0.18628424176474023,-0.38004196280912017,1.3313154960912501,-0.98409087274818063
0.13500000000000001,1.3710282786673234,0.18638007373374882,-0.38156893261334424,1.3308224684687628,-0.98802148729103523
0.13550000000000001,1.3708371122382039,0.18647628642420547,-0.38309716809610755,1.330327474785217,-0.99195507627471802
0.13600000000000001,1.3706451813784912,0.18657288011183934,-0.38462667382704252,1.329830513526532,-0.99589164959475696
0.13650000000000001,1.3704524854432503,0.18666985507338696,-0.38615745437434879,1.3293315831728965,-0.99983121713453971
0.13700000000000001,1.3702590237850205,0.18676721158659254,-0.38768951430479309,1.3288306821987694,-1.0037737887653144
0.13750000000000001,1.3700647958664816,0.18686494985133154,-0.38922285785694688,1.3283278094464088,-1.0077193724972304
0.13800000000000001,1.3698698014460402,0.18696306985968239,-0.39075748840292823,1.3278229647411695,-1.0116679714336594
0.13850000000000001,1.3696740394325904,0.18706157219769917,-0.39229341176992572,1.3273161450945881,-1.0156196025657334
0.13900000000000001,1.3694775091738924,0.18716045714342958,-0.39383063250353506,1.3268073489758516,-1.0195742756287749
0.13950000000000001,1.3692802100153099,0.18725972497583751,-0.39536915514754095,1.3262965748488513,-1.0235320003438273
0.14000000000000001,1.3690821412998118,0.18735937597480312,-0.39690898424391707,1.3257838211721793,-1.027492786417652
0.14050000000000001,1.3688833023679718,0.18745941042112299,-0.39845012433282578,1.3252690863991301,-1.0314566435427293
0.14100000000000001,1.3686836925579682,0.18755982859650983,-0.39999257995261839,1.3247523689777021,-1.0354235813972597
0.14150000000000001,1.3684833112055834,0.18766063078359274,-0.40153635563983509,1.3242336673505943,-1.0393936096451621
0.14200000000000002,1.3682821576442052,0.18776181726591695,-0.40308145592920486,1.323712979955209,-1.0433667379360752
0.14250000000000002,1.368080231204825,0.18786338832794405,-0.40462788535364547,1.3231903052236516,-1.047342975905357
0.14300000000000002,1.3678775312160405,0.18796534425505207,-0.40617564844426385,1.3226656415827278,-1.0513223331740842
0.14350000000000002,1.3676740570040522,0.18806768533353499,-0.4077247497303555,1.3221389874539475,-1.0553048193490528
0.14400000000000002,1.3674698078926661,0.18817041185060332,-0.4092751937394048,1.3216103412535227,-1.0592904440227779
0.14449999999999999,1.3672647832032931,0.18827352409438372,-0.41082698499708503,1.3210797013923674,-1.063279216773495
0.14499999999999999,1.3670589822549479,0.18837702235391923,-0.41238012802725849,1.3205470662760976,-1.0672711471651573
0.14549999999999999,1.3668524043642514,0.18848090691916902,-0.41393462735197623,1.3200124343050332,-1.0712662447474373
0.14599999999999999,1.3666450488454269,0.18858517808100869,-0.41549048749147804,1.3194758038741954,-1.0752645190557284
0.14649999999999999,1.3664369150103044,0.18868983613123005,-0.41704771296419274,1.3189371733733066,-1.0792659796111408
0.14699999999999999,1.3662280021683169,0.18879488136254119,-0.41860630828673795,1.3183965411867944,-1.083270635920506
0.14749999999999999,1.3660183096265033,0.18890031406856647,-0.42016627797392014,1.3178539056937864,-1.0872784974763734
0.14799999999999999,1.3658078366895066,0.18900613454384649,-0.42172762653873458,1.3173092652681138,-1.0912895737570123
0.14849999999999999,1.3655965826595744,0.1891123430838382,-0.42329035849236546,1.3167626182783105,-1.095303874226411
0.14899999999999999,1.3653845468365589,0.18921893998491485,-0.42485447834418599,1.3162139630876111,-1.0993214083342766
0.14949999999999999,1.3651717285179168,0.18932592554436581,-0.42641999060175784,1.3156632980539542,-1.1033421855160364
0.14999999999999999,1.3649581269987106,0.18943330006039691,-0.42798689977083193,1.3151106215299804,-1.1073662151928356
0.15049999999999999,1.3647437416537231,0.18954106377715305,-0.42955521012926767,1.3145559321266127,-1.1113935056009887
0.151,1.3645285724090193,0.18964921656901504,-0.43112492442877942,1.3139992302266541,-1.1154240570701504
0.1515,1.36431261794527,0.18975775914345494,-0.43269604884139001,1.3134405122178592,-1.1194578876340333
0.152,1.3640958775547085,0.18986669179782223,-0.4342685878470125,1.3128797764533546,-1.123495006560391
0.1525,1.3638783505273393,0.18997601483027163,-0.43584254592329208,1.3123170212815025,-1.1275354231003341
0.153,1.3636600361509368,0.19008572853976297,-0.43741792754560643,1.3117522450458998,-1.1315791464883282
0.1535,1.3634409337110465,0.19019583322606165,-0.43899473718706555,1.311185446085378,-1.1356261859421941
0.154,1.3632210424909827,0.19030632918973808,-0.44057297931851191,1.3106166227340024,-1.1396765506631097
0.1545,1.3630003617718323,0.19041721673216813,-0.44215265840852036,1.3100457733210731,-1.1437302498356074
0.155,1.362778890832451,0.19052849615553286,-0.4437337789233981,1.3094728961711259,-1.1477872926275772
0.1555,1.3625566289494653,0.19064016776281847,-0.44531634532718467,1.3088979896039297,-1.1518476881902626
0.156,1.362333575397273,0.19075223185781681,-0.44690036208165207,1.3083210519344888,-1.1559114456582646
0.1565,1.3621097294480413,0.19086468874512458,-0.44848583364630484,1.3077420814730416,-1.1599785741495394
0.157,1.3618850903717077,0.19097753873014406,-0.45007276447837963,1.3071610765250619,-1.1640490827653991
0.1575,1.3616596574359821,0.19109078211908262,-0.45166115903284554,1.3065780353912573,-1.1681229805905111
0.158,1.361433429906342,0.19120441921895306,-0.45325102176240423,1.3059929563675701,-1.1722002766928992
0.1585,1.361206407046037,0.1913184503375733,-0.4548423571174896,1.3054058377451774,-1.1762809801239431
0.159,1.3609785881160874,0.1914328757835666,-0.456435169546268,1.3048166778104908,-1.1803650999183777
0.1595,1.3607499723752834,0.19154769586636156,-0.45802946349463808,1.3042254748451565,-1.184452645094294
0.16,1.360520559080185,0.19166291089619195,-0.45962524340623112,1.303632227126055,-1.1885436246531391
0.1605,1.3602903474851233,0.19177852118409688,-0.46122251372241047,1.303036932925302,-1.1926380475797156
0.161,1.3600593368422003,0.1918945270419207,-0.46282127888227198,1.302439590510247,-1.1967359228421812
0.1615,1.3598275264012878,0.19201092878231305,-0.46442154332264413,1.3018401981434748,-1.2008372593920511
0.16200000000000001,1.3595949154100275,0.19212772671872885,-0.46602331147808729,1.3012387540828043,-1.2049420661641943
0.16250000000000001,1.3593615031138333,0.1922449211654283,-0.46762658778089478,1.3006352565812893,-1.2090503520768374
0.16300000000000001,1.3591272887558881,0.19236251243747682,-0.46923137666109194,1.3000297038872175,-1.2131621260315615
0.16350000000000001,1.3588922715844671,0.19248050084109752,-0.47083768246217395,1.2994220942821284,-1.2172773964825991
0.16400000000000001,1.358656451090585,0.19259888636055814,-0.47244550670637708,1.2988124273146089,-1.221396157458414
0.16450000000000001,1.3584198262882849,0.19271766960643266,-0.47405485637679634,1.2982007000637412,-1.2255184308953082
0.16500000000000001,1.3581823964141067,0.19283685089401209,-0.47566573586822275,1.2975869107705558,-1.2296442254945514
0.16550000000000001,1.3579441607024152,0.19295643053931896,-0.47727814957253611,1.2969710576716078,-1.2337735499374769
0.16600000000000001,1.3577051183854014,0.19307640885910723,-0.47889210187870485,1.296353138998978,-1.2379064128854866
0.16650000000000001,1.357465268693083,0.19319678617086264,-0.48050759717278624,1.2957331529802723,-1.2420428229800462
0.16700000000000001,1.3572246108533044,0.19331756279280241,-0.48212463983792647,1.2951110978386209,-1.2461827888426891
0.16750000000000001,1.3569831440917359,0.19343873904387532,-0.48374323425436033,1.294486971792679,-1.2503263190750133
0.16800000000000001,1.3567408676318742,0.19356031524376191,-0.48536338479941132,1.2938607730566276,-1.2544734222586835
0.16850000000000001,1.3564977806950425,0.19368229171287404,-0.48698509584749194,1.2932324998401716,-1.2586241069554305
0.16900000000000001,1.3562538825003903,0.19380466877235536,-0.48860837177010341,1.2926021503485416,-1.2627783817070506
0.16950000000000001,1.3560091722648935,0.19392744674408102,-0.49023321693583544,1.2919697227824924,-1.2669362550354062
0.17000000000000001,1.3557636492033545,0.19405062595065772,-0.49185963571036684,1.2913352153383049,-1.2710977354424255
0.17050000000000001,1.3555173125284021,0.19417420671542387,-0.49348763245646499,1.2906986262077833,-1.275262831410104
0.17100000000000001,1.3552701614504905,0.19429818936244933,-0.49511721153398636,1.2900599535782589,-1.279431551400501
0.17150000000000001,1.3550221951779018,0.19442257421653561,-0.49674837729987575,1.2894191956325856,-1.2836039038557432
0.17200000000000001,1.3547734129167439,0.19454736160321581,-0.49838113410816698,1.2887763505491441,-1.2877798971980232
0.17250000000000001,1.3545238138709501,0.19467255184875454,-0.50001548630998249,1.2881314165018394,-1.2919595398295995
0.17300000000000001,1.3542733972422814,0.19479814528014811,-0.50165143825353398,1.2874843916601009,-1.2961428401327957
0.17350000000000002,1.3540221622303246,0.19492414222512428,-0.50328899428412122,1.2868352741888842,-1.3003298064700028
0.17400000000000002,1.3537701080324924,0.19505054301214253,-0.5049281587441331,1.2861840622486689,-1.3045204471836764
0.17450000000000002,1.3535172338440251,0.19517734797039379,-0.5065689359730472,1.2855307539954595,-1.3087147705963391
0.17500000000000002,1.3532635388579881,0.19530455742980071,-0.50821133030742993,1.2848753475807859,-1.3129127850105793
0.17550000000000002,1.353009022265274,0.19543217172101746,-0.50985534608093674,1.2842178411517031,-1.3171144987090508
0.17599999999999999,1.352753683254601,0.19556019117542969,-0.51150098762431151,1.2835582328507904,-1.3213199199544736
0.17649999999999999,1.3524975210125147,0.19568861612515487,-0.51314825926538654,1.2828965208161522,-1.3255290569896345
0.17699999999999999,1.3522405347420678,0.19581744662691586,-0.51479716170829726,1.2822327040460668,-1.3297418997783805
0.17749999999999999,1.3519827236104811,0.19594668323566966,-0.51644770217792035,1.2815667799764803,-1.3339584711622874
0.17799999999999999,1.3517240867969926,0.19607632629733232,-0.51809988514551542,1.280898746695736,-1.3381787800916591
0.17849999999999999,1.3514646234796268,0.19620637614439157,-0.51975371489375577,1.2802286023320417,-1.3424028345605379
0.17899999999999999,1.3512043328342367,0.19633683311000533,-0.52140919570159727,1.2795563450093226,-1.346630642538966
0.17949999999999999,1.3509432140345072,0.19646769752800169,-0.52306633184427831,1.2788819728472214,-1.3508622119729856
0.17999999999999999,1.3506812662519534,0.19659896973287866,-0.52472512759331968,1.2782054839610986,-1.3550975507846401
0.18049999999999999,1.3504184886559205,0.19673065005980447,-0.52638558721652484,1.2775268764620316,-1.3593366668719724
0.18099999999999999,1.3501548804135846,0.19686273884461747,-0.52804771497797975,1.2768461484568152,-1.3635795681090259
0.18149999999999999,1.3498904406899519,0.19699523642382602,-0.52971151513805304,1.2761632980479622,-1.367826262345845
0.182,1.3496251686478606,0.19712814313460861,-0.53137699195339605,1.2754783233337033,-1.3720767574084738
0.1825,1.3493590634479771,0.19726145931481379,-0.53304414967694203,1.2747912224079851,-1.3763310610989572
0.183,1.3490921242487999,0.19739518530296041,-0.53471299255790739,1.2741019933604736,-1.3805891811953404
0.1835,1.3488243502066579,0.1975293214382372,-0.53638352484179108,1.2734106342765503,-1.3848511254516678
0.184,1.34855574047571,0.19766386806050304,-0.53805575077037404,1.2727171432373163,-1.3891169015979861
0.1845,1.3482862942079461,0.19779882551028699,-0.5397296745817205,1.272021518319588,-1.393386517340341
0.185,1.3480160105531864,0.1979341941287881,-0.54140530051017677,1.2713237575959015,-1.3976599803607794
0.1855,1.3477448886590813,0.19806997425787565,-0.5430826327863717,1.270623859134508,-1.4019372983173479
0.186,1.3474729276711126,0.19820616624008891,-0.54476167563721711,1.2699218209993788,-1.4062184788440935
0.1865,1.3472001267325917,0.19834277041863718,-0.5464424332859068,1.2692176412502003,-1.4105035295510637
0.187,1.3469264849846614,0.19847978713740011,-0.54812490995191765,1.2685113179423775,-1.4147924580243068
0.1875,1.3466520015662942,0.19861721674092733,-0.54980910985100884,1.2678028491270328,-1.4190852718258706
0.188,1.3463766756142932,0.19875505957443843,-0.55149503719522186,1.2670922328510061,-1.4233819784938044
0.1885,1.3461005062632931,0.19889331598382326,-0.55318269619288163,1.2663794671568553,-1.4276825855421567
0.189,1.3458234926457577,0.19903198631564178,-0.55487209104859436,1.2656645500828545,-1.4319871004609765
0.1895,1.345545633891982,0.19917107091712394,-0.55656322596324981,1.264947479662996,-1.4362955307163146
0.19,1.3452669291997328,0.19931056989854165,-0.55825610234171508,1.2642282547272155,-1.4406078699638787
0.1905,1.3449873776480581,0.19945048376852498,-0.55995072625826436,1.2635068727619301,-1.4449241349078197
0.191,1.3447069783518768,0.19959081290656835,-0.56164710225814396,1.2627833316864019,-1.4492443346974306
0.1915,1.3444257304338747,0.19973155765893957,-0.56334523448456841,1.2620576295297599,-1.4535684764914225
0.192,1.344143633014611,0.19987271837242404,-0.56504512707524601,1.2613297643173644,-1.4578965674156752
0.1925,1.3438606852125214,0.20001429539432244,-0.56674678416234603,1.2605997340708133,-1.4622286145630754
0.193,1.3435768861439188,0.20015628907244776,-0.56845020987246686,1.2598675368079553,-1.4665646249933584
0.19350000000000001,1.3432922349229928,0.20029869975512241,-0.57015540832660239,1.2591331705428961,-1.4709046057329456
0.19400000000000001,1.3430067306618119,0.2004415277911758,-0.57186238364011133,1.2583966332860081,-1.475248563774785
0.19450000000000001,1.3427203724703238,0.20058477352994125,-0.57357113992268238,1.2576579230439413,-1.4795965060781908
