"Time","inertia.phi","prismatic.s","revolute.phi","revolute.w"
0.17000000000000001,0.014522613070958387,1,-0.0043567839212875154,-0.051256281407035198
0.17050000000000001,0.014608165834779896,1,-0.0043824497504339685,-0.051407035175879419
0.17100000000000001,0.014693969854882805,1,-0.0044081909564648407,-0.05155778894472364
0.17150000000000001,0.01478002513126711,1,-0.0044340075393801328,-0.051708542713567861
0.17200000000000001,0.014866331663932817,1,-0.0044598994991798448,-0.051859296482412082
0.17250000000000001,0.014952889452879923,1,-0.0044858668358639768,-0.05201005025125631
0.17300000000000001,0.015039698498108427,1,-0.0045119095494325278,-0.05216080402010053
0.17350000000000002,0.015126758799618327,1,-0.0045380276398854979,-0.052311557788944751
0.17400000000000002,0.015214070357409628,1,-0.0045642211072228879,-0.052462311557788972
0.17450000000000002,0.015301633171482325,1,-0.004590489951444697,-0.052613065326633193
0.17500000000000002,0.015389447241836421,1,-0.0046168341725509252,-0.052763819095477414
0.17550000000000002,0.015477512568471916,1,-0.0046432537705415741,-0.052914572864321635
0.17599999999999999,0.015565829151388802,1,-0.0046697487454166412,-0.053065326633165842
0.17649999999999999,0.015654396990587096,1,-0.0046963190971761283,-0.05321608040201007
0.17699999999999999,0.015743216086066786,1,-0.0047229648258200361,-0.053366834170854284
0.17749999999999999,0.015832286437827876,1,-0.004749685931348363,-0.053517587939698512
0.17799999999999999,0.01592160804587036,1,-0.0047764824137611081,-0.053668341708542733
0.17849999999999999,0.01601118091019425,1,-0.0048033542730582749,-0.053819095477386954
0.17899999999999999,0.016101005030799535,1,-0.0048303015092398607,-0.053969849246231175
0.17949999999999999,0.016191080407686218,1,-0.0048573241223058648,-0.054120603015075396
0.17999999999999999,0.0162814070408543,1,-0.0048844221122562896,-0.054271356783919616
0.18049999999999999,0.016371984930303781,1,-0.0049115954790911326,-0.054422110552763837
0.18099999999999999,0.016462814076034657,1,-0.0049388442228103973,-0.054572864321608058
0.18149999999999999,0.016553894478046935,1,-0.0049661683434140801,-0.054723618090452279
0.182,0.016645226136340611,1,-0.0049935678409021821,-0.0548743718592965
0.1825,0.016736809050915687,1,-0.0050210427152747048,-0.055025125628140721
0.183,0.016828643221772157,1,-0.0050485929665316474,-0.055175879396984942
0.1835,0.016920728648910029,1,-0.0050762185946730083,-0.055326633165829163
0.184,0.017013065332329297,1,-0.0051039195996987891,-0.055477386934673384
0.1845,0.017105653272029966,1,-0.0051316959816089898,-0.055628140703517605
0.185,0.017198492468012035,1,-0.0051595477404036095,-0.055778894472361826
0.1855,0.017291582920275498,1,-0.0051874748760826492,-0.055929648241206047
0.186,0.017384924628820363,1,-0.005215477388646108,-0.056080402010050268
0.1865,0.017478517593646624,1,-0.0052435552780939884,-0.056231155778894489
0.187,0.01757236181475429,1,-0.005271708544426287,-0.056381909547738716
0.1875,0.017666457292143348,1,-0.0052999371876430038,-0.05653266331658293
0.188,0.017760804025813808,1,-0.0053282412077441414,-0.056683417085427158
0.1885,0.017855402015765662,1,-0.0053566206047296989,-0.056834170854271379
0.189,0.017950251261998916,1,-0.0053850753785996746,-0.0569849246231156
0.1895,0.018045351764513572,1,-0.0054136055293540711,-0.057135678391959821
0.19,0.018140703523309622,1,-0.0054422110569928867,-0.057286432160804042
0.1905,0.018236306538387072,1,-0.0054708919615161214,-0.057437185929648263
0.191,0.01833216080974592,1,-0.0054996482429237759,-0.057587939698492484
0.1915,0.018428266337386166,1,-0.0055284799012158495,-0.057738693467336705
0.192,0.018524623121307815,1,-0.005557386936392344,-0.057889447236180926
0.1925,0.018621231161510859,1,-0.0055863693484532575,-0.058040201005025147
0.193,0.018718090457995301,1,-0.00561542713739859,-0.058190954773869367
0.19350000000000001,0.018815201010761142,1,-0.0056445603032283425,-0.058341708542713588
0.19400000000000001,0.018912562819808382,1,-0.0056737688459425149,-0.058492462311557809
0.19450000000000001,0.01901017588513702,1,-0.0057030527655411063,-0.05864321608040203
0.19500000000000001,0.019108040206747057,1,-0.0057324120620241177,-0.058793969849246251
0.19550000000000001,0.019206155784638492,1,-0.0057618467353915473,-0.058944723618090472
0.19600000000000001,0.019304522618811326,1,-0.0057913567856433985,-0.059095477386934693
0.19650000000000001,0.019403140709265559,1,-0.0058209422127796671,-0.059246231155778914
0.19700000000000001,0.01950201005600119,1,-0.0058506030168003573,-0.059396984924623135
0.19750000000000001,0.019601130659018223,1,-0.0058803391977054666,-0.059547738693467356
0.19800000000000001,0.019700502518316648,1,-0.005910150755494995,-0.059698492462311577
0.19850000000000001,0.019800125633896479,1,-0.0059400376901689433,-0.059849246231155805
0.19900000000000001,0.019900000005757701,1,-0.0059700000017273115,-0.060000000000000019
0.19950000000000001,0.020000125633900325,1,-0.0060000376901700979,-0.060150753768844246
0.20000000000000001,0.020100502518324348,1,-0.0060301507554973034,-0.06030150753768846
0.20050000000000001,0.020201130659029769,1,-0.0060603391977089305,-0.060452261306532688
0.20100000000000001,0.020302010056016589,1,-0.0060906030168049767,-0.060603015075376902
0.20150000000000001,0.020403140709284805,1,-0.0061209422127854419,-0.06075376884422113
0.20200000000000001,0.020504522618834422,1,-0.0061513567856503262,-0.060904522613065344
0.20250000000000001,0.020606155784665438,1,-0.0061818467353996313,-0.061055276381909572
0.20300000000000001,0.020708040206777849,1,-0.0062124120620333546,-0.061206030150753786
0.20350000000000001,0.020810175885171662,1,-0.0062430527655514979,-0.061356783919598014
0.20400000000000001,0.02091256281984687,1,-0.0062737688459540619,-0.061507537688442228
0.20450000000000002,0.02101520101080348,1,-0.0063045603032410441,-0.061658291457286456
0.20500000000000002,0.021118090458041486,1,-0.0063354271374124463,-0.06180904522613067
0.20550000000000002,0.021221231161560893,1,-0.0063663693484682675,-0.061959798994974898
0.20600000000000002,0.021324623121361699,1,-0.0063973869364085095,-0.062110552763819118
0.20650000000000002,0.021428266337443901,1,-0.0064284799012331705,-0.062261306532663339
0.20700000000000002,0.021532160809807504,1,-0.0064596482429422506,-0.06241206030150756
0.20750000000000002,0.021636306538452502,1,-0.0064908919615357516,-0.062562814070351774
0.20800000000000002,0.021740703523378903,1,-0.0065222110570136707,-0.062713567839195988
0.20849999999999999,0.021845351764586692,1,-0.006553605529376008,-0.062864321608040202
0.20899999999999999,0.021950251262075886,1,-0.0065850753786227661,-0.06301507537688443
0.20949999999999999,0.022055402015846482,1,-0.0066166206047539441,-0.063165829145728658
0.20999999999999999,0.022160804025898474,1,-0.0066482412077695421,-0.063316582914572872
0.21049999999999999,0.022266457292231864,1,-0.00667993718766956,-0.063467336683417086
0.21099999999999999,0.022372361814846652,1,-0.006711708544453996,-0.063618090452261314
0.21149999999999999,0.022478517593742843,1,-0.0067435552781228529,-0.063768844221105542
0.21199999999999999,0.022584924628920429,1,-0.006775477388676128,-0.063919597989949756
0.21249999999999999,0.022691582920379417,1,-0.0068074748761138238,-0.064070351758793984
0.21299999999999999,0.022798492468119796,1,-0.0068395477404359396,-0.064221105527638198
0.2135,0.022905653272141582,1,-0.0068716959816424745,-0.064371859296482425
0.214,0.023013065332444758,1,-0.0069039195997334284,-0.064522613065326639
0.2145,0.023120728649029341,1,-0.0069362185947088022,-0.064673366834170867
0.215,0.023228643221895315,1,-0.0069685929665685943,-0.064824120603015081
0.2155,0.023336809051042694,1,-0.007001042715312808,-0.064974874371859309
0.216,0.023445226136471466,1,-0.0070335678409414407,-0.065125628140703523
0.2165,0.023553894478181642,1,-0.0070661683434544926,-0.065276381909547751
0.217,0.023662814076173214,1,-0.0070988442228519634,-0.065427135678391965
0.2175,0.023771984930446181,1,-0.0071315954791338551,-0.065577889447236193
0.218,0.023881407041000551,1,-0.007164422112300165,-0.065728643216080407
0.2185,0.023991080407836318,1,-0.0071973241223508956,-0.065879396984924635
0.219,0.024101005030953485,1,-0.0072303015092860454,-0.066030150753768849
0.2195,0.02421118091035205,1,-0.007263354273105615,-0.066180904522613077
0.22,0.02432160804603201,1,-0.0072964824138096037,-0.066331658291457291
0.2205,0.024432286437993372,1,-0.0073296859313980124,-0.066482412060301518
0.221,0.024543216086236136,1,-0.007362964825870841,-0.066633165829145732
0.2215,0.024654396990760288,1,-0.0073963190972280869,-0.06678391959798996
0.222,0.02476582915156585,1,-0.0074297487454697544,-0.066934673366834174
0.2225,0.024877512568652799,1,-0.007463253770595841,-0.067085427135678402
0.223,0.024989447242021158,1,-0.0074968341726063476,-0.06723618090452263
0.2235,0.025101633171670908,1,-0.0075304899515012723,-0.067386934673366844
0.224,0.025214070357602061,1,-0.0075642211072806179,-0.067537688442211058
0.22450000000000001,0.025326758799814608,1,-0.0075980276399443825,-0.067688442211055286
0.22500000000000001,0.025439698498308558,1,-0.007631909549492567,-0.067839195979899514
0.22550000000000001,0.025552889453083899,1,-0.0076658668359251714,-0.067989949748743728
0.22600000000000001,0.025666331664140649,1,-0.007699899499242195,-0.068140703517587942
0.22650000000000001,0.025780025131478791,1,-0.0077340075394436384,-0.06829145728643217
0.22700000000000001,0.025893969855098335,1,-0.0077681909565294992,-0.068442211055276397
0.22750000000000001,0.026008165834999274,1,-0.0078024497504997816,-0.068592964824120611
0.22800000000000001,0.026122613071181612,1,-0.007836783921354484,-0.068743718592964839
0.22850000000000001,0.026237311563645352,1,-0.0078711934690936063,-0.068894472361809053
0.22900000000000001,0.026352261312390487,1,-0.0079056783937171467,-0.069045226130653281
0.22950000000000001,0.02646746231741702,1,-0.0079402386952251054,-0.069195979899497495
0.23000000000000001,0.026582914578724953,1,-0.0079748743736174858,-0.069346733668341723
0.23050000000000001,0.026698618096314283,1,-0.008009585428894286,-0.069497487437185937
0.23100000000000001,0.026814572870185013,1,-0.0080443718610555045,-0.069648241206030165
0.23150000000000001,0.026930778900337141,1,-0.0080792336701011429,-0.069798994974874379
0.23200000000000001,0.027047236186770671,1,-0.0081141708560312012,-0.069949748743718607
0.23250000000000001,0.027163944729485596,1,-0.0081491834188456794,-0.070100502512562821
0.23300000000000001,0.02728090452848192,1,-0.0081842713585445759,-0.070251256281407048
0.23350000000000001,0.027398115583759645,1,-0.0082194346751278922,-0.070402010050251262
0.23400000000000001,0.027515577895318766,1,-0.0082546733685956303,-0.07055276381909549
0.23450000000000001,0.027633291463159286,1,-0.0082899874389477865,-0.070703517587939704
0.23500000000000001,0.027751256287281204,1,-0.0083253768861843609,-0.070854271356783932
0.23550000000000001,0.027869472367684521,1,-0.0083608417103053553,-0.071005025125628146
0.23600000000000002,0.027987939704369233,1,-0.0083963819113107695,-0.071155778894472374
0.23650000000000002,0.028106658297335347,1,-0.0084319974892006037,-0.071306532663316588
0.23700000000000002,0.02822562814658286,1,-0.0084676884439748579,-0.071457286432160816
0.23750000000000002,0.028344849252111771,1,-0.0085034547756335319,-0.07160804020100503
0.23800000000000002,0.028464321613922081,1,-0.0085392964841766242,-0.071758793969849258
0.23850000000000002,0.028584045232013786,1,-0.0085752135696041381,-0.071909547738693486
0.23900000000000002,0.028704020106386893,1,-0.0086112060319160685,-0.0720603015075377
0.23950000000000002,0.028824246237041398,1,-0.0086472738711124188,-0.072211055276381927
0.23999999999999999,0.028944723623977296,1,-0.008683417087193189,-0.072361809045226128
0.24049999999999999,0.029065452267194598,1,-0.0087196356801583792,-0.072512562814070355
0.24099999999999999,0.029186432166693296,1,-0.0087559296500079892,-0.072663316582914583
0.24149999999999999,0.029307663322473396,1,-0.0087922989967420193,-0.072814070351758797
0.24199999999999999,0.029429145734534892,1,-0.0088287437203604675,-0.072964824120603025
0.24249999999999999,0.029550879402877789,1,-0.0088652638208633373,-0.073115577889447239
0.24299999999999999,0.029672864327502081,1,-0.0089018592982506254,-0.073266331658291467
0.24349999999999999,0.029795100508407776,1,-0.0089385301525223334,-0.073417085427135681
0.24399999999999999,0.029917587945594869,1,-0.0089752763836784613,-0.073567839195979909
0.2445,0.030040326639063357,1,-0.0090120979917190074,-0.073718592964824123
0.245,0.030163316588813244,1,-0.0090489949766439735,-0.073869346733668351
0.2455,0.030286557794844533,1,-0.0090859673384533594,-0.074020100502512565
0.246,0.030410050257157217,1,-0.0091230150771471653,-0.074170854271356793
0.2465,0.030533793975751303,1,-0.0091601381927253912,-0.074321608040201007
0.247,0.030657788950626784,1,-0.0091973366851880369,-0.074472361809045234
0.2475,0.030782035181783667,1,-0.0092346105545351009,-0.074623115577889448
0.248,0.030906532669221942,1,-0.009271959800766583,-0.074773869346733676
0.2485,0.031031281412941623,1,-0.0093093844238824868,-0.07492462311557789
0.249,0.031156281412942698,1,-0.0093468844238828105,-0.075075376884422118
0.2495,0.031281532669225176,1,-0.0093844598007675525,-0.075226130653266332
0.25,0.031407035181789042,1,-0.0094221105545367143,-0.07537688442211056
0.2505,0.03153278895063432,1,-0.0094598366851902961,-0.075527638190954774
0.251,0.03165879397576099,1,-0.0094976381927282961,-0.075678391959799002
0.2515,0.031785050257169059,1,-0.0095355150771507177,-0.075829145728643216
0.252,0.031911557794858526,1,-0.0095734673384575576,-0.075979899497487444
0.2525,0.032038316588829392,1,-0.009611494976648819,-0.076130653266331658
0.253,0.032165326639081657,1,-0.0096495979917244987,-0.076281407035175886
0.2535,0.03229258794561532,1,-0.0096877763836845966,-0.076432160804020099
0.254,0.032420100508430374,1,-0.0097260301525291144,-0.076582914572864327
0.2545,0.032547864327526842,1,-0.0097643592982580522,-0.076733668341708555
0.255,0.032675879402904701,1,-0.0098027638208714098,-0.076884422110552769
0.2555,0.032804145734563958,1,-0.0098412437203691874,-0.077035175879396997
0.25600000000000001,0.032932663322504614,1,-0.009879798996751385,-0.077185929648241211
0.25650000000000001,0.033061432166726669,1,-0.0099184296500180007,-0.077336683417085439
0.25700000000000001,0.033190452267230122,1,-0.0099571356801690363,-0.077487437185929653
0.25750000000000001,0.033319723624014967,1,-0.0099959170872044919,-0.077638190954773881
0.25800000000000001,0.033449246237081225,1,-0.010034773871124367,-0.077788944723618095
0.25850000000000001,0.033579020106428867,1,-0.010073706031928661,-0.077939698492462323
0.25900000000000001,0.033709045232057915,1,-0.010112713569617376,-0.078090452261306537
0.25950000000000001,0.033839321613968361,1,-0.01015179648419051,-0.078241206030150764
0.26000000000000001,0.033969849252160206,1,-0.010190954775648062,-0.078391959798994978
0.26050000000000001,0.034100628146633442,1,-0.010230188443990035,-0.078542713567839206
0.26100000000000001,0.034231658297388091,1,-0.010269497489216427,-0.07869346733668342
0.26150000000000001,0.034362939704424125,1,-0.010308881911327238,-0.078844221105527648
0.26200000000000001,0.034494472367741565,1,-0.010348341710322471,-0.078994974874371862
0.26250000000000001,0.034626256287340958,1,-0.010387876886202282,-0.079145728643216048
0.26300000000000001,0.034758291463221999,1,-0.010427487438966598,-0.079296482412060276
0.26350000000000001,0.034890577895384453,1,-0.010467173368615336,-0.07944723618090449
0.26400000000000001,0.035023115583828306,1,-0.01050693467514849,-0.079597989949748718
0.26450000000000001,0.035155904528553557,1,-0.010546771358566069,-0.079748743718592932
0.26500000000000001,0.035288944729560234,1,-0.010586683418868066,-0.07989949748743716
