"Time","inertia.phi","prismatic.s","revolute.phi","revolute.w"
0.70399999999999996,0.24905326642222092,1,-0.074715979926666273,-0.21226130653266342
0.70599999999999996,0.25047035184939359,1,-0.075141105554818066,-0.21286432160804028
0.70799999999999996,0.25189145737706869,1,-0.075567437213120592,-0.21346733668341719
0.70999999999999996,0.25331658300524612,1,-0.075994974901573822,-0.21407035175879405
0.71199999999999997,0.25474572873392587,1,-0.076423718620177744,-0.21467336683417096
0.71399999999999997,0.25617889456310805,1,-0.076853668368932412,-0.21527638190954781
0.71599999999999997,0.25761608049279261,1,-0.077284824147837772,-0.21587939698492473
0.71799999999999997,0.25905728652297955,1,-0.07771718595689385,-0.21648241206030161
0.71999999999999997,0.26050251265366886,1,-0.078150753796100647,-0.21708542713567849
0.72199999999999998,0.26195175888486055,1,-0.078585527665458149,-0.21768844221105538
0.72399999999999998,0.26340502521655462,1,-0.07902150756496637,-0.21829145728643226
0.72599999999999998,0.26486231164875101,1,-0.079458693494625296,-0.21889447236180914
0.72799999999999998,0.26632361818144984,1,-0.079897085454434941,-0.21949748743718603
0.72999999999999998,0.26778894481465104,1,-0.08033668344439529,-0.22010050251256291
0.73199999999999998,0.26925829154835457,1,-0.080777487464506373,-0.2207035175879398
0.73399999999999999,0.27073165838256052,1,-0.081219497514768146,-0.22130653266331668
0.73599999999999999,0.27220904531726886,1,-0.081662713595180639,-0.22190954773869356
0.73799999999999999,0.27369045235247952,1,-0.08210713570574385,-0.22251256281407045
0.73999999999999999,0.27517587948819267,1,-0.08255276384645778,-0.22311557788944733
0.74199999999999999,0.27666532672440802,1,-0.082999598017322401,-0.22371859296482424
0.74399999999999999,0.27815879406112592,1,-0.083447638218337755,-0.2243216080402011
0.746,0.27965628149834615,1,-0.083896884449503828,-0.22492462311557801
0.748,0.28115778903606869,1,-0.084347336710820592,-0.22552763819095489
0.75,0.28266331667429367,1,-0.084798995002288088,-0.22613065326633178
0.752,0.28417286441302098,1,-0.08525185932390629,-0.22673366834170866
0.754,0.28568643225225071,1,-0.085705929675675196,-0.22733668341708554
0.75600000000000001,0.28720402019198271,1,-0.086161206057594822,-0.22793969849246246
0.75800000000000001,0.28872562823221726,1,-0.086617688469665166,-0.22854271356783931
0.76000000000000001,0.29025125637295401,1,-0.087075376911886201,-0.22914572864321622
0.76200000000000001,0.29178090461419326,1,-0.087534271384257969,-0.22974874371859308
0.76400000000000001,0.29331457295593477,1,-0.087994371886780443,-0.23035175879396999
0.76600000000000001,0.29485226139817877,1,-0.088455678419453621,-0.23095477386934685
0.76800000000000002,0.29639396994092515,1,-0.088918190982277531,-0.23155778894472376
0.77000000000000002,0.29793969858417385,1,-0.089381909575252133,-0.23216080402010061
0.77200000000000002,0.29948944732792493,1,-0.089846834198377468,-0.23276381909547753
0.77400000000000002,0.30104321617217839,1,-0.090312964851653507,-0.23336683417085438
0.77600000000000002,0.30260100511693422,1,-0.090780301535080252,-0.23396984924623129
0.77800000000000002,0.30416281416219243,1,-0.091248844248657729,-0.23457286432160818
0.78000000000000003,0.30572864330795302,1,-0.091718592992385911,-0.23517587939698506
0.78200000000000003,0.30729849255421599,1,-0.092189547766264784,-0.23577889447236194
0.78400000000000003,0.30887236190098133,1,-0.09266170857029439,-0.23638190954773883
0.78600000000000003,0.31045025134824905,1,-0.093135075404474715,-0.23698492462311571
0.78800000000000003,0.31203216089601915,1,-0.093609648268805745,-0.2375879396984926
0.79000000000000004,0.31361809054429163,1,-0.09408542716328748,-0.23819095477386948
0.79200000000000004,0.31520804029306654,1,-0.094562412087919934,-0.23879396984924636
0.79400000000000004,0.31680201014234377,1,-0.09504060304270312,-0.23939698492462327
0.79600000000000004,0.31840000009212338,1,-0.095520000027636998,-0.24000000000000013
0.79800000000000004,0.32000201014240537,1,-0.096000603042721594,-0.24060301507537704
0.80000000000000004,0.32160804029318968,1,-0.096482412087956895,-0.2412060301507539
0.80200000000000005,0.32321809054447642,1,-0.096965427163342929,-0.24180904522613081
0.80400000000000005,0.32483216089626554,1,-0.097449648268879641,-0.24241206030150769
0.80600000000000005,0.32645025134855699,1,-0.097935075404567098,-0.24301507537688458
0.80800000000000005,0.32807236190135086,1,-0.098421708570405247,-0.24361809045226146
0.81000000000000005,0.32969849255464712,1,-0.098909547766394115,-0.24422110552763834
0.81200000000000006,0.33132864330844569,1,-0.099398592992533702,-0.24482412060301523
0.81400000000000006,0.33296281416274676,1,-0.099888844248824007,-0.24542713567839211
0.81600000000000006,0.33460100511755003,1,-0.100380301535265,-0.24603015075376899
0.81800000000000006,0.33624321617285585,1,-0.10087296485185673,-0.24663316582914588
0.82000000000000006,0.33788944732866388,1,-0.10136683419859917,-0.24723618090452276
0.82200000000000006,0.33953969858497446,1,-0.10186190957549232,-0.24783919597989965
0.82400000000000007,0.3411939699417873,1,-0.10235819098253618,-0.24844221105527656
0.82600000000000007,0.34285226139910258,1,-0.10285567841973076,-0.24904522613065341
0.82800000000000007,0.34451457295692017,1,-0.10335437188707605,-0.24964824120603032
0.83000000000000007,0.3461809046152402,1,-0.10385427138457204,-0.25025125628140715
0.83200000000000007,0.34785125637406256,1,-0.10435537691221876,-0.25085427135678406
0.83399999999999996,0.34952562823338718,1,-0.10485768847001614,-0.25145728643216092
0.83599999999999997,0.35120402019321439,1,-0.10536120605796429,-0.25206030150753778
0.83799999999999997,0.35288643225354382,1,-0.10586592967606315,-0.25266331658291469
0.83999999999999997,0.35457286441437574,1,-0.10637185932431271,-0.25326633165829154
0.84199999999999997,0.35626331667570993,1,-0.10687899500271299,-0.25386934673366846
0.84399999999999997,0.3579577890375466,1,-0.10738733671126398,-0.25447236180904531
0.84599999999999997,0.3596562814998856,1,-0.10789688444996567,-0.25507537688442222
0.84799999999999998,0.36135879406272703,1,-0.10840763821881809,-0.25567839195979908
0.84999999999999998,0.36306532672607084,1,-0.10891959801782122,-0.25628140703517599
0.85199999999999998,0.36477587948991691,1,-0.10943276384697508,-0.2568844221105529
0.85399999999999998,0.36649045235426547,1,-0.10994713570627963,-0.25748743718592976
0.85599999999999998,0.3682090453191163,1,-0.11046271359573488,-0.25809045226130667
0.85799999999999998,0.36993165838446962,1,-0.11097949751534088,-0.25869346733668352
0.85999999999999999,0.3716582915503252,1,-0.11149748746509755,-0.25929648241206044
0.86199999999999999,0.37338894481668328,1,-0.11201668344500497,-0.25989949748743729
0.86399999999999999,0.37512361818354362,1,-0.11253708545506309,-0.2605025125628142
0.86599999999999999,0.37686231165090645,1,-0.11305869349527192,-0.26110552763819106
0.86799999999999999,0.37860502521877154,1,-0.11358150756563146,-0.26170854271356803
0.87,0.38035175888713907,1,-0.11410552766614172,-0.26231155778894488
0.872,0.38210251265600897,1,-0.11463075379680268,-0.26291457286432179
0.874,0.38385728652538126,1,-0.11515718595761437,-0.26351758793969865
0.876,0.38561608049525592,1,-0.11568482414857677,-0.26412060301507556
0.878,0.38737889456563296,1,-0.11621366836968988,-0.26472361809045242
0.88,0.38914572873651232,1,-0.1167437186209537,-0.26532663316582933
0.88200000000000001,0.39091658300789411,1,-0.11727497490236824,-0.26592964824120624
0.88400000000000001,0.39269145737977834,1,-0.1178074372139335,-0.2665326633165831
0.88600000000000001,0.39447035185216478,1,-0.11834110555564943,-0.26713567839196001
0.88800000000000001,0.39625326642505376,1,-0.11887597992751611,-0.26773869346733686
0.89000000000000001,0.39804020109844501,1,-0.1194120603295335,-0.26834170854271377
0.89200000000000002,0.39983115587233869,1,-0.1199493467617016,-0.26894472361809063
0.89400000000000002,0.40162613074673476,1,-0.1204878392240204,-0.26954773869346754
0.89600000000000002,0.40342512572163314,1,-0.12102753771648991,-0.2701507537688444
0.89800000000000002,0.40522814079703395,1,-0.12156844223911016,-0.27075376884422131
0.90000000000000002,0.40703517597293709,1,-0.12211055279188111,-0.27135678391959817
0.90200000000000002,0.40884623124934266,1,-0.12265386937480278,-0.27195979899497508
0.90400000000000003,0.41066130662625056,1,-0.12319839198787516,-0.27256281407035193
0.90600000000000003,0.41248040210366083,1,-0.12374412063109826,-0.27316582914572884
0.90800000000000003,0.41430351768157353,1,-0.12429105530447207,-0.2737688442211057
0.91000000000000003,0.41613065335998856,1,-0.12483919600799656,-0.27437185929648261
0.91200000000000003,0.41796180913890602,1,-0.1253885427416718,-0.27497487437185952
0.91400000000000003,0.41979698501832585,1,-0.12593909550549773,-0.27557788944723638
0.91600000000000004,0.42163618099824801,1,-0.12649085429947438,-0.27618090452261329
0.91800000000000004,0.42347939707867255,1,-0.12704381912360177,-0.27678391959799015
0.92000000000000004,0.42532663325959946,1,-0.12759798997787986,-0.27738693467336706
0.92200000000000004,0.42717788954102881,1,-0.1281533668623086,-0.27798994974874391
0.92400000000000004,0.42903316592296048,1,-0.12870994977688813,-0.27859296482412083
0.92600000000000005,0.43089246240539453,1,-0.12926773872161834,-0.27919597989949768
0.92800000000000005,0.43275577898833095,1,-0.12982673369649927,-0.27979899497487459
0.93000000000000005,0.43462311567176976,1,-0.13038693470153093,-0.28040201005025145
0.93200000000000005,0.43649447245571094,1,-0.13094834173671327,-0.28100502512562836
0.93400000000000005,0.43836984934015449,1,-0.13151095480204633,-0.28160804020100522
0.93600000000000005,0.44024924632510043,1,-0.13207477389753011,-0.28221105527638213
0.93800000000000006,0.44213266341054874,1,-0.13263979902316461,-0.28281407035175898
0.94000000000000006,0.44402010059649949,1,-0.13320603017894983,-0.2834170854271359
0.94200000000000006,0.4459115578829525,1,-0.13377346736488574,-0.28402010050251281
0.94400000000000006,0.447807035269908,1,-0.1343421105809724,-0.28462311557788966
0.94600000000000006,0.44970653275736577,1,-0.13491195982720972,-0.28522613065326657
0.94800000000000006,0.45161005034532598,1,-0.13548301510359778,-0.28582914572864343
0.95000000000000007,0.45351758803378855,1,-0.13605527641013654,-0.28643216080402034
0.95200000000000007,0.45542914582275351,1,-0.13662874374682604,-0.2870351758793972
0.95400000000000007,0.45734472371222085,1,-0.13720341711366624,-0.28763819095477411
0.95600000000000007,0.45926432170219056,1,-0.13777929651065715,-0.28824120603015096
0.95800000000000007,0.46118793979266259,1,-0.13835638193779878,-0.28884422110552788
0.95999999999999996,0.46311557798363689,1,-0.13893467339509105,-0.28944723618090473
0.96199999999999997,0.4650472362751138,1,-0.13951417088253412,-0.29005025125628159
0.96399999999999997,0.46698291466709302,1,-0.14009487440012788,-0.2906532663316585
0.96599999999999997,0.46892261315957456,1,-0.14067678394787236,-0.29125628140703536
0.96799999999999997,0.47086633175255854,1,-0.14125989952576756,-0.29185929648241227
0.96999999999999997,0.47281407044604484,1,-0.14184422113381345,-0.29246231155778912
0.97199999999999998,0.47476582924003358,1,-0.14242974877201009,-0.29306532663316603
0.97399999999999998,0.47672160813452463,1,-0.14301648244035739,-0.29366834170854295
0.97599999999999998,0.47868140712951812,1,-0.14360442213885544,-0.2942713567839198
0.97799999999999998,0.48064522622501393,1,-0.14419356786750417,-0.29487437185929671
0.97999999999999998,0.48261306542101218,1,-0.14478391962630366,-0.29547738693467357
0.98199999999999998,0.48458492471751274,1,-0.14537547741525383,-0.29608040201005048
0.98399999999999999,0.4865608041145158,1,-0.14596824123435473,-0.29668341708542734
0.98599999999999999,0.48854070361202107,1,-0.14656221108360631,-0.29728643216080425
0.98799999999999999,0.49052462321002882,1,-0.14715738696300862,-0.2978894472361811
0.98999999999999999,0.49251256290853884,1,-0.14775376887256167,-0.29849246231155802
0.99199999999999999,0.49450452270755141,1,-0.14835135681226541,-0.29909547738693487
0.99399999999999999,0.49650050260706619,1,-0.14895015078211987,-0.29969849246231178
0.996,0.49850050260708345,1,-0.14955015078212502,-0.30030150753768864
0.998,0.50050452270760304,1,-0.15015135681228092,-0.30090452261306555
1,0.502512562908625,1,-0.15075376887258748,-0.30150753768844241
1.002,0.50452462321014946,1,-0.15135738696304479,-0.30211055276381932
1.004,0.50654070361217607,1,-0.15196221108365282,-0.30271356783919623
1.006,0.50856080411470528,1,-0.15256824123441157,-0.30331658291457309
1.008,0.51058492471773664,1,-0.153175477415321,-0.30391959798995
1.01,0.51261306542127061,1,-0.15378391962638116,-0.30452261306532685
1.012,0.51464522622530673,1,-0.15439356786759201,-0.30512562814070376
1.014,0.51668140712984545,1,-0.1550044221389536,-0.30572864321608062
1.016,0.51872160813488633,1,-0.15561648244046591,-0.30633165829145753
1.018,0.5207658292404298,1,-0.15622974877212892,-0.30693467336683439
1.02,0.52281407044647543,1,-0.15684422113394264,-0.3075376884422113
1.022,0.52486633175302366,1,-0.15745989952590708,-0.30814070351758815
1.024,0.52692261316007405,1,-0.15807678394802224,-0.30874371859296507
1.026,0.52898291466762704,1,-0.15869487440028807,-0.30934673366834192
1.028,0.53104723627568229,1,-0.15931417088270466,-0.30994974874371883
1.03,0.53311557798423981,1,-0.15993467339527195,-0.31055276381909569
1.032,0.53518793979329993,1,-0.16055638193798996,-0.3111557788944726
1.034,0.5372643217028622,1,-0.16117929651085866,-0.31175879396984951
1.036,0.53934472371292697,1,-0.16180341711387811,-0.31236180904522637
1.038,0.54142914582349411,1,-0.16242874374704822,-0.31296482412060328
1.04,0.54351758803456363,1,-0.16305527641036907,-0.31356783919598014
1.042,0.54561005034613541,1,-0.16368301510384065,-0.31417085427135705
1.044,0.5477065327582098,1,-0.16431195982746291,-0.3147738693467339
1.046,0.54980703527078634,1,-0.1649421105812359,-0.31537688442211081
1.048,0.55191155788386537,1,-0.16557346736515963,-0.31597989949748767
1.05,0.55402010059745577,1,-0.16620603017923663,-0.31658291457286442
1.052,0.55613266341155243,1,-0.16683979902346568,-0.31718592964824133
1.054,0.55824924632615147,1,-0.16747477389784549,-0.31778894472361818
1.056,0.56036984934125333,1,-0.16811095480237595,-0.31839195979899509
1.0580000000000001,0.56249447245685735,1,-0.16874834173705722,-0.31899497487437195
1.0600000000000001,0.56462311567296419,1,-0.1693869347018892,-0.31959798994974886
1.0620000000000001,0.56675577898957319,1,-0.17002673369687196,-0.32020100502512572
1.0640000000000001,0.5688924624066849,1,-0.17066773872200539,-0.32080402010050263
1.0660000000000001,0.57103316592429909,1,-0.17130994977728969,-0.32140703517587954
1.0680000000000001,0.57317788954241577,1,-0.17195336686272464,-0.3220100502512564
1.0700000000000001,0.57532663326103461,1,-0.17259798997831036,-0.32261306532663331
1.0720000000000001,0.57747939708015605,1,-0.17324381912404682,-0.32321608040201016
1.0740000000000001,0.57963618099978009,1,-0.17389085429993398,-0.32381909547738708
1.0760000000000001,0.5817969850199064,1,-0.17453909550597194,-0.32442211055276393
1.0780000000000001,0.58396180914053553,1,-0.17518854274216059,-0.32502512562814084
1.0800000000000001,0.58613065336166681,1,-0.17583919600850004,-0.32562814070351775
1.0820000000000001,0.5883035176833008,1,-0.17649105530499015,-0.32623115577889461
1.0840000000000001,0.59048040210543695,1,-0.17714412063163107,-0.32683417085427152
1.0860000000000001,0.59266130662807592,1,-0.1777983919884227,-0.32743718592964838
1.0880000000000001,0.59484623125121705,1,-0.17845386937536512,-0.32804020100502529
