"Time","inertia.phi","prismatic.s","revolute.phi","revolute.w"
0.70399999999999996,0.24905326642222095,1,-0.074715979926666287,-0.21226130653266342
0.70599999999999996,0.25047035184939359,1,-0.075141105554818094,-0.21286432160804028
0.70799999999999996,0.25189145737706864,1,-0.075567437213120592,-0.21346733668341719
0.70999999999999996,0.25331658300524607,1,-0.075994974901573836,-0.21407035175879405
0.71199999999999997,0.25474572873392587,1,-0.076423718620177772,-0.21467336683417096
0.71399999999999997,0.25617889456310805,1,-0.076853668368932426,-0.21527638190954781
0.71599999999999997,0.25761608049279261,1,-0.0772848241478378,-0.21587939698492473
0.71799999999999997,0.2590572865229796,1,-0.077717185956893878,-0.21648241206030161
0.71999999999999997,0.26050251265366892,1,-0.078150753796100661,-0.21708542713567849
0.72199999999999998,0.26195175888486055,1,-0.078585527665458163,-0.21768844221105538
0.72399999999999998,0.26340502521655462,1,-0.079021507564966384,-0.21829145728643226
0.72599999999999998,0.26486231164875107,1,-0.07945869349462531,-0.21889447236180914
0.72799999999999998,0.26632361818144989,1,-0.079897085454434955,-0.21949748743718603
0.72999999999999998,0.26778894481465104,1,-0.080336683444395318,-0.22010050251256291
0.73199999999999998,0.26925829154835462,1,-0.080777487464506387,-0.2207035175879398
0.73399999999999999,0.27073165838256058,1,-0.081219497514768174,-0.22130653266331668
0.73599999999999999,0.27220904531726886,1,-0.081662713595180667,-0.22190954773869356
0.73799999999999999,0.27369045235247957,1,-0.082107135705743864,-0.22251256281407045
0.73999999999999999,0.27517587948819261,1,-0.082552763846457794,-0.22311557788944733
0.74199999999999999,0.27666532672440808,1,-0.082999598017322429,-0.22371859296482424
0.74399999999999999,0.27815879406112587,1,-0.083447638218337769,-0.2243216080402011
0.746,0.27965628149834615,1,-0.083896884449503842,-0.22492462311557801
0.748,0.28115778903606869,1,-0.08434733671082062,-0.22552763819095489
0.75,0.28266331667429367,1,-0.084798995002288102,-0.22613065326633178
0.752,0.28417286441302103,1,-0.085251859323906304,-0.22673366834170866
0.754,0.28568643225225071,1,-0.085705929675675224,-0.22733668341708554
0.75600000000000001,0.28720402019198282,1,-0.086161206057594836,-0.22793969849246246
0.75800000000000001,0.2887256282322172,1,-0.086617688469665166,-0.22854271356783931
0.76000000000000001,0.29025125637295413,1,-0.087075376911886229,-0.22914572864321622
0.76200000000000001,0.29178090461419326,1,-0.087534271384257983,-0.22974874371859308
0.76400000000000001,0.29331457295593488,1,-0.087994371886780456,-0.23035175879396999
0.76600000000000001,0.29485226139817877,1,-0.088455678419453648,-0.23095477386934685
0.76800000000000002,0.29639396994092515,1,-0.088918190982277545,-0.23155778894472376
0.77000000000000002,0.29793969858417391,1,-0.089381909575252161,-0.23216080402010061
0.77200000000000002,0.29948944732792498,1,-0.089846834198377495,-0.23276381909547753
0.77400000000000002,0.30104321617217844,1,-0.090312964851653521,-0.23336683417085438
0.77600000000000002,0.30260100511693427,1,-0.090780301535080279,-0.23396984924623129
0.77800000000000002,0.30416281416219249,1,-0.091248844248657743,-0.23457286432160818
0.78000000000000003,0.30572864330795307,1,-0.091718592992385925,-0.23517587939698506
0.78200000000000003,0.30729849255421604,1,-0.092189547766264812,-0.23577889447236194
0.78400000000000003,0.30887236190098138,1,-0.092661708570294418,-0.23638190954773883
0.78600000000000003,0.31045025134824911,1,-0.093135075404474729,-0.23698492462311571
0.78800000000000003,0.31203216089601921,1,-0.093609648268805759,-0.2375879396984926
0.79000000000000004,0.31361809054429174,1,-0.094085427163287494,-0.23819095477386948
0.79200000000000004,0.31520804029306648,1,-0.094562412087919961,-0.23879396984924636
0.79400000000000004,0.31680201014234377,1,-0.095040603042703134,-0.23939698492462327
0.79600000000000004,0.31840000009212338,1,-0.095520000027637011,-0.24000000000000013
0.79800000000000004,0.32000201014240537,1,-0.096000603042721622,-0.24060301507537704
0.80000000000000004,0.32160804029318973,1,-0.096482412087956923,-0.2412060301507539
0.80200000000000005,0.32321809054447648,1,-0.096965427163342943,-0.24180904522613081
0.80400000000000005,0.32483216089626554,1,-0.097449648268879654,-0.24241206030150769
0.80600000000000005,0.32645025134855704,1,-0.097935075404567112,-0.24301507537688458
0.80800000000000005,0.32807236190135092,1,-0.098421708570405275,-0.24361809045226146
0.81000000000000005,0.32969849255464712,1,-0.098909547766394143,-0.24422110552763834
0.81200000000000006,0.3313286433084458,1,-0.09939859299253373,-0.24482412060301523
0.81400000000000006,0.33296281416274676,1,-0.099888844248824021,-0.24542713567839211
0.81600000000000006,0.33460100511755014,1,-0.10038030153526503,-0.24603015075376899
0.81800000000000006,0.33624321617285585,1,-0.10087296485185675,-0.24663316582914588
0.82000000000000006,0.33788944732866399,1,-0.1013668341985992,-0.24723618090452276
0.82200000000000006,0.33953969858497446,1,-0.10186190957549235,-0.24783919597989965
0.82400000000000007,0.34119396994178736,1,-0.10235819098253621,-0.24844221105527656
0.82600000000000007,0.34285226139910263,1,-0.10285567841973078,-0.24904522613065341
0.82800000000000007,0.34451457295692023,1,-0.10335437188707607,-0.24964824120603032
0.83000000000000007,0.3461809046152402,1,-0.10385427138457207,-0.25025125628140715
0.83200000000000007,0.34785125637406261,1,-0.10435537691221877,-0.25085427135678406
0.83399999999999996,0.34952562823338729,1,-0.10485768847001617,-0.25145728643216092
0.83599999999999997,0.35120402019321434,1,-0.10536120605796431,-0.25206030150753778
0.83799999999999997,0.35288643225354388,1,-0.10586592967606318,-0.25266331658291469
0.83999999999999997,0.3545728644143758,1,-0.10637185932431273,-0.25326633165829154
0.84199999999999997,0.35626331667571004,1,-0.10687899500271301,-0.25386934673366846
0.84399999999999997,0.35795778903754666,1,-0.10738733671126399,-0.25447236180904531
0.84599999999999997,0.35965628149988565,1,-0.1078968844499657,-0.25507537688442222
0.84799999999999998,0.36135879406272703,1,-0.10840763821881812,-0.25567839195979908
0.84999999999999998,0.36306532672607084,1,-0.10891959801782125,-0.25628140703517599
0.85199999999999998,0.36477587948991702,1,-0.1094327638469751,-0.2568844221105529
0.85399999999999998,0.36649045235426547,1,-0.10994713570627965,-0.25748743718592976
0.85599999999999998,0.36820904531911641,1,-0.11046271359573491,-0.25809045226130667
0.85799999999999998,0.36993165838446962,1,-0.11097949751534089,-0.25869346733668352
0.85999999999999999,0.37165829155032531,1,-0.11149748746509758,-0.25929648241206044
0.86199999999999999,0.37338894481668333,1,-0.11201668344500498,-0.25989949748743729
0.86399999999999999,0.37512361818354373,1,-0.11253708545506311,-0.2605025125628142
0.86599999999999999,0.37686231165090645,1,-0.11305869349527194,-0.26110552763819106
0.86799999999999999,0.3786050252187716,1,-0.11358150756563148,-0.26170854271356797
0.87,0.38035175888713912,1,-0.11410552766614174,-0.26231155778894483
0.872,0.38210251265600903,1,-0.11463075379680271,-0.26291457286432174
0.874,0.38385728652538131,1,-0.1151571859576144,-0.26351758793969859
0.876,0.38561608049525598,1,-0.1156848241485768,-0.26412060301507551
0.878,0.38737889456563301,1,-0.11621366836968988,-0.26472361809045236
0.88,0.38914572873651238,1,-0.1167437186209537,-0.26532663316582927
0.88200000000000001,0.39091658300789422,1,-0.11727497490236824,-0.26592964824120618
0.88400000000000001,0.39269145737977834,1,-0.1178074372139335,-0.26653266331658304
0.88600000000000001,0.39447035185216489,1,-0.11834110555564946,-0.26713567839195995
0.88800000000000001,0.39625326642505382,1,-0.11887597992751614,-0.26773869346733681
0.89000000000000001,0.39804020109844507,1,-0.11941206032953353,-0.26834170854271372
0.89200000000000002,0.39983115587233875,1,-0.11994934676170163,-0.26894472361809058
0.89400000000000002,0.40162613074673481,1,-0.12048783922402045,-0.26954773869346749
0.89600000000000002,0.40342512572163319,1,-0.12102753771648994,-0.27015075376884434
0.89800000000000002,0.40522814079703395,1,-0.12156844223911019,-0.27075376884422125
0.90000000000000002,0.40703517597293715,1,-0.12211055279188114,-0.27135678391959817
0.90200000000000002,0.40884623124934266,1,-0.12265386937480281,-0.27195979899497508
0.90400000000000003,0.41066130662625067,1,-0.12319839198787516,-0.27256281407035193
0.90600000000000003,0.41248040210366088,1,-0.12374412063109826,-0.27316582914572884
0.90800000000000003,0.41430351768157359,1,-0.12429105530447207,-0.2737688442211057
0.91000000000000003,0.41613065335998861,1,-0.12483919600799659,-0.27437185929648261
0.91200000000000003,0.41796180913890607,1,-0.12538854274167183,-0.27497487437185952
0.91400000000000003,0.41979698501832585,1,-0.12593909550549776,-0.27557788944723638
0.91600000000000004,0.42163618099824807,1,-0.1264908542994744,-0.27618090452261329
0.91800000000000004,0.4234793970786726,1,-0.1270438191236018,-0.27678391959799015
0.92000000000000004,0.42532663325959952,1,-0.12759798997787988,-0.27738693467336706
0.92200000000000004,0.42717788954102881,1,-0.12815336686230863,-0.27798994974874391
0.92400000000000004,0.42903316592296048,1,-0.12870994977688816,-0.27859296482412083
0.92600000000000005,0.43089246240539458,1,-0.12926773872161837,-0.27919597989949768
0.92800000000000005,0.43275577898833101,1,-0.1298267336964993,-0.27979899497487459
0.93000000000000005,0.43462311567176987,1,-0.13038693470153095,-0.28040201005025145
0.93200000000000005,0.43649447245571099,1,-0.13094834173671327,-0.28100502512562836
0.93400000000000005,0.4383698493401546,1,-0.13151095480204636,-0.28160804020100522
0.93600000000000005,0.44024924632510054,1,-0.13207477389753014,-0.28221105527638213
0.93800000000000006,0.44213266341054885,1,-0.13263979902316464,-0.28281407035175898
0.94000000000000006,0.44402010059649955,1,-0.13320603017894986,-0.2834170854271359
0.94200000000000006,0.44591155788295261,1,-0.13377346736488577,-0.28402010050251281
0.94400000000000006,0.44780703526990806,1,-0.13434211058097242,-0.28462311557788966
0.94600000000000006,0.44970653275736583,1,-0.13491195982720974,-0.28522613065326657
0.94800000000000006,0.45161005034532603,1,-0.13548301510359781,-0.28582914572864343
0.95000000000000007,0.45351758803378861,1,-0.13605527641013657,-0.28643216080402034
0.95200000000000007,0.45542914582275362,1,-0.13662874374682607,-0.2870351758793972
0.95400000000000007,0.4573447237122209,1,-0.13720341711366627,-0.28763819095477411
0.95600000000000007,0.45926432170219061,1,-0.13777929651065718,-0.28824120603015096
0.95800000000000007,0.4611879397926627,1,-0.13835638193779878,-0.28884422110552788
0.95999999999999996,0.46311557798363701,1,-0.13893467339509108,-0.28944723618090473
0.96199999999999997,0.46504723627511391,1,-0.13951417088253415,-0.29005025125628159
0.96399999999999997,0.46698291466709307,1,-0.14009487440012791,-0.2906532663316585
0.96599999999999997,0.46892261315957467,1,-0.14067678394787239,-0.29125628140703536
0.96799999999999997,0.4708663317525586,1,-0.14125989952576759,-0.29185929648241227
0.96999999999999997,0.47281407044604495,1,-0.14184422113381348,-0.29246231155778912
0.97199999999999998,0.47476582924003369,1,-0.14242974877201009,-0.29306532663316603
0.97399999999999998,0.47672160813452474,1,-0.14301648244035742,-0.29366834170854295
0.97599999999999998,0.47868140712951823,1,-0.14360442213885546,-0.2942713567839198
0.97799999999999998,0.48064522622501404,1,-0.1441935678675042,-0.29487437185929671
0.97999999999999998,0.48261306542101229,1,-0.14478391962630369,-0.29547738693467357
0.98199999999999998,0.48458492471751285,1,-0.14537547741525386,-0.29608040201005048
0.98399999999999999,0.48656080411451585,1,-0.14596824123435476,-0.29668341708542734
0.98599999999999999,0.48854070361202118,1,-0.14656221108360634,-0.29728643216080425
0.98799999999999999,0.49052462321002893,1,-0.14715738696300865,-0.2978894472361811
0.98999999999999999,0.49251256290853895,1,-0.1477537688725617,-0.29849246231155802
0.99199999999999999,0.49450452270755152,1,-0.14835135681226544,-0.29909547738693487
0.99399999999999999,0.4965005026070663,1,-0.1489501507821199,-0.29969849246231178
0.996,0.49850050260708356,1,-0.14955015078212505,-0.30030150753768864
0.998,0.50050452270760315,1,-0.15015135681228092,-0.30090452261306555
1,0.50251256290862512,1,-0.15075376887258751,-0.30150753768844241
1.002,0.50452462321014946,1,-0.15135738696304482,-0.30211055276381932
1.004,0.50654070361217618,1,-0.15196221108365285,-0.30271356783919623
1.006,0.50856080411470539,1,-0.15256824123441159,-0.30331658291457309
1.008,0.51058492471773675,1,-0.15317547741532103,-0.30391959798995
1.01,0.51261306542127072,1,-0.15378391962638119,-0.30452261306532685
1.012,0.51464522622530684,1,-0.15439356786759204,-0.30512562814070376
1.014,0.51668140712984556,1,-0.15500442213895363,-0.30572864321608062
1.016,0.51872160813488644,1,-0.15561648244046594,-0.30633165829145753
1.018,0.52076582924042991,1,-0.15622974877212895,-0.30693467336683439
1.02,0.52281407044647554,1,-0.15684422113394267,-0.3075376884422113
1.022,0.52486633175302377,1,-0.15745989952590711,-0.30814070351758815
1.024,0.52692261316007416,1,-0.15807678394802224,-0.30874371859296507
1.026,0.52898291466762715,1,-0.15869487440028809,-0.30934673366834192
1.028,0.53104723627568229,1,-0.15931417088270469,-0.30994974874371883
1.03,0.53311557798423992,1,-0.15993467339527198,-0.31055276381909569
1.032,0.53518793979330004,1,-0.16055638193798999,-0.3111557788944726
1.034,0.53726432170286231,1,-0.16117929651085869,-0.31175879396984951
1.036,0.53934472371292708,1,-0.16180341711387813,-0.31236180904522637
1.038,0.54142914582349422,1,-0.16242874374704824,-0.31296482412060328
1.04,0.54351758803456374,1,-0.1630552764103691,-0.31356783919598014
1.042,0.54561005034613552,1,-0.16368301510384067,-0.31417085427135705
1.044,0.54770653275820991,1,-0.16431195982746294,-0.3147738693467339
1.046,0.54980703527078645,1,-0.16494211058123592,-0.31537688442211081
1.048,0.55191155788386548,1,-0.16557346736515965,-0.31597989949748767
1.05,0.55402010059745599,1,-0.16620603017923669,-0.31658291457286447
1.052,0.55613266341155265,1,-0.16683979902346574,-0.31718592964824138
1.054,0.55824924632615169,1,-0.16747477389784554,-0.31778894472361824
1.056,0.56036984934125356,1,-0.16811095480237601,-0.31839195979899515
1.0580000000000001,0.56249447245685757,1,-0.16874834173705727,-0.31899497487437201
1.0600000000000001,0.56462311567296442,1,-0.16938693470188926,-0.31959798994974892
1.0620000000000001,0.56675577898957341,1,-0.17002673369687202,-0.32020100502512577
1.0640000000000001,0.56889246240668512,1,-0.17066773872200544,-0.32080402010050268
1.0660000000000001,0.57103316592429931,1,-0.17130994977728975,-0.3214070351758796
1.0680000000000001,0.573177889542416,1,-0.17195336686272469,-0.32201005025125645
1.0700000000000001,0.57532663326103484,1,-0.17259798997831041,-0.32261306532663336
1.0720000000000001,0.57747939708015628,1,-0.17324381912404688,-0.32321608040201022
1.0740000000000001,0.57963618099978031,1,-0.17389085429993403,-0.32381909547738713
1.0760000000000001,0.58179698501990662,1,-0.17453909550597199,-0.32442211055276399
1.0780000000000001,0.58396180914053575,1,-0.17518854274216064,-0.3250251256281409
1.0800000000000001,0.58613065336166703,1,-0.17583919600850009,-0.32562814070351775
1.0820000000000001,0.58830351768330102,1,-0.17649105530499021,-0.32623115577889467
1.0840000000000001,0.59048040210543717,1,-0.17714412063163115,-0.32683417085427152
1.0860000000000001,0.59266130662807615,1,-0.17779839198842276,-0.32743718592964843
1.0880000000000001,0.59484623125121727,1,-0.17845386937536517,-0.32804020100502529
