"Time","bodyFront.phi","bodyFront.r[1]","bodyFront.r[2]","bodyFront.w","idealWheelFront.phi_roll","idealWheelFront.v_long","idealWheelRear.phi_roll","idealWheelRear.v_long","revolute.phi","revolute.w"
0.16199999999999998,0.68490291781878054,0.059413537123517844,0.92927256445450779,-0.16190614665642963,0.025431947730672318,0.093948234948557599,0.022426577921313955,0.083182358924266356,0.68106967639671756,-0.20847976598105628
0.16319999999999998,0.68470793338884939,0.059341965927783159,0.92936020453878287,-0.16306368649889919,0.025809119628156622,0.094636941265769992,0.022760546058267123,0.083802072923425563,0.68081860927433946,-0.20995996443674608
0.16439999999999999,0.68451156041070305,0.059269889308445553,0.92944849877091584,-0.16422033194789018,0.026189046066304615,0.095325493786589666,0.023096993187661809,0.084421862168979095,0.6805657666903,-0.21143878308544661
0.1656,0.68431379997619191,0.059197307764153578,0.9295374473110346,-0.16537607752626743,0.026571726418977318,0.096013891587447067,0.023435919615515957,0.085041727096442254,0.68031115032668155,-0.21291621320550175
0.16679999999999998,0.68411465318476161,0.05912422179715604,0.92962705032040482,-0.16653091777622564,0.026957160055715194,0.09670213374857041,0.023777325649927482,0.08566166813825056,0.68005476187741587,-0.21439224610142518
0.16799999999999998,0.68391412114345396,0.059050631913301982,0.92971730796143137,-0.16768484725924718,0.027345346341738137,0.097390219353986479,0.024121211601074281,0.086281685723717458,0.67979660304828371,-0.21586687310390038
0.16919999999999999,0.68371220496690521,0.058976538622040671,0.92980822039765709,-0.16883786055606015,0.027736284637945443,0.098078147491519718,0.024467577781214171,0.08690178027899205,0.67953667555691566,-0.21734008556978046
0.1704,0.68350890577734802,0.058901942436421613,0.92989978779376392,-0.16998995226659624,0.028129974300915836,0.098765917252792879,0.024816424504684961,0.087521952227018002,0.67927498113279128,-0.21881187488208848
0.17159999999999997,0.68330422470461039,0.058826843873094552,0.92999201031557155,-0.17114111700994869,0.02852641468290746,0.099453527733226757,0.025167752087904397,0.088142201987491273,0.67901152151723954,-0.22028223245001718
0.17279999999999998,0.68309816288611569,0.058751243452309442,0.93008488813003876,-0.17229134942433016,0.02892560513185792,0.10014097803204015,0.025521560849370208,0.088762529976818924,0.67874629846343915,-0.22175114970892926
0.17399999999999999,0.68289072146688257,0.058675141697916496,0.93017842140526263,-0.17344064416703051,0.029327544991384184,0.10082826725224998,0.025877851109660063,0.089382936608078903,0.67847931373641723,-0.22321861812035693
0.17519999999999999,0.68268190159952569,0.058598539137366172,0.9302726103104787,-0.17458899591437529,0.029732233600782695,0.10151539450067135,0.026236623191431597,0.090003422290978297,0.678210569113051,-0.22468462917200235
0.17639999999999997,0.6824717044442552,0.058521436301709105,0.93036745501606122,-0.17573639936168331,0.030139670295029276,0.10220235888791725,0.026597877419422392,0.090623987431813116,0.67794006638206672,-0.22614917437773743
0.17759999999999998,0.68226013116887607,0.058443833725596216,0.93046295569352255,-0.17688284922322467,0.030549854404779211,0.10288915952839899,0.026961614120450027,0.091244632433428785,0.6776678073440402,-0.22761224527760396
0.17879999999999999,0.68204718294878952,0.058365731947278648,0.93055911251551393,-0.17802834023217934,0.030962785256367191,0.10357579554032578,0.027327833623412005,0.091865357695179062,0.67739379381139631,-0.22907383343781335
0.17999999999999999,0.68183286096699247,0.05828713150860778,0.93065592565582522,-0.1791728671405943,0.031378462171807328,0.10426226604570499,0.027696536259285805,0.092486163612886876,0.67711802760840945,-0.23053393045074688
0.18119999999999997,0.68161716641407644,0.05820803295503519,0.93075339528938417,-0.18031642471934248,0.031796884468793155,0.10494857017034209,0.028067722361128845,0.093107050578805237,0.6768405105712032,-0.23199252793495553
0.18239999999999998,0.68140010048822885,0.05812843683561273,0.93085152159225748,-0.18145900775808047,0.032218051460697644,0.10563470704384059,0.028441392264078536,0.093728018981577246,0.67656124454775068,-0.2334496175351603
0.18359999999999999,0.68118166439523309,0.058048343702992479,0.9309503047416503,-0.18260061106520645,0.032641962456573186,0.1063206757996021,0.028817546305352233,0.094349069206198038,0.67628023139787408,-0.23490519092225165
0.18479999999999999,0.68096185934846765,0.057967754113426723,0.93104974491590653,-0.1837412294678186,0.033068616761151561,0.10700647557482632,0.029196184824247236,0.094970201633975335,0.67599747299324509,-0.2363592397932901
0.18599999999999997,0.68074068462380766,0.057886668035476069,0.93114984207664087,-0.1848808592792921,0.033498014878106615,0.10769210611153297,0.029577307556034323,0.095591417344026167,0.67571296855754903,-0.23781175734626592
0.18719999999999998,0.68051814124216592,0.057805085969467616,0.93125059638121488,-0.18601949552679004,0.033930156231987883,0.10837756661868238,0.029960914779463516,0.096212716788260086,0.67542671970219503,-0.23926273548802268
0.18839999999999998,0.68029423203780115,0.05772300896825986,0.93135200819038721,-0.18715713189076966,0.034365039125964926,0.10906285575106886,0.030347007338049098,0.096834099762033332,0.67513873051972373,-0.24071216478246732
0.18959999999999999,0.68006895822011304,0.057640437592060743,0.93145407768320709,-0.1882937633004339,0.034802662868743131,0.10974797267170158,0.030735585568701217,0.097455566644843256,0.67484900288221794,-0.24216003705739125
0.19079999999999997,0.67984232100521591,0.057557372404410348,0.93155680503976279,-0.18942938470428725,0.035243026765252823,0.11043291654766028,0.031126649810135187,0.098077117812701578,0.6745575386724032,-0.24360634416742435
0.19199999999999998,0.67961432161593671,0.057473813972180973,0.9316601904411832,-0.19056399107009839,0.035686130116649277,0.11111768655009532,0.031520200402871533,0.098698753638099559,0.67426433978364919,-0.24505107799403497
0.19319999999999998,0.67938496128181691,0.057389762865577044,0.93176423406963627,-0.19169757738486304,0.036131972220312655,0.11180228185422765,0.031916237689235939,0.099320474489972888,0.67396940811996831,-0.24649423044552954
0.19439999999999999,0.67915424123911117,0.05730521965813519,0.93186893610832977,-0.19283013865476709,0.036580552369848071,0.11248670163934867,0.032314762013359262,0.099942280733667926,0.67367274559601731,-0.24793579345705319
0.1956,0.67892216273078787,0.057220184926724177,0.93197429674151155,-0.19396166990514996,0.037031869855085525,0.1131709450888204,0.032715773721177545,0.1005641727309072,0.67337435413709579,-0.24937575899058922
0.19679999999999997,0.6786887270065296,0.057134659251544977,0.93208031615446896,-0.19509216618046665,0.037485923962079989,0.11385501139007541,0.03311927316043202,0.10118615083975559,0.67307423567914715,-0.25081411903495926
0.19799999999999998,0.6784539353227319,0.057048643216130707,0.93218699453352905,-0.19622162254425166,0.037942713973111344,0.11453889973461685,0.033525260680669106,0.10180821541458676,0.67277239216875828,-0.25225086560582344
0.19919999999999999,0.67821778894250484,0.056962137407346659,0.93229433206605861,-0.19735003407908192,0.038402239166684372,0.1152226093180183,0.033933736633240376,0.10243036680605024,0.67246882556315923,-0.25368599074568032
0.20039999999999999,0.67798028913567132,0.056875142415390302,0.93240232894046438,-0.1984773958865392,0.038864498817528813,0.11590613933992426,0.034344701371302612,0.10305260536103748,0.6721635378302242,-0.25511948652386662
0.20159999999999997,0.67774143717876878,0.056787658833791277,0.93251098534619259,-0.19960370308717401,0.039329492196599293,0.11658948900404925,0.034758155249817735,0.1036749314226504,0.67185653094847009,-0.25655134503655747
0.20279999999999998,0.67750123435504772,0.05669968725941138,0.93262030147372921,-0.2007289508204684,0.039797218571075418,0.11727265751817871,0.035174098625552902,0.10429734533016774,0.67154780690705818,-0.25798155840676656
0.20399999999999999,0.67725968195447273,0.056611228292444589,0.93273027751460014,-0.20185313424479881,0.040267677204361661,0.1179556440941687,0.03559253185708041,0.10491984741901343,0.67123736770579201,-0.25941011878434567
0.20519999999999999,0.67701678127372189,0.056522282536417043,0.9328409136613709,-0.20297624853739965,0.040740867356087458,0.11863844794794552,0.036013455304777751,0.10554243802072427,0.67092521535512006,-0.26083701834598522
0.20639999999999997,0.67677253361618728,0.056432850598187076,0.93295221010764651,-0.20409828889432613,0.04121678828210714,0.11932106829950634,0.036436869330827591,0.10616511746291885,0.67061135187613308,-0.2622622492952138
0.20759999999999998,0.67652694029197391,0.056342933087945156,0.93306416704807216,-0.20521925053041792,0.041695439234500004,0.12000350437291867,0.036862774299217776,0.10678788606926558,0.67029577930056616,-0.26368580386239848
0.20879999999999999,0.67628000261790167,0.056252530619213932,0.93317678467833254,-0.20633912867926157,0.042176819461570224,0.12068575539632069,0.037291170575741342,0.10741074415945201,0.66997849967079737,-0.26510767430474458
0.20999999999999999,0.67603172191750305,0.056161643808848256,0.93329006319515195,-0.20745791859315471,0.042660928207846935,0.12136782060192115,0.037722058527996503,0.10803369204915343,0.66965951503984833,-0.26652785290629605
0.21119999999999997,0.67578209952102497,0.056070273277035114,0.93340400279629476,-0.20857561554306805,0.043147764714084165,0.12204969922599922,0.03815543852538663,0.10865673005000297,0.66933882747138429,-0.26794633197793477
0.21239999999999998,0.67553113676542775,0.055978419647293651,0.93351860368056483,-0.20969221481861003,0.043637328217260914,0.12273139050890483,0.03859131093912032,0.10927985846956091,0.66901643903971408,-0.26936310385738138
0.21359999999999998,0.67527883499438546,0.055886083546475243,0.93363386604780563,-0.21080771172798915,0.044129617950581047,0.12341289369505833,0.039029676142211304,0.10990307761128483,0.66869235182978981,-0.27077816090919482
0.21479999999999999,0.67502519555828566,0.055793265604763352,0.93374979009890058,-0.21192210159797711,0.044624633143473397,0.12409420803295068,0.039470534509478523,0.11052638777449979,0.66836656793720717,-0.27219149552477212
0.21599999999999997,0.67477021981423024,0.05569996645567369,0.93386637603577327,-0.2130353797738733,0.045122373021591701,0.12477533277514329,0.039913886417546077,0.11114978925436871,0.66803908946820556,-0.27360310012234917
0.21719999999999998,0.67451390912603393,0.055606186736054088,0.93398362406138569,-0.21414754161946656,0.045622836806814636,0.12545626717826847,0.04035973224484328,0.11177328234186382,0.6677099185396671,-0.27501296714699974
0.21839999999999998,0.67425626269538252,0.055511926542803701,0.9341015341484783,-0.21525859430491398,0.046126025166964596,0.12613701254363932,0.04080807156170746,0.11239686983066123,0.66737905442533374,-0.27642110087491079
0.21959999999999999,0.67399728258399272,0.055417186690891046,0.93422010657507792,-0.21636852951812102,0.046631936858847083,0.12681756749202411,0.041258905005777224,0.11302055121512587,0.66704650016401323,-0.27782749007947088
0.22079999999999997,0.67373697118774467,0.055321968080640591,0.9343393416551683,-0.21747733718133552,0.047140570416616158,0.12749793034017295,0.041712233338773351,0.11364432560508064,0.66671225923601718,-0.27923212177871581
0.22199999999999998,0.67347532986982928,0.055226271355345545,0.93445923959294064,-0.21858501288324009,0.04765192506541796,0.12817810038685445,0.042168056936084566,0.11426819330698243,0.666376333764645,-0.28063498867463171
0.22319999999999998,0.67321235999950391,0.055130097161469188,0.93457980059355772,-0.21969155223449302,0.048166000027056149,0.12885807693551665,0.04262637617466309,0.11489215462375976,0.66603872588298785,-0.28203608349956566
0.22439999999999999,0.67294806295209264,0.055033446148644846,0.93470102486315254,-0.22079695086769577,0.048682794519991926,0.12953785929428721,0.043087191433024634,0.11551620985478717,0.66569943773392937,-0.28343539901622544
0.22559999999999997,0.67268244010898626,0.054936318969675893,0.93482291260882899,-0.22190120443736147,0.04920230775934397,0.13021744677597311,0.043550503091248395,0.11614035929585939,0.66535847147014471,-0.28483292801767973
0.22679999999999997,0.67241549285764135,0.054838716280535764,0.93494546403866141,-0.22300430861988371,0.04972453895688856,0.13089683869806082,0.044016311530977147,0.11676460323916629,0.66501582925410085,-0.28622866332735819
0.22799999999999998,0.67214722259158177,0.054740638740367956,0.93506867936169558,-0.22410625911350324,0.050249487321059459,0.13157603438271656,0.044484617135417084,0.11738894197326724,0.66467151325805707,-0.28762259779905097
0.22919999999999999,0.67187763071039719,0.054642087011485992,0.93519255878794727,-0.22520705163827784,0.050777152056947945,0.13225503315678575,0.044955420289337945,0.11801337578306612,0.66432552566406411,-0.28901472431690928
0.23039999999999999,0.67160671861974475,0.054543061759373471,0.93531710252840305,-0.22630668193604997,0.051307532366302859,0.13293383435179332,0.045428721379072952,0.11863790494978763,0.66397786866396513,-0.29040503579544497
0.23159999999999997,0.67133448773134696,0.054443563652684039,0.93544231079502105,-0.22740514577041476,0.051840627447530534,0.13361243730394379,0.045904520792518846,0.11926252975095186,0.66362854445939479,-0.29179352517953078
0.23279999999999998,0.67106093946299383,0.054343593363241384,0.93556818380072893,-0.22850243892668967,0.052376436495694852,0.13429084135412123,0.046382818919135906,0.11988725046035119,0.66327755526177956,-0.29318018544440044
0.23399999999999999,0.67078607523854128,0.054243151566039267,0.93569472175942559,-0.22959855721188105,0.052914958702517216,0.13496904584788891,0.046863616149947836,0.12051206734802553,0.66292490329233822,-0.29456500959564802
0.23519999999999999,0.67050989648791182,0.054142238939241492,0.93582192488598104,-0.23069349645465442,0.053456193256376551,0.13564705013548981,0.047346912877541912,0.12113698068024019,0.66257059078208147,-0.29594799066922894
0.23639999999999997,0.67023240464709455,0.054040856164181902,0.93594979339623552,-0.23178725250530147,0.054000139342309308,0.13632485357184648,0.047832709496068868,0.12176199071946141,0.66221461997181141,-0.29732912173145898
