"Time","bodyFront.phi","bodyFront.r[1]","bodyFront.r[2]","bodyFront.w","idealWheelFront.phi_roll","idealWheelFront.v_long","idealWheelRear.phi_roll","idealWheelRear.v_long","revolute.phi","revolute.w"
0.066500000000000004,0.6958864199391811,0.063451728629229154,0.92438352795072343,-0.067432284774676235,0.0042947935431372182,0.038733906392555223,0.0037743935864510444,0.034063432615295999,0.69523194302481928,-0.087065654154121749
0.067000000000000004,0.69585257955868907,0.063439267601091517,0.92439844808062521,-0.06793630383046137,0.0043595913164959556,0.039024629951799159,0.0038313802116204244,0.034319830603575997,0.6951882504171587,-0.087715696743241978
0.067500000000000004,0.69581848709355787,0.063426713860872591,0.9244134801863173,-0.06844025565845703,0.0044248736708874812,0.039315342098455018,0.0038887941462630933,0.034576234824787111,0.69514423267489567,-0.088365636347559992
0.068000000000000005,0.69578414256891807,0.063414067419912595,0.92442862427168204,-0.068944139739211416,0.0044906405920187263,0.039606042746027866,0.0039466353984440724,0.03483264531908379,0.69509988983668725,-0.08901547218424094
0.068500000000000005,0.69574954600990024,0.063401328289551875,0.9244438803406021,-0.069447955553216867,0.0045568920655966157,0.039896731808022744,0.0040049039762283817,0.035089062126532317,0.69505522194118974,-0.089665203470449914
0.069000000000000006,0.6957146974416345,0.063388496481130693,0.92445924839695959,-0.069951702580909894,0.0046236280773280774,0.040187409197944814,0.0040635998876810409,0.035345485287110609,0.69501022902706022,-0.090314829423352061
0.069500000000000006,0.69567959688925185,0.063375572005989353,0.92447472844463741,-0.070455380302671108,0.0046908486129200403,0.040478074829299091,0.0041227231408670724,0.035601914840707433,0.69496491113295522,-0.090964349260112501
0.070000000000000007,0.6956442443778823,0.063362554875468172,0.92449032048751745,-0.070958988198824943,0.0047585536580794308,0.040768728615590707,0.0041822737438514963,0.035858350827122236,0.69491926829753126,-0.091613762197896326
0.070500000000000007,0.69560863993265665,0.063349445100907426,0.92450602452948261,-0.071462525749639724,0.004826743198513176,0.041059370470324701,0.0042422517046993317,0.036114793286064657,0.69487330055944529,-0.092263067453868697
0.071000000000000008,0.69557278357870533,0.06333624269364739,0.92452184057441511,-0.071965992435327406,0.0048954172199282041,0.041350000307006217,0.0043026570314756004,0.036371242257154025,0.69482700795735397,-0.092912264245194706
0.071500000000000008,0.69553667534115882,0.06332294766502837,0.92453776862619752,-0.072469387736043639,0.0049645757080314431,0.041640618039140244,0.0043634897322453216,0.036627697779918859,0.69478039052991403,-0.093561351789039501
0.072000000000000008,0.69550031524514744,0.063309560026390668,0.92455380868871229,-0.072972711131887469,0.0050342186485298202,0.041931223580231977,0.0044247498150735169,0.036884159893796571,0.69473344831578221,-0.094210329302568188
0.072499999999999995,0.69546370331580187,0.063296079789074575,0.92456996076584164,-0.07347596210290129,0.005104346027130259,0.042221816843786418,0.0044864372880252038,0.037140628638132916,0.69468618135361493,-0.094859196002945873
0.072999999999999995,0.69542683957825269,0.063282506964420379,0.92458622486146835,-0.073979140129070892,0.0051749578295396939,0.042512397743308644,0.0045485521591654074,0.037397104052181669,0.69463858968206937,-0.095507951107337716
0.073499999999999996,0.69538972405763011,0.063268841563768344,0.92460260097947466,-0.074482244690325036,0.0052460540414650493,0.042802966192303823,0.0046110944365591461,0.037653586175103872,0.69459067333980185,-0.096156593832908838
0.073999999999999996,0.69535235828557973,0.063255084250391613,0.92461908933588888,-0.074985276724291283,0.0053176338122079203,0.043093522351426126,0.0046740645343146042,0.037910075279517209,0.6945424346408432,-0.09680512498701728
0.074499999999999997,0.69531474223322032,0.063241235012257174,0.92463568992698741,-0.075488235656690744,0.0053896971574622391,0.043384066125319816,0.0047374624459392408,0.038166571394931646,0.69449387354227288,-0.097453543729816142
0.074999999999999997,0.69527687473170041,0.063227293344018942,0.92465240258851777,-0.075991119811136834,0.0054622447258241887,0.043674597231613009,0.0048012878576904131,0.03842307437464907,0.69444498827941026,-0.098101848018170415
0.075499999999999998,0.69523875581368488,0.063213259260277627,0.924669227325423,-0.076493928674293679,0.0055352764988177584,0.043965115585046802,0.0048655407796637969,0.038679584258429926,0.69439577890229132,-0.098750037077197886
0.075999999999999998,0.69520038551183827,0.063199132775633854,0.92468616414264693,-0.076996661732755656,0.0056087924579669409,0.044255621100362331,0.0049302212219550692,0.038936101085932796,0.69434624546095236,-0.099398110132016368
0.076499999999999999,0.69516176385882544,0.06318491390468832,0.9247032130451327,-0.077499318473047404,0.0056827925847957308,0.044546113692300646,0.0049953291946599095,0.039192624896713796,0.69429638800542903,-0.10004606640774369
0.076999999999999999,0.69512289088731094,0.063170602662041678,0.92472037403782392,-0.078001898381623747,0.0057572768608281158,0.044836593275602854,0.0050608647078739947,0.039449155730226358,0.69424620658575775,-0.10069390512949765
0.077499999999999999,0.69508376662995974,0.063156199062294582,0.92473764712566375,-0.078504400944869254,0.0058322452675880904,0.045127059765010087,0.0051268277716930008,0.039705693625820562,0.69419570125197438,-0.10134162552239606
0.078,0.69504439111943617,0.063141703120047701,0.92475503231359568,-0.079006825649098639,0.0059076977865996456,0.045417513075263406,0.0051932183962126073,0.039962238622742785,0.6941448720541149,-0.10198922681155677
0.0785,0.69500476438840519,0.063127114849901717,0.9247725296065632,-0.079509171980556112,0.0059836343993867743,0.045707953121103942,0.0052600365915284894,0.040218790760135473,0.69409371904221551,-0.10263670822209756
0.079000000000000001,0.69496488646953147,0.063112434266457282,0.92479013900950968,-0.080011439425415762,0.0060600550874734668,0.045998379817272762,0.0053272823677363275,0.040475350077036412,0.69404224226631217,-0.10328406897913626
0.079500000000000001,0.69492475739547954,0.063097661384315051,0.92480786052737851,-0.08051362746978101,0.0061369598323837149,0.046288793078510977,0.0053949557349317976,0.040731916612378377,0.69399044177644109,-0.1039313083077907
0.080000000000000002,0.69488437719891427,0.063082796218075721,0.92482569416511318,-0.081015735599684863,0.0062143486156415115,0.046579192819559669,0.0054630567032105766,0.040988490404988927,0.69393831762263825,-0.10457842543317868
0.080500000000000002,0.69484374591250031,0.06306783878233993,0.92484363992765695,-0.081517763301089591,0.0062922214187708467,0.046869578955159974,0.0055315852826683439,0.041245071493589622,0.6938858698549395,-0.10522541958041801
0.081000000000000003,0.69480286356890231,0.063052789091708347,0.92486169781995331,-0.082019710059886522,0.0063705782232957144,0.047159951400052962,0.0056005414834007774,0.04150165991679583,0.69383309852338104,-0.1058722899746265
0.081500000000000003,0.69476173020078513,0.06303764716078164,0.92487986784694565,-0.082521575361896346,0.0064494190107401055,0.047450310068979699,0.0056699253155035531,0.041758255713116289,0.69378000367799908,-0.10651903584092201
0.082000000000000003,0.69472034584081321,0.063022413004160491,0.92489815001357734,-0.083023358692868379,0.0065287437626280111,0.047740654876681353,0.005739736789072347,0.042014858920952546,0.69372658536882936,-0.1071656564044223
0.082500000000000004,0.69467871052165142,0.063007086636445539,0.92491654432479209,-0.083525059538481022,0.0066085524604834233,0.048030985737898962,0.0058099759142028395,0.042271469578598592,0.6936728436459082,-0.10781215089024519
0.083000000000000004,0.6946368242759644,0.062991668072237467,0.92493505078553284,-0.084026677384341469,0.0066888450858303347,0.048321302567373707,0.0058806427009907075,0.042528087724240556,0.69361877855927134,-0.10845851852350856
0.083500000000000005,0.69459468713641692,0.062976157326136942,0.92495366940074331,-0.084528211715985374,0.0067696216201927383,0.048611605279846558,0.0059517371595316287,0.042784713395956075,0.69356439015895521,-0.10910475852933016
0.084000000000000005,0.69455229913567362,0.062960554412744604,0.92497240017536664,-0.085029662018876961,0.0068508820450946225,0.048901893790058701,0.0060232592999212809,0.043041346631714023,0.69350967849499567,-0.1097508701328278
0.084500000000000006,0.69450966030639927,0.06294485934666115,0.92499124311434644,-0.085531027778408972,0.0069326263420599818,0.049192168012751232,0.0060952091322553385,0.043297987469373966,0.69345464361742881,-0.11039685255911935
0.085000000000000006,0.69446677068125839,0.062929072142487219,0.92501019822262631,-0.086032308479902203,0.0070148544926128065,0.049482427862665226,0.0061675866666294843,0.043554635946685828,0.6933992855762906,-0.11104270503332259
0.085500000000000007,0.69442363029291598,0.062913192814823507,0.9250292655051493,-0.086533503608605858,0.0070975664782770894,0.049772673254541787,0.0062403919131393919,0.043811292101289423,0.69334360442161702,-0.11168842678055534
0.086000000000000007,0.69438023917403657,0.062897221378270654,0.9250484449668589,-0.087034612649697141,0.0071807622805768207,0.050062904103122002,0.0063136248818807415,0.044067955970714064,0.69328760020344438,-0.11233401702593543
0.086500000000000007,0.69433659735728459,0.062881157847429328,0.92506773661269859,-0.087535635088281022,0.007264441881035995,0.050353120323146996,0.0063872855829492075,0.044324627592378048,0.69323127297180853,-0.11297947499458065
0.087000000000000008,0.69429270487532513,0.062865002236900211,0.92508714044761176,-0.08803657040939053,0.0073486052611786024,0.05064332182935783,0.0064613740264404702,0.044581307003588366,0.69317462277674569,-0.11362479991160883
0.087500000000000008,0.69424856176082272,0.062848754561283929,0.925106656476542,-0.088537418097986265,0.0074332524025286341,0.050933508536495635,0.0065358902224502066,0.044837994241540051,0.6931176496682917,-0.11426999100213779
0.087999999999999995,0.69420416804644214,0.062832414835181191,0.92512628470443226,-0.089038177638956439,0.0075183832866100812,0.051223680359301492,0.0066108341810740909,0.045094689343316091,0.69306035369648278,-0.11491504749128531
0.088499999999999995,0.69415952376484791,0.062815983073192666,0.92514602513622635,-0.089538848517116784,0.007603997894946939,0.051513837212516511,0.006686205912407807,0.045351392345886754,0.69300273491135489,-0.11555996860416927
0.088999999999999996,0.69411462894870501,0.06279945928991898,0.92516587777686743,-0.090039430217210364,0.0076900962090631977,0.051803979010881761,0.0067620054265470292,0.045608103286109203,0.69294479336294412,-0.11620475356590743
0.089499999999999996,0.69406948363067789,0.062782843499960814,0.9251858426312991,-0.090539922223907568,0.0077766782104828477,0.052094105669138364,0.0068382327335874344,0.045864822200727191,0.69288652910128634,-0.11684940160161765
0.089999999999999997,0.69402408784343139,0.06276613571791885,0.92520591970446475,-0.091040324021805771,0.0078637438807298825,0.052384217102027418,0.0069148878436247011,0.046121549126370343,0.69282794217641797,-0.11749391193641773
0.090499999999999997,0.69397844402085773,0.062749337025828175,0.92522610935328942,-0.091540642360554883,0.00795129186122219,0.052674314205352429,0.0069919714516261024,0.046378285220998516,0.69276903630283515,-0.11813829129804058
0.090999999999999998,0.69393255073254045,0.062732446787895774,0.92524641136825203,-0.09204087229567548,0.0080393229500177899,0.052964396296087748,0.0070694831503912781,0.046635029836314262,0.69270980929779813,-0.11878253434021932
0.091499999999999998,0.69388640736095131,0.062715464729687531,0.92526682565898821,-0.092541011343737906,0.0081278374915082149,0.053254463023327078,0.0071474227645696468,0.046891782704576668,0.69265026021909792,-0.11942663825654944
0.091999999999999998,0.69384001394709049,0.062698390869509554,0.92528735223166314,-0.093041059013920499,0.008216835462565417,0.053544514305217165,0.0072257903066343431,0.047148543865633323,0.69259038912949134,-0.1200706022981933
0.092499999999999999,0.69379337053195844,0.062681225225668005,0.92530799109244233,-0.093541014815315474,0.0083063168400613532,0.053834550059904812,0.007304585789058504,0.047405313359208223,0.69253019609173505,-0.1207144257163132
0.092999999999999999,0.69374647715655546,0.06266396781646906,0.92532874224749073,-0.094040878256928639,0.0083962816008679841,0.054124570205536709,0.007383809224315265,0.047662091224900761,0.69246968116858609,-0.12135810776207155
0.0935,0.69369933386188187,0.062646618660218853,0.92534960570297387,-0.094540648847679321,0.0084867297218572633,0.054414574660259646,0.0074634606248777605,0.047918877502185819,0.69240884442280104,-0.12200164768663062
0.094,0.69365194068893765,0.062629177775223532,0.9253705814650568,-0.095040326096400299,0.0085776611799011481,0.05470456334222034,0.0075435400032191277,0.048175672230412692,0.69234768591713713,-0.12264504474115277
0.094500000000000001,0.69360429767872356,0.062611645179789233,0.92539166953990493,-0.095539909511837828,0.0086690759518715972,0.054994536169565587,0.0076240473718125036,0.048432475448805364,0.69228620571435084,-0.12328829817680037
0.095000000000000001,0.69355640487223968,0.062594020892222144,0.92541286993368355,-0.096039398602651219,0.0087609740146405678,0.055284493060442058,0.007704982743131022,0.048689287196461803,0.69222440387719919,-0.12393140724473573
0.095500000000000002,0.69350826231048635,0.062576304930828372,0.92543418265255795,-0.096538792877412988,0.0088533553450800152,0.055574433932996596,0.0077863461296478207,0.048946107512353447,0.69216228046843886,-0.12457437119612118
0.096000000000000002,0.69345987003446385,0.062558497313914108,0.92545560770269319,-0.097038091844608584,0.0089462199200618965,0.05586435870537592,0.0078681375438360325,0.049202936435324925,0.69209983555082699,-0.12521718928211911
0.096500000000000002,0.69341122808517242,0.062540598059785457,0.92547714509025469,-0.097537295012636444,0.0090395677164581724,0.056154267295726736,0.0079503569981687981,0.049459774004093612,0.69203706918711994,-0.1258598607538918
0.097000000000000003,0.69336233650361245,0.062522607186748597,0.92549879482140796,-0.098036401889807723,0.0091333987111407965,0.056444159622195872,0.0080330045051192484,0.049716620257249315,0.69197398144007483,-0.1265023848626016
0.097500000000000003,0.69331319533078428,0.062504524713109674,0.92552055690231783,-0.098535411984346372,0.0092277128809817258,0.05673403560293,0.008116080077160524,0.049973475233253704,0.69191057237244846,-0.12714476085941087
