"Time","bodyFront.phi","bodyFront.r[1]","bodyFront.r[2]","bodyFront.w","idealWheelFront.phi_roll","idealWheelFront.v_long","idealWheelRear.phi_roll","idealWheelRear.v_long","revolute.phi","revolute.w"
0.16199999999999998,0.68490291781878021,0.059413537123517837,0.92927256445450779,-0.16190614665644379,0.025431947730672363,0.093948234948557252,0.022426577921314063,0.08318235892426698,0.68106967639671734,-0.20847976598106915
0.16319999999999998,0.68470793338884905,0.059341965927783159,0.92936020453878287,-0.1630636864989137,0.025809119628156674,0.094636941265769631,0.022760546058267238,0.083802072923426174,0.68081860927433924,-0.20995996443675924
0.16439999999999999,0.68451156041070271,0.059269889308445553,0.92944849877091584,-0.16422033194790508,0.02618904606630466,0.095325493786589305,0.023096993187661931,0.084421862168979733,0.68056576669029978,-0.21143878308546002
0.1656,0.68431379997619157,0.059197307764153578,0.9295374473110346,-0.16537607752628258,0.026571726418977371,0.096013891587446651,0.023435919615516082,0.08504172709644299,0.68031115032668132,-0.21291621320551546
0.16679999999999998,0.68411465318476128,0.05912422179715604,0.92962705032040482,-0.1665309177762411,0.026957160055715249,0.096702133748570077,0.023777325649927617,0.08566166813825124,0.68005476187741554,-0.21439224610143914
0.16799999999999998,0.68391412114345351,0.059050631913301975,0.92971730796143126,-0.16768484725926278,0.027345346341738186,0.097390219353986118,0.024121211601074409,0.08628168572371811,0.67979660304828349,-0.21586687310391456
0.16919999999999999,0.68371220496690477,0.058976538622040671,0.92980822039765709,-0.16883786055607602,0.027736284637945492,0.098078147491519399,0.024467577781214313,0.086901780278992785,0.67953667555691544,-0.21734008556979487
0.1704,0.68350890577734769,0.058901942436421613,0.92989978779376392,-0.16998995226661237,0.028129974300915888,0.098765917252792587,0.024816424504685106,0.087521952227018793,0.67927498113279094,-0.21881187488210313
0.17159999999999997,0.68330422470461005,0.058826843873094545,0.92999201031557155,-0.17114111700996509,0.028526414682907508,0.099453527733226368,0.025167752087904543,0.088142201987491967,0.67901152151723931,-0.22028223245003201
0.17279999999999998,0.68309816288611525,0.058751243452309435,0.93008488813003865,-0.17229134942434668,0.028925605131857966,0.10014097803203979,0.025521560849370357,0.088762529976819701,0.6787462984634387,-0.22175114970894427
0.17399999999999999,0.68289072146688212,0.058675141697916496,0.93017842140526263,-0.17344064416704733,0.029327544991384239,0.10082826725224961,0.025877851109660215,0.089382936608079694,0.67847931373641679,-0.22321861812037211
0.17519999999999999,0.68268190159952524,0.058598539137366165,0.9302726103104787,-0.17458899591439231,0.02973223360078274,0.10151539450067096,0.02623662319143175,0.09000342229097906,0.67821056911305055,-0.2246846291720177
0.17639999999999997,0.68247170444425465,0.058521436301709105,0.93036745501606111,-0.17573639936170032,0.030139670295029324,0.10220235888791691,0.026597877419422555,0.090623987431813949,0.67794006638206628,-0.22614917437775292
0.17759999999999998,0.68226013116887552,0.058443833725596216,0.93046295569352255,-0.17688284922324196,0.03054985440477926,0.10288915952839865,0.02696161412045019,0.091244632433429659,0.67766780734403964,-0.22761224527761956
0.17879999999999999,0.68204718294878908,0.058365731947278648,0.93055911251551393,-0.17802834023219669,0.03096278525636724,0.10357579554032538,0.027327833623412175,0.091865357695179964,0.67739379381139586,-0.22907383343782903
0.17999999999999999,0.68183286096699181,0.058287131508607773,0.93065592565582522,-0.17917286714061179,0.031378462171807377,0.10426226604570471,0.027696536259285979,0.092486163612887737,0.67711802760840889,-0.23053393045076265
0.18119999999999997,0.68161716641407577,0.05820803295503519,0.93075339528938406,-0.18031642471935999,0.031796884468793196,0.10494857017034173,0.028067722361129022,0.093107050578806069,0.67684051057120265,-0.23199252793497138
0.18239999999999998,0.68140010048822819,0.05812843683561273,0.93085152159225748,-0.18145900775809795,0.032218051460697693,0.10563470704384025,0.02844139226407872,0.093728018981578162,0.67656124454775013,-0.23344961753517615
0.18359999999999999,0.68118166439523242,0.058048343702992479,0.9309503047416503,-0.18260061106522393,0.032641962456573227,0.10632067579960174,0.028817546305352416,0.094349069206198857,0.67628023139787352,-0.23490519092226753
0.18479999999999999,0.68096185934846698,0.05796775411342673,0.93104974491590653,-0.18374122946783608,0.033068616761151609,0.10700647557482591,0.029196184824247424,0.094970201633976084,0.67599747299324453,-0.23635923979330592
0.18599999999999997,0.68074068462380688,0.057886668035476062,0.93114984207664075,-0.18488085927930947,0.033498014878106649,0.10769210611153258,0.029577307556034507,0.095591417344026985,0.67571296855754848,-0.23781175734628171
0.18719999999999998,0.68051814124216514,0.057805085969467616,0.93125059638121488,-0.1860194955268076,0.033930156231987925,0.10837756661868202,0.029960914779463704,0.096212716788261002,0.67542671970219448,-0.23926273548803859
0.18839999999999998,0.68029423203780026,0.057723008968259854,0.93135200819038721,-0.18715713189078731,0.034365039125964961,0.10906285575106849,0.030347007338049289,0.096834099762034151,0.67513873051972317,-0.24071216478248328
0.18959999999999999,0.68006895822011226,0.057640437592060743,0.93145407768320709,-0.18829376330045161,0.034802662868743166,0.10974797267170118,0.030735585568701415,0.097455566644844061,0.67484900288221727,-0.24216003705740727
0.19079999999999997,0.67984232100521502,0.057557372404410355,0.93155680503976279,-0.18942938470430504,0.035243026765252858,0.11043291654765985,0.031126649810135392,0.098077117812702466,0.67455753867240253,-0.24360634416744043
0.19199999999999998,0.67961432161593582,0.057473813972180973,0.93166019044118309,-0.19056399107011623,0.035686130116649312,0.11111768655009492,0.031520200402871748,0.098698753638100281,0.67426433978364841,-0.24505107799405107
0.19319999999999998,0.67938496128181591,0.057389762865577051,0.93176423406963627,-0.19169757738488089,0.036131972220312697,0.11180228185422728,0.03191623768923614,0.099320474489973692,0.67396940811996764,-0.24649423044554575
0.19439999999999999,0.67915424123911017,0.057305219658135183,0.93186893610832966,-0.1928301386547851,0.036580552369848106,0.11248670163934829,0.032314762013359477,0.099942280733668828,0.67367274559601664,-0.2479357934570694
0.1956,0.67892216273078698,0.057220184926724177,0.93197429674151155,-0.19396166990516789,0.03703186985508556,0.11317094508881997,0.03271577372117776,0.10056417273090808,0.67337435413709523,-0.24937575899060543
0.19679999999999997,0.67868872700652849,0.057134659251544984,0.93208031615446885,-0.19509216618048447,0.037485923962080017,0.11385501139007502,0.033119273160432235,0.10118615083975645,0.67307423567914637,-0.25081411903497547
0.19799999999999998,0.67845393532273102,0.0570486432161307,0.93218699453352905,-0.19622162254426967,0.037942713973111372,0.11453889973461645,0.033525260680669321,0.10180821541458768,0.67277239216875739,-0.2522508656058397
0.19919999999999999,0.67821778894250384,0.056962137407346659,0.93229433206605861,-0.19735003407909976,0.0384022391666844,0.11522260931801798,0.033933736633240598,0.10243036680605103,0.67246882556315846,-0.25368599074569653
0.20039999999999999,0.67798028913567032,0.056875142415390302,0.93240232894046438,-0.19847739588655722,0.038864498817528841,0.11590613933992383,0.034344701371302841,0.10305260536103836,0.67216353783022342,-0.25511948652388289
0.20159999999999997,0.67774143717876767,0.056787658833791277,0.93251098534619259,-0.19960370308719191,0.039329492196599321,0.11658948900404884,0.034758155249817964,0.10367493142265118,0.67185653094846942,-0.25655134503657367
0.20279999999999998,0.67750123435504672,0.056699687259411387,0.9326203014737291,-0.20072895082048642,0.039797218571075439,0.11727265751817834,0.035174098625553138,0.10429734533016861,0.67154780690705729,-0.25798155840678277
0.20399999999999999,0.67725968195447173,0.056611228292444582,0.93273027751460014,-0.20185313424481682,0.040267677204361675,0.1179556440941683,0.035592531857080646,0.10491984741901425,0.67123736770579112,-0.25941011878436193
0.20519999999999999,0.67701678127372078,0.05652228253641705,0.93284091366137079,-0.20297624853741769,0.040740867356087479,0.11863844794794517,0.036013455304777994,0.10554243802072508,0.67092521535511918,-0.26083701834600154
0.20639999999999997,0.67677253361618595,0.056432850598187076,0.93295221010764651,-0.20409828889434414,0.041216788282107154,0.11932106829950591,0.036436869330827834,0.10616511746291962,0.67061135187613219,-0.26226224929523001
0.20759999999999998,0.6765269402919728,0.056342933087945156,0.93306416704807205,-0.20521925053043588,0.041695439234500017,0.12000350437291829,0.036862774299218026,0.10678788606926651,0.67029577930056528,-0.26368580386241469
0.20879999999999999,0.67628000261790044,0.056252530619213939,0.93317678467833254,-0.20633912867927959,0.042176819461570245,0.12068575539632027,0.037291170575741599,0.10741074415945288,0.66997849967079637,-0.26510767430476079
0.20999999999999999,0.67603172191750183,0.056161643808848263,0.93329006319515195,-0.20745791859317261,0.042660928207846956,0.12136782060192072,0.037722058527996767,0.10803369204915422,0.66965951503984722,-0.2665278529063122
0.21119999999999997,0.67578209952102375,0.056070273277035121,0.93340400279629476,-0.20857561554308585,0.043147764714084186,0.12204969922599883,0.038155438525386894,0.10865673005000381,0.66933882747138329,-0.26794633197795087
0.21239999999999998,0.67553113676542653,0.055978419647293665,0.93351860368056483,-0.20969221481862793,0.043637328217260928,0.12273139050890444,0.038591310939120584,0.10927985846956183,0.66901643903971297,-0.26936310385739753
0.21359999999999998,0.67527883499438413,0.055886083546475243,0.93363386604780552,-0.21080771172800697,0.044129617950581061,0.12341289369505795,0.039029676142211575,0.10990307761128566,0.6686923518297887,-0.27077816090921092
0.21479999999999999,0.67502519555828433,0.055793265604763359,0.93374979009890058,-0.21192210159799518,0.044624633143473411,0.12409420803295027,0.039470534509478801,0.11052638777450068,0.66836656793720606,-0.27219149552478838
0.21599999999999997,0.67477021981422891,0.055699966455673704,0.93386637603577316,-0.21303537977389117,0.045122373021591708,0.12477533277514294,0.039913886417546347,0.11114978925436955,0.66803908946820445,-0.27360310012236527
0.21719999999999998,0.6745139091260326,0.055606186736054095,0.93398362406138569,-0.21414754161948446,0.045622836806814643,0.12545626717826805,0.040359732244843551,0.11177328234186472,0.66770991853966599,-0.2750129671470159
0.21839999999999998,0.67425626269538108,0.055511926542803694,0.93410153414847819,-0.2152585943049318,0.046126025166964603,0.12613701254363893,0.040808071561707737,0.11239686983066204,0.66737905442533263,-0.27642110087492683
0.21959999999999999,0.67399728258399128,0.055417186690891046,0.93422010657507781,-0.21636852951813895,0.046631936858847096,0.12681756749202375,0.041258905005777502,0.11302055121512666,0.66704650016401212,-0.27782749007948698
0.22079999999999997,0.67373697118774323,0.055321968080640591,0.9343393416551683,-0.21747733718135331,0.047140570416616165,0.12749793034017251,0.041712233338773635,0.11364432560508149,0.66671225923601596,-0.2792321217787318
0.22199999999999998,0.67347532986982772,0.055226271355345552,0.93445923959294064,-0.21858501288325785,0.047651925065417974,0.12817810038685404,0.042168056936084858,0.11426819330698335,0.66637633376464378,-0.2806349886746477
0.22319999999999998,0.67321235999950246,0.055130097161469195,0.93457980059355772,-0.2196915522345107,0.048166000027056156,0.12885807693551624,0.042626376174663388,0.11489215462376061,0.66603872588298663,-0.28203608349958154
0.22439999999999999,0.67294806295209109,0.055033446148644853,0.93470102486315243,-0.22079695086771331,0.048682794519991926,0.12953785929428679,0.043087191433024932,0.11551620985478799,0.66569943773392815,-0.28343539901624126
0.22559999999999997,0.6726824401089847,0.0549363189696759,0.93482291260882888,-0.22190120443737912,0.04920230775934397,0.13021744677597269,0.0435505030912487,0.11614035929586024,0.66535847147014338,-0.28483292801769555
0.22679999999999997,0.6724154928576398,0.054838716280535771,0.93494546403866141,-0.22300430861990117,0.049724538956888553,0.13089683869806049,0.044016311530977452,0.11676460323916713,0.66501582925409963,-0.2862286633273739
0.22799999999999998,0.67214722259158011,0.054740638740367963,0.93506867936169558,-0.22410625911352064,0.050249487321059445,0.13157603438271617,0.04448461713541739,0.11738894197326803,0.66467151325805574,-0.28762259779906663
0.22919999999999999,0.67187763071039563,0.054642087011485999,0.93519255878794727,-0.22520705163829513,0.050777152056947938,0.13225503315678536,0.044955420289338251,0.11801337578306699,0.66432552566406289,-0.28901472431692482
0.23039999999999999,0.67160671861974308,0.054543061759373478,0.93531710252840294,-0.22630668193606721,0.051307532366302852,0.13293383435179293,0.045428721379073264,0.11863790494978846,0.6639778686639638,-0.29040503579546051
0.23159999999999997,0.6713344877313453,0.054443563652684053,0.93544231079502094,-0.227405145770432,0.051840627447530513,0.13361243730394345,0.045904520792519166,0.11926252975095276,0.66362854445939345,-0.29179352517954626
0.23279999999999998,0.67106093946299217,0.054343593363241398,0.93556818380072881,-0.22850243892670677,0.052376436495694838,0.13429084135412084,0.046382818919136218,0.11988725046035199,0.66327755526177812,-0.29318018544441576
0.23399999999999999,0.6707860752385395,0.054243151566039267,0.93569472175942559,-0.22959855721189817,0.052914958702517202,0.13496904584788849,0.046863616149948162,0.12051206734802641,0.66292490329233689,-0.29456500959566334
0.23519999999999999,0.67050989648791004,0.054142238939241499,0.93582192488598104,-0.23069349645467149,0.053456193256376544,0.1356470501354895,0.047346912877542238,0.12113698068024108,0.66257059078208003,-0.29594799066924421
0.23639999999999997,0.67023240464709288,0.054040856164181909,0.93594979339623552,-0.23178725250531856,0.054000139342309288,0.13632485357184607,0.047832709496069201,0.12176199071946228,0.66221461997180997,-0.29732912173147424
