"Time","body.r[1]","body.v[1]","slipBasedRolling.phi","slipBasedRolling.w"
0.19919999999999999,0.36920496911981071,1.7068771999999999,2.9296099382396217,14.4137544
0.19979999999999998,0.37022883056981065,1.7059942999999997,2.9382576611396214,14.411988600000001
0.20039999999999999,0.37125216227981062,1.7051113999999998,2.9469043245596209,14.4102228
0.20099999999999998,0.37227496424981049,1.7042284999999999,2.9555499284996207,14.408457
0.20159999999999997,0.37329723647981039,1.7033455999999998,2.9641944729596204,14.406691200000001
0.20219999999999999,0.37431897896981037,1.7024626999999999,2.9728379579396207,14.4049254
0.20279999999999998,0.37534019171981031,1.7015797999999998,2.9814803834396204,14.4031596
0.20339999999999997,0.37636087472981022,1.7006968999999998,2.9901217494596204,14.401393800000001
0.20399999999999999,0.37738102799981016,1.6998139999999999,2.9987620559996198,14.399628
0.20459999999999998,0.37840065152981006,1.6989310999999998,3.0074013030596198,14.3978622
0.20519999999999999,0.3794197453198101,1.6980481999999999,3.0160394906396202,14.396096399999999
0.20579999999999998,0.38043830936980993,1.6971652999999998,3.0246766187396199,14.3943306
0.20639999999999997,0.38145634367980991,1.6962823999999999,3.0333126873596195,14.392564800000001
0.20699999999999999,0.38247384824980984,1.6953994999999997,3.0419476964996197,14.390798999999999
0.20759999999999998,0.38349082307980975,1.6945165999999998,3.0505816461596194,14.3890332
0.20819999999999997,0.38450726816980968,1.6936336999999999,3.0592145363396188,14.387267400000001
0.20879999999999999,0.38552318351980969,1.6927507999999998,3.0678463670396194,14.3855016
0.20939999999999998,0.38653856912980955,1.6918678999999999,3.076477138259619,14.3837358
0.20999999999999999,0.38755342499980955,1.6909849999999997,3.0851068499996193,14.381970000000001
0.21059999999999998,0.3885677511298094,1.6901020999999998,3.0937355022596185,14.3802042
0.21119999999999997,0.38958154751980933,1.6892191999999999,3.1023630950396184,14.3784384
0.21179999999999999,0.39059481416980929,1.6883362999999998,3.1109896283396186,14.376672600000001
0.21239999999999998,0.39160755107980921,1.6874533999999999,3.1196151021596181,14.3749068
0.21299999999999999,0.39261975824980921,1.6865704999999998,3.128239516499618,14.373141
0.21359999999999998,0.39363143567980913,1.6856875999999998,3.1368628713596181,14.371375199999999
0.21419999999999997,0.39464258336980901,1.6848046999999999,3.145485166739618,14.3696094
0.21479999999999999,0.39565320131980902,1.6839217999999998,3.1541064026396182,14.3678436
0.21539999999999998,0.39666328952980889,1.6830388999999999,3.1627265790596177,14.366077799999999
0.21599999999999997,0.39767284799980884,1.6821559999999998,3.1713456959996176,14.364312
0.21659999999999999,0.39868187672980876,1.6812730999999999,3.1799637534596177,14.362546200000001
0.21719999999999998,0.3996903757198087,1.6803901999999997,3.1885807514396172,14.360780399999999
0.21779999999999999,0.40069834496980872,1.6795072999999998,3.1971966899396174,14.3590146
0.21839999999999998,0.40170578447980865,1.6786243999999999,3.2058115689596169,14.357248800000001
0.21899999999999997,0.40271269424980849,1.6777414999999998,3.2144253884996168,14.355483
0.21959999999999999,0.40371907427980852,1.6768585999999999,3.2230381485596169,14.3537172
0.22019999999999998,0.40472492456980841,1.6759756999999997,3.2316498491396168,14.351951400000001
0.22079999999999997,0.40573024511980832,1.6750927999999998,3.2402604902396162,14.3501856
0.22139999999999999,0.40673503592980825,1.6742098999999999,3.2488700718596166,14.3484198
0.22199999999999998,0.40773929699980821,1.6733269999999998,3.257478593999616,14.346654000000001
0.22259999999999999,0.40874302832980819,1.6724440999999999,3.2660860566596162,14.3448882
0.22319999999999998,0.40974622991980814,1.6715611999999997,3.2746924598396161,14.3431224
0.22379999999999997,0.41074890176980805,1.6706782999999998,3.2832978035396159,14.341356600000001
0.22439999999999999,0.41175104387980804,1.6697953999999997,3.2919020877596159,14.3395908
0.22499999999999998,0.41275265624980789,1.6689124999999998,3.3005053124996158,14.337825
0.22559999999999997,0.41375373887980788,1.6680295999999999,3.3091074777596154,14.336059199999999
0.22619999999999998,0.41475429176980783,1.6671466999999998,3.3177085835396154,14.3342934
0.22679999999999997,0.4157543149198078,1.6662637999999999,3.3263086298396152,14.332527600000001
0.22739999999999999,0.41675380832980774,1.6653808999999997,3.3349076166596152,14.330761799999999
0.22799999999999998,0.4177527719998077,1.6644979999999998,3.3435055439996151,14.328996
0.22859999999999997,0.41875120592980758,1.6636150999999999,3.3521024118596148,14.327230200000001
0.22919999999999999,0.41974911011980759,1.6627321999999998,3.3606982202396152,14.3254644
0.22979999999999998,0.42074648456980746,1.6618492999999999,3.3692929691396145,14.3236986
0.23039999999999999,0.42174332927980746,1.6609663999999997,3.377886658559615,14.321932800000001
0.23099999999999998,0.42273964424980742,1.6600834999999998,3.3864792884996144,14.320167
0.23159999999999997,0.42373542947980736,1.6592005999999999,3.3950708589596141,14.3184012
0.23219999999999999,0.42473068496980732,1.6583176999999998,3.4036613699396145,14.316635400000001
0.23279999999999998,0.42572541071980724,1.6574347999999999,3.4122508214396143,14.3148696
0.23339999999999997,0.42671960672980713,1.6565518999999997,3.4208392134596139,14.3131038
0.23399999999999999,0.42771327299980716,1.6556689999999998,3.4294265459996143,14.311337999999999
0.23459999999999998,0.4287064095298071,1.6547860999999999,3.438012819059614,14.3095722
0.23519999999999999,0.42969901631980706,1.6539031999999998,3.446598032639614,14.3078064
0.23579999999999998,0.43069109336980699,1.6530202999999999,3.4551821867396137,14.306040599999999
0.23639999999999997,0.43168264067980694,1.6521373999999998,3.4637652813596134,14.3042748
0.23699999999999999,0.43267365824980686,1.6512544999999998,3.4723473164996137,14.302509000000001
0.23759999999999998,0.43366414607980686,1.6503715999999997,3.4809282921596134,14.300743199999999
0.23819999999999997,0.43465410416980671,1.6494886999999998,3.4895082083396129,14.2989774
0.23879999999999998,0.43564353251980675,1.6486057999999999,3.4980870650396132,14.297211600000001
0.23939999999999997,0.43663243112980665,1.6477228999999998,3.5066648622596128,14.2954458
0.23999999999999999,0.43762079999980663,1.6468399999999999,3.5152415999996132,14.29368
0.24059999999999998,0.43860863912980658,1.6459570999999997,3.5238172782596129,14.291914200000001
0.24119999999999997,0.43959594851980655,1.6450741999999998,3.5323918970396124,14.2901484
0.24179999999999999,0.44058272816980648,1.6441912999999999,3.5409654563396127,14.2883826
0.24239999999999998,0.44156897807980644,1.6433083999999998,3.5495379561596123,14.286616800000001
0.24299999999999997,0.44255469824980631,1.6424254999999999,3.5581093964996122,14.284851
0.24359999999999998,0.44353988867980632,1.6415425999999997,3.5666797773596124,14.2830852
0.24419999999999997,0.44452454936980629,1.6406596999999998,3.5752490987396119,14.281319400000001
0.24479999999999999,0.44550868031980623,1.6397767999999997,3.5838173606396122,14.2795536
0.24539999999999998,0.44649228152980619,1.6388938999999998,3.5923845630596118,14.2777878
0.24599999999999997,0.44747535299980618,1.6380109999999999,3.6009507059996118,14.276021999999999
0.24659999999999999,0.44845789472980613,1.6371280999999998,3.6095157894596119,14.2742562
0.24719999999999998,0.44943990671980605,1.6362451999999998,3.6180798134396119,14.272490400000001
0.24779999999999996,0.45042138896980599,1.6353622999999999,3.6266427779396113,14.270724599999999
0.24839999999999998,0.45140234147980596,1.6344793999999998,3.6352046829596119,14.2689588
0.24899999999999997,0.45238276424980595,1.6335964999999999,3.6437655284996113,14.267193000000001
0.24959999999999999,0.4533626572798059,1.6327135999999998,3.6523253145596115,14.2654272
0.25019999999999998,0.45434202056980583,1.6318306999999999,3.6608840411396115,14.2636614
0.25079999999999997,0.45532085411980577,1.6309477999999999,3.6694417082396109,14.261895600000001
0.25139999999999996,0.45629915792980569,1.6300648999999998,3.677998315859611,14.2601298
0.252,0.45727693199980579,1.6291819999999997,3.6865538639996114,14.258364
0.25259999999999999,0.4582541763298057,1.6282990999999998,3.6951083526596111,14.256598200000001
0.25319999999999998,0.45923089091980562,1.6274161999999999,3.7036617818396107,14.2548324
0.25379999999999997,0.46020707576980557,1.6265332999999997,3.7122141515396105,14.2530666
0.25439999999999996,0.46118273087980555,1.6256503999999998,3.7207654617596106,14.251300800000001
0.255,0.46215785624980554,1.6247674999999997,3.729315712499611,14.249535
0.25559999999999999,0.46313245187980545,1.6238845999999998,3.7378649037596108,14.2477692
0.25619999999999998,0.46410651776980544,1.6230016999999999,3.7464130355396104,14.246003399999999
0.25679999999999997,0.46508005391980539,1.6221187999999997,3.7549601078396102,14.2442376
0.25739999999999996,0.46605306032980537,1.6212358999999998,3.7635061206596103,14.242471800000001
0.25799999999999995,0.46702553699980526,1.6203529999999999,3.7720510739996103,14.240705999999999
0.2586,0.46799748392980534,1.6194700999999998,3.7805949678596105,14.2389402
0.25919999999999999,0.46896890111980521,1.6185871999999999,3.7891378022396101,14.237174400000001
0.25979999999999998,0.46993978856980517,1.6177042999999998,3.7976795771396104,14.2354086
0.26039999999999996,0.47091014627980515,1.6168213999999999,3.80622029255961,14.2336428
0.26099999999999995,0.47187997424980505,1.6159384999999999,3.81475994849961,14.231877000000001
0.2616,0.47284927247980513,1.6150555999999998,3.8232985449596102,14.2301112
0.26219999999999999,0.47381804096980512,1.6141726999999999,3.8318360819396102,14.2283454
0.26279999999999998,0.47478627971980503,1.6132897999999998,3.8403725594396101,14.226579600000001
0.26339999999999997,0.47575398872980496,1.6124068999999999,3.8489079774596098,14.2248138
0.26399999999999996,0.47672116799980496,1.611524,3.8574423359996097,14.223048
0.2646,0.47768781752980494,1.6106410999999998,3.8659756350596104,14.221282199999999
0.26519999999999999,0.47865393731980493,1.6097581999999997,3.87450787463961,14.2195164
0.26579999999999998,0.47961952736980484,1.6088752999999998,3.8830390547396099,14.2177506
0.26639999999999997,0.48058458767980478,1.6079923999999999,3.8915691753596096,14.215984799999999
0.26699999999999996,0.48154911824980479,1.6071094999999997,3.9000982364996091,14.214219
0.26759999999999995,0.48251311907980471,1.6062265999999998,3.9086262381596089,14.212453200000001
0.26819999999999999,0.48347659016980477,1.6053436999999997,3.9171531803396098,14.210687399999999
0.26879999999999998,0.48443953151980468,1.6044607999999998,3.9256790630396092,14.2089216
0.26939999999999997,0.48540194312980461,1.6035778999999999,3.9342038862596094,14.207155800000001
0.26999999999999996,0.48636382499980463,1.6026949999999998,3.9427276499996089,14.20539
0.27059999999999995,0.4873251771298045,1.6018120999999998,3.9512503542596087,14.2036242
0.2712,0.48828599951980461,1.6009291999999997,3.9597719990396092,14.201858400000001
0.27179999999999999,0.48924629216980459,1.6000462999999998,3.9682925843396091,14.2000926
0.27239999999999998,0.49020605507980447,1.5991633999999999,3.9768121101596088,14.1983268
0.27299999999999996,0.49116528824980443,1.5982804999999998,3.9853305764996088,14.196561000000001
0.27359999999999995,0.49212399167980442,1.5973975999999999,3.9938479833596086,14.1947952
0.2742,0.49308216536980443,1.5965146999999997,4.0023643307396091,14.1930294
0.27479999999999999,0.4940398093198044,1.5956317999999998,4.0108796186396081,14.191263599999999
0.27539999999999998,0.49499692352980434,1.5947488999999999,4.0193938470596082,14.1894978
0.27599999999999997,0.49595350799980431,1.5938659999999998,4.0279070159996078,14.187732
0.27659999999999996,0.4969095627298043,1.5929830999999999,4.0364191254596076,14.185966199999999
0.2772,0.49786508771980426,1.5921002,4.0449301754396085,14.1842004
0.27779999999999999,0.49882008296980423,1.5912172999999998,4.0534401659396089,14.182434599999999
0.27839999999999998,0.49977454847980418,1.5903343999999999,4.0619490969596086,14.180668799999999
0.27899999999999997,0.5007284842498041,1.5894515,4.0704569684996077,14.178903
0.27959999999999996,0.50168189027980403,1.5885685999999999,4.0789637805596071,14.177137199999999
0.28019999999999995,0.50263476656980388,1.5876857,4.0874695331396067,14.1753714
0.28079999999999999,0.50358711311980398,1.5868027999999998,4.0959742262396075,14.173605599999998
0.28139999999999998,0.50453892992980387,1.5859198999999999,4.1044778598596077,14.171839799999999
0.28199999999999997,0.50549021699980379,1.5850369999999998,4.1129804339996072,14.170074
0.28259999999999996,0.50644097432980373,1.5841540999999999,4.121481948659607,14.168308199999998
0.28319999999999995,0.50739120191980369,1.5832712,4.1299824038396071,14.166542399999999
0.2838,0.50834089976980368,1.5823882999999999,4.1384817995396084,14.1647766
0.28439999999999999,0.50929006787980358,1.5815053999999997,4.1469801357596063,14.163010799999999
0.28499999999999998,0.5102387062498035,1.5806224999999998,4.1554774124996072,14.161244999999999
0.28559999999999997,0.51118681487980344,1.5797395999999999,4.1639736297596066,14.1594792
0.28619999999999995,0.51213439376980352,1.5788566999999998,4.1724687875396063,14.157713399999999
0.2868,0.5130814429198034,1.5779737999999999,4.1809628858396071,14.155947599999999
0.28739999999999999,0.5140279623298033,1.5770909,4.1894559246596073,14.1541818
0.28799999999999998,0.51497395199980323,1.5762079999999998,4.1979479039996068,14.152415999999999
0.28859999999999997,0.51591941192980317,1.5753250999999999,4.2064388238596058,14.150650199999999
0.28919999999999996,0.51686434211980303,1.5744422,4.2149286842396059,14.1488844
0.2898,0.51780874256980314,1.5735592999999999,4.2234174851396062,14.147118599999999
0.29039999999999999,0.51875261327980304,1.5726763999999998,4.231905226559606,14.1453528
0.29099999999999998,0.51969595424980297,1.5717934999999998,4.240391908499606,14.143587
0.29159999999999997,0.52063876547980303,1.5709105999999999,4.2488775309596054,14.141821199999999
0.29219999999999996,0.5215810469698029,1.5700276999999998,4.2573620939396051,14.1400554
0.29279999999999995,0.52252279871980278,1.5691447999999999,4.2658455974396059,14.1382896
0.29339999999999999,0.5234640207298028,1.5682618999999998,4.2743280414596061,14.136523799999999
0.29399999999999998,0.52440471299980274,1.5673789999999999,4.2828094259996048,14.134758
0.29459999999999997,0.52534487552980258,1.5664960999999999,4.2912897510596055,14.132992199999999
0.29519999999999996,0.52628450831980256,1.5656132,4.2997690166396039,14.131226399999999
0.29579999999999995,0.52722361136980245,1.5647302999999999,4.3082472227396043,14.1294606
0.2964,0.52816218467980258,1.5638473999999998,4.3167243693596049,14.127694799999999
0.29699999999999999,0.52910022824980252,1.5629644999999999,4.3252004564996058,14.125928999999999
