"Time","prismatic.s","prismatic.v"
0.51100000000000001,-1.2966757472390189,-2.5955102856480674
0.51200000000000001,-1.29926558930699,-2.5841811635140157
0.51300000000000001,-1.3018440878752922,-2.5728230451145371
0.51400000000000001,-1.3044112141357076,-2.5614362152603718
0.51500000000000001,-1.3069669395698065,-2.550020958760054
0.51600000000000001,-1.3095112359492087,-2.5385775604138141
0.51700000000000002,-1.3120440753358495,-2.5271063050074796
0.51800000000000002,-1.3145654300822407,-2.5156074773063781
0.51900000000000002,-1.3170752728317379,-2.5040813620492397
0.52000000000000002,-1.3195735765188041,-2.4925282439420964
0.52100000000000002,-1.322060314369272,-2.4809484076521868
0.52200000000000002,-1.3245354599006087,-2.4693421378018567
0.52300000000000002,-1.326998986922183,-2.4577097189624606
0.52400000000000002,-1.3294508671719225,-2.4460514388176686
0.52500000000000002,-1.3318910729015285,-2.4343675846911577
0.52600000000000002,-1.3343195820299363,-2.4226584366304764
0.52700000000000002,-1.3367363694177565,-2.4109242791015921
0.52800000000000002,-1.3391414102128267,-2.3991653964970308
0.52900000000000003,-1.341534679850342,-2.3873820731299484
0.53000000000000003,-1.3439161540529914,-2.3755745932282117
0.53100000000000003,-1.3462858088310876,-2.3637432409284762
0.53200000000000003,-1.3486436204827039,-2.3518883002702591
0.53300000000000003,-1.3509895655938053,-2.3400100551900223
0.53400000000000003,-1.3533236210383826,-2.3281087895152428
0.53500000000000003,-1.3556457639785848,-2.3161847869584959
0.53600000000000003,-1.3579559718648542,-2.30423833111153
0.53700000000000003,-1.3602542224360585,-2.2922697054393426
0.53800000000000003,-1.3625404937196239,-2.2802791932742599
0.53900000000000003,-1.3648147640316699,-2.2682670778100098
0.54000000000000004,-1.3670770119771409,-2.2562336420958071
0.54100000000000004,-1.3693272164499404,-2.2441791690304211
0.54200000000000004,-1.3715653566330652,-2.2321039413562587
0.54300000000000004,-1.3737914119987362,-2.2200082416534408
0.54400000000000004,-1.3760053623085351,-2.2078923523338783
0.54500000000000004,-1.3782071876135347,-2.1957565556353495
0.54600000000000004,-1.3803968642647206,-2.183601140646831
0.54700000000000004,-1.3825743739069478,-2.1714263874523527
0.54800000000000004,-1.3847396991741625,-2.1592325747118117
0.54900000000000004,-1.3868928211601734,-2.1470199841126605
0.55000000000000004,-1.3890337212431223,-2.1347888971488742
0.55100000000000005,-1.3911623810854892,-2.122539595115251
0.55200000000000005,-1.3932787826341015,-2.110272359101713
0.55300000000000005,-1.3953829081201392,-2.0979874699876007
0.55400000000000005,-1.3974747400591414,-2.0856852084359803
0.55500000000000005,-1.3995542612510157,-2.0733658548879395
0.55600000000000005,-1.4016214547800434,-2.0610296895568867
0.55700000000000005,-1.4036763040148872,-2.0486769924228523
0.55800000000000005,-1.4057187926085968,-2.0363080432267879
0.55900000000000005,-1.4077489044986184,-2.0239231214648683
0.56000000000000005,-1.409766623906799,-2.0115225063827875
0.56100000000000005,-1.4117719353393958,-1.9991064769700617
0.56200000000000006,-1.4137648235870817,-1.9866753119543286
0.56300000000000006,-1.4157452737249521,-1.9742292897956453
0.56400000000000006,-1.4177132711125333,-1.9617686886807908
0.56500000000000006,-1.4196688013937879,-1.9492937865175644
0.56600000000000006,-1.4216118504971229,-1.936804860929086
0.56700000000000006,-1.4235424046353962,-1.9243021892480952
0.56800000000000006,-1.4254604447692401,-1.911786060663095
0.56900000000000006,-1.4273659617634762,-1.8992567429475615
0.57000000000000006,-1.42925894289972,-1.8867145120562185
0.57100000000000006,-1.4311393754155617,-1.8741596443516064
0.57200000000000006,-1.4330072468274659,-1.8615924158897055
0.57300000000000006,-1.4348625449306545,-1.8490131024144991
0.57400000000000007,-1.4367052577989949,-1.836421979352542
0.57500000000000007,-1.4385353737848858,-1.8238193218075227
0.57600000000000007,-1.4403528815191431,-1.8112054045548303
0.57699999999999996,-1.4421577699108845,-1.7985805020361216
0.57799999999999996,-1.4439500281474185,-1.78594488835388
0.57899999999999996,-1.4457296456941269,-1.7732988372659904
0.57999999999999996,-1.4474966122943542,-1.7606426221802982
0.58099999999999996,-1.4492509179692898,-1.7479765161491758
0.58199999999999996,-1.4509925530178578,-1.7353007918640901
0.58299999999999996,-1.4527215080166009,-1.7226157216501643
0.58399999999999996,-1.4544377738195657,-1.7099215774607468
0.58499999999999996,-1.4561413415581916,-1.6972186308719743
0.58599999999999997,-1.4578322026411936,-1.6845071530773392
0.58699999999999997,-1.4595103487544498,-1.6717874148822531
0.58799999999999997,-1.461175771860888,-1.6590596866986131
0.58899999999999997,-1.4628284630821478,-1.6463242415026176
0.58999999999999997,-1.4644684113266238,-1.6335813584646732
0.59099999999999997,-1.4660956130138567,-1.620831297174351
0.59199999999999997,-1.4677100611102638,-1.6080743266895909
0.59299999999999997,-1.4693117488534988,-1.5953107156615363
0.59399999999999997,-1.4709006697522222,-1.5825407323294074
0.59499999999999997,-1.4724768175858745,-1.5697646445153683
0.59599999999999997,-1.4740401864044443,-1.5569827196193986
0.59699999999999998,-1.4755907705282421,-1.5441952246141613
0.59799999999999998,-1.4771285645476708,-1.5314024260398733
0.59899999999999998,-1.4786535633229958,-1.5186045899991756
0.59999999999999998,-1.4801657619841175,-1.5058019821520012
0.60099999999999998,-1.4816651559303418,-1.4929948677104476
0.60199999999999998,-1.483151740830152,-1.480183511433643
0.60299999999999998,-1.4846255126209786,-1.4673681776226186
0.60399999999999998,-1.4860864675089727,-1.4545491301151772
0.60499999999999998,-1.4875346019687745,-1.4417266322807627
0.60599999999999998,-1.4889699127432869,-1.4289009470153307
0.60699999999999998,-1.4903923968434452,-1.4160723367362169
0.60799999999999998,-1.491802051547988,-1.4032410633770074
0.60899999999999999,-1.493198874403231,-1.3904073883824088
0.60999999999999999,-1.4945828632228348,-1.3775715727031161
0.61099999999999999,-1.4959540136279628,-1.3647338845155692
0.61199999999999999,-1.497312323120908,-1.3518945864221101
0.61299999999999999,-1.4986577925611309,-1.3390539308093588
0.61399999999999999,-1.4999904207307628,-1.3262121769104227
0.61499999999999999,-1.5013102066731827,-1.3133695834543087
0.61599999999999999,-1.5026171496926821,-1.3005264086611286
0.61699999999999999,-1.5039112493541256,-1.2876829102373106
0.61799999999999999,-1.505192505482617,-1.2748393453708062
0.61899999999999999,-1.5064609181631603,-1.2619959707262978
0.62,-1.5077164877403246,-1.2491530424404083
0.621,-1.5089592148179072,-1.2363108161169096
0.622,-1.5101891002585963,-1.2234695468219297
0.623,-1.5114061451836345,-1.2106294890791622
0.624,-1.5126103509724833,-1.1977908968650746
0.625,-1.5138017192624849,-1.1849540236041152
0.626,-1.5149802519485258,-1.172119122163924
0.627,-1.5161459511827018,-1.1592864448505387
0.628,-1.5172988193739783,-1.1464562434036041
0.629,-1.5184388591878568,-1.1336287689915816
0.63,-1.5195660735460363,-1.1208042722069538
0.63100000000000001,-1.5206804656260773,-1.1079830030614386
0.63200000000000001,-1.5217820388610648,-1.0951652109811918
0.63300000000000001,-1.5228707932786159,-1.0823511582756906
0.63400000000000001,-1.5239467345280908,-1.0695410869055058
0.63500000000000001,-1.5250098677525354,-1.0567352410316357
0.63600000000000001,-1.5260601973109156,-1.0439338680318384
0.63700000000000001,-1.5270977278114095,-1.0311372146913922
0.63800000000000001,-1.5281224641109723,-1.0183455271986708
0.63900000000000001,-1.5291344113148959,-1.0055590511407226
0.64000000000000001,-1.5301335747763765,-0.99277803149884736
0.64100000000000001,-1.5311199600960741,-0.98000271264417094
0.64200000000000002,-1.5320935731216778,-0.96723333833322522
0.64300000000000002,-1.5330544199474685,-0.95447015170352401
0.64400000000000002,-1.5340025069138812,-0.94171339526913889
0.64500000000000002,-1.5349378406070695,-0.92896331091627882
0.64600000000000002,-1.535860427858468,-0.91622013989886442
0.64700000000000002,-1.5367702757443555,-0.90348412283410684
0.64800000000000002,-1.5376673915854187,-0.8907554996980841
0.64900000000000002,-1.5385517829463142,-0.87803450982131825
0.65000000000000002,-1.5394234576352337,-0.86532139188435231
0.65100000000000002,-1.5402824237034654,-0.85261638391332728
0.65200000000000002,-1.5411286894449572,-0.8399197232755593
0.65300000000000002,-1.5419622633958816,-0.82723164667511662
0.65400000000000003,-1.5427831541803316,-0.81455239080809083
0.65500000000000003,-1.543591366596287,-0.80188220913770381
0.65600000000000003,-1.544386913412986,-0.78922132130685785
0.65700000000000003,-1.5451698040489947,-0.77656996167453285
0.65800000000000003,-1.5459400481587413,-0.7639283639322626
0.65900000000000003,-1.5466976556319865,-0.75129676110010313
0.66000000000000003,-1.5474426365932927,-0.73867538552260492
0.66100000000000003,-1.548175001401499,-0.72606446886478271
0.66200000000000003,-1.5488947606491899,-0.71346424210808757
0.66300000000000003,-1.5496019251621673,-0.70087493554637681
0.66400000000000003,-1.5502965059989227,-0.68829677878188578
0.66500000000000004,-1.5509785144501065,-0.67573000072119749
0.66600000000000004,-1.5516479620380019,-0.66317482957121443
0.66700000000000004,-1.5523048605159933,-0.65063149283512922
0.66800000000000004,-1.5529492218680414,-0.63810021730839506
0.66900000000000004,-1.5535810583081506,-0.62558122907469704
0.67000000000000004,-1.5542003822798423,-0.61307475350192342
0.67100000000000004,-1.5548072064556269,-0.60058101523813523
0.67200000000000004,-1.5554015437364732,-0.58810023820753798
0.67300000000000004,-1.5559834072512817,-0.57563264560645289
0.67400000000000004,-1.5565528103563542,-0.56317845989928672
0.67500000000000004,-1.5571097666348659,-0.55073790281450341
0.67600000000000005,-1.5576542887071791,-0.53831120127098031
0.67700000000000005,-1.5581863886838079,-0.52589858511239274
0.67800000000000005,-1.5587060831361104,-0.51350026231145152
0.67900000000000005,-1.5592133864741751,-0.50111645198805488
0.68000000000000005,-1.5597083133285177,-0.48874737252496886
0.68100000000000005,-1.5601908785494725,-0.47639324156421242
0.68200000000000005,-1.5606610972065778,-0.46405427600344218
0.68300000000000005,-1.5611189845879667,-0.45173069199233779
0.68400000000000005,-1.5615645561997538,-0.43942270492898694
0.68500000000000005,-1.5619978277654234,-0.42713052945627067
0.68600000000000005,-1.5624188152252192,-0.41485437945824793
0.68700000000000006,-1.5628275347355309,-0.40259446805654103
0.68800000000000006,-1.5632240026682831,-0.39035100760672115
0.68900000000000006,-1.5636082356103245,-0.37812420969469235
0.69000000000000006,-1.5639802503628146,-0.36591428513307778
0.69100000000000006,-1.5643400639406122,-0.35372144395760413
0.69200000000000006,-1.5646876935716652,-0.34154589542348684
0.69300000000000006,-1.5650231566963972,-0.32938784800181525
0.69400000000000006,-1.5653464709670966,-0.31724750937593771
0.69500000000000006,-1.565657654247304,-0.30512508643784669
0.69600000000000006,-1.5659567246112018,-0.2930207852845636
0.69700000000000006,-1.5662437003430019,-0.28093481121452429
0.69800000000000006,-1.5665185978955196,-0.26886738059977139
0.69900000000000007,-1.5667814360354513,-0.2568186967567832
0.70000000000000007,-1.5670322349174211,-0.24478895532754325
0.70100000000000007,-1.5672710135917431,-0.23277835877509992
0.70200000000000007,-1.5674977913123012,-0.22078710876563479
0.70300000000000007,-1.5677125875358617,-0.20881540616527836
0.70399999999999996,-1.5679154219213898,-0.19686345103692568
0.70499999999999996,-1.5681063143293625,-0.18493144263704664
0.70599999999999996,-1.5682852848210833,-0.17301957941250887
0.70699999999999996,-1.5684523536579968,-0.16112805899738722
0.70799999999999996,-1.5686075413010039,-0.14925707820978029
0.70899999999999996,-1.5687508684097733,-0.13740683304862564
0.70999999999999996,-1.5688823558420608,-0.12557751869051456
0.71099999999999997,-1.5690020246530176,-0.11376932948650727
0.71199999999999997,-1.56910989609451,-0.10198245895894789
0.71299999999999997,-1.5692059916144314,-0.090217099798279535
0.71399999999999997,-1.5692903328560153,-0.078473443859859285
0.71499999999999997,-1.5693629416571531,-0.066751682160773373
0.71599999999999997,-1.5694238400497058,-0.055052004876651996
0.71699999999999997,-1.569473050258819,-0.043374601338484593
0.71799999999999997,-1.5695105947022379,-0.031719660029434729
0.71899999999999997,-1.5695364959896216,-0.020087368581655187
0.71999999999999997,-1.5695507742414989,-0.0084779321249243179
0.72099999999999997,-1.5695534541376797,0.0031084749801531908
0.72199999999999998,-1.5695445591967487,0.014671669982984204
0.72299999999999998,-1.569524112729155,0.026211468276449278
0.72399999999999998,-1.5694921382308502,0.037727686099937305
0.72499999999999998,-1.5694486593825361,0.049220140542089508
0.72599999999999998,-1.5693937000489184,0.060688649543543256
0.72699999999999998,-1.5693272842779533,0.07213303189967607
0.72799999999999998,-1.5692494363001002,0.083553107263349302
0.72899999999999998,-1.5691601805275681,0.094948696147652223
0.72999999999999998,-1.5690595415535693,0.10631961992864575
0.73099999999999998,-1.5689475441515681,0.11766570084810635
0.73199999999999998,-1.5688242132745291,0.12898676201627005
0.73299999999999998,-1.5686895740541695,0.14028262741457614
0.73399999999999999,-1.5685436518002074,0.15155312189841119
0.73499999999999999,-1.5683864719996128,0.16279807119985279
0.73599999999999999,-1.5682180603158573,0.17401730193041354
0.73699999999999999,-1.5680384425881633,0.18521064158378503
0.73799999999999999,-1.5678476448307546,0.19637791853858141
0.73899999999999999,-1.5676456932321079,0.20751896206108356
0.73999999999999999,-1.5674326141541981,0.21863360230798287
0.74099999999999999,-1.5672084337976253,0.22972166759756388
0.74199999999999999,-1.5669731767890323,0.24078297287051259
0.74299999999999999,-1.566726871899571,0.25181736644821895
0.74399999999999999,-1.5664695461285207,0.26282468167421508
0.745,-1.5662012266424148,0.27380475277575506
0.746,-1.5659219407742362,0.2847574148661115
0.747,-1.5656317160226136,0.29568250394687157
0.748,-1.5653305800510162,0.30657985691023321
0.749,-1.5650185606869478,0.31744931154130102
0.75,-1.5646956859211438,0.32829070652038311
0.751,-1.5643619839067655,0.33910388142528686
0.752,-1.5640174829585942,0.34988867673361546
0.753,-1.563662211552229,0.36064493382506341
0.754,-1.5632961983232798,0.3713724949837135
0.755,-1.5629194720665631,0.38207120340033279
0.75600000000000001,-1.5625320617352974,0.39274090317466864
0.75700000000000001,-1.5621339964402985,0.40338143931774528
0.75800000000000001,-1.561725305449174,0.41399265775415922
0.75900000000000001,-1.5613060181855192,0.42457440532437651
0.76000000000000001,-1.5608761642281128,0.4351265297870282
0.76100000000000001,-1.5604357733101104,0.44564887982120716
0.76200000000000001,-1.5599848753182408,0.45614130502876316
0.76300000000000001,-1.5595234994380118,0.46660364739984173
0.76400000000000001,-1.5590516751967585,0.47703575174987639
0.76500000000000001,-1.5585694340161431,0.48743748124923386
0.76600000000000001,-1.5580768063481474,0.49780868880398993
0.76700000000000002,-1.5575738227922376,0.50814922823382824
0.76800000000000002,-1.5570605140945162,0.51845895427388877
0.76900000000000002,-1.5565369111468708,0.52873772257661222
0.77000000000000002,-1.5560030449861253,0.53898538971358778
0.77100000000000002,-1.5554589467931905,0.54920181317739825
0.77200000000000002,-1.5549046478922115,0.559386851383468
0.77300000000000002,-1.5543401797497214,0.56954036367190741
0.77400000000000002,-1.5537655739737901,0.57966221030936105
0.77500000000000002,-1.5531808623131726,0.58975225249085339
0.77600000000000002,-1.552586076656463,0.59981035234163393
0.77700000000000002,-1.5519812490312417,0.60983637291902593
0.77800000000000002,-1.5513664116032271,0.61983017821427111
0.77900000000000003,-1.5507415966754241,0.62979163315437603
