"Time","prismatic.s","prismatic.v"
0.25900000000000001,-0.4070371006450455,-3.8111151864345318
0.25950000000000001,-0.40894316153406862,-3.8131281554415803
0.26000000000000001,-0.41085022373097579,-3.8151200571795338
0.26050000000000001,-0.41275827671150767,-3.8170909028036069
0.26100000000000001,-0.41466730995726675,-3.8190407035651028
0.26150000000000001,-0.4165773129557705,-3.8209694708113044
0.26200000000000001,-0.41848827520050552,-3.8228772159853652
0.26250000000000001,-0.42040018619098124,-3.8247639506261994
0.26300000000000001,-0.42231303508074308,-3.8266296837934188
0.26350000000000001,-0.42422681017945313,-3.8284744184248574
0.26400000000000001,-0.42614150237789739,-3.8302981763878456
0.26450000000000001,-0.42805710119156887,-3.8321009695400079
0.26500000000000001,-0.42997359614202946,-3.8338828098325477
0.26550000000000001,-0.43189097675696014,-3.8356437093101157
0.26600000000000001,-0.43380923257021309,-3.8373836801106846
0.26650000000000001,-0.43572835312186237,-3.8391027344654192
0.26700000000000002,-0.43764832795825509,-3.840800884698548
0.26750000000000002,-0.43956914663206337,-3.8424781432272344
0.26800000000000002,-0.44149079870233465,-3.8441345225614487
0.26850000000000002,-0.44341327373454331,-3.8457700353038407
0.26900000000000002,-0.44533656130064231,-3.8473846941496075
0.26950000000000002,-0.44726065097911377,-3.8489785118863709
0.27000000000000002,-0.44918553235502029,-3.8505515013940435
0.27050000000000002,-0.45111119502005687,-3.8521036756447038
0.27100000000000002,-0.45303762857260121,-3.8536350477024639
0.27150000000000002,-0.45496482261776539,-3.8551456307233458
0.27200000000000002,-0.45689276676744739,-3.8566354379551497
0.27250000000000002,-0.45882145064038166,-3.8581044827373265
0.27300000000000002,-0.460750863862191,-3.8595527785008494
0.27350000000000002,-0.46268099606543706,-3.8609803387680839
0.27400000000000002,-0.46461183688967256,-3.8623871771526619
0.27450000000000002,-0.46654337598149154,-3.8637733073593532
0.27500000000000002,-0.46847560299458119,-3.8651387431839335
0.27550000000000002,-0.47040850758977282,-3.8664834985130585
0.27600000000000002,-0.47234207943509332,-3.8678075873241369
0.27650000000000002,-0.47427630820581612,-3.8691110236851984
0.27700000000000002,-0.47621118358451259,-3.8703938217547691
0.27750000000000002,-0.47814669526110321,-3.871655995781738
0.27800000000000002,-0.48008283293290893,-3.8728975601052351
0.27850000000000003,-0.48201958630470215,-3.8741185291544959
0.27900000000000003,-0.48395694508875808,-3.8753189174487375
0.27950000000000003,-0.48589489900490634,-3.8764987395970301
0.28000000000000003,-0.48783343778058141,-3.877658010298167
0.28050000000000003,-0.48977255115087448,-3.8787967443405345
0.28100000000000003,-0.4917122288585844,-3.8799149566019886
0.28150000000000003,-0.4936524606542691,-3.8810126620497214
0.28200000000000003,-0.49559323629629687,-3.8820898757401348
0.28250000000000003,-0.49753454555089716,-3.8831466128187118
0.28300000000000003,-0.49947637819221219,-3.8841828885198888
0.28350000000000003,-0.5014187240023481,-3.8851987181669259
0.28400000000000003,-0.50336157277142624,-3.8861941171717787
0.28450000000000003,-0.50530491429763447,-3.8871691010349703
0.28500000000000003,-0.50724873673337834,-3.8881236764930414
0.28550000000000003,-0.50919303079211342,-3.889057864035022
0.28600000000000003,-0.51113778682802913,-3.8899716822711676
0.28650000000000003,-0.51308299466155616,-3.8908651469985993
0.28700000000000003,-0.51502864412117855,-3.8917382741009217
0.28750000000000003,-0.51697472504348152,-3.8925910795480756
0.28800000000000003,-0.518921227273199,-3.8934235793961931
0.28849999999999998,-0.52086814066326259,-3.8942357897874555
0.28899999999999998,-0.52281545507485039,-3.8950277269499436
0.28949999999999998,-0.52476316037743354,-3.8957994071975031
0.28999999999999998,-0.52671124644882594,-3.8965508469295882
0.29049999999999998,-0.52865970317523137,-3.8972820626311235
0.29099999999999998,-0.53060852045129259,-3.8979930708723596
0.29149999999999998,-0.53255768818013915,-3.8986838883087267
0.29199999999999998,-0.53450719627343579,-3.8993545316806908
0.29249999999999998,-0.53645703465143046,-3.9000050178136081
0.29299999999999998,-0.53840719324300201,-3.9006353636175821
0.29349999999999998,-0.54035766198571011,-3.9012455860873185
0.29399999999999998,-0.5423084308258419,-3.9018357023019798
0.29449999999999998,-0.54425948971846039,-3.9024057294250412
0.29499999999999998,-0.54621082862745352,-3.9029556847041458
0.29549999999999998,-0.54816243752558147,-3.90348558547096
0.29599999999999999,-0.55011430639452574,-3.903995449141032
0.29649999999999999,-0.55206642522493654,-3.9044852932136407
0.29699999999999999,-0.55401878401648108,-3.9049551352716572
0.29749999999999999,-0.55597137277789299,-3.9054049929813957
0.29799999999999999,-0.55792418152701895,-3.9058348840924744
0.29849999999999999,-0.55987720029086763,-3.906244826437665
0.29899999999999999,-0.56183041910565801,-3.906634837932752
0.29949999999999999,-0.56378382801686799,-3.9070049365763864
0.29999999999999999,-0.56573741707928149,-3.9073551404499418
0.30049999999999999,-0.56769117635703736,-3.9076854677173687
0.30099999999999999,-0.56964509592367751,-3.9079959366250536
0.30149999999999999,-0.57159916586219539,-3.908286565501669
0.30199999999999999,-0.57355337626508429,-3.9085573727580307
0.30249999999999999,-0.57550771723438443,-3.908808376886959
0.30299999999999999,-0.57746217888173268,-3.9090395964631228
0.30349999999999999,-0.57941675132840964,-3.9092510501429065
0.30399999999999999,-0.5813714247053885,-3.9094427566642582
0.30449999999999999,-0.58332618915338363,-3.9096147348465466
0.30499999999999999,-0.58528103482289751,-3.9097670035904182
0.30549999999999999,-0.58723595187426991,-3.9098995818776512
0.30599999999999999,-0.58919093047772653,-3.9100124887710113
0.30649999999999999,-0.5911459601015695,-3.9101057405531723
0.307,-0.59310102977892898,-3.9101793517984382
0.3075,-0.59505613133459434,-3.9102333483409817
0.308,-0.59701125496718721,-3.9102677495193432
0.3085,-0.59896639088515558,-3.9102825747511241
0.309,-0.6009215293068203,-3.9102778435328278
0.3095,-0.60287666046041755,-3.9102535754397039
0.31,-0.6048317745841455,-3.9102097901255859
0.3105,-0.60678686192620845,-3.9101465073227386
0.311,-0.60874191274486211,-3.9100637468416934
0.3115,-0.61069691730845799,-3.9099615285710971
0.312,-0.6126518658954887,-3.9098398724775469
0.3125,-0.61460674879463228,-3.9096987986054401
0.313,-0.61656155630479736,-3.90953832707681
0.3135,-0.61851627873516857,-3.909358478091169
0.314,-0.62047090640525038,-3.9091592719253505
0.3145,-0.62242542964491276,-3.9089407289333558
0.315,-0.62437983879443537,-3.9087028695461865
0.3155,-0.62633412420455326,-3.9084457142716955
0.316,-0.62828827623650108,-3.9081692836944235
0.3165,-0.63024228526205794,-3.9078735984754438
0.317,-0.63219614166359273,-3.9075586793521997
0.3175,-0.63414983583410878,-3.907224547138354
0.318,-0.63610335817728836,-3.9068712227236242
0.31850000000000001,-0.63805669910753804,-3.906498727073628
0.31900000000000001,-0.64000984905003366,-3.9061070812297234
0.31950000000000001,-0.64196279844076443,-3.905696306308851
0.32000000000000001,-0.64391553772657839,-3.9052664235033769
0.32050000000000001,-0.64586805736522745,-3.9048174540809337
0.32100000000000001,-0.64782034782541165,-3.9043494193842632
0.32150000000000001,-0.64977239958682453,-3.9038623408310573
0.32200000000000001,-0.65172420314019741,-3.9033562399138
0.32250000000000001,-0.65367574898734515,-3.9028311381996112
0.32300000000000001,-0.65562702764121039,-3.9022870573300863
0.32350000000000001,-0.65757802962590828,-3.90172401902114
0.32400000000000001,-0.65952874547677165,-3.9011420450628433
0.32450000000000001,-0.66147916574039611,-3.9005411573192768
0.32500000000000001,-0.66342928097468423,-3.8999213777283566
0.32550000000000001,-0.66537908174889127,-3.8992827283016918
0.32600000000000001,-0.6673285586436688,-3.8986252311244169
0.32650000000000001,-0.66927770225111138,-3.8979489083550343
0.32700000000000001,-0.67122650317479948,-3.8972537822252611
0.32750000000000001,-0.67317495202984579,-3.8965398750398688
0.32800000000000001,-0.67512303944293928,-3.8958072091765206
0.32850000000000001,-0.67707075382028237,-3.8950558000067645
0.32900000000000001,-0.67901808739031255,-3.8942856750594768
0.32950000000000002,-0.68096503120185081,-3.8934968581578064
0.33000000000000002,-0.68291157591580043,-3.8926893719296509
0.33050000000000002,-0.68485771220454505,-3.8918632390739969
0.33100000000000002,-0.68680343075199013,-3.8910184823607481
0.33150000000000002,-0.68874872225360406,-3.8901551246305601
0.33200000000000002,-0.69069357741645887,-3.8892731887946672
0.33250000000000002,-0.69263798695927214,-3.8883726978347175
0.33300000000000002,-0.69458194161244879,-3.8874536748025958
0.33350000000000002,-0.69652543211812112,-3.8865161428202648
0.33400000000000002,-0.69846844923019102,-3.8855601250795844
0.33450000000000002,-0.70041098371437061,-3.8845856448421525
0.33500000000000002,-0.70235302634822405,-3.8835927254391285
0.33550000000000002,-0.70429456792120926,-3.8825813902710657
0.33600000000000002,-0.70623559923471779,-3.8815516628077447
0.33650000000000002,-0.70817611110211742,-3.8805035665880001
0.33700000000000002,-0.71011609434879297,-3.8794371252195532
0.33750000000000002,-0.7120555398121875,-3.8783523623788438
0.33800000000000002,-0.71399443834184373,-3.8772493018108554
0.33850000000000002,-0.71593278079944522,-3.8761279673289541
0.33900000000000002,-0.71787055805885802,-3.8749883828147111
0.33950000000000002,-0.71980776100617139,-3.8738305722177397
0.34000000000000002,-0.72174438053973966,-3.8726545595555217
0.34050000000000002,-0.72368040757022301,-3.8714603689132381
0.34100000000000003,-0.72561583302062926,-3.8702480244436037
0.34150000000000003,-0.7275506478263547,-3.8690175503666926
0.34200000000000003,-0.72948484293522597,-3.8677689709697747
0.34250000000000003,-0.73141840930754032,-3.8665023106071366
0.34300000000000003,-0.73335133791610796,-3.8652175936999251
0.34350000000000003,-0.73528361974629319,-3.8639148447359668
0.34400000000000003,-0.73721524579605513,-3.8625940882696042
0.34450000000000003,-0.7391462070759891,-3.8612553489215253
0.34500000000000003,-0.74107649460936886,-3.8598986513785944
0.34550000000000003,-0.74300609943218654,-3.8585240203936806
0.34600000000000003,-0.74493501259319483,-3.8571314807854917
0.34650000000000003,-0.74686322515394798,-3.855721057438402
0.34700000000000003,-0.74879072818884329,-3.8542927753022855
0.34750000000000003,-0.75071751278516186,-3.8528466593923429
0.34800000000000003,-0.75264357004311067,-3.851382734788936
0.34850000000000003,-0.75456889107586333,-3.8499010266374163
0.34900000000000003,-0.75649346700960163,-3.8484015601479564
0.34950000000000003,-0.75841728898355631,-3.8468843605953782
0.35000000000000003,-0.76034034708316978,-3.8453494506167063
0.35050000000000003,-0.76226263169423247,-3.8437968536407623
0.35100000000000003,-0.76418413556739551,-3.8422265991170601
0.35150000000000003,-0.76610484988145944,-3.8406387125443047
0.35199999999999998,-0.76802476582814494,-3.8390332194841528
0.35249999999999998,-0.76994387461213076,-3.8374101455610363
0.35299999999999998,-0.77186216745109049,-3.8357695164619856
0.35349999999999998,-0.77377963557573104,-3.8341113579364463
0.35399999999999998,-0.77569627022982923,-3.8324356957961045
0.35449999999999998,-0.77761206267027017,-3.8307425559147052
0.35499999999999998,-0.77952700416708431,-3.8290319642278736
0.35549999999999998,-0.78144108600348505,-3.8273039467329375
0.35599999999999998,-0.78335429947590662,-3.8255585294887471
0.35649999999999998,-0.78526663589404055,-3.8237957386154973
0.35699999999999998,-0.78717808658087518,-3.8220156002945465
0.35749999999999998,-0.78908864287273062,-3.8202181407682416
0.35799999999999998,-0.79099829611929862,-3.8184033863397353
0.35849999999999999,-0.79290703768367887,-3.8165713633728071
0.35899999999999999,-0.79481485894241655,-3.8147220982916896
0.35949999999999999,-0.79672175128554035,-3.8128556175808832
0.35999999999999999,-0.79862770611659961,-3.8109719477849802
0.36049999999999999,-0.80053271485270239,-3.8090711155084853
0.36099999999999999,-0.80243676892455185,-3.8071531474156384
0.36149999999999999,-0.80433985977648537,-3.8052180702302318
0.36199999999999999,-0.80624197886651072,-3.8032659107354361
0.36249999999999999,-0.80814311766634439,-3.8012966957736163
0.36299999999999999,-0.81004326766144885,-3.7993104522461585
0.36349999999999999,-0.81194242035106978,-3.7973072071132847
0.36399999999999999,-0.81384056724827458,-3.7952869873938799
0.36449999999999999,-0.81573769987998868,-3.7932498201653075
0.36499999999999999,-0.81763380978703382,-3.7911957325632346
0.36549999999999999,-0.81952888852416561,-3.7891247517814528
0.36599999999999999,-0.8214229276601106,-3.7870369050716968
0.36649999999999999,-0.82331591877760435,-3.7849322197434674
0.36699999999999999,-0.82520785347342829,-3.7828107231638515
0.36749999999999999,-0.82709872335844792,-3.7806724427573433
0.36799999999999999,-0.82898852005765,-3.7785174060056672
0.36849999999999999,-0.83087723521018064,-3.7763456404475972
0.36899999999999999,-0.83276486046938147,-3.7741571736787765
0.3695,-0.83465138750282875,-3.7719520333515435
0.37,-0.83653680799236974,-3.769730247174746
0.3705,-0.83842111363416127,-3.7674918429135684
0.371,-0.84030429613870639,-3.7652368483893497
0.3715,-0.84218634723089214,-3.762965291479405
0.372,-0.84406725587929277,-3.7606771947694391
0.3725,-0.8459470161561079,-3.7583725907226646
0.373,-0.8478256199855071,-3.7560515076841434
0.3735,-0.84970305913637156,-3.7537139737264447
0.374,-0.85157932539179837,-3.7513600169765371
0.3745,-0.85345441054913518,-3.7489896656155937
0.375,-0.85532830642001312,-3.7466029478788174
0.3755,-0.85720100483037998,-3.7441998920552404
0.376,-0.85907249762053495,-3.7417805264875481
0.3765,-0.86094277664516106,-3.7393448795718891
0.377,-0.86281183377335979,-3.736892979757688
0.3775,-0.86467966088868364,-3.7344248555474597
0.378,-0.86654624988917017,-3.7319405354966224
0.3785,-0.86841159268737578,-3.7294400482133101
0.379,-0.87027568121040932,-3.7269234223581913
0.3795,-0.8721385073999649,-3.7243906866442744
0.38,-0.87400006321235624,-3.7218418698367257
0.3805,-0.87586034061855023,-3.7192770007526836
0.38100000000000001,-0.87771933160419968,-3.7166961082610688
0.38150000000000001,-0.87957702816967864,-3.7140992212824031
0.38200000000000001,-0.88143342233011357,-3.7114863687886155
0.38250000000000001,-0.8832885061154192,-3.7088575798028618
0.38300000000000001,-0.88514227157033043,-3.7062128833993353
0.38350000000000001,-0.88699471075443692,-3.7035523087030802
0.38400000000000001,-0.88884581574221655,-3.7008758848898062
0.38450000000000001,-0.89069557862306825,-3.6981836411857012
0.38500000000000001,-0.89254399150134656,-3.6954756068672445
0.38550000000000001,-0.89439104649639467,-3.6927518112610209
0.38600000000000001,-0.89623673574257778,-3.6900122837435343
0.38650000000000001,-0.89808105138931749,-3.6872570537410203
0.38700000000000001,-0.89992398560112463,-3.6844861507292599
0.38750000000000001,-0.90176553055763309,-3.6816996042333932
0.38800000000000001,-0.90360567845363338,-3.678897443827732
0.38850000000000001,-0.90544442149910642,-3.6760796991355758
0.38900000000000001,-0.90728175191925675,-3.6732463998290217
0.38950000000000001,-0.90911766195454624,-3.6703975756287806
0.39000000000000001,-0.91095214386072809,-3.6675332563039893
0.39050000000000001,-0.91278518990887925,-3.6646534716720245
0.39100000000000001,-0.91461679238543581,-3.6617582515983145
0.39150000000000001,-0.91644694359222501,-3.6588476259961569
0.39200000000000002,-0.91827563584649929,-3.6559216248265263
0.39250000000000002,-0.92010286148096998,-3.6529802780978944
