"Time","revolute.phi","revolute.w","revolute1.phi","revolute1.w"
0.60599999999999998,-1.4580230323530536,-3.8282934203225425,0.30946286731429473,-2.8535812076684413
0.60799999999999998,-1.4656778708040259,-3.8265345569239515,0.3037187016109531,-2.8904635992707624
0.60999999999999999,-1.4733290988368384,-3.8246834184162668,0.29790128716887787,-2.9268278203311291
0.61199999999999999,-1.4809765346002564,-3.8227421960859829,0.2920116788386819,-2.9626586101909824
0.61399999999999999,-1.4886200008622681,-3.820713104084938,0.28605096325339174,-2.9979408200047097
0.61599999999999999,-1.4962593250945526,-3.8185983779115911,0.28002025885684811,-3.0326594227145223
0.61799999999999999,-1.5038943303670673,-3.8164000171931383,0.27392066109699043,-3.0668003161151636
0.62,-1.5115248566413972,-3.8141203742824055,0.26775336900555285,-3.1003485024954038
0.622,-1.5191507441139831,-3.81176168693105,0.26151958533313358,-3.1332895433875505
0.624,-1.5267718375919497,-3.8093261961736005,0.25522054218372331,-3.1656091991964459
0.626,-1.5343879866561536,-3.806816146995061,0.24885750151196778,-3.1972934323931312
0.628,-1.5419990457227937,-3.8042337861762086,0.2424317550151826,-3.228328419462295
0.63,-1.5496048651496126,-3.801581194698473,0.23594457712299463,-3.2587010457193504
0.63200000000000001,-1.5572053084332904,-3.7988606021521432,0.22939731463497051,-3.2883979933082643
0.63400000000000001,-1.5648002442250273,-3.7960742359410018,0.2227913444729919,-3.3174061869852989
0.63600000000000001,-1.5723895439047102,-3.7932242731750612,0.21612806054571249,-3.3457129401878709
0.63800000000000001,-1.579973083533686,-3.790312873452784,0.20940888354519407,-3.3733058650118761
0.64000000000000001,-1.5875507438859808,-3.7873421761449135,0.2026352606797471,-3.4001728857978857
0.64200000000000002,-1.5951224032232534,-3.7843142183093179,0.19580863042403973,-3.4263024457586075
0.64400000000000002,-1.6026879461806744,-3.7812310288270314,0.18893046494058013,-3.4516832850011325
0.64600000000000002,-1.610247269029454,-3.7780946829061799,0.18200229503292265,-3.4763043149424124
0.64800000000000002,-1.617800268228599,-3.7749071738034194,0.17502565453554322,-3.5001549372883169
0.65000000000000002,-1.6253468445594705,-3.7716704549901516,0.16800209982906586,-3.5232249484569
0.65200000000000002,-1.6328869031205442,-3.768386437037512,0.16093320939730796,-3.5455045541346619
0.65400000000000003,-1.640420348752482,-3.7650569673393082,0.15382056258133214,-3.5669843791386144
0.65600000000000003,-1.6479470845173552,-3.7616838213052137,0.14666573223717877,-3.5876554804157168
0.65800000000000003,-1.6554670315292404,-3.7582687737419529,0.13947037459351613,-3.6075093819754449
0.66000000000000003,-1.6629801084133633,-3.754813518614025,0.1322361353224597,-3.6265380683509045
0.66200000000000003,-1.670486237495443,-3.7513196891932985,0.12496467729682448,-3.6447340055184632
0.66400000000000003,-1.6779853447564748,-3.7477888547938911,0.11765767996520886,-3.6620901554129484
0.66600000000000004,-1.6854773581925531,-3.7442225240519278,0.11031683178938123,-3.6785999376143792
0.66800000000000004,-1.6929621965380524,-3.7406221877490915,0.10294378076453081,-3.694256871848367
0.67000000000000004,-1.7004398010805863,-3.7369891848099113,0.095540272378575153,-3.7090556477783219
0.67200000000000004,-1.7079101084043544,-3.7333248106982273,0.088108030623927983,-3.7229912382197439
0.67400000000000004,-1.715373057941286,-3.7296302829805552,0.080648790414950947,-3.7360591652630832
0.67600000000000005,-1.7228285918858801,-3.7259067382248805,0.073164296789285585,-3.7482555134658635
0.67800000000000005,-1.7302766551100448,-3.7221552288994415,0.065656304109184729,-3.7595769430448094
0.68000000000000005,-1.7377171820041666,-3.7183769038132355,0.058126520971577944,-3.7700197116443621
0.68200000000000005,-1.7451501251198651,-3.7145726017056955,0.050576728707422518,-3.7795818660536797
0.68400000000000005,-1.7525754346523148,-3.7107431349961155,0.043008695733198384,-3.7882617059390005
0.68600000000000005,-1.7599930617287107,-3.706889239320351,0.035424190761850022,-3.7960580528680654
0.68800000000000006,-1.767402959178511,-3.7030115584206329,0.02782498555634768,-3.8029703283702117
0.69000000000000006,-1.7748050814124747,-3.6991106415470303,0.020212853982330765,-3.8089985644132778
0.69200000000000006,-1.7821993770863385,-3.6951871531416538,0.012589543121497087,-3.8141423706052695
0.69400000000000006,-1.7895858014652657,-3.6912415029071139,0.0049568206701915531,-3.8184027499495024
0.69600000000000006,-1.796964312908125,-3.6872739430849726,-0.0026835391530994723,-3.8217816184705669
0.69800000000000006,-1.8043348682540856,-3.6832846980291167,-0.010329773950702177,-3.8242811661250196
0.70000000000000007,-1.8116974249016942,-3.6792738968798311,-0.017980125574118953,-3.8259041853846347
0.70200000000000007,-1.8190519406603389,-3.6752415717763984,-0.025632841178142733,-3.8266540777268849
0.70399999999999996,-1.826398370973997,-3.67118781721897,-0.033286182854828421,-3.8265340965207431
0.70599999999999996,-1.8337366710249661,-3.667112650157053,-0.04093842133364882,-3.8255480080173321
0.70799999999999996,-1.8410667997067895,-3.663015755446029,-0.048587823578447709,-3.8237012955234113
0.70999999999999996,-1.8483887135264161,-3.6588968489114655,-0.056232673266873791,-3.8209994370445157
0.71199999999999997,-1.8557023684281093,-3.6547555545979598,-0.063871265404180533,-3.8174484849614201
0.71399999999999997,-1.8630077196294326,-3.6505914039309744,-0.071501907427879249,-3.8130550680226754
0.71599999999999997,-1.8703047197539631,-3.6464042063750011,-0.07912292025210961,-3.8078246586569331
0.71799999999999997,-1.8775933222619463,-3.6421932645713144,-0.086732639499516859,-3.801765235919806
0.71999999999999997,-1.8848734788859578,-3.6379578970286275,-0.094329416520951975,-3.7948848428994242
0.72199999999999998,-1.8921451397502651,-3.6336973754776825,-0.10191161951015423,-3.7871918773142603
0.72399999999999998,-1.8994082533456864,-3.6294108937443736,-0.10947763461331961,-3.7786952349370702
0.72599999999999998,-1.9066627672251528,-3.6250976285254142,-0.11702586169697822,-3.7694040280744461
0.72799999999999998,-1.913908628753008,-3.6207568039107367,-0.12455470978449751,-3.7593272868113479
0.72999999999999998,-1.9211457799362863,-3.6163873432931442,-0.13206262898561524,-3.7484755582798686
0.73199999999999998,-1.9283741620071089,-3.611988201139444,-0.13954808229645457,-3.7368593785559745
0.73399999999999999,-1.9355937138821984,-3.6075582678657412,-0.14700955515581968,-3.7244897082828876
0.73599999999999999,-1.9428043731559743,-3.6030964126102383,-0.15444555006909511,-3.7113777335824176
0.73799999999999999,-1.9500060780446977,-3.5986015602950765,-0.16185457593836883,-3.6975345089207887
0.73999999999999999,-1.9571987589134214,-3.5940723931079348,-0.16923519537719264,-3.6829723311034712
0.74199999999999999,-1.964382345565411,-3.589507620281791,-0.1765859842875992,-3.6677034938632751
0.74399999999999999,-1.9715567650143091,-3.5849059047406411,-0.1839055444124906,-3.6517406240259818
0.746,-1.9787219421733309,-3.5802658830949583,-0.19119249971418464,-3.6350965860765632
0.748,-1.9858778019267485,-3.5755862156207119,-0.19844548516473642,-3.6177842462897396
0.75,-1.9930242616066309,-3.570865428116377,-0.20566318820765672,-3.5998172116527045
0.752,-2.000161237255043,-3.5661020527837821,-0.2128443145428538,-3.5812091682339835
0.754,-2.0072886417442599,-3.5612945924991339,-0.21998759860788569,-3.5619740467491252
0.75600000000000001,-2.0144063853716072,-3.5564415320622529,-0.22709180050116709,-3.5421259670383152
0.75800000000000001,-2.0215143784069811,-3.5515413732664447,-0.23415569225963789,-3.5216790680587997
0.76000000000000001,-2.0286125230104668,-3.5465925402944007,-0.24117810208826598,-3.5006479611080041
0.76200000000000001,-2.0357007198475081,-3.5415934644093356,-0.24815787846176429,-3.479047321329404
0.76400000000000001,-2.0427788661646993,-3.5365425644743773,-0.25509390078109662,-3.4568919798819788
0.76600000000000001,-2.0498468564473167,-3.5314382534362312,-0.26198507606509785,-3.434196890316374
0.76800000000000002,-2.0569045862513087,-3.5262789599310018,-0.26883031880571656,-3.4109770179807501
0.77000000000000002,-2.0639519413067458,-3.5210630797279161,-0.27562860893882879,-3.3872475865449885
0.77200000000000002,-2.0709888063618389,-3.5157890212108325,-0.28237894511728123,-3.3630238458815898
0.77400000000000002,-2.0780150627130851,-3.5104551969640596,-0.28908035798915421,-3.3383211142704372
0.77600000000000002,-2.0850305887671308,-3.5050600250588966,-0.29573190742345684,-3.3131547684061378
0.77800000000000002,-2.0920352646097808,-3.4996019185629765,-0.30233265865709746,-3.2875402749811569
0.78000000000000003,-2.099028960007137,-3.4940793237433869,-0.30888174559360027,-3.2614930503703508
0.78200000000000003,-2.1060115440414511,-3.4884906946843204,-0.31537832029702673,-3.2350285447847278
0.78400000000000003,-2.1129828824922754,-3.4828345039218735,-0.32182156694912162,-3.2081621992775808
0.78600000000000003,-2.1199428381992775,-3.4771092409577915,-0.32821070007478742,-3.1809094484189666
0.78800000000000003,-2.1268912753489064,-3.4713133647753081,-0.33454494164160242,-3.1532859148991976
0.79000000000000004,-2.1338280489181751,-3.465445430352748,-0.34082357807317143,-3.1253068781163518
0.79200000000000004,-2.1407530130632111,-3.4595039930944602,-0.34704591526417039,-3.0969876694168685
0.79400000000000004,-2.1476660188906878,-3.4534876377223713,-0.35321129075776631,-3.0683435480168213
0.79600000000000004,-2.1545669146641049,-3.4473949770852386,-0.3593190727581243,-3.0393897026876453
0.79800000000000004,-2.1614555495241894,-3.4412245823013894,-0.36536863922811214,-3.0101415443150743
0.80000000000000004,-2.1683317648273581,-3.4349751548464003,-0.37135942715638282,-2.9806139735726296
0.80200000000000005,-2.1751954009721963,-3.4286453960026546,-0.37729089405271415,-2.9508219305785528
0.80400000000000005,-2.1820462956302467,-3.4222340442699446,-0.38316252815576052,-2.9207802330651647
0.80600000000000005,-2.1888842838585614,-3.4157398756561621,-0.3889738479509301,-2.8905035718280438
0.80800000000000005,-2.1957092015269288,-3.4091616247860625,-0.39472438184209502,-2.8600068431953951
0.81000000000000005,-2.202520877725656,-3.4024981692458756,-0.40041371380075963,-2.829304361092984
0.81200000000000006,-2.2093191407114463,-3.3957483905257879,-0.40604144795768882,-2.798410445597777
0.81400000000000006,-2.2161038164066609,-3.3889112128494041,-0.41160721778014386,-2.7673392543555355
0.81600000000000006,-2.2228747284505901,-3.3819856049283055,-0.41711068595666373,-2.7361047717993916
0.81800000000000006,-2.2296317012886639,-3.3749704939371243,-0.42255152493677395,-2.7047211752193854
0.82000000000000006,-2.2363745536306561,-3.3678649577713111,-0.4279294587993589,-2.6732020061212389
0.82200000000000006,-2.2431031035468689,-3.3606680810316734,-0.43324423101226589,-2.6415607852582421
0.82400000000000007,-2.2498171672262055,-3.3533789941452343,-0.43849561255196806,-2.6098108414305417
0.82600000000000007,-2.256516559040874,-3.345996874731751,-0.44368340170282689,-2.5779653023696305
0.82800000000000007,-2.2632010936473081,-3.3385208639022763,-0.44880740918011675,-2.5460374560447971
0.83000000000000007,-2.2698705817473197,-3.3309502475231292,-0.4538674889544651,-2.5140399581833046
0.83200000000000007,-2.276524833296953,-3.3232843262093934,-0.45886351538814718,-2.4819853952112587
0.83399999999999996,-2.283163656890141,-3.315522445189135,-0.46379538794599356,-2.4498861510407797
0.83599999999999997,-2.2897868597877293,-3.3076639971953647,-0.46866303125410352,-2.4177543913073336
0.83799999999999997,-2.2963942489902469,-3.2997083470034263,-0.47346638504927835,-2.3856023953928736
0.83999999999999997,-2.3029856292674147,-3.2916549894783889,-0.478205423980061,-2.3534418514539621
0.84199999999999997,-2.3095608046494149,-3.2835034420012525,-0.48288014345111852,-2.3212843310475391
0.84399999999999997,-2.3161195782663668,-3.275253263637103,-0.48749056167014754,-2.2891412009080994
0.84599999999999997,-2.3226617523834996,-3.2669040592881964,-0.4920367197752708,-2.2570236014053622
0.84799999999999998,-2.3291871287157155,-3.2584554186727908,-0.49651867540775663,-2.224942722628577
0.84999999999999998,-2.3356955080514905,-3.2499070395343392,-0.50093651450402121,-2.192909237733959
0.85199999999999998,-2.3421866906337638,-3.2412586489288078,-0.50529034311876087,-2.1609336599564828
0.85399999999999998,-2.3486604762125673,-3.2325100120749708,-0.50958028790754362,-2.1290262990766067
0.85599999999999998,-2.3551166641132295,-3.2236609370484266,-0.51380649619836694,-2.0971972368993765
0.85799999999999998,-2.3615550530782015,-3.2147112289826421,-0.51796913196532102,-2.0654565436484291
0.85999999999999999,-2.3679754418250805,-3.2056607787180607,-0.52206838246940446,-2.0338138501613265
0.86199999999999999,-2.374377628852971,-3.1965095103452268,-0.52610445370394687,-2.0022785961845018
0.86399999999999999,-2.3807614125350813,-3.1872573824819321,-0.53007757010330359,-1.9708600212053708
0.86599999999999999,-2.3871265912286623,-3.1779043928053747,-0.53398797450980806,-1.939567139688227
0.86799999999999999,-2.3934729627810842,-3.1684505445979876,-0.53783592603185737,-1.9084089096609647
0.87,-2.3998003256925151,-3.1588959083104444,-0.54162170284762234,-1.8773939135353386
0.872,-2.406108478626968,-3.1492405883922618,-0.5453456000779584,-1.8465305252318023
0.874,-2.4123972204439883,-3.1394847199853024,-0.54900792921367025,-1.8158269240044915
0.876,-2.4186663503579089,-3.1296284729332262,-0.55260901792357486,-1.7852910707100569
0.878,-2.4249156671780985,-3.1196720282177433,-0.55614920955865266,-1.7549308384976945
0.88,-2.4311449708924275,-3.1096156186783501,-0.55962886284668556,-1.7247537775895367
0.88200000000000001,-2.4373540620546366,-3.099459509484578,-0.56304835140836917,-1.6947672229972683
0.88400000000000001,-2.4435427416804703,-3.0892039925655963,-0.56640806331478388,-1.664978322791711
0.88600000000000001,-2.4497108114649717,-3.078849389850514,-0.56970840067097139,-1.6353940162208527
0.88800000000000001,-2.4558580728571968,-3.0683960384342277,-0.5729497803484086,-1.606021130438873
0.89000000000000001,-2.4619843288406287,-3.0578443140501639,-0.57613263157626771,-1.576866216613328
0.89200000000000002,-2.4680893833636373,-3.0471946212728325,-0.57925739626087325,-1.5479356123868468
0.89400000000000002,-2.4741730410554061,-3.0364473877617142,-0.58232452897376286,-1.5192354768435052
0.89600000000000002,-2.4802351074993356,-3.0256030663980744,-0.58533449629252032,-1.49077177177551
0.89800000000000002,-2.4862753882580737,-3.0146621278967176,-0.58828777825053369,-1.4625503284756158
0.90000000000000002,-2.4922936906245612,-3.0036250706876073,-0.59118486489594957,-1.434576742810207
0.90200000000000002,-2.4982898232229838,-2.9924924171762171,-0.5940262567081579,-1.4068564057327433
0.90400000000000003,-2.5042635955439994,-2.9812647095874967,-0.59681246513218822,-1.3793945379372956
0.90600000000000003,-2.5102148182599548,-2.9699425107512383,-0.59954401171371297,-1.3521961753783829
0.90800000000000003,-2.5161433022785098,-2.9585264021665534,-0.60222142991446015,-1.325266213107247
0.91000000000000003,-2.5220488603266844,-2.9470169848221475,-0.60484526133775496,-1.298609342982338
0.91200000000000003,-2.5279313067764875,-2.9354148781015663,-0.60741605583851366,-1.2722300651275806
0.91400000000000003,-2.5337904570239687,-2.9237207182020799,-0.60993437261977068,-1.246132718120335
0.91600000000000004,-2.5396261278304837,-2.9119351576014951,-0.6124007792035927,-1.2203214688238435
