"Time","revolute.phi","revolute.w","revolute1.phi","revolute1.w"
0.60399999999999998,-1.4503647698699083,-3.8299578417096489,0.31513276118229672,-2.8161960080205413
0.60599999999999998,-1.458023032353053,-3.8282934203225709,0.30946286731428996,-2.8535812076681952
0.60799999999999998,-1.4656778708040255,-3.826534556923979,0.30371870161094849,-2.8904635992705199
0.60999999999999999,-1.4733290988368377,-3.8246834184162881,0.29790128716887226,-2.9268278203309053
0.61199999999999999,-1.4809765346002552,-3.8227421960859895,0.29201167883867374,-2.9626586101908035
0.61399999999999999,-1.4886200008622659,-3.8207131040849216,0.28605096325337898,-2.9979408200046072
0.61599999999999999,-1.4962593250945495,-3.8185983779115351,0.28002025885682791,-3.03265942271454
0.61799999999999999,-1.5038943303670671,-3.81640001719316,0.27392066109698715,-3.0668003161149402
0.62,-1.5115248566413972,-3.8141203742824277,0.2677533690055498,-3.1003485024951809
0.622,-1.5191507441139827,-3.8117616869310664,0.26151958533312958,-3.1332895433873404
0.624,-1.5267718375919488,-3.8093261961736067,0.2552205421837167,-3.1656091991962692
0.626,-1.5343879866561518,-3.8068161469950463,0.24885750151195599,-3.1972934323930158
0.628,-1.5419990457227903,-3.8042337861761601,0.24243175501516254,-3.2283284194622781
0.63,-1.549604865149613,-3.8015811946984859,0.23594457712299222,-3.2587010457191585
0.63200000000000001,-1.5572053084332909,-3.7988606021521556,0.22939731463496846,-3.2883979933080698
0.63400000000000001,-1.5648002442250271,-3.7960742359410111,0.22279134447298901,-3.3174061869851106
0.63600000000000001,-1.5723895439047093,-3.7932242731750638,0.21612806054570693,-3.3457129401876995
0.63800000000000001,-1.5799730835336843,-3.7903128734527716,0.20940888354518333,-3.373305865011742
0.64000000000000001,-1.5875507438859768,-3.7873421761448776,0.20263526067972762,-3.4001728857978142
0.64200000000000002,-1.5951224032232536,-3.7843142183093192,0.19580863042403743,-3.4263024457584508
0.64400000000000002,-1.6026879461806742,-3.7812310288270332,0.18893046494057841,-3.4516832850009722
0.64600000000000002,-1.6102472690294545,-3.7780946829061812,0.18200229503292034,-3.4763043149422503
0.64800000000000002,-1.6178002682285983,-3.7749071738034177,0.17502565453553851,-3.5001549372881562
0.65000000000000002,-1.6253468445594688,-3.7716704549901441,0.1680020998290562,-3.5232249484567451
0.65200000000000002,-1.6328869031205406,-3.7683864370374933,0.16093320939728972,-3.5455045541345198
0.65400000000000003,-1.6404203487524827,-3.765056967339298,0.15382056258132928,-3.5669843791384928
0.65600000000000003,-1.6479470845173558,-3.761683821305204,0.14666573223717674,-3.5876554804155947
0.65800000000000003,-1.6554670315292404,-3.758268773741944,0.1394703745935138,-3.6075093819753161
0.66000000000000003,-1.6629801084133626,-3.7548135186140175,0.13223613532245548,-3.6265380683507602
0.66200000000000003,-1.6704862374954419,-3.7513196891932936,0.12496467729681592,-3.6447340055182913
0.66400000000000003,-1.6779853447564712,-3.7477888547938898,0.11765767996519261,-3.662090155412733
0.66600000000000004,-1.6854773581925533,-3.7442225240519091,0.11031683178937735,-3.6785999376142833
0.66800000000000004,-1.6929621965380521,-3.7406221877490711,0.1029437807645278,-3.6942568718482773
0.67000000000000004,-1.7004398010805863,-3.7369891848098926,0.095540272378572294,-3.7090556477782237
0.67200000000000004,-1.7079101084043538,-3.7333248106982131,0.088108030623923819,-3.7229912382196191
0.67400000000000004,-1.7153730579412849,-3.7296302829805521,0.080648790414943494,-3.7360591652629007
0.67600000000000005,-1.7228285918858774,-3.7259067382248934,0.073164296789271999,-3.7482555134655824
0.67800000000000005,-1.7302766551100397,-3.7221552288994819,0.065656304109161193,-3.7595769430443768
0.68000000000000005,-1.7377171820041664,-3.7183769038132084,0.05812652097157376,-3.7700197116442893
0.68200000000000005,-1.7451501251198647,-3.7145726017056693,0.050576728707418729,-3.7795818660536025
0.68400000000000005,-1.7525754346523141,-3.7107431349960969,0.04300869573319404,-3.7882617059388899
0.68600000000000005,-1.7599930617287092,-3.7068892393203474,0.03542419076184368,-3.7960580528678767
0.68800000000000006,-1.7674029591785088,-3.7030115584206569,0.027824985556337268,-3.802970328369883
0.69000000000000006,-1.7748050814124701,-3.6991106415470991,0.020212853982313463,-3.8089985644127267
0.69200000000000006,-1.7821993770863374,-3.6951871531416254,0.012589543121491884,-3.8141423706051891
0.69400000000000006,-1.7895858014652648,-3.6912415029070864,0.0049568206701869283,-3.8184027499494246
0.69600000000000006,-1.7969643129081239,-3.6872739430849508,-0.0026835391531039683,-3.8217816184704576
0.69800000000000006,-1.8043348682540845,-3.6832846980291127,-0.01032977395070731,-3.8242811661248242
0.70000000000000007,-1.8116974249016924,-3.6792738968798608,-0.017980125574125833,-3.8259041853842772
0.70200000000000007,-1.819051940660336,-3.6752415717764837,-0.025632841178152923,-3.8266540777262632
0.70399999999999996,-1.8263983709739955,-3.6711878172189638,-0.033286182854833965,-3.8265340965205543
0.70599999999999996,-1.8337366710249641,-3.6671126501570543,-0.04093842133365401,-3.8255480080171083
0.70799999999999996,-1.8410667997067875,-3.6630157554460481,-0.048587823578452649,-3.8237012955231031
0.70999999999999996,-1.8483887135264141,-3.6588968489115183,-0.056232673266878704,-3.8209994370440485
0.71199999999999997,-1.8557023684281069,-3.6547555545980668,-0.063871265404185695,-3.8174484849606971
0.71399999999999997,-1.8630077196294297,-3.6505914039311644,-0.071501907427885147,-3.8130550680215638
0.71599999999999997,-1.8703047197539608,-3.6464042063750588,-0.079122920252115342,-3.8078246586564379
0.71799999999999997,-1.8775933222619445,-3.6421932645713779,-0.086732639499521688,-3.8017652359192815
0.71999999999999997,-1.8848734788859556,-3.6379578970287034,-0.094329416520955112,-3.794884842898842
0.72199999999999998,-1.8921451397502631,-3.6336973754777815,-0.10191161951015471,-3.7871918773135711
0.72399999999999998,-1.8994082533456855,-3.6294108937445113,-0.10947763461331603,-3.7786952349362006
0.72599999999999998,-1.9066627672251513,-3.6250976285255052,-0.11702586169697821,-3.7694040280737928
0.72799999999999998,-1.9139086287530069,-3.62075680391083,-0.12455470978449554,-3.7593272868106817
0.72999999999999998,-1.9211457799362857,-3.6163873432932458,-0.13206262898561036,-3.7484755582791638
0.73199999999999998,-1.9283741620071089,-3.6119882011395634,-0.13954808229644527,-3.7368593785551885
0.73399999999999999,-1.9355937138821993,-3.6075582678658917,-0.14700955515580411,-3.7244897082819568
0.73599999999999999,-1.9428043731559741,-3.6030964126103551,-0.1544455500690837,-3.7113777335816458
0.73799999999999999,-1.9500060780446982,-3.5986015602951924,-0.16185457593835545,-3.6975345089200191
0.73999999999999999,-1.9571987589134223,-3.594072393108052,-0.16923519537717674,-3.6829723311026954
0.74199999999999999,-1.9643823455654126,-3.5895076202819136,-0.17658598428757985,-3.6677034938624731
0.74399999999999999,-1.9715567650143115,-3.5849059047407765,-0.18390554441246634,-3.6517406240251207
0.746,-1.9787219421733329,-3.5802658830950751,-0.19119249971416377,-3.6350965860757909
0.748,-1.9858778019267505,-3.5755862156208247,-0.1984454851647145,-3.6177842462889851
0.75,-1.9930242616066334,-3.5708654281164875,-0.20566318820763321,-3.5998172116519607
0.752,-2.0001612372550457,-3.5661020527838936,-0.21284431454282776,-3.5812091682332374
0.754,-2.007288641744263,-3.5612945924992503,-0.21998759860785549,-3.5619740467483543
0.75600000000000001,-2.0144063853716094,-3.5564415320623577,-0.22709180050114097,-3.5421259670375997
0.75800000000000001,-2.0215143784069847,-3.5515413732665464,-0.23415569225961125,-3.5216790680581003
0.76000000000000001,-2.0286125230104703,-3.5465925402945002,-0.24117810208823795,-3.5006479611073131
0.76200000000000001,-2.0357007198475112,-3.5415934644094356,-0.24815787846173346,-3.4790473213287121
0.76400000000000001,-2.0427788661647033,-3.5365425644744812,-0.2550939007810607,-3.4568919798812692
0.76600000000000001,-2.0498468564473207,-3.5314382534363316,-0.26198507606506671,-3.4341968903156843
0.76800000000000002,-2.0569045862513127,-3.5262789599311013,-0.26883031880568459,-3.4109770179800645
0.77000000000000002,-2.0639519413067497,-3.5210630797280151,-0.27562860893879515,-3.3872475865443059
0.77200000000000002,-2.0709888063618433,-3.5157890212109306,-0.28237894511724426,-3.3630238458809103
0.77400000000000002,-2.0780150627130909,-3.5104551969641569,-0.28908035798911147,-3.3383211142697604
0.77600000000000002,-2.0850305887671365,-3.5050600250590001,-0.29573190742341837,-3.3131547684054383
0.77800000000000002,-2.0920352646097857,-3.49960191856308,-0.30233265865705783,-3.2875402749804561
0.78000000000000003,-2.0990289600071423,-3.49407932374349,-0.30888174559355869,-3.2614930503696549
0.78200000000000003,-2.1060115440414569,-3.4884906946844199,-0.31537832029698198,-3.2350285447840474
0.78400000000000003,-2.1129828824922821,-3.4828345039219659,-0.32182156694907149,-3.2081621992769316
0.78600000000000003,-2.1199428381992838,-3.477109240957895,-0.32821070007474051,-3.1809094484182698
0.78800000000000003,-2.1268912753489126,-3.471313364775412,-0.33454494164155441,-3.1532859148985
0.79000000000000004,-2.1338280489181818,-3.465445430352851,-0.34082357807312175,-3.1253068781156643
0.79200000000000004,-2.1407530130632177,-3.4595039930945561,-0.34704591526411799,-3.0969876694162068
0.79400000000000004,-2.1476660188906962,-3.4534876377224561,-0.35321129075770946,-3.0683435480162093
0.79600000000000004,-2.1545669146641124,-3.4473949770853367,-0.35931907275807001,-3.0393897026869796
0.79800000000000004,-2.1614555495241969,-3.441224582301488,-0.36536863922805696,-3.0101415443144117
0.80000000000000004,-2.1683317648273661,-3.4349751548464953,-0.3713594271563263,-2.980613973571979
0.80200000000000005,-2.1751954009722043,-3.4286453960027448,-0.37729089405265542,-2.9508219305779306
0.80400000000000005,-2.1820462956302555,-3.4222340442700223,-0.3831625281556979,-2.920780233064594
0.80600000000000005,-2.1888842838585694,-3.4157398756562518,-0.38897384795086976,-2.8905035718274212
0.80800000000000005,-2.1957092015269364,-3.4091616247861531,-0.3947243818420339,-2.8600068431947734
0.81000000000000005,-2.2025208777256644,-3.4024981692459644,-0.40041371380069729,-2.829304361092372
0.81200000000000006,-2.2093191407114552,-3.3957483905258714,-0.40604144795762426,-2.7984104455971912
0.81400000000000006,-2.2161038164066702,-3.3889112128494765,-0.41160721778007581,-2.7673392543550004
0.81600000000000006,-2.2228747284506007,-3.3819856049283574,-0.41711068595659007,-2.7361047717989431
0.81800000000000006,-2.2296317012886733,-3.3749704939372096,-0.42255152493670678,-2.7047211752187952
0.82000000000000006,-2.2363745536306654,-3.3678649577713946,-0.42792945879929034,-2.6732020061206558
0.82200000000000006,-2.2431031035468787,-3.3606680810317529,-0.4332442310121955,-2.6415607852576835
0.82400000000000007,-2.2498171672262153,-3.3533789941453023,-0.43849561255189456,-2.6098108414300345
0.82600000000000007,-2.2565165590408851,-3.3459968747317985,-0.44368340170274873,-2.5779653023692126
0.82800000000000007,-2.2632010936473188,-3.3385208639023567,-0.44880740918004336,-2.5460374560442358
0.83000000000000007,-2.2698705817473304,-3.3309502475232091,-0.45386748895439044,-2.5140399581827508
0.83200000000000007,-2.2765248332969641,-3.3232843262094676,-0.45886351538807102,-2.4819853952107289
0.83399999999999996,-2.2831636568901521,-3.3155224451891985,-0.46379538794591485,-2.4498861510403001
0.83599999999999997,-2.2897868597877409,-3.3076639971954083,-0.4686630312540212,-2.4177543913069437
0.83799999999999997,-2.296394248990258,-3.2997083470035,-0.47346638504919913,-2.3856023953923486
0.83999999999999997,-2.3029856292674258,-3.2916549894784617,-0.47820542397998067,-2.3534418514534452
0.84199999999999997,-2.3095608046494265,-3.28350344200132,-0.48288014345103697,-2.3212843310470448
0.84399999999999997,-2.3161195782663788,-3.2752532636371616,-0.48749056167006416,-2.2891412009076522
0.84599999999999997,-2.3226617523835116,-3.2669040592882386,-0.49203671977518471,-2.257023601404994
0.84799999999999998,-2.3291871287157275,-3.2584554186728578,-0.49651867540767236,-2.2249427226280947
0.84999999999999998,-2.3356955080515029,-3.249907039534405,-0.50093651450393606,-2.1929092377334842
0.85199999999999998,-2.3421866906337763,-3.2412586489288704,-0.50529034311867449,-2.160933659956028
0.85399999999999998,-2.3486604762125798,-3.2325100120750254,-0.50958028790745569,-2.1290262990761906
0.85599999999999998,-2.3551166641132419,-3.223660937048467,-0.51380649619827723,-2.0971972368990266
0.85799999999999998,-2.3615550530782148,-3.2147112289827025,-0.51796913196523209,-2.0654565436479886
0.85999999999999999,-2.3679754418250933,-3.2056607787181202,-0.52206838246931486,-2.0338138501608913
0.86199999999999999,-2.3743776288529848,-3.1965095103452841,-0.52610445370385595,-2.0022785961840825
0.86399999999999999,-2.3807614125350947,-3.1872573824819832,-0.53007757010321199,-1.970860021204984
0.86599999999999999,-2.3871265912286757,-3.1779043928054147,-0.53398797450971491,-1.9395671396878953
0.86799999999999999,-2.393472962781098,-3.1684505445980427,-0.53783592603176411,-1.9084089096605594
0.87,-2.3998003256925293,-3.1588959083104982,-0.54162170284752875,-1.8773939135349387
0.872,-2.4061084786269813,-3.1492405883923138,-0.54534560007786381,-1.8465305252314164
0.874,-2.4123972204440025,-3.1394847199853495,-0.54900792921357477,-1.815826924004132
0.876,-2.4186663503579227,-3.1296284729332653,-0.55260901792347861,-1.7852910707097431
0.878,-2.4249156671781131,-3.119672028217793,-0.55614920955855573,-1.754930838497323
0.88,-2.4311449708924417,-3.109615618678399,-0.55962886284658786,-1.7247537775891708
0.88200000000000001,-2.4373540620546508,-3.0994595094846251,-0.56304835140827092,-1.6947672229969146
0.88400000000000001,-2.4435427416804845,-3.0892039925656403,-0.56640806331468485,-1.6649783227913795
0.88600000000000001,-2.449710811464985,-3.0788493898505527,-0.56970840067087214,-1.6353940162205576
0.88800000000000001,-2.4558580728572124,-3.0683960384342721,-0.57294978034830801,-1.6060211304385359
0.89000000000000001,-2.4619843288406433,-3.0578443140502083,-0.57613263157616657,-1.5768662166129968
0.89200000000000002,-2.4680893833636519,-3.0471946212728751,-0.57925739626077144,-1.5479356123865256
0.89400000000000002,-2.4741730410554208,-3.0364473877617546,-0.58232452897366049,-1.5192354768432017
0.89600000000000002,-2.4802351074993507,-3.0256030663981126,-0.58533449629241818,-1.4907717717752349
0.89800000000000002,-2.4862753882580897,-3.0146621278967567,-0.58828777825042977,-1.4625503284753125
0.90000000000000002,-2.4922936906245763,-3.0036250706876459,-0.59118486489584532,-1.4345767428099088
0.90200000000000002,-2.4982898232229998,-2.9924924171762557,-0.59402625670805331,-1.4068564057324542
0.90400000000000003,-2.5042635955440145,-2.981264709587534,-0.5968124651320833,-1.3793945379370198
0.90600000000000003,-2.5102148182599695,-2.9699425107512738,-0.59954401171360816,-1.352196175378128
0.90800000000000003,-2.5161433022785258,-2.9585264021665894,-0.60222142991435357,-1.325266213106975
0.91000000000000003,-2.5220488603267004,-2.9470169848221826,-0.60484526133764793,-1.2986093429820713
0.91200000000000003,-2.5279313067765035,-2.9354148781016005,-0.6074160558384063,-1.2722300651273206
0.91400000000000003,-2.5337904570239838,-2.9237207182021141,-0.6099343726196631,-1.2461327181200859
0.91600000000000004,-2.5396261278304997,-2.9119351576015293,-0.61240077920348535,-1.2203214688236099
