"Time","revolute.phi","revolute.w","revolute1.phi","revolute1.w"
0.60399999999999998,-1.4503647698699309,-3.8299578417096289,0.31513276118228384,-2.8161960080208144
0.60599999999999998,-1.4580230323530756,-3.8282934203225496,0.30946286731427636,-2.8535812076684715
0.60799999999999998,-1.4656778708040479,-3.8265345569239577,0.30371870161093456,-2.8904635992707939
0.60999999999999999,-1.4733290988368604,-3.8246834184162699,0.29790128716885861,-2.9268278203311677
0.61199999999999999,-1.4809765346002783,-3.8227421960859789,0.2920116788386613,-2.9626586101910388
0.61399999999999999,-1.4886200008622896,-3.8207131040849234,0.28605096325336887,-2.9979408200047972
0.61599999999999999,-1.4962593250945739,-3.8185983779115595,0.28002025885682186,-3.0326594227146595
0.61799999999999999,-1.5038943303670897,-3.8164000171931387,0.27392066109697089,-3.0668003161151978
0.62,-1.5115248566414199,-3.8141203742824064,0.26775336900553315,-3.1003485024954376
0.622,-1.5191507441140055,-3.8117616869310478,0.26151958533311326,-3.1332895433875882
0.624,-1.5267718375919717,-3.8093261961735929,0.2552205421837016,-3.1656091991964965
0.626,-1.5343879866561752,-3.8068161469950441,0.24885750151194364,-3.1972934323932067
0.628,-1.5419990457228145,-3.8042337861761761,0.24243175501515468,-3.2283284194624104
0.63,-1.5496048651496355,-3.8015811946984668,0.23594457712297379,-3.2587010457193912
0.63200000000000001,-1.5572053084333131,-3.7988606021521356,0.22939731463494953,-3.2883979933083025
0.63400000000000001,-1.5648002442250495,-3.7960742359409925,0.22279134447297036,-3.317406186985338
0.63600000000000001,-1.5723895439047324,-3.7932242731750487,0.21612806054568956,-3.3457129401879153
0.63800000000000001,-1.5799730835337076,-3.7903128734527649,0.20940888354516871,-3.3733058650119347
0.64000000000000001,-1.5875507438860017,-3.7873421761448833,0.20263526067971777,-3.4001728857979692
0.64200000000000002,-1.5951224032232763,-3.7843142183093037,0.19580863042401725,-3.4263024457586537
0.64400000000000002,-1.6026879461806969,-3.7812310288270172,0.18893046494055776,-3.4516832850011747
0.64600000000000002,-1.6102472690294767,-3.7780946829061643,0.18200229503289977,-3.4763043149424515
0.64800000000000002,-1.6178002682286212,-3.7749071738034021,0.1750256545355191,-3.5001549372883547
0.65000000000000002,-1.6253468445594921,-3.7716704549901312,0.16800209982903944,-3.5232249484569378
0.65200000000000002,-1.6328869031205653,-3.7683864370374871,0.1609332093972777,-3.5455045541347023
0.65400000000000003,-1.6404203487525051,-3.7650569673392864,0.15382056258130794,-3.5669843791386624
0.65600000000000003,-1.6479470845173783,-3.761683821305192,0.14666573223715476,-3.5876554804157625
0.65800000000000003,-1.6554670315292628,-3.7582687737419311,0.13947037459349176,-3.6075093819754844
0.66000000000000003,-1.6629801084133857,-3.7548135186140033,0.13223613532243433,-3.6265380683509356
0.66200000000000003,-1.670486237495465,-3.7513196891932776,0.12496467729679712,-3.6447340055184791
0.66400000000000003,-1.6779853447564956,-3.7477888547938716,0.11765767996517804,-3.6620901554129435
0.66600000000000004,-1.6854773581925757,-3.7442225240519007,0.11031683178935528,-3.6785999376144227
0.66800000000000004,-1.692962196538075,-3.7406221877490635,0.10294378076450504,-3.6942568718484097
0.67000000000000004,-1.7004398010806088,-3.7369891848098833,0.095540272378549312,-3.7090556477783583
0.67200000000000004,-1.7079101084043768,-3.733324810698202,0.08810803062390142,-3.7229912382197652
0.67400000000000004,-1.715373057941308,-3.7296302829805339,0.080648790414922858,-3.7360591652630779
0.67600000000000005,-1.7228285918859012,-3.7259067382248654,0.073164296789254749,-3.748255513465812
0.67800000000000005,-1.730276655110065,-3.7221552288994388,0.065656304109149535,-3.7595769430446908
0.68000000000000005,-1.737717182004189,-3.7183769038132035,0.058126520971550605,-3.7700197116443928
0.68200000000000005,-1.7451501251198875,-3.7145726017056639,0.050576728707395234,-3.7795818660537059
0.68400000000000005,-1.7525754346523372,-3.7107431349960875,0.043008695733170746,-3.7882617059390085
0.68600000000000005,-1.7599930617287323,-3.7068892393203297,0.035424190761821447,-3.7960580528680361
0.68800000000000006,-1.7674029591785323,-3.7030115584206227,0.02782498555631727,-3.8029703283701197
0.69000000000000006,-1.7748050814124949,-3.6991106415470396,0.020212853982297354,-3.8089985644130886
0.69200000000000006,-1.7821993770863604,-3.6951871531416214,0.012589543121468491,-3.8141423706052753
0.69400000000000006,-1.7895858014652877,-3.6912415029070829,0.0049568206701631349,-3.8184027499495068
0.69600000000000006,-1.7969643129081467,-3.6872739430849437,-0.0026835391531279079,-3.8217816184705535
0.69800000000000006,-1.8043348682541074,-3.6832846980290963,-0.010329773950730935,-3.8242811661249649
0.70000000000000007,-1.8116974249017157,-3.6792738968798249,-0.017980125574148499,-3.8259041853845077
0.70200000000000007,-1.8190519406603596,-3.6752415717764157,-0.025632841178173729,-3.8266540777266429
0.70399999999999996,-1.8263983709740184,-3.6711878172189492,-0.033286182854857189,-3.8265340965206804
0.70599999999999996,-1.8337366710249874,-3.6671126501570357,-0.040938421333677463,-3.8255480080172513
0.70799999999999996,-1.8410667997068106,-3.6630157554460192,-0.048587823578476248,-3.8237012955232896
0.70999999999999996,-1.848388713526437,-3.6588968489114708,-0.056232673266902337,-3.8209994370443217
0.71199999999999997,-1.85570236842813,-3.6547555545979886,-0.06387126540420919,-3.8174484849611137
0.71399999999999997,-1.8630077196294532,-3.6505914039310392,-0.071501907427908198,-3.8130550680221993
0.71599999999999997,-1.8703047197539833,-3.6464042063750108,-0.079122920252138185,-3.8078246586567142
0.71799999999999997,-1.8775933222619672,-3.6421932645713282,-0.086732639499545031,-3.8017652359195697
0.71999999999999997,-1.8848734788859782,-3.637957897028647,-0.09432941652097937,-3.7948848428991582
0.72199999999999998,-1.8921451397502858,-3.6336973754777131,-0.10191161951018042,-3.7871918773139441
0.72399999999999998,-1.8994082533457075,-3.6294108937444212,-0.10947763461334402,-3.7786952349366723
0.72599999999999998,-1.9066627672251737,-3.6250976285254439,-0.1170258616970042,-3.7694040280741348
0.72799999999999998,-1.9139086287530291,-3.6207568039107687,-0.12455470978452254,-3.7593272868110263
0.72999999999999998,-1.9211457799363076,-3.6163873432931806,-0.132062628985639,-3.7484755582795257
0.73199999999999998,-1.9283741620071304,-3.6119882011394888,-0.13954808229647631,-3.7368593785555921
0.73399999999999999,-1.9355937138822203,-3.6075582678658007,-0.14700955515583858,-3.7244897082824391
0.73599999999999999,-1.9428043731559961,-3.6030964126102845,-0.15444555006911584,-3.7113777335820322
0.73799999999999999,-1.9500060780447197,-3.5986015602951236,-0.16185457593838856,-3.6975345089203997
0.73999999999999999,-1.9571987589134436,-3.5940723931079841,-0.16923519537721116,-3.6829723311030755
0.74199999999999999,-1.9643823455654335,-3.5895076202818426,-0.17658598428761613,-3.6677034938628643
0.74399999999999999,-1.971556765014332,-3.5849059047406997,-0.18390554441250528,-3.6517406240255421
0.746,-1.9787219421733533,-3.5802658830950094,-0.19119249971420069,-3.6350965860761573
0.748,-1.9858778019267713,-3.5755862156207616,-0.19844548516475188,-3.6177842462893373
0.75,-1.9930242616066538,-3.5708654281164267,-0.20566318820767129,-3.5998172116523044
0.752,-2.0001612372550666,-3.5661020527838332,-0.21284431454286717,-3.5812091682335789
0.754,-2.007288641744283,-3.5612945924991877,-0.21998759860789713,-3.5619740467487064
0.75600000000000001,-2.0144063853716303,-3.5564415320623013,-0.22709180050118011,-3.5421259670379173
0.75800000000000001,-2.0215143784070042,-3.5515413732664927,-0.23415569225965055,-3.5216790680584058
0.76000000000000001,-2.0286125230104908,-3.5465925402944478,-0.24117810208827783,-3.5006479611076116
0.76200000000000001,-2.0357007198475312,-3.5415934644093841,-0.24815787846177476,-3.4790473213290078
0.76400000000000001,-2.0427788661647228,-3.5365425644744271,-0.25509390078110467,-3.4568919798815734
0.76600000000000001,-2.0498468564473407,-3.5314382534362792,-0.26198507606510785,-3.4341968903159747
0.76800000000000002,-2.0569045862513322,-3.5262789599310489,-0.26883031880572594,-3.41097701798035
0.77000000000000002,-2.0639519413067706,-3.5210630797279636,-0.27562860893883728,-3.3872475865445884
0.77200000000000002,-2.0709888063618633,-3.51578902121088,-0.28237894511728812,-3.3630238458811887
0.77400000000000002,-2.07801506271311,-3.5104551969641071,-0.28908035798915838,-3.3383211142700353
0.77600000000000002,-2.0850305887671561,-3.5050600250589463,-0.29573190742346267,-3.3131547684057239
0.77800000000000002,-2.0920352646098044,-3.4996019185630267,-0.30233265865710252,-3.2875402749807412
0.78000000000000003,-2.0990289600071619,-3.4940793237434367,-0.30888174559360432,-3.2614930503699355
0.78200000000000003,-2.1060115440414764,-3.4884906946843692,-0.31537832029702917,-3.2350285447843183
0.78400000000000003,-2.1129828824923012,-3.4828345039219193,-0.32182156694912156,-3.2081621992771834
0.78600000000000003,-2.1199428381993028,-3.4771092409578408,-0.32821070007478864,-3.1809094484185474
0.78800000000000003,-2.1268912753489322,-3.4713133647753578,-0.33454494164160281,-3.1532859148987775
0.79000000000000004,-2.1338280489182009,-3.4654454303527977,-0.34082357807317087,-3.1253068781159334
0.79200000000000004,-2.1407530130632368,-3.4595039930945055,-0.34704591526416845,-3.0969876694164618
0.79400000000000004,-2.147666018890714,-3.4534876377224122,-0.3532112907577622,-3.0683435480164345
0.79600000000000004,-2.1545669146641315,-3.4473949770852848,-0.35931907275812108,-3.039389702687235
0.79800000000000004,-2.1614555495242156,-3.4412245823014351,-0.36536863922810831,-3.0101415443146649
0.80000000000000004,-2.1683317648273848,-3.4349751548464442,-0.37135942715637815,-2.9806139735722241
0.80200000000000005,-2.175195400972223,-3.4286453960026964,-0.37729089405270827,-2.9508219305781602
0.80400000000000005,-2.1820462956302733,-3.4222340442699806,-0.38316252815575269,-2.9207802330647934
0.80600000000000005,-2.1888842838585876,-3.4157398756562021,-0.38897384795092321,-2.8905035718276504
0.80800000000000005,-2.1957092015269559,-3.409161624786103,-0.39472438184208747,-2.8600068431950016
0.81000000000000005,-2.2025208777256826,-3.4024981692459142,-0.4004137138007513,-2.829304361092595
0.81200000000000006,-2.2093191407114734,-3.3957483905258239,-0.40604144795767927,-2.798410445597399
0.81400000000000006,-2.2161038164066875,-3.3889112128494348,-0.41160721778013265,-2.7673392543551798
0.81600000000000006,-2.2228747284506176,-3.3819856049283272,-0.41711068595664985,-2.7361047717990727
0.81800000000000006,-2.2296317012886906,-3.3749704939371594,-0.42255152493676262,-2.7047211752190066
0.82000000000000006,-2.236374553630684,-3.3678649577713444,-0.42792945879934674,-2.6732020061208623
0.82200000000000006,-2.2431031035468965,-3.3606680810317044,-0.43324423101225273,-2.6415607852578766
0.82400000000000007,-2.249817167226233,-3.3533789941452601,-0.43849561255195335,-2.6098108414301975
0.82600000000000007,-2.2565165590409024,-3.3459968747317674,-0.44368340170280995,-2.5779653023693259
0.82800000000000007,-2.2632010936473357,-3.3385208639023061,-0.4488074091801017,-2.5460374560444308
0.83000000000000007,-2.2698705817473472,-3.3309502475231585,-0.45386748895444923,-2.5140399581829427
0.83200000000000007,-2.2765248332969801,-3.3232843262094196,-0.45886351538813047,-2.4819853952109066
0.83399999999999996,-2.283163656890169,-3.3155224451891563,-0.46379538794597552,-2.4498861510404497
0.83599999999999997,-2.2897868597877573,-3.3076639971953767,-0.46866303125408365,-2.4177543913070418
0.83799999999999997,-2.2963942489902749,-3.2997083470034507,-0.4734663850492597,-2.3856023953925254
0.83999999999999997,-2.3029856292674427,-3.2916549894784124,-0.47820542398004157,-2.3534418514536175
0.84199999999999997,-2.3095608046494425,-3.283503442001273,-0.48288014345109836,-2.3212843310472051
0.84399999999999997,-2.3161195782663948,-3.2752532636371186,-0.48749056167012628,-2.2891412009077854
0.84599999999999997,-2.3226617523835271,-3.2669040592882044,-0.49203671977524815,-2.2570236014050824
0.84799999999999998,-2.329187128715744,-3.2584554186728076,-0.4965186754077347,-2.2249427226282501
0.84999999999999998,-2.3356955080515189,-3.2499070395343566,-0.50093651450399868,-2.1929092377336357
0.85199999999999998,-2.3421866906337923,-3.2412586489288229,-0.50529034311873744,-2.1609336599561684
0.85399999999999998,-2.3486604762125962,-3.2325100120749815,-0.50958028790751952,-2.12902629907631
0.85599999999999998,-2.3551166641132584,-3.2236609370484302,-0.51380649619834184,-2.0971972368991088
0.85799999999999998,-2.3615550530782303,-3.214711228982654,-0.51796913196529581,-2.0654565436481227
0.85999999999999999,-2.3679754418251084,-3.2056607787180709,-0.5220683824693787,-2.0338138501610223
0.86199999999999999,-2.3743776288529994,-3.1965095103452352,-0.52610445370392056,-2.002278596184206
0.86399999999999999,-2.3807614125351093,-3.1872573824819375,-0.53007757010327672,-1.9708600212050895
0.86599999999999999,-2.3871265912286912,-3.1779043928053752,-0.53398797450978019,-1.9395671396879701
0.86799999999999999,-2.3934729627811127,-3.1684505445979938,-0.53783592603182939,-1.9084089096606771
0.87,-2.3998003256925444,-3.1588959083104493,-0.54162170284759392,-1.8773939135350537
0.872,-2.4061084786269964,-3.1492405883922658,-0.5453456000779292,-1.8465305252315245
0.874,-2.4123972204440172,-3.1394847199853024,-0.54900792921364061,-1.8158269240042257
0.876,-2.4186663503579373,-3.129628472933224,-0.55260901792354455,-1.7852910707098115
0.878,-2.4249156671781278,-3.1196720282177437,-0.5561492095586219,-1.7549308384974249
0.88,-2.4311449708924564,-3.1096156186783501,-0.55962886284665436,-1.7247537775892705
0.88200000000000001,-2.4373540620546654,-3.0994595094845767,-0.56304835140833753,-1.6947672229970085
0.88400000000000001,-2.4435427416804991,-3.0892039925655932,-0.56640806331475169,-1.664978322791461
0.88600000000000001,-2.4497108114649997,-3.0788493898505083,-0.56970840067093886,-1.6353940162206191
0.88800000000000001,-2.4558580728572261,-3.0683960384342237,-0.57294978034837529,-1.6060211304386225
0.89000000000000001,-2.461984328840658,-3.0578443140501594,-0.57613263157623407,-1.5768662166130809
0.89200000000000002,-2.4680893833636666,-3.0471946212728267,-0.57925739626083916,-1.5479356123866048
0.89400000000000002,-2.474173041055435,-3.0364473877617071,-0.58232452897372822,-1.5192354768432719
0.89600000000000002,-2.4802351074993649,-3.025603066398066,-0.5853344962924858,-1.4907717717752895
0.89800000000000002,-2.4862753882581035,-3.0146621278967087,-0.58828777825049805,-1.462550328475384
0.90000000000000002,-2.4922936906245901,-3.0036250706875971,-0.59118486489591382,-1.434576742809978
0.90200000000000002,-2.4982898232230131,-2.9924924171762064,-0.59402625670812159,-1.4068564057325192
0.90400000000000003,-2.5042635955440287,-2.981264709587486,-0.59681246513215147,-1.3793945379370787
0.90600000000000003,-2.5102148182599837,-2.9699425107512263,-0.59954401171367622,-1.3521961753781755
0.90800000000000003,-2.5161433022785391,-2.9585264021665405,-0.60222142991442251,-1.3252662131070332
0.91000000000000003,-2.5220488603267142,-2.9470169848221341,-0.60484526133771688,-1.298609342982127
0.91200000000000003,-2.5279313067765172,-2.9354148781015517,-0.60741605583847524,-1.2722300651273739
0.91400000000000003,-2.5337904570239971,-2.9237207182020652,-0.60993437261973193,-1.2461327181201336
0.91600000000000004,-2.539626127830513,-2.91193515760148,-0.61240077920355385,-1.2203214688236501
