"Time","body.phi","damper1D.s_rel","damper1D.v_rel","revolute.w"
0.14599999999999999,2.5659161240674928,-0.010919431936907675,-0.12390647697697361,-0.70349433615261248
0.14649999999999999,2.5655637848306272,-0.010981436186159826,-0.12411013814130523,-0.70586253167303148
0.14699999999999999,2.5652102613789536,-0.011043542012356999,-0.12431277031534069,-0.7082311853482478
0.14749999999999999,2.5648555534817872,-0.011105748901873796,-0.12451437648189263,-0.71060030324686507
0.14799999999999999,2.5644996609054194,-0.011168056342562922,-0.12471495960207876,-0.71296989142046086
0.14849999999999999,2.5641425834131253,-0.011230463823743379,-0.12491452261538261,-0.71533995590363231
0.14899999999999999,2.563784320765174,-0.011292970836188696,-0.12511306843971398,-0.71771050271404158
0.14949999999999999,2.563424872718838,-0.011355576872115121,-0.1253105999714699,-0.72008153785245999
0.14999999999999999,2.5630642390284057,-0.01141828142516982,-0.12550712008559498,-0.72245306730281389
0.15049999999999999,2.5627024194451833,-0.011481083990419092,-0.12570263163564224,-0.72482509703222919
0.151,2.5623394137175102,-0.011543984064336564,-0.12589713745383371,-0.72719763299107698
0.1515,2.5619752215907656,-0.011606981144791395,-0.12609064035112108,-0.72957068111301759
0.152,2.5616098428073797,-0.011670074731036487,-0.12628314311724642,-0.73194424731504704
0.1525,2.561243277106839,-0.011733264323696693,-0.12647464852080267,-0.73431833749754083
0.153,2.5608755242257,-0.011796549424756993,-0.12666515930929462,-0.73669295754429964
0.1535,2.5605065838975949,-0.011859929537550743,-0.12685467820919899,-0.73906811332259437
0.154,2.5601364558532449,-0.011923404166747843,-0.12704320792602578,-0.74144381068321108
0.1545,2.5597651398204646,-0.011986972818342951,-0.12723075114437848,-0.74382005546049601
0.155,2.5593926355241745,-0.012050634999643695,-0.12741731052801469,-0.74619685347240072
0.1555,2.5590189426864081,-0.012114390219258867,-0.1276028887199071,-0.74857421052052675
0.156,2.5586440610261403,-0.01217823798731443,-0.12778748833928338,-0.75095213238755265
0.1565,2.5582679902569159,-0.012242177818405385,-0.12797111194239025,-0.75333062480320179
0.157,2.557890730094627,-0.012306209221910409,-0.12815376215082069,-0.75570969355551387
0.1575,2.5575122802498176,-0.01237033171157176,-0.12833544152439372,-0.75808934438060482
0.158,2.5571326404301926,-0.012434544802375979,-0.12851615260241844,-0.76046958299844269
0.1585,2.5567518103406242,-0.012498848010542149,-0.12869589790375463,-0.76285041511289142
0.159,2.5563697896831594,-0.01256324085351013,-0.12887467992687227,-0.76523184641175512
0.1595,2.555986578157035,-0.012627722849928823,-0.12905250114991215,-0.76761388256682372
0.16,2.5556021754586804,-0.012692293519644392,-0.12922936403074553,-0.76999652923391637
0.1605,2.5552165812817282,-0.012756952383688531,-0.12940527100703475,-0.77237979205292728
0.161,2.5548297953170285,-0.012821698964266699,-0.12958022449629264,-0.7747636766478686
0.1615,2.5544418172526515,-0.012886532784746371,-0.12975422689594326,-0.77714818862691681
0.16200000000000001,2.5540526467738993,-0.012951453369645288,-0.12992728058338171,-0.77953333358245569
0.16250000000000001,2.5536622835633165,-0.013016460244619688,-0.13009938791603398,-0.7819191170911225
0.16300000000000001,2.5532707273006983,-0.013081552936452573,-0.13027055123141762,-0.78430554471385072
0.16350000000000001,2.5528779776630968,-0.013146730973041932,-0.13044077284720132,-0.78669262199591639
0.16400000000000001,2.5524840343248369,-0.013211993883389025,-0.13061005506126527,-0.78908035446698144
0.16450000000000001,2.5520888969575171,-0.013277341197586572,-0.13077840015176126,-0.79146874764113895
0.16500000000000001,2.5516925652300264,-0.013342772446807061,-0.13094581037717251,-0.79385780701695741
0.16550000000000001,2.5512950388085489,-0.013408287163290943,-0.13111228797637411,-0.79624753807752502
0.16600000000000001,2.5508963173565729,-0.013473884880334916,-0.13127783516869285,-0.79863794629049512
0.16650000000000001,2.5504964005349033,-0.013539565132280152,-0.13144245415396749,-0.80102903710813
0.16700000000000001,2.5500952880016685,-0.013605327454500549,-0.13160614711260887,-0.80342081596734571
0.16750000000000001,2.5496929794123289,-0.013671171383390968,-0.13176891620565956,-0.80581328828975662
0.16800000000000001,2.5492894744196875,-0.013737096456355489,-0.13193076357485481,-0.80820645948172021
0.16850000000000001,2.5488847726739001,-0.013803102211795671,-0.13209169134268178,-0.81060033493438122
0.16900000000000001,2.5484788738224808,-0.013869188189098753,-0.13225170161244015,-0.81299492002371676
0.16950000000000001,2.5480717775103137,-0.013935353928625962,-0.13241079646830201,-0.81539022011057993
0.17000000000000001,2.5476634833796656,-0.014001598971700696,-0.13256897797537198,-0.81778624054074567
0.17050000000000001,2.5472539910701855,-0.014067922860596835,-0.13272624817974746,-0.82018298664495459
0.17100000000000001,2.5468433002189244,-0.014134325138526931,-0.13288260910857846,-0.8225804637389571
0.17150000000000001,2.5464314104141978,-0.014200805411445621,-0.13303806229264636,-0.82497867683293402
0.17200000000000001,2.5460183212470846,-0.014267363279058698,-0.13319260929924298,-0.82737763095584682
0.17250000000000001,2.5456040324155058,-0.014333998195385715,-0.13334625280920234,-0.82977733181099611
0.17300000000000001,2.5451885435448967,-0.014400709709012346,-0.1334989947610781,-0.83217778464645897
0.17350000000000002,2.5447718542580837,-0.014467497369472134,-0.13365083707425213,-0.83457899469522556
0.17400000000000002,2.5443539641752957,-0.014534360727235891,-0.13380178164898593,-0.83698096717523918
0.17450000000000002,2.5439348729141695,-0.014601299333701155,-0.13395183036647124,-0.83938370728943523
0.17500000000000002,2.5435145800897598,-0.014668312741181612,-0.13410098508888127,-0.84178722022577968
0.17550000000000002,2.5430930853145473,-0.014735400502896496,-0.13424924765942164,-0.84419151115730851
0.17599999999999999,2.5426703881984465,-0.014802562172960039,-0.13439661990238141,-0.84659658524216663
0.17649999999999999,2.5422464883488147,-0.014869797306370905,-0.13454310362318397,-0.84900244762364685
0.17699999999999999,2.5418213853704592,-0.014937105459001567,-0.13468870060843785,-0.85140910343022913
0.17749999999999999,2.5413950788656452,-0.015004486187587806,-0.13483341262598822,-0.8538165577756196
0.17799999999999999,2.540967568434108,-0.015071939049718056,-0.13497724142496728,-0.85622481575878895
0.17849999999999999,2.5405388536730564,-0.015139463603822897,-0.13512018873584583,-0.8586338824640124
0.17899999999999999,2.5401089341771836,-0.015207059409164451,-0.13526225627048366,-0.86104376296090779
0.17949999999999999,2.5396778095386749,-0.015274726025825792,-0.13540344572218105,-0.86345446230447598
0.17999999999999999,2.5392454793472163,-0.015342463014700415,-0.13554375876572947,-0.86586598553513794
0.18049999999999999,2.5388119431900025,-0.015410269937481614,-0.13568319705746246,-0.8682783376787756
0.18099999999999999,2.5383772006517442,-0.015478146356651942,-0.13582176223530706,-0.87069152374676939
0.18149999999999999,2.5379412513146802,-0.015546091835472627,-0.13595945591883432,-0.87310554873603896
0.182,2.5375040947585807,-0.01561410593797298,-0.13609627970931062,-0.87552041762908039
0.1825,2.5370657305607573,-0.015682188228939849,-0.1362322351897485,-0.8779361353940065
0.183,2.536626158296075,-0.015750338273907028,-0.13636732392495748,-0.88035270698458545
0.1835,2.5361853775369547,-0.015818555639144683,-0.13650154746159543,-0.88277013734027954
0.184,2.5357433878533842,-0.015886839891648786,-0.13663490732821931,-0.88518843138628434
0.1845,2.5353001888129278,-0.015955190599130517,-0.13676740503533624,-0.88760759403356815
0.185,2.534855779980735,-0.016023607330005733,-0.13689904207545428,-0.89002763017891084
0.1855,2.534410160919542,-0.016092089653384357,-0.13702981992313373,-0.89244854470494239
0.186,2.5339633311896903,-0.016160637139059807,-0.137159740035038,-0.89487034248018238
0.1865,2.5335152903491256,-0.016229249357498435,-0.13728880384998435,-0.89729302835907887
0.187,2.5330660378944647,-0.016297925956156721,-0.13741701214067698,-0.89971660676128518
0.1875,2.5326155734025178,-0.016366666476231095,-0.13754436657017124,-0.90214108268181992
0.188,2.5321638964471118,-0.016435470460357388,-0.13767086877705004,-0.90456646109734851
0.1885,2.531711006575887,-0.016504337482653803,-0.13779652012020341,-0.9069927468005472
0.189,2.531256903334107,-0.016573267117897375,-0.13792132194060094,-0.90941994457000297
0.1895,2.5308015862646585,-0.016642258941514037,-0.13804527556133742,-0.91184805917024792
0.19,2.5303450549080675,-0.016711312529568676,-0.13816838228767844,-0.91427709535179491
0.1905,2.5298873088025027,-0.016780427458755152,-0.13829064340710653,-0.9167070578511739
0.191,2.5294283474837815,-0.016849603306386345,-0.13841206018936636,-0.91913795139096699
0.1915,2.5289681704853852,-0.016918839650384217,-0.13853263388651071,-0.92156978067984385
0.192,2.5285067773384586,-0.016988136069269841,-0.1386523657329464,-0.92400255041259838
0.1925,2.5280441675718213,-0.017057492142153463,-0.13877125694547965,-0.92643626527018286
0.193,2.5275803407119781,-0.017126907448724523,-0.13888930872336205,-0.92887092991974485
0.19350000000000001,2.5271152962831209,-0.017196381569241716,-0.13900652224833626,-0.9313065490146617
0.19400000000000001,2.526649033807141,-0.017265914084523021,-0.13912289868468158,-0.93374312719457742
0.19450000000000001,2.5261815528036378,-0.017335504575935756,-0.13923843917925996,-0.93618066908543718
0.19500000000000001,2.5257128527899222,-0.017405152625386635,-0.1393531448615615,-0.93861917929952343
0.19550000000000001,2.525242933281028,-0.017474857815311794,-0.13946701684375021,-0.94105866243549152
0.19600000000000001,2.5247717937897178,-0.017544619728666836,-0.13958005622070982,-0.94349912307840522
0.19650000000000001,2.5242994338264912,-0.017614437948916865,-0.13969226407008944,-0.94594056579977248
0.19700000000000001,2.5238258528995958,-0.017684312060026578,-0.13980364145234947,-0.94838299515758073
0.19750000000000001,2.5233510505150276,-0.017754241646450248,-0.13991418941080699,-0.95082641569633275
0.19800000000000001,2.5228750261765494,-0.01782422629312181,-0.14002390897168174,-0.95327083194708229
0.19850000000000001,2.5223977793856864,-0.017894265585444876,-0.14013280114414181,-0.95571624842746972
0.19900000000000001,2.5219193096417447,-0.017964359109282825,-0.1402408669203494,-0.95816266964175756
0.19950000000000001,2.5214396164418131,-0.018034506450948777,-0.14034810727550637,-0.96061010008086567
0.20000000000000001,2.5209586992807718,-0.018104707197195712,-0.14045452316790019,-0.96305854422240789
0.20050000000000001,2.5204765576513042,-0.018174960935206461,-0.14056011553894954,-0.96550800653072677
0.20100000000000001,2.5199931910438971,-0.018245267252583779,-0.14066488531325019,-0.96795849145692936
0.20150000000000001,2.5195085989468566,-0.018315625737340371,-0.14076883339862037,-0.97041000343892347
0.20200000000000001,2.5190227808450354,-0.01838603597949583,-0.1408719606718446,-0.97286254689200025
0.20250000000000001,2.5185357361375531,-0.018456497674795624,-0.14097426705545582,-0.97531612559872727
0.20300000000000001,2.5180474643805026,-0.018527010318773102,-0.14107575424076355,-0.97777074450848167
0.20350000000000001,2.5175579650527342,-0.018597573501982535,-0.14117642306002234,-0.98022640800083871
0.20400000000000001,2.5170672376309269,-0.018668186815374497,-0.1412762743286162,-0.98268312044213879
0.20450000000000002,2.5165752815895899,-0.018738849850286527,-0.1413753088450995,-0.98514088618552043
0.20500000000000002,2.5160820964010751,-0.018809562198433692,-0.14147352739123753,-0.98759970957095278
0.20550000000000002,2.5155876815355831,-0.018880323451899238,-0.14157093073204718,-0.99005959492526718
0.20600000000000002,2.515092036461168,-0.018951133203125182,-0.14166751961583787,-0.99252054656219002
0.20650000000000002,2.5145951606437498,-0.019021991044902896,-0.14176329477425206,-0.99498256878237479
0.20700000000000002,2.5140970535471157,-0.019092896570363765,-0.14185825692230591,-0.9974456658734342
0.20750000000000002,2.513597714632934,-0.019163849372969739,-0.14195240675843024,-0.99990984210997291
0.20800000000000002,2.513097143360755,-0.019234849046504004,-0.14204574496451097,-1.0023751017536198
0.20849999999999999,2.5125953391880227,-0.019305895185061525,-0.14213827220592992,-1.0048414490530597
0.20899999999999999,2.5120923015700822,-0.019376987383039727,-0.1422299891316057,-1.0073088882440664
0.20949999999999999,2.5115880299601847,-0.019448125235129021,-0.142320896374034,-1.0097774235495347
0.20999999999999999,2.5110825238094954,-0.019519308336303477,-0.14241099454932873,-1.0122470591795119
0.21049999999999999,2.5105757825671029,-0.01959053628181142,-0.14250028425726249,-1.0147177993312315
0.21099999999999999,2.5100678056800234,-0.019661808667166013,-0.14258876608130727,-1.0171896481891451
0.21149999999999999,2.5095585925932129,-0.019733125088135899,-0.14267644058867532,-1.0196626099249537
0.21199999999999999,2.5090481427495681,-0.019804485140735781,-0.14276330833035969,-1.0221366886976415
0.21249999999999999,2.508536455589939,-0.019875888421217038,-0.14284936984117499,-1.0246118886535061
0.21299999999999999,2.5080235305531362,-0.019947334526058361,-0.14293462563979811,-1.0270882139261934
0.2135,2.5075093670759316,-0.020018823051956316,-0.14301907622880894,-1.0295656686367285
0.214,2.5069939645930757,-0.020090353595815999,-0.14310272209473104,-1.0320442568935471
0.2145,2.5064773225372989,-0.020161925754741596,-0.14318556370807237,-1.0345239827925303
0.215,2.5059594403393173,-0.020233539126027038,-0.14326760152336601,-1.0370048504170342
0.2155,2.5054403174278455,-0.020305193307146585,-0.14334883597921072,-1.0394868638379238
0.216,2.504919953229602,-0.020376887895745426,-0.14342926749831197,-1.041970027113605
0.2165,2.504398347169313,-0.020448622489630322,-0.14350889648752238,-1.0444543442900567
0.217,2.5038754986697249,-0.020520396686760176,-0.14358772333788231,-1.0469398194008634
0.2175,2.5033514071253538,-0.020592210117566713,-0.14366574813322924,-1.0494264562766578
0.218,2.5028260719214108,-0.020664062421652064,-0.14374297086020771,-1.0519142586824679
0.2185,2.502299492523135,-0.020735953137779418,-0.14381939239987918,-1.0544032309662128
0.219,2.5017716683446518,-0.02080788186536605,-0.14389501307193683,-1.0568933771066584
0.2195,2.5012425987981133,-0.020879848203968529,-0.14396983318015763,-1.0593847010701365
0.22,2.5007122832937054,-0.020951851753273919,-0.14404385301243841,-1.0618772068105737
0.2205,2.5001807212396536,-0.021023892113090862,-0.14411707284083172,-1.0643708982695208
0.221,2.4996479120422355,-0.021095968883340779,-0.14418949292158156,-1.0668657793761818
0.2215,2.4991138551057781,-0.02116808166404897,-0.14426111349515935,-1.0693618540474434
0.222,2.4985785498326756,-0.021240230055335787,-0.14433193478629999,-1.0718591261879029
0.2225,2.498041995623387,-0.021312413657407766,-0.14440195700403727,-1.0743575996898989
0.223,2.4975041918764496,-0.021384632070548762,-0.14447118034174028,-1.0768572784335388
0.2235,2.4969651379884814,-0.021456884895111127,-0.14453960497714896,-1.0793581662867304
0.224,2.4964248333541916,-0.02152917173150681,-0.14460723107241005,-1.0818602671052082
0.22450000000000001,2.4958832773663842,-0.021601492180198526,-0.14467405877411305,-1.0843635847325643
0.22500000000000001,2.4953404694159693,-0.021673845841690905,-0.1447400882133259,-1.0868681230002775
