"Time","body.frame_a.phi","damper1D.s_rel","damper1D.v_rel","revolute.w"
0.59399999999999997,1.6971067155774517,-0.046334046802159808,0.16539923418006913,-3.4171820047446131
0.59599999999999997,1.6902566310579688,-0.045998376881750354,0.17028040041574505,-3.4329100525916987
0.59799999999999998,1.6833750535335026,-0.045652897283463188,0.17520849246092665,-3.4486746879920531
0.59999999999999998,1.6764619096509223,-0.045297513902158873,0.18018351738795624,-3.4644758917093386
0.60199999999999998,1.6695171274545411,-0.044932134212843436,0.18520545132324093,-3.4803136083751074
0.60399999999999998,1.6625406343507192,-0.044556664890747347,0.19027426937380709,-3.4961877912908998
0.60599999999999998,1.6555323565355251,-0.044171011147624402,0.19538995393579095,-3.5120984149752328
0.60799999999999998,1.6484922210842006,-0.043775079190432512,0.2005524636723966,-3.5280454290276992
0.60999999999999999,1.6414201551398568,-0.043368775277322039,0.20576174535327074,-3.5440287759441893
0.61199999999999999,1.6343160859209556,-0.042952005734075323,0.21101773359572154,-3.5600483908811333
0.61399999999999999,1.627179940728781,-0.042524676970546321,0.21632035060593785,-3.5761042014197466
0.61599999999999999,1.6200116469549173,-0.042086695497100077,0.22166950592020873,-3.5921961273302663
0.61799999999999999,1.6128111354198496,-0.041637971381215402,0.22706505185493034,-3.6083240131851908
0.62,1.6055783327071542,-0.041178410339468334,0.2325068852731543,-3.6244877828066557
0.622,1.5983131667596173,-0.040707919525549009,0.23799487301823749,-3.640687326371129
0.624,1.5910155660111684,-0.040226406642498623,0.24352886329643619,-3.6569225178234244
0.626,1.5836854591009037,-0.039733779656089915,0.2491086893199331,-3.6731932205565729
0.628,1.5763227748848077,-0.039229946815654664,0.25473416899156348,-3.6894992870904191
0.63,1.5689274424474808,-0.038714816674911071,0.26040510458954197,-3.7058405587502046
0.63200000000000001,1.5614993920620492,-0.038188298999453175,0.26612127094077509,-3.7222168475849164
0.63400000000000001,1.5540385571206041,-0.037650306581796092,0.27188239181149843,-3.7386279001068465
0.63600000000000001,1.5465448656506617,-0.03710074731816132,0.27768824272844045,-3.7550735560930781
0.63800000000000001,1.5390182485185067,-0.036539531889401143,0.28353855121353355,-3.7715535948287395
0.64000000000000001,1.531458636978192,-0.035966571478899673,0.28943302636722634,-3.7880677809142975
0.64200000000000002,1.5238659626889883,-0.035381777798751846,0.29537135848373186,-3.8046158638369501
0.64400000000000002,1.5162401577328322,-0.034785063115942406,0.30135321866627557,-3.8211975775420255
0.64600000000000002,1.5085811546317704,-0.034176340278524883,0.30737825844234351,-3.8378126400043873
0.64800000000000002,1.5008888897267705,-0.033555525645280027,0.31344607196475194,-3.8544606938188353
0.65000000000000002,1.493163298473037,-0.032922535033007475,0.31955624818735662,-3.8711413886296153
0.65200000000000002,1.4854043136630886,-0.032277282192760381,0.32570839045285316,-3.8878544121872238
0.65400000000000003,1.47761187078712,-0.031619683451134889,0.3319020566378027,-3.9045993961689245
0.65600000000000003,1.4697859059979159,-0.030949655963508044,0.33813678161396393,-3.9213759517654894
0.65800000000000003,1.4619263561358544,-0.030267117746744374,0.34441207677942653,-3.9381836691199958
0.66000000000000003,1.4540331587539133,-0.029571987711902496,0.35072742958974468,-3.9550221167666249
0.66200000000000003,1.4461062521426731,-0.028864185696941633,0.35708230308907091,-3.9718908410694573
0.66400000000000003,1.438145582918875,-0.02814363861916722,0.36347605868551369,-3.9887892411923791
0.66600000000000004,1.4301510887783049,-0.027410266532909056,0.36990813096166758,-4.0057168527748903
0.66800000000000004,1.4221227108392109,-0.026663992629165776,0.37637790219713807,-4.0226731446541324
0.67000000000000004,1.4140603919903105,-0.025904741911438663,0.38288471891801934,-4.0396575459010089
0.67200000000000004,1.4059640761616949,-0.025132440618289998,0.38942789908070696,-4.0566694576687503
0.67400000000000004,1.3978337083596453,-0.02434701626398526,0.39600673150350107,-4.0737082524702961
0.67600000000000005,1.3896692347014401,-0.02354839767913525,0.40262047529820955,-4.0907732734557056
0.67800000000000005,1.3814706042266767,-0.022736516417185042,0.40926834284539815,-4.1078638061977175
0.68000000000000005,1.3732377731034311,-0.021911310002158825,0.41594946058533905,-4.124979013416449
0.68200000000000005,1.364970687330141,-0.021072708643051691,0.4226630290104334,-4.1421182024881444
0.68400000000000005,1.3566692993028697,-0.02022064798528049,0.42940816895112027,-4.1592805688788577
0.68600000000000005,1.3483335629021975,-0.019355065347167855,0.4361839668417346,-4.1764652719921065
0.68800000000000006,1.3399634335393971,-0.018475899769319949,0.44298947404685896,-4.1936714342704402
0.69000000000000006,1.3315588682026074,-0.017583092064004255,0.44982370618767631,-4.2108981402970018
0.69200000000000006,1.3231198284824579,-0.016676587038994009,0.45668561898263249,-4.2281443929341735
0.69400000000000006,1.3146462822426015,-0.015756334732439869,0.46357409476966371,-4.2454090890022451
0.69600000000000006,1.306138188229701,-0.014822279196578891,0.47048806350928385,-4.2626912409671123
0.69800000000000006,1.2975955121375204,-0.013874370237338857,0.47742637584869535,-4.2799897450673363
0.70000000000000007,1.2890182217363686,-0.012912559875377554,0.4843878412045895,-4.2973034513138
0.70200000000000007,1.2804062869350481,-0.011936802406975262,0.4913712269651328,-4.3146311623637601
0.70399999999999996,1.2717596854912778,-0.010947058470723626,0.4983752163751124,-4.3319715598347504
0.70599999999999996,1.2630783934598251,-0.0099432882904639929,0.50539847806009808,-4.3493233266776423
0.70799999999999996,1.2543623875635712,-0.0089254533737611573,0.51243964833798394,-4.3666851163878917
0.70999999999999996,1.2456116489814448,-0.007893519215199046,0.51949730316653042,-4.3840555040156559
0.71199999999999997,1.2368261616534209,-0.0068474541112738384,0.5265699701969162,-4.4014330076096408
0.71399999999999997,1.2280059126295222,-0.0057872294032481541,0.53365612696527842,-4.4188160844227724
0.71599999999999997,1.2191508959254183,-0.0047128219234928671,0.5407541877174703,-4.4362030954348448
0.71799999999999997,1.2102611030762729,-0.0036242080832380782,0.54786253335195456,-4.4535923900599679
0.71999999999999997,1.2013365310054376,-0.0025213688406739354,0.55497948523596408,-4.4709822344098376
0.72199999999999998,1.1923771799953313,-0.0014042884494328898,0.56210331110582079,-4.4883708289864082
0.72399999999999998,1.1833830537823717,-0.00027295454179676257,0.56923222408202179,-4.5057563071830868
0.72599999999999998,1.1743541600540208,0.00087264152533782766,0.57636438053309313,-4.5231367300215206
0.72799999999999998,1.1652905113471197,0.0020325040850323853,0.58349787719386204,-4.5405100772486096
0.72999999999999998,1.1561921246260369,0.003206633421231583,0.59063075173133694,-4.5578742507142982
0.73199999999999998,1.1470590207008537,0.0043950260948417124,0.59776098260912414,-4.5752270791031506
0.73399999999999999,1.1378912247752002,0.0055976745758965574,0.60488648754115237,-4.5925663125034148
0.73599999999999999,1.128688766075119,0.0068145674534880402,0.61200512355170833,-4.6098896255979067
0.73799999999999999,1.1194516782099029,0.0080456891862492139,0.61911468525472879,-4.6271946135303619
0.73999999999999999,1.1101800004889104,0.0092910192622126676,0.62621290170791999,-4.6444787794873195
0.74199999999999999,1.1008737780454223,0.010550532097685915,0.63329743537912042,-4.6617395330450764
0.74399999999999999,1.0915330606534617,0.011824197746862287,0.6403658836808912,-4.6789742006017772
0.746,1.0821579028208592,0.013111981832722641,0.64741577935446915,-4.6961800256776192
0.748,1.0727483640680491,0.014413845347159308,0.65444458888011059,-4.7133541655159554
0.75,1.0633045107906693,0.015729743458893559,0.66144970678597981,-4.7304936718178334
0.752,1.0538264156504984,0.017059625906967784,0.66842845935385553,-4.7475955001656542
0.754,1.0443141569730694,0.018403437317388815,0.67537810268385989,-4.7646565119221975
0.75600000000000001,1.0347678194726848,0.01976111674770295,0.68229582181707904,-4.7816734688389007
0.75800000000000001,1.0251874947868058,0.02113259736761227,0.6891787312744766,-4.798643030971288
0.76000000000000001,1.0155732811554601,0.022517806581595003,0.69602387172093649,-4.8155617545391989
0.76200000000000001,1.0059252838447859,0.023916665802656892,0.70282821278476326,-4.832426093540696
0.76400000000000001,0.99624361518617788,0.025329090426454499,0.70958865438543617,-4.8492324016196333
0.76600000000000001,0.98652839503773904,0.026754989456359578,0.71630201930864168,-4.865976919987137
0.76800000000000002,0.97677975077964241,0.028194265542822724,0.72296505778304831,-4.8826557838147728
0.77000000000000002,0.966997817556281,0.029646814803372078,0.72957444570234908,-4.8992650188472506
0.77200000000000002,0.95718273846983781,0.031112526685793188,0.73612678409820964,-4.9158005399403839
0.77400000000000002,0.94733466642576347,0.032591282907834758,0.74261860733564111,-4.9322581485563362
0.77600000000000002,0.93745376104967204,0.034082959152165013,0.7490463652843935,-4.948633533369831
0.77800000000000002,0.92754019122298781,0.035587423620247548,0.75540643515858374,-4.9649222673277738
0.78000000000000003,0.91759413478495067,0.037104537170324345,0.76169511839406323,-4.9811198064974809
0.78200000000000003,0.90761577871281163,0.038634153188072125,0.76790864005074677,-4.997221488613067
0.78400000000000003,0.89760531940850696,0.040176117818630022,0.77404318823371587,-5.0132225806360164
0.78600000000000003,0.88756296285732383,0.041730269532994711,0.78009488373079094,-5.0291182404311598
0.78800000000000003,0.8774889247370925,0.043296438437162708,0.78605972268022772,-5.0449034452500552
0.79000000000000004,0.86738343077546887,0.044874446871312895,0.79193365448357922,-5.06057308666447
0.79200000000000004,0.85724671691843424,0.04646410902734098,0.79771255680459985,-5.0761219388406955
0.79400000000000004,0.84707902964493065,0.04806523080093042,0.80339224105557894,-5.0915446635538624
0.79600000000000004,0.83688062839935418,0.049677609529777643,0.80896857088485752,-5.1068359377191959
0.79800000000000004,0.82665178055784483,0.051301034133164218,0.81443718229459627,-5.1219901490070594
0.80000000000000004,0.81639276582059472,0.052935284744831841,0.81979370669704188,-5.137001636748618
0.80200000000000005,0.80610387531946937,0.054580132629936544,0.82503371199890529,-5.1518646271249589
0.80400000000000005,0.79578541184392682,0.056235340041888605,0.8301527033540782,-5.1665732330491618
0.80600000000000005,0.78543768961084104,0.057900661621078486,0.83514624499951784,-5.1811216032667895
0.80800000000000005,0.77506103506567736,0.059575842306998243,0.84000980829065597,-5.1955037340348227
0.81000000000000005,0.76465578731214467,0.061260616506338877,0.8447387183676589,-5.2097134023496068
0.81200000000000006,0.75422229776296301,0.062954709894196062,0.84932830759776456,-5.2237443539979429
0.81400000000000006,0.74376093057151671,0.064657838575400681,0.85377386171014491,-5.2375902361301661
0.81600000000000006,0.73327206229977882,0.066369709632754528,0.85807065418446771,-5.2512446411488565
0.81800000000000006,0.7227560785714876,0.068090025370661278,0.86221415852671102,-5.2647013837095429
0.82000000000000006,0.71221338409762025,0.069818471167353832,0.86619947150303311,-5.2779537437230974
0.82200000000000006,0.70164439473041873,0.071554725356042653,0.87002179679184211,-5.2909950989808454
0.82400000000000007,0.69104953990338192,0.073298456375221685,0.87367631580434468,-5.3038187546959472
0.82600000000000007,0.68042926283292671,0.075049322662664952,0.87715819057964395,-5.3164179461215824
0.82800000000000007,0.66978401436748181,0.076806978838118947,0.88046279380678238,-5.328786152601575
0.83000000000000007,0.65911426314045529,0.078571065746041571,0.88358535592490139,-5.3409166123288827
0.83200000000000007,0.64842049425444204,0.080341211851792479,0.88652102227260254,-5.3528023993562543
0.83399999999999996,0.63770320488444521,0.082117037687836666,0.88926502039376121,-5.3644366516514843
0.83599999999999997,0.62696290644392805,0.083898153803095898,0.89181259269843227,-5.3758124774117171
0.83799999999999997,0.61620012198561436,0.085684163172521324,0.89415907120895588,-5.3869230601307914
0.83999999999999997,0.60541537910943755,0.087474667635812339,0.89630006689353725,-5.3977619271811141
0.84199999999999997,0.59460923539853738,0.089269245165257485,0.89823082939036603,-5.4083220345559093
0.84399999999999997,0.58378225629891978,0.091067469781698843,0.89994681962930756,-5.4185965823971722
0.84599999999999997,0.57293502147976738,0.092868905929289466,0.90144355607069249,-5.4285787939866861
0.84799999999999998,0.56206812493203062,0.094673108465705785,0.90271662064565206,-5.4382619226286177
0.84999999999999998,0.55118215926383274,0.096479635885176995,0.90376194812534616,-5.4476396846241917
0.85199999999999998,0.54027774430969344,0.098288026435288486,0.90457532072545566,-5.4567054974389047
0.85399999999999998,0.52935551501152966,0.10009780833760715,0.90515259316800811,-5.465452816000842
0.85599999999999998,0.51841611669811827,0.10190850381319878,0.90548978505244593,-5.4738752695186843
0.85799999999999998,0.5074602083207651,0.1037196264460051,0.90558303053273248,-5.4819665837811353
0.85999999999999999,0.49648845540280817,0.10553068684864109,0.90542866647385389,-5.4897207226561084
0.86199999999999999,0.48550152365478932,0.10734119780008299,0.90502331300582251,-5.4971320171222606
0.86399999999999999,0.47450011643453038,0.10915064459886215,0.90436345333145429,-5.5041944731040671
0.86599999999999999,0.46348493902507948,0.1109585134755334,0.90344584933651861,-5.5109024499771095
0.86799999999999999,0.45245670890425249,0.11276428351756457,0.90226743193661307,-5.5172504776702898
0.87,0.44141615564384595,0.11456742682156101,0.900825309862062,-5.5232332679999478
0.872,0.43036399324443064,0.1163674295474481,0.89911692299442014,-5.5288460230887893
0.874,0.41930097501128133,0.11816375038212962,0.89713976284588803,-5.5340838541698556
0.876,0.40822786033028752,0.11995584580894227,0.89489155504735896,-5.5389421499181877
0.878,0.39714541543268239,0.12174316960356406,0.89237026359443528,-5.5434165784565428
0.88,0.38605441631346432,0.12352517069678634,0.88957408379916891,-5.5475030661489404
0.88200000000000001,0.37495563670877463,0.12530130199459499,0.88650143510419377,-5.5511978346956177
0.88400000000000001,0.36384984876666548,0.1270710199738897,0.88315097184123204,-5.5544974120302602
0.88600000000000001,0.35273785939205038,0.12883375835356214,0.87952164442143754,-5.5573985695898278
0.88800000000000001,0.34162047064189033,0.13058895695871978,0.87561265315716874,-5.5598984163359804
0.89000000000000001,0.33049849127238518,0.13233605341244256,0.87142347439626588,-5.5619943872046207
0.89200000000000002,0.31937273636306845,0.13407448349212611,0.8669538698008975,-5.5636842561633637
0.89400000000000002,0.30824399452858237,0.13580370392607824,0.86220358143595877,-5.5649658614359421
0.89600000000000002,0.29711309724774815,0.13752314449051475,0.8571730167366054,-5.5658377375648804
0.89800000000000002,0.28598086813525647,0.13923224322674352,0.85186276969354713,-5.5662986813215305
0.90000000000000002,0.27484813254160761,0.14093043989085891,0.84627372683324265,-5.5663478533526041
0.90200000000000002,0.26371571835533902,0.14261717549441885,0.84040708791704799,-5.5659848016998739
0.90400000000000003,0.25258444356487564,0.14429190043508244,0.83426411136172884,-5.5652091728991833
0.90600000000000003,0.2414551242407694,0.14595406947726638,0.82784630921898616,-5.564020938074143
