"Time","body.phi","damper1D.s_rel","damper1D.v_rel","revolute.w"
0.59399999999999997,1.697106715577452,-0.046334046802159759,0.16539923418006897,-3.4171820047446109
0.59599999999999997,1.6902566310579688,-0.045998376881750319,0.17028040041574488,-3.4329100525916969
0.59799999999999998,1.6833750535335026,-0.045652897283463161,0.17520849246092646,-3.4486746879920513
0.59999999999999998,1.6764619096509221,-0.045297513902158831,0.18018351738795602,-3.4644758917093359
0.60199999999999998,1.6695171274545411,-0.044932134212843401,0.18520545132324071,-3.4803136083751052
0.60399999999999998,1.6625406343507192,-0.044556664890747319,0.1902742693738069,-3.4961877912908967
0.60599999999999998,1.6555323565355253,-0.044171011147624374,0.1953899539357907,-3.5120984149752306
0.60799999999999998,1.6484922210842001,-0.043775079190432491,0.20055246367239637,-3.528045429027697
0.60999999999999999,1.6414201551398571,-0.043368775277322004,0.20576174535327055,-3.5440287759441871
0.61199999999999999,1.6343160859209556,-0.042952005734075309,0.21101773359572129,-3.5600483908811316
0.61399999999999999,1.6271799407287812,-0.042524676970546293,0.21632035060593757,-3.5761042014197439
0.61599999999999999,1.6200116469549173,-0.042086695497100056,0.22166950592020845,-3.5921961273302641
0.61799999999999999,1.6128111354198498,-0.041637971381215375,0.22706505185493009,-3.6083240131851873
0.62,1.6055783327071542,-0.041178410339468306,0.23250688527315405,-3.6244877828066526
0.622,1.5983131667596175,-0.040707919525548981,0.23799487301823724,-3.6406873263711259
0.624,1.5910155660111684,-0.040226406642498588,0.24352886329643597,-3.6569225178234213
0.626,1.5836854591009037,-0.039733779656089895,0.24910868931993288,-3.6731932205565703
0.628,1.5763227748848079,-0.039229946815654636,0.25473416899156315,-3.689499287090416
0.63,1.5689274424474808,-0.038714816674911043,0.26040510458954164,-3.7058405587502015
0.63200000000000001,1.5614993920620495,-0.038188298999453162,0.26612127094077487,-3.7222168475849133
0.63400000000000001,1.5540385571206041,-0.037650306581796078,0.2718823918114982,-3.7386279001068443
0.63600000000000001,1.5465448656506622,-0.037100747318161313,0.27768824272844028,-3.755073556093075
0.63800000000000001,1.5390182485185067,-0.036539531889401122,0.28353855121353327,-3.7715535948287373
0.64000000000000001,1.531458636978192,-0.035966571478899652,0.28943302636722618,-3.7880677809142944
0.64200000000000002,1.5238659626889886,-0.035381777798751832,0.29537135848373158,-3.8046158638369469
0.64400000000000002,1.5162401577328319,-0.034785063115942386,0.30135321866627529,-3.8211975775420224
0.64600000000000002,1.5085811546317704,-0.034176340278524862,0.30737825844234329,-3.8378126400043837
0.64800000000000002,1.5008888897267707,-0.033555525645280006,0.31344607196475166,-3.8544606938188322
0.65000000000000002,1.4931632984730372,-0.032922535033007454,0.31955624818735645,-3.8711413886296118
0.65200000000000002,1.485404313663089,-0.032277282192760375,0.32570839045285288,-3.8878544121872207
0.65400000000000003,1.4776118707871204,-0.031619683451134882,0.33190205663780248,-3.9045993961689214
0.65600000000000003,1.4697859059979161,-0.030949655963508037,0.33813678161396371,-3.9213759517654863
0.65800000000000003,1.4619263561358549,-0.030267117746744367,0.34441207677942626,-3.9381836691199918
0.66000000000000003,1.4540331587539135,-0.029571987711902486,0.35072742958974445,-3.9550221167666213
0.66200000000000003,1.4461062521426737,-0.02886418569694164,0.35708230308907057,-3.9718908410694542
0.66400000000000003,1.4381455829188754,-0.028143638619167213,0.36347605868551341,-3.9887892411923755
0.66600000000000004,1.4301510887783053,-0.027410266532909049,0.36990813096166736,-4.0057168527748859
0.66800000000000004,1.4221227108392116,-0.026663992629165779,0.37637790219713779,-4.0226731446541288
0.67000000000000004,1.4140603919903107,-0.025904741911438663,0.38288471891801912,-4.0396575459010062
0.67200000000000004,1.4059640761616954,-0.025132440618290005,0.38942789908070669,-4.0566694576687468
0.67400000000000004,1.3978337083596459,-0.02434701626398527,0.39600673150350085,-4.0737082524702926
0.67600000000000005,1.389669234701441,-0.023548397679135261,0.40262047529820927,-4.0907732734557021
0.67800000000000005,1.3814706042266769,-0.022736516417185052,0.40926834284539793,-4.107863806197714
0.68000000000000005,1.3732377731034313,-0.021911310002158828,0.41594946058533888,-4.1249790134164437
0.68200000000000005,1.3649706873301417,-0.021072708643051701,0.42266302901043312,-4.1421182024881391
0.68400000000000005,1.3566692993028702,-0.020220647985280504,0.42940816895112005,-4.1592805688788532
0.68600000000000005,1.348333562902198,-0.019355065347167869,0.43618396684173438,-4.176465271992102
0.68800000000000006,1.3399634335393975,-0.018475899769319969,0.44298947404685868,-4.1936714342704349
0.69000000000000006,1.3315588682026083,-0.017583092064004276,0.44982370618767598,-4.2108981402969974
0.69200000000000006,1.3231198284824581,-0.016676587038993988,0.45668561898263249,-4.2281443929341682
0.69400000000000006,1.3146462822426019,-0.015756334732439849,0.46357409476966377,-4.2454090890022398
0.69600000000000006,1.3061381882297012,-0.014822279196578877,0.4704880635092839,-4.2626912409671069
0.69800000000000006,1.2975955121375209,-0.01387437023733884,0.47742637584869529,-4.2799897450673319
0.70000000000000007,1.2890182217363688,-0.012912559875377544,0.48438784120458944,-4.2973034513137947
0.70200000000000007,1.2804062869350485,-0.011936802406975252,0.49137122696513258,-4.3146311623637557
0.70399999999999996,1.2717596854912778,-0.01094705847072357,0.49837521637511251,-4.3319715598347477
0.70599999999999996,1.2630783934598251,-0.0099432882904639357,0.50539847806009808,-4.3493233266776379
0.70799999999999996,1.2543623875635712,-0.0089254533737611018,0.51243964833798394,-4.3666851163878864
0.70999999999999996,1.2456116489814446,-0.0078935192151989905,0.5194973031665302,-4.3840555040156532
0.71199999999999997,1.2368261616534206,-0.0068474541112737829,0.5265699701969162,-4.4014330076096373
0.71399999999999997,1.228005912629522,-0.0057872294032480552,0.53365612696527853,-4.4188160844227697
0.71599999999999997,1.2191508959254176,-0.0047128219234927682,0.54075418771747041,-4.4362030954348413
0.71799999999999997,1.210261103076272,-0.0036242080832379771,0.54786253335195467,-4.4535923900599643
0.71999999999999997,1.2013365310054369,-0.0025213688406738335,0.55497948523596397,-4.470982234409834
0.72199999999999998,1.1923771799953309,-0.0014042884494327888,0.56210331110582068,-4.4883708289864064
0.72399999999999998,1.1833830537823713,-0.00027295454179666201,0.56923222408202179,-4.5057563071830842
0.72599999999999998,1.1743541600540204,0.0008726415253378964,0.5763643805330928,-4.5231367300215171
0.72799999999999998,1.1652905113471193,0.0020325040850324569,0.58349787719386192,-4.5405100772486069
0.72999999999999998,1.1561921246260369,0.0032066334212315904,0.59063075173133628,-4.5578742507142938
0.73199999999999998,1.1470590207008537,0.0043950260948417193,0.59776098260912369,-4.5752270791031471
0.73399999999999999,1.1378912247752002,0.0055976745758965704,0.60488648754115193,-4.5925663125034095
0.73599999999999999,1.128688766075119,0.0068145674534880532,0.61200512355170789,-4.6098896255979023
0.73799999999999999,1.1194516782099029,0.0080456891862492209,0.61911468525472824,-4.6271946135303574
0.73999999999999999,1.1101800004889104,0.0092910192622126866,0.62621290170791943,-4.6444787794873132
0.74199999999999999,1.1008737780454227,0.01055053209768593,0.63329743537911976,-4.6617395330450702
0.74399999999999999,1.0915330606534619,0.011824197746862306,0.64036588368089076,-4.6789742006017727
0.746,1.0821579028208597,0.013111981832722672,0.6474157793544687,-4.6961800256776156
0.748,1.0727483640680493,0.014413845347159339,0.65444458888011015,-4.713354165515951
0.75,1.0633045107906696,0.015729743458893587,0.66144970678597925,-4.730493671817829
0.752,1.0538264156504986,0.017059625906967829,0.6684284593538552,-4.747595500165648
0.754,1.0443141569730696,0.01840343731738886,0.67537810268385934,-4.764656511922194
0.75600000000000001,1.0347678194726844,0.01976111674770302,0.68229582181707848,-4.7816734688388971
0.75800000000000001,1.0251874947868063,0.021132597367612332,0.68917873127447637,-4.7986430309712835
0.76000000000000001,1.0155732811554603,0.022517806581595069,0.69602387172093616,-4.8155617545391953
0.76200000000000001,1.0059252838447859,0.023916665802656917,0.70282821278476271,-4.8324260935406915
0.76400000000000001,0.9962436151861781,0.025329090426454526,0.70958865438543561,-4.8492324016196289
0.76600000000000001,0.98652839503773926,0.026754989456359596,0.71630201930864112,-4.8659769199871326
0.76800000000000002,0.97677975077964274,0.028194265542822741,0.72296505778304754,-4.8826557838147675
0.77000000000000002,0.96699781755628145,0.029646814803372088,0.72957444570234853,-4.8992650188472462
0.77200000000000002,0.95718273846983815,0.031112526685793188,0.73612678409820897,-4.9158005399403795
0.77400000000000002,0.94733466642576414,0.032591282907834737,0.74261860733564045,-4.9322581485563299
0.77600000000000002,0.9374537610496726,0.034082959152164985,0.74904636528439272,-4.9486335333698248
0.77800000000000002,0.92754019122298814,0.03558742362024752,0.7554064351585833,-4.9649222673277702
0.78000000000000003,0.91759413478495111,0.037104537170324331,0.76169511839406301,-4.9811198064974764
0.78200000000000003,0.90761577871281229,0.038634153188072118,0.76790864005074722,-4.9972214886130635
0.78400000000000003,0.89760531940850763,0.040176117818629974,0.7740431882337151,-5.013222580636012
0.78600000000000003,0.88756296285732461,0.041730269532994663,0.7800948837307905,-5.0291182404311554
0.78800000000000003,0.87748892473709339,0.043296438437162667,0.78605972268022728,-5.0449034452500507
0.79000000000000004,0.86738343077546975,0.044874446871312854,0.79193365448357933,-5.0605730866644656
0.79200000000000004,0.8572467169184349,0.046464109027340932,0.79771255680460074,-5.0761219388406911
0.79400000000000004,0.84707902964493187,0.048065230800930343,0.80339224105557872,-5.0915446635538579
0.79600000000000004,0.8368806283993554,0.049677609529777567,0.80896857088485752,-5.1068359377191914
0.79800000000000004,0.82665178055784605,0.051301034133164142,0.81443718229459661,-5.121990149007055
0.80000000000000004,0.81639276582059594,0.052935284744831772,0.81979370669704277,-5.1370016367486144
0.80200000000000005,0.80610387531947048,0.054580132629936474,0.82503371199890752,-5.1518646271249553
0.80400000000000005,0.79578541184392815,0.056235340041888543,0.8301527033540822,-5.1665732330491618
0.80600000000000005,0.78543768961084237,0.057900661621078375,0.83514624499951862,-5.1811216032667859
0.80800000000000005,0.77506103506567903,0.059575842306998118,0.8400098082906573,-5.19550373403482
0.81000000000000005,0.76465578731214634,0.061260616506338753,0.8447387183676609,-5.209713402349605
0.81200000000000006,0.75422229776296423,0.062954709894195993,0.84932830759776801,-5.2237443539979438
0.81400000000000006,0.74376093057151804,0.064657838575400667,0.85377386171015057,-5.2375902361301669
0.81600000000000006,0.73327206229978059,0.06636970963275439,0.85807065418447026,-5.2512446411488547
0.81800000000000006,0.72275607857148927,0.068090025370661167,0.86221415852671379,-5.2647013837095402
0.82000000000000006,0.71221338409762214,0.069818471167353735,0.86619947150303667,-5.2779537437230974
0.82200000000000006,0.7016443947304204,0.071554725356042612,0.87002179679184721,-5.2909950989808481
0.82400000000000007,0.69104953990338358,0.073298456375221699,0.87367631580435212,-5.3038187546959525
0.82600000000000007,0.68042926283292815,0.075049322662665105,0.87715819057965527,-5.3164179461215912
0.82800000000000007,0.66978401436748369,0.076806978838118864,0.88046279380678738,-5.328786152601575
0.83000000000000007,0.65911426314045729,0.078571065746041516,0.88358535592490683,-5.3409166123288836
0.83200000000000007,0.64842049425444392,0.080341211851792479,0.88652102227260932,-5.3528023993562579
0.83399999999999996,0.63770320488444676,0.082117037687836777,0.88926502039377042,-5.3644366516514914
0.83599999999999997,0.62696290644392982,0.083898153803096148,0.89181259269844548,-5.3758124774117295
0.83799999999999997,0.61620012198561658,0.085684163172521366,0.89415907120896354,-5.3869230601307958
0.83999999999999997,0.60541537910943977,0.087474667635812409,0.89630006689354547,-5.3977619271811186
0.84199999999999997,0.59460923539853927,0.089269245165257596,0.89823082939037502,-5.4083220345559155
0.84399999999999997,0.58378225629892155,0.091067469781699079,0.89994681962931855,-5.418596582397182
0.84599999999999997,0.57293502147976916,0.092868905929289883,0.90144355607070692,-5.4285787939867012
0.84799999999999998,0.56206812493203184,0.094673108465706465,0.90271662064567204,-5.4382619226286417
0.84999999999999998,0.55118215926383474,0.096479635885177259,0.90376194812535726,-5.4476396846242015
0.85199999999999998,0.54027774430969533,0.098288026435288778,0.90457532072546742,-5.4567054974389153
0.85399999999999998,0.52935551501153166,0.10009780833760754,0.90515259316802144,-5.4654528160008553
0.85599999999999998,0.51841611669812004,0.10190850381319937,0.90548978505246158,-5.4738752695187021
0.85799999999999998,0.50746020832076655,0.10371962644600599,0.90558303053275235,-5.4819665837811584
0.85999999999999999,0.49648845540281028,0.10553068684864159,0.90542866647386855,-5.4897207226561244
0.86199999999999999,0.48550152365479127,0.10734119780008351,0.90502331300583738,-5.4971320171222757
0.86399999999999999,0.47450011643453233,0.10915064459886283,0.90436345333146984,-5.5041944731040839
0.86599999999999999,0.4634849390250812,0.11095851347553422,0.90344584933653538,-5.5109024499771282
0.86799999999999999,0.45245670890425377,0.11276428351756571,0.90226743193663217,-5.5172504776703128
0.87,0.44141615564384667,0.11456742682156258,0.90082530986208476,-5.5232332679999772
0.872,0.43036399324443253,0.11636742954744901,0.89911692299443802,-5.5288460230888088
0.874,0.41930097501128305,0.11816375038213055,0.89713976284590602,-5.5340838541698769
0.876,0.40822786033028913,0.1199558458089434,0.89489155504737716,-5.538942149918209
0.878,0.39714541543268356,0.12174316960356539,0.89237026359445337,-5.543416578456565
0.88,0.38605441631346493,0.12352517069678814,0.88957408379918734,-5.5475030661489662
0.88200000000000001,0.37495563670877624,0.12530130199459627,0.8865014351042142,-5.5511978346956434
0.88400000000000001,0.36384984876666698,0.12707101997389103,0.88315097184125213,-5.5544974120302859
0.88600000000000001,0.35273785939205177,0.12883375835356362,0.87952164442145686,-5.5573985695898545
0.88800000000000001,0.34162047064189138,0.13058895695872144,0.8756126531571865,-5.5598984163360035
0.89000000000000001,0.33049849127238579,0.13233605341244453,0.87142347439627998,-5.5619943872046429
0.89200000000000002,0.31937273636306829,0.13407448349212861,0.86695386980090672,-5.5636842561633815
0.89400000000000002,0.30824399452858348,0.13580370392607996,0.86220358143597964,-5.5649658614359696
0.89600000000000002,0.29711309724774909,0.13752314449051653,0.85717301673662538,-5.565837737564908
0.89800000000000002,0.28598086813525725,0.13923224322674543,0.85186276969356411,-5.5662986813215545
0.90000000000000002,0.27484813254160806,0.1409304398908611,0.84627372683325386,-5.5663478533526218
0.90200000000000002,0.26371571835533891,0.14261717549442141,0.84040708791704932,-5.565984801699881
0.90400000000000003,0.25258444356487653,0.14429190043508455,0.83426411136174805,-5.5652091728992108
0.90600000000000003,0.24145512424077012,0.14595406947726852,0.82784630921900448,-5.5640209380741688
