"Time","bodyDrive.phi","prismatic.s","prismatic.v","revoluteDisc.phi","revoluteDisc.w","revoluteDrive.w"
0.1065,-0.25330257208753038,-1.0868865958808993,0.22360212435124094,0.34741738937021971,2.9741937636908693,-2.1794593012436709
0.107,-0.25439175985405205,-1.0867746190114098,0.22430483928645525,0.34890369815533234,2.9710416181964239,-2.177291973289309
0.1075,-0.25547986414952079,-1.0866622915678446,0.22500441990432135,0.35038843106679218,2.9678902486491343,-2.1751254015626822
0.108,-0.25656688536664313,-1.0865496151146243,0.22570087717426041,0.35187158851350814,2.9647397390094232,-2.1729596445965251
0.1085,-0.25765282392701744,-1.086436591210691,0.22639422211214169,0.35335317094584834,2.9615901720870021,-2.1707947601099069
0.109,-0.25873768028631328,-1.0863232214089014,0.22708446586940573,0.35483317886268528,2.9584416306749808,-2.1686308058401473
0.1095,-0.25982145499345677,-1.0862095072497278,0.22777162071174983,0.35631161289210855,2.9552942095981933,-2.1664678483832769
0.11,-0.26090414850661525,-1.086095450280484,0.22845569700827087,0.35778847354037502,2.9521479786086715,-2.1643059359702677
0.1105,-0.26198576136369445,-1.0859810520374431,0.22913670602232708,0.35926376142448813,2.9490030169340242,-2.1621451238138079
0.111,-0.26306629412982557,-1.0858663140512552,0.22981465905954079,0.3607374772005349,2.9458594027504241,-2.1599854663851255
0.1115,-0.26414574739695834,-1.0857512378469301,0.23048956746565502,0.36220962156311171,2.9427172131876351,-2.157827017417516
0.112,-0.265224121783454,-1.0856358249438229,0.23116144262444882,0.36368019524474854,2.9395765243340182,-2.155669829909856
0.1125,-0.2663014179336784,-1.0855200768556206,0.23183029595562479,0.36514919901533449,2.9364374112415623,-2.1535139561301233
0.113,-0.26737763651759394,-1.0854039950903296,0.23249613891276735,0.36661663368154207,2.9332999479308888,-2.1513594476189017
0.1135,-0.26845277823035291,-1.0852875811502638,0.23315898298126359,0.36808250008625254,2.9301642073962846,-2.1492063551928964
0.114,-0.26952684379188951,-1.0851708365320363,0.23381883967629793,0.36954679910798072,2.9270302616107062,-2.1470547289484343
0.1145,-0.27059983394651244,-1.0850537627265502,0.23447572054082169,0.37100953166029976,2.9238981815308054,-2.1449046182649698
0.115,-0.271671749462497,-1.084936361218992,0.23512963714357274,0.3724706986912662,2.9207680371019475,-2.1427560718085843
0.11550000000000001,-0.27274259113167765,-1.0848186334888255,0.23578060107709145,0.37393030118284493,2.917639897263228,-2.1406091375354781
0.11600000000000001,-0.27381235976903939,-1.0847005810097867,0.23642862395577324,0.37538834015033373,2.9145138299524818,-2.1384638626954668
0.11650000000000001,-0.27488105621231046,-1.0845822052498821,0.2370737174139167,0.3768448166417887,2.9113899021113236,-2.1363202938354742
0.11700000000000001,-0.27594868132155331,-1.0844635076713858,0.23771589310382052,0.37829973173744857,2.9082681796901428,-2.1341784768030139
0.11750000000000001,-0.27701523597875727,-1.0843444897308387,0.23835516269388166,0.37975308654916029,2.9051487276531294,-2.1320384567496768
0.11800000000000001,-0.27808072108742932,-1.0842251528790496,0.23899153786670471,0.38120488221980331,2.9020316099832977,-2.1299002781346164
0.11850000000000001,-0.27914513757218573,-1.0841054985610969,0.23962503031724416,0.38265511992271478,2.8989168896874999,-2.1277639847280239
0.11900000000000001,-0.28020848637834389,-1.0839855282163318,0.24025565175096894,0.38410380086111479,2.8958046288014381,-2.1256296196146036
0.11950000000000001,-0.281270768471513,-1.0838652432783835,0.24088341388201406,0.38555092626753035,2.8926948883946997,-2.1234972251970543
0.12,-0.28233198483718486,-1.0837446451751624,0.24150832843140374,0.38699649740322112,2.8895877285757527,-2.1213668431995312
0.1205,-0.28339213648032557,-1.08362373532887,0.24213040712523987,0.38844051555760417,2.8864832084969785,-2.1192385146711232
0.121,-0.28445122477213569,-1.0835025151161988,0.24274966217678615,0.38988298252050346,2.8833813886831399,-2.1171122817449266
0.1215,-0.28550925066581484,-1.0833809859578287,0.24336610519311211,0.39132389951395713,2.8802823257901462,-2.1149881836781423
0.122,-0.28656621509032965,-1.0832591492738088,0.24397974772153838,0.39276326772862447,2.8771860752487859,-2.1128662588483014
0.1225,-0.28762211913860763,-1.0831370064618016,0.24459060151107451,0.39420108858004321,2.8740926925318182,-2.1107465457106223
0.123,-0.28867696392190173,-1.0830145589136839,0.24519867830844311,0.39563736351025103,2.8710022321869935,-2.1086290820671332
0.1235,-0.28973075056940606,-1.0828918080155596,0.245803989856449,0.39707209398724469,2.8679147478422271,-2.1065139050702504
0.124,-0.29078348022787043,-1.0827687551477672,0.24640654789235489,0.39850528150443909,2.8648302922107951,-2.1044010512263753
0.1245,-0.29183515406121718,-1.0826454016848939,0.24700636414627949,0.39993692758012683,2.861748917096524,-2.1022905563994656
0.125,-0.29288577325015575,-1.0825217489957881,0.2476034503396117,0.40136703375693739,2.8586706733989624,-2.1001824558146183
0.1255,-0.29393533899179775,-1.0823977984435735,0.24819781818344128,0.40279560160129635,2.8555956111185896,-2.0980767840616519
0.126,-0.29498385249927189,-1.0822735513856636,0.2487894793770096,0.40422263270288455,2.8525237793619871,-2.095973575098677
0.1265,-0.29603131500133933,-1.0821490091737798,0.24937844560619205,0.40564812867409783,2.8494552263470285,-2.0938728622556768
0.127,-0.29707772774200775,-1.0820241731539668,0.24996472854196572,0.40707209114950571,2.8463899994080699,-2.0917746782380746
0.1275,-0.2981230919801463,-1.0818990446666135,0.25054833983892899,0.40849452178531098,2.8433281450011316,-2.0896790551303055
0.128,-0.29916740898909977,-1.0817736250464709,0.25112929113381954,0.40991542225880884,2.8402697087090911,-2.0875860243993918
0.1285,-0.30021068005630275,-1.0816479156226737,0.25170759404405346,0.41133479426784642,2.8372147352468682,-2.0854956168985042
0.129,-0.30125290648289443,-1.0815219177187638,0.25228326016629354,0.41275263953028168,2.8341632684666034,-2.0834078628705277
0.1295,-0.30229408958333143,-1.0813956326527099,0.25285630107501073,0.41416895978344304,2.8311153513628602,-2.0813227919516328
0.13,-0.30333423068500215,-1.0812690617369349,0.25342672832109575,0.41558375678358828,2.8280710260777977,-2.0792404331748311
0.1305,-0.3043733311278406,-1.0811422062783398,0.25399455343045857,0.41699703230536428,2.8250303339063665,-2.077160814973543
0.13100000000000001,-0.30541139324139988,-1.0810150674584207,0.25455979402409407,0.41840878947055515,2.8219933744131844,-2.0750840087988198
0.13150000000000001,-0.30644841804492173,-1.080887646614372,0.25512245945805317,0.41981902962003026,2.8189601663615313,-2.0730100265196763
0.13200000000000001,-0.30748440660183124,-1.0807599450744454,0.25568255924312133,0.42122775415616293,2.8159307296724512,-2.0709388808791598
0.13250000000000001,-0.3085193603316036,-1.0806319641192388,0.25624010501710265,0.42263496496682412,2.8129051043083919,-2.0688705994308623
0.13300000000000001,-0.30955328066622478,-1.0805037050236836,0.25679510840028169,0.42404066395813861,2.8098833295247436,-2.066805209231382
0.13350000000000001,-0.31058616904985226,-1.0803751690570687,0.25734758099460359,0.4254448530540082,2.8068654438778933,-2.0647427368460378
0.13400000000000001,-0.31161802693847518,-1.0802463574830603,0.25789753438285079,0.42684753419563654,2.803851485233293,-2.0626832083545792
0.13450000000000001,-0.31264885579957652,-1.0801172715597296,0.25844498012787304,0.42824870934105258,2.8008414907735086,-2.0606266493568985
0.13500000000000001,-0.31367865711179221,-1.079987912539575,0.25898992977180069,0.42964838046463427,2.7978354970062913,-2.0585730849787462
0.13550000000000001,-0.31470743236457216,-1.0798582816695501,0.25953239483531443,0.4310465495566328,2.7948335397726334,-2.0565225398774465
0.13600000000000001,-0.31573518305784021,-1.0797283801910893,0.2600723868169097,0.43244321862269636,2.7918356542548279,-2.0544750382476025
0.13650000000000001,-0.31676191070165416,-1.0795982093401366,0.26060991719220528,0.433838389683394,2.7888418749845294,-2.0524306038268185
0.13700000000000001,-0.31778761681586559,-1.0794677703471733,0.26114499741324793,0.43523206477373932,2.785852235850816,-2.0503892599014097
0.13750000000000001,-0.31881230292977975,-1.0793370644372493,0.26167763890786111,0.43662424594271482,2.7828667701082459,-2.0483510293121188
0.13800000000000001,-0.31983597058181507,-1.0792060928300118,0.26220785307899236,0.43801493525279533,2.7798855103849252,-2.0463159344598276
0.13850000000000001,-0.32085862131916226,-1.0790748567397388,0.26273565130411264,0.43940413477947227,2.7769084886905544,-2.0442839973112794
0.13900000000000001,-0.32188025669744463,-1.0789433573753711,0.26326104493459312,0.4407918466107773,2.7739357364245061,-2.0422552394047857
0.13950000000000001,-0.32290087828037539,-1.0788115959405435,0.26378404529514576,0.44217807284680616,2.7709672843838691,-2.0402296818559513
0.14000000000000001,-0.32392048763941794,-1.0786795736336223,0.26430466368324868,0.44356281559924282,2.768003162771524,-2.0382073453633853
0.14050000000000001,-0.32493908635344415,-1.078547291647739,0.26482291136862279,0.44494607699088295,2.7650434012041871,-2.0361882502144222
0.14100000000000001,-0.32595667746143725,-1.0784147509812902,0.26533880117264552,0.44632786112816503,2.7620880332935696,-2.0341724198883218
0.14150000000000001,-0.32697326192507115,-1.0782819528979299,0.26585234362104709,0.44770816929749352,2.7591370855214485,-2.0321598723061127
0.14200000000000002,-0.32798884096421349,-1.0781488986241186,0.2663635494845446,0.44908700313709043,2.7561905846006391,-2.030150625617428
0.14250000000000002,-0.32900341622819035,-1.0780155893260954,0.26687242996459487,0.45046436486934449,2.7532485580226926,-2.0281446986317162
0.14300000000000002,-0.33001698937442958,-1.0778820261646735,0.26737899623506678,0.45184025672861661,2.7503110327408211,-2.0261421097817611
0.14350000000000002,-0.33102956206817619,-1.0777482102952658,0.26788325944189834,0.45321468096084022,2.7473780351781261,-2.024142877129548
0.14400000000000002,-0.33204113598220641,-1.0776141428679151,0.26838523070274251,0.45458763982312195,2.7444495912358433,-2.0221470183721353
0.14449999999999999,-0.33305171279654355,-1.077479825027325,0.26888492110665096,0.45595913558334111,2.741525726301584,-2.0201545508475238
0.14499999999999999,-0.33406129419817238,-1.0773452579128908,0.26938234171378778,0.45732917051975108,2.7386064652575568,-2.0181654915405272
0.14549999999999999,-0.33506988188075315,-1.0772104426587297,0.2698775035551339,0.45869774692057896,2.7356918324888242,-2.0161798570886487
0.14599999999999999,-0.33607747754433631,-1.0770753803937152,0.27037041763223491,0.46006486708362576,2.732781851891525,-2.0141976637879484
0.14649999999999999,-0.33708408289507691,-1.0769400722415092,0.2708610949169642,0.46143053331586731,2.7298765468811208,-2.0122189275989308
0.14699999999999999,-0.33808969964494789,-1.0768045193205953,0.27134954635129543,0.46279474793305381,2.7269759404006253,-2.0102436641524064
0.14749999999999999,-0.33909432951145502,-1.0766687227443152,0.27183578284709886,0.46415751325931098,2.7240800549288551,-2.0082718887553819
0.14799999999999999,-0.34009797421734972,-1.0765326836209024,0.27231981528596561,0.46551883162673979,2.7211889124886492,-2.0063036163969339
0.14849999999999999,-0.34110063549034392,-1.0763964030535191,0.27280165451903698,0.46687870537501697,2.7183025346551237,-2.0043388617540918
0.14899999999999999,-0.34210231506282163,-1.0762598821402936,0.27328131136686107,0.46823713685099516,2.7154209425638967,-2.0023776391977184
0.14949999999999999,-0.34310301467155396,-1.0761231219743554,0.2737587966192721,0.46959412840830356,2.7125441569193316,-2.0004199627983965
0.14999999999999999,-0.34410273605741132,-1.0759861236438768,0.27423412103527434,0.47094968240694796,2.7096721980027745,-1.9984658463323133
0.15049999999999999,-0.34510148096507692,-1.07584888823211,0.27470729534295607,0.47230380121291121,2.7068050856807901,-1.9965153032871443
0.151,-0.34609925267295139,-1.0757114166063153,0.27517832790471325,0.47365648927216297,2.7039428049985474,-1.9945683217339918
0.1515,-0.34709605216051587,-1.0755737099451157,0.27564723053689222,0.47500774791449657,2.7010853923867688,-1.9926249272822538
0.152,-0.34809188086604825,-1.0754357693602543,0.27611401434504196,0.47635757909269438,2.6982328736298653,-1.9906851377823309
0.1525,-0.34908674059036271,-1.0752975959091382,0.27657868985590678,0.47770598525180019,2.6953852660363458,-1.9887489649085652
0.153,-0.35008063313899113,-1.0751591906440701,0.27704126756028874,0.47905296884399107,2.6925425864887882,-1.9868164200378304
0.1535,-0.35107356032195047,-1.0750205546122813,0.27750175791289694,0.48039853232825014,2.689704851450871,-1.9848875142545295
0.154,-0.35206552395350782,-1.0748816888559618,0.27796017133221734,0.48174267817003957,2.686872076974411,-1.9829622583556012
0.1545,-0.35305652585194863,-1.074742594412295,0.27841651820041391,0.48308540884097367,2.6840442787063887,-1.9810406628555253
0.155,-0.35404656783934241,-1.0746032723134897,0.27887080886322879,0.48442672681849219,2.681221471895979,-1.9791227379913277
0.1555,-0.35503565174130824,-1.0744637235868142,0.2793230536298939,0.48576663458553249,2.6784036714015995,-1.9772084937275936
0.156,-0.35602377938678159,-1.0743239492546313,0.27977326277308734,0.48710513463020311,2.6755908916979143,-1.9752979397614667
0.1565,-0.35701095260778004,-1.0741839503344319,0.28022144652887071,0.4884422294454569,2.6727831468828929,-1.9733910855276744
0.157,-0.35799717323916896,-1.0740437278388724,0.28066761509666338,0.48977792152876348,2.6699804506848244,-1.9714879402035272
0.1575,-0.3589824431184272,-1.0739032827758095,0.28111177863923265,0.49111221338178274,2.6671828164693556,-1.9695885127139414
0.158,-0.35996676408541234,-1.0737626161483371,0.28155394728268818,0.49244510751003756,2.6643902572465175,-1.9676928117364472
0.1585,-0.36095013798212716,-1.0736217289548244,0.28199413111649413,0.49377660642258664,2.6616027856777715,-1.9658008457062177
0.159,-0.36193256665248308,-1.0734806221889528,0.28243234019351027,0.49510671263169792,2.6588204140830221,-1.9639126228210737
0.1595,-0.36291405194206661,-1.0733392968397539,0.28286858453002917,0.49643542865252127,2.6560431544476621,-1.9620281510465143
0.16,-0.36389459569790372,-1.07319775389165,0.28330287410583943,0.49776275700276157,2.6532710184296029,-1.9601474381207367
0.1605,-0.36487419976822494,-1.0730559943244917,0.28373521886431274,0.49908870020235152,2.6505040173662953,-1.9582704915596556
0.161,-0.36585286736568301,-1.0729140189155593,0.28416562600434964,0.50041326261839036,2.6477421276251647,-1.9563972932879252
0.1615,-0.36683059956818359,-1.0727718287466312,0.28459410690437736,0.50173644572905696,2.6449853795546847,-1.9545278647605306
0.16200000000000001,-0.36780739801312662,-1.0726294248145516,0.28502067181182267,0.50305825177053698,2.6422337889909913,-1.9526622168216692
0.16250000000000001,-0.3687832645888996,-1.0724868080753771,0.28544533044094855,0.50437868331927271,2.6394873651046731,-1.9508003554472997
0.16300000000000001,-0.36975820118595698,-1.0723439794804481,0.28586809246495531,0.50569774295504222,2.6367461167295341,-1.9489422863783337
0.16350000000000001,-0.3707322096966309,-1.0722009399764192,0.28628896751597022,0.50701543326069409,2.6340100523684198,-1.9470880151247787
0.16400000000000001,-0.37170529201494484,-1.0720576905052941,0.28670796518505942,0.50833175682188636,2.6312791801990434,-1.9452375469698673
0.16450000000000001,-0.37267745003642372,-1.0719142320044572,0.28712509502224159,0.50964671622682256,2.6285535080798188,-1.9433908869742056
