"Time","bodyDrive.phi","prismatic.s","prismatic.v","revoluteDisc.phi","revoluteDisc.w","revoluteDrive.w"
0.42999999999999999,-0.79946165527754509,-0.97966949979994289,0.3796099436756909,1.071679054953343,1.7648537724158988,-1.3881144191591273
0.432,-0.80223583986958913,-0.97891003143883726,0.37985829056411397,1.0752051672848446,1.7612646116811916,-1.3860747922142025
0.434,-0.80500596513938649,-0.97815006924837267,0.38010372070411913,1.0787241277068391,1.7577015453616578,-1.3840548516725217
0.436,-0.80777207036899079,-0.97738961900195631,0.38034627106353153,1.0822359882621926,1.7541643232335027,-1.382054424384201
0.438,-0.81053419451240449,-0.97662868639517353,0.38058597794712656,1.0857408005165474,1.7506526981461272,-1.3800733394256897
0.44,-0.8132923751870148,-0.97586727732699197,0.38082287766176404,1.0892386142801183,1.7471664306454835,-1.3781114314598162
0.442,-0.81604665065135651,-0.97510539735742396,0.38105700527126679,1.0927294801177805,1.7437052798388408,-1.3761685341010974
0.44400000000000001,-0.8187970591911915,-0.9743430518775702,0.38128839499317779,1.0962134485686021,1.7402690062104347,-1.3742444819577293
0.44600000000000001,-0.8215436383544833,-0.97358024632373952,0.38151708070833751,1.0996905691768084,1.7368573751219583,-1.3723391131763631
0.44800000000000001,-0.82428642537552632,-0.97281698606283518,0.38174309570432879,1.1031608910302457,1.7334701548380147,-1.370452268007925
0.45000000000000001,-0.82702545718038001,-0.97205327639316286,0.38196647268635409,1.1066244627677102,1.7301071164805828,-1.3685837887747463
0.45200000000000001,-0.82976077039231422,-0.97128912254519317,0.38218724378771679,1.1100813325862775,1.7267680339834892,-1.3667335198376758
0.45400000000000001,-0.83249240133726177,-0.97052452968227843,0.38240544057992132,1.113531548248629,1.7234526840468725,-1.3649013075631771
0.45600000000000002,-0.83522038604928528,-0.96975950290132529,0.38262109408238182,1.1169751570903825,1.7201608460916513,-1.3630870002903965
0.45800000000000002,-0.83794476027605325,-0.96899404723342375,0.38283423477175665,1.1204122060274204,1.7168923022139937,-1.3612904482982193
0.46000000000000002,-0.8406655582859478,-0.96822816798207645,0.38304489314088003,1.1238427400526778,1.713646841438474,-1.3595115068320334
0.46200000000000002,-0.84338281570407392,-0.96746186992788008,0.38325309841835226,1.127266805813627,1.7104242495126014,-1.3577500288416064
0.46400000000000002,-0.84609656749217288,-0.9666951578975852,0.38345887949326685,1.1306844490633419,1.7072243161358962,-1.3560058701226947
0.46600000000000003,-0.84880684816763763,-0.96592803670509242,0.38366226482931259,1.1340957149379114,1.7040468341457535,-1.3542788887379684
0.46800000000000003,-0.85151369197437032,-0.96516051110540824,0.38386328239714995,1.1375006481723351,1.7008915988783682,-1.3525689445616504
0.47000000000000003,-0.85421713288764678,-0.96439258579524434,0.38406195968209966,1.1408992931070516,1.697758408125482,-1.350875899248082
0.47200000000000003,-0.85691720461898901,-0.96362426541357982,0.38425832369148932,1.1442916936944654,1.6946470620911342,-1.34919961620025
0.47400000000000003,-0.85961394062104846,-0.96285555454218441,0.38445240096167255,1.1476778935054741,1.6915573633484053,-1.3475399605382923
0.47600000000000003,-0.86230737409250069,-0.9620864577061039,0.38464421756472772,1.1510579357359982,1.6884891167961615,-1.3458967990679618
0.47800000000000004,-0.8649975379285948,-0.96131697938967031,0.38483379916624777,1.1544318631453578,1.6854421299191549,-1.3442700004747612
0.47999999999999998,-0.86768446348293748,-0.96054712439352363,0.38502117221350513,1.157799716505304,1.682416219677582,-1.3426594404534373
0.48199999999999998,-0.87036818401023841,-0.95977689685061796,0.38520636068636122,1.1611615389165872,1.6794111932787468,-1.3410649874009426
0.48399999999999999,-0.87304873161487906,-0.95900630110078255,0.38538938898916369,1.1645173719822737,1.6764268651963989,-1.3394865150774549
0.48599999999999999,-0.87572613815788281,-0.95823534143326672,0.38557028110591762,1.1678672569459541,1.6734630520900913,-1.337923898828318
0.48799999999999999,-0.87840043526119638,-0.95746402208723169,0.38574906060596537,1.1712112346974786,1.6705195727654489,-1.3363770155550245
0.48999999999999999,-0.8810716543119812,-0.95669234725220886,0.38592575064939222,1.1745493457786933,1.6675962481344355,-1.3348457436861598
0.49199999999999999,-0.88373982646691651,-0.95592032106852787,0.38610037399213137,1.1778816303891777,1.6646929011756213,-1.3333299631483098
0.49399999999999999,-0.88640498265650913,-0.95514794762770983,0.38627295299079678,1.1812081283919817,1.6618093568944512,-1.3318295553369313
0.496,-0.88906715358941302,-0.95437523097283083,0.38644350960723423,1.1845288793193602,1.6589454422835157,-1.3303444030871743
0.498,-0.89172636947412043,-0.95360217518108226,0.38661206587684671,1.1878439220262731,1.6561009886484206,-1.3288743924564823
0.5,-0.89438265963499131,-0.95282878447784403,0.38677864455832628,1.1911532942135656,1.6532758348088528,-1.3274194151832801
0.502,-0.89703605475701065,-0.95205506258463213,0.3869432654537856,1.1944570352249446,1.6504698083131339,-1.3259793542967104
0.504,-0.89968658457884809,-0.95128101339136173,0.38710594920281965,1.1977551831715756,1.6476827447479661,-1.3245540989040947
0.50600000000000001,-0.90233427862538274,-0.95050664074506508,0.38726671609381802,1.201047775845884,1.6449144816002155,-1.3231435394932805
0.50800000000000001,-0.90497916621142904,-0.94973194845028819,0.38742558606827271,1.2043348507265321,1.6421648582222859,-1.3217475679073407
0.51000000000000001,-0.90762127644547086,-0.9489569402694612,0.38758257872485108,1.2076164449833942,1.6394337157975023,-1.3203660773192438
0.51200000000000001,-0.9102606382334042,-0.94818161992323979,0.38773771332322748,1.2108925954825318,1.6367208973054834,-1.3189989622064775
0.51400000000000001,-0.91289728028228778,-0.94740599109082091,0.38789100878768351,1.2141633387911701,1.6340262474875278,-1.3176461183256418
0.51600000000000001,-0.91553123110410284,-0.94663005741023221,0.3880424837104825,1.2174287111826736,1.6313496128119809,-1.3163074426869907
0.51800000000000002,-0.91816251855854503,-0.9458538226146771,0.38819215728136436,1.2206887480705717,1.6286908459001415,-1.3149828369862466
0.52000000000000002,-0.92079117028760327,-0.94507729040636013,0.38834004843352204,1.2239434845485622,1.6260498013117541,-1.3136722043467719
0.52200000000000002,-0.92341721463444848,-0.94430046418585389,0.38848617399933394,1.2271929565276027,1.6234263266658033,-1.3123754424319447
0.52400000000000002,-0.92604067925696776,-0.94352334746259692,0.38863055150546855,1.2304371990187615,1.6208202760598804,-1.3110924538465809
0.52600000000000002,-0.92866159162491391,-0.94274594370963727,0.38877319818629885,1.2336762467496605,1.6182315052585401,-1.3098231424108526
0.52800000000000002,-0.93127997902314763,-0.94196825636395898,0.38891413098734767,1.2369101341687914,1.6156598716637958,-1.3085674131387983
0.53000000000000003,-0.93389586855489182,-0.94119028882678191,0.38905336656851303,1.240138895449838,1.6131052342856333,-1.3073251722168064
0.53200000000000003,-0.93650928714499104,-0.94041204446384175,0.38919092130712052,1.2433625644959942,1.6105674537125088,-1.3060963269820631
0.53400000000000003,-0.93912026154317796,-0.93963352660564525,0.3893268113007648,1.2465811749442826,1.6080463920818555,-1.3048807859009579
0.53600000000000003,-0.94172881832735189,-0.93885473854770374,0.38946105236997025,1.2497947601698773,1.6055419130505899,-1.3036784585474654
0.53800000000000003,-0.94433498334076216,-0.93807568372007377,0.38959366118080113,1.2530033525936886,1.6030538870314002,-1.3024892596791031
0.54000000000000004,-0.9469387827254625,-0.93729636538007777,0.3897246532164092,1.256206984955984,1.6005821815700829,-1.3013131017572819
0.54200000000000004,-0.94954024275919535,-0.93651678666149918,0.38985404309985922,1.2594056901143302,1.5981266628758175,-1.3001498961315332
0.54400000000000004,-0.95213938927251685,-0.93573695075016838,0.38998184575708827,1.2625995003266715,1.595687201242705,-1.2989995572605666
0.54600000000000004,-0.95473624793076328,-0.93495686080085683,0.39010807586864044,1.2657884475988603,1.5932636684263131,-1.2978620006732224
0.54800000000000004,-0.9573308442369145,-0.93417651993753759,0.39023274787233714,1.2689725636884492,1.5908559376181957,-1.2967371429499484
0.55000000000000004,-0.95992320353445759,-0.93339593125362552,0.39035587596577431,1.272151880108475,1.5884638834204274,-1.2956249017042483
0.55200000000000005,-0.96251335101026092,-0.93261509781219754,0.39047747410866074,1.2753264281312471,1.5860873818201262,-1.294525195564092
0.55400000000000005,-0.96510131169745439,-0.93183402264619464,0.39059755602499519,1.2784962387921348,1.583726310163986,-1.2934379441533013
0.55600000000000005,-0.96768711047831713,-0.9310527087586038,0.39071613520508824,1.281661342893355,1.5813805471327949,-1.2923630680728972
0.55800000000000005,-0.97027077143226692,-0.93027115932084159,0.39083322610928994,1.2848217702069167,1.5790499782801009,-1.2913004932187595
0.56000000000000005,-0.97285231933759875,-0.92948937721984759,0.39094884142568187,1.287977551312659,1.5767344832626331,-1.2902501408373495
0.56200000000000006,-0.97543177869097897,-0.92870736535508991,0.39106299386787813,1.2911287163976861,1.5744339441825093,-1.2892119340200854
0.56400000000000006,-0.9780091737196932,-0.92792512663607996,0.39117569616180808,1.2942752952720966,1.5721482454787656,-1.2881857976222799
0.56600000000000006,-0.98058452850624167,-0.92714266394568767,0.39128696082427589,1.2974173175216861,1.5698772728672561,-1.287171657438587
0.56800000000000006,-0.98315786699087448,-0.92635998014035015,0.39139680016493367,1.300554812511284,1.567620913318307,-1.2861694401867336
0.57000000000000006,-0.98572921297413507,-0.92557707805025902,0.39150522628810086,1.3036878093880921,1.5653790550343718,-1.285179073491223
0.57200000000000006,-0.98829859011940679,-0.9247939604795351,0.39161225109446884,1.3068163370850201,1.563151587427678,-1.2842004858670062
0.57400000000000007,-0.99086602195546913,-0.92401063020638208,0.39171788628264953,1.3099404243240247,1.5609384010978811,-1.2832336067031249
0.57600000000000007,-0.99343153187594169,-0.92322708998418379,0.39182214335649401,1.3130600996156552,1.558739387836314,-1.2822783662671604
0.57799999999999996,-0.99599514239422515,-0.92244334277030926,0.39192503504092246,1.3161753903541937,1.5565544469750867,-1.2813347006843439
0.57999999999999996,-0.99855687708359264,-0.92165939113413875,0.39202657162368415,1.3192863251761426,1.554383468842224,-1.2804025389735869
0.58199999999999996,-1.0011167588928918,-0.92087523777234181,0.39212676413891356,1.3223929319122818,1.5522263491300372,-1.2794818143043216
0.58399999999999996,-1.0036748106418334,-0.92009088535856765,0.39222562343945827,1.3254952381903595,1.5500829846680209,-1.2785724606871125
0.58599999999999997,-1.0062310550232256,-0.91930633654362415,0.39232316019843205,1.3285932714380226,1.5479532734033616,-1.2776744129594759
0.58799999999999997,-1.0087855146052191,-0.91852159395564781,0.39241938491068462,1.3316870588857517,1.5458371143814233,-1.2767876067716719
0.58999999999999997,-1.0113382118335543,-0.91773666020025679,0.39251430789413017,1.3347766275697908,1.5437344077262487,-1.27591197857247
0.59199999999999997,-1.0138891690338157,-0.91695153786069183,0.39260793929097143,1.3378620043350806,1.5416450546210565,-1.2750474655948856
0.59399999999999997,-1.0164384084136922,-0.91616622949794102,0.39270028906881455,1.3409432158381902,1.5395689572887332,-1.2741940058418866
0.59599999999999997,-1.0189859519507334,-0.91538073768617889,0.39279136725888797,1.3440202884119827,1.537506020009324,-1.2733515388919558
0.59799999999999998,-1.0215318211138353,-0.91459506509970911,0.39288118454151788,1.3470932477302135,1.5354561516380063,-1.2725200078945149
0.59999999999999998,-1.0240760380908409,-0.91380921413494098,0.39296974970673809,1.3501621202895886,1.533419254492244,-1.2716993507827541
0.60199999999999998,-1.0266186245785671,-0.91302318728426823,0.39305707216467012,1.3532269319485328,1.5313952353134141,-1.2708895089392005
0.60399999999999998,-1.0291596021605625,-0.91223698702041744,0.39314316116959425,1.3562877083838165,1.5293840018446081,-1.2700904244926696
0.60599999999999998,-1.0316989923090836,-0.9114506157966028,0.39322802582116601,1.3593444750931276,1.5273854628138597,-1.2693020403060962
0.60799999999999998,-1.0342368163870697,-0.91066407604667032,0.39331167506556081,1.3623972573976362,1.5253995279173658,-1.2685242999643445
0.60999999999999999,-1.036773095650128,-0.90987737018522674,0.39339411769648858,1.3654460804445649,1.5234261078027231,-1.2677571477619904
0.61199999999999999,-1.0393078512485197,-0.90909050060776098,0.39347536235614661,1.3684909692097553,1.5214651140521454,-1.2670005286910795
0.61399999999999999,-1.0418411042291538,-0.90830346969074827,0.39355541753604839,1.371531948500236,1.5195164591656967,-1.2662543884288606
0.61599999999999999,-1.0443728753350063,-0.90751627985476335,0.39363429201887745,1.3745690427138597,1.5175800584237642,-1.2655186748222396
0.61799999999999999,-1.046903185135077,-0.90672893352497341,0.39371199460331391,1.3776022759960476,1.5156558286776021,-1.2647933369294295
0.62,-1.0494320545864142,-0.9059414329568376,0.39378853288282617,1.3806316729132919,1.5137436831424598,-1.2640783208706166
0.622,-1.0519595042880723,-0.90515378046880723,0.39386391487438743,1.3836572575585169,1.5118435383212936,-1.263373575342603
0.624,-1.0544855547399254,-0.90436597836256871,0.39393814846060254,1.3866790538618232,1.5099553116040354,-1.2626790497089346
0.626,-1.0570102263444145,-0.90357802892317762,0.39401124139070298,1.3896970855927466,1.5080789212532213,-1.2619946939895272
0.628,-1.059533539408299,-0.90278993441918054,0.39408320128143448,1.392711376362513,1.5062142863896364,-1.2613204588502678
0.63,-1.0620555141444132,-0.90200169710272915,0.39415403561788526,1.3957219496262971,1.5043613269779434,-1.2606562955925986
0.63200000000000001,-1.0645761706734278,-0.90121331920968173,0.39422375175421859,1.3987288286854771,1.5025199638123199,-1.2600021561430765
0.63400000000000001,-1.067095529025615,-0.90042480295969618,0.39429235691433778,1.4017320366898918,1.500690118502092,-1.2593579930429086
0.63600000000000001,-1.0696136088779618,-0.89963615063923252,0.3943598587601459,1.4047315963249447,1.4988717158323306,-1.2587237613380331
0.63800000000000001,-1.072130430000346,-0.89884736446257629,0.39442626444130791,1.4077275303437891,1.4970646797560054,-1.2580994153766469
0.64000000000000001,-1.074646012275253,-0.89805844656608269,0.39449158055452127,1.4107198615901544,1.4952689332246141,-1.2574849086705708
0.64200000000000002,-1.0771603753423653,-0.89726939912016235,0.3945558139102846,1.4137086125753247,1.493484401378659,-1.2568801964497336
0.64400000000000002,-1.0796735387548808,-0.89648022428094487,0.3946189712021983,1.4166938056645573,1.4917110101454529,-1.2562852345417572
0.64600000000000002,-1.082185521981077,-0.89569092419039453,0.39468105900773803,1.4196754630790824,1.4899486862267106,-1.2556999793630343
0.64800000000000002,-1.0846963444058724,-0.8949015009764143,0.39474208378894726,1.4226536068980966,1.4881973570861415,-1.2551243879097866
0.65000000000000002,-1.0872060253323999,-0.89411195675294353,0.39480205189306866,1.4256282590607632,1.4864569509370456,-1.2545584177491025
0.65200000000000002,-1.0897145839835758,-0.89332229362004112,0.39486096955309669,1.4285994413682057,1.4847273967299068,-1.2540020270099574
0.65400000000000003,-1.0922220395036841,-0.89253251366397179,0.39491884288827533,1.4315671754855075,1.4830086241399876,-1.2534551743742133
0.65600000000000003,-1.0947284106441393,-0.89174261905683117,0.39497567855925214,1.4345314825703233,1.4813005662516108,-1.2529178212341343
0.65800000000000003,-1.0972337164622623,-0.89095261183698193,0.39503148232527813,1.4374923840999025,1.4796031535871637,-1.2523899268998955
