"Time","bodyDrive.phi","prismatic.s","prismatic.v","revoluteDisc.phi","revoluteDisc.w","revoluteDrive.w"
0.42999999999999999,-0.79946165527754509,-0.97966949979994289,0.37960994367569023,1.071679054953343,1.7648537724158999,-1.3881144191591279
0.432,-0.80223583986958924,-0.97891003143883726,0.37985829056411491,1.0752051672848448,1.7612646116811923,-1.3860747922142038
0.434,-0.80500596513938572,-0.97815006924837256,0.38010372070411896,1.0787241277068393,1.7577015453616585,-1.3840548516725217
0.436,-0.80777207036899068,-0.9773896190019562,0.38034627106353119,1.0822359882621928,1.7541643232335027,-1.3820544243842008
0.438,-0.81053419451240483,-0.97662868639517342,0.38058597794712667,1.0857408005165479,1.7506526981461283,-1.3800733394256901
0.44,-0.8132923751870148,-0.97586727732699208,0.38082287766176398,1.0892386142801183,1.7471664306454844,-1.3781114314598164
0.442,-0.81604665065135618,-0.97510539735742396,0.38105700527126612,1.0927294801177805,1.7437052798388413,-1.376168534101097
0.44400000000000001,-0.81879705919119083,-0.9743430518775702,0.38128839499317768,1.0962134485686024,1.7402690062104353,-1.3742444819577289
0.44600000000000001,-0.82154363835448208,-0.97358024632373952,0.38151708070833756,1.0996905691768086,1.7368573751219594,-1.3723391131763631
0.44800000000000001,-0.82428642537552488,-0.97281698606283507,0.38174309570432874,1.1031608910302459,1.7334701548380149,-1.370452268007925
0.45000000000000001,-0.82702545718037879,-0.97205327639316286,0.38196647268635353,1.1066244627677104,1.730107116480583,-1.3685837887747454
0.45200000000000001,-0.82976077039231322,-0.97128912254519317,0.38218724378771701,1.1100813325862775,1.7267680339834908,-1.3667335198376771
0.45400000000000001,-0.83249240133726121,-0.97052452968227843,0.3824054405799216,1.113531548248629,1.7234526840468738,-1.3649013075631777
0.45600000000000002,-0.83522038604928528,-0.9697595029013254,0.38262109408238149,1.1169751570903825,1.7201608460916513,-1.3630870002903952
0.45800000000000002,-0.83794476027605325,-0.96899404723342386,0.38283423477175699,1.1204122060274204,1.7168923022139937,-1.3612904482982191
0.46000000000000002,-0.84066555828594791,-0.96822816798207634,0.38304489314088075,1.123842740052678,1.7136468414384747,-1.3595115068320336
0.46200000000000002,-0.84338281570407392,-0.96746186992788008,0.38325309841835326,1.1272668058136273,1.7104242495126014,-1.3577500288416071
0.46400000000000002,-0.84609656749217232,-0.9666951578975852,0.38345887949326701,1.1306844490633419,1.7072243161358969,-1.3560058701226951
0.46600000000000003,-0.84880684816763696,-0.96592803670509242,0.38366226482931282,1.1340957149379116,1.7040468341457546,-1.3542788887379693
0.46800000000000003,-0.85151369197436955,-0.96516051110540824,0.38386328239715067,1.1375006481723353,1.7008915988783686,-1.3525689445616518
0.47000000000000003,-0.854217132887646,-0.96439258579524434,0.38406195968209988,1.1408992931070518,1.6977584081254826,-1.3508758992480823
0.47200000000000003,-0.85691720461898824,-0.96362426541357982,0.38425832369148871,1.1442916936944652,1.6946470620911351,-1.3491996162002502
0.47400000000000003,-0.85961394062104857,-0.96285555454218419,0.38445240096167327,1.1476778935054746,1.6915573633484056,-1.3475399605382929
0.47600000000000003,-0.86230737409250113,-0.9620864577061039,0.38464421756472783,1.1510579357359987,1.6884891167961622,-1.3458967990679624
0.47800000000000004,-0.86499753792859502,-0.9613169793896702,0.3848337991662476,1.1544318631453581,1.6854421299191551,-1.3442700004747612
0.47999999999999998,-0.86768446348293771,-0.96054712439352363,0.38502117221350562,1.1577997165053042,1.6824162196775827,-1.3426594404534387
0.48199999999999998,-0.87036818401023819,-0.95977689685061796,0.38520636068636166,1.1611615389165872,1.6794111932787466,-1.3410649874009422
0.48399999999999999,-0.87304873161487873,-0.95900630110078255,0.38538938898916414,1.1645173719822737,1.6764268651963994,-1.3394865150774549
0.48599999999999999,-0.87572613815788225,-0.95823534143326672,0.38557028110591673,1.1678672569459541,1.6734630520900928,-1.3379238988283193
0.48799999999999999,-0.87840043526119604,-0.95746402208723158,0.3857490606059652,1.1712112346974788,1.6705195727654505,-1.3363770155550254
0.48999999999999999,-0.88107165431198098,-0.95669234725220886,0.38592575064939261,1.1745493457786935,1.6675962481344364,-1.3348457436861598
0.49199999999999999,-0.88373982646691651,-0.95592032106852787,0.38610037399213215,1.1778816303891781,1.6646929011756213,-1.3333299631483095
0.49399999999999999,-0.88640498265650935,-0.95514794762770971,0.38627295299079756,1.1812081283919822,1.6618093568944519,-1.3318295553369321
0.496,-0.88906715358941346,-0.95437523097283072,0.38644350960723423,1.1845288793193607,1.6589454422835159,-1.3303444030871743
0.498,-0.89172636947412065,-0.95360217518108226,0.38661206587684677,1.1878439220262733,1.6561009886484208,-1.3288743924564825
0.5,-0.89438265963499131,-0.95282878447784403,0.38677864455832667,1.1911532942135656,1.6532758348088534,-1.3274194151832801
0.502,-0.89703605475701054,-0.95205506258463213,0.38694326545378555,1.1944570352249446,1.6504698083131344,-1.3259793542967104
0.504,-0.89968658457884798,-0.95128101339136173,0.38710594920281971,1.1977551831715754,1.6476827447479676,-1.3245540989040963
0.50600000000000001,-0.90233427862538274,-0.95050664074506508,0.38726671609381813,1.2010477758458842,1.6449144816002164,-1.3231435394932813
0.50800000000000001,-0.90497916621142882,-0.94973194845028841,0.3874255860682731,1.2043348507265321,1.642164858222287,-1.3217475679073418
0.51000000000000001,-0.90762127644547097,-0.9489569402694612,0.38758257872485147,1.2076164449833944,1.6394337157975027,-1.3203660773192452
0.51200000000000001,-0.9102606382334042,-0.94818161992323979,0.38773771332322754,1.2108925954825318,1.6367208973054845,-1.3189989622064784
0.51400000000000001,-0.91289728028228778,-0.94740599109082091,0.38789100878768423,1.2141633387911701,1.6340262474875276,-1.3176461183256416
0.51600000000000001,-0.91553123110410262,-0.94663005741023221,0.38804248371048244,1.2174287111826734,1.6313496128119824,-1.3163074426869918
0.51800000000000002,-0.91816251855854503,-0.94585382261467721,0.38819215728136491,1.2206887480705717,1.6286908459001417,-1.3149828369862471
0.52000000000000002,-0.92079117028760349,-0.94507729040636013,0.38834004843352277,1.2239434845485624,1.626049801311755,-1.3136722043467726
0.52200000000000002,-0.92341721463444859,-0.94430046418585389,0.38848617399933494,1.2271929565276027,1.6234263266658036,-1.3123754424319447
0.52400000000000002,-0.92604067925696809,-0.94352334746259681,0.38863055150546855,1.2304371990187617,1.6208202760598811,-1.3110924538465809
0.52600000000000002,-0.92866159162491413,-0.94274594370963727,0.38877319818629952,1.2336762467496605,1.6182315052585405,-1.3098231424108533
0.52800000000000002,-0.93127997902314807,-0.94196825636395898,0.38891413098734751,1.2369101341687918,1.6156598716637969,-1.308567413138799
0.53000000000000003,-0.93389586855489215,-0.94119028882678191,0.3890533665685133,1.2401388954498382,1.6131052342856347,-1.3073251722168082
0.53200000000000003,-0.93650928714499115,-0.94041204446384175,0.38919092130712074,1.2433625644959942,1.6105674537125094,-1.3060963269820638
0.53400000000000003,-0.9391202615431784,-0.93963352660564514,0.38932681130076524,1.2465811749442832,1.6080463920818562,-1.3048807859009586
0.53600000000000003,-0.94172881832735222,-0.93885473854770363,0.38946105236997047,1.2497947601698778,1.6055419130505901,-1.3036784585474659
0.53800000000000003,-0.94433498334076238,-0.93807568372007366,0.38959366118080119,1.2530033525936888,1.6030538870314013,-1.3024892596791049
0.54000000000000004,-0.9469387827254625,-0.93729636538007766,0.38972465321640953,1.256206984955984,1.6005821815700834,-1.3013131017572821
0.54200000000000004,-0.94954024275919591,-0.93651678666149918,0.38985404309985938,1.2594056901143307,1.5981266628758175,-1.300149896131533
0.54400000000000004,-0.95213938927251729,-0.93573695075016827,0.38998184575708772,1.2625995003266717,1.5956872012427055,-1.2989995572605662
0.54600000000000004,-0.95473624793076395,-0.93495686080085671,0.39010807586864044,1.2657884475988608,1.5932636684263133,-1.297862000673222
0.54800000000000004,-0.95733084423691484,-0.93417651993753759,0.39023274787233736,1.2689725636884492,1.5908559376181961,-1.296737142949949
0.55000000000000004,-0.95992320353445781,-0.93339593125362563,0.39035587596577448,1.272151880108475,1.5884638834204279,-1.2956249017042492
0.55200000000000005,-0.96251335101026125,-0.93261509781219754,0.3904774741086609,1.2753264281312473,1.5860873818201271,-1.2945251955640928
0.55400000000000005,-0.96510131169745461,-0.9318340226461943,0.39059755602499613,1.278496238792135,1.5837263101639856,-1.2934379441533015
0.55600000000000005,-0.96768711047831713,-0.9310527087586038,0.3907161352050883,1.281661342893355,1.5813805471327964,-1.2923630680728984
0.55800000000000005,-0.97027077143226714,-0.93027115932084148,0.39083322610929017,1.2848217702069169,1.5790499782801015,-1.2913004932187599
0.56000000000000005,-0.97285231933759886,-0.92948937721984737,0.39094884142568276,1.2879775513126592,1.5767344832626329,-1.2902501408373497
0.56200000000000006,-0.97543177869097941,-0.92870736535508991,0.39106299386787863,1.2911287163976863,1.5744339441825099,-1.2892119340200863
0.56400000000000006,-0.97800917371969365,-0.92792512663607996,0.39117569616180792,1.2942752952720966,1.5721482454787659,-1.2881857976222804
0.56600000000000006,-0.98058452850624245,-0.92714266394568756,0.39128696082427661,1.2974173175216863,1.5698772728672559,-1.2871716574385874
0.56800000000000006,-0.98315786699087515,-0.92635998014035004,0.39139680016493361,1.3005548125112842,1.5676209133183077,-1.2861694401867343
0.57000000000000006,-0.98572921297413574,-0.92557707805025902,0.39150522628810158,1.3036878093880926,1.5653790550343727,-1.2851790734912241
0.57200000000000006,-0.98829859011940724,-0.92479396047953466,0.39161225109446934,1.3068163370850205,1.5631515874276785,-1.2842004858670077
0.57400000000000007,-0.99086602195546936,-0.92401063020638197,0.3917178862826497,1.3099404243240249,1.5609384010978811,-1.2832336067031249
0.57600000000000007,-0.99343153187594235,-0.92322708998418357,0.39182214335649407,1.3130600996156558,1.5587393878363149,-1.2822783662671617
0.57799999999999996,-0.99599514239422549,-0.92244334277030915,0.3919250350409228,1.3161753903541942,1.556554446975088,-1.2813347006843454
0.57999999999999996,-0.99855687708359286,-0.92165939113413831,0.39202657162368337,1.3192863251761431,1.5543834688422251,-1.2804025389735869
0.58199999999999996,-1.0011167588928926,-0.9208752377723417,0.39212676413891456,1.3223929319122825,1.5522263491300374,-1.2794818143043223
0.58399999999999996,-1.0036748106418345,-0.92009088535856742,0.39222562343945822,1.32549523819036,1.550082984668022,-1.2785724606871136
0.58599999999999997,-1.0062310550232267,-0.91930633654362415,0.39232316019843227,1.3285932714380231,1.5479532734033616,-1.2776744129594759
0.58799999999999997,-1.0087855146052203,-0.9185215939556477,0.39241938491068479,1.3316870588857519,1.5458371143814238,-1.2767876067716732
0.58999999999999997,-1.011338211833555,-0.91773666020025668,0.39251430789412972,1.3347766275697912,1.5437344077262491,-1.2759119785724706
0.59199999999999997,-1.0138891690338161,-0.91695153786069139,0.39260793929097182,1.3378620043350811,1.5416450546210565,-1.2750474655948854
0.59399999999999997,-1.0164384084136922,-0.91616622949794091,0.39270028906881416,1.3409432158381902,1.5395689572887343,-1.2741940058418872
0.59599999999999997,-1.0189859519507338,-0.91538073768617867,0.39279136725888819,1.3440202884119832,1.537506020009324,-1.2733515388919563
0.59799999999999998,-1.0215318211138356,-0.91459506509970889,0.39288118454151816,1.347093247730214,1.5354561516380072,-1.2725200078945162
0.59999999999999998,-1.0240760380908414,-0.91380921413494098,0.39296974970673781,1.3501621202895888,1.5334192544922445,-1.2716993507827552
0.60199999999999998,-1.026618624578568,-0.91302318728426801,0.39305707216467067,1.3532269319485331,1.5313952353134141,-1.2708895089392005
0.60399999999999998,-1.0291596021605633,-0.91223698702041722,0.39314316116959391,1.3562877083838167,1.5293840018446085,-1.2700904244926701
0.60599999999999998,-1.0316989923090849,-0.91145061579660269,0.39322802582116689,1.3593444750931283,1.527385462813859,-1.2693020403060966
0.60799999999999998,-1.0342368163870708,-0.91066407604667021,0.39331167506556058,1.3623972573976366,1.5253995279173664,-1.268524299964346
0.60999999999999999,-1.0367730956501284,-0.90987737018522674,0.39339411769648913,1.3654460804445649,1.5234261078027236,-1.2677571477619907
0.61199999999999999,-1.0393078512485197,-0.90909050060776042,0.39347536235614677,1.3684909692097555,1.5214651140521458,-1.267000528691079
0.61399999999999999,-1.041841104229154,-0.90830346969074816,0.39355541753604784,1.3715319485002364,1.5195164591656969,-1.2662543884288602
0.61599999999999999,-1.0443728753350068,-0.90751627985476324,0.3936342920188779,1.3745690427138604,1.5175800584237649,-1.2655186748222405
0.61799999999999999,-1.0469031851350774,-0.90672893352497308,0.39371199460331402,1.3776022759960482,1.5156558286776016,-1.2647933369294284
0.62,-1.0494320545864151,-0.90594143295683738,0.39378853288282656,1.3806316729132926,1.5137436831424604,-1.2640783208706174
0.622,-1.0519595042880736,-0.90515378046880701,0.39386391487438682,1.3836572575585175,1.511843538321294,-1.2633735753426036
0.624,-1.0544855547399268,-0.9043659783625686,0.39393814846060332,1.3866790538618237,1.5099553116040347,-1.2626790497089351
0.626,-1.0570102263444159,-0.90357802892317751,0.39401124139070354,1.3896970855927471,1.5080789212532217,-1.2619946939895286
0.628,-1.0595335394083003,-0.90278993441918043,0.39408320128143493,1.3927113763625139,1.5062142863896368,-1.2613204588502687
0.63,-1.0620555141444137,-0.90200169710272904,0.39415403561788459,1.3957219496262974,1.5043613269779437,-1.2606562955925984
0.63200000000000001,-1.064576170673428,-0.9012133192096814,0.39422375175421859,1.3987288286854773,1.5025199638123203,-1.2600021561430772
0.63400000000000001,-1.0670955290256154,-0.90042480295969618,0.39429235691433817,1.4017320366898922,1.5006901185020922,-1.2593579930429093
0.63600000000000001,-1.0696136088779626,-0.8996361506392323,0.39435985876014584,1.4047315963249456,1.4988717158323313,-1.2587237613380335
0.63800000000000001,-1.0721304300003465,-0.89884736446257585,0.39442626444130685,1.4077275303437897,1.4970646797560057,-1.258099415376646
0.64000000000000001,-1.0746460122752544,-0.89805844656608247,0.39449158055452166,1.4107198615901555,1.4952689332246138,-1.2574849086705713
0.64200000000000002,-1.0771603753423666,-0.89726939912016213,0.39455581391028482,1.4137086125753255,1.4934844013786592,-1.2568801964497345
0.64400000000000002,-1.0796735387548826,-0.89648022428094476,0.39461897120219863,1.4166938056645582,1.4917110101454532,-1.2562852345417581
0.64600000000000002,-1.0821855219810783,-0.89569092419039431,0.3946810590077382,1.4196754630790829,1.4899486862267108,-1.2556999793630355
0.64800000000000002,-1.0846963444058737,-0.89490150097641408,0.39474208378894804,1.4226536068980973,1.4881973570861418,-1.2551243879097878
0.65000000000000002,-1.0872060253324003,-0.89411195675294253,0.39480205189306872,1.4256282590607638,1.4864569509370458,-1.2545584177491027
0.65200000000000002,-1.0897145839835765,-0.89332229362004067,0.39486096955309685,1.4285994413682066,1.4847273967299073,-1.2540020270099581
0.65400000000000003,-1.0922220395036843,-0.89253251366397168,0.39491884288827589,1.4315671754855079,1.4830086241399874,-1.2534551743742135
0.65600000000000003,-1.0947284106441397,-0.89174261905683094,0.39497567855925203,1.4345314825703239,1.4813005662516103,-1.2529178212341339
0.65800000000000003,-1.0972337164622625,-0.89095261183698149,0.39503148232527818,1.437492384099903,1.4796031535871639,-1.2523899268998957
