"Time","revolute.phi","revolute.w"
0.29159999999999997,-0.37734745614003973,-2.5635653605132647
0.29219999999999996,-0.37888708125702608,-2.5685382843745717
0.29279999999999995,-0.38042968990640369,-2.573508158434255
0.29339999999999999,-0.38197528030699307,-2.5784749649479273
0.29399999999999998,-0.38352385066905098,-2.5834386861128089
0.29459999999999997,-0.38507539919427081,-2.5883993040677344
0.29519999999999996,-0.38662992407578245,-2.59335680089315
0.29579999999999995,-0.38818742349815238,-2.5983111586111125
0.2964,-0.38974789563738343,-2.6032623591852908
0.29699999999999999,-0.3913113340259527,-2.6082103847537494
0.29759999999999998,-0.39287773421018612,-2.6131552172945942
0.29819999999999997,-0.39444710029374819,-2.6180968382973284
0.29879999999999995,-0.3960194303564839,-2.6230352294951751
0.2994,-0.39759472246848809,-2.6279703725630315
0.29999999999999999,-0.39917297469010476,-2.6329022491174627
0.30059999999999998,-0.40075418507192762,-2.6378308407167057
0.30119999999999997,-0.40233835165479959,-2.6427561288606722
0.30179999999999996,-0.4039254724698132,-2.6476780949909404
0.30239999999999995,-0.40551554553831054,-2.6525967204907617
0.30299999999999999,-0.40710856887188296,-2.6575119866850607
0.30359999999999998,-0.40870454047237126,-2.662423874840429
0.30419999999999997,-0.4103034583318656,-2.6673323661651329
0.30479999999999996,-0.41190532043270595,-2.6722374418091084
0.30539999999999995,-0.41351012474748156,-2.6771390828639627
0.30599999999999999,-0.4151178692390311,-2.6820372703629753
0.30659999999999998,-0.4167285518604425,-2.6869319852810949
0.30719999999999997,-0.41834217055505335,-2.6918232085349438
0.30779999999999996,-0.41995872325645089,-2.696710920982814
0.30839999999999995,-0.42157820788847145,-2.701595103424669
0.309,-0.42320062236520112,-2.7064757366021439
0.30959999999999999,-0.42482596459097505,-2.7113528011985442
0.31019999999999998,-0.42645423246037817,-2.7162262778388473
0.31079999999999997,-0.42808542385824483,-2.721096147089701
0.31139999999999995,-0.42971953665965867,-2.7259623894594265
0.312,-0.43135656872995326,-2.7308249853980135
0.31259999999999999,-0.43299651792471072,-2.7356839152971242
0.31319999999999998,-0.43463938208976349,-2.7405391594900919
0.31379999999999997,-0.43628515906119297,-2.7453906982519207
0.31439999999999996,-0.4379338466653302,-2.7502385117992874
0.31499999999999995,-0.43958544271875577,-2.7550825802905381
0.31559999999999999,-0.44123994502829972,-2.7599228838256913
0.31619999999999998,-0.4428973445085711,-2.7647594110255231
0.31679999999999997,-0.44455764188980923,-2.7695921382050201
0.31739999999999996,-0.44622083770505372,-2.7744210418544948
0.31799999999999995,-0.44788692966412957,-2.7792461019129511
0.31859999999999999,-0.44955591546596646,-2.7840672982624932
0.31919999999999998,-0.45122779279859832,-2.7888846107283189
0.31979999999999997,-0.45290255933916385,-2.7936980190787297
0.32039999999999996,-0.45458021275390675,-2.7985075030251219
0.32099999999999995,-0.45626075069817484,-2.803313042221991
0.3216,-0.45794417081642091,-2.808114616266931
0.32219999999999999,-0.45963047074220176,-2.8129122047006345
0.32279999999999998,-0.4613196480981796,-2.8177057870068922
0.32339999999999997,-0.46301170049612067,-2.8224953426125903
0.32399999999999995,-0.46470662553689607,-2.8272808508877185
0.32459999999999994,-0.4664044208104815,-2.8320622911453612
0.32519999999999999,-0.46810508389595717,-2.8368396426417015
0.32579999999999998,-0.46980861236150789,-2.8416128845760213
0.32639999999999997,-0.47151500376442318,-2.8463819960907015
0.32699999999999996,-0.47322425565109721,-2.8511469562712191
0.32759999999999995,-0.47493636555702856,-2.8559077441461516
0.32819999999999999,-0.47665133100682078,-2.8606643386871733
0.32879999999999998,-0.47836914951418141,-2.8654167188090582
0.32939999999999997,-0.48008981858192323,-2.870164863369677
0.32999999999999996,-0.48181333570196333,-2.87490875117
0.33059999999999995,-0.48353969835532346,-2.8796483609540937
0.33119999999999999,-0.48526890401213002,-2.8843836714091262
0.33179999999999998,-0.48700095013161387,-2.8891146611653613
0.33239999999999997,-0.48873583416211064,-2.8938413087961616
0.33299999999999996,-0.49047355354106048,-2.8985635928179878
0.33359999999999995,-0.49221410569500829,-2.9032814916904006
0.3342,-0.49395748803960349,-2.9079949838160575
0.33479999999999999,-0.49570369797959996,-2.9127040475407124
0.33539999999999998,-0.49745272439516275,-2.917408686557835
0.33599999999999997,-0.49920457196941809,-2.9221088573159042
0.33659999999999995,-0.50095923823356092,-2.9268045375151401
0.33719999999999994,-0.50271672049693972,-2.9314957054283322
0.33779999999999999,-0.50447701605697193,-2.9361823392744606
0.33839999999999998,-0.5062401221991446,-2.9408644172186889
0.33899999999999997,-0.50800603619701434,-2.9455419173723714
0.33959999999999996,-0.50977475531220651,-2.9502148177930478
0.34019999999999995,-0.51154627679441633,-2.9548830964844464
0.34079999999999999,-0.51332059788140871,-2.9595467313964834
0.34139999999999998,-0.51509771579901698,-2.9642057004252607
0.34199999999999997,-0.51687762776114454,-2.9688599814130674
0.34259999999999996,-0.51866033096976394,-2.9735095521483821
0.34319999999999995,-0.52044582261491701,-2.9781543903658703
0.34379999999999999,-0.52223409987471536,-2.9827944737463845
0.34439999999999998,-0.52402515991533927,-2.9874297799169631
0.34499999999999997,-0.52581899989103875,-2.9920602864508341
0.34559999999999996,-0.52761561694413339,-2.9966859708674121
0.34619999999999995,-0.52941500820501197,-3.0013068106322995
0.3468,-0.5312171707921326,-3.0059227831572866
0.34739999999999999,-0.53302210181202225,-3.0105338658003489
0.34799999999999998,-0.53482979835927846,-3.0151400358656515
0.34859999999999997,-0.53664025751656708,-3.019741270603546
0.34919999999999995,-0.53845347635462359,-3.0243375472105711
0.34979999999999994,-0.54026945193225318,-3.0289288428294543
0.35039999999999999,-0.54208818129632996,-3.0335151345491096
0.35099999999999998,-0.54390966148179765,-3.0380963994046377
0.35159999999999997,-0.54573388951166912,-3.0426726143773277
0.35219999999999996,-0.54756086239702673,-3.0472437563946566
0.35279999999999995,-0.54939057713702244,-3.0518098023302871
0.35339999999999999,-0.55122303071887735,-3.056370729004072
0.35399999999999998,-0.55305821814650824,-3.0609265230339742
0.35459999999999997,-0.55489613190137888,-3.0654771835304713
0.35519999999999996,-0.55673677443527336,-3.0700226596639846
0.35579999999999995,-0.55858014263986,-3.0745629282781466
0.35639999999999999,-0.56042623339390663,-3.079097966167625
0.35699999999999998,-0.56227504356328073,-3.0836277500781182
0.35759999999999997,-0.56412657000095034,-3.0881522567063557
0.35819999999999996,-0.56598080954698271,-3.092671462700102
0.35879999999999995,-0.56783775902854527,-3.0971853446581528
0.35939999999999994,-0.56969741525990558,-3.1016938791303357
0.35999999999999999,-0.5715597750424305,-3.1061970426175121
0.36059999999999998,-0.5734248351645872,-3.110694811571574
0.36119999999999997,-0.57529259240194275,-3.1151871623954466
0.36179999999999995,-0.57716304351716363,-3.1196740714430886
0.36239999999999994,-0.57903618526001677,-3.1241555150194893
0.36299999999999999,-0.58091201436736895,-3.1286314693806712
0.36359999999999998,-0.58279052756318639,-3.1331019107336893
0.36419999999999997,-0.58467172155853531,-3.1375668152366307
0.36479999999999996,-0.58655559305158222,-3.1420261589986147
0.36539999999999995,-0.5884421387275931,-3.1464799180797951
0.36599999999999999,-0.59033135525893421,-3.1509280684913552
0.36659999999999998,-0.59222323930507126,-3.1553705861955108
0.36719999999999997,-0.59411778751256983,-3.159807447105512
0.36779999999999996,-0.59601499651509571,-3.1642386270856409
0.36839999999999995,-0.59791486293341445,-3.1686641019512112
0.36899999999999999,-0.59981738337539159,-3.1730838474685688
0.36959999999999998,-0.60172255443599221,-3.1774978393550937
0.37019999999999997,-0.60363037269728159,-3.1819060532791954
0.37079999999999996,-0.60554083472842479,-3.186308464860319
0.37139999999999995,-0.60745393708568673,-3.1907050496689391
0.37199999999999994,-0.60936967631243222,-3.1950957832265652
0.37259999999999999,-0.61128804893912636,-3.1994806410057377
0.37319999999999998,-0.61320904765711148,-3.2038596280036646
0.37379999999999997,-0.61513266872903083,-3.2082327214655826
0.37439999999999996,-0.61705891183662198,-3.2125998720611886
0.37499999999999994,-0.61898777341502087,-3.2169610554051391
0.37559999999999999,-0.62091924988558156,-3.2213162470699355
0.37619999999999998,-0.62285333765587703,-3.2256654225859216
0.37679999999999997,-0.62479003311969838,-3.2300085574412898
0.37739999999999996,-0.62672933265705544,-3.2343456270820741
0.37799999999999995,-0.62867123263417657,-3.2386766069121555
0.37859999999999999,-0.63061572940350874,-3.2430014722932605
0.37919999999999998,-0.63256281930371694,-3.2473201985449562
0.37979999999999997,-0.63451249865968473,-3.2516327609446587
0.38039999999999996,-0.63646476378251482,-3.2559391347276292
0.38099999999999995,-0.63841961096952771,-3.2602392950869703
0.38159999999999994,-0.64037703650426259,-3.2645332171736317
0.38219999999999998,-0.64233703665647734,-3.268820876096409
0.38279999999999997,-0.64429960768214789,-3.27310224692194
0.38339999999999996,-0.64626474582346916,-3.277377304674709
0.38399999999999995,-0.6482324473088541,-3.2816460243370451
0.38459999999999994,-0.65020270835293459,-3.2859083808491212
0.38519999999999999,-0.65217552515656085,-3.2901643491089581
0.38579999999999998,-0.65415089390680137,-3.2944139039724161
0.38639999999999997,-0.65612881077694318,-3.2986570202532053
0.38699999999999996,-0.65810927192649216,-3.3028936727228784
0.38759999999999994,-0.66009227350117217,-3.3071238361108342
0.38819999999999999,-0.66207781163292634,-3.3113474851043141
0.38879999999999998,-0.66406588243991505,-3.3155645943484071
0.38939999999999997,-0.66605648202651824,-3.3197751384460448
0.38999999999999996,-0.668049606483334,-3.3239790919580048
0.39059999999999995,-0.67004525188717889,-3.3281764294029106
0.39119999999999999,-0.67204341430108794,-3.3323671252572273
0.39179999999999998,-0.67404408977431474,-3.3365511539552686
0.39239999999999997,-0.67604727067813752,-3.3407285336432126
0.39299999999999996,-0.67805295526406129,-3.3448992120449232
0.39359999999999995,-0.68006114033630505,-3.3490631539595301
0.39419999999999994,-0.68207182184822257,-3.353220334139599
0.39479999999999998,-0.68408499573797288,-3.3573707273124258
0.39539999999999997,-0.6861006579284965,-3.3615143081802961
0.39599999999999996,-0.68811880432749684,-3.3656510514207332
0.39659999999999995,-0.69013943082741713,-3.3697809316867597
0.39719999999999994,-0.69216253330541966,-3.3739039236071471
0.39779999999999999,-0.69418810762336391,-3.3780200017866751
0.39839999999999998,-0.69621614962778589,-3.3821291408063825
0.39899999999999997,-0.69824665514987638,-3.3862313152238248
0.39959999999999996,-0.70027962000545962,-3.3903264995733275
0.40019999999999994,-0.70231503999497258,-3.3944146683662431
0.40079999999999999,-0.70435291090344254,-3.3984957960912037
0.40139999999999998,-0.70639322850046615,-3.4025698572143757
0.40199999999999997,-0.70843598854018874,-3.4066368261797182
0.40259999999999996,-0.71048118676128214,-3.4106966774092333
0.40319999999999995,-0.71252881888692354,-3.4147493853032236
0.40379999999999999,-0.71457888062477459,-3.4187949242405491
0.40439999999999998,-0.71663136766695934,-3.4228332685788763
0.40499999999999997,-0.71868627569004351,-3.4268643926549376
0.40559999999999996,-0.72074360035501284,-3.4308882707847852
0.40619999999999995,-0.72280333730725188,-3.4349048772640463
0.40679999999999994,-0.72486548217652247,-3.4389141863681765
0.40739999999999998,-0.7269300305769425,-3.4429161723527164
0.40799999999999997,-0.72899697810696429,-3.4469108094535454
0.40859999999999996,-0.73106632034935404,-3.4508980718871367
0.40919999999999995,-0.73313805287116973,-3.4548779338508133
0.40979999999999994,-0.73521217122373983,-3.4588503695230024
0.41039999999999999,-0.7372886709426425,-3.4628153530634886
0.41099999999999998,-0.73936754755428136,-3.466772860682501
0.41159999999999997,-0.7414487966370803,-3.4707228898349842
0.41219999999999996,-0.74353241360968148,-3.474665392817073
0.41279999999999994,-0.74561839394519358,-3.478600343950851
0.41339999999999999,-0.74770673310089497,-3.4825277175492784
0.41399999999999998,-0.74979742651821091,-3.4864474879165694
0.41459999999999997,-0.75189046962269412,-3.4903596293485784
0.41519999999999996,-0.75398585782400407,-3.494264116133174
0.41579999999999995,-0.75608358651588425,-3.4981609225506265
0.41639999999999994,-0.7581836510761425,-3.502050022873981
0.41699999999999998,-0.76028604686663093,-3.5059313913694461
0.41759999999999997,-0.76239076923322213,-3.5098050022967691
0.41819999999999996,-0.76449781350579138,-3.5136708299096169
0.41879999999999995,-0.76660717499819375,-3.5175288484559597
0.41939999999999994,-0.76871884900824394,-3.5213790321784497
0.41999999999999998,-0.77083283081769527,-3.5252213553148026
0.42059999999999997,-0.77294911569221803,-3.529055792098176
0.42119999999999996,-0.77506769888137983,-3.5328823167575529
0.42179999999999995,-0.77718857561862298,-3.5367009035181218
0.42239999999999994,-0.77931174112124568,-3.5405115266016565
0.42299999999999999,-0.78143719059037897,-3.5443141602268966
0.42359999999999998,-0.78356491921096694,-3.5481087786099286
0.42419999999999997,-0.78569492215174574,-3.5518953559645685
0.42479999999999996,-0.78782719456522199,-3.5556738665027376
0.42539999999999994,-0.78996173158765337,-3.5594442844348491
0.42599999999999999,-0.79209852833902517,-3.5632065839701852
0.42659999999999998,-0.79423757992303157,-3.5669607393172766
0.42719999999999997,-0.79637888142705393,-3.5707067246842876
0.42779999999999996,-0.79852242792213923,-3.574444514279393
0.42839999999999995,-0.80066821446298042,-3.5781740823111599
0.42899999999999994,-0.80281623608789454,-3.5818954029889287
0.42959999999999998,-0.80496648781880198,-3.5856084505231944
0.43019999999999997,-0.80711896550947315,-3.5893132016017439
0.43079999999999996,-0.80927366504103981,-3.5930096330421106
0.43139999999999995,-0.81143057997847523,-3.5966977149522177
0.43199999999999994,-0.81358970529943819,-3.60037742161383
0.43259999999999998,-0.81575103596583898,-3.6040487273139683
0.43319999999999997,-0.81791456692382991,-3.6077116063453238
0.43379999999999996,-0.82008029310379749,-3.6113660330066724
0.43439999999999995,-0.82224820942035082,-3.6150119816032875
0.43499999999999994,-0.82441831077231364,-3.6186494264473543
0.43559999999999999,-0.82659059204271446,-3.622278341858387
0.43619999999999998,-0.82876504809877549,-3.6258987021636369
0.43679999999999997,-0.8309416737919062,-3.629510481698512
0.43739999999999996,-0.83312046395769113,-3.6331136548069889
0.43799999999999994,-0.83530141341588171,-3.6367081958420271
0.43859999999999993,-0.83748451697038651,-3.6402940791659812
0.43919999999999998,-0.83966976940926163,-3.6438712791510199
0.43979999999999997,-0.84185716550470091,-3.6474397701795338
0.44039999999999996,-0.84404670001302717,-3.6509995266445547
0.44099999999999995,-0.84623836767468241,-3.6545505229501676
0.44159999999999994,-0.84843216321421777,-3.6580927335119231
0.44219999999999998,-0.85062808134028556,-3.6616261327572555
0.44279999999999997,-0.85282611674562703,-3.6651506951258939
0.44339999999999996,-0.85502626410706595,-3.6686663950702747
0.44399999999999995,-0.85722851808549694,-3.6721732070559616
