"Time","body.phi","revolute.w"
0.29159999999999997,-0.37734745614003939,-2.5635653605132616
0.29219999999999996,-0.3788870812570258,-2.5685382843745681
0.29279999999999995,-0.38042968990640347,-2.5735081584342518
0.29339999999999999,-0.38197528030699285,-2.5784749649479237
0.29399999999999998,-0.3835238506690507,-2.5834386861128054
0.29459999999999997,-0.38507539919427047,-2.5883993040677309
0.29519999999999996,-0.38662992407578223,-2.5933568008931465
0.29579999999999995,-0.38818742349815205,-2.598311158611109
0.2964,-0.38974789563738316,-2.6032623591852873
0.29699999999999999,-0.39131133402595247,-2.6082103847537463
0.29759999999999998,-0.3928777342101859,-2.6131552172945911
0.29819999999999997,-0.39444710029374791,-2.6180968382973249
0.29879999999999995,-0.39601943035648368,-2.623035229495172
0.2994,-0.39759472246848787,-2.6279703725630279
0.29999999999999999,-0.3991729746901046,-2.6329022491174583
0.30059999999999998,-0.40075418507192739,-2.637830840716703
0.30119999999999997,-0.40233835165479925,-2.6427561288606682
0.30179999999999996,-0.40392547246981303,-2.6476780949909369
0.30239999999999995,-0.40551554553831026,-2.6525967204907586
0.30299999999999999,-0.40710856887188268,-2.6575119866850572
0.30359999999999998,-0.40870454047237098,-2.6624238748404259
0.30419999999999997,-0.41030345833186538,-2.6673323661651294
0.30479999999999996,-0.41190532043270572,-2.6722374418091044
0.30539999999999995,-0.41351012474748128,-2.6771390828639592
0.30599999999999999,-0.41511786923903093,-2.6820372703629718
0.30659999999999998,-0.41672855186044222,-2.6869319852810913
0.30719999999999997,-0.41834217055505313,-2.6918232085349407
0.30779999999999996,-0.41995872325645062,-2.6967109209828104
0.30839999999999995,-0.42157820788847117,-2.7015951034246655
0.309,-0.4232006223652009,-2.7064757366021408
0.30959999999999999,-0.42482596459097471,-2.7113528011985402
0.31019999999999998,-0.42645423246037789,-2.7162262778388437
0.31079999999999997,-0.42808542385824455,-2.7210961470896979
0.31139999999999995,-0.4297195366596584,-2.7259623894594229
0.312,-0.43135656872995293,-2.7308249853980104
0.31259999999999999,-0.43299651792471039,-2.7356839152971211
0.31319999999999998,-0.4346393820897631,-2.7405391594900879
0.31379999999999997,-0.43628515906119264,-2.7453906982519176
0.31439999999999996,-0.43793384666532992,-2.7502385117992842
0.31499999999999995,-0.43958544271875555,-2.7550825802905341
0.31559999999999999,-0.44123994502829944,-2.7599228838256877
0.31619999999999998,-0.44289734450857088,-2.7647594110255191
0.31679999999999997,-0.44455764188980895,-2.7695921382050166
0.31739999999999996,-0.44622083770505339,-2.7744210418544912
0.31799999999999995,-0.44788692966412924,-2.779246101912948
0.31859999999999999,-0.44955591546596613,-2.7840672982624892
0.31919999999999998,-0.45122779279859793,-2.7888846107283158
0.31979999999999997,-0.45290255933916362,-2.7936980190787262
0.32039999999999996,-0.45458021275390648,-2.7985075030251183
0.32099999999999995,-0.45626075069817451,-2.803313042221987
0.3216,-0.45794417081642064,-2.8081146162669275
0.32219999999999999,-0.45963047074220154,-2.8129122047006314
0.32279999999999998,-0.46131964809817932,-2.8177057870068873
0.32339999999999997,-0.46301170049612034,-2.8224953426125867
0.32399999999999995,-0.46470662553689573,-2.8272808508877145
0.32459999999999994,-0.46640442081048111,-2.8320622911453572
0.32519999999999999,-0.4681050838959569,-2.8368396426416975
0.32579999999999998,-0.46980861236150756,-2.8416128845760178
0.32639999999999997,-0.47151500376442285,-2.846381996090698
0.32699999999999996,-0.47322425565109688,-2.8511469562712155
0.32759999999999995,-0.47493636555702823,-2.8559077441461476
0.32819999999999999,-0.47665133100682044,-2.8606643386871693
0.32879999999999998,-0.47836914951418114,-2.8654167188090542
0.32939999999999997,-0.4800898185819229,-2.8701648633696726
0.32999999999999996,-0.481813335701963,-2.8749087511699956
0.33059999999999995,-0.48353969835532307,-2.8796483609540897
0.33119999999999999,-0.48526890401212969,-2.8843836714091227
0.33179999999999998,-0.48700095013161354,-2.8891146611653573
0.33239999999999997,-0.48873583416211031,-2.8938413087961576
0.33299999999999996,-0.49047355354106015,-2.8985635928179843
0.33359999999999995,-0.49221410569500795,-2.9032814916903966
0.3342,-0.49395748803960315,-2.9079949838160535
0.33479999999999999,-0.49570369797959957,-2.9127040475407084
0.33539999999999998,-0.49745272439516236,-2.9174086865578319
0.33599999999999997,-0.4992045719694177,-2.9221088573159006
0.33659999999999995,-0.50095923823356059,-2.9268045375151366
0.33719999999999994,-0.50271672049693927,-2.931495705428329
0.33779999999999999,-0.50447701605697159,-2.9361823392744566
0.33839999999999998,-0.50624012219914438,-2.9408644172186849
0.33899999999999997,-0.5080060361970139,-2.9455419173723678
0.33959999999999996,-0.50977475531220606,-2.9502148177930443
0.34019999999999995,-0.511546276794416,-2.9548830964844428
0.34079999999999999,-0.51332059788140849,-2.9595467313964798
0.34139999999999998,-0.51509771579901675,-2.9642057004252562
0.34199999999999997,-0.51687762776114421,-2.9688599814130638
0.34259999999999996,-0.51866033096976361,-2.9735095521483785
0.34319999999999995,-0.52044582261491668,-2.9781543903658667
0.34379999999999999,-0.52223409987471492,-2.9827944737463801
0.34439999999999998,-0.52402515991533882,-2.9874297799169587
0.34499999999999997,-0.52581899989103831,-2.9920602864508301
0.34559999999999996,-0.52761561694413306,-2.9966859708674085
0.34619999999999995,-0.52941500820501153,-3.0013068106322964
0.3468,-0.53121717079213215,-3.005922783157283
0.34739999999999999,-0.53302210181202203,-3.0105338658003458
0.34799999999999998,-0.53482979835927824,-3.0151400358656475
0.34859999999999997,-0.53664025751656652,-3.0197412706035425
0.34919999999999995,-0.53845347635462315,-3.0243375472105671
0.34979999999999994,-0.54026945193225262,-3.0289288428294503
0.35039999999999999,-0.54208818129632974,-3.0335151345491056
0.35099999999999998,-0.5439096614817972,-3.0380963994046337
0.35159999999999997,-0.54573388951166857,-3.0426726143773242
0.35219999999999996,-0.54756086239702639,-3.0472437563946526
0.35279999999999995,-0.54939057713702211,-3.051809802330284
0.35339999999999999,-0.55122303071887691,-3.056370729004068
0.35399999999999998,-0.55305821814650802,-3.0609265230339706
0.35459999999999997,-0.55489613190137832,-3.0654771835304677
0.35519999999999996,-0.55673677443527292,-3.0700226596639806
0.35579999999999995,-0.55858014263985967,-3.0745629282781426
0.35639999999999999,-0.5604262333939064,-3.0790979661676214
0.35699999999999998,-0.5622750435632804,-3.0836277500781137
0.35759999999999997,-0.56412657000095001,-3.0881522567063517
0.35819999999999996,-0.56598080954698249,-3.092671462700098
0.35879999999999995,-0.56783775902854494,-3.0971853446581492
0.35939999999999994,-0.56969741525990525,-3.1016938791303317
0.35999999999999999,-0.57155977504243016,-3.1061970426175085
0.36059999999999998,-0.57342483516458687,-3.11069481157157
0.36119999999999997,-0.57529259240194219,-3.115187162395443
0.36179999999999995,-0.57716304351716319,-3.1196740714430842
0.36239999999999994,-0.57903618526001632,-3.1241555150194853
0.36299999999999999,-0.5809120143673685,-3.1286314693806672
0.36359999999999998,-0.58279052756318594,-3.1331019107336853
0.36419999999999997,-0.58467172155853497,-3.1375668152366263
0.36479999999999996,-0.58655559305158189,-3.1420261589986116
0.36539999999999995,-0.58844213872759277,-3.1464799180797907
0.36599999999999999,-0.59033135525893388,-3.1509280684913512
0.36659999999999998,-0.59222323930507081,-3.1553705861955068
0.36719999999999997,-0.59411778751256938,-3.1598074471055084
0.36779999999999996,-0.59601499651509526,-3.1642386270856369
0.36839999999999995,-0.59791486293341389,-3.1686641019512072
0.36899999999999999,-0.59981738337539126,-3.1730838474685656
0.36959999999999998,-0.60172255443599176,-3.1774978393550892
0.37019999999999997,-0.60363037269728115,-3.181906053279191
0.37079999999999996,-0.60554083472842446,-3.1863084648603146
0.37139999999999995,-0.6074539370856864,-3.1907050496689346
0.37199999999999994,-0.60936967631243188,-3.1950957832265612
0.37259999999999999,-0.61128804893912603,-3.1994806410057333
0.37319999999999998,-0.61320904765711104,-3.2038596280036606
0.37379999999999997,-0.6151326687290305,-3.2082327214655786
0.37439999999999996,-0.61705891183662176,-3.212599872061185
0.37499999999999994,-0.61898777341502054,-3.2169610554051355
0.37559999999999999,-0.62091924988558134,-3.221316247069931
0.37619999999999998,-0.62285333765587669,-3.2256654225859176
0.37679999999999997,-0.62479003311969816,-3.2300085574412853
0.37739999999999996,-0.62672933265705499,-3.2343456270820701
0.37799999999999995,-0.62867123263417635,-3.238676606912152
0.37859999999999999,-0.63061572940350841,-3.2430014722932556
0.37919999999999998,-0.63256281930371649,-3.2473201985449522
0.37979999999999997,-0.6345124986596844,-3.2516327609446551
0.38039999999999996,-0.63646476378251449,-3.2559391347276248
0.38099999999999995,-0.63841961096952726,-3.2602392950869659
0.38159999999999994,-0.64037703650426225,-3.2645332171736277
0.38219999999999998,-0.64233703665647701,-3.2688208760964055
0.38279999999999997,-0.64429960768214745,-3.2731022469219364
0.38339999999999996,-0.64626474582346882,-3.2773773046747054
0.38399999999999995,-0.64823244730885377,-3.2816460243370407
0.38459999999999994,-0.65020270835293426,-3.2859083808491172
0.38519999999999999,-0.65217552515656063,-3.2901643491089532
0.38579999999999998,-0.65415089390680115,-3.2944139039724121
0.38639999999999997,-0.65612881077694285,-3.2986570202532017
0.38699999999999996,-0.65810927192649193,-3.3028936727228748
0.38759999999999994,-0.66009227350117183,-3.3071238361108297
0.38819999999999999,-0.66207781163292589,-3.3113474851043097
0.38879999999999998,-0.6640658824399146,-3.3155645943484031
0.38939999999999997,-0.6660564820265179,-3.3197751384460412
0.38999999999999996,-0.66804960648333356,-3.3239790919580012
0.39059999999999995,-0.67004525188717845,-3.3281764294029057
0.39119999999999999,-0.6720434143010876,-3.3323671252572238
0.39179999999999998,-0.67404408977431429,-3.3365511539552641
0.39239999999999997,-0.6760472706781373,-3.3407285336432087
0.39299999999999996,-0.67805295526406117,-3.3448992120449192
0.39359999999999995,-0.6800611403363046,-3.3490631539595266
0.39419999999999994,-0.68207182184822224,-3.3532203341395945
0.39479999999999998,-0.68408499573797255,-3.3573707273124218
0.39539999999999997,-0.68610065792849628,-3.3615143081802916
0.39599999999999996,-0.68811880432749661,-3.3656510514207292
0.39659999999999995,-0.69013943082741691,-3.3697809316867549
0.39719999999999994,-0.69216253330541933,-3.3739039236071426
0.39779999999999999,-0.69418810762336369,-3.3780200017866706
0.39839999999999998,-0.69621614962778555,-3.3821291408063785
0.39899999999999997,-0.69824665514987594,-3.3862313152238204
0.39959999999999996,-0.70027962000545951,-3.3903264995733235
0.40019999999999994,-0.70231503999497236,-3.3944146683662386
0.40079999999999999,-0.70435291090344232,-3.3984957960911988
0.40139999999999998,-0.70639322850046593,-3.4025698572143717
0.40199999999999997,-0.70843598854018841,-3.4066368261797142
0.40259999999999996,-0.7104811867612818,-3.4106966774092284
0.40319999999999995,-0.71252881888692321,-3.41474938530322
0.40379999999999999,-0.71457888062477426,-3.4187949242405447
0.40439999999999998,-0.71663136766695912,-3.4228332685788718
0.40499999999999997,-0.71868627569004329,-3.4268643926549336
0.40559999999999996,-0.72074360035501273,-3.4308882707847812
0.40619999999999995,-0.72280333730725166,-3.4349048772640418
0.40679999999999994,-0.72486548217652202,-3.438914186368172
0.40739999999999998,-0.72693003057694217,-3.442916172352712
0.40799999999999997,-0.72899697810696407,-3.4469108094535414
0.40859999999999996,-0.73106632034935393,-3.4508980718871332
0.40919999999999995,-0.7331380528711694,-3.4548779338508098
0.40979999999999994,-0.7352121712237395,-3.458850369522998
0.41039999999999999,-0.73728867094264217,-3.4628153530634846
0.41099999999999998,-0.73936754755428102,-3.4667728606824966
0.41159999999999997,-0.74144879663708008,-3.4707228898349798
0.41219999999999996,-0.74353241360968114,-3.4746653928170685
0.41279999999999994,-0.74561839394519325,-3.4786003439508466
0.41339999999999999,-0.74770673310089453,-3.4825277175492739
0.41399999999999998,-0.74979742651821046,-3.4864474879165654
0.41459999999999997,-0.7518904696226939,-3.4903596293485739
0.41519999999999996,-0.75398585782400374,-3.49426411613317
0.41579999999999995,-0.75608358651588381,-3.4981609225506221
0.41639999999999994,-0.75818365107614227,-3.5020500228739766
0.41699999999999998,-0.76028604686663059,-3.5059313913694421
0.41759999999999997,-0.76239076923322169,-3.5098050022967651
0.41819999999999996,-0.76449781350579105,-3.5136708299096124
0.41879999999999995,-0.76660717499819342,-3.5175288484559553
0.41939999999999994,-0.76871884900824372,-3.5213790321784457
0.41999999999999998,-0.77083283081769494,-3.5252213553147986
0.42059999999999997,-0.7729491156922178,-3.5290557920981716
0.42119999999999996,-0.77506769888137939,-3.5328823167575489
0.42179999999999995,-0.77718857561862253,-3.5367009035181174
0.42239999999999994,-0.77931174112124524,-3.5405115266016525
0.42299999999999999,-0.78143719059037853,-3.5443141602268926
0.42359999999999998,-0.78356491921096671,-3.5481087786099246
0.42419999999999997,-0.7856949221517453,-3.5518953559645636
0.42479999999999996,-0.78782719456522188,-3.5556738665027336
0.42539999999999994,-0.78996173158765293,-3.5594442844348451
0.42599999999999999,-0.79209852833902483,-3.5632065839701803
0.42659999999999998,-0.79423757992303112,-3.5669607393172726
0.42719999999999997,-0.7963788814270536,-3.5707067246842832
0.42779999999999996,-0.79852242792213901,-3.574444514279389
0.42839999999999995,-0.8006682144629802,-3.5781740823111554
0.42899999999999994,-0.80281623608789421,-3.5818954029889247
0.42959999999999998,-0.80496648781880153,-3.58560845052319
0.43019999999999997,-0.80711896550947293,-3.5893132016017399
0.43079999999999996,-0.80927366504103937,-3.5930096330421071
0.43139999999999995,-0.81143057997847501,-3.5966977149522132
0.43199999999999994,-0.81358970529943786,-3.600377421613826
0.43259999999999998,-0.81575103596583876,-3.6040487273139648
0.43319999999999997,-0.81791456692382969,-3.6077116063453198
0.43379999999999996,-0.82008029310379726,-3.6113660330066688
0.43439999999999995,-0.8222482094203506,-3.6150119816032835
0.43499999999999994,-0.82441831077231342,-3.6186494264473508
0.43559999999999999,-0.82659059204271412,-3.6222783418583826
0.43619999999999998,-0.82876504809877527,-3.6258987021636329
0.43679999999999997,-0.83094167379190587,-3.629510481698508
0.43739999999999996,-0.83312046395769079,-3.6331136548069844
0.43799999999999994,-0.83530141341588149,-3.6367081958420222
0.43859999999999993,-0.83748451697038617,-3.6402940791659772
0.43919999999999998,-0.8396697694092613,-3.6438712791510159
0.43979999999999997,-0.84185716550470058,-3.6474397701795302
0.44039999999999996,-0.84404670001302695,-3.6509995266445512
0.44099999999999995,-0.84623836767468197,-3.654550522950164
0.44159999999999994,-0.84843216321421755,-3.6580927335119195
0.44219999999999998,-0.85062808134028534,-3.6616261327572519
0.44279999999999997,-0.85282611674562669,-3.6651506951258894
0.44339999999999996,-0.85502626410706573,-3.6686663950702711
0.44399999999999995,-0.85722851808549672,-3.6721732070559581
