"Time","body.phi","revolute.w"
0.252,-0.28241064106847807,-2.2294479436456496
0.2525,-0.28352642956701429,-2.2337296768147041
0.253,-0.28464435877883604,-2.2380100188194945
0.2535,-0.28576442802315061,-2.2422889617210613
0.254,-0.28688663661589159,-2.246566497554336
0.2545,-0.28801098386971918,-2.2508426183281394
0.255,-0.28913746909402005,-2.2551173160251863
0.2555,-0.29026609159490724,-2.2593905826020788
0.25600000000000001,-0.29139685067522014,-2.2636624099893132
0.25650000000000001,-0.29252974563452461,-2.2679327900912742
0.25700000000000001,-0.29366477179775557,-2.2722016945813497
0.25750000000000001,-0.29480193140851746,-2.2764691303232625
0.25800000000000001,-0.29594122428898945,-2.2807350918519109
0.25850000000000001,-0.29708264970262821,-2.2849995708501512
0.25900000000000001,-0.29822620690915658,-2.2892625589723883
0.25950000000000001,-0.2993718951645627,-2.2935240478445746
0.26000000000000001,-0.30051971372110087,-2.2977840290642089
0.26050000000000001,-0.30166966182729077,-2.3020424942003372
0.26100000000000001,-0.30282173872791801,-2.3062994347935515
0.26150000000000001,-0.30397594366403408,-2.3105548423559927
0.26200000000000001,-0.30513227587295583,-2.3148087083713476
0.26250000000000001,-0.30629073458826633,-2.3190610242948502
0.26300000000000001,-0.30745131903981388,-2.3233117815532816
0.26350000000000001,-0.30861402845371305,-2.3275609715449703
0.26400000000000001,-0.30977886205234373,-2.3318085856397901
0.26450000000000001,-0.31094581905435181,-2.3360546151791639
0.26500000000000001,-0.31211489867464892,-2.3402990514760607
0.26550000000000001,-0.3132861001244121,-2.3445418858149973
0.26600000000000001,-0.31445942261108462,-2.3487831094520364
0.26650000000000001,-0.31563486533837515,-2.3530227136147883
0.26700000000000002,-0.31681242750625832,-2.3572606895024095
0.26750000000000002,-0.31799210831097435,-2.3614970282856054
0.26800000000000002,-0.31917390694502923,-2.3657317211066271
0.26850000000000002,-0.32035782259719475,-2.3699647590792732
0.26900000000000002,-0.32154385445250838,-2.3741961332888875
0.26950000000000002,-0.32273200169227345,-2.3784258347923646
0.27000000000000002,-0.323922263494059,-2.3826538546181424
0.27050000000000002,-0.32511463903169957,-2.3868801837662073
0.27100000000000002,-0.32630912747529583,-2.3911048132080941
0.27150000000000002,-0.32750572799121402,-2.3953277338868819
0.27200000000000002,-0.32870443974208602,-2.3995489367171996
0.27250000000000002,-0.32990526188680963,-2.4037684125852206
0.27300000000000002,-0.33110819358054822,-2.4079861523486663
0.27350000000000002,-0.33231323397473117,-2.4122021468368069
0.27400000000000002,-0.33352038221705327,-2.4164163868504565
0.27450000000000002,-0.33472963745147533,-2.4206288631619786
0.27500000000000002,-0.33594099881822376,-2.4248395665152827
0.27550000000000002,-0.33715446545379069,-2.4290484876258249
0.27600000000000002,-0.33837003649093422,-2.4332556171806097
0.27650000000000002,-0.33958771105867791,-2.4374609458381884
0.27700000000000002,-0.34080748828231128,-2.4416644642286576
0.27750000000000002,-0.34202936728338934,-2.4458661629536627
0.27800000000000002,-0.34325334350812553,-2.4500660353246553
0.27850000000000003,-0.34447941656202175,-2.4542640715198805
0.27900000000000003,-0.34570758813867103,-2.4584602601290606
0.27950000000000003,-0.34693785732086735,-2.4626545916577971
0.28000000000000003,-0.34817022318727481,-2.4668470565835325
0.28050000000000003,-0.34940468481242781,-2.4710376453555511
0.28100000000000003,-0.35064124126673074,-2.4752263483949806
0.28150000000000003,-0.35187989161645855,-2.4794131560947905
0.28200000000000003,-0.35312063492375612,-2.4835980588197901
0.28250000000000003,-0.35436347024663867,-2.4877810469066342
0.28300000000000003,-0.35560839663899169,-2.4919621106638168
0.28350000000000003,-0.35685541315057073,-2.4961412403716747
0.28400000000000003,-0.35810451882700156,-2.5003184262823872
0.28450000000000003,-0.35935571270978039,-2.504493658619976
0.28500000000000003,-0.36060899383627343,-2.5086669275803026
0.28550000000000003,-0.36186436123971716,-2.5128382233310735
0.28600000000000003,-0.36312181394921822,-2.5170075360118349
0.28650000000000003,-0.36438135098975366,-2.5211748557339759
0.28700000000000003,-0.36564297138217039,-2.5253401725807287
0.28750000000000003,-0.36690667414318595,-2.5295034766071645
0.28800000000000003,-0.36817245828538775,-2.5336647578402012
0.28849999999999998,-0.36944032281723349,-2.5378240062785924
0.28899999999999998,-0.37071026674305141,-2.5419812118929395
0.28949999999999998,-0.3719822890630396,-2.546136364625684
0.28999999999999998,-0.37325638877326639,-2.5502894543911072
0.29049999999999998,-0.37453256486567038,-2.5544404710753357
0.29099999999999998,-0.37581081632806057,-2.5585894045363364
0.29149999999999998,-0.37709114214411588,-2.5627362446039181
0.29199999999999998,-0.37837354129338557,-2.5668809810797324
0.29249999999999998,-0.37965801275128908,-2.5710236037372725
0.29299999999999998,-0.38094455548911621,-2.5751641023218736
0.29349999999999998,-0.38223316847402677,-2.5793024665507125
0.29399999999999998,-0.38352385066905098,-2.5834386861128089
0.29449999999999998,-0.38481660103308901,-2.587572750669024
0.29499999999999998,-0.38611141852091158,-2.5917046498520606
0.29549999999999998,-0.38740830208315935,-2.5958343732664653
0.29599999999999999,-0.38870725066634332,-2.599961910488624
0.29649999999999999,-0.3900082632128446,-2.6040872510667663
0.29699999999999999,-0.3913113340259527,-2.6082103847537494
0.29749999999999999,-0.39261646149586943,-2.6123313010688043
0.29799999999999999,-0.39392364883985187,-2.6164499892603637
0.29849999999999999,-0.39523289494810993,-2.6205664387658141
0.29899999999999999,-0.39654419870615143,-2.6246806389944166
0.29949999999999999,-0.39785755899478192,-2.6287925793272993
0.29999999999999999,-0.39917297469010476,-2.6329022491174627
0.30049999999999999,-0.40049044466352096,-2.6370096376897765
0.30099999999999999,-0.40180996778172923,-2.6411147343409844
0.30149999999999999,-0.40313154290672631,-2.6452175283396979
0.30199999999999999,-0.40445516889580663,-2.649318008926401
0.30249999999999999,-0.40578084460156216,-2.6534161653134469
0.30299999999999999,-0.40710856887188296,-2.6575119866850607
0.30349999999999999,-0.40843834054995665,-2.661605462197338
0.30399999999999999,-0.40977015847426868,-2.6656965809782451
0.30449999999999999,-0.41110402147860226,-2.6697853321276188
0.30499999999999999,-0.41243992839203841,-2.6738717047171678
0.30549999999999999,-0.41377787803895588,-2.6779556877904702
0.30599999999999999,-0.4151178692390311,-2.6820372703629753
0.30649999999999999,-0.41645990080723844,-2.6861164414220031
0.307,-0.41780397155385002,-2.6901931899267448
0.3075,-0.41915008028443562,-2.6942675048082618
0.308,-0.42049822579986273,-2.6983393749694864
0.3085,-0.42184840689629693,-2.7024087892852227
0.309,-0.42320062236520112,-2.7064757366021439
0.3095,-0.42455487099333639,-2.7105402057387948
0.31,-0.42591115156276133,-2.7146021854855911
0.3105,-0.42726946285083239,-2.7186616646048183
0.311,-0.42862980363020381,-2.7227186318306345
0.3115,-0.4299921726688275,-2.7267730758690667
0.312,-0.43135656872995326,-2.7308249853980135
0.3125,-0.4327229905721286,-2.7348743490672445
0.313,-0.43409143694919877,-2.7389211554983994
0.3135,-0.43546190661030698,-2.7429653932849898
0.314,-0.43683439829989384,-2.7470070509923961
0.3145,-0.43820891075769797,-2.7510461171578711
0.315,-0.43958544271875594,-2.7550825802905385
0.3155,-0.44096399291340166,-2.759116428871391
0.316,-0.44234455653886773,-2.7631476557514896
0.3165,-0.44372713075222914,-2.7671762513049352
0.317,-0.44511171855953874,-2.7712021985810105
0.3175,-0.44649831863914197,-2.7752254859895507
0.318,-0.44788692966412974,-2.7792461019129515
0.31850000000000001,-0.44927755030233857,-2.7832640347061681
0.31900000000000001,-0.45067017921635061,-2.7872792726967117
0.31950000000000001,-0.45206481506349383,-2.7912918041846559
0.32000000000000001,-0.45346145649584196,-2.7953016174426306
0.32050000000000001,-0.454860102160214,-2.7993087007158262
0.32100000000000001,-0.45626075069817501,-2.8033130422219914
0.32150000000000001,-0.45766340074603551,-2.8073146301514345
0.32200000000000001,-0.45906805093485165,-2.8113134526670218
0.32250000000000001,-0.46047469989042539,-2.8153094979041797
0.32300000000000001,-0.46188334623330435,-2.8193027539708932
0.32350000000000001,-0.46329398857878162,-2.823293208947705
0.32400000000000001,-0.46470662553689623,-2.827280850887719
0.32450000000000001,-0.46612125571243263,-2.8312656678165959
0.32500000000000001,-0.46753787770492095,-2.8352476477325568
0.32550000000000001,-0.46895649010863727,-2.8392267786063816
0.32600000000000001,-0.47037709151260304,-2.843203048381409
0.32650000000000001,-0.47179968050058541,-2.8471764449735364
0.32700000000000001,-0.47322425565109744,-2.8511469562712195
0.32750000000000001,-0.47465081553739735,-2.8551145701354748
0.32800000000000001,-0.47607935872748952,-2.8590792743998761
0.32850000000000001,-0.47750988378412396,-2.8630410568705575
0.32900000000000001,-0.47894238926479604,-2.8669999053262116
0.32950000000000002,-0.48037687372174687,-2.8709558075180883
0.33000000000000002,-0.4818133357019635,-2.8749087511700004
0.33050000000000002,-0.48325177374717831,-2.8788587239783139
0.33100000000000002,-0.48469218639386946,-2.88280571361196
0.33150000000000002,-0.48613457217326106,-2.8867497077124251
0.33200000000000002,-0.48757892961132238,-2.8906906938937542
0.33250000000000002,-0.48902525722876861,-2.8946286597425539
0.33300000000000002,-0.49047355354106065,-2.8985635928179883
0.33350000000000002,-0.49192381705840504,-2.9024954806517802
0.33400000000000002,-0.49337604628575388,-2.9064243107482115
0.33450000000000002,-0.4948302397228051,-2.9103500705841232
0.33500000000000002,-0.49628639327446855,-2.9142727553360079
0.33550000000000002,-0.49774450313469076,-2.9181923592747632
0.33600000000000002,-0.49920457196941825,-2.9221088573159046
0.33650000000000002,-0.50066659822788961,-2.9260222369143638
0.33700000000000002,-0.50213058035359015,-2.9299324854991182
0.33750000000000002,-0.50359651678425166,-2.933839590473196
0.33800000000000002,-0.5050644059518522,-2.9377435392136726
0.33850000000000002,-0.50653424628261623,-2.9416443190716732
0.33900000000000002,-0.50800603619701457,-2.9455419173723718
0.33950000000000002,-0.50947977410976431,-2.9494363214149901
0.34000000000000002,-0.51095545842982981,-2.9533275184727987
0.34050000000000002,-0.51243308756042072,-2.9572154957931183
0.34100000000000003,-0.51391265989899393,-2.9611002405973164
0.34150000000000003,-0.51539417383725195,-2.9649817400808112
0.34200000000000003,-0.51687762776114465,-2.9688599814130678
0.34250000000000003,-0.51836302005086776,-2.9727349517376003
0.34300000000000003,-0.51985034908086325,-2.9766066381719738
0.34350000000000003,-0.52133961321981981,-2.980475027807798
0.34400000000000003,-0.52283081083067251,-2.984340107710735
0.34450000000000003,-0.52432394027060292,-2.9882018649204949
0.34500000000000003,-0.52581899989103897,-2.9920602864508345
0.34550000000000003,-0.52731598803765467,-2.9959153592895609
0.34600000000000003,-0.52881490305037071,-2.9997670703985304
0.34650000000000003,-0.53031574326335451,-3.0036154067136462
0.34700000000000003,-0.53181850700501931,-3.0074603551448633
0.34750000000000003,-0.53332319259802541,-3.0113019025761814
0.34800000000000003,-0.53482979835927857,-3.0151400358656519
0.34850000000000003,-0.53633832259993219,-3.0189747418453741
0.34900000000000003,-0.53784876362538503,-3.0228060073214955
0.34950000000000003,-0.53936111973528289,-3.0266338190742128
0.35000000000000003,-0.5408753892235173,-3.0304581638577717
0.35050000000000003,-0.54239157037822749,-3.0342790284004657
0.35100000000000003,-0.54390966148179776,-3.0380963994046382
0.35150000000000003,-0.54542966081085942,-3.0419102635466801
0.35199999999999998,-0.54695156663629008,-3.0457206074770315
0.35249999999999998,-0.54847537722321404,-3.0495274178201828
0.35299999999999998,-0.55000109083100157,-3.0533306811746699
0.35349999999999998,-0.55152870571326962,-3.0571303841130795
0.35399999999999998,-0.55305821814650824,-3.0609265230339742
0.35449999999999998,-0.554589623359935,-3.0647190995149471
0.35499999999999998,-0.55612292391791285,-3.0685080784215426
0.35549999999999998,-0.55765811802350496,-3.0722934463601703
0.35599999999999998,-0.55919520387355326,-3.0760751899136247
0.35649999999999998,-0.56073417965867867,-3.0798532956410858
0.35699999999999998,-0.56227504356328073,-3.0836277500781182
0.35749999999999998,-0.56381779376553842,-3.087398539736673
0.35799999999999998,-0.56536242843740891,-3.091165651105086
0.35849999999999999,-0.5669089457446288,-3.0949290706480772
0.35899999999999999,-0.5684573438467132,-3.0986887848067548
0.35949999999999999,-0.570007620896956,-3.1024447799986072
0.35999999999999999,-0.5715597750424305,-3.1061970426175121
0.36049999999999999,-0.57311380442398863,-3.1099455590337319
0.36099999999999999,-0.57466970717626098,-3.1136903155939128
0.36149999999999999,-0.57622748142765723,-3.1174312986210873
0.36199999999999999,-0.57778712530036591,-3.1211684944146727
0.36249999999999999,-0.57934863691035432,-3.124901889250471
0.36299999999999999,-0.58091201436736895,-3.1286314693806712
0.36349999999999999,-0.58247725577493492,-3.1323572210338453
0.36399999999999999,-0.58404435923035591,-3.1360791304149527
0.36449999999999999,-0.58561332282471512,-3.1397971837053356
0.36499999999999999,-0.58718414464287438,-3.1435113670627235
0.36549999999999999,-0.5887568227634743,-3.1472216666212307
0.36599999999999999,-0.59033135525893421,-3.1509280684913552
0.36649999999999999,-0.59190774019545289,-3.1546305587599819
0.36699999999999999,-0.59348597563300753,-3.1583291234903803
0.36749999999999999,-0.59506605962535419,-3.162023748722206
0.36799999999999999,-0.59664799022002801,-3.1657144204714984
0.36849999999999999,-0.598231765458343,-3.1694011247306824
0.36899999999999999,-0.59981738337539159,-3.1730838474685688
0.3695,-0.60140484200004607,-3.1767625746303541
0.37,-0.6029941393549566,-3.1804372921376181
0.3705,-0.60458527345655266,-3.1841079858883274
0.371,-0.60617824231504269,-3.1877746417568327
0.3715,-0.60777304393441389,-3.191437245593872
0.372,-0.60936967631243233,-3.1950957832265647
0.3725,-0.61096813744064316,-3.1987502404584212
0.373,-0.61256842392189637,-3.2024006137547461
0.3735,-0.6141705302163466,-3.2060469160704752
0.374,-0.615774458603357,-3.2096890998526115
0.3745,-0.61738020702457985,-3.2133271510034951
0.375,-0.61898777341502109,-3.2169610554051395
0.3755,-0.62059715570304064,-3.2205907989192277
0.376,-0.62220835181035228,-3.2242163673871125
0.3765,-0.62382135965202334,-3.227837746629818
0.377,-0.62543617713647548,-3.2314549224480387
0.3775,-0.62705280216548354,-3.2350678806221391
0.378,-0.62867123263417679,-3.238676606912156
0.3785,-0.63029146643103784,-3.2422810870577949
0.379,-0.63191350143790348,-3.2458813067784327
0.3795,-0.63353733552996405,-3.249477251773115
0.38,-0.63516296657576388,-3.2530689077205621
0.3805,-0.63679039243720115,-3.2566562602791609
0.38100000000000001,-0.63841961096952782,-3.2602392950869707
0.38150000000000001,-0.6400506200213496,-3.2638179977617203
0.38200000000000001,-0.64168341743462598,-3.267392353900811
0.38250000000000001,-0.64331800104467041,-3.2709623490813122
0.38300000000000001,-0.64495436868015033,-3.2745279688599651
0.38350000000000001,-0.64659251816308672,-3.2780891987731824
0.38400000000000001,-0.64823244730885432,-3.2816460243370456
0.38450000000000001,-0.64987415392618175,-3.285198431047307
0.38500000000000001,-0.65151763581715205,-3.2887464043793901
0.38550000000000001,-0.65316289077720102,-3.2922899297883896
0.38600000000000001,-0.654809916595119,-3.2958289927090689
0.38650000000000001,-0.6564587110530502,-3.2993635785558633
0.38700000000000001,-0.65810927192649227,-3.3028936727228788
