"Time","body.phi","prismatic.s","prismatic.v"
0.19550000000000001,-0.39034347216548793,0.24593793123855712,2.1066863586154656
0.19600000000000001,-0.3899140777085795,0.24699200853414169,2.109619424848054
0.19650000000000001,-0.38948433111688963,0.24804755054867245,2.112545298335299
0.19700000000000001,-0.38905423414952989,0.24910455368803791,2.1154640024509956
0.19750000000000001,-0.38862378855711949,0.25016301436943061,2.1183755604567018
0.19800000000000001,-0.38819299608184138,0.2512229290212743,2.1212799955024493
0.19850000000000001,-0.38776185845749872,0.2522842940831504,2.1241773306274467
0.19900000000000001,-0.38733037740957027,0.25334710600572496,2.1270675887607928
0.19950000000000001,-0.38689855465526707,0.25441136125067521,2.1299507927221799
0.20000000000000001,-0.38646639190358834,0.25547705629061623,2.1328269652226024
0.20050000000000001,-0.38603389085537759,0.25654418760902781,2.1356961288650678
0.20100000000000001,-0.38560105320337851,0.25761275170018144,2.1385583061452991
0.20150000000000001,-0.38516788063229129,0.25868274506906641,2.1414135194524468
0.20200000000000001,-0.38473437481882861,0.25975416423131714,2.1442617910697952
0.20250000000000001,-0.38430053701523098,0.26082700624089183,2.1471031384782111
0.20300000000000001,-0.38386636920038397,0.261901267231618,2.1499375873371709
0.20350000000000001,-0.3834318730423415,0.26297694373166225,2.1527651597853872
0.20400000000000001,-0.38299705017943925,0.26405403230735908,2.1555858776109562
0.20450000000000002,-0.38256190224198861,0.26513252953572358,2.1583997624960687
0.20500000000000002,-0.38212643085232645,0.2662124320043861,2.1612068360176462
0.20550000000000002,-0.38169063762486516,0.26729373631152681,2.1640071196479815
0.20600000000000002,-0.38125452416614186,0.26837643906581038,2.1668006347553721
0.20650000000000002,-0.38081809207486883,0.26946053688632049,2.1695874026047584
0.20700000000000002,-0.38038134294198328,0.27054602640249481,2.172367444358362
0.20750000000000002,-0.37994427835069677,0.27163290425405967,2.1751407810763213
0.20800000000000002,-0.37950689987654546,0.27272116709096411,2.1779074337173294
0.20849999999999999,-0.37906920908743952,0.27381081157331549,2.1806674231392704
0.20899999999999999,-0.37863120754371365,0.27490183437131327,2.1834207700998589
0.20949999999999999,-0.37819289679817575,0.27599423216518432,2.1861674952572749
0.20999999999999999,-0.37775427839615788,0.27708800164511721,2.188907619170799
0.21049999999999999,-0.3773153538755657,0.27818313951119716,2.1916411623014547
0.21099999999999999,-0.37687612476692794,0.27927964247334031,2.1943681450126418
0.21149999999999999,-0.37643659259344664,0.28037750725122879,2.1970885875707742
0.21199999999999999,-0.37599675887104683,0.28147673057424522,2.1998025101459184
0.21249999999999999,-0.37555662510842625,0.28257730918140722,2.2025099328124278
0.21299999999999999,-0.37511619280710551,0.28367923982130233,2.205210875549581
0.2135,-0.3746754634614774,0.28478251925202275,2.2079053582422237
0.214,-0.37423443852508026,0.28588714428427003,2.2105934002884973
0.2145,-0.37379311913748875,0.28699311213041601,2.2132750174230615
0.215,-0.37335150707568593,0.2881004191885469,2.21595023278365
0.2155,-0.3729096037999397,0.28920906226193238,2.2186190658126197
0.216,-0.37246741076335604,0.29031903816338256,2.221281535857778
0.2165,-0.37202492941192267,0.29143034371518989,2.2239376621729483
0.217,-0.37158216118455373,0.29254297574907101,2.2265874639185474
0.2175,-0.37113910751313334,0.29365693110610896,2.2292309601621514
0.218,-0.37069576982256031,0.29477220663669473,2.2318681698790699
0.2185,-0.37025214953079177,0.29588879920046951,2.234499111952915
0.219,-0.36980824804888757,0.29700670566626669,2.2371238051761715
0.2195,-0.36936406678105432,0.29812592291205331,2.2397422682507702
0.22,-0.36891960712468952,0.29924644782487281,2.2423545197886554
0.2205,-0.36847487047042576,0.30036827730078608,2.244960578312361
0.221,-0.36802985820217471,0.30149140824481419,2.2475604622555743
0.2215,-0.36758457169717129,0.30261583757087968,2.2501541899637134
0.222,-0.36713901232601781,0.3037415622017493,2.2527417796944951
0.2225,-0.36669318145272839,0.30486857906897485,2.2553232496185034
0.223,-0.36624708043477239,0.30599688511283618,2.257898617819766
0.2235,-0.3658007106231192,0.30712647728228265,2.260467902296321
0.224,-0.36535407336228215,0.30825735253487507,2.263031120960787
0.22450000000000001,-0.36490716999036227,0.30938950783672775,2.2655882916409391
0.22500000000000001,-0.36446000183909316,0.31052294016245024,2.2681394320802748
0.22550000000000001,-0.36401257023388456,0.31165764649508976,2.2706845599385845
0.22600000000000001,-0.36356487641574559,0.31279362392743837,2.2732236918489295
0.22650000000000001,-0.36311692148511415,0.31393086973491763,2.2757568427391979
0.22700000000000001,-0.36266870697606363,0.31506938063051354,2.2782840327678304
0.22750000000000001,-0.36222023418372407,0.31620915363748286,2.2808052791999667
0.22800000000000001,-0.36177150439687134,0.31735018578755458,2.2833205992168653
0.22850000000000001,-0.36132251889796657,0.31849247412087939,2.2858300099164115
0.22900000000000001,-0.36087327896319504,0.31963601568597694,2.2883335283136335
0.22950000000000001,-0.36042378586250551,0.32078080753968496,2.2908311713412077
0.23000000000000001,-0.35997404085964912,0.32192684674710786,2.2933229558499688
0.23050000000000001,-0.35952404521221865,0.32307413038156479,2.2958088986094234
0.23100000000000001,-0.35907380017168739,0.32422265552453822,2.2982890163082579
0.23150000000000001,-0.35862330698344863,0.32537241926562249,2.3007633255548479
0.23200000000000001,-0.35817256688685417,0.32652341870247242,2.3032318428777714
0.23250000000000001,-0.35772158111525421,0.32767565094075146,2.3056945847263148
0.23300000000000001,-0.35727035089603565,0.32882911309407992,2.3081515674709876
0.23350000000000001,-0.35681887745066199,0.3299838022839845,2.3106028074040297
0.23400000000000001,-0.35636716199471152,0.33113971563984551,2.3130483207399215
0.23450000000000001,-0.35591520573791718,0.33229685029884598,2.3154881236158955
0.23500000000000001,-0.35546300988420548,0.33345520340592028,2.3179222320924464
0.23550000000000001,-0.35501057563173549,0.33461477211370205,2.3203506621538401
0.23600000000000002,-0.35455790417293764,0.33577555358247285,2.322773429708624
0.23650000000000002,-0.35410499669455364,0.33693754498011091,2.3251905505901393
0.23700000000000002,-0.35365185437767477,0.3381007434820395,2.3276020405570281
0.23750000000000002,-0.35319847839778162,0.33926514627117493,2.3300079152937463
0.23800000000000002,-0.35274486981363118,0.34043075068387391,2.3324081890231372
0.23850000000000002,-0.35229102968323806,0.34159755405759196,2.3348028759546899
0.23900000000000002,-0.35183695932729747,0.34276555338487275,2.3371919935739038
0.23950000000000002,-0.35138265989448147,0.34393474588433748,2.3395755572142063
0.23999999999999999,-0.35092813252782751,0.34510512878213051,2.3419535821346513
0.24049999999999999,-0.35047337836477305,0.34627669931187416,2.3443260835203787
0.24099999999999999,-0.35001839853719091,0.34744945471462219,2.3466930764830662
0.24149999999999999,-0.34956319417142329,0.34862339223881456,2.3490545760613881
0.24199999999999999,-0.34910776638831664,0.34979850914023153,2.3514105972214674
0.24249999999999999,-0.34865211630325688,0.35097480268194781,2.3537611548573341
0.24299999999999999,-0.34819624502620383,0.35215227013428663,2.356106263791383
0.24349999999999999,-0.34774015366172534,0.35333090877477435,2.3584459387748224
0.24399999999999999,-0.34728384330903311,0.35451071588809407,2.3607801944881364
0.2445,-0.34682731506201681,0.35569168876604046,2.3631090455415347
0.245,-0.34637057000927879,0.3568738247074737,2.3654325064754138
0.2455,-0.3459136092341687,0.35805712101827336,2.3677505917608097
0.246,-0.34545643381481889,0.359241575011293,2.370063315799853
0.2465,-0.34499904482417842,0.36042718400631463,2.3723706929262267
0.247,-0.34454144333004788,0.36161394533000218,2.3746727374056174
0.2475,-0.34408363039511458,0.36280185631585637,2.3769694634361773
0.248,-0.34362560707698692,0.36399091430416852,2.3792608851489745
0.2485,-0.34316737442822903,0.36518111664197478,2.38154701660845
0.249,-0.34270893349639597,0.36637246068301071,2.3838278718128758
0.2495,-0.3422502853240677,0.36756494378766502,2.3861034646948056
0.25,-0.34179143081163432,0.36875856350384845,2.3883738073734984
0.2505,-0.34133237096911423,0.36995331723506247,2.3906389133621269
0.251,-0.34087310693453587,0.37114920221617076,2.3928987978018883
0.2515,-0.34041363972669925,0.37234621583929178,2.3951534743131702
0.252,-0.33995397035940889,0.37354435550322468,2.3974029564504513
0.2525,-0.33949409984150575,0.37474361861340755,2.399647257702707
0.253,-0.33903402917689685,0.37594400258187766,2.4018863914938162
0.2535,-0.33857375936458722,0.3771455048272303,2.4041203711829686
0.254,-0.33811329139870994,0.37834812277457802,2.4063492100650676
0.2545,-0.33765262626855747,0.37955185385551038,2.408572921371142
0.255,-0.33719176495861242,0.38075669550805241,2.4107915182687458
0.2555,-0.33673070844857839,0.38196264517662504,2.4130050138623726
0.25600000000000001,-0.33626945771341071,0.38316970031200348,2.4152134211938554
0.25650000000000001,-0.33580801372334762,0.3843778583712768,2.4174167532427742
0.25700000000000001,-0.33534637744394091,0.38558711681780744,2.4196150229268665
0.25750000000000001,-0.33488454983608662,0.38679747312119012,2.4218082431024275
0.25800000000000001,-0.33442253185605658,0.38800892475721172,2.4239964265647229
0.25850000000000001,-0.3339603244555282,0.38922146920780959,2.426179586048387
0.25900000000000001,-0.33349792858161653,0.3904351039610322,2.42835773422784
0.25950000000000001,-0.33303534517690414,0.39164982651099733,2.4305308837176849
0.26000000000000001,-0.33257257517947264,0.39286563435785166,2.4326990470731173
0.26050000000000001,-0.332109619522933,0.39408252500773033,2.4348622367903339
0.26100000000000001,-0.33164647913645728,0.39530049597271616,2.4370204653069343
0.26150000000000001,-0.33118315494480821,0.39651954477079859,2.4391737450023325
0.26200000000000001,-0.33071964770935519,0.39773966913524245,2.4413220861515286
0.26250000000000001,-0.33025595839131228,0.39896086653623697,2.4434655016002158
0.26300000000000001,-0.32979208797102699,0.4001831344188756,2.4456040044389247
0.26350000000000001,-0.32932803735211802,0.40140647032939752,2.44773760676923
0.26400000000000001,-0.32886380743377491,0.40263087181997509,2.4498663206343032
0.26450000000000001,-0.32839939911078619,0.40385633644867774,2.4519901580192744
0.26500000000000001,-0.32793481327356572,0.40508286177943614,2.4541091308515921
0.26550000000000001,-0.32747005080818137,0.40631044538200606,2.4562232510013886
0.26600000000000001,-0.32700511259638093,0.40753908483193152,2.4583325302818393
0.26650000000000001,-0.32653999951562107,0.40876877771050962,2.4604369804495239
0.26700000000000002,-0.32607471243909353,0.40999952160475378,2.4625366132047901
0.26750000000000002,-0.32560925223575332,0.41123131410735791,2.464631440192115
0.26800000000000002,-0.32514361977034523,0.41246415281665977,2.4667214730004656
0.26850000000000002,-0.32467781590343253,0.41369803533660598,2.4688067231636612
0.26900000000000002,-0.32421184149142313,0.41493295927671436,2.4708872021607364
0.26950000000000002,-0.32374569738659748,0.41616892225203878,2.4729629214163014
0.27000000000000002,-0.32327938443713611,0.41740592188313297,2.4750338923009036
0.27050000000000002,-0.32281290348714697,0.41864395579601421,2.4771001261313903
0.27100000000000002,-0.32234625537669248,0.41988302162212676,2.4791616341712706
0.27150000000000002,-0.32187944094181747,0.42112311699830679,2.481218427631076
0.27200000000000002,-0.32141246101457605,0.42236423956674518,2.483270517668724
0.27250000000000002,-0.32094531642305951,0.42360638697495179,2.4853179153898775
0.27300000000000002,-0.32047800799142351,0.42484955687571963,2.4873606318483086
0.27350000000000002,-0.32001053653991512,0.42609374692708823,2.4893986780462591
0.27400000000000002,-0.31954290270975771,0.42733895502320413,2.4914320626568092
0.27450000000000002,-0.31907510741400941,0.42858517869994062,2.4934607978879617
0.27500000000000002,-0.31860715149502034,0.42983241558648105,2.4954848950273827
0.27550000000000002,-0.31813903575424002,0.43108066336602391,2.4975043648300863
0.27600000000000002,-0.31767076098919023,0.43232991972704038,2.4995192179993317
0.27650000000000002,-0.31720232799348907,0.43358018236324181,2.5015294651869375
0.27700000000000002,-0.31673373755687517,0.43483144897354847,2.5035351169936089
0.27750000000000002,-0.31626499046523249,0.43608371726205664,2.5055361839692556
0.27800000000000002,-0.31579608750061389,0.43733698493800716,2.5075326766133155
0.27850000000000003,-0.315327029441266,0.43859124971575314,2.5095246053750757
0.27900000000000003,-0.3148578170616535,0.43984650931472807,2.5115119806539918
0.27950000000000003,-0.31438845113248309,0.44110276145941346,2.5134948128000141
0.28000000000000003,-0.31391893242072794,0.44236000387930724,2.5154731121139027
0.28050000000000003,-0.3134492616896522,0.44361823430889119,2.5174468888475539
0.28100000000000003,-0.31297943969883513,0.44487745048759952,2.5194161532043213
0.28150000000000003,-0.31250946720419503,0.44613765015978607,2.5213809153393338
0.28200000000000003,-0.31203934495801433,0.44739883107469297,2.523341185359822
0.28250000000000003,-0.3115690737089632,0.44866099098641804,2.5252969733254331
0.28300000000000003,-0.31109865420212429,0.44992412765388318,2.5272482892485577
0.28350000000000003,-0.31062808717901674,0.451188238840802,2.5291951430946527
0.28400000000000003,-0.3101573733776205,0.45245332231564789,2.5311375447825553
0.28450000000000003,-0.30968651353240112,0.45371937585162203,2.5330755041848114
0.28500000000000003,-0.3092155083743332,0.45498639722662132,2.5350090311279936
0.28550000000000003,-0.30874435863092531,0.45625438422320602,2.536938135393024
0.28600000000000003,-0.30827306484152039,0.45752333487292135,2.5388628242821705
0.28650000000000003,-0.30780162787023563,0.45879324677777916,2.540783109375889
0.28700000000000003,-0.30733004843893896,0.4600641177280374,2.5426990003808334
0.28750000000000003,-0.3068583272584553,0.46133594552864071,2.544610506858203
0.28800000000000003,-0.3063864650361261,0.4626087279892212,2.5465176383233237
0.28849999999999998,-0.30591446247583043,0.46388246292406965,2.5484204042459289
0.28899999999999998,-0.30544232027800683,0.46515714815210735,2.5503188140504527
0.28949999999999998,-0.30497003913967496,0.46643278149685741,2.5522128771163084
0.28999999999999998,-0.30449761975445699,0.46770936078641651,2.5541026027781757
0.29049999999999998,-0.30402506281259928,0.46898688385342646,2.5559880003262885
0.29099999999999998,-0.30355236900099358,0.47026534853504576,2.5578690790067156
0.29149999999999998,-0.30307953900319939,0.47154475267292129,2.5597458480216506
0.29199999999999998,-0.3026065734994644,0.47282509411315982,2.5616183165296933
0.29249999999999998,-0.30213347316674732,0.4741063707062993,2.5634864936461401
