"Time","body.frame_a.phi","prismatic.s","prismatic.v"
0.22799999999999998,-0.36177150439687134,0.31735018578755453,2.2833205992168653
0.22859999999999997,-0.36123269122515367,0.31872108226965756,2.2863311844370147
0.22919999999999999,-0.36069351203192096,0.32009378255736554,2.2893332896235465
0.22979999999999998,-0.36015396900842833,0.32146828156918389,2.292326943993658
0.23039999999999999,-0.35961406433311216,0.32284457424071661,2.2953121765952607
0.23099999999999998,-0.35907380017168744,0.32422265552453811,2.2982890163082579
0.23159999999999997,-0.35853317867724482,0.32560252039006493,2.3012574918458095
0.23219999999999999,-0.35799220199034809,0.32698416382342743,2.3042176317556065
0.23279999999999998,-0.35745087223913152,0.32836758082734135,2.3071694644211318
0.23339999999999997,-0.35690919153939699,0.32975276642097978,2.3101130180629408
0.23399999999999999,-0.35636716199471152,0.3311397156398454,2.3130483207399215
0.23459999999999998,-0.35582478569650444,0.33252842353564122,2.3159754003505686
0.23519999999999999,-0.35528206472416451,0.33391888517614304,2.3188942846342537
0.23579999999999998,-0.35473900114513773,0.33531109564507106,2.3218050011724909
0.23639999999999997,-0.35419559701502401,0.33670505004196177,2.3247075773902113
0.23699999999999999,-0.35365185437767482,0.33810074348203945,2.3276020405570281
0.23759999999999998,-0.35310777526529086,0.33949817109608793,2.3304884177885081
0.23819999999999997,-0.35256336146229011,0.34089732834061087,2.3333667330976855
0.23879999999999998,-0.35201861502309784,0.34229821031771002,2.3362370138606883
0.23939999999999997,-0.35147353805224812,0.34370081206392272,2.3390992880709565
0.23999999999999999,-0.35092813252782751,0.34510512878213051,2.3419535821346513
0.24059999999999998,-0.35038240041629654,0.34651115569073931,2.3447999223044738
0.24119999999999997,-0.34983634367257599,0.34791888802356596,2.3476383346807959
0.24179999999999999,-0.34928996424013337,0.34932832102972389,2.3504688452127969
0.24239999999999998,-0.3487432640510692,0.35073944997350903,2.3532914796995952
0.24299999999999997,-0.34819624502620383,0.35215227013428657,2.356106263791383
0.24359999999999998,-0.3476489090751631,0.35356677680637638,2.3589132229905596
0.24419999999999997,-0.3471012580964658,0.35498296529893902,2.3617123826528639
0.24479999999999999,-0.34655329397760903,0.3564008309358625,2.3645037679885101
0.24539999999999998,-0.34600501859515531,0.35782036905564713,2.3672874040633185
0.24599999999999997,-0.34545643381481889,0.35924157501129295,2.370063315799853
0.24659999999999999,-0.34490754149155206,0.36066444417018501,2.3728315279785526
0.24719999999999998,-0.3443583434696314,0.36208897191397915,2.3755920652388638
0.24779999999999996,-0.34380884158274461,0.36351515363848885,2.3783449520803757
0.24839999999999998,-0.34325903765407656,0.36494298475357079,2.3810902128639544
0.24899999999999997,-0.34270893349639603,0.36637246068301066,2.3838278718128758
0.24959999999999999,-0.34215853091214155,0.36780357686440995,2.3865579530139573
0.25019999999999998,-0.34160783144308515,0.36923632907916321,2.3892804772292724
0.25079999999999997,-0.34105683698609884,0.37067071264079449,2.3919954697386618
0.25139999999999996,-0.34050554937339289,0.37210672294826003,2.394702954993631
0.252,-0.33995397035940889,0.37354435550322468,2.3974029564504513
0.25259999999999999,-0.33940210168828183,0.37498360582113766,2.400095497429398
0.25319999999999998,-0.33884994509391686,0.37642446943113206,2.4027806011157624
0.25379999999999997,-0.33829750230006617,0.3778669418759224,2.4054582905608628
0.25439999999999996,-0.33774477502040584,0.37931101871170414,2.4081285886830552
0.255,-0.33719176495861242,0.38075669550805241,2.4107915182687458
0.25559999999999999,-0.3366384738084402,0.38220396784782013,2.4134471019734001
0.25619999999999998,-0.33608490325379742,0.38365283132703726,2.4160953623225563
0.25679999999999997,-0.33553105496882357,0.38510328155480927,2.4187363217128346
0.25739999999999996,-0.33497693061796602,0.38655531415321637,2.4213700024129494
0.25799999999999995,-0.33442253185605664,0.38800892475721155,2.4239964265647225
0.2586,-0.33386786032838883,0.3894641090145195,2.4266156161840886
0.25919999999999999,-0.33331291767079463,0.39092086258553549,2.4292275931621137
0.25979999999999998,-0.33275770550972067,0.39237918114322412,2.4318323792659999
0.26039999999999996,-0.33220222546230577,0.39383906037301791,2.4344299961401021
0.26099999999999995,-0.33164647913645734,0.39530049597271605,2.4370204653069338
0.2616,-0.33109046813092829,0.39676348365238318,2.4396038081681843
0.26219999999999999,-0.33053419377242371,0.39822801948055425,2.4421800426211422
0.26279999999999998,-0.3299776578134791,0.39969409896519681,2.4447491920408253
0.26339999999999997,-0.32942086184856512,0.4011617178226432,2.4473112777649306
0.26399999999999996,-0.32886380743377497,0.40263087181997492,2.4498663206343032
0.2646,-0.32830649611606405,0.40410155673651643,2.4524143413692827
0.26519999999999999,-0.32774892943331735,0.40557376836374548,2.4549553605706036
0.26579999999999998,-0.32719110891441805,0.407047502505204,2.4574893987202961
0.26639999999999997,-0.32663303607931543,0.40852275497640705,2.4600164761825849
0.26699999999999996,-0.32607471243909358,0.40999952160475367,2.4625366132047901
0.26759999999999995,-0.32551613949603908,0.41147779822943653,2.4650498299182289
0.26819999999999999,-0.3249573187437092,0.41295758070135236,2.4675561463391134
0.26879999999999998,-0.32439825166700048,0.41443886488301146,2.4700555823694512
0.26939999999999997,-0.3238389397422165,0.41592164664844883,2.4725481577979469
0.26999999999999996,-0.32327938443713616,0.41740592188313286,2.4750338923009036
0.27059999999999995,-0.32271958721108224,0.4188916864838767,2.4775128054431161
0.2712,-0.32215954951498887,0.42037893635874751,2.4799849166787835
0.27179999999999999,-0.32159927279147033,0.42186766742697679,2.4824502453523944
0.27239999999999998,-0.321038758474889,0.42335787561887062,2.4849088106996406
0.27299999999999996,-0.32047800799142356,0.42484955687571951,2.4873606318483086
0.27359999999999995,-0.31991702275652673,0.42634270715314987,2.4898057277852312
0.2742,-0.31935580391770424,0.42783732276022651,2.4922441140107616
0.27479999999999999,-0.31879435308602383,0.42933339939508203,2.494675812053138
0.27539999999999998,-0.3182326716498019,0.4308309330497041,2.4971008405419841
0.27599999999999997,-0.31767076098919028,0.43232991972704021,2.4995192179993313
0.27659999999999996,-0.31710862247623578,0.43383035544091791,2.50193096284042
0.2772,-0.31654625747494108,0.43533223621596484,2.5043360933744947
0.27779999999999999,-0.31598366734132566,0.43683555808752927,2.5067346278056082
0.27839999999999998,-0.31542085342348536,0.43834031710160021,2.5091265842334183
0.27899999999999997,-0.31485781706165356,0.43984650931472791,2.5115119806539918
0.27959999999999996,-0.31429455958826119,0.44135413079394348,2.5138908349605997
0.28019999999999995,-0.31373108232799746,0.44286317761668004,2.5162631649445197
0.28079999999999999,-0.31316738659787041,0.44437364587069234,2.5186289882958359
0.28139999999999998,-0.31260347370726721,0.44588553165397687,2.5209883226042384
0.28199999999999997,-0.31203934495801439,0.44739883107469286,2.523341185359822
0.28259999999999996,-0.3114750016444387,0.44891354025108166,2.5256875939538883
0.28319999999999995,-0.31091044505342763,0.4504296553113879,2.5280275656797437
0.2838,-0.31034567646448946,0.45194717239377885,2.5303611177335013
0.28439999999999999,-0.3097806971498141,0.45346608764626523,2.5326882672148767
0.28499999999999998,-0.30921550837433326,0.45498639722662115,2.5350090311279931
0.28559999999999997,-0.3086501113674282,0.45650809733981024,2.5373234260086908
0.28619999999999995,-0.30808450719384634,0.45803118440873691,2.5396314662241446
0.2868,-0.30751869726108799,0.45955565440307483,2.5419331706565611
0.28739999999999999,-0.30695268280048471,0.46108150352569721,2.5442285558675417
0.28799999999999998,-0.30638646503612615,0.46260872798922104,2.5465176383233232
0.28859999999999997,-0.30582004518491418,0.46413732401593533,2.548800434395492
0.28919999999999996,-0.30525342445661635,0.46566728783773054,2.5510769603616938
0.2898,-0.30468660405391934,0.46719861569602822,2.5533472324063409
0.29039999999999999,-0.304119585172483,0.46873130384170963,2.5556112666213218
0.29099999999999998,-0.30355236900099358,0.47026534853504576,2.5578690790067156
0.29159999999999997,-0.30298495672121772,0.47180074604562644,2.5601206854714995
0.29219999999999996,-0.30241734950805582,0.47333749265228897,2.5623661018342565
0.29279999999999995,-0.30184954852959583,0.47487558464304863,2.5646053438238883
0.29339999999999999,-0.30128155494716685,0.47641501831502653,2.5668384270803242
0.29399999999999998,-0.30071336991539299,0.47795578997437982,2.569065367155233
0.29459999999999997,-0.30014499458224653,0.47949789593623088,2.5712861795127284
0.29519999999999996,-0.2995764300891019,0.4810413325245963,2.5735008795300831
0.29579999999999995,-0.29900767757078939,0.48258609607231651,2.5757094824984375
0.2964,-0.29843873815564836,0.48413218292098475,2.577912003623509
0.29699999999999999,-0.29786961296558168,0.48567958942087636,2.5801084580263027
0.29759999999999998,-0.29730030306757521,0.48722831199519395,2.5822988600977217
0.29819999999999997,-0.29673080944895908,0.4887783471728514,2.5844832231692147
0.29879999999999995,-0.29616113333822869,0.49032969116332725,2.5866615637837258
0.2994,-0.29559127582748485,0.49188234035700173,2.588833896669402
0.29999999999999999,-0.29502123800240693,0.49343629115291815,2.5910002364698599
0.30059999999999998,-0.29445102094230013,0.49499153995872119,2.5931605977448213
0.30119999999999997,-0.2938806257201434,0.49654808319059351,2.5953149949707388
0.30179999999999996,-0.29331005340263727,0.49810591727319287,2.5974634425414265
0.30239999999999995,-0.29273930505025092,0.49966503863959005,2.5996059547686903
0.30299999999999999,-0.29216838171727022,0.50122544373120548,2.6017425458829568
0.30359999999999998,-0.29159728445184524,0.50278712899774625,2.6038732300339058
0.30419999999999997,-0.29102601429603808,0.50435009089714455,2.6059980212910956
0.30479999999999996,-0.29045457228586996,0.50591432589549412,2.6081169336445993
0.30539999999999995,-0.28988295945136927,0.50747983046698675,2.6102299810056255
0.30599999999999999,-0.28931117681661916,0.50904660109385114,2.6123371772071602
0.30659999999999998,-0.28873922539980534,0.51061463426628928,2.6144385360045845
0.30719999999999997,-0.28816710621326297,0.5121839264824134,2.6165340710763125
0.30779999999999996,-0.28759482026352534,0.51375447424818399,2.6186237960244174
0.30839999999999995,-0.28702236855137042,0.51532627407734644,2.6207077243752646
0.309,-0.28644975207186923,0.51689932249136905,2.6227858695801372
0.30959999999999999,-0.28587697171602144,0.51847361614939314,2.6248582436933297
0.31019999999999998,-0.2853040283609346,0.52004915172909671,2.6269248585840446
0.31079999999999997,-0.28473092312852261,0.52162592558492094,2.628985729412975
0.31139999999999995,-0.28415765698524609,0.5232039342768634,2.6310408692532801
0.312,-0.28358423089175305,0.52478317437278477,2.6330902911015759
0.31259999999999999,-0.28301064580291857,0.52636364244835487,2.6351340078784524
0.31319999999999998,-0.2824369026678844,0.52794533508700248,2.6371720324289964
0.31379999999999997,-0.28186300243009826,0.52952824887986294,2.6392043775233103
0.31439999999999996,-0.28128894602735327,0.53111238042572506,2.6412310558570331
0.31499999999999995,-0.28071473439182776,0.53269772633098122,2.6432520800518584
0.31559999999999999,-0.28014036845012413,0.53428428320957333,2.6452674626560611
0.31619999999999998,-0.27956584912330928,0.53587204768294161,2.647277216145008
0.31679999999999997,-0.27899117732695305,0.53746101637997368,2.6492813529216881
0.31739999999999996,-0.27841635397116832,0.53905118593695034,2.6512798853172268
0.31799999999999995,-0.27784137996065023,0.54064255299749586,2.6532728255914062
0.31859999999999999,-0.27726625619471584,0.54223511421252479,2.6552601859331904
0.31919999999999998,-0.27669098356734367,0.54382886624018989,2.65724197846124
0.31979999999999997,-0.27611556296721274,0.54542380574583049,2.6592182152244352
0.32039999999999996,-0.27553999527774259,0.5470199294019209,2.661188908202397
0.32099999999999995,-0.27496428137713225,0.54861723388801764,2.663154069306005
0.3216,-0.27438842213840003,0.55021571589070817,2.6651137103779203
0.32219999999999999,-0.27381241842942311,0.55181537210355791,2.6670678431931045
0.32279999999999998,-0.27323627111297666,0.55341619922705942,2.6690164794593385
0.32339999999999997,-0.27265998104677347,0.55501819396857988,2.6709596308177477
0.32399999999999995,-0.27208354908350363,0.5566213530423092,2.6728973088433161
0.32459999999999994,-0.27150697607087348,0.5582256731692079,2.6748295250454119
0.32519999999999999,-0.27093026285164579,0.55983115107695536,2.6767562908683038
0.32579999999999998,-0.27035341026367882,0.56143778349989726,2.6786776176916858
0.32639999999999997,-0.26977641913996553,0.56304556717899445,2.6805935168311903
0.32699999999999996,-0.26919929030867368,0.56465449886177022,2.6825039995389179
0.32759999999999995,-0.26862202459318485,0.56626457530225938,2.6844090770039508
0.32819999999999999,-0.26804462281213415,0.56787579326095494,2.6863087603528757
0.32879999999999998,-0.26746708577944955,0.56948814950475646,2.6882030606503022
0.32939999999999997,-0.26688941430439156,0.57110164080691928,2.6900919888993848
0.32999999999999996,-0.26631160919159241,0.57271626394700081,2.6919755560423462
0.33059999999999995,-0.26573367124109554,0.57433201571080994,2.6938537729609897
0.33119999999999999,-0.26515560124839543,0.57594889289035422,2.6957266504772286
0.33179999999999998,-0.26457740000447699,0.57756689228378799,2.6975941993535986
0.33239999999999997,-0.26399906829585451,0.5791860106953608,2.6994564302937833
0.33299999999999996,-0.26342060690461183,0.58080624493536503,2.7013133539431342
0.33359999999999995,-0.26284201659590456,0.58242759183488568,2.7031649807813962
0.3342,-0.26226329814552662,0.58405004821324857,2.7050113213599087
0.33479999999999999,-0.2616844523297549,0.58567361089000536,2.7068523862144649
0.33539999999999998,-0.26110547991315303,0.58729827669932755,2.7086881857606353
0.33599999999999997,-0.26052638165604386,0.58892404248117791,2.7105187303581961
0.33659999999999995,-0.25994715831454901,0.59055090508125907,2.7123440303116473
0.33719999999999994,-0.25936781064062808,0.59217886135096209,2.7141640958707338
0.33779999999999999,-0.25878833938211776,0.5938079081473141,2.715978937230962
0.33839999999999998,-0.25820874528277171,0.59543804233292652,2.7177885645341204
0.33899999999999997,-0.25762902908229968,0.59706926077594336,2.7195929878688019
0.33959999999999996,-0.25704919151640654,0.59870156034999,2.7213922172709166
