"Time","body.frame_a.phi","body.w","revolute2.phi","revolute2.w","revolute4.phi","revolute4.w","springDamper1D.s_rel","springDamper1D.v_rel"
0.19679999999999997,-0.17680000893642461,0.73535292400181029,-0.64465815573540186,0.53133571419662051,-0.4991290868041256,1.0010207811001195,0.31677654862170646,-0.25198601402886162
0.19799999999999998,-0.17591721392907325,0.7359687798722272,-0.64402495746078725,0.52398878361184453,-0.4979296926594669,0.99796317167814974,0.31647623840747863,-0.24852799475845183
0.19919999999999999,-0.17503367961596938,0.73658533696710016,-0.64340054226050936,0.51669837350492087,-0.49673395074622406,0.99493452371956148,0.31618006272208854,-0.2450956662285205
0.20039999999999999,-0.17414940521895159,0.73720272020061284,-0.64278484271342384,0.50946480680633133,-0.49554182657566354,0.99193512360377778,0.31588799091106712,-0.24168920993773887
0.20159999999999997,-0.17326438985744969,0.73782104363296508,-0.64217779121025853,0.50228837114658853,-0.49435328546257901,0.9889652292062584,0.31559999219707502,-0.23830879022256793
0.20279999999999998,-0.17237863256720265,0.73844041075676281,-0.6415793200208626,0.49516932011448944,-0.493168292577634,0.98602507081400725,0.31531603571234312,-0.23495455484654768
0.20399999999999999,-0.17149212997164354,0.73906092477305685,-0.64098935144088043,0.48810783965310989,-0.49198680569208364,0.98311484459961218,0.31503608582341652,-0.23162661942839008
0.20519999999999999,-0.17060488173870181,0.73968266573462382,-0.64040782084207826,0.4811041300837256,-0.49080879215974099,0.98023473077648671,0.31476011306878904,-0.22832510545629045
0.20639999999999997,-0.16971688661560588,0.74030570778688776,-0.63983465990229982,0.47415834819550967,-0.48963421656675582,0.97738488188464212,0.31448808620289709,-0.22505011347344803
0.20759999999999998,-0.16882814308224281,0.74093011675343112,-0.63926979935491313,0.467270617929401,-0.48846304275969937,0.97456542571813176,0.31421997350092057,-0.22180172803260526
0.20879999999999999,-0.16793864957719731,0.74155594954007775,-0.63871316993226812,0.46044103471546088,-0.4872952345433314,0.97177646689780905,0.31395574320699848,-0.21858001971594473
0.20999999999999999,-0.16704840451371325,0.74218325443301136,-0.63816470242129508,0.45366966669018804,-0.48613075572436082,0.96901808777810616,0.3136953635611695,-0.21538504570995889
0.21119999999999997,-0.16615740629565523,0.74281207139689276,-0.63762432771910693,0.44695655591383548,-0.48496957015520864,0.96629034935380997,0.31343880282632097,-0.2122168503810582
0.21239999999999998,-0.16526565321114825,0.74344243206162686,-0.63709197640454329,0.44030171561806936,-0.48381164141341981,0.96359328987066117,0.31318602908529219,-0.20907546398359303
0.21359999999999998,-0.16437314113421192,0.7440743541297058,-0.63656756963542693,0.43370505631724821,-0.48265692595192533,0.9609268822883299,0.31293700591855705,-0.20596086787857593
0.21479999999999999,-0.1634798697457269,0.74470785746824264,-0.63605104375884536,0.42716658839452348,-0.48150539162514955,0.95829115166550471,0.31269170409093566,-0.20287308988505431
0.21599999999999997,-0.16258583719829653,0.74534295078666246,-0.63554232919117648,0.42068624966184848,-0.4803570017938848,0.95568607561758767,0.3124500915238913,-0.19981212313778424
0.21719999999999998,-0.16169104166527462,0.74597963583701155,-0.63504135654039717,0.41426395632933594,-0.47921171993547323,0.95311161400167965,0.31221213620297339,-0.1967779500753663
0.21839999999999998,-0.1607954813539258,0.74661790770494552,-0.63454805665059943,0.40789960413167486,-0.47806950967922551,0.95056770977078353,0.31197780619949983,-0.19377054297614535
0.21959999999999999,-0.15989915451858605,0.74725775510072123,-0.63406236064650601,0.40159306945454593,-0.47693033484183905,0.94805428982799445,0.3117470696922417,-0.19078986449461835
0.22079999999999997,-0.15900205947382315,0.74789916065018092,-0.63358419997798832,0.39534421046103424,-0.47579415946281733,0.94557126588069829,0.3115198949891097,-0.18783586819833215
0.22199999999999998,-0.15810419414449059,0.74854209759229395,-0.63311350471182093,0.3891528469170189,-0.47466094650040114,0.94311852105080318,0.31129624971600556,-0.18490848903700546
0.22319999999999998,-0.15720555506591871,0.74918652221006488,-0.63265019974232295,0.38301871472510607,-0.47353065493708019,0.94069587957261758,0.31107609901636435,-0.18200762184592714
0.22439999999999999,-0.15630614176273333,0.74983240799660578,-0.63219422135896952,0.37694166785363253,-0.47240325244221809,0.9383032419234224,0.31085941342409967,-0.17913321680157213
0.22559999999999997,-0.15540595256002518,0.75047971334100783,-0.63174550138725827,0.37092148618851023,-0.47127870325365434,0.93594045643526347,0.31064616132882589,-0.17628518861288292
0.22679999999999997,-0.15450498586130879,0.75112839163346512,-0.63130397202022248,0.36495793483525957,-0.47015697187141997,0.93360735905109393,0.31043631127191806,-0.17346344455260435
0.22799999999999998,-0.1536032401590231,0.75177839153561765,-0.63086956585287735,0.35905076512306261,-0.46903802308546172,0.93130377409715071,0.31022983196338744,-0.17066788493812282
0.22919999999999999,-0.15270071404503111,0.75242965725090372,-0.63044221591666905,0.35319971560881014,-0.46792182200336563,0.92902951505530951,0.31002669229875657,-0.16789840361262209
0.23039999999999999,-0.15179740622112053,0.75308212879490011,-0.63002185571392155,0.34740451308115494,-0.46680833407808137,0.92678438533547647,0.30982686137593141,-0.16515488842653481
0.23159999999999997,-0.15089331474990464,0.7537357332901562,-0.62960841647576538,0.34166483053852842,-0.46569752298778733,0.92456814855941938,0.30963030719203344,-0.16243720133690986
0.23279999999999998,-0.14998843731949019,0.75439038823981519,-0.62920182812562864,0.33598030259001666,-0.46458935138230456,0.9223805395348228,0.30943699710155348,-0.15974518569727594
0.23399999999999999,-0.14908277368512582,0.75504603052471198,-0.62880202820012632,0.33035066416723086,-0.46348378778518901,0.92022136260832677,0.30924690205836619,-0.15707873198352937
0.23519999999999999,-0.14817632275888323,0.75570258216095676,-0.62840895120720119,0.32477558608407103,-0.46238079836248375,0.91809037520299341,0.30905999155687297,-0.15443769990493592
0.23639999999999997,-0.14726908357178042,0.75635996181478027,-0.62802253213898496,0.31925472994368276,-0.46128034964127296,0.91598732678662209,0.30887623530246611,-0.1518219444179065
0.23759999999999998,-0.14636105528187413,0.75701808504442791,-0.62764270649744702,0.31378774900611978,-0.46018240853059766,0.91391195954748672,0.30869560322417966,-0.14923131614370097
0.23879999999999998,-0.14545223718235192,0.75767686454205396,-0.62726941032003891,0.30837428905600472,-0.4590869423423713,0.91186400907005594,0.3085180654873339,-0.14666566178630669
0.23999999999999999,-0.14454262870962475,0.75833621037561716,-0.62690258020534106,0.30301398927019135,-0.45799391881229529,0.90984320501071236,0.30834359250617682,-0.14412482455047393
0.24119999999999997,-0.14363222846115656,0.75899601510136228,-0.62654214983537748,0.29770641791875896,-0.45690330337884522,0.90784922406074264,0.3081721532901065,-0.14160861364273383
0.24239999999999998,-0.14272103554531074,0.75965617450528067,-0.62618805474809325,0.2924511615301168,-0.45581506291935736,0.90588175527033887,0.30800371771385782,-0.13911684656907136
0.24359999999999998,-0.14180905026323484,0.76031659813933294,-0.62584023474673334,0.28724787009926467,-0.45472916763660148,0.90394053318896517,0.30783825766430051,-0.13664937060051038
0.24479999999999999,-0.1408962724054785,0.76097718341511711,-0.62549862787066479,0.28209614532761884,-0.45364558634081081,0.90202525607892603,0.30767574417299198,-0.13420600975743024
0.24599999999999997,-0.13998270190775283,0.7616378257409453,-0.62516317271232846,0.27699558411204239,-0.45256428826391715,0.90013561779696749,0.30751614851861198,-0.1317865854465578
0.24719999999999998,-0.13906833885690847,0.76229841873143478,-0.62483380843540559,0.27194577927334879,-0.45148524307461113,0.89827130836810887,0.3073594422360022,-0.12939091681322568
0.24839999999999998,-0.13815318349691288,0.76295885441709033,-0.62451047479298138,0.2669463202848098,-0.45040842089340355,0.89643201455949639,0.30720559712520029,-0.12701882109370249
0.24959999999999999,-0.13723723623482845,0.76361902345389576,-0.62419311214571171,0.26199679400065934,-0.44933379230768439,0.89461742045422477,0.30705458526046792,-0.12467011396758711
0.25079999999999997,-0.13632049650036354,0.76427879403544607,-0.62388165755258507,0.25709669992198103,-0.44826132527665608,0.89282714399643626,0.30690637713038155,-0.12234456931864743
0.252,-0.13540296493939971,0.76493805274119742,-0.62357605228314794,0.25224561400041795,-0.44719099108097365,0.89106085974140636,0.3067609452127622,-0.12004199703124059
0.25319999999999998,-0.13448464263269411,0.7655966901206378,-0.62327623913863872,0.24744313067768256,-0.44612276220201347,0.88931825545947973,0.30661826270055365,-0.11776221547916488
0.25439999999999996,-0.13356553043764155,0.76625458856358009,-0.6229821601946981,0.24268881409880705,-0.44505661053499057,0.88759899561298328,0.30647830242795066,-0.11550502835811335
0.25559999999999999,-0.13264562937133795,0.76691162951495995,-0.62269375811134609,0.23798222695123702,-0.44399250842701099,0.88590274299057781,0.30634103749409236,-0.1132702383882286
0.25679999999999997,-0.13172494061474704,0.76756769365078015,-0.62241097614494356,0.2333229310583366,-0.44293042868721894,0.88422915917994882,0.30620644126909663,-0.11105764760222418
0.25799999999999995,-0.13080346551686695,0.76822266105405934,-0.62213375816015337,0.22871048797289287,-0.44187034459694363,0.88257790504050593,0.30607448740008658,-0.10886705763351134
0.25919999999999999,-0.1298812055988969,0.76887641139077223,-0.6218620486419012,0.2241444595706216,-0.44081222991984748,0.88094864117608285,0.30594514981721083,-0.10669827000432744
0.26039999999999996,-0.12895816134009105,0.76952879744347769,-0.62159578866024734,0.21962430719962789,-0.4397560556702147,0.87934095104329169,0.30581840081306338,-0.10455103818989275
0.2616,-0.12803433493029137,0.77017970538909508,-0.6213349250120912,0.21514962111933755,-0.43870179743633708,0.87775451594876264,0.30569421539463931,-0.10242517668450697
0.26279999999999998,-0.12710972838973525,0.77082901376730273,-0.62107940397351757,0.21071996419099717,-0.43764943037649412,0.87618899586280008,0.30557256830974666,-0.10032048671312745
0.26399999999999996,-0.12618434374835552,0.7714765974863288,-0.6208291718935296,0.2063348870537986,-0.43659892969512043,0.87464404101322857,0.30545343432987127,-0.098236763448144263
0.26519999999999999,-0.12525818320124288,0.77212233130747054,-0.62058417570859692,0.2019939413162041,-0.43555027105554123,0.87311930196557264,0.30533678849540569,-0.096173802285416013
0.26639999999999997,-0.12433124911130961,0.77276608998815322,-0.62034436294962236,0.19769668002424701,-0.4345034305861209,0.87161443000027594,0.305222606119254,-0.094131399072501412
0.26759999999999995,-0.1234035440119518,0.77340774842499416,-0.62010968174890779,0.19344265812983033,-0.43345838488640559,0.87012907748990975,0.30511086279042643,-0.092109350336854495
0.26879999999999998,-0.12247507059047692,0.77404718131292194,-0.61988008078512413,0.18923143118848057,-0.43241511098303903,0.86866289690716081,0.30500153434811095,-0.090107452671787977
0.26999999999999996,-0.12154583058239789,0.77468423540366083,-0.61965550571804584,0.1850624538097872,-0.43137358344142085,0.86721546230855406,0.30489459518418116,-0.088125454434533665
0.2712,-0.1206158275872081,0.77531880042165402,-0.6194359082620714,0.18093533905364773,-0.43033378171824388,0.86578646994847785,0.30479002256405469,-0.086163179138863594
0.27239999999999998,-0.1196850646871038,0.77595074923144247,-0.6192212385098389,0.17684963947292553,-0.42929568394202333,0.86437556896790713,0.30468779297171356,-0.084220421312192956
0.27359999999999995,-0.11875354512676656,0.77657995501585086,-0.61901144712152312,0.17280490990605321,-0.42825926868752812,0.86298240996887754,0.30458788315240504,-0.082296976367401603
0.27479999999999999,-0.11782127231482259,0.7772062913887523,-0.6188064853279206,0.16880070783449508,-0.42722451497878283,0.86160664530599895,0.3044902701143532,-0.080392640777841015
0.27599999999999997,-0.11688824982530131,0.77782963250783543,-0.61860630493353597,0.16483659374020887,-0.42619140229206931,0.86024792937794048,0.30439493113046634,-0.078507212252286629
0.2772,-0.11595448139909426,0.77844985318737303,-0.61841085831966569,0.16091213146310593,-0.42515991055892721,0.85890591891892631,0.30430184374003766,-0.076640489909830994
0.27839999999999998,-0.11501997081125738,0.77906682518469328,-0.61822009802923261,0.15702687499149603,-0.42413001982587367,0.85758026268044085,0.30421098555122772,-0.074792267997712492
0.27959999999999996,-0.11408472142167916,0.77968040445592068,-0.61803397536446736,0.15318032323193342,-0.42310170910391287,0.85627056607188756,0.30412233357330909,-0.07296231436674798
0.28079999999999999,-0.1131487378296234,0.78029047841645938,-0.61785244554371432,0.14937208753999409,-0.42207496060148059,0.85497652218645503,0.30403586667310112,-0.071150450210559713
0.28199999999999997,-0.1122120243318169,0.78089692203516237,-0.61767546289284059,0.14560173599945783,-0.42104975577823706,0.85369779003489243,0.30395156328487127,-0.069356475958964325
0.28319999999999995,-0.11127458538250215,0.78149961102669185,-0.61750298227805211,0.14186884015652818,-0.42002607652152818,0.85243403110495541,0.30386940209297247,-0.067580193523612817
0.28439999999999999,-0.1103364255939646,0.78209842193770707,-0.61733495910607528,0.13817297528307396,-0.4190039051470022,0.85118490957924342,0.30378936203212914,-0.065821406427536408
0.28559999999999997,-0.10939754973705983,0.7826932322330612,-0.61717134932433626,0.13451372063986869,-0.41798322439922808,0.84995009255299481,0.30371142228771753,-0.064079919934628943
0.2868,-0.10845796274174048,0.78328392038199424,-0.61701210942114115,0.13089065973982905,-0.41696401745231115,0.84872925025190904,0.30363556229604238,-0.062355541179059733
0.28799999999999998,-0.10751766949972089,0.78387035956948925,-0.6168571958339204,0.12730335860409983,-0.41594626741668106,0.8475220388715391,0.30356176146260622,-0.060648068816002168
0.28919999999999996,-0.10657667486025267,0.78445241762938955,-0.61670656493519371,0.12375136549684777,-0.41492995732784949,0.84632810037781225,0.30348999915557051,-0.058957292897224706
0.29039999999999999,-0.10563498443913984,0.78502998317882178,-0.61656017545146902,0.12023430111197297,-0.41391507216487428,0.84514713373480799,0.30342025585833299,-0.057283037818363199
0.29159999999999997,-0.1046926037112932,0.78560293645090595,-0.61641798574707996,0.11675175784772722,-0.41290159658483311,0.84397881537477015,0.30335251187571544,-0.05562511436340184
0.29279999999999995,-0.10374953830075158,0.78617115870800802,-0.61627995469043417,0.11330333226874122,-0.41188951564596865,0.8428228248423788,0.30328674774680597,-0.053983335164371718
0.29399999999999998,-0.10280579398050964,0.78673453230539447,-0.61614604165210074,0.10988862529146894,-0.41087881480656002,0.84167884495112966,0.3032229442442112,-0.052357514793232036
0.29519999999999996,-0.10186137667234559,0.78729294075489376,-0.61601620650289823,0.10650724236963131,-0.40986947992379463,0.84054656193970978,0.30316108237330397,-0.050747469853683592
0.2964,-0.10091629244664875,0.78784626878855268,-0.61589040961198305,0.10315879367965904,-0.40886149725264032,0.8394256656283815,0.30310114337146737,-0.049153019072913556
