"Time","body.phi","body.w","revolute2.phi","revolute2.w","revolute4.phi","revolute4.w","springDamper1D.s_rel","springDamper1D.v_rel"
0.19679999999999997,-0.17680000893637485,0.73535292400167296,-0.64465815573541874,0.53133571419661585,-0.49912908680408419,1.0010207810999798,0.31677654862171445,-0.25198601402885862
0.19799999999999998,-0.17591721392902371,0.73596877987208931,-0.64402495746080424,0.52398878361184031,-0.49792969265942588,0.99796317167800952,0.31647623840748668,-0.24852799475844889
0.19919999999999999,-0.17503367961591998,0.73658533696696138,-0.64340054226052623,0.51669837350491654,-0.49673395074618298,0.99493452371942026,0.31618006272209653,-0.24509566622851803
0.20039999999999999,-0.17414940521890238,0.73720272020047284,-0.64278484271344061,0.50946480680632678,-0.49554182657562268,0.99193512360363723,0.31588799091107511,-0.24168920993773613
0.20159999999999997,-0.1732643898574007,0.73782104363282475,-0.64217779121027541,0.50228837114658442,-0.49435328546253843,0.98896522920611563,0.31559999219708318,-0.23830879022256526
0.20279999999999998,-0.17237863256715386,0.73844041075662181,-0.64157932002087958,0.49516932011448528,-0.4931682925775937,0.98602507081386337,0.31531603571235123,-0.23495455484654504
0.20399999999999999,-0.17149212997159483,0.73906092477291507,-0.6409893514408973,0.48810783965310567,-0.49198680569204356,0.9831148445994673,0.31503608582342452,-0.23162661942838725
0.20519999999999999,-0.17060488173865326,0.73968266573448094,-0.64040782084209535,0.48110413008372171,-0.49080879215970097,0.98023473077634282,0.31476011306879714,-0.22832510545628762
0.20639999999999997,-0.16971688661555753,0.74030570778674432,-0.63983465990231658,0.47415834819550567,-0.48963421656671585,0.97738488188449713,0.31448808620290508,-0.22505011347344511
0.20759999999999998,-0.16882814308219457,0.7409301167532869,-0.63926979935492989,0.46727061792939689,-0.48846304275965952,0.9745654257179861,0.31421997350092851,-0.22180172803260317
0.20879999999999999,-0.16793864957714927,0.74155594953993309,-0.638713169932285,0.46044103471545711,-0.48729523454329177,0.97177646689766184,0.31395574320700653,-0.2185800197159424
0.20999999999999999,-0.1670484045136654,0.74218325443286604,-0.63816470242131196,0.45366966669018466,-0.48613075572432135,0.96901808777795828,0.3136953635611775,-0.21538504570995654
0.21119999999999997,-0.16615740629560757,0.74281207139674676,-0.63762432771912381,0.4469565559138321,-0.48496957015516945,0.96629034935366154,0.31343880282632897,-0.21221685038105595
0.21239999999999998,-0.16526565321110076,0.74344243206147975,-0.63709197640456028,0.44030171561806591,-0.48381164141338084,0.96359328987051229,0.31318602908530024,-0.20907546398359092
0.21359999999999998,-0.16437314113416454,0.74407435412955802,-0.63656756963544392,0.43370505631724493,-0.48265692595188647,0.96092688228818024,0.31293700591856516,-0.20596086787857368
0.21479999999999999,-0.16347986974567971,0.74470785746809431,-0.63605104375886223,0.42716658839452054,-0.48150539162511086,0.95829115166535483,0.31269170409094366,-0.2028730898850522
0.21599999999999997,-0.16258583719824957,0.74534295078651347,-0.63554232919119336,0.42068624966184553,-0.48035700179384627,0.95568607561743701,0.3124500915238993,-0.19981212313778246
0.21719999999999998,-0.1616910416652278,0.74597963583686133,-0.63504135654041416,0.41426395632933333,-0.47921171993543488,0.95311161400152855,0.31221213620298144,-0.19677795007536447
0.21839999999999998,-0.16079548135387922,0.74661790770479519,-0.6345480566506162,0.40789960413167264,-0.47806950967918738,0.95056770977063143,0.31197780619950782,-0.19377054297614363
0.21959999999999999,-0.15989915451853962,0.74725775510057013,-0.63406236064652299,0.40159306945454371,-0.47693033484180103,0.94805428982784157,0.31174706969224975,-0.19078986449461671
0.22079999999999997,-0.15900205947377691,0.74789916065002904,-0.6335841999780053,0.39534421046103246,-0.47579415946277964,0.94557126588054508,0.31151989498911781,-0.1878358681983309
0.22199999999999998,-0.15810419414444449,0.74854209759214141,-0.63311350471183792,0.38915284691701713,-0.47466094650036356,0.94311852105064953,0.31129624971601361,-0.18490848903700385
0.22319999999999998,-0.1572055550658728,0.74918652220991155,-0.63265019974233982,0.38301871472510446,-0.47353065493704261,0.94069587957246303,0.3110760990163724,-0.1820076218459257
0.22439999999999999,-0.15630614176268762,0.74983240799645179,-0.63219422135898651,0.37694166785363115,-0.47240325244218095,0.93830324192326697,0.31085941342410772,-0.17913321680157074
0.22559999999999997,-0.1554059525599796,0.75047971334085362,-0.63174550138727537,0.3709214861885089,-0.47127870325361731,0.93594045643510815,0.31064616132883399,-0.17628518861288164
0.22679999999999997,-0.15450498586126343,0.75112839163330969,-0.63130397202023947,0.36495793483525851,-0.47015697187138322,0.93360735905093839,0.31043631127192611,-0.17346344455260335
0.22799999999999998,-0.15360324015897792,0.75177839153546178,-0.63086956585289433,0.35905076512306189,-0.46903802308542508,0.93130377409699339,0.31022983196339549,-0.17066788493812204
0.22919999999999999,-0.15270071404498614,0.75242965725074706,-0.63044221591668603,0.35319971560880992,-0.46792182200332916,0.92902951505515241,0.31002669229876473,-0.16789840361262121
0.23039999999999999,-0.15179740622107571,0.75308212879474257,-0.63002185571393865,0.34740451308115505,-0.46680833407804506,0.92678438533532093,0.30982686137593951,-0.16515488842653414
0.23159999999999997,-0.15089331474986006,0.75373573328999843,-0.62960841647578225,0.34166483053852847,-0.46569752298775119,0.9245681485592625,0.30963030719204149,-0.16243720133690917
0.23279999999999998,-0.14998843731944572,0.75439038823965665,-0.62920182812564551,0.33598030259001682,-0.46458935138226848,0.92238053953466548,0.30943699710156153,-0.15974518569727567
0.23399999999999999,-0.14908277368508158,0.75504603052455321,-0.6288020282001433,0.33035066416723124,-0.4634837877851532,0.92022136260816789,0.3092469020583743,-0.15707873198352906
0.23519999999999999,-0.14817632275883916,0.75570258216079711,-0.62840895120721807,0.3247755860840717,-0.46238079836244822,0.91809037520283321,0.30905999155688102,-0.15443769990493575
0.23639999999999997,-0.14726908357173657,0.75635996181461995,-0.62802253213900194,0.31925472994368359,-0.46128034964123765,0.91598732678646133,0.30887623530247421,-0.15182194441790658
0.23759999999999998,-0.14636105528183049,0.75701808504426704,-0.6276427064974639,0.31378774900612094,-0.46018240853056236,0.91391195954732707,0.30869560322418771,-0.14923131614370122
0.23879999999999998,-0.14545223718230851,0.75767686454189198,-0.6272694103200559,0.30837428905600645,-0.45908694234233638,0.91186400906989629,0.30851806548734206,-0.14666566178630705
0.23999999999999999,-0.14454262870958151,0.75833621037545473,-0.62690258020535816,0.30301398927019357,-0.45799391881226054,0.9098432050105526,0.30834359250618498,-0.14412482455047462
0.24119999999999997,-0.14363222846111348,0.75899601510119952,-0.62654214983539458,0.29770641791876096,-0.45690330337881069,0.90784922406057966,0.30817215329011466,-0.14160861364273419
0.24239999999999998,-0.14272103554526783,0.75965617450511735,-0.62618805474811023,0.29245116153011896,-0.45581506291932306,0.90588175527017711,0.30800371771386592,-0.13911684656907203
0.24359999999999998,-0.14180905026319215,0.7603165981391693,-0.62584023474675021,0.28724787009926711,-0.45472916763656718,0.90394053318880307,0.30783825766430856,-0.1366493706005113
0.24479999999999999,-0.14089627240543601,0.76097718341495268,-0.62549862787068167,0.28209614532762162,-0.45364558634077684,0.90202525607876305,0.30767574417300003,-0.13420600975743124
0.24599999999999997,-0.13998270190771056,0.76163782574078032,-0.62516317271234545,0.27699558411204539,-0.45256428826388323,0.90013561779680396,0.30751614851862008,-0.1317865854465588
0.24719999999999998,-0.1390683388568664,0.76229841873126891,-0.62483380843542258,0.27194577927335206,-0.45148524307457766,0.89827130836794578,0.30735944223601042,-0.12939091681322695
0.24839999999999998,-0.13815318349687103,0.76295885441692401,-0.62451047479299826,0.26694632028481358,-0.45040842089337019,0.89643201455933141,0.30720559712520834,-0.12701882109370394
0.24959999999999999,-0.13723723623478679,0.7636190234537289,-0.62419311214572859,0.26199679400066361,-0.44933379230765108,0.89461742045406034,0.30705458526047597,-0.1246701139675889
0.25079999999999997,-0.13632049650032207,0.76427879403527876,-0.62388165755260194,0.25709669992198519,-0.44826132527662305,0.89282714399627094,0.3069063771303896,-0.12234456931864904
0.252,-0.13540296493935847,0.76493805274102933,-0.62357605228316515,0.25224561400042228,-0.44719099108094107,0.89106085974123905,0.30676094521277047,-0.12004199703124252
0.25319999999999998,-0.13448464263265303,0.76559669012046916,-0.62327623913865571,0.24744313067768722,-0.44612276220198088,0.88931825545931276,0.30661826270056186,-0.11776221547916685
0.25439999999999996,-0.13356553043760069,0.76625458856341089,-0.62298216019471486,0.24268881409881221,-0.44505661053495815,0.88759899561281708,0.30647830242795859,-0.11550502835811544
0.25559999999999999,-0.13264562937129729,0.76691162951478975,-0.62269375811136307,0.23798222695124238,-0.44399250842697879,0.88590274299041127,0.30634103749410047,-0.11327023838823085
0.25679999999999997,-0.1317249406147066,0.76756769365061006,-0.62241097614496055,0.23332293105834243,-0.44293042868718674,0.88422915917978062,0.30620644126910485,-0.11105764760222651
0.25799999999999995,-0.13080346551682667,0.76822266105388881,-0.62213375816017025,0.22871048797289903,-0.44187034459691182,0.88257790504033773,0.30607448740009463,-0.10886705763351411
0.25919999999999999,-0.12988120559885685,0.76887641139060103,-0.62186204864191807,0.22414445957062842,-0.44081222991981589,0.8809486411759152,0.30594514981721888,-0.10669827000433042
0.26039999999999996,-0.12895816134005125,0.76952879744330582,-0.62159578866026421,0.21962430719963449,-0.43975605567018344,0.87934095104312315,0.30581840081307143,-0.10455103818989557
0.2616,-0.12803433493025174,0.77017970538892266,-0.62133492501210807,0.21514962111934452,-0.43870179743630577,0.87775451594859411,0.30569421539464742,-0.10242517668451019
0.26279999999999998,-0.12710972838969584,0.77082901376712987,-0.62107940397353423,0.21071996419100447,-0.43764943037646298,0.8761889958626311,0.30557256830975471,-0.10032048671313068
0.26399999999999996,-0.1261843437483163,0.7714765974861556,-0.62082917189354658,0.20633488705380626,-0.43659892969508962,0.87464404101305926,0.30545343432987931,-0.098236763448147552
0.26519999999999999,-0.12525818320120391,0.77212233130729691,-0.62058417570861379,0.20199394131621207,-0.43555027105551081,0.87311930196540277,0.3053367884954139,-0.096173802285419704
0.26639999999999997,-0.1243312491112708,0.77276608998797847,-0.62034436294963913,0.19769668002425558,-0.43450343058609037,0.8716144300001073,0.30522260611926205,-0.094131399072505298
0.26759999999999995,-0.1234035440119132,0.77340774842481985,-0.62010968174892467,0.19344265812983918,-0.43345838488637556,0.87012907748973889,0.30511086279043448,-0.092109350336858617
0.26879999999999998,-0.12247507059043856,0.7740471813127463,-0.61988008078514101,0.18923143118848962,-0.43241511098300905,0.86866289690699194,0.30500153434811894,-0.090107452671792085
0.26999999999999996,-0.12154583058235977,0.77468423540348486,-0.61965550571806238,0.18506245380979655,-0.43137358344139098,0.86721546230838331,0.30489459518418904,-0.08812545443453787
0.2712,-0.12061582758717017,0.77531880042147772,-0.61943590826208794,0.18093533905365738,-0.43033378171821418,0.86578646994830621,0.30479002256406262,-0.086163179138868062
0.27239999999999998,-0.11968506468706606,0.77595074923126561,-0.61922123850985555,0.17684963947293555,-0.42929568394199386,0.86437556896773393,0.3046877929717216,-0.084220421312197646
0.27359999999999995,-0.11875354512672906,0.77657995501567378,-0.61901144712153977,0.17280490990606359,-0.42825926868749897,0.86298240996870434,0.30458788315241309,-0.082296976367406321
0.27479999999999999,-0.11782127231478527,0.77720629138857467,-0.61880648532793736,0.16880070783450585,-0.42722451497875397,0.86160664530582609,0.30449027011436125,-0.080392640777845956
0.27599999999999997,-0.11688824982526423,0.77782963250765724,-0.61860630493355273,0.16483659374022003,-0.42619140229204061,0.86024792937776695,0.30439493113047433,-0.078507212252291736
0.2772,-0.1159544813990574,0.77844985318719406,-0.61841085831968245,0.1609121314631175,-0.42515991055889857,0.85890591891875223,0.30430184374004565,-0.076640489909836282
0.27839999999999998,-0.11501997081122073,0.77906682518451387,-0.61822009802924915,0.15702687499150758,-0.42413001982584536,0.85758026268026821,0.3042109855512356,-0.074792267997717848
0.27959999999999996,-0.11408472142164275,0.77968040445574038,-0.61803397536448401,0.1531803232319453,-0.42310170910388473,0.85627056607171415,0.30412233357331703,-0.072962314366753461
0.28079999999999999,-0.11314873782958716,0.78029047841627874,-0.61785244554373098,0.14937208754000622,-0.42207496060145266,0.85497652218628095,0.30403586667310906,-0.07115045021056525
0.28199999999999997,-0.1122120243317809,0.78089692203498151,-0.61767546289285713,0.14560173599947021,-0.42104975577820947,0.85369779003471791,0.30395156328487927,-0.069356475958970112
0.28319999999999995,-0.11127458538246637,0.78149961102651067,-0.61750298227806877,0.1418688401565408,-0.42002607652150081,0.85243403110478044,0.30386940209298052,-0.067580193523618659
0.28439999999999999,-0.11033642559392905,0.78209842193752532,-0.61733495910609193,0.13817297528308703,-0.41900390514697505,0.85118490957906912,0.30378936203213713,-0.065821406427542403
0.28559999999999997,-0.10939754973702451,0.78269323223287912,-0.6171713493243528,0.13451372063988207,-0.41798322439920088,0.84995009255281972,0.30371142228772541,-0.064079919934635132
0.2868,-0.10845796274170538,0.7832839203818116,-0.61701210942115781,0.13089065973984285,-0.41696401745228429,0.8487292502517334,0.30363556229605032,-0.062355541179066117
0.28799999999999998,-0.10751766949968598,0.78387035956930562,-0.61685719583393694,0.12730335860411363,-0.41594626741665447,0.8475220388713629,0.30356176146261404,-0.060648068816008566
0.28919999999999996,-0.10657667486021799,0.7844524176292057,-0.61670656493521026,0.12375136549686198,-0.41492995732782317,0.84632810037763639,0.30348999915557839,-0.058957292897231256
0.29039999999999999,-0.10563498443910536,0.78502998317863759,-0.61656017545148545,0.12023430111198741,-0.41391507216484807,0.84514713373463113,0.30342025585834081,-0.057283037818369908
0.29159999999999997,-0.10469260371125896,0.78560293645072143,-0.6164179857470965,0.11675175784774179,-0.41290159658480724,0.84397881537459285,0.30335251187572337,-0.055625114363408716
0.29279999999999995,-0.10374953830071756,0.7861711587078235,-0.61627995469045072,0.11330333226875607,-0.41188951564594295,0.8428228248422005,0.30328674774681391,-0.053983335164378747
0.29399999999999998,-0.10280579398047585,0.78673453230520907,-0.61614604165211706,0.10988862529148423,-0.41087881480653438,0.8416788449509518,0.30322294424421897,-0.05235751479323917
0.29519999999999996,-0.10186137667231204,0.78729294075470779,-0.61601620650291466,0.10650724236964688,-0.40986947992376938,0.84054656193953214,0.3031610823733118,-0.050747469853690948
0.2964,-0.1009162924466154,0.78784626878836639,-0.61589040961199937,0.10315879367967506,-0.40886149725261517,0.83942566562820353,0.30310114337147515,-0.049153019072921023
