"Time","body.phi","body.w","revolute2.phi","revolute2.w","revolute4.phi","revolute4.w","springDamper1D.s_rel","springDamper1D.v_rel"
0.082500000000000004,-0.2557909758196838,0.60324062080733876,-0.7491971309987866,1.2257065585599729,-0.6303895413190771,1.216093900087325,0.36589896172122099,-0.57035471206505739
0.083000000000000004,-0.25548897676383098,0.60475266019323981,-0.74858444405225921,1.2250314639894124,-0.62978119878996053,1.2172683921879468,0.36561384459968077,-0.57010920274157972
0.083500000000000005,-0.25518622572682087,0.60624858344423793,-0.74797210799121661,1.2243031694683202,-0.62917227972242917,1.2184001681783985,0.3653288564825124,-0.56983876371971565
0.084000000000000005,-0.25488273073588075,0.60772852617410578,-0.74736014927568939,1.2235222774931134,-0.62856280537372544,1.2194896649206612,0.36504400977233964,-0.56954366382561716
0.084500000000000006,-0.25457849975130342,0.60919262355628712,-0.74674859406788585,1.2226893874652602,-0.62795279678524629,1.2205373172889171,0.36475931673891754,-0.56922417065342257
0.085000000000000006,-0.25427354066674934,0.61064101033143947,-0.74613746823402305,1.2218050957177218,-0.62734227478376081,1.2215435581903005,0.36447478951988144,-0.5688805505769563
0.085500000000000007,-0.2539678612905038,0.61207381911597158,-0.7455267972772639,1.2208699908369172,-0.62673125992913581,1.2225088145344307,0.36419044008941459,-0.56851306657835199
0.086000000000000007,-0.25366146934653311,0.61349118047688322,-0.74491660634227808,1.2198846538755186,-0.62611977251767215,1.2234335074146425,0.36390628026024996,-0.56812197834478673
0.086500000000000007,-0.25335437255536852,0.61489323012828789,-0.74430692050858915,1.2188496782849203,-0.62550783280966316,1.2243180692707478,0.36362232182018256,-0.56770755151815155
0.087000000000000008,-0.25304657854062057,0.61628010057188987,-0.7436977644531193,1.2177656467735818,-0.62489546076718028,1.2251629239586805,0.36333857637483291,-0.56727004695623606
0.087500000000000008,-0.25273809486005211,0.61765192384978218,-0.74308916256334279,1.2166331389349934,-0.6242826761417235,1.2259684933172794,0.36305505540022998,-0.56680972427110898
0.087999999999999995,-0.25242892900584696,0.6190088315489366,-0.74248113893899415,1.2154527312656638,-0.62366949847534403,1.2267351971817688,0.36277177024350449,-0.56632684183662807
0.088499999999999995,-0.25211908840487618,0.62035095480569225,-0.74187371739377583,1.2142249971831185,-0.62305594710176415,1.2274634533972506,0.36248873212358296,-0.56582165679590479
0.088999999999999996,-0.25180858041896648,0.62167842431024534,-0.74126692145706607,1.2129505070438888,-0.62244204114749957,1.2281536778321893,0.36220595213188195,-0.56529442506873717
0.089499999999999996,-0.25149741234516715,0.62299137031113894,-0.74066077437562827,1.2116298281615074,-0.62182779953298128,1.228806284391893,0.36192344123300363,-0.56474540135900742
0.089999999999999997,-0.25118559141601804,0.62428992261975258,-0.7400552991153182,1.2102635248244991,-0.62121324097367714,1.2294216850320021,0.36164121026543106,-0.56417483916205402
0.090499999999999997,-0.25087312476371931,0.62557420629928806,-0.73945051821232788,1.2088521466802991,-0.6205983838698832,1.2300002796394383,0.36135926987207589,-0.5635829853644766
0.090999999999999998,-0.25056001950894591,0.62684435225515667,-0.73884645414398187,1.2073962572915526,-0.61998324658093684,1.2305424809009329,0.36107763067302795,-0.56297009351437166
0.091499999999999998,-0.2502462826909842,0.62810048885528635,-0.73824312903812306,1.205896411551356,-0.61936784721004567,1.2310486946309647,0.36079630312999605,-0.5623364133250941
0.091999999999999998,-0.24993192128284358,0.62934274370913035,-0.7376405647366896,1.2043531604851443,-0.61875220365118833,1.2315193239517017,0.36051529757583961,-0.56168219290524646
0.092499999999999999,-0.24961694219391597,0.63057124395821529,-0.73703878280739876,1.2027670520398657,-0.61813633359761533,1.2319547699781481,0.36023462421991759,-0.56100767912426941
0.092999999999999999,-0.24930135227022326,0.63178611627818626,-0.73643780454536867,1.2011386310953798,-0.6175202545429076,1.2323554318258758,0.3599542931487465,-0.56031311761652458
0.0935,-0.24898515829466417,0.63298748688084583,-0.73583765097474096,1.1994684394758506,-0.6169039837820347,1.2327217066187708,0.35967431432666019,-0.55959875278536009
0.094,-0.24866836698726119,0.63417548151619774,-0.73523834285030432,1.1977570159611381,-0.61628753841241335,1.2330539894967667,0.35939469759647058,-0.55886482780714064
0.094500000000000001,-0.24835098500540795,0.63535022547448716,-0.73463990065911677,1.1960048962981957,-0.61567093533496631,1.2333526736235854,0.35911545268012801,-0.55811158463526112
0.095000000000000001,-0.24803301894023286,0.6365118420602256,-0.73404234458679418,1.1942126093363368,-0.61505419123363003,1.2336181467283944,0.35883658916289268,-0.55733926219892327
0.095500000000000002,-0.24771447532224078,0.63766045471706301,-0.73344569456822173,1.1923806824236218,-0.61443732260635164,1.2338507959288745,0.35855811651689978,-0.55654809891423862
0.096000000000000002,-0.24739536062458681,0.63879618822072604,-0.73284997031671706,1.190509644439196,-0.61382034578294542,1.2340510104403237,0.35828004411468212,-0.55573833409585516
0.096500000000000002,-0.24707568125578172,0.63991916571355689,-0.73225519125702965,1.18860001827702,-0.61320327688429654,1.2342191748520668,0.35800238119780764,-0.55491020445506622
0.097000000000000003,-0.2467554435628509,0.64102950985232221,-0.73166137655345975,1.1866523237637272,-0.61258613183958077,1.2343556717341857,0.35772513688990781,-0.55406394545713078
0.097500000000000003,-0.24643465383157695,0.64212734280856254,-0.73106854511144137,1.1846670776657302,-0.61196892638729761,1.2344608816414278,0.35744832019732425,-0.55319979132313002
0.098000000000000004,-0.24611331828674257,0.64321278626894762,-0.73047671557912697,1.1826447936963356,-0.61135167607630603,1.234535183117115,0.35717194000975666,-0.55231797503180757
0.098500000000000004,-0.24579144309237311,0.64428596143562733,-0.72988590634897077,1.1805859825228455,-0.61073439626685844,1.234578952697051,0.35689600510091085,-0.55141872832138639
0.099000000000000005,-0.24546903435197953,0.64534698902658527,-0.72929613555931205,1.1784911517736769,-0.6101171021316355,1.2345925649134248,0.35662052412914785,-0.55050228169136839
0.099500000000000005,-0.24514609810959495,0.64639598907318285,-0.72870742109316322,1.17636080556735,-0.60949980865617659,1.2345763918568575,0.35634550563682765,-0.54956886418124862
0.10000000000000001,-0.24482264035602719,0.64743307938502237,-0.72811978055862459,1.1741954408997524,-0.60888253063533948,1.2345307998348987,0.35607095804106809,-0.54861870168306304
0.10050000000000001,-0.24449866701029521,0.64845838035511549,-0.72753323135671022,1.1719955589783979,-0.60826528268865032,1.2344561598443131,0.35579688966534428,-0.54765202222810316
0.10100000000000001,-0.24417418393712553,0.649472010552127,-0.72694779062215875,1.1697616548376077,-0.60764807924820496,1.2343528379709312,0.35552330871175025,-0.54666905114041708
0.10150000000000001,-0.24384919694203877,0.65047408803807572,-0.7263634752431789,1.1674942204512035,-0.60703093456362822,1.2342211982636777,0.35525022327013595,-0.54567001248730262
0.10200000000000001,-0.24352371177159696,0.65146473036752484,-0.72578030186301701,1.1651937447368865,-0.60641386270310549,1.2340616027359677,0.35497764131875359,-0.54465512907972369
0.10250000000000001,-0.24319773411365089,0.65244405458677646,-0.72519828688152477,1.1628607135606139,-0.60579687755441325,1.2338744113670848,0.35470557072490461,-0.54362462247271826
0.10300000000000001,-0.24287126959758704,0.65341217723306677,-0.72461744645672788,1.16049560974098,-0.60517999282595092,1.2336599821035568,0.35443401924558826,-0.5425787129657863
0.10350000000000001,-0.24254432379457538,0.65436921433375828,-0.72403779650639222,1.1580989130535884,-0.60456322204777146,1.2334186708605519,0.35416299452814975,-0.54151761960327383
0.10400000000000001,-0.24221690221781622,0.65531528140553574,-0.7234593527095935,1.1556711002354352,-0.60394657857261291,1.2331508315232533,0.35389250411093065,-0.54044156017473666
0.1045,-0.2418890103313476,0.65625049234531552,-0.72288213049109951,1.1532126424934355,-0.60333007557689733,1.2328568135920333,0.35362255541588217,-0.53935075004975841
0.105,-0.2415606535329462,0.65717496167534528,-0.72230614505776192,1.1507240105665686,-0.60271372606182716,1.2325369669586299,0.3533531557655008,-0.53824540453984571
0.1055,-0.24123183716165839,0.658088803599303,-0.72173141138546026,1.1482056726064203,-0.60209754285438855,1.2321916399025121,0.35308431237664412,-0.53712573790739837
0.106,-0.24090256650260958,0.65899213141084512,-0.7211579442115128,1.1456580928514184,-0.60148153860836595,1.2318211778365551,0.35281603235690084,-0.53599196274479044
0.1065,-0.24057284678433616,0.6598850578702834,-0.72058575804209601,1.1430817324812979,-0.60086572580538411,1.2314259241109315,0.3525483227079812,-0.5348442903716093
0.107,-0.24024268317903924,0.66076769520290535,-0.72001486715380014,1.1404770496195282,-0.60025011675593931,1.2310062200126686,0.35228119032636623,-0.53368293083405527
0.1075,-0.23991208080283871,0.66164015509730811,-0.71944528559518273,1.1378444993357355,-0.59963472360043013,1.2305624047651749,0.3520146420039566,-0.53250809290432211
0.108,-0.2395810447160272,0.66250254870372338,-0.71887702718832336,1.135184533648137,-0.59901955831018883,1.2300948155277915,0.35174868442872326,-0.53131998407997605
0.1085,-0.23924957992332399,0.66335498663234505,-0.71831010553037733,1.1324976015259587,-0.59840463268851263,1.2296037873953238,0.35148332418535833,-0.53011881058333266
0.109,-0.23891769138126351,0.66419757852576156,-0.717744533986725,1.1297841480358282,-0.59778995837462601,1.229089652543675,0.35121856775199251,-0.52890477696089611
0.1095,-0.23858538400142737,0.66503043287949382,-0.71718032568901668,1.1270446139868373,-0.59717554684593566,1.2285527398729128,0.35095442149920264,-0.52767808591553922
0.11,-0.23825266261217196,0.66585365934020779,-0.71661749358211968,1.1242794405557126,-0.59656140940323188,1.2279933796180642,0.35069089171191786,-0.5264389404656391
0.1105,-0.23791953200122132,0.66666736617657119,-0.71605605037578868,1.121489064209058,-0.59594755718911563,1.2274118982810998,0.35042798456672219,-0.52518754157120973
0.111,-0.23758599690230181,0.66747166109059264,-0.71549600856226503,1.1186739183399281,-0.59533400118343427,1.2268086202605568,0.35016570614002107,-0.52392408889658115
0.1115,-0.23725206199541066,0.66826665121508866,-0.71493738041781563,1.1158344332685171,-0.59472075220431841,1.2261838678493473,0.34990406240868938,-0.52264878080893196
0.112,-0.23691773190708437,0.66905244311114398,-0.71438017800426945,1.1129710362428478,-0.5941078209092191,1.2255379612325672,0.34964305925072214,-0.52136181437680773
0.1125,-0.23658301121066719,0.66982914276557315,-0.71382441317055501,1.1100841514394608,-0.59349521779594472,1.224871218485303,0.34938270244588393,-0.52006338536864671
0.113,-0.23624790442657961,0.67059685558838689,-0.7132700975542372,1.1071741999641025,-0.59288295320369822,1.2241839555704379,0.34912299767636024,-0.51875368825129808
0.1135,-0.23591241602258675,0.67135568641025056,-0.71271724258305502,1.1042415998524138,-0.59227103731411423,1.2234764863364578,0.34886395052740948,-0.51743291618854181
0.114,-0.23557655041406689,0.67210573947995067,-0.7121658594764595,1.1012867660706176,-0.59165948015229652,1.2227491225152605,0.34860556648801677,-0.51610126103960585
0.1145,-0.2352403119642798,0.67284711846185563,-0.71161595924714904,1.0983101105162119,-0.59104829158785432,1.2220021737199613,0.34834785095154658,-0.51475891335768487
0.115,-0.23490370498463536,0.67357992643337705,-0.71106755270260869,1.09531204201865,-0.59043748133593965,1.2212359474427024,0.34809080921639862,-0.51340606238845976
0.11550000000000001,-0.23456673373496192,0.67430426588243642,-0.71052065044664647,1.0922929663400387,-0.58982705895828513,1.2204507490524563,0.34783444648666317,-0.51204289606861597
0.11600000000000001,-0.23422940242377466,0.67502023870492478,-0.7099752628809306,1.089253286175818,-0.58921703386423996,1.2196468817928334,0.34757876787277769,-0.51066960102436143
0.11650000000000001,-0.23389171520854427,0.67572794620216525,-0.70943140020652729,1.0861934011554579,-0.58860741531180782,1.2188246467798949,0.34732377839218448,-0.50928636256995219
0.11700000000000001,-0.23355367619596537,0.67642748907837891,-0.70888907242543753,1.0831137078431405,-0.58799821240868411,1.2179843429999497,0.3470694829699888,-0.50789336470621571
0.11750000000000001,-0.23321528944222467,0.67711896743814415,-0.70834828934213467,1.0800145997384505,-0.58738943411329203,1.2171262673073688,0.34681588643961908,-0.50649079011907427
0.11800000000000001,-0.23287655895326981,0.67780248078385941,-0.70780906056510118,1.0768964672770673,-0.5867810892358204,1.2162507144223924,0.34656299354348563,-0.50507882017807448
0.11850000000000001,-0.2325374887027169,0.67847812958076537,-0.70727139551620899,1.0737597023014902,-0.58617318646082139,1.21535798073151,0.34631080893732175,-0.50365763703091071
0.11900000000000001,-0.23219808260592359,0.67914601292648202,-0.70673530342060964,1.0706046914234295,-0.58556573431622838,1.2144483586381971,0.34605933718538329,-0.50222742049002089
0.11950000000000001,-0.23185834450458018,0.67980622715529582,-0.70620079330130292,1.0674318120517066,-0.58495874115523161,1.2135221331811494,0.34580858275784154,-0.50078834616740653
0.12,-0.23151827820798082,0.68045886947938206,-0.70566787399890207,1.0642414427834948,-0.58435221520743197,1.2125795908711292,0.34555855003999725,-0.49934059034529976
0.1205,-0.23117788747664927,0.68110403650730633,-0.70513655416577292,1.0610339591875939,-0.58374616455953576,1.2116210161011041,0.34530924332947471,-0.49788432799738702
0.121,-0.23083717602261175,0.68174182424187646,-0.70460684226757242,1.0578097338062344,-0.58314059715639799,1.2106466911449933,0.34506066683688885,-0.49641973278788892
0.1215,-0.23049614750966993,0.68237232807799597,-0.70407874658478808,1.054569136156879,-0.58253552080206394,1.2096568961564356,0.34481282468651236,-0.49494697707065077
0.122,-0.23015480555367371,0.68299564280051728,-0.70355227521427788,1.0513125327340256,-0.58193094316081262,1.2086519091675307,0.34456572091694437,-0.49346623188823602
0.1225,-0.22981315372279407,0.68361186258209572,-0.70302743607080842,1.0480402870110066,-0.5813268717581983,1.2076320060875996,0.344319359481779,-0.49197766697102657
0.123,-0.22947119553779596,0.6842210809810424,-0.70250423688859498,1.0447527594417958,-0.58072331398209343,1.2065974607019396,0.34407374425027587,-0.49048145073632848
0.1235,-0.22912893447231106,0.68482339093917599,-0.70198268522284035,1.0414503074628063,-0.58012027708373126,1.2055485446705791,0.34382887900803083,-0.48897775028748536
0.124,-0.22878637395311074,0.68541888477967816,-0.70146278845127397,1.0381332854946945,-0.57951776817874778,1.2044855275270263,0.34358476745764777,-0.48746673141299962
0.1245,-0.22844351736037882,0.68600765420494592,-0.70094455377569176,1.0348020449441626,-0.57891579424822459,1.2034086766770269,0.34334141321941147,-0.48594855858566072
0.125,-0.22810036802798439,0.68658979029444345,-0.70042798822349472,1.0314569342057589,-0.57831436213973175,1.202318257397323,0.34309881983196072,-0.48442339496167797
