"Time","revoluteDrive.phi","revoluteDrive.w"
0.996,-1.5191011852363177,-1.2813733310957396
0.998,-1.521664763866811,-1.282209574697516
1,-1.5242300231191026,-1.2830539095981888
1.002,-1.5267969791970255,-1.2839063509560034
1.004,-1.5293656483355877,-1.2847669141484188
1.006,-1.5319360468014505,-1.2856356147715333
1.008,-1.53450819089341,-1.2865124686395117
1.01,-1.537082096942878,-1.2873974917840072
1.012,-1.5396577813143619,-1.2882907004535895
1.014,-1.5422352604059453,-1.2891921111131699
1.016,-1.5448145506497695,-1.2901017404434245
1.018,-1.5473956685125132,-1.2910196053402232
1.02,-1.5499786304958729,-1.2919457229140512
1.022,-1.5525634531370447,-1.2928801104894372
1.024,-1.5551501530092029,-1.2938227856043771
1.026,-1.5577387467219832,-1.29477376600976
1.028,-1.5603292509219617,-1.2957330696687943
1.03,-1.562921682293134,-1.2967007147564318
1.032,-1.565516057557399,-1.2976767196587926
1.034,-1.5681123934750378,-1.298661102972593
1.036,-1.5707107064106178,-1.2996538897439791
1.038,-1.5733110125732774,-1.3006551080249811
1.04,-1.5759133296541987,-1.3016647653698903
1.042,-1.5785176745508565,-1.3026828815155975
1.044,-1.5811240642005493,-1.3037094764204982
1.046,-1.5837325155808639,-1.3047445702641882
1.048,-1.5863430457101351,-1.3057881834471627
1.05,-1.5889556716479087,-1.3068403365905101
1.052,-1.591570410495402,-1.3079010505356106
1.054,-1.5941872793959648,-1.308970346343832
1.056,-1.5968062955355451,-1.3100482452962261
1.0580000000000001,-1.5994274761431457,-1.3111347688932251
1.0600000000000001,-1.6020508384912893,-1.3122299388543393
1.0620000000000001,-1.6046763998964786,-1.3133337771178533
1.0640000000000001,-1.6073041777196584,-1.3144463058405205
1.0660000000000001,-1.6099341893666774,-1.3155675473972632
1.0680000000000001,-1.6125664522887511,-1.3166975243808667
1.0700000000000001,-1.6152009839829202,-1.3178362596016762
1.0720000000000001,-1.6178378019925157,-1.3189837760872938
1.0740000000000001,-1.6204769239076198,-1.3201400970822759
1.0760000000000001,-1.6231183673655249,-1.3213052460478285
1.0780000000000001,-1.6257621500512001,-1.322479246661503
1.0800000000000001,-1.6284082896977479,-1.3236621228168957
1.0820000000000001,-1.63105680408687,-1.3248538986233416
1.0840000000000001,-1.6337077110160392,-1.3260545990830923
1.0860000000000001,-1.6363610279497023,-1.3272642571994362
1.0880000000000001,-1.6390167731848113,-1.3284828902639616
1.0900000000000001,-1.6416749646950684,-1.3297105233885369
1.0920000000000001,-1.644335620504759,-1.3309471819057701
1.0940000000000001,-1.6469987586892116,-1.332192891368833
1.0960000000000001,-1.6496643973752498,-1.333447677551288
1.0980000000000001,-1.6523325547416505,-1.3347115664469122
1.1000000000000001,-1.6550032490195956,-1.3359845842695248
1.1020000000000001,-1.6576764984931323,-1.3372667574528094
1.1040000000000001,-1.660352321499623,-1.3385581126501438
1.1060000000000001,-1.663030736430205,-1.3398586767344207
1.1080000000000001,-1.6657117617302442,-1.3411684767978767
1.1100000000000001,-1.6683954158997898,-1.3424875401519161
1.1120000000000001,-1.6710817174940309,-1.3438158943269365
1.1140000000000001,-1.6737706851237517,-1.3451535670721537
1.1160000000000001,-1.676462337455785,-1.3465005863554305
1.1180000000000001,-1.6791566932134707,-1.3478569803630962
1.1200000000000001,-1.6818537711771091,-1.3492227774997774
1.1220000000000001,-1.684553590184416,-1.3505980063882204
1.1240000000000001,-1.6872561691309793,-1.3519826958691172
1.1260000000000001,-1.6899615269707142,-1.3533768750009336
1.1280000000000001,-1.6926696827163172,-1.3547805730597293
1.1300000000000001,-1.695380655439723,-1.3561938195389889
1.1320000000000001,-1.6980944642725602,-1.3576166441494426
1.1340000000000001,-1.7008111280211342,-1.3590490754130409
1.1360000000000001,-1.7035306661693852,-1.360491144319012
1.1380000000000001,-1.7062530980976955,-1.361942881472936
1.1400000000000001,-1.7089784431738295,-1.3634043174265709
1.1420000000000001,-1.7117067208271994,-1.3648754829468752
1.1440000000000001,-1.7144379505493137,-1.366356409015808
1.1460000000000001,-1.7171721518942267,-1.3678471268301342
1.1480000000000001,-1.7199093444789881,-1.3693476678012255
1.1500000000000001,-1.7226495479840909,-1.3708580635548624
1.1520000000000001,-1.7253927821539199,-1.3723783459310381
1.1539999999999999,-1.7281390667972036,-1.3739085469837602
1.1559999999999999,-1.7308884217874612,-1.3754486989808536
1.1579999999999999,-1.7336408670634518,-1.3769988344037631
1.1599999999999999,-1.7363964226296231,-1.3785589859473544
1.1619999999999999,-1.7391551085565629,-1.3801291865197189
1.1639999999999999,-1.741916944981444,-1.381709469241976
1.1659999999999999,-1.7446819521084782,-1.383299867448073
1.1679999999999999,-1.7474501502093613,-1.3849004146845909
1.1699999999999999,-1.7502215596237236,-1.3865111447105452
1.1719999999999999,-1.7529962007595807,-1.3881320914971886
1.1739999999999999,-1.7557740940937792,-1.3897632892278138
1.1759999999999999,-1.7585552601724492,-1.3914047722975558
1.1779999999999999,-1.7613397196114506,-1.3930565753131947
1.1799999999999999,-1.764127493096824,-1.3947187330929582
1.1819999999999999,-1.7669186007062043,-1.3963912707692119
1.1839999999999999,-1.7697130632923892,-1.3980742239475972
1.1859999999999999,-1.7725109021896754,-1.3997676344200407
1.1879999999999999,-1.7753121383510484,-1.4014715375823654
1.1899999999999999,-1.7781167928010964,-1.4031859690288422
1.1919999999999999,-1.7809248866364416,-1.4049109645517595
1.194,-1.7837364410261738,-1.4066465601409885
1.196,-1.7865514772122821,-1.4083927919835533
1.198,-1.7893700165100905,-1.4101496964631943
1.2,-1.7921920803086877,-1.4119173101599396
1.202,-1.7950176900713621,-1.4136956698496703
1.204,-1.7978468673360346,-1.4154848125036883
1.206,-1.8006796337156903,-1.4172847752882827
1.208,-1.8035160108988122,-1.419095595564299
1.21,-1.8063560206498157,-1.4209173108867048
1.212,-1.8091996848094782,-1.4227499590041592
1.214,-1.8120470252953755,-1.424593577858577
1.216,-1.8148980641023118,-1.4264482055846992
1.218,-1.8177528233027549,-1.4283138805096587
1.22,-1.8206113250472682,-1.4301906411525478
1.222,-1.8234735915649436,-1.4320785262239863
1.224,-1.8263396451638343,-1.4339775746256882
1.226,-1.8292095082313884,-1.4358878254500291
1.228,-1.8320832032348811,-1.4378093179796139
1.23,-1.8349607518761764,-1.4397420775606311
1.232,-1.8378421756244723,-1.4416861244942372
1.234,-1.8407274987165703,-1.4436415241457885
1.236,-1.8436167439032061,-1.4456083158833182
1.238,-1.8465099340152831,-1.4475865392324549
1.24,-1.8494070919642696,-1.449576233875391
1.242,-1.8523082407425968,-1.45157743964985
1.244,-1.8552134034240544,-1.4535901965480551
1.246,-1.8581226031641893,-1.4556145447156956
1.248,-1.8610358632007011,-1.4576505244508955
1.25,-1.8639532068538398,-1.4596981762031831
1.252,-1.8668746575268036,-1.4617575405724574
1.254,-1.8698002387061343,-1.4638286583079536
1.256,-1.8727299739621164,-1.4659115703072156
1.258,-1.875663886949172,-1.468006317615062
1.26,-1.8786020014062597,-1.4701129414225507
1.262,-1.881544341157271,-1.4722314830659529
1.264,-1.8844909301114265,-1.4743619840257163
1.266,-1.8874417922636748,-1.476504485925435
1.268,-1.8903969516950876,-1.4786590305308158
1.27,-1.8933564325732577,-1.4808256597486482
1.272,-1.8963202591526969,-1.4830044156257711
1.274,-1.8992884557752308,-1.4851953403480407
1.276,-1.9022610468703984,-1.4873984762392978
1.278,-1.905238056514023,-1.4896138588205574
1.28,-1.9082195043778301,-1.4918414531830648
1.282,-1.911205419539574,-1.494081370897808
1.284,-1.9141958266991845,-1.4963336535041087
1.286,-1.9171907506424302,-1.4985983426135292
1.288,-1.9201902162412412,-1.5008754799076398
1.29,-1.9231942484540301,-1.5031651071357883
1.292,-1.9262028723260112,-1.5054672661128727
1.294,-1.9292161129895224,-1.5077819987171088
1.296,-1.9322339956643471,-1.5101093468878011
1.298,-1.9352565456580324,-1.5124493526231126
1.3,-1.9382837883662114,-1.5148020579778356
1.302,-1.9413157492729249,-1.5171675050611608
1.304,-1.9443524539509405,-1.5195457360344473
1.306,-1.9473939280620738,-1.5219367931089947
1.3080000000000001,-1.9504401973575096,-1.5243407185438087
1.3100000000000001,-1.9534912876781236,-1.5267575546433774
1.3120000000000001,-1.9565472249548004,-1.5291873437554346
1.3140000000000001,-1.9596080352087573,-1.5316301282687348
1.3160000000000001,-1.9626737445518636,-1.5340859506108215
1.3180000000000001,-1.9657443791869618,-1.5365548532457969
1.3200000000000001,-1.9688199654081877,-1.5390368786720929
1.3220000000000001,-1.9719005296012926,-1.5415320694202392
1.3240000000000001,-1.9749860982439629,-1.5440404680506363
1.3260000000000001,-1.9780766979061408,-1.5465621171513226
1.3280000000000001,-1.9811723456686592,-1.5490969265364378
1.3300000000000001,-1.9842730741584265,-1.5516450202197081
1.3320000000000001,-1.9873789117923795,-1.5542064625948921
1.3340000000000001,-1.9904898853356914,-1.556781293885082
1.3360000000000001,-1.99360602163946,-1.5593695542198835
1.3380000000000001,-1.9967273476408764,-1.5619712836310458
1.3400000000000001,-1.9998538903633876,-1.5645865220480852
1.3420000000000001,-2.002985676916865,-1.5672153092939169
1.3440000000000001,-2.0061227344977715,-1.56985768508048
1.3460000000000001,-2.0092650903893254,-1.5725136890043661
1.3480000000000001,-2.0124127719616673,-1.5751833605424457
1.3500000000000001,-2.0155658066720283,-1.5778667390474985
1.3520000000000001,-2.0187242220648924,-1.5805638637438371
1.3540000000000001,-2.0218880457721666,-1.5832747737229385
1.3560000000000001,-2.0250573055133461,-1.5859995079390674
1.3580000000000001,-2.0282320290956775,-1.5887381052049094
1.3600000000000001,-2.0314122444143292,-1.5914906041871926
1.3620000000000001,-2.0345979794525548,-1.5942570434023191
1.3640000000000001,-2.0377892622818612,-1.5970374612119915
1.3660000000000001,-2.0409861210621743,-1.5998318958188402
1.3680000000000001,-2.044188584042002,-1.6026403852620512
1.3700000000000001,-2.0473966795586072,-1.6054629674129932
1.3720000000000001,-2.0506104360381676,-1.6082996799708467
1.3740000000000001,-2.0538298819959442,-1.6111505604582297
1.3760000000000001,-2.0570550348591206,-1.6140155052506533
1.3780000000000001,-2.0602859240076898,-1.6168945601570082
1.3800000000000001,-2.0635225851591734,-1.6197878495943372
1.3820000000000001,-2.0667650468901804,-1.6226954065939998
1.3840000000000001,-2.0700133378538528,-1.6256172638201705
1.3860000000000001,-2.0732674867797676,-1.6285534535621617
1.3880000000000001,-2.0765275224738473,-1.6315040077267469
1.3900000000000001,-2.0797934738182589,-1.6344689578304861
1.3920000000000001,-2.0830653697713184,-1.6374483349920481
1.3940000000000001,-2.0863432393673991,-1.6404421699245351
1.3960000000000001,-2.0896271117168319,-1.6434504929278078
1.3980000000000001,-2.0929170160058099,-1.6464733338808075
1.4000000000000001,-2.0962129814962949,-1.6495107222338805
1.4020000000000001,-2.0995150375259195,-1.6525626870011028
1.4040000000000001,-2.1028232135078935,-1.655629256752603
1.4060000000000001,-2.1061375389309061,-1.6587104596068869
1.4079999999999999,-2.1094580433590302,-1.6618063232231599
1.4099999999999999,-2.1127847564316284,-1.6649168747936547
1.4119999999999999,-2.1161177078632583,-1.6680421410359507
1.4139999999999999,-2.1194569274435691,-1.6711821481853002
1.4159999999999999,-2.1228024450372187,-1.6743369219869522
1.4179999999999999,-2.1261542905837651,-1.6775064876884755
1.4199999999999999,-2.129512472205279,-1.6806906160860009
1.4219999999999999,-2.1328770304131113,-1.6838894523048069
1.4239999999999999,-2.1362480010696765,-1.6871030861572291
1.4259999999999999,-2.1396254139090867,-1.6903315349757362
1.4279999999999999,-2.1430092987162155,-1.693574815282219
1.4299999999999999,-2.1463996853261214,-1.6968329427747519
1.4319999999999999,-2.1497966036234737,-1.7001059323143475
1.4339999999999999,-2.1532000835419769,-1.703393797911716
1.4359999999999999,-2.1566101550637953,-1.7066965527140228
1.4379999999999999,-2.1600268482189753,-1.710014208991647
1.4399999999999999,-2.1634501930848735,-1.7133467781249394
1.4419999999999999,-2.1668802197855768,-1.7166942705909771
1.444,-2.1703169584913296,-1.720056695950327
1.446,-2.1737604394179586,-1.7234340628337996
1.448,-2.1772106928262969,-1.7268263789292071
1.45,-2.1806677490216053,-1.7302336509681246
1.452,-2.1841316383530014,-1.7336558847126429
1.454,-2.1876023912128817,-1.7370930849421309
1.456,-2.1910800380363451,-1.7405452554399909
1.458,-2.1945646055308274,-1.7440123595991972
1.46,-2.1980560974569583,-1.7474941196419413
1.462,-2.2015545680425141,-1.7509907835327074
1.464,-2.2050600472197313,-1.7545023439611789
1.466,-2.2085725649263015,-1.758028792195786
1.468,-2.2120921511040397,-1.7615701180625667
1.47,-2.215618835697545,-1.7651263099240304
1.472,-2.2191526486528805,-1.7686973546580178
1.474,-2.2226936199162362,-1.7722832376365651
1.476,-2.2262417794325926,-1.7758839427047666
1.478,-2.2297971571444011,-1.779499452159635
1.48,-2.2333597829902421,-1.7831297467289657
1.482,-2.2369296869034998,-1.7867748055501984
1.484,-2.2405068988110268,-1.7904346061492791
1.486,-2.2440914486318175,-1.7941091244195226
1.488,-2.2476833662756697,-1.7977983346004751
1.49,-2.251282681641861,-1.8015022092567767
1.492,-2.2548894246178124,-1.8052207192570229
1.494,-2.2585036102429745,-1.8089536984640238
1.496,-2.2621252592752512,-1.8127010312851568
1.498,-2.2657544172006654,-1.8164628260256528
1.5,-2.2693911129697111,-1.8202390385679721
1.502,-2.2730353754653896,-1.8240296225461237
1.504,-2.2766872335007036,-1.8278345293138731
1.506,-2.2803467158161643,-1.8316537079129598
1.508,-2.2840138510772876,-1.8354871050413093
1.51,-2.2876886678720956,-1.8393346650212465
1.512,-2.2913711947086215,-1.843196329767711
1.514,-2.295061460012406,-1.8470720387564674
1.516,-2.2987594921240002,-1.8509617289923237
1.518,-2.3024653192964664,-1.8548653349773414
1.52,-2.3061789696928803,-1.8587827886790487
1.522,-2.3099004713838278,-1.8627140194986578
1.524,-2.3136298523449126,-1.866658954239274
1.526,-2.3173671404542504,-1.8706175170741131
1.528,-2.321112363489974,-1.8745896295147133
1.53,-2.3248655275958265,-1.8785750327741686
1.532,-2.3286266696123459,-1.8825737194074117
1.534,-2.3323958220206338,-1.8865856441402895
1.536,-2.3361730113831034,-1.8906107109969428
1.538,-2.3399582641033798,-1.8946488207989158
1.54,-2.3437516064226322,-1.8986998711237595
1.542,-2.3475530644159148,-1.9027637562636317
1.544,-2.3513626639884944,-1.906840367183898
1.546,-2.3551804308721955,-1.9109295914817324
1.548,-2.35900639062173,-1.9150313133447192
1.55,-2.3628405686110332,-1.9191454135094539
1.552,-2.3666829900296009,-1.923271769220142
1.554,-2.3705336798788239,-1.9274102541872036
1.556,-2.3743926629683245,-1.9315607385458704
1.5580000000000001,-2.3782599639122912,-1.93572308881479
1.5600000000000001,-2.3821356071258148,-1.9398971678546257
1.5620000000000001,-2.3860195873174512,-1.9440826192735645
1.5640000000000001,-2.389911945098417,-1.9482794198097018
1.5660000000000001,-2.3938127074448792,-1.9524874443368858
1.5680000000000001,-2.3977218968056078,-1.9567065323901311
1.5700000000000001,-2.4016395353410811,-1.9609365191216785
1.5720000000000001,-2.405565644917913,-1.9651772352456716
1.5740000000000001,-2.4095002471032831,-1.9694285069828368
1.5760000000000001,-2.413443363159371,-1.9736901560051627
1.5780000000000001,-2.4173950140377798,-1.9779619993805779
1.5800000000000001,-2.4213552203739717,-1.9822438495176296
1.5820000000000001,-2.4253240024816951,-1.9865355141101642
1.5840000000000001,-2.4293013803474137,-1.990836796082003
1.5860000000000001,-2.43328737362474,-1.9951474935316258
1.5880000000000001,-2.4372820016288617,-1.9994673996768444
1.5900000000000001,-2.4412852833309739,-2.0037963027994858
1.5920000000000001,-2.4452972373527091,-2.0081339861900673
1.5940000000000001,-2.4493178498806936,-2.0124800665435099
1.5960000000000001,-2.4533471607063428,-2.016834427214155
1.5980000000000001,-2.45738518772685,-2.02119683798783
1.6000000000000001,-2.4614319469291308,-2.0255670556904954
1.6020000000000001,-2.4654874538462788,-2.0299448314954005
1.6040000000000001,-2.4695517235498583,-2.0343299108570223
1.6060000000000001,-2.4736247706422048,-2.0387220334450098
1.6080000000000001,-2.4777066092487181,-2.0431209330781139
