"Time","revoluteDrive.phi","revoluteDrive.w"
0.996,-1.5191011852363174,-1.2813733310957396
0.998,-1.5216647638668108,-1.282209574697516
1,-1.5242300231191024,-1.2830539095981888
1.002,-1.5267969791970253,-1.2839063509560034
1.004,-1.5293656483355875,-1.2847669141484188
1.006,-1.5319360468014502,-1.2856356147715333
1.008,-1.5345081908934097,-1.2865124686395117
1.01,-1.5370820969428778,-1.2873974917840072
1.012,-1.5396577813143617,-1.2882907004535897
1.014,-1.5422352604059451,-1.2891921111131699
1.016,-1.5448145506497692,-1.2901017404434245
1.018,-1.547395668512513,-1.2910196053402232
1.02,-1.5499786304958727,-1.2919457229140512
1.022,-1.5525634531370445,-1.2928801104894372
1.024,-1.5551501530092027,-1.2938227856043771
1.026,-1.557738746721983,-1.29477376600976
1.028,-1.5603292509219615,-1.2957330696687943
1.03,-1.5629216822931338,-1.2967007147564318
1.032,-1.5655160575573988,-1.2976767196587926
1.034,-1.5681123934750376,-1.298661102972593
1.036,-1.5707107064106176,-1.2996538897439791
1.038,-1.5733110125732772,-1.3006551080249811
1.04,-1.5759133296541985,-1.3016647653698903
1.042,-1.5785176745508562,-1.3026828815155975
1.044,-1.5811240642005491,-1.3037094764204982
1.046,-1.5837325155808637,-1.3047445702641884
1.048,-1.5863430457101348,-1.3057881834471627
1.05,-1.5889556716479085,-1.3068403365905101
1.052,-1.5915704104954018,-1.3079010505356106
1.054,-1.5941872793959646,-1.308970346343832
1.056,-1.5968062955355449,-1.3100482452962261
1.0580000000000001,-1.5994274761431455,-1.3111347688932251
1.0600000000000001,-1.602050838491289,-1.3122299388543393
1.0620000000000001,-1.6046763998964781,-1.3133337771178533
1.0640000000000001,-1.6073041777196582,-1.3144463058405205
1.0660000000000001,-1.6099341893666772,-1.3155675473972632
1.0680000000000001,-1.6125664522887508,-1.3166975243808667
1.0700000000000001,-1.61520098398292,-1.3178362596016762
1.0720000000000001,-1.6178378019925155,-1.3189837760872938
1.0740000000000001,-1.6204769239076195,-1.3201400970822759
1.0760000000000001,-1.6231183673655247,-1.3213052460478285
1.0780000000000001,-1.6257621500511998,-1.322479246661503
1.0800000000000001,-1.6284082896977476,-1.3236621228168957
1.0820000000000001,-1.6310568040868698,-1.3248538986233416
1.0840000000000001,-1.6337077110160392,-1.3260545990830923
1.0860000000000001,-1.6363610279497021,-1.3272642571994362
1.0880000000000001,-1.6390167731848111,-1.3284828902639616
1.0900000000000001,-1.6416749646950679,-1.3297105233885369
1.0920000000000001,-1.6443356205047588,-1.3309471819057701
1.0940000000000001,-1.6469987586892114,-1.332192891368833
1.0960000000000001,-1.6496643973752498,-1.333447677551288
1.0980000000000001,-1.6523325547416503,-1.3347115664469122
1.1000000000000001,-1.6550032490195954,-1.3359845842695248
1.1020000000000001,-1.6576764984931318,-1.3372667574528094
1.1040000000000001,-1.6603523214996228,-1.3385581126501438
1.1060000000000001,-1.6630307364302048,-1.3398586767344207
1.1080000000000001,-1.6657117617302442,-1.3411684767978767
1.1100000000000001,-1.6683954158997896,-1.3424875401519161
1.1120000000000001,-1.6710817174940307,-1.3438158943269365
1.1140000000000001,-1.6737706851237513,-1.3451535670721537
1.1160000000000001,-1.6764623374557848,-1.3465005863554305
1.1180000000000001,-1.6791566932134705,-1.3478569803630962
1.1200000000000001,-1.6818537711771089,-1.3492227774997774
1.1220000000000001,-1.6845535901844158,-1.3505980063882204
1.1240000000000001,-1.6872561691309791,-1.3519826958691172
1.1260000000000001,-1.689961526970714,-1.3533768750009336
1.1280000000000001,-1.692669682716317,-1.3547805730597293
1.1300000000000001,-1.6953806554397228,-1.3561938195389889
1.1320000000000001,-1.6980944642725599,-1.3576166441494426
1.1340000000000001,-1.700811128021134,-1.3590490754130409
1.1360000000000001,-1.7035306661693852,-1.360491144319012
1.1380000000000001,-1.7062530980976953,-1.361942881472936
1.1400000000000001,-1.7089784431738293,-1.3634043174265709
1.1420000000000001,-1.7117067208271992,-1.3648754829468752
1.1440000000000001,-1.7144379505493135,-1.366356409015808
1.1460000000000001,-1.7171721518942265,-1.3678471268301342
1.1480000000000001,-1.7199093444789879,-1.3693476678012255
1.1500000000000001,-1.7226495479840906,-1.3708580635548624
1.1520000000000001,-1.7253927821539197,-1.3723783459310381
1.1539999999999999,-1.7281390667972034,-1.3739085469837602
1.1559999999999999,-1.7308884217874609,-1.3754486989808536
1.1579999999999999,-1.7336408670634516,-1.3769988344037631
1.1599999999999999,-1.7363964226296229,-1.3785589859473544
1.1619999999999999,-1.7391551085565626,-1.3801291865197189
1.1639999999999999,-1.7419169449814438,-1.381709469241976
1.1659999999999999,-1.744681952108478,-1.383299867448073
1.1679999999999999,-1.7474501502093611,-1.3849004146845909
1.1699999999999999,-1.7502215596237234,-1.3865111447105452
1.1719999999999999,-1.7529962007595805,-1.3881320914971886
1.1739999999999999,-1.7557740940937789,-1.3897632892278138
1.1759999999999999,-1.758555260172449,-1.3914047722975558
1.1779999999999999,-1.7613397196114506,-1.3930565753131947
1.1799999999999999,-1.7641274930968238,-1.3947187330929582
1.1819999999999999,-1.7669186007062041,-1.3963912707692119
1.1839999999999999,-1.769713063292389,-1.3980742239475972
1.1859999999999999,-1.7725109021896752,-1.3997676344200407
1.1879999999999999,-1.7753121383510482,-1.4014715375823654
1.1899999999999999,-1.7781167928010961,-1.4031859690288422
1.1919999999999999,-1.7809248866364413,-1.4049109645517595
1.194,-1.7837364410261736,-1.4066465601409885
1.196,-1.7865514772122819,-1.4083927919835533
1.198,-1.7893700165100903,-1.4101496964631943
1.2,-1.7921920803086875,-1.4119173101599396
1.202,-1.7950176900713619,-1.4136956698496703
1.204,-1.7978468673360344,-1.4154848125036883
1.206,-1.8006796337156901,-1.4172847752882827
1.208,-1.803516010898812,-1.419095595564299
1.21,-1.8063560206498155,-1.4209173108867048
1.212,-1.809199684809478,-1.4227499590041592
1.214,-1.8120470252953753,-1.424593577858577
1.216,-1.8148980641023116,-1.4264482055846992
1.218,-1.8177528233027547,-1.4283138805096587
1.22,-1.820611325047268,-1.4301906411525478
1.222,-1.8234735915649434,-1.4320785262239863
1.224,-1.8263396451638341,-1.433977574625688
1.226,-1.8292095082313882,-1.4358878254500291
1.228,-1.8320832032348808,-1.4378093179796139
1.23,-1.8349607518761761,-1.4397420775606311
1.232,-1.8378421756244721,-1.4416861244942372
1.234,-1.84072749871657,-1.4436415241457885
1.236,-1.8436167439032058,-1.445608315883318
1.238,-1.8465099340152828,-1.4475865392324549
1.24,-1.8494070919642693,-1.449576233875391
1.242,-1.8523082407425966,-1.45157743964985
1.244,-1.8552134034240542,-1.4535901965480551
1.246,-1.8581226031641891,-1.4556145447156956
1.248,-1.8610358632007009,-1.4576505244508955
1.25,-1.8639532068538396,-1.4596981762031831
1.252,-1.8668746575268034,-1.4617575405724574
1.254,-1.8698002387061341,-1.4638286583079536
1.256,-1.8727299739621162,-1.4659115703072156
1.258,-1.8756638869491717,-1.468006317615062
1.26,-1.8786020014062594,-1.4701129414225507
1.262,-1.8815443411572708,-1.4722314830659529
1.264,-1.8844909301114263,-1.4743619840257163
1.266,-1.8874417922636746,-1.476504485925435
1.268,-1.8903969516950874,-1.4786590305308158
1.27,-1.8933564325732575,-1.4808256597486482
1.272,-1.8963202591526966,-1.4830044156257711
1.274,-1.8992884557752305,-1.4851953403480407
1.276,-1.9022610468703982,-1.4873984762392978
1.278,-1.9052380565140228,-1.4896138588205574
1.28,-1.9082195043778298,-1.4918414531830648
1.282,-1.9112054195395738,-1.494081370897808
1.284,-1.9141958266991843,-1.4963336535041087
1.286,-1.9171907506424299,-1.498598342613529
1.288,-1.920190216241241,-1.5008754799076398
1.29,-1.9231942484540299,-1.5031651071357883
1.292,-1.926202872326011,-1.5054672661128727
1.294,-1.9292161129895222,-1.5077819987171088
1.296,-1.9322339956643468,-1.5101093468878011
1.298,-1.9352565456580322,-1.5124493526231126
1.3,-1.9382837883662112,-1.5148020579778354
1.302,-1.9413157492729247,-1.5171675050611608
1.304,-1.9443524539509403,-1.5195457360344473
1.306,-1.9473939280620736,-1.5219367931089947
1.3080000000000001,-1.9504401973575094,-1.5243407185438087
1.3100000000000001,-1.9534912876781234,-1.5267575546433774
1.3120000000000001,-1.9565472249548002,-1.5291873437554346
1.3140000000000001,-1.959608035208757,-1.5316301282687346
1.3160000000000001,-1.9626737445518632,-1.5340859506108215
1.3180000000000001,-1.9657443791869615,-1.5365548532457969
1.3200000000000001,-1.9688199654081875,-1.5390368786720929
1.3220000000000001,-1.9719005296012924,-1.5415320694202392
1.3240000000000001,-1.9749860982439627,-1.5440404680506363
1.3260000000000001,-1.9780766979061406,-1.5465621171513226
1.3280000000000001,-1.9811723456686587,-1.5490969265364378
1.3300000000000001,-1.984273074158426,-1.5516450202197078
1.3320000000000001,-1.987378911792379,-1.5542064625948921
1.3340000000000001,-1.9904898853356909,-1.556781293885082
1.3360000000000001,-1.9936060216394595,-1.5593695542198835
1.3380000000000001,-1.996727347640876,-1.5619712836310455
1.3400000000000001,-1.9998538903633871,-1.5645865220480852
1.3420000000000001,-2.0029856769168646,-1.5672153092939169
1.3440000000000001,-2.006122734497771,-1.56985768508048
1.3460000000000001,-2.009265090389325,-1.5725136890043658
1.3480000000000001,-2.0124127719616669,-1.5751833605424457
1.3500000000000001,-2.0155658066720279,-1.5778667390474985
1.3520000000000001,-2.018724222064892,-1.5805638637438371
1.3540000000000001,-2.0218880457721662,-1.5832747737229382
1.3560000000000001,-2.0250573055133456,-1.5859995079390674
1.3580000000000001,-2.028232029095677,-1.5887381052049094
1.3600000000000001,-2.0314122444143288,-1.5914906041871926
1.3620000000000001,-2.0345979794525544,-1.5942570434023191
1.3640000000000001,-2.0377892622818607,-1.5970374612119915
1.3660000000000001,-2.0409861210621738,-1.5998318958188402
1.3680000000000001,-2.0441885840420015,-1.6026403852620512
1.3700000000000001,-2.0473966795586067,-1.6054629674129932
1.3720000000000001,-2.0506104360381672,-1.6082996799708467
1.3740000000000001,-2.0538298819959437,-1.6111505604582297
1.3760000000000001,-2.0570550348591201,-1.6140155052506535
1.3780000000000001,-2.0602859240076894,-1.6168945601570084
1.3800000000000001,-2.063522585159173,-1.6197878495943374
1.3820000000000001,-2.0667650468901799,-1.622695406594
1.3840000000000001,-2.0700133378538523,-1.6256172638201707
1.3860000000000001,-2.0732674867797671,-1.628553453562162
1.3880000000000001,-2.0765275224738469,-1.6315040077267471
1.3900000000000001,-2.0797934738182584,-1.6344689578304863
1.3920000000000001,-2.083065369771318,-1.6374483349920483
1.3940000000000001,-2.0863432393673986,-1.6404421699245353
1.3960000000000001,-2.0896271117168319,-1.6434504929278082
1.3980000000000001,-2.0929170160058095,-1.6464733338808077
1.4000000000000001,-2.0962129814962944,-1.6495107222338807
1.4020000000000001,-2.0995150375259191,-1.652562687001103
1.4040000000000001,-2.102823213507893,-1.6556292567526032
1.4060000000000001,-2.1061375389309056,-1.6587104596068871
1.4079999999999999,-2.1094580433590298,-1.6618063232231601
1.4099999999999999,-2.112784756431628,-1.6649168747936549
1.4119999999999999,-2.1161177078632578,-1.6680421410359509
1.4139999999999999,-2.1194569274435686,-1.6711821481853004
1.4159999999999999,-2.1228024450372183,-1.6743369219869524
1.4179999999999999,-2.1261542905837647,-1.6775064876884758
1.4199999999999999,-2.1295124722052785,-1.6806906160860011
1.4219999999999999,-2.1328770304131108,-1.6838894523048071
1.4239999999999999,-2.1362480010696761,-1.6871030861572291
1.4259999999999999,-2.1396254139090862,-1.6903315349757362
1.4279999999999999,-2.143009298716215,-1.6935748152822192
1.4299999999999999,-2.1463996853261209,-1.6968329427747522
1.4319999999999999,-2.1497966036234737,-1.7001059323143475
1.4339999999999999,-2.1532000835419765,-1.703393797911716
1.4359999999999999,-2.1566101550637948,-1.7066965527140228
1.4379999999999999,-2.1600268482189753,-1.7100142089916472
1.4399999999999999,-2.1634501930848731,-1.7133467781249392
1.4419999999999999,-2.1668802197855763,-1.7166942705909769
1.444,-2.1703169584913291,-1.7200566959503272
1.446,-2.1737604394179582,-1.7234340628337996
1.448,-2.1772106928262964,-1.7268263789292073
1.45,-2.1806677490216049,-1.7302336509681244
1.452,-2.1841316383530009,-1.7336558847126426
1.454,-2.1876023912128812,-1.7370930849421307
1.456,-2.1910800380363447,-1.7405452554399907
1.458,-2.1945646055308266,-1.744012359599197
1.46,-2.1980560974569578,-1.7474941196419411
1.462,-2.2015545680425133,-1.7509907835327072
1.464,-2.2050600472197304,-1.7545023439611787
1.466,-2.2085725649263011,-1.7580287921957856
1.468,-2.2120921511040388,-1.7615701180625665
1.47,-2.2156188356975441,-1.7651263099240297
1.472,-2.2191526486528796,-1.7686973546580171
1.474,-2.2226936199162353,-1.7722832376365645
1.476,-2.2262417794325917,-1.7758839427047659
1.478,-2.2297971571444002,-1.7794994521596343
1.48,-2.2333597829902412,-1.7831297467289651
1.482,-2.2369296869034989,-1.7867748055501975
1.484,-2.2405068988110259,-1.7904346061492782
1.486,-2.2440914486318166,-1.7941091244195218
1.488,-2.2476833662756688,-1.797798334600474
1.49,-2.2512826816418601,-1.8015022092567758
1.492,-2.2548894246178115,-1.8052207192570218
1.494,-2.2585036102429736,-1.8089536984640229
1.496,-2.2621252592752508,-1.8127010312851561
1.498,-2.2657544172006645,-1.8164628260256517
1.5,-2.2693911129697102,-1.820239038567971
1.502,-2.2730353754653887,-1.8240296225461226
1.504,-2.2766872335007027,-1.8278345293138718
1.506,-2.2803467158161634,-1.8316537079129587
1.508,-2.2840138510772867,-1.8354871050413077
1.51,-2.2876886678720947,-1.839334665021245
1.512,-2.2913711947086211,-1.8431963297677092
1.514,-2.2950614600124051,-1.8470720387564659
1.516,-2.2987594921239993,-1.8509617289923221
1.518,-2.3024653192964655,-1.8548653349773399
1.52,-2.3061789696928794,-1.8587827886790471
1.522,-2.3099004713838269,-1.8627140194986558
1.524,-2.3136298523449117,-1.8666589542392718
1.526,-2.3173671404542495,-1.8706175170741111
1.528,-2.3211123634899731,-1.8745896295147111
1.53,-2.3248655275958257,-1.8785750327741664
1.532,-2.3286266696123445,-1.8825737194074093
1.534,-2.3323958220206324,-1.8865856441402873
1.536,-2.3361730113831021,-1.8906107109969401
1.538,-2.3399582641033785,-1.8946488207989132
1.54,-2.3437516064226318,-1.8986998711237566
1.542,-2.3475530644159135,-1.902763756263629
1.544,-2.351362663988493,-1.9068403671838952
1.546,-2.3551804308721942,-1.9109295914817297
1.548,-2.3590063906217287,-1.9150313133447161
1.55,-2.3628405686110319,-1.9191454135094506
1.552,-2.3666829900295996,-1.9232717692201386
1.554,-2.3705336798788226,-1.9274102541872005
1.556,-2.3743926629683232,-1.9315607385458671
1.5580000000000001,-2.3782599639122899,-1.9357230888147867
1.5600000000000001,-2.3821356071258135,-1.9398971678546222
1.5620000000000001,-2.3860195873174495,-1.9440826192735607
1.5640000000000001,-2.3899119450984152,-1.9482794198096982
1.5660000000000001,-2.3938127074448774,-1.952487444336882
1.5680000000000001,-2.397721896805606,-1.9567065323901274
1.5700000000000001,-2.4016395353410793,-1.9609365191216745
1.5720000000000001,-2.4055656449179112,-1.9651772352456676
1.5740000000000001,-2.4095002471032814,-1.9694285069828328
1.5760000000000001,-2.4134433631593692,-1.9736901560051585
1.5780000000000001,-2.417395014037778,-1.9779619993805739
1.5800000000000001,-2.4213552203739699,-1.9822438495176251
1.5820000000000001,-2.4253240024816933,-1.9865355141101597
1.5840000000000001,-2.4293013803474119,-1.9908367960819986
1.5860000000000001,-2.4332873736247382,-1.9951474935316211
1.5880000000000001,-2.4372820016288599,-1.9994673996768397
1.5900000000000001,-2.4412852833309722,-2.003796302799481
1.5920000000000001,-2.4452972373527073,-2.0081339861900624
1.5940000000000001,-2.4493178498806918,-2.012480066543505
1.5960000000000001,-2.4533471607063415,-2.0168344272141501
1.5980000000000001,-2.4573851877268487,-2.0211968379878247
1.6000000000000001,-2.4614319469291295,-2.0255670556904901
1.6020000000000001,-2.4654874538462774,-2.0299448314953952
1.6040000000000001,-2.4695517235498565,-2.0343299108570174
1.6060000000000001,-2.473624770642203,-2.0387220334450045
1.6080000000000001,-2.4777066092487163,-2.0431209330781086
