"Time","revoluteDrive.phi","revoluteDrive.w"
0.254,-0.53364008916134043,-1.6727191010331044
0.2545,-0.53447614766008411,-1.6715135134193668
0.255,-0.5353116040879855,-1.6703109167193428
0.2555,-0.53614645993526588,-1.6691113036643108
0.25600000000000001,-0.53698071668819525,-1.6679146670003582
0.25650000000000001,-0.53781437582908498,-1.666720999488984
0.25700000000000001,-0.53864743883627908,-1.6655302939076992
0.25750000000000001,-0.53947990718414807,-1.6643425430506285
0.25800000000000001,-0.54031178234308053,-1.6631577397291126
0.25850000000000001,-0.54114306577947513,-1.6619758767723087
0.25900000000000001,-0.54197375895573385,-1.6607969470277915
0.25950000000000001,-0.54280386339819353,-1.6596209410318032
0.26000000000000001,-0.54363338086057411,-1.6584478414031929
0.26050000000000001,-0.54446231249975985,-1.6572776511149869
0.26100000000000001,-0.54529065976833846,-1.6561103628800817
0.26150000000000001,-0.54611842411514788,-1.654945969423028
0.26200000000000001,-0.54694560698527372,-1.6537844634804395
0.26250000000000001,-0.54777220982004748,-1.6526258378014007
0.26300000000000001,-0.54859823405704478,-1.6514700851478761
0.26350000000000001,-0.54942368113008344,-1.650317198295119
0.26400000000000001,-0.55024855246922111,-1.6491671700320807
0.26450000000000001,-0.55107284950075397,-1.6480199931618167
0.26500000000000001,-0.55189657364721345,-1.6468756605018979
0.26550000000000001,-0.55271972632736599,-1.6457341648848178
0.26600000000000001,-0.55354230895621015,-1.6445954991584022
0.26650000000000001,-0.55436432294497384,-1.643459656186216
0.26700000000000002,-0.55518576970111444,-1.6423266288479743
0.26750000000000002,-0.55600665062831456,-1.6411964100399488
0.26800000000000002,-0.55682696712648172,-1.6400689926753773
0.26850000000000002,-0.55764672059174558,-1.6389443696848724
0.26900000000000002,-0.55846591241645605,-1.6378225340168309
0.26950000000000002,-0.55928454398918193,-1.6367034786378398
0.27000000000000002,-0.56010261669470751,-1.6355871965330877
0.27050000000000002,-0.56092013191403234,-1.6344736807067726
0.27100000000000002,-0.56173709102436808,-1.6333629241825089
0.27150000000000002,-0.56255349539913713,-1.6322549200037386
0.27200000000000002,-0.56336934668170258,-1.6311496521158566
0.27250000000000002,-0.56418464603574381,-1.6300471203372642
0.27300000000000002,-0.56499939480700934,-1.6289473183160759
0.27350000000000002,-0.56581359435829692,-1.6278502390274419
0.27400000000000002,-0.56662724604880954,-1.6267558754615954
0.27450000000000002,-0.56744035123415526,-1.6256642206241323
0.27500000000000002,-0.56825291126635213,-1.6245752675362855
0.27550000000000002,-0.56906492749382642,-1.6234890092352032
0.27600000000000002,-0.56987640126141881,-1.6224054387742251
0.27650000000000002,-0.57068733391038251,-1.6213245492231574
0.27700000000000002,-0.57149772677838839,-1.6202463336685522
0.27750000000000002,-0.57230758119952407,-1.6191707852139821
0.27800000000000002,-0.57311689850429903,-1.6180978969803184
0.27850000000000003,-0.57392568001964406,-1.6170276621060062
0.27900000000000003,-0.57473392706891391,-1.6159600737473423
0.27950000000000003,-0.57554164097189053,-1.6148951250787509
0.28000000000000003,-0.5763488230447833,-1.6138328092930612
0.28050000000000003,-0.5771554746002322,-1.612773119601784
0.28100000000000003,-0.57796159694730898,-1.6117160492353868
0.28150000000000003,-0.57876719139152033,-1.6106615914435729
0.28200000000000003,-0.57957225923480793,-1.6096097394955562
0.28250000000000003,-0.58037680177555295,-1.6085604866803387
0.28300000000000003,-0.58118082030857565,-1.6075138263069866
0.28350000000000003,-0.58198431612513901,-1.6064697517049074
0.28400000000000003,-0.58278729065665824,-1.6054282514174041
0.28450000000000003,-0.58358974514335216,-1.6043893202849067
0.28500000000000003,-0.58439168080575143,-1.6033529537087261
0.28550000000000003,-0.58519309892420768,-1.6023191449920187
0.28600000000000003,-0.58599400077567265,-1.6012878874546963
0.28650000000000003,-0.58679438763370406,-1.6002591744336074
0.28700000000000003,-0.58759426076847021,-1.5992329992827159
0.28750000000000003,-0.588393621446754,-1.5982093553732806
0.28800000000000003,-0.58919247093195926,-1.5971882360940353
0.28849999999999998,-0.58999081048411439,-1.5961696348513692
0.28899999999999998,-0.59078864135987796,-1.5951535450695022
0.28949999999999998,-0.59158596481254377,-1.5941399601906718
0.28999999999999998,-0.59238278209204454,-1.5931288736753058
0.29049999999999998,-0.59317909444495853,-1.5921202790022053
0.29099999999999998,-0.59397490311451295,-1.5911141696687241
0.29149999999999998,-0.59477020934058999,-1.5901105391909471
0.29199999999999998,-0.59556501435973053,-1.5891093811038715
0.29249999999999998,-0.59635931940514009,-1.5881106889615835
0.29299999999999998,-0.5971531257066931,-1.5871144563374431
0.29349999999999998,-0.59794643449093865,-1.5861206768242573
0.29399999999999998,-0.59873924698110381,-1.585129344034464
0.29449999999999998,-0.59953156439709998,-1.5841404516003108
0.29499999999999998,-0.6003233879555272,-1.5831539931740335
0.29549999999999998,-0.60111471886967882,-1.5821699624280365
0.29599999999999999,-0.60190555840689319,-1.5811883507854847
0.29649999999999999,-0.60269590780989279,-1.5802091505338098
0.29699999999999999,-0.60348576821375499,-1.5792323581111591
0.29749999999999999,-0.60427514082069733,-1.5782579671892529
0.29799999999999999,-0.60506402682975124,-1.5772859714571119
0.29849999999999999,-0.6058524274367677,-1.576316364621162
0.29899999999999999,-0.60664034383442456,-1.5753491404053421
0.29949999999999999,-0.60742777721223318,-1.574384292551207
0.29999999999999999,-0.60821472875654492,-1.5734218148180354
0.30049999999999999,-0.60900119965055854,-1.572461700982934
0.30099999999999999,-0.60978719107432611,-1.5715039448409434
0.30149999999999999,-0.61057270420476073,-1.5705485402051444
0.30199999999999999,-0.6113577402156426,-1.5695954809067636
0.30249999999999999,-0.61214230027762584,-1.5686447607952769
0.30299999999999999,-0.6129263855582453,-1.5676963737385188
0.30349999999999999,-0.61370999722192388,-1.5667503136227852
0.30399999999999999,-0.61449313642997849,-1.5658065743529392
0.30449999999999999,-0.61527580434062701,-1.5648651498525186
0.30499999999999999,-0.61605800210899542,-1.5639260340638399
0.30549999999999999,-0.6168397308871244,-1.5629892209481038
0.30599999999999999,-0.61762099182397578,-1.5620547044855022
0.30649999999999999,-0.61840178606543983,-1.5611224786753226
0.307,-0.61918211475434137,-1.5601925375360541
0.3075,-0.61996197903044681,-1.5592648751054934
0.308,-0.62074138004222346,-1.5583394847751106
0.3085,-0.62152031897195981,-1.5574163578673474
0.309,-0.6222987969021393,-1.5564954912062412
0.3095,-0.62307681496139733,-1.5555768788492539
0.31,-0.62385437427539248,-1.5546605148710133
0.3105,-0.62463147596681323,-1.5537463933633628
0.311,-0.62540812115538635,-1.5528345084354156
0.3115,-0.62618431095788418,-1.5519248542136077
0.312,-0.62696004648813231,-1.5510174248417512
0.3125,-0.62773532885701788,-1.5501122144810857
0.313,-0.62851015917249653,-1.5492092173103327
0.3135,-0.62928453853960009,-1.5483084275257473
0.314,-0.6300584680604453,-1.5474098393411728
0.3145,-0.63083194883423988,-1.5465134469880919
0.315,-0.63160498195729187,-1.5456192447156805
0.3155,-0.63237756852301619,-1.5447272267908598
0.316,-0.63314970962194228,-1.5438373874983509
0.3165,-0.63392140634172345,-1.5429497211407259
0.317,-0.63469265976714195,-1.5420642220384615
0.3175,-0.63546347098011879,-1.5411808845299921
0.318,-0.63623384105972047,-1.5402997029717622
0.31850000000000001,-0.63700377108216699,-1.5394206717382806
0.31900000000000001,-0.63777326212083951,-1.5385437852221708
0.31950000000000001,-0.63854231524628768,-1.5376690378342268
0.32000000000000001,-0.63931093152623775,-1.5367964240034646
0.32050000000000001,-0.64007911204832979,-1.5359259357957962
0.32100000000000001,-0.6408468578576596,-1.5350575694586073
0.32150000000000001,-0.64161417001235854,-1.5341913195985415
0.32200000000000001,-0.64238104956931052,-1.5333271806787541
0.32250000000000001,-0.64314749758263134,-1.5324651471791311
0.32300000000000001,-0.64391351510367612,-1.5316052135963065
0.32350000000000001,-0.64467910318104815,-1.5307473744436821
0.32400000000000001,-0.6454442628606063,-1.5298916242514462
0.32450000000000001,-0.64620899518547315,-1.5290379575665918
0.32500000000000001,-0.64697330119604313,-1.528186368952936
0.32550000000000001,-0.64773718192999052,-1.5273368529911389
0.32600000000000001,-0.64850063842227734,-1.5264894042787209
0.32650000000000001,-0.64926367170516164,-1.5256440174300834
0.32700000000000001,-0.65002628280820474,-1.5248006870765265
0.32750000000000001,-0.65078847275828045,-1.5239594078662673
0.32800000000000001,-0.65155024257958249,-1.5231201744644598
0.32850000000000001,-0.65231159329363209,-1.5222829815532126
0.32900000000000001,-0.65307252591928666,-1.5214478238316096
0.32950000000000002,-0.65383304147274734,-1.520614696015725
0.33000000000000002,-0.65459314096756771,-1.5197835928386456
0.33050000000000002,-0.65535282541466033,-1.5189545090504897
0.33100000000000002,-0.65611209582230734,-1.5181274394184214
0.33150000000000002,-0.65687095319616529,-1.5173023787266748
0.33200000000000002,-0.65762939853927582,-1.51647932177657
0.33250000000000002,-0.65838743285443102,-1.5156582623030559
0.33300000000000002,-0.65914505713870031,-1.5148391954924518
0.33350000000000002,-0.65990227238637478,-1.514022116634169
0.33400000000000002,-0.66065907959016557,-1.5132070205734636
0.33450000000000002,-0.66141547974021009,-1.5123939021716666
0.33500000000000002,-0.66217147382408093,-1.5115827563061797
0.33550000000000002,-0.66292706282679315,-1.5107735778704705
0.33600000000000002,-0.66368224773081208,-1.5099663617740731
0.33650000000000002,-0.66443702951606221,-1.5091611029425824
0.33700000000000002,-0.66519140915993491,-1.5083577963176533
0.33750000000000002,-0.6659453876372966,-1.507556436856996
0.33800000000000002,-0.66669896592049638,-1.5067570195343736
0.33850000000000002,-0.66745214497937466,-1.5059595393396006
0.33900000000000002,-0.66820492578127066,-1.5051639912785388
0.33950000000000002,-0.66895730929103125,-1.5043703703730942
0.34000000000000002,-0.66970929647101807,-1.5035786716612149
0.34050000000000002,-0.67046088828111627,-1.502788890196888
0.34100000000000003,-0.67121208567874246,-1.5020010210501358
0.34150000000000003,-0.67196288961885253,-1.5012150593070148
0.34200000000000003,-0.67271330105395022,-1.5004310000696113
0.34250000000000003,-0.67346332093409422,-1.4996488384560391
0.34300000000000003,-0.67421295020690741,-1.4988685696004367
0.34350000000000003,-0.67496218981758427,-1.4980901886529634
0.34400000000000003,-0.67571104070889898,-1.4973136907797988
0.34450000000000003,-0.67645950381813202,-1.4965390707063895
0.34500000000000003,-0.67720758008144344,-1.495766323364397
0.34550000000000003,-0.67795527043795234,-1.4949954444953477
0.34600000000000003,-0.67870257582072147,-1.4942264293130321
0.34650000000000003,-0.67944949716042935,-1.4934592730464993
0.34700000000000003,-0.68019603538537654,-1.4926939709400422
0.34750000000000003,-0.6809421914214957,-1.4919305182531786
0.34800000000000003,-0.68168796619235772,-1.491168910260634
0.34850000000000003,-0.68243336061918058,-1.490409142252324
0.34900000000000003,-0.68317837562083727,-1.4896512095333385
0.34950000000000003,-0.68392301211386364,-1.4888951074239201
0.35000000000000003,-0.68466727101246627,-1.4881408312594506
0.35050000000000003,-0.68541115322853075,-1.4873883763904336
0.35100000000000003,-0.68615465967162903,-1.4866377381824727
0.35150000000000003,-0.68689779124902828,-1.4858889120162588
0.35199999999999998,-0.68764054886569803,-1.4851418932875506
0.35249999999999998,-0.68838293342431878,-1.4843966774071569
0.35299999999999998,-0.68912494582528938,-1.4836532598009191
0.35349999999999998,-0.68986658696673553,-1.4829116359096941
0.35399999999999998,-0.69060785774451705,-1.4821718011893374
0.35449999999999998,-0.69134875905223725,-1.4814337511106841
0.35499999999999998,-0.69208929178124845,-1.4806974811595337
0.35549999999999998,-0.69282945682066277,-1.4799629868366295
0.35599999999999998,-0.69356925505735811,-1.4792302636576438
0.35649999999999998,-0.69430868736977958,-1.4784993069594539
0.35699999999999998,-0.69504775461621315,-1.4777701115339481
0.35749999999999998,-0.69578645770104808,-1.4770426736955444
0.35799999999999998,-0.69652479750178398,-1.4763169890030969
0.35849999999999999,-0.69726277489370236,-1.4755930530295545
0.35899999999999999,-0.69800039074987508,-1.4748708613619306
0.35949999999999999,-0.69873764594117105,-1.4741504096012683
0.35999999999999999,-0.69947454133626386,-1.4734316933626108
0.36049999999999999,-0.70021107780164005,-1.4727147082749661
0.36099999999999999,-0.70094725620160547,-1.471999449981279
0.36149999999999999,-0.70168307739829372,-1.4712859141383945
0.36199999999999999,-0.70241854225167311,-1.4705740964170295
0.36249999999999999,-0.7031536516195539,-1.4698639925017363
0.36299999999999999,-0.70388840635759697,-1.469155598090875
0.36349999999999999,-0.70462280731932003,-1.4684489088965791
0.36399999999999999,-0.70535685535610582,-1.4677439206447227
0.36449999999999999,-0.70609055131720866,-1.4670406290748883
0.36499999999999999,-0.70682389604976414,-1.4663390299403372
0.36549999999999999,-0.7075568903987941,-1.4656391190079747
0.36599999999999999,-0.70828953520721516,-1.4649408920583171
0.36649999999999999,-0.70902183131584695,-1.4642443448854636
0.36699999999999999,-0.70975377956341823,-1.4635494732970604
0.36749999999999999,-0.7104853807865753,-1.4628562731142691
0.36799999999999999,-0.71121663581988936,-1.4621647401717366
0.36849999999999999,-0.7119475454958637,-1.46147487031756
0.36899999999999999,-0.71267811064494169,-1.4607866594132564
0.3695,-0.71340833209551358,-1.4601001033337304
0.37,-0.71413821067392458,-1.4594151979672412
0.3705,-0.71486774720448243,-1.4587319392153713
0.371,-0.71559694250946404,-1.4580503229929935
0.3715,-0.71632579740912439,-1.4573703452282398
0.372,-0.71705431272170228,-1.4566920018624672
0.3725,-0.71778248926342947,-1.4560152888502287
0.373,-0.71851032784853697,-1.4553402021592372
0.3735,-0.71923782928926372,-1.4546667377703368
0.374,-0.7199649943958627,-1.453994891677469
0.3745,-0.72069182397660925,-1.4533246598876397
0.375,-0.72141831883780883,-1.4526560384208895
0.3755,-0.72214447978380358,-1.4519890233102581
0.376,-0.7228703076169809,-1.451323610601756
0.3765,-0.72359580313777994,-1.4506597963543286
0.377,-0.72432096714469985,-1.4499975766398276
0.3775,-0.72504580043430666,-1.4493369475429754
0.378,-0.72577030380124141,-1.448677905161335
0.3785,-0.7264944780382272,-1.4480204456052768
0.379,-0.72721832393607722,-1.4473645649979481
0.3795,-0.72794184228370074,-1.4467102594752383
0.38,-0.72866503386811299,-1.4460575251857493
0.3805,-0.72938789947444072,-1.4454063582907615
0.38100000000000001,-0.73011043984154511,-1.4447567560236771
0.38150000000000001,-0.73083265576957035,-1.4441087141229845
0.38200000000000001,-0.73155454805643594,-1.4434622283483411
0.38250000000000001,-0.73227611747939103,-1.4428172949209912
0.38300000000000001,-0.73299736481382238,-1.4421739100749986
0.38350000000000001,-0.73371829083326123,-1.4415320700572196
0.38400000000000001,-0.73443889630938985,-1.4408917711272742
0.38450000000000001,-0.73515918201204977,-1.4402530095575186
0.38500000000000001,-0.73587914870924898,-1.4396157816330175
0.38550000000000001,-0.73659879716716881,-1.4389800836515159
0.38600000000000001,-0.73731812815017139,-1.4383459119234112
0.38650000000000001,-0.73803714242080731,-1.4377132627717248
0.38700000000000001,-0.7387558407398227,-1.4370821325320753
0.38750000000000001,-0.73947422386616635,-1.4364525175526504
0.38800000000000001,-0.74019229255699748,-1.4358244141941774
0.38850000000000001,-0.74091004756769241,-1.4351978188298975
0.38900000000000001,-0.74162748965185255,-1.4345727278455365
0.38950000000000001,-0.74234461956131159,-1.433949137639277
0.39000000000000001,-0.74306143804614233,-1.433327044621731
0.39050000000000001,-0.74377794585466428,-1.4327064452159117
0.39100000000000001,-0.74449414373345124,-1.4320873358572059
0.39150000000000001,-0.74521003242733819,-1.4314697129933451
